Timestamp,RSSI
7575,-47
7575,-47
7575,-46
7576,-46
7576,-49
7585,-47
7586,-47
7591,-46
7611,-46
7612,-46
7630,-46
7650,-45
7670,-45
7671,-45
7688,-46
7710,-46
7731,-46
7731,-46
7732,-46
7733,-46
7734,-45
7747,-46
7770,-45
7790,-45
7791,-45
7806,-46
7830,-45
7851,-45
7872,-45
7891,-45
7910,-45
7917,-45
7928,-45
7939,-45
7940,-45
7951,-45
7971,-45
7971,-44
7978,-44
7978,-44
7986,-44
7994,-45
8010,-44
8030,-44
8031,-44
8040,-44
8041,-44
8048,-44
8070,-45
8091,-45
8092,-45
8093,-45
8103,-45
8103,-45
8103,-45
8111,-45
8115,-48
8127,-44
8133,-45
8137,-45
8138,-44
8141,-45
8141,-44
8150,-44
8151,-45
8166,-45
8167,-45
8184,-45
8190,-45
8211,-45
8211,-44
8221,-44
8250,-44
8270,-44
8271,-44
8286,-44
8311,-44
8331,-44
8418,-44
8419,-44
8420,-44
8430,-44
8451,-45
8451,-44
8463,-44
8491,-44
8512,-44
8525,-44
8550,-44
8571,-44
8571,-44
8588,-44
8610,-44
8631,-44
8631,-44
8647,-44
8670,-44
8692,-44
8696,-44
8696,-43
8696,-44
8711,-44
8730,-44
8750,-44
8751,-44
8787,-44
8790,-44
8813,-44
8814,-44
8828,-44
8850,-44
8870,-44
8872,-44
8885,-44
8885,-44
8910,-44
8931,-44
8931,-44
8951,-44
8967,-45
8968,-44
8969,-45
8970,-44
8970,-44
8990,-44
8991,-45
9006,-44
9018,-45
9030,-44
9056,-44
9069,-44
9090,-44
9110,-44
9111,-44
9128,-44
9150,-43
9171,-44
9171,-44
9186,-44
9210,-44
9231,-44
9232,-44
9251,-44
9272,-44
9291,-44
9291,-44
9308,-44
9332,-44
9352,-44
9360,-44
9371,-45
9411,-44
9411,-44
9447,-44
9450,-45
9471,-45
9472,-45
9487,-45
9494,-45
9495,-45
9495,-45
9496,-45
9510,-45
9520,-45
9570,-45
9590,-45
9591,-46
9604,-45
9630,-45
9651,-45
9651,-45
9668,-46
9690,-45
9710,-45
9711,-44
9711,-46
9735,-45
9750,-44
9771,-44
9771,-45
9772,-44
9788,-44
9788,-44
9790,-44
9792,-44
9810,-44
9830,-44
9831,-44
9831,-44
9845,-44
9870,-43
9891,-43
9941,-43
9950,-43
9951,-43
9951,-42
9968,-42
9990,-42
10011,-41
10011,-41
10025,-41
10036,-41
10037,-41
10038,-41
10042,-41
10042,-41
10064,-45
10065,-45
10070,-45
10071,-45
10097,-41
10114,-41
10131,-42
10131,-41
10131,-42
10146,-42
10170,-42
10190,-42
10192,-42
10206,-42
10230,-42
10253,-42
10254,-42
10269,-42
10269,-41
10269,-42
10291,-43
10307,-42
10308,-42
10309,-42
10310,-42
10310,-42
10314,-42
10330,-42
10342,-42
10343,-43
10344,-42
10350,-42
10372,-42
10372,-42
10385,-42
10410,-41
10431,-41
10431,-41
10446,-41
10452,-41
10470,-42
10490,-41
10491,-42
10506,-42
10530,-42
10561,-42
10561,-42
10567,-43
10581,-44
10582,-44
10583,-44
10584,-44
10590,-44
10610,-46
10611,-46
10628,-47
10650,-48
10671,-47
10672,-48
10697,-47
10704,-47
10705,-47
10705,-47
10730,-46
10731,-47
10752,-46
10759,-46
10777,-45
10806,-45
10830,-44
10850,-43
10851,-43
10868,-43
10890,-44
10911,-44
10911,-44
10929,-44
10950,-45
10959,-45
10960,-44
10970,-44
10971,-44
10987,-43
11010,-44
11021,-43
11021,-44
11047,-44
11057,-44
11066,-44
11070,-44
11081,-45
11081,-44
11090,-45
11091,-45
11111,-45
11132,-45
11133,-44
11133,-44
11134,-44
11142,-44
11143,-44
11168,-44
11177,-44
11178,-44
11178,-44
11179,-44
11207,-44
11212,-44
11213,-44
11227,-44
11250,-44
11265,-43
11266,-44
11271,-44
11271,-44
11286,-44
11310,-43
11327,-49
11327,-49
11330,-49
11332,-43
11367,-43
11373,-43
11390,-43
11390,-43
11391,-43
11409,-43
11430,-43
11447,-43
11448,-43
11449,-43
11449,-43
11468,-43
11476,-44
11490,-43
11495,-44
11550,-44
11568,-44
11571,-44
11571,-43
11586,-44
11610,-44
11631,-43
11631,-44
11645,-43
11657,-44
11666,-44
11670,-44
11690,-44
11691,-44
11711,-44
11720,-44
11721,-43
11724,-44
11724,-43
11724,-43
11730,-43
11748,-43
11750,-43
11751,-43
11751,-43
11765,-43
11790,-43
11810,-43
11811,-43
11812,-43
11828,-43
11850,-43
11871,-43
11924,-43
11930,-43
11931,-43
11951,-43
11952,-41
11953,-41
11954,-42
11955,-41
11955,-42
11990,-43
11990,-43
11991,-43
11991,-43
11994,-43
11995,-43
12016,-43
12032,-43
12045,-43
12059,-43
12067,-43
12090,-44
12120,-44
12120,-44
12125,-44
12150,-44
12170,-44
12172,-43
12182,-43
12182,-43
12185,-43
12193,-44
12210,-43
12228,-43
12250,-43
12264,-43
12265,-44
12265,-43
12266,-43
12266,-43
12269,-43
12270,-43
12284,-43
12285,-43
12285,-43
12290,-43
12291,-44
12301,-44
12302,-44
12302,-43
12309,-44
12330,-43
12351,-43
12351,-44
12362,-44
12362,-43
12368,-44
12390,-44
12410,-44
12411,-44
12424,-43
12450,-43
12471,-43
12471,-43
12487,-43
12501,-43
12501,-43
12502,-43
12502,-43
12510,-43
12530,-43
12532,-42
12547,-42
12547,-42
12547,-42
12547,-41
12548,-41
12549,-41
12550,-42
12570,-42
12591,-41
12591,-41
12629,-41
12630,-41
12650,-41
12651,-41
12667,-42
12679,-42
12680,-41
12690,-41
12711,-41
12712,-41
12727,-42
12750,-42
12770,-42
12772,-42
12773,-42
12774,-42
12774,-42
12789,-42
12810,-42
12814,-43
12815,-43
12815,-43
12850,-43
12867,-43
12868,-42
12870,-43
12870,-42
12871,-42
12872,-44
12873,-43
12890,-43
12891,-43
12909,-43
12932,-43
12951,-43
12952,-43
12965,-43
12992,-43
13011,-43
13012,-43
13028,-43
13050,-43
13050,-43
13052,-43
13052,-43
13053,-43
13071,-43
13088,-44
13089,-44
13090,-44
13091,-44
13121,-43
13130,-43
13131,-43
13131,-43
13132,-43
13146,-43
13170,-43
13191,-43
13191,-43
13207,-43
13217,-43
13230,-43
13252,-43
13252,-43
13288,-43
13290,-43
13297,-43
13298,-43
13320,-43
13322,-43
13323,-43
13331,-43
13350,-43
13359,-43
13360,-43
13363,-43
13370,-42
13371,-43
13389,-42
13410,-43
13421,-43
13422,-42
13451,-42
13457,-43
13466,-43
13470,-42
13470,-42
13490,-42
13492,-43
13506,-43
13530,-42
13546,-42
13546,-43
13568,-42
13590,-42
13610,-42
13611,-42
13633,-42
13637,-42
13637,-42
13638,-42
13650,-42
13668,-42
13671,-42
13687,-42
13710,-42
13730,-42
13731,-42
13743,-42
13772,-42
13791,-42
13791,-42
13805,-42
13831,-42
13831,-42
13840,-42
13850,-42
13851,-42
13867,-42
13877,-40
13878,-40
13878,-40
13879,-40
13911,-43
13911,-43
