timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006194.0638747,"(1040.6394187388205, 358.3149752466882)","(655.0, 75.0)"
1734006194.0755224,"(1066.2303190597765, 409.502679881688)","(625.0, 70.0)"
1734006194.0824864,"(1056.209725711326, 417.8273968130521)","(645.0, 70.0)"
1734006194.1009045,"(1044.1532026547943, 427.84348449688287)","(660.0, 75.0)"
1734006194.1019042,"(1076.4684973241424, 413.3587810110495)","(680.0, 75.0)"
1734006194.1029048,"(1091.8217357423753, 442.7428114728633)","(1575.0, 155.0)"
1734006194.10594,"(1090.8938141516826, 451.8779345443133)","(1575.0, 165.0)"
1734006194.106464,"(1090.8938141516826, 451.8779345443133)","(1575.0, 165.0)"
1734006194.108529,"(1106.6252582826967, 442.9145219546434)","(1545.0, 140.0)"
1734006194.11052,"(1106.6252582826967, 442.9145219546434)","(1545.0, 140.0)"
1734006194.1124947,"(1114.4893991663992, 438.52548020871023)","(1555.0, 150.0)"
1734006194.1145191,"(1106.6252582826967, 442.9145219546434)","(1545.0, 140.0)"
1734006194.1185231,"(1111.8157027780871, 439.9571268707271)","(1535.0, 135.0)"
1734006194.121522,"(1110.3815530518527, 449.78227629655294)","(1535.0, 140.0)"
1734006194.1247842,"(1113.1069157062473, 431.11121648378014)","(1535.0, 125.0)"
1734006194.1298065,"(1057.9481030816037, 461.25354883039677)","(1550.0, 115.0)"
1734006194.130756,"(1070.0829032340052, 454.622311467792)","(1545.0, 120.0)"
1734006194.1317592,"(1053.059467160335, 464.8305065558609)","(1515.0, 90.0)"
1734006194.143131,"(1053.059467160335, 464.8305065558609)","(1515.0, 90.0)"
1734006194.146158,"(1043.6640170891978, 470.46453877187895)","(1500.0, 75.0)"
1734006194.1551592,"(1043.6640170891978, 470.46453877187895)","(1500.0, 75.0)"
1734006194.1561325,"(1043.7280058213466, 478.39671665469723)","(1500.0, 80.0)"
1734006194.160921,"(1097.784593556814, 447.64254043154494)","(1440.0, 50.0)"
1734006194.1619115,"(1089.440714710612, 452.3895866505271)","(1440.0, 50.0)"
1734006194.1679375,"(1088.6172544554574, 460.76395130313495)","(1440.0, 50.0)"
1734006194.1745782,"(1077.9372826159506, 466.3585958979972)","(1425.0, 45.0)"
1734006194.1755898,"(1077.9372826159506, 466.3585958979972)","(1425.0, 45.0)"
1734006194.18459,"(1023.7862401933078, 498.2160498682429)","(1485.0, 70.0)"
1734006194.1959443,"(1015.8150372592187, 501.5703346735715)","(1505.0, 100.0)"
1734006194.2079544,"(983.2563426001516, 520.627200187665)","(635.0, 115.0)"
1734006194.2089698,"(981.7922312533021, 512.2809856614971)","(1515.0, 80.0)"
1734006194.2100542,"(981.7922312533021, 512.2809856614971)","(1515.0, 80.0)"
1734006194.2109833,"(1045.6833511082218, 476.1120270183807)","(1440.0, 40.0)"
1734006194.2129705,"(1033.091431458904, 483.24035129987385)","(1450.0, 35.0)"
1734006194.2139704,"(1051.4355492930704, 472.9262387243648)","(1490.0, 60.0)"
1734006194.22397,"(1046.3004631281449, 459.8021553540177)","(1455.0, 40.0)"
1734006194.2249708,"(994.032506236856, 487.37957130685675)","(1520.0, 80.0)"
1734006194.2367828,"(1065.1112434353718, 449.8772846725632)","(1495.0, 110.0)"
1734006194.2458348,"(1040.1928061560702, 463.02465355050333)","(665.0, 105.0)"
1734006194.2468252,"(1086.7856786067546, 438.4415035589593)","(1525.0, 150.0)"
1734006194.2488537,"(1086.7856786067546, 438.4415035589593)","(1525.0, 150.0)"
1734006194.253934,"(1110.3976532856555, 423.6377496000084)","(1555.0, 190.0)"
1734006194.2549322,"(1110.3976532856555, 423.6377496000084)","(1555.0, 190.0)"
1734006194.256932,"(1116.9129580863857, 419.5529167747486)","(1565.0, 205.0)"
1734006194.257934,"(1122.8038893881426, 415.85954090228427)","(1575.0, 215.0)"
1734006194.2702007,"(1112.9828428380636, 400.6075748473159)","(1565.0, 220.0)"
1734006194.271238,"(1095.5658742449775, 408.5953422924733)","(1570.0, 220.0)"
1734006194.2722406,"(1112.9828428380636, 400.6075748473159)","(1565.0, 220.0)"
1734006194.2812085,"(1111.5578833701916, 411.04687366033136)","(1565.0, 230.0)"
1734006194.2857337,"(1145.4933581276312, 394.53306174682655)","(1520.0, 185.0)"
1734006194.294764,"(1145.4933581276312, 394.53306174682655)","(1520.0, 185.0)"
1734006194.2987893,"(1069.5230696565804, 431.50201720694145)","(1550.0, 165.0)"
1734006194.3007758,"(1070.0814966210007, 420.2829836209249)","(1550.0, 155.0)"
1734006194.3047924,"(1070.0814966210007, 420.2829836209249)","(1550.0, 155.0)"
1734006194.3101482,"(1069.5230696565804, 431.50201720694145)","(1550.0, 165.0)"
1734006194.312144,"(1069.5230696565804, 431.50201720694145)","(1550.0, 165.0)"
1734006194.3161826,"(1069.5230696565804, 431.50201720694145)","(1550.0, 165.0)"
1734006194.3211834,"(1047.9264489299062, 442.01144827271474)","(1570.0, 185.0)"
1734006194.3251762,"(1012.7216674443197, 467.9995138401147)","(1450.0, 55.0)"
1734006194.332652,"(997.2515062879199, 475.8333054969863)","(670.0, 130.0)"
1734006194.3591444,"(1025.8334302495102, 453.98191740793334)","(1575.0, 190.0)"
1734006194.3611808,"(1070.1758702727068, 432.2795658139181)","(1555.0, 195.0)"
1734006194.397036,"(1058.61466692847, 440.4441116360425)","(1530.0, 160.0)"
1734006194.4012072,"(1058.61466692847, 440.4441116360425)","(1530.0, 160.0)"
1734006194.4022074,"(1065.1189919567662, 437.2202134955255)","(1520.0, 150.0)"
1734006194.4032106,"(1124.2680882219825, 407.90269620770295)","(1510.0, 175.0)"
1734006194.4062076,"(1132.803702514756, 420.79495111995175)","(1520.0, 170.0)"
1734006194.443955,"(1123.8421393009232, 425.70434172653495)","(1535.0, 185.0)"
1734006194.4469335,"(1123.8421393009232, 425.70434172653495)","(1535.0, 185.0)"
1734006194.4489343,"(1142.4924387984183, 415.4871951218407)","(1530.0, 190.0)"
1734006194.4564388,"(1150.5017597225478, 411.09946901069316)","(1515.0, 175.0)"
1734006194.4971895,"(1086.0576971826135, 446.4036974956583)","(1530.0, 160.0)"
1734006194.4981902,"(1100.6813606176152, 438.39245278437704)","(1510.0, 140.0)"
1734006194.5306396,"(1088.3910155013743, 445.1254415973334)","(1515.0, 140.0)"
1734006194.5323417,"(1088.3910155013743, 445.1254415973334)","(1515.0, 140.0)"
1734006194.5383384,"(1089.3068260335872, 435.4149781540725)","(1515.0, 130.0)"
1734006194.539336,"(1130.1362364661372, 414.0590601731706)","(1505.0, 145.0)"
1734006194.541304,"(1137.5327823585526, 410.1902796606194)","(1495.0, 135.0)"
1734006194.542304,"(1111.468152128055, 372.64661562405036)","(1470.0, 140.0)"
1734006194.5488243,"(1080.6733300979645, 398.1405178025983)","(1315.0, 30.0)"
1734006194.5754805,"(1088.302285551384, 394.98844327006)","(1310.0, 35.0)"
1734006194.5775206,"(1088.302285551384, 394.98844327006)","(1310.0, 35.0)"
1734006194.5935037,"(1073.8631984502438, 400.9542768632036)","(1315.0, 25.0)"
1734006194.5980637,"(1068.6176057157757, 391.11987407341917)","(1280.0, 25.0)"
1734006194.600068,"(1059.7090933655686, 399.224393575629)","(1275.0, 30.0)"
1734006194.6230445,"(1046.8741889369558, 404.2850489162906)","(1275.0, 25.0)"
1734006194.6260138,"(1070.754378288747, 381.71006780773564)","(1300.0, 15.0)"
1734006194.6280274,"(1055.4861626671936, 396.1437757712805)","(1280.0, 20.0)"
1734006194.6390493,"(1049.933058009914, 384.7729566551368)","(1245.0, 25.0)"
1734006194.6652932,"(1062.82679500124, 380.26330019723224)","(1250.0, 30.0)"
1734006194.6673243,"(1062.82679500124, 380.26330019723224)","(1250.0, 30.0)"
1734006194.6804116,"(1062.82679500124, 380.26330019723224)","(1250.0, 30.0)"
1734006194.681411,"(1070.5504076270215, 372.61967242016203)","(1255.0, 25.0)"
1734006194.687358,"(1070.5504076270215, 372.61967242016203)","(1255.0, 25.0)"
1734006194.718135,"(1077.6045381747128, 365.6385936413751)","(1260.0, 20.0)"
1734006194.7191334,"(1052.0952926728282, 373.9314317179413)","(1260.0, 15.0)"
1734006194.7225127,"(1078.5427119627923, 358.4077473534224)","(1255.0, 25.0)"
1734006194.7235126,"(1099.4478834454558, 439.45647036236454)","(1440.0, 70.0)"
1734006194.754847,"(1099.4478834454558, 439.45647036236454)","(1440.0, 70.0)"
1734006194.75688,"(1089.1160529162494, 445.12762681623394)","(1450.0, 75.0)"
1734006194.7638795,"(1123.2268729788275, 454.61053103658946)","(1525.0, 110.0)"
1734006194.7988565,"(1123.2268729788275, 454.61053103658946)","(1525.0, 110.0)"
1734006194.8008206,"(1149.3543900904017, 438.08727220279525)","(1520.0, 120.0)"
1734006194.8427892,"(1133.4491661869288, 448.1458679064842)","(1535.0, 125.0)"
1734006194.850814,"(1118.4200962764678, 457.65037654774846)","(1540.0, 125.0)"
1734006194.8518164,"(1126.6682229841183, 452.43419270974925)","(1530.0, 120.0)"
1734006194.852816,"(1137.221154133873, 447.36699586446684)","(1540.0, 125.0)"
1734006194.85602,"(1137.221154133873, 447.36699586446684)","(1540.0, 125.0)"
1734006194.858033,"(1138.6975364215612, 440.2219173103923)","(1540.0, 120.0)"
1734006194.8610334,"(1090.5580609877857, 469.97793744053087)","(1560.0, 120.0)"
1734006194.8624103,"(1090.5580609877857, 469.97793744053087)","(1560.0, 120.0)"
1734006194.8640337,"(1074.434056084309, 436.8039895713861)","(1500.0, 90.0)"
1734006194.8999493,"(1074.434056084309, 436.8039895713861)","(1500.0, 90.0)"
1734006194.9032793,"(1083.8606020104496, 432.4465724391483)","(1485.0, 65.0)"
1734006194.9355671,"(1083.8606020104496, 432.4465724391483)","(1485.0, 65.0)"
1734006194.9365675,"(1085.3898431610476, 413.7129097896923)","(1485.0, 50.0)"
1734006194.9405675,"(1084.9365212946473, 419.26623858512005)","(1485.0, 55.0)"
1734006194.94457,"(1064.246164883981, 429.0741359779027)","(1505.0, 65.0)"
1734006194.9749303,"(1055.3307353349583, 433.30033761956787)","(1515.0, 75.0)"
1734006194.9810555,"(1055.2105629925054, 439.80176060245805)","(1515.0, 80.0)"
1734006194.982059,"(1055.2105629925054, 439.80176060245805)","(1515.0, 80.0)"
1734006195.0231707,"(1046.4453095322733, 446.1292902901465)","(1495.0, 60.0)"
1734006195.0241692,"(1064.5418232764875, 437.17480224204746)","(1475.0, 50.0)"
1734006195.0341718,"(1064.5418232764875, 437.17480224204746)","(1475.0, 50.0)"
1734006195.0468743,"(1025.5774234641344, 456.4551043683403)","(1485.0, 35.0)"
1734006195.0645175,"(1038.2080451753375, 450.2052402922175)","(1475.0, 30.0)"
1734006195.068514,"(1044.065073896535, 447.30707468846396)","(1475.0, 35.0)"
1734006195.0715654,"(1046.6593126487858, 453.82742655570553)","(1485.0, 40.0)"
1734006195.072554,"(1046.6593126487858, 453.82742655570553)","(1485.0, 40.0)"
1734006195.078514,"(1041.1732988339427, 440.0388959548534)","(1455.0, 25.0)"
1734006195.111296,"(1047.6467306156778, 436.9698564885763)","(1450.0, 25.0)"
1734006195.1121316,"(1060.5343133556357, 430.8598824612849)","(1445.0, 25.0)"
1734006195.1161563,"(1060.5343133556357, 430.8598824612849)","(1445.0, 25.0)"
1734006195.128816,"(1060.5343133556357, 430.8598824612849)","(1445.0, 25.0)"
1734006195.1308858,"(1069.3944765633396, 424.2374336203479)","(1460.0, 35.0)"
1734006195.155948,"(1069.3944765633396, 424.2374336203479)","(1460.0, 35.0)"
1734006195.1579697,"(1069.3944765633396, 424.2374336203479)","(1460.0, 35.0)"
1734006195.1599667,"(1069.7021310989153, 417.92123156781975)","(1460.0, 30.0)"
1734006195.1609688,"(1056.3444867584244, 423.96075050054884)","(1475.0, 35.0)"
1734006195.1619666,"(1056.3444867584244, 423.96075050054884)","(1475.0, 35.0)"
1734006195.1629672,"(1056.2135898882314, 430.40494583006296)","(1475.0, 40.0)"
1734006195.1721249,"(1047.6467306156778, 436.9698564885763)","(1450.0, 25.0)"
1734006195.1729715,"(1064.1904018752832, 424.29219711216075)","(1495.0, 55.0)"
1734006195.2071185,"(1038.51606882447, 443.96681733564196)","(1430.0, 15.0)"
1734006195.2081134,"(1027.1032603788344, 449.4496800817511)","(1445.0, 20.0)"
1734006195.2183764,"(1044.156241185903, 436.0467396768184)","(1485.0, 45.0)"
1734006195.2417276,"(1037.1166421012283, 439.34066173050087)","(1490.0, 45.0)"
1734006195.242742,"(1037.1166421012283, 439.34066173050087)","(1490.0, 45.0)"
1734006195.255837,"(1033.7442811862902, 430.65539397292025)","(1475.0, 35.0)"
1734006195.2568378,"(1029.1644948273251, 432.89573306617643)","(1490.0, 55.0)"
1734006195.26086,"(1017.9151379938085, 437.89463554231133)","(1505.0, 65.0)"
1734006195.2892406,"(1017.9151379938085, 437.89463554231133)","(1505.0, 65.0)"
1734006195.2902398,"(1017.9151379938085, 437.89463554231133)","(1505.0, 65.0)"
1734006195.2982788,"(1017.9151379938085, 437.89463554231133)","(1505.0, 65.0)"
1734006195.331646,"(1017.9151379938085, 437.89463554231133)","(1505.0, 65.0)"
1734006195.3326433,"(1025.5461718816787, 434.157465073024)","(1445.0, 0.0)"
1734006195.3796322,"(1019.0183780023985, 437.05304673248366)","(1450.0, 0.0)"
1734006195.3806298,"(1030.496509447694, 431.9616073407836)","(1440.0, 0.0)"
1734006195.3816297,"(1069.3452944363933, 414.7291653571868)","(1415.0, 0.0)"
1734006195.38263,"(1060.6550653249403, 421.62272838375935)","(1405.0, 0.0)"
1734006195.39063,"(1082.198773552745, 411.90290174784064)","(1390.0, 0.0)"
1734006195.42072,"(1082.198773552745, 411.90290174784064)","(1390.0, 0.0)"
1734006195.421717,"(1082.198773552745, 411.90290174784064)","(1390.0, 0.0)"
1734006195.4318414,"(1085.9329415611328, 418.8155433012296)","(1400.0, 0.0)"
1734006195.4777012,"(1065.0193140444317, 433.80201733870956)","(1380.0, 0.0)"
1734006195.4830542,"(1065.0193140444317, 433.80201733870956)","(1380.0, 0.0)"
1734006195.510542,"(1064.5353846584806, 445.89260151791757)","(1365.0, 0.0)"
1734006195.518208,"(1053.451765168747, 453.19548586909593)","(1355.0, 0.0)"
1734006195.5362885,"(1053.451765168747, 453.19548586909593)","(1355.0, 0.0)"
1734006195.5372882,"(1071.2844723783123, 443.9106463156577)","(1340.0, 0.0)"
1734006195.5656464,"(1071.2844723783123, 443.9106463156577)","(1340.0, 0.0)"
1734006195.5666478,"(1053.451765168747, 453.19548586909593)","(1355.0, 0.0)"
1734006195.5715897,"(1053.451765168747, 453.19548586909593)","(1355.0, 0.0)"
1734006195.5966172,"(1053.451765168747, 453.19548586909593)","(1355.0, 0.0)"
1734006195.6002655,"(1061.8924033343828, 448.8007537526779)","(1350.0, 0.0)"
1734006195.605266,"(1053.451765168747, 453.19548586909593)","(1355.0, 0.0)"
1734006195.6132808,"(1053.451765168747, 453.19548586909593)","(1355.0, 0.0)"
1734006195.6142807,"(1071.2844723783123, 443.9106463156577)","(1340.0, 0.0)"
1734006195.64549,"(1071.2844723783123, 443.9106463156577)","(1340.0, 0.0)"
1734006195.6475468,"(1061.8924033343828, 448.8007537526779)","(1350.0, 0.0)"
1734006195.659519,"(1061.8924033343828, 448.8007537526779)","(1350.0, 0.0)"
1734006195.660509,"(1061.8924033343828, 448.8007537526779)","(1350.0, 0.0)"
1734006195.662133,"(1072.80416293993, 443.1193989256978)","(1340.0, 0.0)"
1734006195.663154,"(1072.80416293993, 443.1193989256978)","(1340.0, 0.0)"
1734006195.6914096,"(1072.80416293993, 443.1193989256978)","(1340.0, 0.0)"
1734006195.6924477,"(1072.80416293993, 443.1193989256978)","(1340.0, 0.0)"
1734006195.697449,"(1072.80416293993, 443.1193989256978)","(1340.0, 0.0)"
1734006195.700411,"(1072.80416293993, 443.1193989256978)","(1340.0, 0.0)"
1734006195.7324245,"(1073.1428830794584, 437.33214905213924)","(1345.0, 0.0)"
1734006195.7354236,"(1073.1428830794584, 437.33214905213924)","(1345.0, 0.0)"
1734006195.7363875,"(1073.1428830794584, 437.33214905213924)","(1345.0, 0.0)"
1734006195.739437,"(1073.1428830794584, 437.33214905213924)","(1345.0, 0.0)"
1734006195.7404287,"(1073.1428830794584, 437.33214905213924)","(1345.0, 0.0)"
1734006195.7437503,"(1073.1428830794584, 437.33214905213924)","(1345.0, 0.0)"
1734006195.7458055,"(1073.1428830794584, 437.33214905213924)","(1345.0, 0.0)"
1734006195.7478783,"(1073.1428830794584, 437.33214905213924)","(1345.0, 0.0)"
1734006195.7518723,"(1073.1428830794584, 437.33214905213924)","(1345.0, 0.0)"
1734006195.7528722,"(1073.1428830794584, 437.33214905213924)","(1345.0, 0.0)"
1734006195.7850468,"(1073.1428830794584, 437.33214905213924)","(1345.0, 0.0)"
1734006195.791078,"(1073.1428830794584, 437.33214905213924)","(1345.0, 0.0)"
1734006195.8299549,"(1065.0622048876976, 441.42256494493853)","(1350.0, 0.0)"
1734006195.871781,"(1065.0622048876976, 441.42256494493853)","(1350.0, 0.0)"
1734006195.877775,"(1065.0622048876976, 441.42256494493853)","(1350.0, 0.0)"
