timestamp,estimation_twcl_rssi_9,estimation_fpl
1734007511.964509,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.966509,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.9685116,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.971485,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.9744828,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.976483,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.9774926,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.9894812,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.9905124,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.9914815,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.9955003,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.9964814,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007512.0004814,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007512.0045302,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007512.0064828,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007512.0074835,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007512.0084836,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007512.0115013,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007512.01551,"(1099.863673029151, 440.32695231797464)","(1545.0, 190.0)"
1734007512.0164812,"(1099.863673029151, 440.32695231797464)","(1545.0, 190.0)"
1734007512.0204868,"(1099.863673029151, 440.32695231797464)","(1545.0, 190.0)"
1734007512.0230913,"(1099.863673029151, 440.32695231797464)","(1545.0, 190.0)"
1734007512.0240605,"(1099.863673029151, 440.32695231797464)","(1545.0, 190.0)"
1734007512.0280907,"(1099.863673029151, 440.32695231797464)","(1545.0, 190.0)"
1734007512.0330625,"(1099.863673029151, 440.32695231797464)","(1545.0, 190.0)"
1734007512.0340934,"(1099.863673029151, 440.32695231797464)","(1545.0, 190.0)"
1734007512.037067,"(1099.863673029151, 440.32695231797464)","(1545.0, 190.0)"
1734007512.0380752,"(1099.863673029151, 440.32695231797464)","(1545.0, 190.0)"
1734007512.0430815,"(1099.863673029151, 440.32695231797464)","(1545.0, 190.0)"
1734007512.0440624,"(1099.863673029151, 440.32695231797464)","(1545.0, 190.0)"
1734007512.0451002,"(1099.863673029151, 440.32695231797464)","(1545.0, 190.0)"
1734007512.0470977,"(1107.2409519258952, 437.0303267080027)","(1400.0, 0.0)"
1734007512.049082,"(1107.2409519258952, 437.0303267080027)","(1400.0, 0.0)"
1734007512.0500631,"(1107.2409519258952, 437.0303267080027)","(1400.0, 0.0)"
1734007512.0520625,"(1107.2409519258952, 437.0303267080027)","(1400.0, 0.0)"
1734007512.0640624,"(1107.2409519258952, 437.0303267080027)","(1400.0, 0.0)"
1734007512.067094,"(1107.2409519258952, 437.0303267080027)","(1400.0, 0.0)"
1734007512.0690954,"(1107.2409519258952, 437.0303267080027)","(1400.0, 0.0)"
1734007512.0710728,"(1107.2409519258952, 437.0303267080027)","(1400.0, 0.0)"
1734007512.0770798,"(1107.2409519258952, 437.0303267080027)","(1400.0, 0.0)"
1734007512.0790951,"(1107.2409519258952, 437.0303267080027)","(1400.0, 0.0)"
1734007512.082063,"(1107.2409519258952, 437.0303267080027)","(1400.0, 0.0)"
1734007512.083069,"(1107.2409519258952, 437.0303267080027)","(1400.0, 0.0)"
1734007512.0840926,"(1107.2409519258952, 437.0303267080027)","(1400.0, 0.0)"
1734007512.0900824,"(1107.2409519258952, 437.0303267080027)","(1400.0, 0.0)"
1734007512.091086,"(1107.2409519258952, 437.0303267080027)","(1400.0, 0.0)"
1734007512.0920625,"(1107.2409519258952, 437.0303267080027)","(1400.0, 0.0)"
1734007512.0930822,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007512.0970962,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007512.1000624,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007512.1031847,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007512.1101868,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007512.1111856,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007512.1141877,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007512.1161845,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007512.1171856,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007512.1191852,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007512.127792,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007512.1288245,"(1087.3949820068303, 448.34321785293764)","(1380.0, 0.0)"
1734007512.1308277,"(1087.3949820068303, 448.34321785293764)","(1380.0, 0.0)"
1734007512.1387937,"(1085.7671576227738, 449.06657195620636)","(1375.0, 0.0)"
1734007512.1397922,"(1085.7671576227738, 449.06657195620636)","(1375.0, 0.0)"
1734007512.140833,"(1108.0794973520788, 436.6943819037917)","(1365.0, 0.0)"
1734007512.143824,"(1108.0794973520788, 436.6943819037917)","(1365.0, 0.0)"
1734007512.147792,"(1108.0794973520788, 436.6943819037917)","(1365.0, 0.0)"
1734007512.148825,"(1108.0794973520788, 436.6943819037917)","(1365.0, 0.0)"
1734007512.1508248,"(1108.0794973520788, 436.6943819037917)","(1365.0, 0.0)"
1734007512.1622272,"(1108.0794973520788, 436.6943819037917)","(1365.0, 0.0)"
1734007512.167189,"(1108.0794973520788, 436.6943819037917)","(1365.0, 0.0)"
1734007512.171258,"(1108.0794973520788, 436.6943819037917)","(1365.0, 0.0)"
1734007512.172217,"(1108.0794973520788, 436.6943819037917)","(1365.0, 0.0)"
1734007512.17319,"(1108.0794973520788, 436.6943819037917)","(1365.0, 0.0)"
1734007512.174208,"(1102.8230399226363, 439.04308941972045)","(1530.0, 210.0)"
1734007512.1791894,"(1126.0449232375956, 426.2032531755203)","(1520.0, 210.0)"
1734007512.1801991,"(1126.0449232375956, 426.2032531755203)","(1520.0, 210.0)"
1734007512.188239,"(1126.0449232375956, 426.2032531755203)","(1520.0, 210.0)"
1734007512.1892142,"(1126.0449232375956, 426.2032531755203)","(1520.0, 210.0)"
1734007512.192214,"(1126.0449232375956, 426.2032531755203)","(1520.0, 210.0)"
1734007512.1962414,"(1126.0449232375956, 426.2032531755203)","(1520.0, 210.0)"
1734007512.19724,"(1126.0449232375956, 426.2032531755203)","(1520.0, 210.0)"
1734007512.2032144,"(1126.0449232375956, 426.2032531755203)","(1520.0, 210.0)"
1734007512.2082138,"(1126.0449232375956, 426.2032531755203)","(1520.0, 210.0)"
1734007512.212216,"(1126.0449232375956, 426.2032531755203)","(1520.0, 210.0)"
1734007512.215216,"(1126.0449232375956, 426.2032531755203)","(1520.0, 210.0)"
1734007512.2192135,"(1149.756772291991, 413.0925052324583)","(1505.0, 190.0)"
1734007512.2222154,"(1149.756772291991, 413.0925052324583)","(1505.0, 190.0)"
1734007512.2232156,"(1149.756772291991, 413.0925052324583)","(1505.0, 190.0)"
1734007512.2282157,"(1149.756772291991, 413.0925052324583)","(1505.0, 190.0)"
1734007512.234252,"(1149.756772291991, 413.0925052324583)","(1505.0, 190.0)"
1734007512.2352257,"(1149.756772291991, 413.0925052324583)","(1505.0, 190.0)"
1734007512.236215,"(1149.756772291991, 413.0925052324583)","(1505.0, 190.0)"
1734007512.239216,"(1149.756772291991, 413.0925052324583)","(1505.0, 190.0)"
1734007512.242216,"(1149.756772291991, 413.0925052324583)","(1505.0, 190.0)"
1734007512.244216,"(1173.71765145721, 399.84406364071634)","(1440.0, 95.0)"
1734007512.2452154,"(1173.71765145721, 399.84406364071634)","(1440.0, 95.0)"
1734007512.2462158,"(1173.71765145721, 399.84406364071634)","(1440.0, 95.0)"
1734007512.2537546,"(1173.71765145721, 399.84406364071634)","(1440.0, 95.0)"
1734007512.2577462,"(1168.3677728720418, 402.27223708686887)","(1520.0, 325.0)"
1734007512.258746,"(1168.3677728720418, 402.27223708686887)","(1520.0, 325.0)"
1734007512.2597463,"(1192.6517871694182, 388.8890996599891)","(1505.0, 350.0)"
1734007512.260746,"(1192.6517871694182, 388.8890996599891)","(1505.0, 350.0)"
1734007512.2617464,"(1192.6517871694182, 388.8890996599891)","(1505.0, 350.0)"
1734007512.262746,"(1173.9916995282751, 399.641781501262)","(1495.0, 355.0)"
1734007512.277928,"(1173.9916995282751, 399.641781501262)","(1495.0, 355.0)"
1734007512.2785072,"(1173.9916995282751, 399.641781501262)","(1495.0, 355.0)"
1734007512.2795067,"(1173.9916995282751, 399.641781501262)","(1495.0, 355.0)"
1734007512.281545,"(1173.9916995282751, 399.641781501262)","(1495.0, 355.0)"
1734007512.2865448,"(1173.9916995282751, 399.641781501262)","(1495.0, 355.0)"
1734007512.2875433,"(1173.9916995282751, 399.641781501262)","(1495.0, 355.0)"
1734007512.2885346,"(1173.9916995282751, 399.641781501262)","(1495.0, 355.0)"
1734007512.2908838,"(1222.429920516635, 372.8679019384922)","(1165.0, 490.0)"
1734007512.2968814,"(1222.429920516635, 372.8679019384922)","(1165.0, 490.0)"
1734007512.2978835,"(1222.429920516635, 372.8679019384922)","(1165.0, 490.0)"
1734007512.299913,"(1203.5544651462444, 383.68524840263325)","(1180.0, 485.0)"
1734007512.300913,"(1203.5544651462444, 383.68524840263325)","(1180.0, 485.0)"
1734007512.3048842,"(1203.5544651462444, 383.68524840263325)","(1180.0, 485.0)"
1734007512.3058836,"(1203.5544651462444, 383.68524840263325)","(1180.0, 485.0)"
1734007512.307602,"(1203.5544651462444, 383.68524840263325)","(1180.0, 485.0)"
1734007512.3206005,"(1203.5544651462444, 383.68524840263325)","(1180.0, 485.0)"
1734007512.321617,"(1203.5544651462444, 383.68524840263325)","(1180.0, 485.0)"
1734007512.3226004,"(1227.705050005981, 370.3001562830984)","(1205.0, 490.0)"
1734007512.33225,"(1227.705050005981, 370.3001562830984)","(1205.0, 490.0)"
1734007512.3342512,"(1227.705050005981, 370.3001562830984)","(1205.0, 490.0)"
1734007512.3352509,"(1227.705050005981, 370.3001562830984)","(1205.0, 490.0)"
1734007512.3382523,"(1351.4475192206603, 301.71778616010727)","(1330.0, 500.0)"
1734007512.3442502,"(1351.4475192206603, 301.71778616010727)","(1330.0, 500.0)"
1734007512.3471637,"(1351.4475192206603, 301.71778616010727)","(1330.0, 500.0)"
1734007512.3481643,"(1351.4475192206603, 301.71778616010727)","(1330.0, 500.0)"
1734007512.3541365,"(1338.9002289313519, 308.8371772928201)","(1335.0, 495.0)"
1734007512.3693297,"(1324.841144077127, 316.81436772496585)","(1335.0, 490.0)"
1734007512.3703437,"(1343.2606800806402, 306.5582190049395)","(1335.0, 490.0)"
1734007512.372299,"(1343.2606800806402, 306.5582190049395)","(1335.0, 490.0)"
1734007512.376732,"(1343.2606800806402, 306.5582190049395)","(1335.0, 490.0)"
1734007512.3920188,"(1343.2606800806402, 306.5582190049395)","(1335.0, 490.0)"
1734007512.393016,"(1343.2606800806402, 306.5582190049395)","(1335.0, 490.0)"
1734007512.39402,"(1343.2606800806402, 306.5582190049395)","(1335.0, 490.0)"
1734007512.3960235,"(1343.2606800806402, 306.5582190049395)","(1335.0, 490.0)"
1734007512.4068005,"(1329.111054222437, 314.5810561444591)","(1340.0, 485.0)"
1734007512.4088523,"(1329.111054222437, 314.5810561444591)","(1340.0, 485.0)"
1734007512.410817,"(1329.111054222437, 314.5810561444591)","(1340.0, 485.0)"
1734007512.416847,"(1276.3885855616168, 344.4746931846182)","(1340.0, 485.0)"
1734007512.4218156,"(1276.3885855616168, 344.4746931846182)","(1340.0, 485.0)"
1734007512.4228475,"(1276.3885855616168, 344.4746931846182)","(1340.0, 485.0)"
1734007512.4295492,"(1276.3885855616168, 344.4746931846182)","(1340.0, 485.0)"
1734007512.438582,"(1276.3885855616168, 344.4746931846182)","(1340.0, 485.0)"
1734007512.4396124,"(1255.2731537366853, 356.4471419517944)","(1335.0, 480.0)"
1734007512.4434314,"(1255.2731537366853, 356.4471419517944)","(1335.0, 480.0)"
1734007512.4544327,"(1255.2731537366853, 356.4471419517944)","(1335.0, 480.0)"
1734007512.4650586,"(1232.46773595235, 369.37781267170953)","(1335.0, 480.0)"
1734007512.4690588,"(1232.46773595235, 369.37781267170953)","(1335.0, 480.0)"
1734007512.4700632,"(1232.46773595235, 369.37781267170953)","(1335.0, 480.0)"
1734007512.4807744,"(1232.46773595235, 369.37781267170953)","(1335.0, 480.0)"
1734007512.4837742,"(1232.46773595235, 369.37781267170953)","(1335.0, 480.0)"
1734007512.4847744,"(1232.46773595235, 369.37781267170953)","(1335.0, 480.0)"
1734007512.4857874,"(1232.46773595235, 369.37781267170953)","(1335.0, 480.0)"
1734007512.4898274,"(1232.46773595235, 369.37781267170953)","(1335.0, 480.0)"
1734007512.4927795,"(1232.46773595235, 369.37781267170953)","(1335.0, 480.0)"
1734007512.4938147,"(1232.46773595235, 369.37781267170953)","(1335.0, 480.0)"
1734007512.4948475,"(1205.8844291697962, 384.31096354450557)","(1335.0, 480.0)"
1734007512.4978886,"(1180.8506422161288, 398.51525122309937)","(1300.0, 395.0)"
1734007512.5015233,"(1180.8506422161288, 398.51525122309937)","(1300.0, 395.0)"
1734007512.5035632,"(1180.8506422161288, 398.51525122309937)","(1300.0, 395.0)"
1734007512.521172,"(1180.8506422161288, 398.51525122309937)","(1300.0, 395.0)"
1734007512.5222068,"(1180.8506422161288, 398.51525122309937)","(1300.0, 395.0)"
1734007512.5232067,"(1180.8506422161288, 398.51525122309937)","(1300.0, 395.0)"
1734007512.5292072,"(1180.8506422161288, 398.51525122309937)","(1300.0, 395.0)"
1734007512.535169,"(1180.8506422161288, 398.51525122309937)","(1300.0, 395.0)"
1734007512.5354793,"(1180.8506422161288, 398.51525122309937)","(1300.0, 395.0)"
1734007512.536496,"(1180.8506422161288, 398.51525122309937)","(1300.0, 395.0)"
1734007512.5454948,"(1180.8506422161288, 398.51525122309937)","(1300.0, 395.0)"
1734007512.5484924,"(1153.7120707109195, 413.7740365449522)","(1295.0, 380.0)"
1734007512.5494926,"(1153.7120707109195, 413.7740365449522)","(1295.0, 380.0)"
1734007512.577507,"(1153.7120707109195, 413.7740365449522)","(1295.0, 380.0)"
1734007512.5804696,"(1153.7120707109195, 413.7740365449522)","(1295.0, 380.0)"
1734007512.5854692,"(1179.0330874051347, 399.39468284957934)","(1310.0, 420.0)"
1734007512.589531,"(1184.8474832318436, 402.63725410609146)","(1310.0, 405.0)"
1734007512.5925698,"(1184.8474832318436, 402.63725410609146)","(1310.0, 405.0)"
1734007512.5935323,"(1184.8474832318436, 402.63725410609146)","(1310.0, 405.0)"
1734007512.596529,"(1184.8474832318436, 402.63725410609146)","(1310.0, 405.0)"
1734007512.5975285,"(1184.8474832318436, 402.63725410609146)","(1310.0, 405.0)"
1734007512.605617,"(1158.8882130756508, 417.83170243396216)","(1310.0, 390.0)"
1734007512.6081076,"(1183.932343826296, 404.1978496342145)","(1320.0, 425.0)"
1734007512.6091244,"(1183.932343826296, 404.1978496342145)","(1320.0, 425.0)"
1734007512.6121202,"(1183.932343826296, 404.1978496342145)","(1320.0, 425.0)"
1734007512.6171205,"(1183.5713896257457, 403.99741787361097)","(1320.0, 435.0)"
1734007512.6191244,"(1183.5713896257457, 403.99741787361097)","(1320.0, 435.0)"
1734007512.6201284,"(1183.5713896257457, 403.99741787361097)","(1320.0, 435.0)"
1734007512.6282363,"(1183.5713896257457, 403.99741787361097)","(1320.0, 435.0)"
1734007512.631236,"(1183.5713896257457, 403.99741787361097)","(1320.0, 435.0)"
1734007512.6322386,"(1183.5713896257457, 403.99741787361097)","(1320.0, 435.0)"
1734007512.6436298,"(1183.5713896257457, 403.99741787361097)","(1320.0, 435.0)"
1734007512.6446297,"(1183.5713896257457, 403.99741787361097)","(1320.0, 435.0)"
1734007512.645632,"(1183.5713896257457, 403.99741787361097)","(1320.0, 435.0)"
1734007519.8085122,"(1158.094834317407, 418.9656388006866)","(1315.0, 420.0)"
1734007519.8114653,"(1158.094834317407, 418.9656388006866)","(1315.0, 420.0)"
1734007519.8134625,"(1158.094834317407, 418.9656388006866)","(1315.0, 420.0)"
1734007519.8164678,"(1158.094834317407, 418.9656388006866)","(1315.0, 420.0)"
1734007519.8277066,"(1133.1069706695469, 432.5098145838633)","(1300.0, 385.0)"
1734007519.8356936,"(1133.1069706695469, 432.5098145838633)","(1300.0, 385.0)"
1734007519.837695,"(1133.1069706695469, 432.5098145838633)","(1300.0, 385.0)"
1734007519.8387048,"(1133.1069706695469, 432.5098145838633)","(1300.0, 385.0)"
1734007519.8522737,"(1133.1069706695469, 432.5098145838633)","(1300.0, 385.0)"
1734007519.856069,"(1133.1069706695469, 432.5098145838633)","(1300.0, 385.0)"
1734007519.8610876,"(1133.1069706695469, 432.5098145838633)","(1300.0, 385.0)"
1734007519.8666434,"(1133.1069706695469, 432.5098145838633)","(1300.0, 385.0)"
1734007519.8680842,"(1133.1069706695469, 432.5098145838633)","(1300.0, 385.0)"
1734007519.9108405,"(1133.1069706695469, 432.5098145838633)","(1300.0, 385.0)"
1734007519.9411228,"(1063.1940163480535, 473.3433051477195)","(1190.0, 390.0)"
1734007519.94281,"(1063.1940163480535, 473.3433051477195)","(1190.0, 390.0)"
1734007519.945811,"(1063.1940163480535, 473.3433051477195)","(1190.0, 390.0)"
1734007519.9906914,"(1063.1940163480535, 473.3433051477195)","(1190.0, 390.0)"
1734007519.9936955,"(1063.1940163480535, 473.3433051477195)","(1190.0, 390.0)"
1734007520.0122836,"(1063.1940163480535, 473.3433051477195)","(1190.0, 390.0)"
1734007520.054731,"(1063.1940163480535, 473.3433051477195)","(1190.0, 390.0)"
1734007520.0587037,"(1042.7176626590847, 485.30276249371866)","(1145.0, 400.0)"
1734007520.0597334,"(1042.7176626590847, 485.30276249371866)","(1145.0, 400.0)"
1734007520.06179,"(1042.7176626590847, 485.30276249371866)","(1145.0, 400.0)"
1734007520.1681886,"(1042.7176626590847, 485.30276249371866)","(1145.0, 400.0)"
1734007520.1731806,"(1042.7176626590847, 485.30276249371866)","(1145.0, 400.0)"
1734007520.1771822,"(1042.7176626590847, 485.30276249371866)","(1145.0, 400.0)"
1734007520.1887803,"(1064.5580113762232, 473.9212563736064)","(1155.0, 410.0)"
1734007520.2028055,"(1087.0538857548102, 462.1981408119833)","(1170.0, 420.0)"
1734007520.20875,"(1087.0538857548102, 462.1981408119833)","(1170.0, 420.0)"
1734007520.2177403,"(1088.4791361505436, 461.58473243162064)","(1180.0, 415.0)"
1734007520.2187424,"(1089.7460593673222, 461.0394659151027)","(1280.0, 105.0)"
1734007520.2237024,"(1089.7460593673222, 461.0394659151027)","(1280.0, 105.0)"
1734007520.2247024,"(1089.7460593673222, 461.0394659151027)","(1280.0, 105.0)"
1734007520.2257037,"(1089.7460593673222, 461.0394659151027)","(1280.0, 105.0)"
1734007520.226706,"(1068.6066074278294, 473.56866279467505)","(1270.0, 95.0)"
1734007520.2277057,"(1068.6066074278294, 473.56866279467505)","(1270.0, 95.0)"
1734007520.41229,"(1069.294230825887, 473.85682298944363)","(1275.0, 100.0)"
1734007520.4138217,"(1069.294230825887, 473.85682298944363)","(1275.0, 100.0)"
1734007520.414842,"(1069.294230825887, 473.85682298944363)","(1275.0, 100.0)"
1734007520.4178474,"(1069.294230825887, 473.85682298944363)","(1275.0, 100.0)"
1734007520.418841,"(1069.294230825887, 473.85682298944363)","(1275.0, 100.0)"
1734007522.6899655,"(1069.294230825887, 473.85682298944363)","(1275.0, 100.0)"
1734007522.692928,"(1137.3064051632957, 439.1989823428502)","(1310.0, 65.0)"
1734007522.693968,"(1137.3064051632957, 439.1989823428502)","(1310.0, 65.0)"
1734007522.700976,"(1137.3064051632957, 439.1989823428502)","(1310.0, 65.0)"
1734007522.7071326,"(1160.0240417160521, 425.2888756314013)","(1310.0, 75.0)"
1734007522.7131329,"(1160.0240417160521, 425.2888756314013)","(1310.0, 75.0)"
1734007522.7215753,"(1160.0240417160521, 425.2888756314013)","(1310.0, 75.0)"
