timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005948.2056606,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2066596,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2076592,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2136626,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.215673,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.22438,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2253792,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.228381,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.229381,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.233435,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2400715,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2410717,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2460742,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2490788,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2500906,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2530715,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2540717,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2659445,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.268877,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2728767,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.273877,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2792788,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2802787,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.287279,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2882817,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2956765,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2997117,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3078513,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3093684,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3114223,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3214154,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3224158,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3234365,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3272305,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3282623,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3352304,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.336268,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3479812,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3509958,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3519804,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3610165,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.366792,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3677912,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3698287,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3738291,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.379819,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3828063,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3838322,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.385458,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.405209,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.4092114,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.4102092,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.4152284,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.4208975,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.424898,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.4259057,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.4268603,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.427861,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.4318838,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.4329014,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.4438949,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.4448514,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.450851,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.4528775,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.4600818,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.4607546,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.4677668,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.4748044,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.4835927,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.4905548,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.4915962,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.4945552,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.497331,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.4993286,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.506364,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.5073607,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.5113308,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.512331,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.521989,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.5259914,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.5309913,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.5319967,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.5398245,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.5408616,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.551862,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.554175,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.5581892,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.5621867,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.5692213,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.5702236,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.574829,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.575801,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.5768085,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.5778024,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.5788293,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.5838091,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.5848,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.6742296,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.675226,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.8497772,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.8547835,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.858777,"(1216.366084016765, 387.05359777502775)","(1405.0, 65.0)"
1734005948.8617787,"(1216.366084016765, 387.05359777502775)","(1405.0, 65.0)"
1734005948.871956,"(1216.366084016765, 387.05359777502775)","(1405.0, 65.0)"
1734005948.8761065,"(1216.366084016765, 387.05359777502775)","(1405.0, 65.0)"
1734005948.8771062,"(1216.366084016765, 387.05359777502775)","(1405.0, 65.0)"
1734005948.8915443,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.9727128,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.9755352,"(1149.7276157353917, 314.2608938064708)","(1235.0, 65.0)"
1734005948.977479,"(1149.7276157353917, 314.2608938064708)","(1235.0, 65.0)"
1734005948.979526,"(1161.3432824983988, 303.57006710608255)","(1315.0, 415.0)"
1734005948.9815147,"(1161.3432824983988, 303.57006710608255)","(1315.0, 415.0)"
1734005948.9944675,"(1161.3432824983988, 303.57006710608255)","(1315.0, 415.0)"
1734005948.9971094,"(1161.3432824983988, 303.57006710608255)","(1315.0, 415.0)"
1734005948.9991071,"(1161.3432824983988, 303.57006710608255)","(1315.0, 415.0)"
1734005949.0001075,"(1161.3432824983988, 303.57006710608255)","(1315.0, 415.0)"
1734005949.017107,"(1161.3432824983988, 303.57006710608255)","(1315.0, 415.0)"
1734005949.022957,"(1161.3432824983988, 303.57006710608255)","(1315.0, 415.0)"
1734005949.0249596,"(1153.5954604463318, 342.89959950618845)","(1320.0, 425.0)"
1734005949.0279572,"(1164.5657912710415, 355.02167735468373)","(1260.0, 35.0)"
1734005949.0299597,"(1164.5657912710415, 355.02167735468373)","(1260.0, 35.0)"
1734005949.0664284,"(1163.4306566762475, 360.12912899889886)","(1265.0, 40.0)"
1734005949.2382474,"(1163.4306566762475, 360.12912899889886)","(1265.0, 40.0)"
1734005949.239308,"(1163.4306566762475, 360.12912899889886)","(1265.0, 40.0)"
1734005949.2462478,"(1163.4306566762475, 360.12912899889886)","(1265.0, 40.0)"
1734005949.2472472,"(1172.6132052736355, 370.48478780851036)","(1300.0, 35.0)"
1734005949.248245,"(1172.6132052736355, 370.48478780851036)","(1300.0, 35.0)"
1734005949.249246,"(1172.6132052736355, 370.48478780851036)","(1300.0, 35.0)"
1734005949.2502458,"(1172.6132052736355, 370.48478780851036)","(1300.0, 35.0)"
1734005949.2522717,"(1172.6132052736355, 370.48478780851036)","(1300.0, 35.0)"
1734005949.288247,"(1172.6132052736355, 370.48478780851036)","(1300.0, 35.0)"
1734005949.2952476,"(1172.6132052736355, 370.48478780851036)","(1300.0, 35.0)"
1734005949.3263214,"(1183.5428750901294, 363.136151576054)","(1310.0, 35.0)"
1734005949.3273196,"(1183.5428750901294, 363.136151576054)","(1310.0, 35.0)"
1734005949.3313203,"(1169.301812759351, 369.4050428434922)","(1310.0, 30.0)"
1734005949.33332,"(1169.301812759351, 369.4050428434922)","(1310.0, 30.0)"
1734005949.512319,"(1169.301812759351, 369.4050428434922)","(1310.0, 30.0)"
1734005949.5143209,"(1169.301812759351, 369.4050428434922)","(1310.0, 30.0)"
1734005949.5153215,"(1169.301812759351, 369.4050428434922)","(1310.0, 30.0)"
1734005949.517319,"(1169.301812759351, 369.4050428434922)","(1310.0, 30.0)"
1734005949.5193214,"(1179.289991389453, 362.5823127665863)","(1315.0, 25.0)"
1734005949.5223217,"(1182.9811748309385, 360.9892468266327)","(1315.0, 30.0)"
1734005949.545863,"(1182.9811748309385, 360.9892468266327)","(1315.0, 30.0)"
1734005949.54686,"(1182.9811748309385, 360.9892468266327)","(1315.0, 30.0)"
1734005949.5719163,"(1182.9811748309385, 360.9892468266327)","(1315.0, 30.0)"
1734005949.5729196,"(1182.9811748309385, 360.9892468266327)","(1315.0, 30.0)"
1734005949.5739143,"(1179.289991389453, 362.5823127665863)","(1315.0, 25.0)"
1734005949.615936,"(1179.289991389453, 362.5823127665863)","(1315.0, 25.0)"
1734005949.616935,"(1179.289991389453, 362.5823127665863)","(1315.0, 25.0)"
1734005949.6179347,"(1179.289991389453, 362.5823127665863)","(1315.0, 25.0)"
1734005949.6252122,"(1179.289991389453, 362.5823127665863)","(1315.0, 25.0)"
1734005949.7067618,"(1179.289991389453, 362.5823127665863)","(1315.0, 25.0)"
1734005949.7077243,"(1179.289991389453, 362.5823127665863)","(1315.0, 25.0)"
1734005949.7107584,"(1182.9811748309385, 360.9892468266327)","(1315.0, 30.0)"
1734005949.7137227,"(1186.1182978352902, 364.3048306118265)","(1330.0, 30.0)"
1734005950.0593178,"(1186.1182978352902, 364.3048306118265)","(1330.0, 30.0)"
1734005950.0613165,"(1195.3343152846444, 358.19059324635555)","(1410.0, 80.0)"
1734005950.0820308,"(1195.3343152846444, 358.19059324635555)","(1410.0, 80.0)"
1734005950.0843525,"(1195.3343152846444, 358.19059324635555)","(1410.0, 80.0)"
1734005950.086405,"(1195.3343152846444, 358.19059324635555)","(1410.0, 80.0)"
1734005950.0893955,"(1195.3343152846444, 358.19059324635555)","(1410.0, 80.0)"
1734005950.0913954,"(1195.3343152846444, 358.19059324635555)","(1410.0, 80.0)"
1734005950.102658,"(1191.6671934834196, 359.8082360362123)","(1410.0, 75.0)"
1734005950.1145403,"(1191.6671934834196, 359.8082360362123)","(1410.0, 75.0)"
1734005950.1205792,"(1191.6671934834196, 359.8082360362123)","(1410.0, 75.0)"
1734005950.1285777,"(1191.6671934834196, 359.8082360362123)","(1410.0, 75.0)"
1734005950.1316462,"(1191.6671934834196, 359.8082360362123)","(1410.0, 75.0)"
1734005950.1458647,"(1191.6671934834196, 359.8082360362123)","(1410.0, 75.0)"
1734005950.1514487,"(1191.6671934834196, 359.8082360362123)","(1410.0, 75.0)"
1734005950.152448,"(1191.6671934834196, 359.8082360362123)","(1410.0, 75.0)"
1734005950.1604507,"(1191.6671934834196, 359.8082360362123)","(1410.0, 75.0)"
1734005950.16145,"(1191.6671934834196, 359.8082360362123)","(1410.0, 75.0)"
1734005950.1901867,"(1191.6671934834196, 359.8082360362123)","(1410.0, 75.0)"
1734005950.1931856,"(1191.6671934834196, 359.8082360362123)","(1410.0, 75.0)"
1734005950.2041852,"(1191.6671934834196, 359.8082360362123)","(1410.0, 75.0)"
1734005950.2051857,"(1178.4931745218967, 365.61956654054075)","(1360.0, 30.0)"
1734005950.2080576,"(1166.2566497454686, 371.01734909329946)","(1355.0, 25.0)"
1734005950.2382965,"(1166.2566497454686, 371.01734909329946)","(1355.0, 25.0)"
1734005950.2402933,"(1166.2566497454686, 371.01734909329946)","(1355.0, 25.0)"
1734005950.2433352,"(1166.2566497454686, 371.01734909329946)","(1355.0, 25.0)"
1734005950.2462962,"(1166.2566497454686, 371.01734909329946)","(1355.0, 25.0)"
1734005950.252296,"(1166.2566497454686, 371.01734909329946)","(1355.0, 25.0)"
1734005950.2792594,"(1166.2566497454686, 371.01734909329946)","(1355.0, 25.0)"
1734005950.2872324,"(1166.2566497454686, 371.01734909329946)","(1355.0, 25.0)"
1734005950.290233,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.2912328,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.3257966,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.331949,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.3349488,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.3688548,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.372852,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.3758843,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.3778498,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.3822844,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.383307,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.4172602,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.418225,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.4262218,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.4272249,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.4302874,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.456921,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.4684317,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.4724507,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.4734516,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.5168605,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.545237,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.551696,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.5536964,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.5576956,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.5586965,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.5596964,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.594258,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.597234,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.5992267,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.6032605,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.6042657,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.6358323,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.641749,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.6457517,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.6800942,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.6810932,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.6920917,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.6930888,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.69462,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.6951442,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.697149,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.7273748,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.7303555,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.7373545,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.766682,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.7706811,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.7716813,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.7840931,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.816784,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.8187454,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.819745,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.821745,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.8227446,"(1154.9764098507874, 375.99329473202715)","(1340.0, 15.0)"
1734005950.8267803,"(1158.1766976629992, 374.441954785718)","(1330.0, 10.0)"
1734005950.853899,"(1158.1766976629992, 374.441954785718)","(1330.0, 10.0)"
1734005950.861772,"(1158.1766976629992, 374.441954785718)","(1330.0, 10.0)"
1734005950.867861,"(1158.1766976629992, 374.441954785718)","(1330.0, 10.0)"
1734005950.8708944,"(1158.1766976629992, 374.441954785718)","(1330.0, 10.0)"
1734005950.9092538,"(1158.1766976629992, 374.441954785718)","(1330.0, 10.0)"
1734005950.910218,"(1158.1766976629992, 374.441954785718)","(1330.0, 10.0)"
1734005950.9169254,"(1158.1766976629992, 374.441954785718)","(1330.0, 10.0)"
1734005950.9581351,"(1158.1766976629992, 374.441954785718)","(1330.0, 10.0)"
1734005950.963247,"(1158.1766976629992, 374.441954785718)","(1330.0, 10.0)"
