timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005108.4875658,"(1107.0314870670484, 381.5027407558358)","(1425.0, 500.0)"
1734005108.4995627,"(1107.0314870670484, 381.5027407558358)","(1425.0, 500.0)"
1734005108.500563,"(1107.0314870670484, 381.5027407558358)","(1425.0, 500.0)"
1734005108.5035625,"(1107.0314870670484, 381.5027407558358)","(1425.0, 500.0)"
1734005108.5045626,"(1107.0314870670484, 381.5027407558358)","(1425.0, 500.0)"
1734005108.512563,"(1107.0314870670484, 381.5027407558358)","(1425.0, 500.0)"
1734005108.5135632,"(1107.0314870670484, 381.5027407558358)","(1425.0, 500.0)"
1734005108.514563,"(1107.0314870670484, 381.5027407558358)","(1425.0, 500.0)"
1734005108.521562,"(1113.5097590337123, 378.93128331422326)","(1425.0, 495.0)"
1734005108.522563,"(1113.5097590337123, 378.93128331422326)","(1425.0, 495.0)"
1734005108.523563,"(1113.5097590337123, 378.93128331422326)","(1425.0, 495.0)"
1734005108.532562,"(1106.860605666293, 369.25692207449356)","(1420.0, 500.0)"
1734005108.5365622,"(1106.860605666293, 369.25692207449356)","(1420.0, 500.0)"
1734005108.537563,"(1106.860605666293, 369.25692207449356)","(1420.0, 500.0)"
1734005108.5385623,"(1106.860605666293, 369.25692207449356)","(1420.0, 500.0)"
1734005108.5505624,"(1106.860605666293, 369.25692207449356)","(1420.0, 500.0)"
1734005108.5645628,"(1106.860605666293, 369.25692207449356)","(1420.0, 500.0)"
1734005108.5655627,"(1106.860605666293, 369.25692207449356)","(1420.0, 500.0)"
1734005108.5815632,"(1106.860605666293, 369.25692207449356)","(1420.0, 500.0)"
1734005108.5825624,"(1099.5046879137124, 358.5542353329146)","(1410.0, 505.0)"
1734005108.5835626,"(1099.5046879137124, 358.5542353329146)","(1410.0, 505.0)"
1734005108.5955627,"(1099.5046879137124, 358.5542353329146)","(1410.0, 505.0)"
1734005108.5965626,"(1099.130719608298, 362.2967594770952)","(1405.0, 510.0)"
1734005108.602563,"(1099.130719608298, 362.2967594770952)","(1405.0, 510.0)"
1734005108.603563,"(1099.130719608298, 362.2967594770952)","(1405.0, 510.0)"
1734005108.6095746,"(1099.130719608298, 362.2967594770952)","(1405.0, 510.0)"
1734005108.6115625,"(1099.130719608298, 362.2967594770952)","(1405.0, 510.0)"
1734005108.6185627,"(1099.130719608298, 362.2967594770952)","(1405.0, 510.0)"
1734005108.6195638,"(1099.130719608298, 362.2967594770952)","(1405.0, 510.0)"
1734005108.6205633,"(1099.130719608298, 362.2967594770952)","(1405.0, 510.0)"
1734005108.6265635,"(1099.130719608298, 362.2967594770952)","(1405.0, 510.0)"
1734005108.6315644,"(1098.7330167594491, 366.2768093702987)","(1405.0, 510.0)"
1734005108.634565,"(1098.7330167594491, 366.2768093702987)","(1405.0, 510.0)"
1734005108.635564,"(1098.7330167594491, 366.2768093702987)","(1405.0, 510.0)"
1734005108.6415727,"(1098.7330167594491, 366.2768093702987)","(1405.0, 510.0)"
1734005108.642567,"(1098.7330167594491, 366.2768093702987)","(1405.0, 510.0)"
1734005108.6435666,"(1098.7330167594491, 366.2768093702987)","(1405.0, 510.0)"
1734005108.648563,"(1098.7330167594491, 366.2768093702987)","(1405.0, 510.0)"
1734005108.6505644,"(1098.7330167594491, 366.2768093702987)","(1405.0, 510.0)"
1734005108.666566,"(1098.7330167594491, 366.2768093702987)","(1405.0, 510.0)"
1734005108.667563,"(1113.4954183167274, 374.32811397746013)","(885.0, 60.0)"
1734005108.6735656,"(1113.4954183167274, 374.32811397746013)","(885.0, 60.0)"
1734005108.6785629,"(1113.4954183167274, 374.32811397746013)","(885.0, 60.0)"
1734005108.682563,"(1113.4954183167274, 374.32811397746013)","(885.0, 60.0)"
1734005108.6885643,"(1113.4954183167274, 374.32811397746013)","(885.0, 60.0)"
1734005108.6905715,"(1113.4954183167274, 374.32811397746013)","(885.0, 60.0)"
1734005108.7055626,"(1113.4954183167274, 374.32811397746013)","(885.0, 60.0)"
1734005108.7065632,"(1113.4954183167274, 374.32811397746013)","(885.0, 60.0)"
1734005108.7085643,"(1113.4954183167274, 374.32811397746013)","(885.0, 60.0)"
1734005108.7225628,"(1129.469558083024, 383.0402916402076)","(720.0, 265.0)"
1734005108.7235625,"(1130.3800845971996, 383.5368860655848)","(715.0, 275.0)"
1734005108.727563,"(1130.3800845971996, 383.5368860655848)","(715.0, 275.0)"
1734005108.7285626,"(1130.3800845971996, 383.5368860655848)","(715.0, 275.0)"
1734005108.7295637,"(1130.3800845971996, 383.5368860655848)","(715.0, 275.0)"
1734005108.7305622,"(1130.3800845971996, 383.5368860655848)","(715.0, 275.0)"
1734005108.7465622,"(1130.3800845971996, 383.5368860655848)","(715.0, 275.0)"
1734005108.7475626,"(1130.3800845971996, 383.5368860655848)","(715.0, 275.0)"
1734005108.7525623,"(1130.3800845971996, 383.5368860655848)","(715.0, 275.0)"
1734005108.753562,"(1130.3800845971996, 383.5368860655848)","(715.0, 275.0)"
1734005108.75957,"(1130.3800845971996, 383.5368860655848)","(715.0, 275.0)"
1734005108.768562,"(1130.3800845971996, 383.5368860655848)","(715.0, 275.0)"
1734005108.780562,"(1130.3800845971996, 383.5368860655848)","(715.0, 275.0)"
1734005108.7835677,"(1130.3800845971996, 383.5368860655848)","(715.0, 275.0)"
1734005108.7955616,"(1130.3800845971996, 383.5368860655848)","(715.0, 275.0)"
1734005108.806565,"(1130.3800845971996, 383.5368860655848)","(715.0, 275.0)"
1734005108.8105984,"(1130.3800845971996, 383.5368860655848)","(715.0, 275.0)"
1734005108.811601,"(1130.3800845971996, 383.5368860655848)","(715.0, 275.0)"
1734005108.8176005,"(1131.9716580402933, 382.75855960274424)","(720.0, 255.0)"
1734005108.8196003,"(1131.9716580402933, 382.75855960274424)","(720.0, 255.0)"
1734005108.8205984,"(1131.9716580402933, 382.75855960274424)","(720.0, 255.0)"
1734005108.8396015,"(1131.9716580402933, 382.75855960274424)","(720.0, 255.0)"
1734005108.8475666,"(1131.9716580402933, 382.75855960274424)","(720.0, 255.0)"
1734005108.853593,"(1130.3800845971996, 383.5368860655848)","(715.0, 275.0)"
1734005108.859602,"(1130.3800845971996, 383.5368860655848)","(715.0, 275.0)"
1734005108.865615,"(1130.3800845971996, 383.5368860655848)","(715.0, 275.0)"
1734005108.8716,"(1124.8784641265747, 385.9087451510913)","(715.0, 270.0)"
1734005108.879601,"(1124.8784641265747, 385.9087451510913)","(715.0, 270.0)"
1734005108.883602,"(1124.25295862859, 389.9093224852792)","(715.0, 280.0)"
1734005108.8886018,"(1123.5882305087598, 394.1607579373373)","(710.0, 290.0)"
1734005108.8966038,"(1118.4268601261224, 396.5036501280635)","(710.0, 285.0)"
1734005108.8975997,"(1118.4268601261224, 396.5036501280635)","(710.0, 285.0)"
1734005108.900592,"(1118.4268601261224, 396.5036501280635)","(710.0, 285.0)"
1734005108.9016032,"(1117.4905388258212, 396.0126148381819)","(715.0, 275.0)"
1734005108.9055996,"(1117.4905388258212, 396.0126148381819)","(715.0, 275.0)"
1734005108.9166107,"(1117.4905388258212, 396.0126148381819)","(715.0, 275.0)"
1734005108.9176009,"(1117.4905388258212, 396.0126148381819)","(715.0, 275.0)"
1734005108.9186192,"(1117.4905388258212, 396.0126148381819)","(715.0, 275.0)"
1734005108.9216015,"(1117.4905388258212, 396.0126148381819)","(715.0, 275.0)"
1734005108.928632,"(1117.4905388258212, 396.0126148381819)","(715.0, 275.0)"
1734005108.9356177,"(1117.4905388258212, 396.0126148381819)","(715.0, 275.0)"
1734005108.936601,"(1117.4905388258212, 396.0126148381819)","(715.0, 275.0)"
1734005108.9376028,"(1117.4905388258212, 396.0126148381819)","(715.0, 275.0)"
1734005108.9385972,"(1117.4905388258212, 396.0126148381819)","(715.0, 275.0)"
1734005108.949599,"(1117.4905388258212, 396.0126148381819)","(715.0, 275.0)"
1734005108.9505637,"(1117.4905388258212, 396.0126148381819)","(715.0, 275.0)"
1734005108.9515626,"(1117.4905388258212, 396.0126148381819)","(715.0, 275.0)"
1734005108.9605632,"(1112.5752307172265, 398.230704436192)","(710.0, 280.0)"
1734005108.961563,"(1112.5752307172265, 398.230704436192)","(710.0, 280.0)"
1734005108.964563,"(1112.5752307172265, 398.230704436192)","(710.0, 280.0)"
1734005108.9675646,"(1112.5752307172265, 398.230704436192)","(710.0, 280.0)"
1734005108.9695628,"(1112.5752307172265, 398.230704436192)","(710.0, 280.0)"
1734005108.97757,"(1112.5752307172265, 398.230704436192)","(710.0, 280.0)"
1734005108.979563,"(1112.5752307172265, 398.230704436192)","(710.0, 280.0)"
1734005108.9815629,"(1112.5752307172265, 398.230704436192)","(710.0, 280.0)"
1734005108.992565,"(1112.5752307172265, 398.230704436192)","(710.0, 280.0)"
1734005108.9995625,"(1112.5752307172265, 398.230704436192)","(710.0, 280.0)"
1734005109.000563,"(1107.9174670580203, 400.3325741245664)","(710.0, 275.0)"
1734005109.001562,"(1107.9174670580203, 400.3325741245664)","(710.0, 275.0)"
1734005109.010563,"(1107.9174670580203, 400.3325741245664)","(710.0, 275.0)"
1734005109.0165627,"(1107.9174670580203, 400.3325741245664)","(710.0, 275.0)"
1734005109.0175624,"(1107.9174670580203, 400.3325741245664)","(710.0, 275.0)"
1734005109.0185623,"(1107.9174670580203, 400.3325741245664)","(710.0, 275.0)"
1734005109.0225675,"(1107.9174670580203, 400.3325741245664)","(710.0, 275.0)"
1734005109.0235658,"(1107.9174670580203, 400.3325741245664)","(710.0, 275.0)"
1734005109.027563,"(1107.9174670580203, 400.3325741245664)","(710.0, 275.0)"
1734005109.0285633,"(1107.9174670580203, 400.3325741245664)","(710.0, 275.0)"
1734005109.034563,"(1107.0022523607452, 399.8617010668902)","(710.0, 270.0)"
1734005109.0355625,"(1107.0022523607452, 399.8617010668902)","(710.0, 270.0)"
1734005109.0385628,"(1107.0022523607452, 399.8617010668902)","(710.0, 270.0)"
1734005109.0415647,"(1102.5777960902296, 401.8472409583656)","(710.0, 265.0)"
1734005109.0495627,"(1098.3942134076406, 403.72468528094186)","(705.0, 270.0)"
1734005109.0505626,"(1098.3942134076406, 403.72468528094186)","(705.0, 270.0)"
1734005109.0515623,"(1098.3942134076406, 403.72468528094186)","(705.0, 270.0)"
1734005109.0675626,"(1098.3942134076406, 403.72468528094186)","(705.0, 270.0)"
1734005109.070562,"(1098.3942134076406, 403.72468528094186)","(705.0, 270.0)"
1734005109.071562,"(1098.3942134076406, 403.72468528094186)","(705.0, 270.0)"
1734005109.073569,"(1098.3942134076406, 403.72468528094186)","(705.0, 270.0)"
1734005109.0815625,"(1098.3942134076406, 403.72468528094186)","(705.0, 270.0)"
1734005109.082562,"(1098.3942134076406, 403.72468528094186)","(705.0, 270.0)"
1734005109.0905657,"(1098.3942134076406, 403.72468528094186)","(705.0, 270.0)"
1734005109.091567,"(1100.045493057752, 402.9247322018124)","(710.0, 250.0)"
1734005109.0975628,"(1100.045493057752, 402.9247322018124)","(710.0, 250.0)"
1734005109.102562,"(1100.045493057752, 402.9247322018124)","(710.0, 250.0)"
1734005109.1035626,"(1100.045493057752, 402.9247322018124)","(710.0, 250.0)"
1734005109.1055627,"(1100.045493057752, 402.9247322018124)","(710.0, 250.0)"
1734005109.106563,"(1100.045493057752, 402.9247322018124)","(710.0, 250.0)"
1734005109.1185627,"(1099.5212379784489, 407.6792577634045)","(710.0, 255.0)"
1734005109.1265645,"(1100.045493057752, 402.9247322018124)","(710.0, 250.0)"
1734005109.1295626,"(1100.045493057752, 402.9247322018124)","(710.0, 250.0)"
1734005109.1335628,"(1098.3942134076406, 403.72468528094186)","(705.0, 270.0)"
1734005109.137562,"(1098.3942134076406, 403.72468528094186)","(705.0, 270.0)"
1734005109.1385624,"(1098.3942134076406, 403.72468528094186)","(705.0, 270.0)"
1734005109.1435628,"(1098.3942134076406, 403.72468528094186)","(705.0, 270.0)"
1734005109.1445634,"(1098.3942134076406, 403.72468528094186)","(705.0, 270.0)"
1734005109.1495628,"(1098.3942134076406, 403.72468528094186)","(705.0, 270.0)"
1734005109.1555622,"(1100.045493057752, 402.9247322018124)","(710.0, 250.0)"
1734005109.157578,"(1100.045493057752, 402.9247322018124)","(710.0, 250.0)"
1734005109.1605632,"(1100.045493057752, 402.9247322018124)","(710.0, 250.0)"
1734005109.1615644,"(1100.045493057752, 402.9247322018124)","(710.0, 250.0)"
1734005109.1686096,"(1100.045493057752, 402.9247322018124)","(710.0, 250.0)"
1734005109.1696086,"(1100.045493057752, 402.9247322018124)","(710.0, 250.0)"
1734005109.1716094,"(1100.045493057752, 402.9247322018124)","(710.0, 250.0)"
1734005109.1766093,"(1100.045493057752, 402.9247322018124)","(710.0, 250.0)"
1734005109.17761,"(1099.5212379784489, 407.6792577634045)","(710.0, 255.0)"
1734005109.1826112,"(1099.5212379784489, 407.6792577634045)","(710.0, 255.0)"
1734005109.1946466,"(1098.965578839491, 412.71859011134813)","(710.0, 265.0)"
1734005109.2151244,"(1098.965578839491, 412.71859011134813)","(710.0, 265.0)"
1734005109.2191248,"(1097.3496208449574, 413.48632941423386)","(705.0, 280.0)"
1734005109.2241335,"(1097.3496208449574, 413.48632941423386)","(705.0, 280.0)"
1734005109.225126,"(1097.3496208449574, 413.48632941423386)","(705.0, 280.0)"
1734005109.2297337,"(1097.3496208449574, 413.48632941423386)","(705.0, 280.0)"
1734005109.230734,"(1097.3496208449574, 413.48632941423386)","(705.0, 280.0)"
1734005109.2483678,"(1097.3496208449574, 413.48632941423386)","(705.0, 280.0)"
1734005109.2657378,"(1098.965578839491, 412.71859011134813)","(710.0, 265.0)"
1734005109.268738,"(1098.965578839491, 412.71859011134813)","(710.0, 265.0)"
1734005109.269738,"(1098.965578839491, 412.71859011134813)","(710.0, 265.0)"
1734005109.2707374,"(1103.1301458265593, 409.79104638603314)","(705.0, 260.0)"
1734005109.2812955,"(1103.1301458265593, 409.79104638603314)","(705.0, 260.0)"
1734005109.287295,"(1103.1301458265593, 409.79104638603314)","(705.0, 260.0)"
1734005109.2922957,"(1103.1301458265593, 409.79104638603314)","(705.0, 260.0)"
1734005109.2932954,"(1103.1301458265593, 409.79104638603314)","(705.0, 260.0)"
1734005109.2962952,"(1101.479051486261, 410.57705183191916)","(700.0, 280.0)"
1734005109.3012953,"(1105.4105733805754, 407.80720545234715)","(700.0, 275.0)"
1734005109.3022954,"(1101.4836797779835, 409.6493135099023)","(695.0, 275.0)"
1734005109.3032951,"(1101.4836797779835, 409.6493135099023)","(695.0, 275.0)"
1734005109.3182976,"(1101.4836797779835, 409.6493135099023)","(695.0, 275.0)"
1734005109.3253012,"(1103.1803846311009, 408.8400160541343)","(700.0, 260.0)"
1734005109.3262992,"(1103.1803846311009, 408.8400160541343)","(700.0, 260.0)"
1734005109.3272982,"(1103.1803846311009, 408.8400160541343)","(700.0, 260.0)"
1734005109.339295,"(1099.4840649032517, 410.5738236371081)","(700.0, 255.0)"
1734005109.3412995,"(1099.4840649032517, 410.5738236371081)","(700.0, 255.0)"
1734005109.3442967,"(1099.4840649032517, 410.5738236371081)","(700.0, 255.0)"
1734005109.3462963,"(1099.4840649032517, 410.5738236371081)","(700.0, 255.0)"
1734005109.3472958,"(1099.4840649032517, 410.5738236371081)","(700.0, 255.0)"
1734005109.3542943,"(1099.4840649032517, 410.5738236371081)","(700.0, 255.0)"
1734005109.3622973,"(1099.4840649032517, 410.5738236371081)","(700.0, 255.0)"
1734005109.363297,"(1099.4840649032517, 410.5738236371081)","(700.0, 255.0)"
1734005109.364295,"(1099.4840649032517, 410.5738236371081)","(700.0, 255.0)"
1734005109.3692966,"(1101.0891971647927, 409.80815730954635)","(700.0, 245.0)"
1734005109.375295,"(1101.0891971647927, 409.80815730954635)","(700.0, 245.0)"
1734005109.3822973,"(1101.0891971647927, 409.80815730954635)","(700.0, 245.0)"
1734005109.385296,"(1101.0891971647927, 409.80815730954635)","(700.0, 245.0)"
1734005109.3862965,"(1101.0891971647927, 409.80815730954635)","(700.0, 245.0)"
1734005109.3872964,"(1101.0891971647927, 409.80815730954635)","(700.0, 245.0)"
1734005109.3892963,"(1101.0891971647927, 409.80815730954635)","(700.0, 245.0)"
1734005109.3942964,"(1101.0891971647927, 409.80815730954635)","(700.0, 245.0)"
1734005109.396296,"(1101.0891971647927, 409.80815730954635)","(700.0, 245.0)"
1734005109.3972964,"(1101.0891971647927, 409.80815730954635)","(700.0, 245.0)"
1734005109.3982964,"(1101.0891971647927, 409.80815730954635)","(700.0, 245.0)"
1734005109.409298,"(1101.0891971647927, 409.80815730954635)","(700.0, 245.0)"
1734005109.414297,"(1101.0891971647927, 409.80815730954635)","(700.0, 245.0)"
1734005109.417297,"(1101.0891971647927, 409.80815730954635)","(700.0, 245.0)"
1734005109.4182944,"(1101.0891971647927, 409.80815730954635)","(700.0, 245.0)"
1734005109.423298,"(1101.0891971647927, 409.80815730954635)","(700.0, 245.0)"
1734005109.4242957,"(1101.0891971647927, 409.80815730954635)","(700.0, 245.0)"
1734005109.426298,"(1101.0891971647927, 409.80815730954635)","(700.0, 245.0)"
1734005109.429296,"(1101.0891971647927, 409.80815730954635)","(700.0, 245.0)"
1734005109.4352944,"(1105.3988165709025, 407.78682617716584)","(705.0, 240.0)"
1734005109.4362974,"(1105.3988165709025, 407.78682617716584)","(705.0, 240.0)"
1734005109.4442964,"(1105.3988165709025, 407.78682617716584)","(705.0, 240.0)"
1734005109.445296,"(1105.3988165709025, 407.78682617716584)","(705.0, 240.0)"
1734005109.446297,"(1105.3988165709025, 407.78682617716584)","(705.0, 240.0)"
1734005109.4502947,"(1109.9524261690754, 405.6510568717733)","(710.0, 240.0)"
1734005109.4533129,"(1109.9524261690754, 405.6510568717733)","(710.0, 240.0)"
1734005109.461296,"(1109.9524261690754, 405.6510568717733)","(710.0, 240.0)"
1734005109.4662983,"(1109.9524261690754, 405.6510568717733)","(710.0, 240.0)"
1734005109.4722943,"(1109.9524261690754, 405.6510568717733)","(710.0, 240.0)"
1734005109.4742975,"(1109.9524261690754, 405.6510568717733)","(710.0, 240.0)"
1734005109.4772952,"(1109.9524261690754, 405.6510568717733)","(710.0, 240.0)"
1734005109.4832947,"(1109.9524261690754, 405.6510568717733)","(710.0, 240.0)"
1734005109.4922962,"(1109.9524261690754, 405.6510568717733)","(710.0, 240.0)"
1734005109.493295,"(1109.9524261690754, 405.6510568717733)","(710.0, 240.0)"
1734005109.4942946,"(1109.9524261690754, 405.6510568717733)","(710.0, 240.0)"
1734005109.4992943,"(1109.9524261690754, 405.6510568717733)","(710.0, 240.0)"
1734005109.505294,"(1109.9524261690754, 405.6510568717733)","(710.0, 240.0)"
1734005109.5062947,"(1109.9524261690754, 405.6510568717733)","(710.0, 240.0)"
1734005109.5082965,"(1109.9524261690754, 405.6510568717733)","(710.0, 240.0)"
1734005109.518294,"(1109.9524261690754, 405.6510568717733)","(710.0, 240.0)"
1734005109.519294,"(1109.9524261690754, 405.6510568717733)","(710.0, 240.0)"
1734005109.531294,"(1109.9524261690754, 405.6510568717733)","(710.0, 240.0)"
1734005109.5322945,"(1109.9524261690754, 405.6510568717733)","(710.0, 240.0)"
1734005109.5342958,"(1109.9524261690754, 405.6510568717733)","(710.0, 240.0)"
1734005109.535297,"(1109.9524261690754, 405.6510568717733)","(710.0, 240.0)"
1734005109.538305,"(1109.9524261690754, 405.6510568717733)","(710.0, 240.0)"
1734005109.5452948,"(1109.9524261690754, 405.6510568717733)","(710.0, 240.0)"
1734005109.5512943,"(1109.9524261690754, 405.6510568717733)","(710.0, 240.0)"
1734005109.5622947,"(1109.9524261690754, 405.6510568717733)","(710.0, 240.0)"
1734005109.5632951,"(1109.9524261690754, 405.6510568717733)","(710.0, 240.0)"
1734005109.5782945,"(1109.9524261690754, 405.6510568717733)","(710.0, 240.0)"
1734005109.585295,"(1109.9524261690754, 405.6510568717733)","(710.0, 240.0)"
1734005109.5952954,"(1109.9524261690754, 405.6510568717733)","(710.0, 240.0)"
1734005109.5962944,"(1109.9524261690754, 405.6510568717733)","(710.0, 240.0)"
1734005109.597294,"(1109.9524261690754, 405.6510568717733)","(710.0, 240.0)"
1734005109.600296,"(1109.9524261690754, 405.6510568717733)","(710.0, 240.0)"
1734005109.6022942,"(1109.9524261690754, 405.6510568717733)","(710.0, 240.0)"
1734005109.6052942,"(1109.9524261690754, 405.6510568717733)","(710.0, 240.0)"
1734005109.609296,"(1109.9524261690754, 405.6510568717733)","(710.0, 240.0)"
1734005109.6172943,"(1109.9524261690754, 405.6510568717733)","(710.0, 240.0)"
1734005109.6252985,"(1106.6450355886413, 407.20231486399763)","(705.0, 240.0)"
1734005109.626299,"(1106.6450355886413, 407.20231486399763)","(705.0, 240.0)"
1734005109.6322956,"(1106.6450355886413, 407.20231486399763)","(705.0, 240.0)"
1734005109.6332946,"(1106.6450355886413, 407.20231486399763)","(705.0, 240.0)"
1734005109.637294,"(1103.5283510178779, 408.66412644387003)","(705.0, 240.0)"
1734005109.6423004,"(1103.5283510178779, 408.66412644387003)","(705.0, 240.0)"
1734005109.643295,"(1103.5283510178779, 408.66412644387003)","(705.0, 240.0)"
1734005109.6442945,"(1103.5283510178779, 408.66412644387003)","(705.0, 240.0)"
1734005109.6452944,"(1103.5283510178779, 408.66412644387003)","(705.0, 240.0)"
1734005109.6482966,"(1103.5283510178779, 408.66412644387003)","(705.0, 240.0)"
1734005109.649296,"(1103.5283510178779, 408.66412644387003)","(705.0, 240.0)"
1734005109.662299,"(1103.5283510178779, 408.66412644387003)","(705.0, 240.0)"
1734005109.6632943,"(1103.5283510178779, 408.66412644387003)","(705.0, 240.0)"
1734005109.6642942,"(1103.5283510178779, 408.66412644387003)","(705.0, 240.0)"
1734005109.6652944,"(1103.5283510178779, 408.66412644387003)","(705.0, 240.0)"
1734005109.6792977,"(1103.5283510178779, 408.66412644387003)","(705.0, 240.0)"
1734005109.6822965,"(1103.5283510178779, 408.66412644387003)","(705.0, 240.0)"
1734005109.6932964,"(1103.5283510178779, 408.66412644387003)","(705.0, 240.0)"
1734005109.6942964,"(1103.5283510178779, 408.66412644387003)","(705.0, 240.0)"
1734005109.7007442,"(1103.5283510178779, 408.66412644387003)","(705.0, 240.0)"
1734005109.703295,"(1103.5283510178779, 408.66412644387003)","(705.0, 240.0)"
1734005109.7052956,"(1103.5283510178779, 408.66412644387003)","(705.0, 240.0)"
1734005109.7072985,"(1103.5283510178779, 408.66412644387003)","(705.0, 240.0)"
1734005109.710295,"(1103.5283510178779, 408.66412644387003)","(705.0, 240.0)"
1734005109.7132945,"(1103.5283510178779, 408.66412644387003)","(705.0, 240.0)"
1734005109.714296,"(1103.5283510178779, 408.66412644387003)","(705.0, 240.0)"
1734005109.7202952,"(1103.5283510178779, 408.66412644387003)","(705.0, 240.0)"
1734005109.7222953,"(1103.5283510178779, 408.66412644387003)","(705.0, 240.0)"
1734005109.7262957,"(1103.5283510178779, 408.66412644387003)","(705.0, 240.0)"
1734005109.7302945,"(1103.5283510178779, 408.66412644387003)","(705.0, 240.0)"
1734005109.7362945,"(1103.5283510178779, 408.66412644387003)","(705.0, 240.0)"
1734005109.7372952,"(1103.5283510178779, 408.66412644387003)","(705.0, 240.0)"
1734005109.739296,"(1103.5283510178779, 408.66412644387003)","(705.0, 240.0)"
1734005109.740298,"(1103.5283510178779, 408.66412644387003)","(705.0, 240.0)"
