timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006194.0579047,"(1058.1443266708495, 413.22510400200827)","(1250.0, 5.0)"
1734006194.0638747,"(1058.1443266708495, 413.22510400200827)","(1250.0, 5.0)"
1734006194.0755224,"(1062.3541728616985, 422.1267494422747)","(1270.0, 5.0)"
1734006194.0824864,"(1062.3541728616985, 422.1267494422747)","(1270.0, 5.0)"
1734006194.1009045,"(1062.3541728616985, 422.1267494422747)","(1270.0, 5.0)"
1734006194.1019042,"(1062.3541728616985, 422.1267494422747)","(1270.0, 5.0)"
1734006194.1029048,"(1062.3541728616985, 422.1267494422747)","(1270.0, 5.0)"
1734006194.10594,"(1062.7065650519226, 411.5263395188001)","(1270.0, 5.0)"
1734006194.106464,"(1062.7065650519226, 411.5263395188001)","(1270.0, 5.0)"
1734006194.108529,"(1036.513865309646, 422.74054697805116)","(765.0, 160.0)"
1734006194.11052,"(1036.513865309646, 422.74054697805116)","(765.0, 160.0)"
1734006194.1124947,"(1036.513865309646, 422.74054697805116)","(765.0, 160.0)"
1734006194.1145191,"(1036.513865309646, 422.74054697805116)","(765.0, 160.0)"
1734006194.1185231,"(1049.0918970513815, 417.35535725844386)","(1270.0, 0.0)"
1734006194.121522,"(1049.0433961721017, 428.17456820823475)","(785.0, 170.0)"
1734006194.1247842,"(1049.0918970513815, 417.35535725844386)","(1270.0, 0.0)"
1734006194.1298065,"(1049.0918970513815, 417.35535725844386)","(1270.0, 0.0)"
1734006194.130756,"(1049.0918970513815, 417.35535725844386)","(1270.0, 0.0)"
1734006194.1317592,"(1049.0918970513815, 417.35535725844386)","(1270.0, 0.0)"
1734006194.143131,"(1049.0918970513815, 417.35535725844386)","(1270.0, 0.0)"
1734006194.146158,"(1049.0918970513815, 417.35535725844386)","(1270.0, 0.0)"
1734006194.1551592,"(1049.0918970513815, 417.35535725844386)","(1270.0, 0.0)"
1734006194.1561325,"(1049.139043049542, 406.83838298679314)","(1270.0, 0.0)"
1734006194.160921,"(1049.139043049542, 406.83838298679314)","(1270.0, 0.0)"
1734006194.1619115,"(1049.139043049542, 406.83838298679314)","(1270.0, 0.0)"
1734006194.1679375,"(1049.0918970513815, 417.35535725844386)","(1270.0, 0.0)"
1734006194.1745782,"(1049.0918970513815, 417.35535725844386)","(1270.0, 0.0)"
1734006194.1755898,"(1049.0918970513815, 417.35535725844386)","(1270.0, 0.0)"
1734006194.18459,"(1049.0918970513815, 417.35535725844386)","(1270.0, 0.0)"
1734006194.1959443,"(1049.0918970513815, 417.35535725844386)","(1270.0, 0.0)"
1734006194.2079544,"(1049.0918970513815, 417.35535725844386)","(1270.0, 0.0)"
1734006194.2089698,"(1049.139043049542, 406.83838298679314)","(1270.0, 0.0)"
1734006194.2100542,"(1049.139043049542, 406.83838298679314)","(1270.0, 0.0)"
1734006194.2109833,"(1049.139043049542, 406.83838298679314)","(1270.0, 0.0)"
1734006194.2129705,"(1049.139043049542, 406.83838298679314)","(1270.0, 0.0)"
1734006194.2139704,"(1049.139043049542, 406.83838298679314)","(1270.0, 0.0)"
1734006194.22397,"(1049.139043049542, 406.83838298679314)","(1270.0, 0.0)"
1734006194.2249708,"(1049.139043049542, 406.83838298679314)","(1270.0, 0.0)"
1734006194.2367828,"(1049.139043049542, 406.83838298679314)","(1270.0, 0.0)"
1734006194.2458348,"(1036.270150388837, 412.0201228765944)","(765.0, 155.0)"
1734006194.2468252,"(1036.270150388837, 412.0201228765944)","(765.0, 155.0)"
1734006194.2488537,"(1036.270150388837, 412.0201228765944)","(765.0, 155.0)"
1734006194.253934,"(1036.270150388837, 412.0201228765944)","(765.0, 155.0)"
1734006194.2549322,"(1036.270150388837, 412.0201228765944)","(765.0, 155.0)"
1734006194.256932,"(1036.270150388837, 412.0201228765944)","(765.0, 155.0)"
1734006194.257934,"(1036.270150388837, 412.0201228765944)","(765.0, 155.0)"
1734006194.2702007,"(1036.270150388837, 412.0201228765944)","(765.0, 155.0)"
1734006194.271238,"(1036.270150388837, 412.0201228765944)","(765.0, 155.0)"
1734006194.2722406,"(1036.270150388837, 412.0201228765944)","(765.0, 155.0)"
1734006194.2812085,"(1036.270150388837, 412.0201228765944)","(765.0, 155.0)"
1734006194.2857337,"(1036.270150388837, 412.0201228765944)","(765.0, 155.0)"
1734006194.294764,"(1036.270150388837, 412.0201228765944)","(765.0, 155.0)"
1734006194.2987893,"(1036.270150388837, 412.0201228765944)","(765.0, 155.0)"
1734006194.3007758,"(1036.270150388837, 412.0201228765944)","(765.0, 155.0)"
1734006194.3047924,"(1036.270150388837, 412.0201228765944)","(765.0, 155.0)"
1734006194.3101482,"(1036.270150388837, 412.0201228765944)","(765.0, 155.0)"
1734006194.312144,"(1036.513865309646, 422.74054697805116)","(765.0, 160.0)"
1734006194.3161826,"(1036.513865309646, 422.74054697805116)","(765.0, 160.0)"
1734006194.3211834,"(1036.513865309646, 422.74054697805116)","(765.0, 160.0)"
1734006194.3251762,"(1036.513865309646, 422.74054697805116)","(765.0, 160.0)"
1734006194.332652,"(1036.513865309646, 422.74054697805116)","(765.0, 160.0)"
1734006194.3591444,"(1036.513865309646, 422.74054697805116)","(765.0, 160.0)"
1734006194.3611808,"(1036.513865309646, 422.74054697805116)","(765.0, 160.0)"
1734006194.397036,"(1036.513865309646, 422.74054697805116)","(765.0, 160.0)"
1734006194.4012072,"(1036.7642343048044, 433.7536675578121)","(770.0, 170.0)"
1734006194.4022074,"(1036.7642343048044, 433.7536675578121)","(770.0, 170.0)"
1734006194.4032106,"(1036.7642343048044, 433.7536675578121)","(770.0, 170.0)"
1734006194.4062076,"(1036.7642343048044, 433.7536675578121)","(770.0, 170.0)"
1734006194.443955,"(1036.7642343048044, 433.7536675578121)","(770.0, 170.0)"
1734006194.4469335,"(1036.7642343048044, 433.7536675578121)","(770.0, 170.0)"
1734006194.4489343,"(1036.7642343048044, 433.7536675578121)","(770.0, 170.0)"
1734006194.4564388,"(1036.7642343048044, 433.7536675578121)","(770.0, 170.0)"
1734006194.4971895,"(1036.7642343048044, 433.7536675578121)","(770.0, 170.0)"
1734006194.4981902,"(1036.7642343048044, 433.7536675578121)","(770.0, 170.0)"
1734006194.5306396,"(1036.7642343048044, 433.7536675578121)","(770.0, 170.0)"
1734006194.5323417,"(1036.7642343048044, 433.7536675578121)","(770.0, 170.0)"
1734006194.5383384,"(1036.270150388837, 412.0201228765944)","(765.0, 155.0)"
1734006194.539336,"(1036.270150388837, 412.0201228765944)","(765.0, 155.0)"
1734006194.541304,"(1049.139043049542, 406.83838298679314)","(1270.0, 0.0)"
1734006194.542304,"(1049.139043049542, 406.83838298679314)","(1270.0, 0.0)"
1734006194.5488243,"(1049.139043049542, 406.83838298679314)","(1270.0, 0.0)"
1734006194.5754805,"(1049.139043049542, 406.83838298679314)","(1270.0, 0.0)"
1734006194.5775206,"(1049.139043049542, 406.83838298679314)","(1270.0, 0.0)"
1734006194.5935037,"(1049.139043049542, 406.83838298679314)","(1270.0, 0.0)"
1734006194.5980637,"(1049.139043049542, 406.83838298679314)","(1270.0, 0.0)"
1734006194.600068,"(1049.139043049542, 406.83838298679314)","(1270.0, 0.0)"
1734006194.6230445,"(1049.139043049542, 406.83838298679314)","(1270.0, 0.0)"
1734006194.6260138,"(1049.139043049542, 406.83838298679314)","(1270.0, 0.0)"
1734006194.6280274,"(1049.139043049542, 406.83838298679314)","(1270.0, 0.0)"
1734006194.6390493,"(1049.139043049542, 406.83838298679314)","(1270.0, 0.0)"
1734006194.6652932,"(1049.139043049542, 406.83838298679314)","(1270.0, 0.0)"
1734006194.6673243,"(1049.139043049542, 406.83838298679314)","(1270.0, 0.0)"
1734006194.6804116,"(1049.139043049542, 406.83838298679314)","(1270.0, 0.0)"
1734006194.681411,"(1049.139043049542, 406.83838298679314)","(1270.0, 0.0)"
1734006194.687358,"(1049.139043049542, 406.83838298679314)","(1270.0, 0.0)"
1734006194.718135,"(1049.139043049542, 406.83838298679314)","(1270.0, 0.0)"
1734006194.7191334,"(1049.139043049542, 406.83838298679314)","(1270.0, 0.0)"
1734006194.7225127,"(1063.0485958090483, 401.2376148178806)","(1265.0, 0.0)"
1734006194.7235126,"(1063.0485958090483, 401.2376148178806)","(1265.0, 0.0)"
1734006194.754847,"(1063.0485958090483, 401.2376148178806)","(1265.0, 0.0)"
1734006194.75688,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006194.7638795,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006194.7988565,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006194.8008206,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006194.8427892,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006194.850814,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006194.8518164,"(1093.976773521867, 388.7841911707369)","(1275.0, 15.0)"
1734006194.852816,"(1093.976773521867, 388.7841911707369)","(1275.0, 15.0)"
1734006194.85602,"(1093.976773521867, 388.7841911707369)","(1275.0, 15.0)"
1734006194.858033,"(1093.976773521867, 388.7841911707369)","(1275.0, 15.0)"
1734006194.8610334,"(1093.976773521867, 388.7841911707369)","(1275.0, 15.0)"
1734006194.8624103,"(1093.976773521867, 388.7841911707369)","(1275.0, 15.0)"
1734006194.8640337,"(1093.976773521867, 388.7841911707369)","(1275.0, 15.0)"
1734006194.8999493,"(1093.976773521867, 388.7841911707369)","(1275.0, 15.0)"
1734006194.9032793,"(1093.976773521867, 388.7841911707369)","(1275.0, 15.0)"
1734006194.9355671,"(1093.976773521867, 388.7841911707369)","(1275.0, 15.0)"
1734006194.9365675,"(1093.976773521867, 388.7841911707369)","(1275.0, 15.0)"
1734006194.9405675,"(1093.976773521867, 388.7841911707369)","(1275.0, 15.0)"
1734006194.94457,"(1093.976773521867, 388.7841911707369)","(1275.0, 15.0)"
1734006194.9749303,"(1093.976773521867, 388.7841911707369)","(1275.0, 15.0)"
1734006194.9810555,"(1093.976773521867, 388.7841911707369)","(1275.0, 15.0)"
1734006194.982059,"(1093.976773521867, 388.7841911707369)","(1275.0, 15.0)"
1734006195.0231707,"(1093.976773521867, 388.7841911707369)","(1275.0, 15.0)"
1734006195.0241692,"(1093.976773521867, 388.7841911707369)","(1275.0, 15.0)"
1734006195.0341718,"(1093.976773521867, 388.7841911707369)","(1275.0, 15.0)"
1734006195.0468743,"(1093.976773521867, 388.7841911707369)","(1275.0, 15.0)"
1734006195.0645175,"(1093.976773521867, 388.7841911707369)","(1275.0, 15.0)"
1734006195.068514,"(1093.976773521867, 388.7841911707369)","(1275.0, 15.0)"
1734006195.0715654,"(1093.976773521867, 388.7841911707369)","(1275.0, 15.0)"
1734006195.072554,"(1093.976773521867, 388.7841911707369)","(1275.0, 15.0)"
1734006195.078514,"(1103.1165665117512, 403.7483050000603)","(1295.0, 10.0)"
1734006195.111296,"(1103.1165665117512, 403.7483050000603)","(1295.0, 10.0)"
1734006195.1121316,"(1103.1165665117512, 403.7483050000603)","(1295.0, 10.0)"
1734006195.1161563,"(1103.1165665117512, 403.7483050000603)","(1295.0, 10.0)"
1734006195.128816,"(1103.1165665117512, 403.7483050000603)","(1295.0, 10.0)"
1734006195.1308858,"(1103.1165665117512, 403.7483050000603)","(1295.0, 10.0)"
1734006195.155948,"(1103.1165665117512, 403.7483050000603)","(1295.0, 10.0)"
1734006195.1579697,"(1103.1165665117512, 403.7483050000603)","(1295.0, 10.0)"
1734006195.1599667,"(1103.1165665117512, 403.7483050000603)","(1295.0, 10.0)"
1734006195.1609688,"(1103.1165665117512, 403.7483050000603)","(1295.0, 10.0)"
1734006195.1619666,"(1120.3324901790243, 395.91932457325015)","(1300.0, 20.0)"
1734006195.1629672,"(1120.3324901790243, 395.91932457325015)","(1300.0, 20.0)"
1734006195.1721249,"(1120.3324901790243, 395.91932457325015)","(1300.0, 20.0)"
1734006195.1729715,"(1120.3324901790243, 395.91932457325015)","(1300.0, 20.0)"
1734006195.2071185,"(1120.3324901790243, 395.91932457325015)","(1300.0, 20.0)"
1734006195.2081134,"(1103.1165665117512, 403.7483050000603)","(1295.0, 10.0)"
1734006195.2183764,"(1103.1165665117512, 403.7483050000603)","(1295.0, 10.0)"
1734006195.2417276,"(1103.1165665117512, 403.7483050000603)","(1295.0, 10.0)"
1734006195.242742,"(1103.1165665117512, 403.7483050000603)","(1295.0, 10.0)"
1734006195.255837,"(1103.1165665117512, 403.7483050000603)","(1295.0, 10.0)"
1734006195.2568378,"(1103.1165665117512, 403.7483050000603)","(1295.0, 10.0)"
1734006195.26086,"(1103.1165665117512, 403.7483050000603)","(1295.0, 10.0)"
1734006195.2892406,"(1103.1165665117512, 403.7483050000603)","(1295.0, 10.0)"
1734006195.2902398,"(1103.1165665117512, 403.7483050000603)","(1295.0, 10.0)"
1734006195.2982788,"(1103.1165665117512, 403.7483050000603)","(1295.0, 10.0)"
1734006195.331646,"(1103.1165665117512, 403.7483050000603)","(1295.0, 10.0)"
1734006195.3326433,"(1110.8820859631326, 400.00436176644797)","(1255.0, 0.0)"
1734006195.3796322,"(1110.8820859631326, 400.00436176644797)","(1255.0, 0.0)"
1734006195.3806298,"(1110.8820859631326, 400.00436176644797)","(1255.0, 0.0)"
1734006195.3816297,"(1110.8820859631326, 400.00436176644797)","(1255.0, 0.0)"
1734006195.38263,"(1110.8820859631326, 400.00436176644797)","(1255.0, 0.0)"
1734006195.39063,"(1110.8820859631326, 400.00436176644797)","(1255.0, 0.0)"
1734006195.42072,"(1110.8820859631326, 400.00436176644797)","(1255.0, 0.0)"
1734006195.421717,"(1110.8820859631326, 400.00436176644797)","(1255.0, 0.0)"
1734006195.4318414,"(1119.8114789662775, 413.9762602113447)","(1285.0, 0.0)"
1734006195.4777012,"(1119.8114789662775, 413.9762602113447)","(1285.0, 0.0)"
1734006195.4830542,"(1136.964082201479, 405.2802080946883)","(1280.0, 0.0)"
1734006195.510542,"(1136.964082201479, 405.2802080946883)","(1280.0, 0.0)"
1734006195.518208,"(1136.964082201479, 405.2802080946883)","(1280.0, 0.0)"
1734006195.5362885,"(1136.964082201479, 405.2802080946883)","(1280.0, 0.0)"
1734006195.5372882,"(1136.964082201479, 405.2802080946883)","(1280.0, 0.0)"
1734006195.5656464,"(1136.964082201479, 405.2802080946883)","(1280.0, 0.0)"
1734006195.5666478,"(1136.964082201479, 405.2802080946883)","(1280.0, 0.0)"
1734006195.5715897,"(1136.964082201479, 405.2802080946883)","(1280.0, 0.0)"
1734006195.5966172,"(1136.964082201479, 405.2802080946883)","(1280.0, 0.0)"
1734006195.6002655,"(1136.964082201479, 405.2802080946883)","(1280.0, 0.0)"
1734006195.605266,"(1136.964082201479, 405.2802080946883)","(1280.0, 0.0)"
1734006195.6132808,"(1136.964082201479, 405.2802080946883)","(1280.0, 0.0)"
1734006195.6142807,"(1136.964082201479, 405.2802080946883)","(1280.0, 0.0)"
1734006195.64549,"(1136.964082201479, 405.2802080946883)","(1280.0, 0.0)"
1734006195.6475468,"(1136.964082201479, 405.2802080946883)","(1280.0, 0.0)"
1734006195.659519,"(1136.964082201479, 405.2802080946883)","(1280.0, 0.0)"
1734006195.660509,"(1136.964082201479, 405.2802080946883)","(1280.0, 0.0)"
1734006195.662133,"(1136.964082201479, 405.2802080946883)","(1280.0, 0.0)"
1734006195.663154,"(1136.964082201479, 405.2802080946883)","(1280.0, 0.0)"
1734006195.6914096,"(1136.964082201479, 405.2802080946883)","(1280.0, 0.0)"
1734006195.6924477,"(1136.964082201479, 405.2802080946883)","(1280.0, 0.0)"
1734006195.697449,"(1136.964082201479, 405.2802080946883)","(1280.0, 0.0)"
1734006195.700411,"(1136.964082201479, 405.2802080946883)","(1280.0, 0.0)"
1734006195.7324245,"(1136.964082201479, 405.2802080946883)","(1280.0, 0.0)"
1734006195.7354236,"(1136.964082201479, 405.2802080946883)","(1280.0, 0.0)"
1734006195.7363875,"(1136.964082201479, 405.2802080946883)","(1280.0, 0.0)"
1734006195.739437,"(1136.964082201479, 405.2802080946883)","(1280.0, 0.0)"
1734006195.7404287,"(1140.4573671637534, 386.691626860003)","(1285.0, 0.0)"
1734006195.7437503,"(1140.4573671637534, 386.691626860003)","(1285.0, 0.0)"
1734006195.7458055,"(1140.4573671637534, 386.691626860003)","(1285.0, 0.0)"
1734006195.7478783,"(1140.4573671637534, 386.691626860003)","(1285.0, 0.0)"
1734006195.7518723,"(1140.4573671637534, 386.691626860003)","(1285.0, 0.0)"
1734006195.7528722,"(1158.8211194867374, 378.34501496779814)","(1280.0, 0.0)"
1734006195.7850468,"(1158.8211194867374, 378.34501496779814)","(1280.0, 0.0)"
1734006195.791078,"(1158.8211194867374, 378.34501496779814)","(1280.0, 0.0)"
1734006195.8299549,"(1158.8211194867374, 378.34501496779814)","(1280.0, 0.0)"
1734006195.871781,"(1158.8211194867374, 378.34501496779814)","(1280.0, 0.0)"
1734006195.877775,"(1158.8211194867374, 378.34501496779814)","(1280.0, 0.0)"
1734006195.878775,"(1158.8211194867374, 378.34501496779814)","(1280.0, 0.0)"
1734006195.8818092,"(1158.8211194867374, 378.34501496779814)","(1280.0, 0.0)"
