timestamp,estimation_twcl_rssi_9,estimation_fpl
1734007659.581481,"(1193.9196782152917, 150.27600854453584)","(1025.0, 625.0)"
1734007659.5845404,"(1193.9196782152917, 150.27600854453584)","(1025.0, 625.0)"
1734007659.5864878,"(1193.9196782152917, 150.27600854453584)","(1025.0, 625.0)"
1734007659.5979702,"(1215.457250968868, 157.59206445389628)","(80.0, 780.0)"
1734007659.6029654,"(1215.457250968868, 157.59206445389628)","(80.0, 780.0)"
1734007659.6049645,"(1215.457250968868, 157.59206445389628)","(80.0, 780.0)"
1734007659.609581,"(1215.457250968868, 157.59206445389628)","(80.0, 780.0)"
1734007659.616346,"(1215.457250968868, 157.59206445389628)","(80.0, 780.0)"
1734007659.6259844,"(1215.457250968868, 157.59206445389628)","(80.0, 780.0)"
1734007659.6280797,"(1215.457250968868, 157.59206445389628)","(80.0, 780.0)"
1734007659.6310687,"(1215.457250968868, 157.59206445389628)","(80.0, 780.0)"
1734007659.6330357,"(1215.457250968868, 157.59206445389628)","(80.0, 780.0)"
1734007659.6350386,"(1215.457250968868, 157.59206445389628)","(80.0, 780.0)"
1734007659.642038,"(1215.457250968868, 157.59206445389628)","(80.0, 780.0)"
1734007659.6450362,"(1215.457250968868, 157.59206445389628)","(80.0, 780.0)"
1734007659.6470354,"(1215.457250968868, 157.59206445389628)","(80.0, 780.0)"
1734007659.6495278,"(1215.457250968868, 157.59206445389628)","(80.0, 780.0)"
1734007659.6515367,"(1215.457250968868, 157.59206445389628)","(80.0, 780.0)"
1734007659.6555924,"(1215.457250968868, 157.59206445389628)","(80.0, 780.0)"
1734007659.6726,"(1215.457250968868, 157.59206445389628)","(80.0, 780.0)"
1734007659.6745982,"(1215.457250968868, 157.59206445389628)","(80.0, 780.0)"
1734007659.676599,"(1215.457250968868, 157.59206445389628)","(80.0, 780.0)"
1734007659.688543,"(1172.5, 143.0)","(1140.0, 495.0)"
1734007659.6931295,"(1172.5, 143.0)","(1140.0, 495.0)"
1734007659.695212,"(1172.5, 143.0)","(1140.0, 495.0)"
1734007659.6966612,"(1172.5, 143.0)","(1140.0, 495.0)"
1734007659.7075229,"(1172.5, 143.0)","(1140.0, 495.0)"
1734007659.711521,"(1172.5, 143.0)","(1140.0, 495.0)"
1734007659.720472,"(1172.5, 143.0)","(1140.0, 495.0)"
1734007659.7227614,"(1172.5, 143.0)","(1140.0, 495.0)"
1734007659.7263727,"(1172.5, 143.0)","(1140.0, 495.0)"
1734007659.731444,"(1172.5, 143.0)","(1140.0, 495.0)"
1734007659.739442,"(1172.5, 143.0)","(1140.0, 495.0)"
1734007659.7414422,"(1172.5, 143.0)","(1140.0, 495.0)"
1734007659.7434647,"(1172.5, 143.0)","(1140.0, 495.0)"
1734007659.7484653,"(1165.6550099872659, 183.41543903933132)","(1340.0, 485.0)"
1734007659.7560203,"(1165.6550099872659, 183.41543903933132)","(1340.0, 485.0)"
1734007659.7580206,"(1165.6550099872659, 183.41543903933132)","(1340.0, 485.0)"
1734007659.759457,"(1165.6550099872659, 183.41543903933132)","(1340.0, 485.0)"
1734007659.768712,"(1165.6550099872659, 183.41543903933132)","(1340.0, 485.0)"
1734007659.7733204,"(1165.6550099872659, 183.41543903933132)","(1340.0, 485.0)"
1734007659.785915,"(1185.6745546190227, 193.25376593327655)","(1140.0, 495.0)"
1734007659.7876537,"(1185.6745546190227, 193.25376593327655)","(1140.0, 495.0)"
1734007659.789611,"(1185.6745546190227, 193.25376593327655)","(1140.0, 495.0)"
1734007659.791611,"(1185.6745546190227, 193.25376593327655)","(1140.0, 495.0)"
1734007659.7967925,"(1185.6745546190227, 193.25376593327655)","(1140.0, 495.0)"
1734007659.8018749,"(1185.6745546190227, 193.25376593327655)","(1140.0, 495.0)"
1734007659.8058631,"(1185.6745546190227, 193.25376593327655)","(1140.0, 495.0)"
1734007659.815036,"(1185.6745546190227, 193.25376593327655)","(1140.0, 495.0)"
1734007659.8173056,"(1185.6745546190227, 193.25376593327655)","(1140.0, 495.0)"
1734007659.822537,"(1185.6745546190227, 193.25376593327655)","(1140.0, 495.0)"
1734007659.8294451,"(1185.6745546190227, 193.25376593327655)","(1140.0, 495.0)"
1734007659.8320482,"(1185.6745546190227, 193.25376593327655)","(1140.0, 495.0)"
1734007659.8360589,"(1185.6745546190227, 193.25376593327655)","(1140.0, 495.0)"
1734007659.857972,"(1185.6745546190227, 193.25376593327655)","(1140.0, 495.0)"
1734007659.8728735,"(1185.6745546190227, 193.25376593327655)","(1140.0, 495.0)"
1734007659.877273,"(1185.6745546190227, 193.25376593327655)","(1140.0, 495.0)"
1734007659.880224,"(1185.6745546190227, 193.25376593327655)","(1140.0, 495.0)"
1734007659.8828282,"(1185.6745546190227, 193.25376593327655)","(1140.0, 495.0)"
1734007659.8846152,"(1185.6745546190227, 193.25376593327655)","(1140.0, 495.0)"
1734007659.888694,"(1207.0590875468722, 196.96221690179428)","(1140.0, 495.0)"
1734007659.891579,"(1207.0590875468722, 196.96221690179428)","(1140.0, 495.0)"
1734007659.905167,"(1207.0590875468722, 196.96221690179428)","(1140.0, 495.0)"
1734007659.907133,"(1207.0590875468722, 196.96221690179428)","(1140.0, 495.0)"
1734007659.910132,"(1207.0590875468722, 196.96221690179428)","(1140.0, 495.0)"
1734007659.911597,"(1207.0590875468722, 196.96221690179428)","(1140.0, 495.0)"
1734007659.9137588,"(1207.0590875468722, 196.96221690179428)","(1140.0, 495.0)"
1734007659.919815,"(1185.6745546190227, 193.25376593327655)","(1140.0, 495.0)"
1734007659.92197,"(1185.6745546190227, 193.25376593327655)","(1140.0, 495.0)"
1734007659.924961,"(1185.6745546190227, 193.25376593327655)","(1140.0, 495.0)"
1734007659.928961,"(1185.6745546190227, 193.25376593327655)","(1140.0, 495.0)"
1734007659.935963,"(1185.6745546190227, 193.25376593327655)","(1140.0, 495.0)"
1734007659.942838,"(1185.6745546190227, 193.25376593327655)","(1140.0, 495.0)"
1734007659.9528384,"(1185.6745546190227, 193.25376593327655)","(1140.0, 495.0)"
1734007659.9548385,"(1185.6745546190227, 193.25376593327655)","(1140.0, 495.0)"
1734007659.9564278,"(1185.6745546190227, 193.25376593327655)","(1140.0, 495.0)"
1734007659.9594188,"(1185.6745546190227, 193.25376593327655)","(1140.0, 495.0)"
1734007659.9660642,"(1185.6745546190227, 193.25376593327655)","(1140.0, 495.0)"
1734007659.9690986,"(1144.0815786869055, 186.04081850068997)","(1435.0, 240.0)"
1734007659.9710414,"(1105.391351204345, 179.3312582748964)","(1445.0, 235.0)"
1734007659.973086,"(1105.391351204345, 179.3312582748964)","(1445.0, 235.0)"
1734007659.975099,"(1105.391351204345, 179.3312582748964)","(1445.0, 235.0)"
1734007659.983049,"(1105.391351204345, 179.3312582748964)","(1445.0, 235.0)"
1734007659.987035,"(1105.391351204345, 179.3312582748964)","(1445.0, 235.0)"
1734007659.9910393,"(1105.391351204345, 179.3312582748964)","(1445.0, 235.0)"
1734007659.9940364,"(1105.391351204345, 179.3312582748964)","(1445.0, 235.0)"
1734007659.9990454,"(1105.391351204345, 179.3312582748964)","(1445.0, 235.0)"
1734007660.001099,"(1105.391351204345, 179.3312582748964)","(1445.0, 235.0)"
1734007660.0071013,"(1105.391351204345, 179.3312582748964)","(1445.0, 235.0)"
1734007660.0180988,"(1105.391351204345, 179.3312582748964)","(1445.0, 235.0)"
1734007660.020099,"(1105.391351204345, 179.3312582748964)","(1445.0, 235.0)"
1734007660.0240395,"(1105.391351204345, 179.3312582748964)","(1445.0, 235.0)"
1734007660.03151,"(1105.391351204345, 179.3312582748964)","(1445.0, 235.0)"
1734007660.033048,"(1105.391351204345, 179.3312582748964)","(1445.0, 235.0)"
1734007660.0390818,"(1144.0815786869055, 186.04081850068997)","(1435.0, 240.0)"
1734007660.0410776,"(1144.0815786869055, 186.04081850068997)","(1435.0, 240.0)"
1734007660.0460773,"(1144.0815786869055, 186.04081850068997)","(1435.0, 240.0)"
1734007660.051046,"(1144.0815786869055, 186.04081850068997)","(1435.0, 240.0)"
1734007660.0530405,"(1144.0815786869055, 186.04081850068997)","(1435.0, 240.0)"
1734007660.0684252,"(1144.0815786869055, 186.04081850068997)","(1435.0, 240.0)"
1734007660.0712595,"(1144.0815786869055, 186.04081850068997)","(1435.0, 240.0)"
1734007660.0732625,"(1144.0815786869055, 186.04081850068997)","(1435.0, 240.0)"
1734007660.0803032,"(1144.0815786869055, 186.04081850068997)","(1435.0, 240.0)"
1734007660.0842607,"(1144.0815786869055, 186.04081850068997)","(1435.0, 240.0)"
1734007660.089261,"(1105.391351204345, 179.3312582748964)","(1445.0, 235.0)"
1734007660.0973043,"(1144.0815786869055, 186.04081850068997)","(1435.0, 240.0)"
1734007660.1023254,"(1105.391351204345, 179.3312582748964)","(1445.0, 235.0)"
1734007660.1043265,"(1105.391351204345, 179.3312582748964)","(1445.0, 235.0)"
1734007660.109468,"(1105.391351204345, 179.3312582748964)","(1445.0, 235.0)"
1734007660.113326,"(1105.391351204345, 179.3312582748964)","(1445.0, 235.0)"
1734007660.1173265,"(1105.391351204345, 179.3312582748964)","(1445.0, 235.0)"
1734007660.1252596,"(1105.391351204345, 179.3312582748964)","(1445.0, 235.0)"
1734007660.1322637,"(1105.391351204345, 179.3312582748964)","(1445.0, 235.0)"
1734007660.136263,"(1105.391351204345, 179.3312582748964)","(1445.0, 235.0)"
1734007660.142325,"(1105.391351204345, 179.3312582748964)","(1445.0, 235.0)"
1734007660.1443284,"(1104.2027035947478, 193.6758966183108)","(1440.0, 245.0)"
1734007660.1562605,"(1104.2027035947478, 193.6758966183108)","(1440.0, 245.0)"
1734007660.160261,"(1157.7894887462835, 229.85648477293967)","(1390.0, 150.0)"
1734007660.1622603,"(1157.7894887462835, 229.85648477293967)","(1390.0, 150.0)"
1734007660.1642604,"(1157.7894887462835, 229.85648477293967)","(1390.0, 150.0)"
1734007660.1683168,"(1157.7894887462835, 229.85648477293967)","(1390.0, 150.0)"
1734007660.1767704,"(1157.7894887462835, 229.85648477293967)","(1390.0, 150.0)"
1734007660.183936,"(1157.7894887462835, 229.85648477293967)","(1390.0, 150.0)"
1734007660.1909654,"(1217.1346323332134, 232.03752232496464)","(1375.0, 155.0)"
1734007660.2041247,"(1103.8641588394878, 227.87463482830566)","(1425.0, 160.0)"
1734007660.2081244,"(1103.8641588394878, 227.87463482830566)","(1425.0, 160.0)"
1734007660.213123,"(1103.8641588394878, 227.87463482830566)","(1425.0, 160.0)"
1734007660.216178,"(1276.6857323194458, 234.22612913394653)","(1140.0, 495.0)"
1734007660.2205143,"(1261.0175743066025, 226.6760078857992)","(1140.0, 495.0)"
1734007660.228362,"(1226.0822607143955, 209.8414920960679)","(1140.0, 495.0)"
1734007660.2574823,"(1244.1325787611931, 218.5395209077019)","(1140.0, 495.0)"
1734007660.2713444,"(1246.9539530593242, 209.01540721765815)","(1140.0, 495.0)"
1734007660.304546,"(1246.9539530593242, 209.01540721765815)","(1140.0, 495.0)"
1734007660.31355,"(1246.9539530593242, 209.01540721765815)","(1140.0, 495.0)"
1734007660.3187182,"(1246.9539530593242, 209.01540721765815)","(1140.0, 495.0)"
1734007660.3276527,"(1246.9539530593242, 209.01540721765815)","(1140.0, 495.0)"
1734007660.3297296,"(1071.7220315881023, 182.83075335073704)","(1465.0, 210.0)"
1734007660.3367827,"(1200.3883841025536, 277.3011793733493)","(1390.0, 60.0)"
1734007660.3538165,"(1200.3883841025536, 277.3011793733493)","(1390.0, 60.0)"
1734007660.3588605,"(1200.3883841025536, 277.3011793733493)","(1390.0, 60.0)"
1734007660.3665872,"(1272.1792124867172, 267.3012730776898)","(1360.0, 80.0)"
1734007660.3725748,"(1272.1792124867172, 267.3012730776898)","(1360.0, 80.0)"
1734007660.3825374,"(1272.1792124867172, 267.3012730776898)","(1360.0, 80.0)"
1734007660.387663,"(1272.1792124867172, 267.3012730776898)","(1360.0, 80.0)"
1734007660.402381,"(1272.1792124867172, 267.3012730776898)","(1360.0, 80.0)"
1734007660.407333,"(1236.4530036573929, 272.2776572291675)","(1375.0, 70.0)"
1734007660.4103396,"(1236.4530036573929, 272.2776572291675)","(1375.0, 70.0)"
1734007660.411718,"(1236.4530036573929, 272.2776572291675)","(1375.0, 70.0)"
1734007660.4175377,"(1218.3761870603037, 274.7956177564845)","(1385.0, 65.0)"
1734007660.425921,"(1218.3761870603037, 274.7956177564845)","(1385.0, 65.0)"
1734007660.4399874,"(1037.029602104827, 150.1675726667873)","(1460.0, 280.0)"
1734007660.4453063,"(1037.1157438000419, 156.50769770078455)","(1455.0, 285.0)"
1734007660.478695,"(1037.1157438000419, 156.50769770078455)","(1455.0, 285.0)"
1734007660.486738,"(1037.1157438000419, 156.50769770078455)","(1455.0, 285.0)"
1734007660.4892511,"(1037.1157438000419, 156.50769770078455)","(1455.0, 285.0)"
1734007660.4916956,"(1037.1157438000419, 156.50769770078455)","(1455.0, 285.0)"
1734007660.521357,"(1122.132353881012, 218.4216865642323)","(1425.0, 160.0)"
1734007660.5329196,"(1239.1727316750475, 226.2199357176687)","(1140.0, 495.0)"
1734007660.5406277,"(1104.7835939240438, 217.26576110331416)","(1440.0, 165.0)"
1734007660.5531142,"(1104.7835939240438, 217.26576110331416)","(1440.0, 165.0)"
1734007660.5631156,"(1104.7835939240438, 217.26576110331416)","(1440.0, 165.0)"
1734007660.5774846,"(1183.4145323791015, 278.6173235925471)","(1375.0, 70.0)"
1734007660.59342,"(1186.0786277375887, 266.7945569840484)","(1390.0, 70.0)"
1734007660.6014853,"(1186.0786277375887, 266.7945569840484)","(1390.0, 70.0)"
1734007660.6072242,"(1186.0786277375887, 266.7945569840484)","(1390.0, 70.0)"
1734007660.6092255,"(1186.0786277375887, 266.7945569840484)","(1390.0, 70.0)"
1734007660.6110995,"(1186.0786277375887, 266.7945569840484)","(1390.0, 70.0)"
1734007660.6160972,"(1186.0786277375887, 266.7945569840484)","(1390.0, 70.0)"
1734007660.6181486,"(1186.0786277375887, 266.7945569840484)","(1390.0, 70.0)"
1734007660.623056,"(1186.0786277375887, 266.7945569840484)","(1390.0, 70.0)"
1734007660.6300497,"(1186.0786277375887, 266.7945569840484)","(1390.0, 70.0)"
1734007660.6320567,"(1186.0786277375887, 266.7945569840484)","(1390.0, 70.0)"
1734007660.6667452,"(1186.0786277375887, 266.7945569840484)","(1390.0, 70.0)"
1734007660.6776676,"(1186.0786277375887, 266.7945569840484)","(1390.0, 70.0)"
1734007660.6886606,"(1186.0786277375887, 266.7945569840484)","(1390.0, 70.0)"
1734007660.6914506,"(1204.2526140989166, 265.0893787981302)","(1380.0, 75.0)"
1734007660.6939402,"(1204.2526140989166, 265.0893787981302)","(1380.0, 75.0)"
1734007660.7009878,"(1222.6315678115764, 263.3649695063131)","(1370.0, 80.0)"
1734007660.7079854,"(1327.3401755921639, 253.54066182193736)","(1340.0, 95.0)"
1734007660.712509,"(1327.3401755921639, 253.54066182193736)","(1340.0, 95.0)"
1734007660.7214627,"(1327.3401755921639, 253.54066182193736)","(1340.0, 95.0)"
1734007660.7324057,"(1311.393958294148, 255.03681909551983)","(1340.0, 95.0)"
1734007660.7478695,"(1299.5457725424471, 249.21419292346837)","(1340.0, 95.0)"
1734007660.7552855,"(1299.5457725424471, 249.21419292346837)","(1340.0, 95.0)"
1734007660.762285,"(1240.3732418370807, 397.94716232707765)","(35.0, 820.0)"
1734007660.7654529,"(1188.1484952709661, 346.224490869641)","(50.0, 785.0)"
1734007660.7853894,"(1129.2995316001143, 287.94128580507027)","(1080.0, 540.0)"
1734007660.8010566,"(1144.4917528555359, 177.9108191522224)","(1340.0, 485.0)"
1734007660.812899,"(1144.4917528555359, 177.9108191522224)","(1340.0, 485.0)"
1734007660.8158758,"(1144.4917528555359, 177.9108191522224)","(1340.0, 485.0)"
1734007660.830547,"(1144.4917528555359, 177.9108191522224)","(1340.0, 485.0)"
1734007660.832779,"(1144.4917528555359, 177.9108191522224)","(1340.0, 485.0)"
1734007660.8357575,"(1144.4917528555359, 177.9108191522224)","(1340.0, 485.0)"
1734007660.84312,"(1052.0524196423462, 159.48500603945052)","(1450.0, 290.0)"
1734007660.8457572,"(1052.0524196423462, 159.48500603945052)","(1450.0, 290.0)"
1734007660.8562868,"(1052.0524196423462, 159.48500603945052)","(1450.0, 290.0)"
1734007660.8626883,"(1052.0524196423462, 159.48500603945052)","(1450.0, 290.0)"
1734007660.8654325,"(1052.0524196423462, 159.48500603945052)","(1450.0, 290.0)"
1734007660.8719757,"(1052.0524196423462, 159.48500603945052)","(1450.0, 290.0)"
1734007660.8880036,"(1165.8657301687213, 182.17126649384372)","(1340.0, 485.0)"
1734007660.8960314,"(1187.7887094173334, 186.5411456834576)","(1340.0, 485.0)"
1734007660.9050236,"(1187.7887094173334, 186.5411456834576)","(1340.0, 485.0)"
1734007660.906767,"(1187.7887094173334, 186.5411456834576)","(1340.0, 485.0)"
1734007660.911954,"(1187.7887094173334, 186.5411456834576)","(1340.0, 485.0)"
1734007660.9143865,"(1187.7887094173334, 186.5411456834576)","(1340.0, 485.0)"
1734007660.919391,"(1187.7887094173334, 186.5411456834576)","(1340.0, 485.0)"
1734007660.9214478,"(1187.7887094173334, 186.5411456834576)","(1340.0, 485.0)"
1734007660.922995,"(1165.8657301687213, 182.17126649384372)","(1340.0, 485.0)"
1734007660.926288,"(1165.8657301687213, 182.17126649384372)","(1340.0, 485.0)"
1734007660.9282882,"(1165.8657301687213, 182.17126649384372)","(1340.0, 485.0)"
1734007660.934453,"(1165.8657301687213, 182.17126649384372)","(1340.0, 485.0)"
1734007660.9396129,"(1165.8657301687213, 182.17126649384372)","(1340.0, 485.0)"
1734007660.951461,"(1052.0524196423462, 159.48500603945052)","(1450.0, 290.0)"
1734007660.9535167,"(1052.0524196423462, 159.48500603945052)","(1450.0, 290.0)"
1734007660.9555895,"(1052.0524196423462, 159.48500603945052)","(1450.0, 290.0)"
1734007660.9607131,"(1052.0524196423462, 159.48500603945052)","(1450.0, 290.0)"
1734007660.9736826,"(1052.0524196423462, 159.48500603945052)","(1450.0, 290.0)"
1734007660.9783015,"(1052.0524196423462, 159.48500603945052)","(1450.0, 290.0)"
1734007660.9852457,"(1052.0524196423462, 159.48500603945052)","(1450.0, 290.0)"
1734007660.987249,"(1144.4917528555359, 177.9108191522224)","(1340.0, 485.0)"
1734007660.9893732,"(1144.4917528555359, 177.9108191522224)","(1340.0, 485.0)"
1734007660.9993796,"(1144.4917528555359, 177.9108191522224)","(1340.0, 485.0)"
1734007661.0065677,"(1144.4917528555359, 177.9108191522224)","(1340.0, 485.0)"
1734007661.013439,"(1144.4917528555359, 177.9108191522224)","(1340.0, 485.0)"
1734007661.020635,"(1144.4917528555359, 177.9108191522224)","(1340.0, 485.0)"
1734007661.0236363,"(1308.6136677270904, 261.6508144007747)","(1340.0, 95.0)"
1734007661.027634,"(1308.6136677270904, 261.6508144007747)","(1340.0, 95.0)"
1734007661.0795133,"(1308.6136677270904, 261.6508144007747)","(1340.0, 95.0)"
1734007661.1042063,"(1305.5019397374751, 269.05326166956064)","(1340.0, 95.0)"
1734007661.1072054,"(1305.5019397374751, 269.05326166956064)","(1340.0, 95.0)"
1734007661.1092052,"(1305.5019397374751, 269.05326166956064)","(1340.0, 95.0)"
1734007661.1214492,"(1305.5019397374751, 269.05326166956064)","(1340.0, 95.0)"
1734007661.1244938,"(1305.5019397374751, 269.05326166956064)","(1340.0, 95.0)"
1734007661.1278608,"(1305.5019397374751, 269.05326166956064)","(1340.0, 95.0)"
1734007661.1308188,"(1305.5019397374751, 269.05326166956064)","(1340.0, 95.0)"
1734007661.135209,"(1305.5019397374751, 269.05326166956064)","(1340.0, 95.0)"
1734007661.1401994,"(1305.5019397374751, 269.05326166956064)","(1340.0, 95.0)"
1734007661.144205,"(1305.5019397374751, 269.05326166956064)","(1340.0, 95.0)"
1734007661.1531663,"(1305.5019397374751, 269.05326166956064)","(1340.0, 95.0)"
1734007661.1555183,"(1305.5019397374751, 269.05326166956064)","(1340.0, 95.0)"
1734007661.1615217,"(1305.5019397374751, 269.05326166956064)","(1340.0, 95.0)"
1734007661.168075,"(1305.5019397374751, 269.05326166956064)","(1340.0, 95.0)"
1734007661.1735752,"(1305.5019397374751, 269.05326166956064)","(1340.0, 95.0)"
1734007661.1756177,"(1305.5019397374751, 269.05326166956064)","(1340.0, 95.0)"
1734007661.1917028,"(1305.5019397374751, 269.05326166956064)","(1340.0, 95.0)"
1734007661.2026694,"(1256.4709727441564, 385.6923602401538)","(25.0, 820.0)"
1734007661.2046585,"(1305.5019397374751, 269.05326166956064)","(1340.0, 95.0)"
1734007661.2192562,"(1305.5019397374751, 269.05326166956064)","(1340.0, 95.0)"
1734007661.2212467,"(1305.5019397374751, 269.05326166956064)","(1340.0, 95.0)"
1734007661.2302463,"(1305.5019397374751, 269.05326166956064)","(1340.0, 95.0)"
1734007661.233257,"(1305.5019397374751, 269.05326166956064)","(1340.0, 95.0)"
1734007661.2366977,"(1305.5019397374751, 269.05326166956064)","(1340.0, 95.0)"
1734007661.2396994,"(1305.5019397374751, 269.05326166956064)","(1340.0, 95.0)"
1734007661.2467422,"(1305.5019397374751, 269.05326166956064)","(1340.0, 95.0)"
1734007661.2639194,"(1305.5019397374751, 269.05326166956064)","(1340.0, 95.0)"
1734007661.2784462,"(1220.2916931788532, 223.75896556022946)","(1140.0, 495.0)"
1734007661.2848015,"(1261.0175743066025, 226.6760078857992)","(1140.0, 495.0)"
1734007661.293423,"(1261.0175743066025, 226.6760078857992)","(1140.0, 495.0)"
1734007661.2998648,"(1199.7717889029998, 222.28920167466623)","(1140.0, 495.0)"
1734007661.3314486,"(1202.777610338215, 209.2698836722919)","(1410.0, 185.0)"
1734007661.3387876,"(1197.9884493550358, 230.01350106555446)","(1140.0, 495.0)"
1734007661.3408384,"(1161.4129973077795, 208.46190434211394)","(1140.0, 495.0)"
1734007661.3631442,"(1161.4129973077795, 208.46190434211394)","(1140.0, 495.0)"
1734007661.388549,"(1161.4129973077795, 208.46190434211394)","(1140.0, 495.0)"
1734007661.393214,"(1161.4129973077795, 208.46190434211394)","(1140.0, 495.0)"
1734007661.3955953,"(1161.4129973077795, 208.46190434211394)","(1140.0, 495.0)"
1734007661.4022117,"(1161.4129973077795, 208.46190434211394)","(1140.0, 495.0)"
1734007661.4044907,"(1182.1687902256049, 210.7161876366042)","(1140.0, 495.0)"
1734007661.406213,"(1182.1687902256049, 210.7161876366042)","(1140.0, 495.0)"
1734007661.4173453,"(1182.1687902256049, 210.7161876366042)","(1140.0, 495.0)"
1734007661.4191625,"(1182.1687902256049, 210.7161876366042)","(1140.0, 495.0)"
1734007661.4262383,"(1182.1687902256049, 210.7161876366042)","(1140.0, 495.0)"
1734007661.4362392,"(1182.1687902256049, 210.7161876366042)","(1140.0, 495.0)"
1734007661.44024,"(1182.1687902256049, 210.7161876366042)","(1140.0, 495.0)"
1734007661.4423065,"(1182.1687902256049, 210.7161876366042)","(1140.0, 495.0)"
1734007661.447251,"(1182.1687902256049, 210.7161876366042)","(1140.0, 495.0)"
1734007661.449238,"(1182.1687902256049, 210.7161876366042)","(1140.0, 495.0)"
1734007661.4512377,"(1182.1687902256049, 210.7161876366042)","(1140.0, 495.0)"
1734007661.4629889,"(1182.1687902256049, 210.7161876366042)","(1140.0, 495.0)"
1734007661.4650357,"(1203.3196507243126, 213.01337915682703)","(1140.0, 495.0)"
1734007661.4669883,"(1203.3196507243126, 213.01337915682703)","(1140.0, 495.0)"
1734007661.469493,"(1203.3196507243126, 213.01337915682703)","(1140.0, 495.0)"
1734007661.4725182,"(1203.3196507243126, 213.01337915682703)","(1140.0, 495.0)"
1734007661.4787798,"(1203.3196507243126, 213.01337915682703)","(1140.0, 495.0)"
1734007661.4806335,"(1203.3196507243126, 213.01337915682703)","(1140.0, 495.0)"
1734007661.482634,"(1203.3196507243126, 213.01337915682703)","(1140.0, 495.0)"
1734007661.4846342,"(1203.3196507243126, 213.01337915682703)","(1140.0, 495.0)"
