timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005559.993427,"(1119.239680210768, 221.01499785054332)","(945.0, 5.0)"
1734005559.9944222,"(1119.239680210768, 221.01499785054332)","(945.0, 5.0)"
1734005560.0915682,"(1119.239680210768, 221.01499785054332)","(945.0, 5.0)"
1734005560.0945797,"(1119.239680210768, 221.01499785054332)","(945.0, 5.0)"
1734005560.0967216,"(1138.2161978863105, 235.21392770318874)","(945.0, 0.0)"
1734005560.098719,"(1138.2161978863105, 235.21392770318874)","(945.0, 0.0)"
1734005560.1466978,"(1129.1676697479115, 299.57266186459157)","(945.0, 25.0)"
1734005560.1587396,"(1129.1676697479115, 299.57266186459157)","(945.0, 25.0)"
1734005560.1605222,"(1095.4343533870424, 264.5452859127098)","(940.0, 40.0)"
1734005560.1799116,"(1095.4343533870424, 264.5452859127098)","(940.0, 40.0)"
1734005560.180914,"(1095.4343533870424, 264.5452859127098)","(940.0, 40.0)"
1734005560.182945,"(1095.4343533870424, 264.5452859127098)","(940.0, 40.0)"
1734005560.1851318,"(1095.4343533870424, 264.5452859127098)","(940.0, 40.0)"
1734005560.1921718,"(1098.4702578828842, 225.71736275577265)","(940.0, 25.0)"
1734005560.2250233,"(1098.4702578828842, 225.71736275577265)","(940.0, 25.0)"
1734005560.2268507,"(1098.4702578828842, 225.71736275577265)","(940.0, 25.0)"
1734005560.2278504,"(1064.047475043154, 224.26625173794486)","(935.0, 15.0)"
1734005560.22885,"(1064.047475043154, 224.26625173794486)","(935.0, 15.0)"
1734005560.2328856,"(1098.3679660172177, 258.4378266142475)","(940.0, 0.0)"
1734005560.2338786,"(1098.3679660172177, 258.4378266142475)","(940.0, 0.0)"
1734005560.2358506,"(1098.3679660172177, 258.4378266142475)","(940.0, 0.0)"
1734005560.237924,"(1098.3679660172177, 258.4378266142475)","(940.0, 0.0)"
1734005560.23823,"(1098.3679660172177, 258.4378266142475)","(940.0, 0.0)"
1734005560.2392526,"(1098.3679660172177, 258.4378266142475)","(940.0, 0.0)"
1734005560.2432709,"(1098.3679660172177, 258.4378266142475)","(940.0, 0.0)"
1734005560.2452865,"(1098.3679660172177, 258.4378266142475)","(940.0, 0.0)"
1734005560.2731724,"(1099.4052669663886, 245.80551339395868)","(935.0, 0.0)"
1734005560.2782156,"(1099.4052669663886, 245.80551339395868)","(935.0, 0.0)"
1734005560.279238,"(1099.4052669663886, 245.80551339395868)","(935.0, 0.0)"
1734005560.2812688,"(1039.3533771256818, 246.60358962294856)","(895.0, 0.0)"
1734005560.2822742,"(1039.3533771256818, 246.60358962294856)","(895.0, 0.0)"
1734005560.2842724,"(1039.3533771256818, 246.60358962294856)","(895.0, 0.0)"
1734005560.287243,"(1039.3533771256818, 246.60358962294856)","(895.0, 0.0)"
1734005560.3049393,"(1039.0540909099554, 221.65611114586363)","(880.0, 0.0)"
1734005560.3218982,"(1100.5398493011517, 291.7080195121556)","(840.0, 0.0)"
1734005562.9810202,"(1100.5398493011517, 291.7080195121556)","(840.0, 0.0)"
1734005562.9830754,"(1289.838261380084, 265.07831424596054)","(975.0, 0.0)"
1734005565.7193556,"(1289.838261380084, 265.07831424596054)","(975.0, 0.0)"
1734005565.7241962,"(1289.838261380084, 265.07831424596054)","(975.0, 0.0)"
1734005565.7272024,"(1314.099831041052, 278.23489867885655)","(995.0, 0.0)"
1734005565.7331972,"(1435.7127207732108, 247.4095860920117)","(1330.0, 90.0)"
1734005565.7572107,"(1435.7127207732108, 247.4095860920117)","(1330.0, 90.0)"
1734005565.75821,"(1435.7127207732108, 247.4095860920117)","(1330.0, 90.0)"
1734005565.7605183,"(1435.7127207732108, 247.4095860920117)","(1330.0, 90.0)"
1734005565.7635803,"(1416.4542203844208, 252.29105298047872)","(1300.0, 65.0)"
1734005565.7715416,"(1416.4542203844208, 252.29105298047872)","(1300.0, 65.0)"
1734005565.778001,"(1418.8168202092954, 251.15128388861862)","(1270.0, 10.0)"
1734005565.8072443,"(1418.8168202092954, 251.15128388861862)","(1270.0, 10.0)"
1734005565.8122432,"(1410.7328533550267, 253.096671668559)","(1255.0, 0.0)"
1734005565.8162465,"(1410.7328533550267, 253.096671668559)","(1255.0, 0.0)"
1734005565.8172452,"(1410.7328533550267, 253.096671668559)","(1255.0, 0.0)"
1734005565.8182845,"(1410.7328533550267, 253.096671668559)","(1255.0, 0.0)"
1734005565.8192868,"(1410.7328533550267, 253.096671668559)","(1255.0, 0.0)"
1734005565.8476002,"(1410.7328533550267, 253.096671668559)","(1255.0, 0.0)"
1734005565.849633,"(1405.5437253139467, 251.04659966843084)","(1250.0, 0.0)"
1734005565.8519132,"(1405.5437253139467, 251.04659966843084)","(1250.0, 0.0)"
1734005565.8971205,"(1405.5437253139467, 251.04659966843084)","(1250.0, 0.0)"
1734005565.8986962,"(1405.5437253139467, 251.04659966843084)","(1250.0, 0.0)"
1734005565.9008553,"(1405.5437253139467, 251.04659966843084)","(1250.0, 0.0)"
1734005565.901842,"(1405.5437253139467, 251.04659966843084)","(1250.0, 0.0)"
1734005565.9098096,"(1405.5437253139467, 251.04659966843084)","(1250.0, 0.0)"
1734005565.9277277,"(1405.5437253139467, 251.04659966843084)","(1250.0, 0.0)"
1734005565.9587953,"(1405.5437253139467, 251.04659966843084)","(1250.0, 0.0)"
1734005565.959795,"(1405.5437253139467, 251.04659966843084)","(1250.0, 0.0)"
1734005565.9737947,"(1405.5437253139467, 251.04659966843084)","(1250.0, 0.0)"
1734005565.975824,"(1405.5437253139467, 251.04659966843084)","(1250.0, 0.0)"
1734005565.9768274,"(1405.5437253139467, 251.04659966843084)","(1250.0, 0.0)"
1734005565.9818237,"(1411.039347415806, 241.34493024648432)","(1305.0, 0.0)"
1734005566.0181046,"(1411.039347415806, 241.34493024648432)","(1305.0, 0.0)"
1734005566.019107,"(1411.039347415806, 241.34493024648432)","(1305.0, 0.0)"
1734005566.021065,"(1411.039347415806, 241.34493024648432)","(1305.0, 0.0)"
1734005566.0360477,"(1411.039347415806, 241.34493024648432)","(1305.0, 0.0)"
1734005566.0390835,"(1411.039347415806, 241.34493024648432)","(1305.0, 0.0)"
1734005566.067549,"(1411.039347415806, 241.34493024648432)","(1305.0, 0.0)"
1734005566.0783842,"(1411.039347415806, 241.34493024648432)","(1305.0, 0.0)"
1734005566.1071675,"(1411.039347415806, 241.34493024648432)","(1305.0, 0.0)"
1734005566.1081803,"(1411.039347415806, 241.34493024648432)","(1305.0, 0.0)"
1734005566.1091802,"(1411.039347415806, 241.34493024648432)","(1305.0, 0.0)"
1734005566.113181,"(1411.039347415806, 241.34493024648432)","(1305.0, 0.0)"
1734005566.11618,"(1411.039347415806, 241.34493024648432)","(1305.0, 0.0)"
1734005566.11718,"(1411.039347415806, 241.34493024648432)","(1305.0, 0.0)"
1734005566.154281,"(1411.039347415806, 241.34493024648432)","(1305.0, 0.0)"
1734005566.1553166,"(1411.039347415806, 241.34493024648432)","(1305.0, 0.0)"
1734005566.158315,"(1411.039347415806, 241.34493024648432)","(1305.0, 0.0)"
1734005566.1593163,"(1411.039347415806, 241.34493024648432)","(1305.0, 0.0)"
1734005566.161317,"(1411.039347415806, 241.34493024648432)","(1305.0, 0.0)"
1734005566.162317,"(1411.039347415806, 241.34493024648432)","(1305.0, 0.0)"
1734005566.1643157,"(1411.039347415806, 241.34493024648432)","(1305.0, 0.0)"
1734005566.165329,"(1411.039347415806, 241.34493024648432)","(1305.0, 0.0)"
1734005566.2057774,"(1411.039347415806, 241.34493024648432)","(1305.0, 0.0)"
1734005566.2105358,"(1411.039347415806, 241.34493024648432)","(1305.0, 0.0)"
1734005566.2264466,"(1437.2846270853513, 241.16373183699176)","(1330.0, 45.0)"
1734005566.227466,"(1436.8651428016522, 241.8546627442628)","(1330.0, 50.0)"
1734005566.2294629,"(1437.2846270853513, 241.16373183699176)","(1330.0, 45.0)"
1734005568.7877858,"(1437.2846270853513, 241.16373183699176)","(1330.0, 45.0)"
1734005568.7887597,"(1437.2846270853513, 241.16373183699176)","(1330.0, 45.0)"
1734005568.7897875,"(1434.2148273459293, 240.07535283024177)","(1330.0, 50.0)"
1734005568.7928095,"(1434.2148273459293, 240.07535283024177)","(1330.0, 50.0)"
1734005568.796774,"(1434.2148273459293, 240.07535283024177)","(1330.0, 50.0)"
1734005568.7987995,"(1434.2148273459293, 240.07535283024177)","(1330.0, 50.0)"
1734005568.802283,"(1434.2148273459293, 240.07535283024177)","(1330.0, 50.0)"
1734005568.8330708,"(1413.8878221088864, 239.3736471475929)","(1310.0, 15.0)"
1734005568.841054,"(1412.4099190415445, 241.97034076008137)","(1300.0, 20.0)"
1734005568.844054,"(1412.4099190415445, 241.97034076008137)","(1300.0, 20.0)"
1734005568.8823023,"(1412.4099190415445, 241.97034076008137)","(1300.0, 20.0)"
1734005568.8863025,"(1412.4099190415445, 241.97034076008137)","(1300.0, 20.0)"
1734005568.8867152,"(1412.4099190415445, 241.97034076008137)","(1300.0, 20.0)"
1734005568.888764,"(1412.4099190415445, 241.97034076008137)","(1300.0, 20.0)"
1734005568.8897643,"(1403.2016379547572, 242.1542295351677)","(1285.0, 5.0)"
1734005568.8927326,"(1403.2016379547572, 242.1542295351677)","(1285.0, 5.0)"
1734005568.8937309,"(1403.2016379547572, 242.1542295351677)","(1285.0, 5.0)"
1734005568.9208431,"(1403.2016379547572, 242.1542295351677)","(1285.0, 5.0)"
1734005568.9218783,"(1403.2016379547572, 242.1542295351677)","(1285.0, 5.0)"
1734005568.9238796,"(1403.2016379547572, 242.1542295351677)","(1285.0, 5.0)"
1734005568.930611,"(1403.2016379547572, 242.1542295351677)","(1285.0, 5.0)"
1734005568.9366083,"(1412.4099190415445, 241.97034076008137)","(1300.0, 20.0)"
1734005568.963457,"(1411.506090165604, 243.55837905623193)","(1295.0, 20.0)"
1734005568.9736676,"(1411.506090165604, 243.55837905623193)","(1295.0, 20.0)"
1734005568.9746678,"(1412.4099190415445, 241.97034076008137)","(1300.0, 20.0)"
1734005568.9756677,"(1403.2016379547572, 242.1542295351677)","(1285.0, 5.0)"
1734005568.9776688,"(1403.2016379547572, 242.1542295351677)","(1285.0, 5.0)"
1734005569.01568,"(1403.2016379547572, 242.1542295351677)","(1285.0, 5.0)"
1734005569.01668,"(1403.2016379547572, 242.1542295351677)","(1285.0, 5.0)"
1734005569.0176835,"(1403.2016379547572, 242.1542295351677)","(1285.0, 5.0)"
1734005569.0186496,"(1403.2016379547572, 242.1542295351677)","(1285.0, 5.0)"
1734005569.0196495,"(1403.2016379547572, 242.1542295351677)","(1285.0, 5.0)"
1734005569.0216808,"(1403.2016379547572, 242.1542295351677)","(1285.0, 5.0)"
1734005569.0236835,"(1356.67329973339, 224.48622157255664)","(980.0, 0.0)"
1734005569.02465,"(1356.67329973339, 224.48622157255664)","(980.0, 0.0)"
1734005569.0306847,"(1356.67329973339, 224.48622157255664)","(980.0, 0.0)"
1734005569.058223,"(1356.67329973339, 224.48622157255664)","(980.0, 0.0)"
1734005569.0642228,"(1356.67329973339, 224.48622157255664)","(980.0, 0.0)"
1734005569.0754886,"(1356.67329973339, 224.48622157255664)","(980.0, 0.0)"
1734005569.0970058,"(1403.2016379547572, 242.1542295351677)","(1285.0, 5.0)"
1734005569.0976322,"(1403.2016379547572, 242.1542295351677)","(1285.0, 5.0)"
1734005569.1006415,"(1403.2016379547572, 242.1542295351677)","(1285.0, 5.0)"
1734005569.1026454,"(1403.2016379547572, 242.1542295351677)","(1285.0, 5.0)"
1734005569.107644,"(1396.224292325991, 239.50475175798107)","(1285.0, 10.0)"
1734005569.1477394,"(1396.224292325991, 239.50475175798107)","(1285.0, 10.0)"
1734005569.1497362,"(1403.2016379547572, 242.1542295351677)","(1285.0, 5.0)"
1734005569.1507356,"(1403.2016379547572, 242.1542295351677)","(1285.0, 5.0)"
1734005569.153736,"(1433.3264829484474, 241.55263833770698)","(1325.0, 55.0)"
1734005569.1577368,"(1433.3264829484474, 241.55263833770698)","(1325.0, 55.0)"
1734005569.158736,"(1433.3264829484474, 241.55263833770698)","(1325.0, 55.0)"
1734005569.1597364,"(1433.3264829484474, 241.55263833770698)","(1325.0, 55.0)"
1734005569.1632233,"(1433.3264829484474, 241.55263833770698)","(1325.0, 55.0)"
1734005569.1953142,"(1433.3264829484474, 241.55263833770698)","(1325.0, 55.0)"
1734005569.196317,"(1433.3264829484474, 241.55263833770698)","(1325.0, 55.0)"
1734005569.198618,"(1433.3264829484474, 241.55263833770698)","(1325.0, 55.0)"
1734005569.202433,"(1433.3264829484474, 241.55263833770698)","(1325.0, 55.0)"
1734005569.2581737,"(1433.3264829484474, 241.55263833770698)","(1325.0, 55.0)"
1734005569.2613664,"(1433.3264829484474, 241.55263833770698)","(1325.0, 55.0)"
1734005569.2631793,"(1403.2016379547572, 242.1542295351677)","(1285.0, 5.0)"
1734005569.281731,"(1403.2016379547572, 242.1542295351677)","(1285.0, 5.0)"
1734005569.2877624,"(1403.2016379547572, 242.1542295351677)","(1285.0, 5.0)"
1734005569.2897627,"(1403.2016379547572, 242.1542295351677)","(1285.0, 5.0)"
1734005569.2927272,"(1403.2016379547572, 242.1542295351677)","(1285.0, 5.0)"
1734005569.2967663,"(1403.2016379547572, 242.1542295351677)","(1285.0, 5.0)"
1734005569.300156,"(1403.2016379547572, 242.1542295351677)","(1285.0, 5.0)"
1734005569.3011582,"(1403.2016379547572, 242.1542295351677)","(1285.0, 5.0)"
1734005569.3221889,"(1403.2016379547572, 242.1542295351677)","(1285.0, 5.0)"
1734005569.3225756,"(1403.2016379547572, 242.1542295351677)","(1285.0, 5.0)"
1734005569.323591,"(1396.224292325991, 239.50475175798107)","(1285.0, 10.0)"
1734005569.3245883,"(1396.224292325991, 239.50475175798107)","(1285.0, 10.0)"
1734005569.3255885,"(1396.224292325991, 239.50475175798107)","(1285.0, 10.0)"
1734005569.3276317,"(1396.224292325991, 239.50475175798107)","(1285.0, 10.0)"
1734005569.328596,"(1396.224292325991, 239.50475175798107)","(1285.0, 10.0)"
1734005569.3306088,"(1396.224292325991, 239.50475175798107)","(1285.0, 10.0)"
1734005569.3315885,"(1396.224292325991, 239.50475175798107)","(1285.0, 10.0)"
1734005569.3325915,"(1396.224292325991, 239.50475175798107)","(1285.0, 10.0)"
1734005569.3355913,"(1406.4273453309654, 239.74027364754022)","(1300.0, 25.0)"
1734005569.3737664,"(1396.224292325991, 239.50475175798107)","(1285.0, 10.0)"
1734005569.376731,"(1396.224292325991, 239.50475175798107)","(1285.0, 10.0)"
1734005569.4182596,"(1396.224292325991, 239.50475175798107)","(1285.0, 10.0)"
1734005569.419259,"(1396.224292325991, 239.50475175798107)","(1285.0, 10.0)"
1734005569.420259,"(1396.224292325991, 239.50475175798107)","(1285.0, 10.0)"
1734005569.421262,"(1396.224292325991, 239.50475175798107)","(1285.0, 10.0)"
1734005569.4222596,"(1396.224292325991, 239.50475175798107)","(1285.0, 10.0)"
1734005569.4232595,"(1396.224292325991, 239.50475175798107)","(1285.0, 10.0)"
1734005569.4588478,"(1396.224292325991, 239.50475175798107)","(1285.0, 10.0)"
1734005569.4598489,"(1396.224292325991, 239.50475175798107)","(1285.0, 10.0)"
1734005569.466669,"(1396.224292325991, 239.50475175798107)","(1285.0, 10.0)"
1734005569.469668,"(1396.224292325991, 239.50475175798107)","(1285.0, 10.0)"
1734005569.4996555,"(1396.224292325991, 239.50475175798107)","(1285.0, 10.0)"
1734005569.500653,"(1396.224292325991, 239.50475175798107)","(1285.0, 10.0)"
1734005569.5076523,"(1396.224292325991, 239.50475175798107)","(1285.0, 10.0)"
1734005569.5170245,"(1396.224292325991, 239.50475175798107)","(1285.0, 10.0)"
1734005569.5180254,"(1396.224292325991, 239.50475175798107)","(1285.0, 10.0)"
1734005569.5190272,"(1396.224292325991, 239.50475175798107)","(1285.0, 10.0)"
1734005569.5230248,"(1396.224292325991, 239.50475175798107)","(1285.0, 10.0)"
1734005569.5739388,"(1396.224292325991, 239.50475175798107)","(1285.0, 10.0)"
1734005569.576243,"(1396.224292325991, 239.50475175798107)","(1285.0, 10.0)"
1734005569.5822835,"(1397.1091972219883, 237.87165516891469)","(1295.0, 10.0)"
1734005569.6195793,"(1397.1091972219883, 237.87165516891469)","(1295.0, 10.0)"
1734005569.6255796,"(1397.1091972219883, 237.87165516891469)","(1295.0, 10.0)"
1734005569.6265795,"(1397.1091972219883, 237.87165516891469)","(1295.0, 10.0)"
1734005569.6314414,"(1397.1091972219883, 237.87165516891469)","(1295.0, 10.0)"
1734005569.6364462,"(1397.1091972219883, 237.87165516891469)","(1295.0, 10.0)"
1734005569.667906,"(1397.1091972219883, 237.87165516891469)","(1295.0, 10.0)"
1734005569.670609,"(1379.8657680610452, 231.390054875907)","(1300.0, 25.0)"
