timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006730.6841228,"(1123.3956081263498, 406.50486604110444)","(1300.0, 80.0)"
1734006730.6851163,"(1130.2979461852065, 403.12111108027153)","(1300.0, 80.0)"
1734006730.6885073,"(1130.2979461852065, 403.12111108027153)","(1300.0, 80.0)"
1734006730.6895466,"(1130.2979461852065, 403.12111108027153)","(1300.0, 80.0)"
1734006730.6905198,"(1121.2684705531196, 409.0518047225946)","(1300.0, 85.0)"
1734006730.6925466,"(1130.2979461852065, 403.12111108027153)","(1300.0, 80.0)"
1734006730.6935215,"(1130.2979461852065, 403.12111108027153)","(1300.0, 80.0)"
1734006730.6985216,"(1139.1152744017866, 397.3297590098897)","(1305.0, 80.0)"
1734006730.7095218,"(1139.1152744017866, 397.3297590098897)","(1305.0, 80.0)"
1734006730.715105,"(1132.1722547718539, 400.7017754469268)","(1300.0, 75.0)"
1734006730.7171392,"(1125.5289968539178, 403.92820660926697)","(1300.0, 75.0)"
1734006730.7221212,"(1126.1230107356548, 403.6482250766986)","(1295.0, 70.0)"
1734006730.724121,"(1132.7582964349253, 400.42549710057256)","(1300.0, 75.0)"
1734006730.728122,"(1139.692820328958, 397.0574304991792)","(1300.0, 75.0)"
1734006730.730121,"(1139.692820328958, 397.0574304991792)","(1300.0, 75.0)"
1734006730.737132,"(1132.7582964349253, 400.42549710057256)","(1300.0, 75.0)"
1734006730.7391672,"(1132.7582964349253, 400.42549710057256)","(1300.0, 75.0)"
1734006730.7431557,"(1126.1230107356548, 403.6482250766986)","(1295.0, 70.0)"
1734006730.7471385,"(1126.1230107356548, 403.6482250766986)","(1295.0, 70.0)"
1734006730.7523346,"(1126.1230107356548, 403.6482250766986)","(1295.0, 70.0)"
1734006730.7541084,"(1126.1230107356548, 403.6482250766986)","(1295.0, 70.0)"
1734006730.7571518,"(1125.856279278902, 405.2675381878623)","(1295.0, 70.0)"
1734006730.7611392,"(1125.856279278902, 405.2675381878623)","(1295.0, 70.0)"
1734006730.7631233,"(1150.6824026209706, 388.8891096279588)","(1300.0, 65.0)"
1734006730.770124,"(1150.6824026209706, 388.8891096279588)","(1300.0, 65.0)"
1734006730.7781577,"(1173.2244993096515, 374.01751187107584)","(1300.0, 55.0)"
1734006730.779121,"(1173.2244993096515, 374.01751187107584)","(1300.0, 55.0)"
1734006730.789133,"(1173.2244993096515, 374.01751187107584)","(1300.0, 55.0)"
1734006730.7931256,"(1179.9004962592624, 370.931688021006)","(1305.0, 60.0)"
1734006730.7941265,"(1186.8454067777436, 366.3786668248156)","(1305.0, 60.0)"
1734006730.7961257,"(1193.7456655100145, 363.222982907833)","(1305.0, 60.0)"
1734006730.797125,"(1193.7456655100145, 363.222982907833)","(1305.0, 60.0)"
1734006730.7991264,"(1193.7456655100145, 363.222982907833)","(1305.0, 60.0)"
1734006730.8041234,"(1193.7456655100145, 363.222982907833)","(1305.0, 60.0)"
1734006730.805163,"(1193.7456655100145, 363.222982907833)","(1305.0, 60.0)"
1734006730.8071237,"(1195.351593683993, 357.5237993496529)","(1320.0, 65.0)"
1734006730.8091238,"(1195.351593683993, 357.5237993496529)","(1320.0, 65.0)"
1734006730.8121593,"(1195.1820011228908, 356.03140090538886)","(1320.0, 60.0)"
1734006730.8181632,"(1195.1820011228908, 356.03140090538886)","(1320.0, 60.0)"
1734006730.8221233,"(1195.1820011228908, 356.03140090538886)","(1320.0, 60.0)"
1734006730.8231442,"(1195.1820011228908, 356.03140090538886)","(1320.0, 60.0)"
1734006730.8241231,"(1195.1820011228908, 356.03140090538886)","(1320.0, 60.0)"
1734006730.8341322,"(1195.1820011228908, 356.03140090538886)","(1320.0, 60.0)"
1734006730.8371253,"(1188.415778765011, 360.56611952447963)","(1315.0, 60.0)"
1734006730.838125,"(1188.415778765011, 360.56611952447963)","(1315.0, 60.0)"
1734006730.8391244,"(1188.415778765011, 360.56611952447963)","(1315.0, 60.0)"
1734006730.840125,"(1188.415778765011, 360.56611952447963)","(1315.0, 60.0)"
1734006730.8411248,"(1181.3607240081951, 365.29441346344254)","(1315.0, 60.0)"
1734006730.8431244,"(1181.3607240081951, 365.29441346344254)","(1315.0, 60.0)"
1734006730.8474998,"(1181.3607240081951, 365.29441346344254)","(1315.0, 60.0)"
1734006730.8485377,"(1188.3265527183653, 362.1982332478893)","(1315.0, 65.0)"
1734006730.8499427,"(1188.3265527183653, 362.1982332478893)","(1315.0, 65.0)"
1734006730.8509302,"(1188.3265527183653, 362.1982332478893)","(1315.0, 65.0)"
1734006730.8633602,"(1181.3607240081951, 365.29441346344254)","(1315.0, 60.0)"
1734006730.8693616,"(1181.3607240081951, 365.29441346344254)","(1315.0, 60.0)"
1734006730.8713615,"(1188.415778765011, 360.56611952447963)","(1315.0, 60.0)"
1734006730.881388,"(1188.415778765011, 360.56611952447963)","(1315.0, 60.0)"
1734006730.883391,"(1188.415778765011, 360.56611952447963)","(1315.0, 60.0)"
1734006730.885383,"(1181.3607240081951, 365.29441346344254)","(1315.0, 60.0)"
1734006730.8863597,"(1181.3607240081951, 365.29441346344254)","(1315.0, 60.0)"
1734006730.8873932,"(1181.3607240081951, 365.29441346344254)","(1315.0, 60.0)"
1734006730.8961637,"(1188.415778765011, 360.56611952447963)","(1315.0, 60.0)"
1734006730.898168,"(1181.3607240081951, 365.29441346344254)","(1315.0, 60.0)"
1734006730.8991363,"(1188.3265527183653, 362.1982332478893)","(1315.0, 65.0)"
1734006730.9001365,"(1188.3265527183653, 362.1982332478893)","(1315.0, 65.0)"
1734006730.9011374,"(1188.3265527183653, 362.1982332478893)","(1315.0, 65.0)"
1734006730.9041667,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006730.90617,"(1193.7456655100145, 363.222982907833)","(1305.0, 60.0)"
1734006730.9101632,"(1193.7456655100145, 363.222982907833)","(1305.0, 60.0)"
1734006730.9121633,"(1193.7456655100145, 363.222982907833)","(1305.0, 60.0)"
1734006730.9141524,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006730.918151,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006730.9201374,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006730.9211376,"(1193.7456655100145, 363.222982907833)","(1305.0, 60.0)"
1734006730.9281642,"(1193.7456655100145, 363.222982907833)","(1305.0, 60.0)"
1734006730.9321375,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006730.934151,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006730.9351518,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006730.9381375,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006730.9391377,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006730.9424615,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006730.9435067,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006730.944553,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006730.9465497,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006730.9495225,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006730.9505546,"(1186.2621675114763, 369.82029596358075)","(1300.0, 65.0)"
1734006730.9525535,"(1186.2621675114763, 369.82029596358075)","(1300.0, 65.0)"
1734006730.9535215,"(1186.2621675114763, 369.82029596358075)","(1300.0, 65.0)"
1734006730.9567971,"(1186.2621675114763, 369.82029596358075)","(1300.0, 65.0)"
1734006730.9687746,"(1186.2621675114763, 369.82029596358075)","(1300.0, 65.0)"
1734006730.9817762,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006730.9837768,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006730.9858062,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006730.988808,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006730.9907858,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006730.996807,"(1183.305897049733, 369.35762094793847)","(1305.0, 60.0)"
1734006730.9988084,"(1183.305897049733, 369.35762094793847)","(1305.0, 60.0)"
1734006731.0047753,"(1183.305897049733, 369.35762094793847)","(1305.0, 60.0)"
1734006731.0127766,"(1190.2381072939206, 364.82708870732154)","(1305.0, 60.0)"
1734006731.0147932,"(1196.879966474988, 360.4863148274913)","(1310.0, 60.0)"
1734006731.0157957,"(1200.3695951245788, 358.90762781200385)","(1310.0, 60.0)"
1734006731.0218103,"(1200.3695951245788, 358.90762781200385)","(1310.0, 60.0)"
1734006731.0237951,"(1200.3695951245788, 358.90762781200385)","(1310.0, 60.0)"
1734006731.025807,"(1200.3695951245788, 358.90762781200385)","(1310.0, 60.0)"
1734006731.0267763,"(1193.7456655100145, 363.222982907833)","(1305.0, 60.0)"
1734006731.0288055,"(1193.7456655100145, 363.222982907833)","(1305.0, 60.0)"
1734006731.0308106,"(1193.7456655100145, 363.222982907833)","(1305.0, 60.0)"
1734006731.0317762,"(1200.3695951245788, 358.90762781200385)","(1310.0, 60.0)"
1734006731.032776,"(1200.3695951245788, 358.90762781200385)","(1310.0, 60.0)"
1734006731.0367892,"(1200.3695951245788, 358.90762781200385)","(1310.0, 60.0)"
1734006731.037777,"(1200.3695951245788, 358.90762781200385)","(1310.0, 60.0)"
1734006731.040815,"(1200.3695951245788, 358.90762781200385)","(1310.0, 60.0)"
1734006731.042807,"(1200.3695951245788, 358.90762781200385)","(1310.0, 60.0)"
1734006731.043777,"(1245.8874743348513, 338.31561298824647)","(1320.0, 80.0)"
1734006731.045776,"(1245.8874743348513, 338.31561298824647)","(1320.0, 80.0)"
1734006731.0527763,"(1239.665902454797, 342.2223568714531)","(1320.0, 85.0)"
1734006731.0567768,"(1240.8649728720854, 338.85056385386827)","(1325.0, 85.0)"
1734006731.058806,"(1240.8649728720854, 338.85056385386827)","(1325.0, 85.0)"
1734006731.0628102,"(1240.8649728720854, 338.85056385386827)","(1325.0, 85.0)"
1734006731.0737815,"(1194.8498526100918, 359.30439858514563)","(1315.0, 65.0)"
1734006731.0748043,"(1201.5467734008062, 354.8773157214592)","(1315.0, 60.0)"
1734006731.0757804,"(1201.5467734008062, 354.8773157214592)","(1315.0, 60.0)"
1734006731.077776,"(1201.5467734008062, 354.8773157214592)","(1315.0, 60.0)"
1734006731.0807772,"(1201.5467734008062, 354.8773157214592)","(1315.0, 60.0)"
1734006731.0818064,"(1201.5467734008062, 354.8773157214592)","(1315.0, 60.0)"
1734006731.0893016,"(1201.5467734008062, 354.8773157214592)","(1315.0, 60.0)"
1734006731.0913002,"(1201.5467734008062, 354.8773157214592)","(1315.0, 60.0)"
1734006731.0963,"(1247.1457310263174, 334.8633541987856)","(1325.0, 80.0)"
1734006731.097326,"(1247.1457310263174, 334.8633541987856)","(1325.0, 80.0)"
1734006731.1003275,"(1305.2822718309737, 309.3464882151041)","(1335.0, 100.0)"
1734006731.1013331,"(1305.2822718309737, 309.3464882151041)","(1335.0, 100.0)"
1734006731.1033015,"(1305.2822718309737, 309.3464882151041)","(1335.0, 100.0)"
1734006731.1053276,"(1321.6518435500036, 302.1616753249073)","(1335.0, 100.0)"
1734006731.1063,"(1321.6518435500036, 302.1616753249073)","(1335.0, 100.0)"
1734006731.11033,"(1316.7418039819624, 305.1231248160451)","(1335.0, 100.0)"
1734006731.1113,"(1316.7418039819624, 305.1231248160451)","(1335.0, 100.0)"
1734006731.1163194,"(1324.9364481569532, 301.4805852185702)","(1335.0, 100.0)"
1734006731.1223247,"(1319.9182623540617, 304.4932008012395)","(1335.0, 105.0)"
1734006731.1253,"(1319.9182623540617, 304.4932008012395)","(1335.0, 105.0)"
1734006731.1283,"(1319.9182623540617, 304.4932008012395)","(1335.0, 105.0)"
1734006731.1313193,"(1319.9182623540617, 304.4932008012395)","(1335.0, 105.0)"
1734006731.1323326,"(1319.9182623540617, 304.4932008012395)","(1335.0, 105.0)"
1734006731.1333003,"(1319.9182623540617, 304.4932008012395)","(1335.0, 105.0)"
1734006731.1353035,"(1319.9182623540617, 304.4932008012395)","(1335.0, 105.0)"
1734006731.1363013,"(1319.9182623540617, 304.4932008012395)","(1335.0, 105.0)"
1734006731.1393018,"(1319.9182623540617, 304.4932008012395)","(1335.0, 105.0)"
1734006731.140302,"(1319.9182623540617, 304.4932008012395)","(1335.0, 105.0)"
1734006731.141302,"(1319.9182623540617, 304.4932008012395)","(1335.0, 105.0)"
1734006731.142301,"(1319.9182623540617, 304.4932008012395)","(1335.0, 105.0)"
1734006731.143301,"(1319.9182623540617, 304.4932008012395)","(1335.0, 105.0)"
1734006731.1508029,"(1319.9182623540617, 304.4932008012395)","(1335.0, 105.0)"
1734006731.1518188,"(1310.717634174348, 308.8890671613485)","(1345.0, 120.0)"
1734006731.1528466,"(1310.717634174348, 308.8890671613485)","(1345.0, 120.0)"
1734006731.1568158,"(1310.717634174348, 308.8890671613485)","(1345.0, 120.0)"
1734006731.1578496,"(1310.717634174348, 308.8890671613485)","(1345.0, 120.0)"
1734006731.1608474,"(1309.726756353887, 309.3366896786835)","(1345.0, 120.0)"
1734006731.172842,"(1309.726756353887, 309.3366896786835)","(1345.0, 120.0)"
1734006731.1738183,"(1309.726756353887, 309.3366896786835)","(1345.0, 120.0)"
1734006731.181842,"(1309.726756353887, 309.3366896786835)","(1345.0, 120.0)"
1734006731.1978176,"(1309.726756353887, 309.3366896786835)","(1345.0, 120.0)"
1734006731.2018223,"(1309.726756353887, 309.3366896786835)","(1345.0, 120.0)"
1734006731.20585,"(1314.6283307404801, 306.38015470394475)","(1350.0, 120.0)"
1734006731.206818,"(1314.6283307404801, 306.38015470394475)","(1350.0, 120.0)"
1734006731.2078533,"(1309.726756353887, 309.3366896786835)","(1345.0, 120.0)"
1734006731.208818,"(1309.726756353887, 309.3366896786835)","(1345.0, 120.0)"
1734006731.2138703,"(1293.0765533875872, 319.3797704367795)","(1340.0, 125.0)"
1734006731.2148182,"(1293.0765533875872, 319.3797704367795)","(1340.0, 125.0)"
1734006731.217847,"(1293.0765533875872, 319.3797704367795)","(1340.0, 125.0)"
1734006731.219818,"(1293.0765533875872, 319.3797704367795)","(1340.0, 125.0)"
1734006731.2234926,"(1293.0765533875872, 319.3797704367795)","(1340.0, 125.0)"
1734006731.2264962,"(1292.0866128550842, 319.84183403331065)","(1340.0, 120.0)"
1734006731.2274995,"(1292.0866128550842, 319.84183403331065)","(1340.0, 120.0)"
1734006731.2285233,"(1292.0866128550842, 319.84183403331065)","(1340.0, 120.0)"
1734006731.2294948,"(1272.5624326009306, 328.95491977064063)","(1345.0, 125.0)"
1734006731.2315283,"(1272.5624326009306, 328.95491977064063)","(1345.0, 125.0)"
1734006731.234505,"(1252.7818638860247, 338.1876771148952)","(1345.0, 125.0)"
1734006731.23553,"(1252.7818638860247, 338.1876771148952)","(1345.0, 125.0)"
1734006731.2365324,"(1222.6055046286342, 356.81287700512735)","(1335.0, 125.0)"
1734006731.237495,"(1222.6055046286342, 356.81287700512735)","(1335.0, 125.0)"
1734006731.2385254,"(1222.6055046286342, 356.81287700512735)","(1335.0, 125.0)"
1734006731.2450054,"(1222.6055046286342, 356.81287700512735)","(1335.0, 125.0)"
1734006731.249612,"(1222.6055046286342, 356.81287700512735)","(1335.0, 125.0)"
1734006731.2505622,"(1222.6055046286342, 356.81287700512735)","(1335.0, 125.0)"
1734006731.2515526,"(1222.6055046286342, 356.81287700512735)","(1335.0, 125.0)"
1734006731.2545507,"(1222.6055046286342, 356.81287700512735)","(1335.0, 125.0)"
1734006731.2555509,"(1243.662511280397, 346.5833097592149)","(1335.0, 125.0)"
1734006731.2755506,"(1243.662511280397, 346.5833097592149)","(1335.0, 125.0)"
1734006731.2765515,"(1272.5624326009306, 328.95491977064063)","(1345.0, 125.0)"
1734006731.2785783,"(1272.5624326009306, 328.95491977064063)","(1345.0, 125.0)"
1734006731.2815692,"(1272.5624326009306, 328.95491977064063)","(1345.0, 125.0)"
1734006731.2825508,"(1272.5624326009306, 328.95491977064063)","(1345.0, 125.0)"
1734006731.316578,"(1272.5624326009306, 328.95491977064063)","(1345.0, 125.0)"
1734006731.3175886,"(1213.6201275107242, 356.4667677893883)","(1350.0, 125.0)"
1734006731.3185542,"(1213.6201275107242, 356.4667677893883)","(1350.0, 125.0)"
1734006731.3205523,"(1213.6201275107242, 356.4667677893883)","(1350.0, 125.0)"
1734006731.3245792,"(1213.6201275107242, 356.4667677893883)","(1350.0, 125.0)"
1734006731.3255503,"(1181.8126585856617, 376.63018383557426)","(1335.0, 125.0)"
1734006731.3275769,"(1173.0582023811273, 382.1798156885838)","(1335.0, 130.0)"
1734006731.328577,"(1235.4841565829636, 351.57194708013424)","(1335.0, 130.0)"
1734006731.3635774,"(1173.0582023811273, 382.1798156885838)","(1335.0, 130.0)"
1734006731.364577,"(1181.8126585856617, 376.63018383557426)","(1335.0, 125.0)"
1734006731.3675537,"(1181.8126585856617, 376.63018383557426)","(1335.0, 125.0)"
1734006731.373561,"(1181.8126585856617, 376.63018383557426)","(1335.0, 125.0)"
1734006731.3745596,"(1181.8126585856617, 376.63018383557426)","(1335.0, 125.0)"
1734006731.3755507,"(1181.8126585856617, 376.63018383557426)","(1335.0, 125.0)"
1734006731.4075775,"(1181.8126585856617, 376.63018383557426)","(1335.0, 125.0)"
1734006731.408554,"(1144.4283456762123, 394.7916133860287)","(1345.0, 130.0)"
1734006731.4105508,"(1144.4283456762123, 394.7916133860287)","(1345.0, 130.0)"
1734006731.4125783,"(1144.4283456762123, 394.7916133860287)","(1345.0, 130.0)"
1734006731.4145637,"(1144.4283456762123, 394.7916133860287)","(1345.0, 130.0)"
1734006731.415552,"(1135.690321688271, 400.5015409556925)","(1340.0, 130.0)"
1734006731.4195514,"(1173.0582023811273, 382.1798156885838)","(1335.0, 130.0)"
1734006731.4225774,"(1173.0582023811273, 382.1798156885838)","(1335.0, 130.0)"
1734006731.454583,"(1173.0582023811273, 382.1798156885838)","(1335.0, 130.0)"
1734006731.4605882,"(1144.4283456762123, 394.7916133860287)","(1345.0, 130.0)"
1734006731.4665575,"(1144.4283456762123, 394.7916133860287)","(1345.0, 130.0)"
1734006731.467549,"(1144.4283456762123, 394.7916133860287)","(1345.0, 130.0)"
1734006731.494551,"(1135.690321688271, 400.5015409556925)","(1340.0, 130.0)"
1734006731.497552,"(1135.690321688271, 400.5015409556925)","(1340.0, 130.0)"
1734006731.4985516,"(1135.690321688271, 400.5015409556925)","(1340.0, 130.0)"
1734006731.4995522,"(1126.7185861541684, 406.3641890949743)","(1335.0, 130.0)"
1734006731.5005555,"(1126.7185861541684, 406.3641890949743)","(1335.0, 130.0)"
1734006731.5016296,"(1117.5347078472605, 412.3654635265184)","(1330.0, 130.0)"
1734006731.5045507,"(1117.5347078472605, 412.3654635265184)","(1330.0, 130.0)"
1734006731.5065498,"(1117.5347078472605, 412.3654635265184)","(1330.0, 130.0)"
1734006731.5075498,"(1117.5347078472605, 412.3654635265184)","(1330.0, 130.0)"
1734006731.5395496,"(1154.6623146386996, 393.84135150469604)","(1330.0, 130.0)"
1734006731.541556,"(1145.0563248629037, 399.930788197729)","(1330.0, 130.0)"
1734006731.543564,"(1135.207923996159, 406.17389432269715)","(1325.0, 130.0)"
1734006731.5455503,"(1198.9488772704203, 373.85775695897956)","(1325.0, 130.0)"
1734006731.5885513,"(1208.6437287651077, 367.94408608305827)","(1330.0, 130.0)"
1734006731.637553,"(1217.97048547896, 362.25494586510456)","(1330.0, 130.0)"
1734006731.6425526,"(1240.115249474691, 351.206237790327)","(1330.0, 130.0)"
1734006731.6435535,"(1231.0909919928877, 356.65232265046245)","(1330.0, 130.0)"
1734006731.644567,"(1231.0909919928877, 356.65232265046245)","(1330.0, 130.0)"
1734006731.6725852,"(1221.6648102392396, 362.34096637998164)","(1325.0, 130.0)"
1734006731.6745522,"(1221.6648102392396, 362.34096637998164)","(1325.0, 130.0)"
1734006731.6755545,"(1221.6648102392396, 362.34096637998164)","(1325.0, 130.0)"
1734006731.6785524,"(1221.6648102392396, 362.34096637998164)","(1325.0, 130.0)"
1734006731.6825535,"(1221.6648102392396, 362.34096637998164)","(1325.0, 130.0)"
1734006731.7185512,"(1221.6648102392396, 362.34096637998164)","(1325.0, 130.0)"
1734006731.719551,"(1221.6648102392396, 362.34096637998164)","(1325.0, 130.0)"
1734006731.7215495,"(1221.6648102392396, 362.34096637998164)","(1325.0, 130.0)"
1734006731.7255518,"(1221.6648102392396, 362.34096637998164)","(1325.0, 130.0)"
1734006731.7275505,"(1212.9348693787458, 354.13647546146876)","(1330.0, 150.0)"
1734006731.728551,"(1212.9348693787458, 354.13647546146876)","(1330.0, 150.0)"
1734006731.7655482,"(1212.6950873442852, 354.902147886897)","(1325.0, 150.0)"
1734006731.768556,"(1212.6950873442852, 354.902147886897)","(1325.0, 150.0)"
1734006731.7705522,"(1212.6950873442852, 354.902147886897)","(1325.0, 150.0)"
1734006731.7715528,"(1212.6950873442852, 354.902147886897)","(1325.0, 150.0)"
1734006731.7725537,"(1212.6950873442852, 354.902147886897)","(1325.0, 150.0)"
1734006731.8058786,"(1212.6950873442852, 354.902147886897)","(1325.0, 150.0)"
1734006731.8095524,"(1212.6950873442852, 354.902147886897)","(1325.0, 150.0)"
1734006731.810562,"(1199.467330965726, 342.43068034364666)","(1330.0, 175.0)"
1734006731.812552,"(1202.0673859417686, 344.88207877557875)","(1330.0, 170.0)"
1734006731.8205574,"(1202.0673859417686, 344.88207877557875)","(1330.0, 170.0)"
1734006731.821565,"(1202.0673859417686, 344.88207877557875)","(1330.0, 170.0)"
1734006731.851055,"(1202.0673859417686, 344.88207877557875)","(1330.0, 170.0)"
1734006731.8536606,"(1135.714403536511, 371.502463273251)","(1330.0, 170.0)"
1734006731.8546584,"(1126.9131992098637, 378.1822346966337)","(1325.0, 170.0)"
1734006731.8606584,"(1127.0493120372041, 377.3206963420789)","(1330.0, 170.0)"
1734006731.8656583,"(1127.0493120372041, 377.3206963420789)","(1330.0, 170.0)"
1734006731.8676598,"(1117.9781870440436, 384.2311795263039)","(1325.0, 170.0)"
1734006731.8990266,"(1117.9781870440436, 384.2311795263039)","(1325.0, 170.0)"
1734006731.901031,"(1063.976508015602, 406.7799618238241)","(1325.0, 165.0)"
1734006731.9020393,"(1063.976508015602, 406.7799618238241)","(1325.0, 165.0)"
