timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006731.0748043,"(1033.5062088252016, 152.0537833322643)","(1365.0, 480.0)"
1734006731.0757804,"(1033.5062088252016, 152.0537833322643)","(1365.0, 480.0)"
1734006731.077776,"(1033.6349410094372, 159.03662707083606)","(1375.0, 470.0)"
1734006731.0807772,"(1033.6349410094372, 159.03662707083606)","(1375.0, 470.0)"
1734006731.0818064,"(1033.6349410094372, 159.03662707083606)","(1375.0, 470.0)"
1734006731.0893016,"(1033.6349410094372, 159.03662707083606)","(1375.0, 470.0)"
1734006731.0913002,"(1033.6349410094372, 159.03662707083606)","(1375.0, 470.0)"
1734006731.0963,"(1033.6349410094372, 159.03662707083606)","(1375.0, 470.0)"
1734006731.097326,"(1033.6349410094372, 159.03662707083606)","(1375.0, 470.0)"
1734006731.1003275,"(1033.6349410094372, 159.03662707083606)","(1375.0, 470.0)"
1734006731.1013331,"(1065.1782703061062, 165.08625047401515)","(1340.0, 490.0)"
1734006731.1033015,"(1065.1782703061062, 165.08625047401515)","(1340.0, 490.0)"
1734006731.1053276,"(1065.1782703061062, 165.08625047401515)","(1340.0, 490.0)"
1734006731.1063,"(1065.1782703061062, 165.08625047401515)","(1340.0, 490.0)"
1734006731.11033,"(1065.1782703061062, 165.08625047401515)","(1340.0, 490.0)"
1734006731.1113,"(1211.1731559253878, 193.0862776265111)","(1160.0, 470.0)"
1734006731.1163194,"(1211.1731559253878, 193.0862776265111)","(1160.0, 470.0)"
1734006731.1223247,"(1211.1731559253878, 193.0862776265111)","(1160.0, 470.0)"
1734006731.1253,"(1211.1731559253878, 193.0862776265111)","(1160.0, 470.0)"
1734006731.1283,"(1211.1731559253878, 193.0862776265111)","(1160.0, 470.0)"
1734006731.1313193,"(1211.1731559253878, 193.0862776265111)","(1160.0, 470.0)"
1734006731.1323326,"(1211.1731559253878, 193.0862776265111)","(1160.0, 470.0)"
1734006731.1333003,"(1211.1731559253878, 193.0862776265111)","(1160.0, 470.0)"
1734006731.1353035,"(1211.1731559253878, 193.0862776265111)","(1160.0, 470.0)"
1734006731.1363013,"(1211.1731559253878, 193.0862776265111)","(1160.0, 470.0)"
1734006731.1393018,"(1356.9084309243483, 259.0494961932373)","(1140.0, 495.0)"
1734006731.140302,"(1356.9084309243483, 259.0494961932373)","(1140.0, 495.0)"
1734006731.141302,"(1356.9084309243483, 259.0494961932373)","(1140.0, 495.0)"
1734006731.142301,"(1356.9084309243483, 259.0494961932373)","(1140.0, 495.0)"
1734006731.143301,"(1356.9084309243483, 259.0494961932373)","(1140.0, 495.0)"
1734006731.1508029,"(1356.9084309243483, 259.0494961932373)","(1140.0, 495.0)"
1734006731.1518188,"(1334.0338533539561, 270.48671705141754)","(1140.0, 495.0)"
1734006731.1528466,"(1334.0338533539561, 270.48671705141754)","(1140.0, 495.0)"
1734006731.1568158,"(1130.8646885253243, 317.6708825563832)","(1360.0, 120.0)"
1734006731.1578496,"(1130.8646885253243, 317.6708825563832)","(1360.0, 120.0)"
1734006731.1608474,"(1130.8646885253243, 317.6708825563832)","(1360.0, 120.0)"
1734006731.172842,"(1130.8646885253243, 317.6708825563832)","(1360.0, 120.0)"
1734006731.1738183,"(1130.8646885253243, 317.6708825563832)","(1360.0, 120.0)"
1734006731.181842,"(1130.8646885253243, 317.6708825563832)","(1360.0, 120.0)"
1734006731.1978176,"(1119.1916585682386, 396.4975838741027)","(1300.0, 120.0)"
1734006731.2018223,"(1119.1916585682386, 396.4975838741027)","(1300.0, 120.0)"
1734006731.20585,"(1119.1916585682386, 396.4975838741027)","(1300.0, 120.0)"
1734006731.206818,"(1119.1916585682386, 396.4975838741027)","(1300.0, 120.0)"
1734006731.2078533,"(1119.1916585682386, 396.4975838741027)","(1300.0, 120.0)"
1734006731.208818,"(1119.1916585682386, 396.4975838741027)","(1300.0, 120.0)"
1734006731.2138703,"(1119.1916585682386, 396.4975838741027)","(1300.0, 120.0)"
1734006731.2148182,"(1119.1916585682386, 396.4975838741027)","(1300.0, 120.0)"
1734006731.217847,"(1119.1916585682386, 396.4975838741027)","(1300.0, 120.0)"
1734006731.219818,"(1119.1916585682386, 396.4975838741027)","(1300.0, 120.0)"
1734006731.2234926,"(1119.1916585682386, 396.4975838741027)","(1300.0, 120.0)"
1734006731.2264962,"(1101.3378878641727, 404.6197326663044)","(1305.0, 120.0)"
1734006731.2274995,"(1101.3378878641727, 404.6197326663044)","(1305.0, 120.0)"
1734006731.2285233,"(1101.3378878641727, 404.6197326663044)","(1305.0, 120.0)"
1734006731.2294948,"(1101.3378878641727, 404.6197326663044)","(1305.0, 120.0)"
1734006731.2315283,"(1101.3378878641727, 404.6197326663044)","(1305.0, 120.0)"
1734006731.234505,"(1101.3378878641727, 404.6197326663044)","(1305.0, 120.0)"
1734006731.23553,"(1101.3378878641727, 404.6197326663044)","(1305.0, 120.0)"
1734006731.2365324,"(1101.3378878641727, 404.6197326663044)","(1305.0, 120.0)"
1734006731.237495,"(1101.3378878641727, 404.6197326663044)","(1305.0, 120.0)"
1734006731.2385254,"(1101.3378878641727, 404.6197326663044)","(1305.0, 120.0)"
1734006731.2450054,"(1101.3378878641727, 404.6197326663044)","(1305.0, 120.0)"
1734006731.249612,"(1101.3378878641727, 404.6197326663044)","(1305.0, 120.0)"
1734006731.2505622,"(1101.3378878641727, 404.6197326663044)","(1305.0, 120.0)"
1734006731.2515526,"(1101.3378878641727, 404.6197326663044)","(1305.0, 120.0)"
1734006731.2545507,"(1101.3378878641727, 404.6197326663044)","(1305.0, 120.0)"
1734006731.2555509,"(1101.3378878641727, 404.6197326663044)","(1305.0, 120.0)"
1734006731.2755506,"(1101.3378878641727, 404.6197326663044)","(1305.0, 120.0)"
1734006731.2765515,"(1101.3378878641727, 404.6197326663044)","(1305.0, 120.0)"
1734006731.2785783,"(1101.3378878641727, 404.6197326663044)","(1305.0, 120.0)"
1734006731.2815692,"(1101.3378878641727, 404.6197326663044)","(1305.0, 120.0)"
1734006731.2825508,"(1113.3723556104835, 298.44912883521437)","(1405.0, 125.0)"
1734006731.316578,"(1113.3723556104835, 298.44912883521437)","(1405.0, 125.0)"
1734006731.3175886,"(1113.3723556104835, 298.44912883521437)","(1405.0, 125.0)"
1734006731.3185542,"(1113.3723556104835, 298.44912883521437)","(1405.0, 125.0)"
1734006731.3205523,"(1113.3723556104835, 298.44912883521437)","(1405.0, 125.0)"
1734006731.3245792,"(1113.3723556104835, 298.44912883521437)","(1405.0, 125.0)"
1734006731.3255503,"(1113.3723556104835, 298.44912883521437)","(1405.0, 125.0)"
1734006731.3275769,"(1113.3723556104835, 298.44912883521437)","(1405.0, 125.0)"
1734006731.328577,"(1113.3723556104835, 298.44912883521437)","(1405.0, 125.0)"
1734006731.3635774,"(1113.3723556104835, 298.44912883521437)","(1405.0, 125.0)"
1734006731.364577,"(1113.3723556104835, 298.44912883521437)","(1405.0, 125.0)"
1734006731.3675537,"(1113.3723556104835, 298.44912883521437)","(1405.0, 125.0)"
1734006731.373561,"(1113.3723556104835, 298.44912883521437)","(1405.0, 125.0)"
1734006731.3745596,"(1113.3723556104835, 298.44912883521437)","(1405.0, 125.0)"
1734006731.3755507,"(1109.100573404294, 336.1356892902945)","(1355.0, 120.0)"
1734006731.4075775,"(1109.100573404294, 336.1356892902945)","(1355.0, 120.0)"
1734006731.408554,"(1109.100573404294, 336.1356892902945)","(1355.0, 120.0)"
1734006731.4105508,"(1109.100573404294, 336.1356892902945)","(1355.0, 120.0)"
1734006731.4125783,"(1109.100573404294, 336.1356892902945)","(1355.0, 120.0)"
1734006731.4145637,"(1109.100573404294, 336.1356892902945)","(1355.0, 120.0)"
1734006731.415552,"(1109.100573404294, 336.1356892902945)","(1355.0, 120.0)"
1734006731.4195514,"(1109.100573404294, 336.1356892902945)","(1355.0, 120.0)"
1734006731.4225774,"(1109.100573404294, 336.1356892902945)","(1355.0, 120.0)"
1734006731.454583,"(987.3987005484655, 178.7315649651029)","(790.0, 25.0)"
1734006731.4605882,"(987.3987005484655, 178.7315649651029)","(790.0, 25.0)"
1734006731.4665575,"(987.3987005484655, 178.7315649651029)","(790.0, 25.0)"
1734006731.467549,"(987.3987005484655, 178.7315649651029)","(790.0, 25.0)"
1734006731.494551,"(987.3987005484655, 178.7315649651029)","(790.0, 25.0)"
1734006731.497552,"(941.0552437549934, 172.6383922225898)","(720.0, 30.0)"
1734006731.4985516,"(941.0552437549934, 172.6383922225898)","(720.0, 30.0)"
1734006731.4995522,"(941.0552437549934, 172.6383922225898)","(720.0, 30.0)"
1734006731.5005555,"(941.0552437549934, 172.6383922225898)","(720.0, 30.0)"
1734006731.5016296,"(941.0552437549934, 172.6383922225898)","(720.0, 30.0)"
1734006731.5045507,"(1148.8340195889862, 199.95685443887314)","(1120.0, 455.0)"
1734006731.5065498,"(1148.8340195889862, 199.95685443887314)","(1120.0, 455.0)"
1734006731.5075498,"(1148.8340195889862, 199.95685443887314)","(1120.0, 455.0)"
1734006731.5395496,"(1148.8340195889862, 199.95685443887314)","(1120.0, 455.0)"
1734006731.541556,"(1148.8340195889862, 199.95685443887314)","(1120.0, 455.0)"
1734006731.543564,"(1148.8340195889862, 199.95685443887314)","(1120.0, 455.0)"
1734006731.5455503,"(1148.8340195889862, 199.95685443887314)","(1120.0, 455.0)"
1734006731.5885513,"(1148.8340195889862, 199.95685443887314)","(1120.0, 455.0)"
1734006731.637553,"(1148.8340195889862, 199.95685443887314)","(1120.0, 455.0)"
1734006731.6425526,"(1148.8340195889862, 199.95685443887314)","(1120.0, 455.0)"
1734006731.6435535,"(1148.8340195889862, 199.95685443887314)","(1120.0, 455.0)"
1734006731.644567,"(965.7495874329696, 175.8851699168703)","(760.0, 30.0)"
1734006731.6725852,"(965.7495874329696, 175.8851699168703)","(760.0, 30.0)"
1734006731.6745522,"(965.7495874329696, 175.8851699168703)","(760.0, 30.0)"
1734006731.6755545,"(965.7495874329696, 175.8851699168703)","(760.0, 30.0)"
1734006731.6785524,"(987.3987005484655, 178.7315649651029)","(790.0, 25.0)"
1734006731.6825535,"(987.3987005484655, 178.7315649651029)","(790.0, 25.0)"
1734006731.7185512,"(987.3987005484655, 178.7315649651029)","(790.0, 25.0)"
1734006731.719551,"(987.3987005484655, 178.7315649651029)","(790.0, 25.0)"
1734006731.7215495,"(987.3987005484655, 178.7315649651029)","(790.0, 25.0)"
1734006731.7255518,"(1024.1929259629078, 226.3196808722823)","(1350.0, 165.0)"
1734006731.7275505,"(998.1684713879789, 209.1017992706993)","(1355.0, 170.0)"
1734006731.728551,"(1011.595900200966, 210.0272133643318)","(1355.0, 175.0)"
1734006731.7655482,"(1014.2480978580339, 260.51597189199623)","(775.0, 50.0)"
1734006731.768556,"(1014.2480978580339, 260.51597189199623)","(775.0, 50.0)"
1734006731.7705522,"(1014.2480978580339, 260.51597189199623)","(775.0, 50.0)"
1734006731.7715528,"(1014.2480978580339, 260.51597189199623)","(775.0, 50.0)"
1734006731.7725537,"(1014.2480978580339, 260.51597189199623)","(775.0, 50.0)"
1734006731.8058786,"(1014.2480978580339, 260.51597189199623)","(775.0, 50.0)"
1734006731.8095524,"(1014.2480978580339, 260.51597189199623)","(775.0, 50.0)"
1734006731.810562,"(1014.2480978580339, 260.51597189199623)","(775.0, 50.0)"
1734006731.812552,"(1037.8274638429402, 299.53174302727285)","(1300.0, 160.0)"
1734006731.8205574,"(1037.8274638429402, 299.53174302727285)","(1300.0, 160.0)"
1734006731.821565,"(1037.8274638429402, 299.53174302727285)","(1300.0, 160.0)"
1734006731.851055,"(1037.8274638429402, 299.53174302727285)","(1300.0, 160.0)"
1734006731.8536606,"(1037.8274638429402, 299.53174302727285)","(1300.0, 160.0)"
1734006731.8546584,"(1037.8274638429402, 299.53174302727285)","(1300.0, 160.0)"
1734006731.8606584,"(1036.477018896066, 213.48223711938982)","(1390.0, 160.0)"
1734006731.8656583,"(1202.2062826727508, 224.2248795344736)","(945.0, 500.0)"
1734006731.8676598,"(1202.2062826727508, 224.2248795344736)","(945.0, 500.0)"
1734006731.8990266,"(1036.477018896066, 213.48223711938982)","(1390.0, 160.0)"
1734006731.901031,"(1036.477018896066, 213.48223711938982)","(1390.0, 160.0)"
1734006731.9020393,"(1036.477018896066, 213.48223711938982)","(1390.0, 160.0)"
1734006731.9050312,"(1036.477018896066, 213.48223711938982)","(1390.0, 160.0)"
1734006731.91003,"(1023.2405515372523, 198.85636334302188)","(1390.0, 170.0)"
1734006731.91103,"(1023.2405515372523, 198.85636334302188)","(1390.0, 170.0)"
1734006731.9410362,"(1008.2047012040575, 197.4088436709827)","(1395.0, 165.0)"
1734006731.9450305,"(1208.0257308476125, 216.64585819869507)","(1140.0, 490.0)"
1734006731.9480298,"(1039.5631371301868, 200.4277585897646)","(1385.0, 170.0)"
1734006731.992079,"(1039.8505509965225, 226.84590616930228)","(1350.0, 170.0)"
1734006731.995067,"(1039.8505509965225, 226.84590616930228)","(1350.0, 170.0)"
1734006731.9960642,"(1039.8505509965225, 226.84590616930228)","(1350.0, 170.0)"
1734006732.0294173,"(1039.8505509965225, 226.84590616930228)","(1350.0, 170.0)"
1734006732.0304186,"(1039.8505509965225, 226.84590616930228)","(1350.0, 170.0)"
1734006732.0314538,"(1039.8505509965225, 226.84590616930228)","(1350.0, 170.0)"
1734006732.0349965,"(1039.8505509965225, 226.84590616930228)","(1350.0, 170.0)"
1734006732.036755,"(1039.8505509965225, 226.84590616930228)","(1350.0, 170.0)"
1734006732.0387902,"(985.9713215677373, 208.2611756112477)","(740.0, 20.0)"
1734006732.0397923,"(985.9713215677373, 208.2611756112477)","(740.0, 20.0)"
1734006732.0407548,"(985.9713215677373, 208.2611756112477)","(740.0, 20.0)"
1734006732.0730894,"(985.9713215677373, 208.2611756112477)","(740.0, 20.0)"
1734006732.075089,"(985.9713215677373, 208.2611756112477)","(740.0, 20.0)"
1734006732.0770893,"(985.9713215677373, 208.2611756112477)","(740.0, 20.0)"
1734006732.079087,"(985.9713215677373, 208.2611756112477)","(740.0, 20.0)"
1734006732.0800872,"(985.9713215677373, 208.2611756112477)","(740.0, 20.0)"
1734006732.0831034,"(985.0612543064427, 198.18447401685842)","(1375.0, 170.0)"
