timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006194.0579047,"(1065.1001345825189, 410.251421811795)","(1255.0, 10.0)"
1734006194.0638747,"(1065.1001345825189, 410.251421811795)","(1255.0, 10.0)"
1734006194.0755224,"(1069.4007469925366, 418.92510281728704)","(1275.0, 10.0)"
1734006194.0824864,"(1069.4007469925366, 418.92510281728704)","(1275.0, 10.0)"
1734006194.1009045,"(1069.4007469925366, 418.92510281728704)","(1275.0, 10.0)"
1734006194.1019042,"(1069.4007469925366, 418.92510281728704)","(1275.0, 10.0)"
1734006194.1029048,"(1069.4007469925366, 418.92510281728704)","(1275.0, 10.0)"
1734006194.10594,"(1069.9055719654696, 408.4441388360354)","(1270.0, 5.0)"
1734006194.106464,"(1069.9055719654696, 408.4441388360354)","(1270.0, 5.0)"
1734006194.108529,"(1062.7065650519226, 411.5263395188001)","(1270.0, 5.0)"
1734006194.11052,"(1062.7065650519226, 411.5263395188001)","(1270.0, 5.0)"
1734006194.1124947,"(1062.7065650519226, 411.5263395188001)","(1270.0, 5.0)"
1734006194.1145191,"(1062.7065650519226, 411.5263395188001)","(1270.0, 5.0)"
1734006194.1185231,"(1062.7065650519226, 411.5263395188001)","(1270.0, 5.0)"
1734006194.121522,"(1062.3541728616985, 422.1267494422747)","(1270.0, 5.0)"
1734006194.1247842,"(1062.7065650519226, 411.5263395188001)","(1270.0, 5.0)"
1734006194.1298065,"(1062.7065650519226, 411.5263395188001)","(1270.0, 5.0)"
1734006194.130756,"(1062.7065650519226, 411.5263395188001)","(1270.0, 5.0)"
1734006194.1317592,"(1062.7065650519226, 411.5263395188001)","(1270.0, 5.0)"
1734006194.143131,"(1062.7065650519226, 411.5263395188001)","(1270.0, 5.0)"
1734006194.146158,"(1062.7065650519226, 411.5263395188001)","(1270.0, 5.0)"
1734006194.1551592,"(1062.7065650519226, 411.5263395188001)","(1270.0, 5.0)"
1734006194.1561325,"(1063.0485958090483, 401.2376148178806)","(1265.0, 0.0)"
1734006194.160921,"(1063.0485958090483, 401.2376148178806)","(1265.0, 0.0)"
1734006194.1619115,"(1063.0485958090483, 401.2376148178806)","(1265.0, 0.0)"
1734006194.1679375,"(1062.7065650519226, 411.5263395188001)","(1270.0, 5.0)"
1734006194.1745782,"(1062.7065650519226, 411.5263395188001)","(1270.0, 5.0)"
1734006194.1755898,"(1062.7065650519226, 411.5263395188001)","(1270.0, 5.0)"
1734006194.18459,"(1062.7065650519226, 411.5263395188001)","(1270.0, 5.0)"
1734006194.1959443,"(1062.7065650519226, 411.5263395188001)","(1270.0, 5.0)"
1734006194.2079544,"(1062.7065650519226, 411.5263395188001)","(1270.0, 5.0)"
1734006194.2089698,"(1063.0485958090483, 401.2376148178806)","(1265.0, 0.0)"
1734006194.2100542,"(1063.0485958090483, 401.2376148178806)","(1265.0, 0.0)"
1734006194.2109833,"(1063.0485958090483, 401.2376148178806)","(1265.0, 0.0)"
1734006194.2129705,"(1063.0485958090483, 401.2376148178806)","(1265.0, 0.0)"
1734006194.2139704,"(1063.0485958090483, 401.2376148178806)","(1265.0, 0.0)"
1734006194.22397,"(1063.0485958090483, 401.2376148178806)","(1265.0, 0.0)"
1734006194.2249708,"(1070.3951621042463, 398.27947408047777)","(1270.0, 5.0)"
1734006194.2367828,"(1070.3951621042463, 398.27947408047777)","(1270.0, 5.0)"
1734006194.2458348,"(1063.0485958090483, 401.2376148178806)","(1265.0, 0.0)"
1734006194.2468252,"(1063.0485958090483, 401.2376148178806)","(1265.0, 0.0)"
1734006194.2488537,"(1063.0485958090483, 401.2376148178806)","(1265.0, 0.0)"
1734006194.253934,"(1063.0485958090483, 401.2376148178806)","(1265.0, 0.0)"
1734006194.2549322,"(1063.0485958090483, 401.2376148178806)","(1265.0, 0.0)"
1734006194.256932,"(1063.0485958090483, 401.2376148178806)","(1265.0, 0.0)"
1734006194.257934,"(1063.0485958090483, 401.2376148178806)","(1265.0, 0.0)"
1734006194.2702007,"(1063.0485958090483, 401.2376148178806)","(1265.0, 0.0)"
1734006194.271238,"(1063.0485958090483, 401.2376148178806)","(1265.0, 0.0)"
1734006194.2722406,"(1063.0485958090483, 401.2376148178806)","(1265.0, 0.0)"
1734006194.2812085,"(1063.0485958090483, 401.2376148178806)","(1265.0, 0.0)"
1734006194.2857337,"(1063.0485958090483, 401.2376148178806)","(1265.0, 0.0)"
1734006194.294764,"(1070.3951621042463, 398.27947408047777)","(1270.0, 5.0)"
1734006194.2987893,"(1070.3951621042463, 398.27947408047777)","(1270.0, 5.0)"
1734006194.3007758,"(1070.3951621042463, 398.27947408047777)","(1270.0, 5.0)"
1734006194.3047924,"(1070.3951621042463, 398.27947408047777)","(1270.0, 5.0)"
1734006194.3101482,"(1070.3951621042463, 398.27947408047777)","(1270.0, 5.0)"
1734006194.312144,"(1069.9055719654696, 408.4441388360354)","(1270.0, 5.0)"
1734006194.3161826,"(1069.9055719654696, 408.4441388360354)","(1270.0, 5.0)"
1734006194.3211834,"(1077.3647329987552, 405.25055512292874)","(1270.0, 10.0)"
1734006194.3251762,"(1077.3647329987552, 405.25055512292874)","(1270.0, 10.0)"
1734006194.332652,"(1069.9055719654696, 408.4441388360354)","(1270.0, 5.0)"
1734006194.3591444,"(1069.9055719654696, 408.4441388360354)","(1270.0, 5.0)"
1734006194.3611808,"(1069.9055719654696, 408.4441388360354)","(1270.0, 5.0)"
1734006194.397036,"(1069.9055719654696, 408.4441388360354)","(1270.0, 5.0)"
1734006194.4012072,"(1069.4007469925366, 418.92510281728704)","(1275.0, 10.0)"
1734006194.4022074,"(1062.3541728616985, 422.1267494422747)","(1270.0, 5.0)"
1734006194.4032106,"(1062.3541728616985, 422.1267494422747)","(1270.0, 5.0)"
1734006194.4062076,"(1062.3541728616985, 422.1267494422747)","(1270.0, 5.0)"
1734006194.443955,"(1062.3541728616985, 422.1267494422747)","(1270.0, 5.0)"
1734006194.4469335,"(1062.3541728616985, 422.1267494422747)","(1270.0, 5.0)"
1734006194.4489343,"(1062.3541728616985, 422.1267494422747)","(1270.0, 5.0)"
1734006194.4564388,"(1062.3541728616985, 422.1267494422747)","(1270.0, 5.0)"
1734006194.4971895,"(1062.3541728616985, 422.1267494422747)","(1270.0, 5.0)"
1734006194.4981902,"(1062.3541728616985, 422.1267494422747)","(1270.0, 5.0)"
1734006194.5306396,"(1062.3541728616985, 422.1267494422747)","(1270.0, 5.0)"
1734006194.5323417,"(1062.3541728616985, 422.1267494422747)","(1270.0, 5.0)"
1734006194.5383384,"(1062.3541728616985, 422.1267494422747)","(1270.0, 5.0)"
1734006194.539336,"(1062.3541728616985, 422.1267494422747)","(1270.0, 5.0)"
1734006194.541304,"(1062.3541728616985, 422.1267494422747)","(1270.0, 5.0)"
1734006194.542304,"(1062.3541728616985, 422.1267494422747)","(1270.0, 5.0)"
1734006194.5488243,"(1062.3541728616985, 422.1267494422747)","(1270.0, 5.0)"
1734006194.5754805,"(1069.4007469925366, 418.92510281728704)","(1275.0, 10.0)"
1734006194.5775206,"(1069.4007469925366, 418.92510281728704)","(1275.0, 10.0)"
1734006194.5935037,"(1076.7080002928512, 415.6050152921312)","(1275.0, 15.0)"
1734006194.5980637,"(1076.7080002928512, 415.6050152921312)","(1275.0, 15.0)"
1734006194.600068,"(1076.7080002928512, 415.6050152921312)","(1275.0, 15.0)"
1734006194.6230445,"(1076.7080002928512, 415.6050152921312)","(1275.0, 15.0)"
1734006194.6260138,"(1076.7080002928512, 415.6050152921312)","(1275.0, 15.0)"
1734006194.6280274,"(1076.7080002928512, 415.6050152921312)","(1275.0, 15.0)"
1734006194.6390493,"(1076.7080002928512, 415.6050152921312)","(1275.0, 15.0)"
1734006194.6652932,"(1076.7080002928512, 415.6050152921312)","(1275.0, 15.0)"
1734006194.6673243,"(1076.7080002928512, 415.6050152921312)","(1275.0, 15.0)"
1734006194.6804116,"(1076.7080002928512, 415.6050152921312)","(1275.0, 15.0)"
1734006194.681411,"(1076.7080002928512, 415.6050152921312)","(1275.0, 15.0)"
1734006194.687358,"(1077.3647329987552, 405.25055512292874)","(1270.0, 10.0)"
1734006194.718135,"(1077.3647329987552, 405.25055512292874)","(1270.0, 10.0)"
1734006194.7191334,"(1077.3647329987552, 405.25055512292874)","(1270.0, 10.0)"
1734006194.7225127,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006194.7235126,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006194.754847,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006194.75688,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006194.7638795,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006194.7988565,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006194.8008206,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006194.8427892,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006194.850814,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006194.8518164,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006194.852816,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006194.85602,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006194.858033,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006194.8610334,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006194.8624103,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006194.8640337,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006194.8999493,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006194.9032793,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006194.9355671,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006194.9365675,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006194.9405675,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006194.94457,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006194.9749303,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006194.9810555,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006194.982059,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006195.0231707,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006195.0241692,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006195.0341718,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006195.0468743,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006195.0645175,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006195.068514,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006195.0715654,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006195.072554,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006195.078514,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006195.111296,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006195.1121316,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006195.1161563,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006195.128816,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006195.1308858,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006195.155948,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006195.1579697,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006195.1599667,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006195.1609688,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006195.1619666,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006195.1629672,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006195.1721249,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006195.1729715,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006195.2071185,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006195.2081134,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006195.2183764,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006195.2417276,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006195.242742,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006195.255837,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006195.2568378,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006195.26086,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006195.2892406,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006195.2902398,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006195.2982788,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006195.331646,"(1078.001119375814, 395.21688794868476)","(1270.0, 5.0)"
1734006195.3326433,"(1085.5708439776556, 391.40643554607794)","(1210.0, 0.0)"
1734006195.3796322,"(1085.5708439776556, 391.40643554607794)","(1210.0, 0.0)"
1734006195.3806298,"(1085.5708439776556, 391.40643554607794)","(1210.0, 0.0)"
1734006195.3816297,"(1085.5708439776556, 391.40643554607794)","(1210.0, 0.0)"
1734006195.38263,"(1085.5708439776556, 391.40643554607794)","(1210.0, 0.0)"
1734006195.39063,"(1085.5708439776556, 391.40643554607794)","(1210.0, 0.0)"
1734006195.42072,"(1085.5708439776556, 391.40643554607794)","(1210.0, 0.0)"
1734006195.421717,"(1085.5708439776556, 391.40643554607794)","(1210.0, 0.0)"
1734006195.4318414,"(1085.5708439776556, 391.40643554607794)","(1210.0, 0.0)"
1734006195.4777012,"(1085.5708439776556, 391.40643554607794)","(1210.0, 0.0)"
1734006195.4830542,"(1085.5708439776556, 391.40643554607794)","(1210.0, 0.0)"
1734006195.510542,"(1085.5708439776556, 391.40643554607794)","(1210.0, 0.0)"
1734006195.518208,"(1085.5708439776556, 391.40643554607794)","(1210.0, 0.0)"
1734006195.5362885,"(1085.5708439776556, 391.40643554607794)","(1210.0, 0.0)"
1734006195.5372882,"(1085.5708439776556, 391.40643554607794)","(1210.0, 0.0)"
1734006195.5656464,"(1085.5708439776556, 391.40643554607794)","(1210.0, 0.0)"
1734006195.5666478,"(1085.5708439776556, 391.40643554607794)","(1210.0, 0.0)"
1734006195.5715897,"(1085.5708439776556, 391.40643554607794)","(1210.0, 0.0)"
1734006195.5966172,"(1085.5708439776556, 391.40643554607794)","(1210.0, 0.0)"
1734006195.6002655,"(1085.5708439776556, 391.40643554607794)","(1210.0, 0.0)"
1734006195.605266,"(1085.5708439776556, 391.40643554607794)","(1210.0, 0.0)"
1734006195.6132808,"(1085.5708439776556, 391.40643554607794)","(1210.0, 0.0)"
1734006195.6142807,"(1085.5708439776556, 391.40643554607794)","(1210.0, 0.0)"
1734006195.64549,"(1085.5708439776556, 391.40643554607794)","(1210.0, 0.0)"
1734006195.6475468,"(1085.5708439776556, 391.40643554607794)","(1210.0, 0.0)"
1734006195.659519,"(1085.5708439776556, 391.40643554607794)","(1210.0, 0.0)"
1734006195.660509,"(1085.5708439776556, 391.40643554607794)","(1210.0, 0.0)"
1734006195.662133,"(1085.5708439776556, 391.40643554607794)","(1210.0, 0.0)"
1734006195.663154,"(1085.5708439776556, 391.40643554607794)","(1210.0, 0.0)"
1734006195.6914096,"(1085.5708439776556, 391.40643554607794)","(1210.0, 0.0)"
1734006195.6924477,"(1090.262387132144, 399.4690139889069)","(1230.0, 0.0)"
1734006195.697449,"(1094.8188272563013, 407.29941322245566)","(1255.0, 0.0)"
1734006195.700411,"(1094.8188272563013, 407.29941322245566)","(1255.0, 0.0)"
1734006195.7324245,"(1094.8188272563013, 407.29941322245566)","(1255.0, 0.0)"
1734006195.7354236,"(1094.8188272563013, 407.29941322245566)","(1255.0, 0.0)"
1734006195.7363875,"(1094.8188272563013, 407.29941322245566)","(1255.0, 0.0)"
1734006195.739437,"(1094.8188272563013, 407.29941322245566)","(1255.0, 0.0)"
1734006195.7404287,"(1094.8188272563013, 407.29941322245566)","(1255.0, 0.0)"
1734006195.7437503,"(1094.8188272563013, 407.29941322245566)","(1255.0, 0.0)"
1734006195.7458055,"(1094.8188272563013, 407.29941322245566)","(1255.0, 0.0)"
1734006195.7478783,"(1094.8188272563013, 407.29941322245566)","(1255.0, 0.0)"
1734006195.7518723,"(1094.8188272563013, 407.29941322245566)","(1255.0, 0.0)"
1734006195.7528722,"(1094.8188272563013, 407.29941322245566)","(1255.0, 0.0)"
1734006195.7850468,"(1094.8188272563013, 407.29941322245566)","(1255.0, 0.0)"
1734006195.791078,"(1094.8188272563013, 407.29941322245566)","(1255.0, 0.0)"
1734006195.8299549,"(1094.8188272563013, 407.29941322245566)","(1255.0, 0.0)"
1734006195.871781,"(1094.8188272563013, 407.29941322245566)","(1255.0, 0.0)"
