timestamp,estimation_twcl_rssi_9,estimation_fpl
1734007659.6029654,"(1201.0245218167865, 345.159060477239)","(1055.0, 535.0)"
1734007659.6049645,"(1201.0245218167865, 345.159060477239)","(1055.0, 535.0)"
1734007659.609581,"(1201.0245218167865, 345.159060477239)","(1055.0, 535.0)"
1734007659.616346,"(1201.0245218167865, 345.159060477239)","(1055.0, 535.0)"
1734007659.6259844,"(1190.9900819426753, 352.0894350132575)","(1050.0, 535.0)"
1734007659.6280797,"(1190.9900819426753, 352.0894350132575)","(1050.0, 535.0)"
1734007659.6310687,"(1180.5967745699763, 359.26766455715074)","(1050.0, 530.0)"
1734007659.6330357,"(1191.9999218372957, 354.45807795614473)","(1050.0, 530.0)"
1734007659.6350386,"(1191.9999218372957, 354.45807795614473)","(1050.0, 530.0)"
1734007659.642038,"(1180.5967745699763, 359.26766455715074)","(1050.0, 530.0)"
1734007659.6450362,"(1180.5967745699763, 359.26766455715074)","(1050.0, 530.0)"
1734007659.6470354,"(1180.5967745699763, 359.26766455715074)","(1050.0, 530.0)"
1734007659.6495278,"(1180.5967745699763, 359.26766455715074)","(1050.0, 530.0)"
1734007659.6515367,"(1182.6519481825148, 358.40083935197833)","(1050.0, 530.0)"
1734007659.6555924,"(1182.6519481825148, 358.40083935197833)","(1050.0, 530.0)"
1734007659.6726,"(1182.6519481825148, 358.40083935197833)","(1050.0, 530.0)"
1734007659.6745982,"(1193.0329495612305, 351.2489436298854)","(1050.0, 535.0)"
1734007659.676599,"(1203.0508152623165, 344.34722690350156)","(1055.0, 535.0)"
1734007659.688543,"(1203.0508152623165, 344.34722690350156)","(1055.0, 535.0)"
1734007659.6931295,"(1214.099337811466, 339.9206412254092)","(1055.0, 535.0)"
1734007659.695212,"(1214.099337811466, 339.9206412254092)","(1055.0, 535.0)"
1734007659.6966612,"(1214.099337811466, 339.9206412254092)","(1055.0, 535.0)"
1734007659.7075229,"(1214.099337811466, 339.9206412254092)","(1055.0, 535.0)"
1734007659.711521,"(1203.0508152623165, 344.34722690350156)","(1055.0, 535.0)"
1734007659.720472,"(1214.099337811466, 339.9206412254092)","(1055.0, 535.0)"
1734007659.7227614,"(1225.2694742257077, 335.44533100599665)","(1060.0, 530.0)"
1734007659.7263727,"(1214.099337811466, 339.9206412254092)","(1055.0, 535.0)"
1734007659.731444,"(1214.099337811466, 339.9206412254092)","(1055.0, 535.0)"
1734007659.739442,"(1214.099337811466, 339.9206412254092)","(1055.0, 535.0)"
1734007659.7414422,"(1203.0508152623165, 344.34722690350156)","(1055.0, 535.0)"
1734007659.7434647,"(1203.0508152623165, 344.34722690350156)","(1055.0, 535.0)"
1734007659.7484653,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.7560203,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.7580206,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.759457,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.768712,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.7733204,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.785915,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.7876537,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.789611,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.791611,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.7967925,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.8018749,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.8058631,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.815036,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.8173056,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.822537,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.8294451,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.8320482,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.8360589,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.857972,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.8728735,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.877273,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.880224,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.8828282,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.8846152,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.888694,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.891579,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.905167,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.907133,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.910132,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.911597,"(1199.2649969526103, 349.0786414005852)","(1340.0, 485.0)"
1734007659.9137588,"(1199.2649969526103, 349.0786414005852)","(1340.0, 485.0)"
1734007659.919815,"(1199.2649969526103, 349.0786414005852)","(1340.0, 485.0)"
1734007659.92197,"(1199.2649969526103, 349.0786414005852)","(1340.0, 485.0)"
1734007659.924961,"(1199.2649969526103, 349.0786414005852)","(1340.0, 485.0)"
1734007659.928961,"(1199.2649969526103, 349.0786414005852)","(1340.0, 485.0)"
1734007659.935963,"(1199.2649969526103, 349.0786414005852)","(1340.0, 485.0)"
1734007659.942838,"(1199.2649969526103, 349.0786414005852)","(1340.0, 485.0)"
1734007659.9528384,"(1199.2649969526103, 349.0786414005852)","(1340.0, 485.0)"
1734007659.9548385,"(1199.2649969526103, 349.0786414005852)","(1340.0, 485.0)"
1734007659.9564278,"(1188.427563905094, 353.5537594643057)","(1340.0, 485.0)"
1734007659.9594188,"(1188.427563905094, 353.5537594643057)","(1340.0, 485.0)"
1734007659.9660642,"(1188.427563905094, 353.5537594643057)","(1340.0, 485.0)"
1734007659.9690986,"(1188.427563905094, 353.5537594643057)","(1340.0, 485.0)"
1734007659.9710414,"(1188.427563905094, 353.5537594643057)","(1340.0, 485.0)"
1734007659.973086,"(1188.427563905094, 353.5537594643057)","(1340.0, 485.0)"
1734007659.975099,"(1188.427563905094, 353.5537594643057)","(1340.0, 485.0)"
1734007659.983049,"(1188.427563905094, 353.5537594643057)","(1340.0, 485.0)"
1734007659.987035,"(1188.427563905094, 353.5537594643057)","(1340.0, 485.0)"
1734007659.9910393,"(1188.427563905094, 353.5537594643057)","(1340.0, 485.0)"
1734007659.9940364,"(1188.427563905094, 353.5537594643057)","(1340.0, 485.0)"
1734007659.9990454,"(1187.0896019940246, 354.2100372302838)","(1340.0, 485.0)"
1734007660.001099,"(1187.0896019940246, 354.2100372302838)","(1340.0, 485.0)"
1734007660.0071013,"(1187.0896019940246, 354.2100372302838)","(1340.0, 485.0)"
1734007660.0180988,"(1187.0896019940246, 354.2100372302838)","(1340.0, 485.0)"
1734007660.020099,"(1184.891598461612, 355.1184951185137)","(1340.0, 485.0)"
1734007660.0240395,"(1174.0575906201764, 359.5963040662973)","(1340.0, 490.0)"
1734007660.03151,"(1172.0258195362355, 357.39264626044593)","(1340.0, 485.0)"
1734007660.033048,"(1172.0258195362355, 357.39264626044593)","(1340.0, 485.0)"
1734007660.0390818,"(1169.808836079258, 358.2855999868276)","(1340.0, 490.0)"
1734007660.0410776,"(1168.2389578645484, 359.06213435097936)","(1340.0, 490.0)"
1734007660.0460773,"(1168.2389578645484, 359.06213435097936)","(1340.0, 490.0)"
1734007660.051046,"(1168.2389578645484, 359.06213435097936)","(1340.0, 490.0)"
1734007660.0530405,"(1168.2389578645484, 359.06213435097936)","(1340.0, 490.0)"
1734007660.0684252,"(1168.2389578645484, 359.06213435097936)","(1340.0, 490.0)"
1734007660.0712595,"(1168.2389578645484, 359.06213435097936)","(1340.0, 490.0)"
1734007660.0732625,"(1168.2389578645484, 359.06213435097936)","(1340.0, 490.0)"
1734007660.0803032,"(1168.2389578645484, 359.06213435097936)","(1340.0, 490.0)"
1734007660.0842607,"(1168.2389578645484, 359.06213435097936)","(1340.0, 490.0)"
1734007660.089261,"(1168.2389578645484, 359.06213435097936)","(1340.0, 490.0)"
1734007660.0973043,"(1168.2389578645484, 359.06213435097936)","(1340.0, 490.0)"
1734007660.1023254,"(1166.1609233233564, 359.9001461007622)","(1340.0, 490.0)"
1734007660.1043265,"(1166.1609233233564, 359.9001461007622)","(1340.0, 490.0)"
1734007660.109468,"(1166.1609233233564, 359.9001461007622)","(1340.0, 490.0)"
1734007660.113326,"(1166.1609233233564, 359.9001461007622)","(1340.0, 490.0)"
1734007660.1173265,"(1166.1609233233564, 359.9001461007622)","(1340.0, 490.0)"
1734007660.1252596,"(1166.1609233233564, 359.9001461007622)","(1340.0, 490.0)"
1734007660.1322637,"(1166.9754241709086, 359.49711029590713)","(1340.0, 490.0)"
1734007660.136263,"(1166.9754241709086, 359.49711029590713)","(1340.0, 490.0)"
1734007660.142325,"(1166.9754241709086, 359.49711029590713)","(1340.0, 490.0)"
1734007660.1443284,"(1166.7716792577503, 360.38783267886606)","(1340.0, 490.0)"
1734007660.1562605,"(1166.7716792577503, 360.38783267886606)","(1340.0, 490.0)"
1734007660.160261,"(1166.7716792577503, 360.38783267886606)","(1340.0, 490.0)"
1734007660.1622603,"(1166.7716792577503, 360.38783267886606)","(1340.0, 490.0)"
1734007660.1642604,"(1166.7716792577503, 360.38783267886606)","(1340.0, 490.0)"
1734007660.1683168,"(1166.7716792577503, 360.38783267886606)","(1340.0, 490.0)"
1734007660.1767704,"(1166.7716792577503, 360.38783267886606)","(1340.0, 490.0)"
1734007660.183936,"(1167.5336765253617, 360.01134494231303)","(1340.0, 490.0)"
1734007660.1909654,"(1169.6016001076216, 359.17272617390097)","(1340.0, 490.0)"
1734007660.2041247,"(1167.5336765253617, 360.01134494231303)","(1340.0, 490.0)"
1734007660.2081244,"(1165.603674098474, 360.7940316296517)","(1340.0, 490.0)"
1734007660.213123,"(1165.603674098474, 360.7940316296517)","(1340.0, 490.0)"
1734007660.216178,"(1165.603674098474, 360.7940316296517)","(1340.0, 490.0)"
1734007660.2205143,"(1167.629704010681, 363.0660479881971)","(1340.0, 490.0)"
1734007660.228362,"(1165.603674098474, 360.7940316296517)","(1340.0, 490.0)"
1734007660.2574823,"(1167.629704010681, 363.0660479881971)","(1340.0, 490.0)"
1734007660.2713444,"(1167.8378988753852, 362.1669678275661)","(1340.0, 490.0)"
1734007660.304546,"(1167.8378988753852, 362.1669678275661)","(1340.0, 490.0)"
1734007660.31355,"(1167.8378988753852, 362.1669678275661)","(1340.0, 490.0)"
1734007660.3187182,"(1167.8378988753852, 362.1669678275661)","(1340.0, 490.0)"
1734007660.3276527,"(1179.1374198337307, 357.49675743142507)","(1340.0, 490.0)"
1734007660.3297296,"(1179.1374198337307, 357.49675743142507)","(1340.0, 490.0)"
1734007660.3367827,"(1181.032358874243, 359.5031526422522)","(1340.0, 490.0)"
1734007660.3538165,"(1181.032358874243, 359.5031526422522)","(1340.0, 490.0)"
1734007660.3588605,"(1181.743393660005, 359.1559233428621)","(1340.0, 490.0)"
1734007660.3665872,"(1181.743393660005, 359.1559233428621)","(1340.0, 490.0)"
1734007660.3725748,"(1181.743393660005, 359.1559233428621)","(1340.0, 490.0)"
1734007660.3825374,"(1181.743393660005, 359.1559233428621)","(1340.0, 490.0)"
1734007660.387663,"(1191.3252003282228, 352.5584834947549)","(1340.0, 490.0)"
1734007660.402381,"(1180.0956715973061, 357.20389047051435)","(1340.0, 490.0)"
1734007660.407333,"(1180.0956715973061, 357.20389047051435)","(1340.0, 490.0)"
1734007660.4103396,"(1180.0956715973061, 357.20389047051435)","(1340.0, 490.0)"
1734007660.411718,"(1179.3341089134115, 357.5777511333214)","(1345.0, 490.0)"
1734007660.4175377,"(1179.3341089134115, 357.5777511333214)","(1345.0, 490.0)"
1734007660.425921,"(1188.595412225883, 351.10681430148895)","(1345.0, 490.0)"
1734007660.4399874,"(1186.4517181488222, 348.9524832169505)","(1345.0, 490.0)"
1734007660.4453063,"(1186.3284688687545, 349.4253653163672)","(1345.0, 490.0)"
1734007660.478695,"(1186.3284688687545, 349.4253653163672)","(1345.0, 490.0)"
1734007660.486738,"(1186.3284688687545, 349.4253653163672)","(1345.0, 490.0)"
1734007660.4892511,"(1186.3284688687545, 349.4253653163672)","(1345.0, 490.0)"
1734007660.4916956,"(1175.3256111611868, 353.7686944613778)","(1345.0, 495.0)"
1734007660.521357,"(1177.4718574868118, 356.0434470082423)","(1345.0, 495.0)"
1734007660.5329196,"(1177.4718574868118, 356.0434470082423)","(1345.0, 495.0)"
1734007660.5406277,"(1177.4718574868118, 356.0434470082423)","(1345.0, 495.0)"
1734007660.5531142,"(1175.5343002923548, 356.82962384575177)","(1350.0, 495.0)"
1734007660.5631156,"(1173.724435142291, 357.56398877911556)","(1345.0, 140.0)"
1734007660.5774846,"(1173.724435142291, 357.56398877911556)","(1345.0, 140.0)"
1734007660.59342,"(1173.843443239675, 357.0696078176269)","(1345.0, 135.0)"
1734007660.6014853,"(1173.843443239675, 357.0696078176269)","(1345.0, 135.0)"
1734007660.6072242,"(1173.843443239675, 357.0696078176269)","(1345.0, 135.0)"
1734007660.6092255,"(1173.843443239675, 357.0696078176269)","(1345.0, 135.0)"
1734007660.6110995,"(1173.843443239675, 357.0696078176269)","(1345.0, 135.0)"
1734007660.6160972,"(1173.843443239675, 357.0696078176269)","(1345.0, 135.0)"
1734007660.6181486,"(1162.7676171670305, 361.5464924933999)","(1345.0, 135.0)"
1734007660.623056,"(1162.7676171670305, 361.5464924933999)","(1345.0, 135.0)"
1734007660.6300497,"(1162.7676171670305, 361.5464924933999)","(1345.0, 135.0)"
1734007660.6320567,"(1162.7676171670305, 361.5464924933999)","(1345.0, 135.0)"
1734007660.6667452,"(1162.7676171670305, 361.5464924933999)","(1345.0, 135.0)"
1734007660.6776676,"(1162.7676171670305, 361.5464924933999)","(1345.0, 135.0)"
1734007660.6886606,"(1162.7676171670305, 361.5464924933999)","(1345.0, 135.0)"
1734007660.6914506,"(1162.7676171670305, 361.5464924933999)","(1345.0, 135.0)"
1734007660.6939402,"(1162.7676171670305, 361.5464924933999)","(1345.0, 135.0)"
1734007660.7009878,"(1162.7676171670305, 361.5464924933999)","(1345.0, 135.0)"
1734007660.7079854,"(1162.7676171670305, 361.5464924933999)","(1345.0, 135.0)"
1734007660.712509,"(1162.7676171670305, 361.5464924933999)","(1345.0, 135.0)"
1734007660.7214627,"(1164.7203276616904, 360.75720060379945)","(1355.0, 490.0)"
1734007660.7324057,"(1166.8097305664476, 359.91265720049296)","(1350.0, 490.0)"
1734007660.7478695,"(1166.8097305664476, 359.91265720049296)","(1350.0, 490.0)"
1734007660.7552855,"(1166.8097305664476, 359.91265720049296)","(1350.0, 490.0)"
1734007660.762285,"(1166.8097305664476, 359.91265720049296)","(1350.0, 490.0)"
1734007660.7654529,"(1166.8097305664476, 359.91265720049296)","(1350.0, 490.0)"
1734007660.7853894,"(1166.8097305664476, 359.91265720049296)","(1350.0, 490.0)"
1734007660.8010566,"(1166.6945709612796, 360.4164033585456)","(1350.0, 495.0)"
1734007660.812899,"(1166.6945709612796, 360.4164033585456)","(1350.0, 495.0)"
1734007660.8158758,"(1167.5302531730927, 360.0035018394658)","(1350.0, 490.0)"
1734007660.830547,"(1167.5302531730927, 360.0035018394658)","(1350.0, 490.0)"
1734007660.832779,"(1168.3142566232877, 359.6161342361195)","(1350.0, 490.0)"
1734007660.8357575,"(1168.3142566232877, 359.6161342361195)","(1350.0, 490.0)"
1734007660.84312,"(1166.2343547142148, 360.4590516983718)","(1345.0, 145.0)"
1734007660.8457572,"(1164.2905085322807, 361.2468301428925)","(1345.0, 140.0)"
1734007660.8562868,"(1164.2905085322807, 361.2468301428925)","(1345.0, 140.0)"
1734007660.8626883,"(1164.2905085322807, 361.2468301428925)","(1345.0, 140.0)"
1734007660.8654325,"(1164.2905085322807, 361.2468301428925)","(1345.0, 140.0)"
1734007660.8719757,"(1164.2905085322807, 361.2468301428925)","(1345.0, 140.0)"
1734007660.8880036,"(1164.2905085322807, 361.2468301428925)","(1345.0, 140.0)"
1734007660.8960314,"(1166.2343547142148, 360.4590516983718)","(1345.0, 145.0)"
1734007660.9050236,"(1177.1183697412357, 356.0481098718976)","(1350.0, 490.0)"
1734007660.906767,"(1177.1183697412357, 356.0481098718976)","(1350.0, 490.0)"
1734007660.911954,"(1188.2177041099374, 351.54990602971395)","(1345.0, 490.0)"
1734007660.9143865,"(1188.2177041099374, 351.54990602971395)","(1345.0, 490.0)"
1734007660.919391,"(1188.2177041099374, 351.54990602971395)","(1345.0, 490.0)"
1734007660.9214478,"(1188.2177041099374, 351.54990602971395)","(1345.0, 490.0)"
1734007660.922995,"(1189.999878038759, 350.82764815840693)","(1345.0, 490.0)"
1734007660.926288,"(1189.999878038759, 350.82764815840693)","(1345.0, 490.0)"
1734007660.9282882,"(1189.999878038759, 350.82764815840693)","(1345.0, 490.0)"
1734007660.934453,"(1189.999878038759, 350.82764815840693)","(1345.0, 490.0)"
1734007660.9396129,"(1201.133715329298, 346.31546138982253)","(1340.0, 490.0)"
1734007660.951461,"(1199.4954144454293, 346.9794121354862)","(1345.0, 490.0)"
1734007660.9535167,"(1197.9666388737178, 347.5989757887717)","(1345.0, 490.0)"
1734007660.9555895,"(1197.9666388737178, 347.5989757887717)","(1345.0, 490.0)"
1734007660.9607131,"(1197.9666388737178, 347.5989757887717)","(1345.0, 490.0)"
1734007660.9736826,"(1209.513263187827, 342.9194996933008)","(1345.0, 490.0)"
1734007660.9783015,"(1209.513263187827, 342.9194996933008)","(1345.0, 490.0)"
1734007660.9852457,"(1209.513263187827, 342.9194996933008)","(1345.0, 490.0)"
1734007660.987249,"(1210.91112118838, 342.35299272810437)","(1340.0, 490.0)"
1734007660.9893732,"(1210.91112118838, 342.35299272810437)","(1340.0, 490.0)"
1734007660.9993796,"(1210.91112118838, 342.35299272810437)","(1340.0, 490.0)"
1734007661.0065677,"(1210.91112118838, 342.35299272810437)","(1340.0, 490.0)"
1734007661.013439,"(1210.91112118838, 342.35299272810437)","(1340.0, 490.0)"
1734007661.020635,"(1210.91112118838, 342.35299272810437)","(1340.0, 490.0)"
1734007661.0236363,"(1210.91112118838, 342.35299272810437)","(1340.0, 490.0)"
1734007661.027634,"(1210.91112118838, 342.35299272810437)","(1340.0, 490.0)"
1734007661.0795133,"(1210.91112118838, 342.35299272810437)","(1340.0, 490.0)"
1734007661.1042063,"(1210.7670625425, 342.82903690281876)","(1340.0, 490.0)"
1734007661.1072054,"(1210.7670625425, 342.82903690281876)","(1340.0, 490.0)"
1734007661.1092052,"(1210.7670625425, 342.82903690281876)","(1340.0, 490.0)"
1734007661.1214492,"(1210.7670625425, 342.82903690281876)","(1340.0, 490.0)"
1734007661.1244938,"(1210.7670625425, 342.82903690281876)","(1340.0, 490.0)"
1734007661.1278608,"(1212.2654120103548, 342.2193030891738)","(1340.0, 490.0)"
1734007661.1308188,"(1212.2654120103548, 342.2193030891738)","(1340.0, 490.0)"
1734007661.135209,"(1212.2654120103548, 342.2193030891738)","(1340.0, 490.0)"
1734007661.1401994,"(1212.2654120103548, 342.2193030891738)","(1340.0, 490.0)"
1734007661.144205,"(1212.2654120103548, 342.2193030891738)","(1340.0, 490.0)"
1734007661.1531663,"(1212.2654120103548, 342.2193030891738)","(1340.0, 490.0)"
1734007661.1555183,"(1212.2654120103548, 342.2193030891738)","(1340.0, 490.0)"
1734007661.1615217,"(1212.2654120103548, 342.2193030891738)","(1340.0, 490.0)"
1734007661.168075,"(1212.2654120103548, 342.2193030891738)","(1340.0, 490.0)"
1734007661.1735752,"(1212.2654120103548, 342.2193030891738)","(1340.0, 490.0)"
1734007661.1756177,"(1212.2654120103548, 342.2193030891738)","(1340.0, 490.0)"
1734007661.1917028,"(1212.2654120103548, 342.2193030891738)","(1340.0, 490.0)"
1734007661.2026694,"(1212.2654120103548, 342.2193030891738)","(1340.0, 490.0)"
1734007661.2046585,"(1212.2654120103548, 342.2193030891738)","(1340.0, 490.0)"
1734007661.2192562,"(1212.2654120103548, 342.2193030891738)","(1340.0, 490.0)"
1734007661.2212467,"(1221.0048736599088, 336.3033341078752)","(1340.0, 490.0)"
1734007661.2302463,"(1221.0048736599088, 336.3033341078752)","(1340.0, 490.0)"
1734007661.233257,"(1221.0048736599088, 336.3033341078752)","(1340.0, 490.0)"
1734007661.2366977,"(1221.0048736599088, 336.3033341078752)","(1340.0, 490.0)"
1734007661.2396994,"(1221.0048736599088, 336.3033341078752)","(1340.0, 490.0)"
1734007661.2467422,"(1229.3516759865513, 330.65316643879805)","(1345.0, 490.0)"
1734007661.2639194,"(1229.3516759865513, 330.65316643879805)","(1345.0, 490.0)"
1734007661.2784462,"(1229.3516759865513, 330.65316643879805)","(1345.0, 490.0)"
1734007661.2848015,"(1230.9197822356934, 330.0462736794965)","(1345.0, 490.0)"
1734007661.293423,"(1230.9197822356934, 330.0462736794965)","(1345.0, 490.0)"
1734007661.2998648,"(1230.9197822356934, 330.0462736794965)","(1345.0, 490.0)"
1734007661.3314486,"(1230.9197822356934, 330.0462736794965)","(1345.0, 490.0)"
1734007661.3387876,"(1230.9197822356934, 330.0462736794965)","(1345.0, 490.0)"
1734007661.3408384,"(1230.9197822356934, 330.0462736794965)","(1345.0, 490.0)"
1734007661.3631442,"(1230.9197822356934, 330.0462736794965)","(1345.0, 490.0)"
1734007661.388549,"(1230.9197822356934, 330.0462736794965)","(1345.0, 490.0)"
1734007661.393214,"(1230.9197822356934, 330.0462736794965)","(1345.0, 490.0)"
1734007661.3955953,"(1230.9197822356934, 330.0462736794965)","(1345.0, 490.0)"
1734007661.4022117,"(1230.9197822356934, 330.0462736794965)","(1345.0, 490.0)"
1734007661.4044907,"(1230.9197822356934, 330.0462736794965)","(1345.0, 490.0)"
1734007661.406213,"(1230.9197822356934, 330.0462736794965)","(1345.0, 490.0)"
1734007661.4173453,"(1241.8561665792154, 325.8136443696833)","(1340.0, 490.0)"
1734007661.4191625,"(1241.8561665792154, 325.8136443696833)","(1340.0, 490.0)"
1734007661.4262383,"(1252.804270402648, 321.57647935477723)","(1340.0, 490.0)"
1734007661.4362392,"(1252.804270402648, 321.57647935477723)","(1340.0, 490.0)"
1734007661.44024,"(1252.804270402648, 321.57647935477723)","(1340.0, 490.0)"
1734007661.4423065,"(1244.8065397556968, 326.85156660391135)","(1340.0, 490.0)"
1734007661.447251,"(1244.8065397556968, 326.85156660391135)","(1340.0, 490.0)"
1734007661.449238,"(1244.8065397556968, 326.85156660391135)","(1340.0, 490.0)"
1734007661.4512377,"(1244.8065397556968, 326.85156660391135)","(1340.0, 490.0)"
