timestamp,estimation_twcl_rssi_9,estimation_fpl
1734007511.7727048,"(1278.3030283177063, 285.15420536245273)","(1140.0, 495.0)"
1734007511.7841768,"(1266.674304520735, 287.9646354090306)","(1140.0, 495.0)"
1734007511.7851796,"(1245.3715708013121, 293.1130802396584)","(1445.0, 220.0)"
1734007511.7861376,"(1245.3715708013121, 293.1130802396584)","(1445.0, 220.0)"
1734007511.7871404,"(1228.6511624283544, 297.15406864929383)","(1445.0, 205.0)"
1734007511.7881446,"(1228.6511624283544, 297.15406864929383)","(1445.0, 205.0)"
1734007511.7937343,"(1212.8554815352747, 300.9715689152843)","(1455.0, 215.0)"
1734007511.7947345,"(1212.8554815352747, 300.9715689152843)","(1455.0, 215.0)"
1734007511.8009942,"(1170.5811997139524, 311.1884176342375)","(1480.0, 240.0)"
1734007511.8019922,"(1170.5811997139524, 311.1884176342375)","(1480.0, 240.0)"
1734007511.802992,"(1170.5811997139524, 311.1884176342375)","(1480.0, 240.0)"
1734007511.8099918,"(1137.1608489250143, 319.26544824088666)","(1495.0, 250.0)"
1734007511.810994,"(1137.1608489250143, 319.26544824088666)","(1495.0, 250.0)"
1734007511.8119948,"(1137.1608489250143, 319.26544824088666)","(1495.0, 250.0)"
1734007511.813604,"(1132.4513765141144, 320.4036335652789)","(1500.0, 255.0)"
1734007511.8143172,"(1137.1608489250143, 319.26544824088666)","(1495.0, 250.0)"
1734007511.8153322,"(1132.4513765141144, 320.4036335652789)","(1500.0, 255.0)"
1734007511.8263323,"(1127.9750564471053, 321.48547062960904)","(1505.0, 260.0)"
1734007511.8273585,"(1127.9750564471053, 321.48547062960904)","(1505.0, 260.0)"
1734007511.828359,"(1132.2670078448625, 326.34933753227176)","(1505.0, 250.0)"
1734007511.8407283,"(1132.2670078448625, 326.34933753227176)","(1505.0, 250.0)"
1734007511.8413298,"(1132.2670078448625, 326.34933753227176)","(1505.0, 250.0)"
1734007511.8423324,"(1132.2670078448625, 326.34933753227176)","(1505.0, 250.0)"
1734007511.8440063,"(1132.2670078448625, 326.34933753227176)","(1505.0, 250.0)"
1734007511.8450212,"(1136.3652070591334, 330.99363418698806)","(1505.0, 245.0)"
1734007511.8470604,"(1132.2670078448625, 326.34933753227176)","(1505.0, 250.0)"
1734007511.8480208,"(1132.2670078448625, 326.34933753227176)","(1505.0, 250.0)"
1734007511.8490558,"(1132.4513765141144, 320.4036335652789)","(1500.0, 255.0)"
1734007511.8513832,"(1132.4513765141144, 320.4036335652789)","(1500.0, 255.0)"
1734007511.852021,"(1129.34899266124, 322.1087288109544)","(1510.0, 285.0)"
1734007511.858049,"(1129.34899266124, 322.1087288109544)","(1510.0, 285.0)"
1734007511.8610203,"(1129.34899266124, 322.1087288109544)","(1510.0, 285.0)"
1734007511.862048,"(1127.283483552654, 336.20230180036856)","(1510.0, 330.0)"
1734007511.8719556,"(1122.865893967044, 337.4625471770031)","(1510.0, 330.0)"
1734007511.8769405,"(1120.0151320438695, 357.99941926307724)","(1140.0, 495.0)"
1734007511.8779776,"(1120.0151320438695, 357.99941926307724)","(1140.0, 495.0)"
1734007511.8839686,"(1122.865893967044, 337.4625471770031)","(1510.0, 330.0)"
1734007511.8889773,"(1122.865893967044, 337.4625471770031)","(1510.0, 330.0)"
1734007511.8911643,"(1122.865893967044, 337.4625471770031)","(1510.0, 330.0)"
1734007511.8921688,"(1124.8442602237892, 323.210408328128)","(1510.0, 285.0)"
1734007511.8961692,"(1124.8442602237892, 323.210408328128)","(1510.0, 285.0)"
1734007511.897131,"(1124.8442602237892, 323.210408328128)","(1510.0, 285.0)"
1734007511.9023733,"(1124.8442602237892, 323.210408328128)","(1510.0, 285.0)"
1734007511.9048626,"(1124.8442602237892, 323.210408328128)","(1510.0, 285.0)"
1734007511.9068556,"(1124.8442602237892, 323.210408328128)","(1510.0, 285.0)"
1734007511.9108558,"(1124.8442602237892, 323.210408328128)","(1510.0, 285.0)"
1734007511.9138556,"(1124.8442602237892, 323.210408328128)","(1510.0, 285.0)"
1734007511.9170709,"(1124.8442602237892, 323.210408328128)","(1510.0, 285.0)"
1734007511.9180725,"(1129.0679152730997, 328.0893487471935)","(1510.0, 275.0)"
1734007511.9324665,"(1129.0679152730997, 328.0893487471935)","(1510.0, 275.0)"
1734007511.9335225,"(1129.0679152730997, 328.0893487471935)","(1510.0, 275.0)"
1734007511.938517,"(1129.0679152730997, 328.0893487471935)","(1510.0, 275.0)"
1734007511.9394813,"(1129.0679152730997, 328.0893487471935)","(1510.0, 275.0)"
1734007511.9494815,"(1129.0679152730997, 328.0893487471935)","(1510.0, 275.0)"
1734007511.950509,"(1129.0679152730997, 328.0893487471935)","(1510.0, 275.0)"
1734007511.951481,"(1133.1004760002904, 332.7475472256514)","(1515.0, 275.0)"
1734007511.9545193,"(1133.1004760002904, 332.7475472256514)","(1515.0, 275.0)"
1734007511.9555106,"(1133.1004760002904, 332.7475472256514)","(1515.0, 275.0)"
1734007511.9564795,"(1133.1004760002904, 332.7475472256514)","(1515.0, 275.0)"
1734007511.961481,"(1133.1004760002904, 332.7475472256514)","(1515.0, 275.0)"
1734007511.964509,"(1133.1004760002904, 332.7475472256514)","(1515.0, 275.0)"
1734007511.966509,"(1133.1004760002904, 332.7475472256514)","(1515.0, 275.0)"
1734007511.9685116,"(1133.1004760002904, 332.7475472256514)","(1515.0, 275.0)"
1734007511.971485,"(1133.1004760002904, 332.7475472256514)","(1515.0, 275.0)"
1734007511.9744828,"(1133.4030634969988, 330.8102513187315)","(1515.0, 270.0)"
1734007511.976483,"(1133.4030634969988, 330.8102513187315)","(1515.0, 270.0)"
1734007511.9774926,"(1133.4030634969988, 330.8102513187315)","(1515.0, 270.0)"
1734007511.9894812,"(1133.4030634969988, 330.8102513187315)","(1515.0, 270.0)"
1734007511.9905124,"(1133.4030634969988, 330.8102513187315)","(1515.0, 270.0)"
1734007511.9914815,"(1133.4030634969988, 330.8102513187315)","(1515.0, 270.0)"
1734007511.9955003,"(1133.4030634969988, 330.8102513187315)","(1515.0, 270.0)"
1734007511.9964814,"(1133.4030634969988, 330.8102513187315)","(1515.0, 270.0)"
1734007512.0004814,"(1133.4030634969988, 330.8102513187315)","(1515.0, 270.0)"
1734007512.0045302,"(1133.4030634969988, 330.8102513187315)","(1515.0, 270.0)"
1734007512.0064828,"(1133.4030634969988, 330.8102513187315)","(1515.0, 270.0)"
1734007512.0074835,"(1133.4030634969988, 330.8102513187315)","(1515.0, 270.0)"
1734007512.0084836,"(1133.4030634969988, 330.8102513187315)","(1515.0, 270.0)"
1734007512.0115013,"(1133.6876783683488, 328.98802392562067)","(1510.0, 255.0)"
1734007512.01551,"(1143.4356921011874, 320.0148711798818)","(1520.0, 265.0)"
1734007512.0164812,"(1143.4356921011874, 320.0148711798818)","(1520.0, 265.0)"
1734007512.0204868,"(1143.4356921011874, 320.0148711798818)","(1520.0, 265.0)"
1734007512.0230913,"(1143.4356921011874, 320.0148711798818)","(1520.0, 265.0)"
1734007512.0240605,"(1143.4356921011874, 320.0148711798818)","(1520.0, 265.0)"
1734007512.0280907,"(1143.4356921011874, 320.0148711798818)","(1520.0, 265.0)"
1734007512.0330625,"(1143.4356921011874, 320.0148711798818)","(1520.0, 265.0)"
1734007512.0340934,"(1143.4356921011874, 320.0148711798818)","(1520.0, 265.0)"
1734007512.037067,"(1143.4356921011874, 320.0148711798818)","(1520.0, 265.0)"
1734007512.0380752,"(1143.4356921011874, 320.0148711798818)","(1520.0, 265.0)"
1734007512.0430815,"(1143.4356921011874, 320.0148711798818)","(1520.0, 265.0)"
1734007512.0440624,"(1143.4356921011874, 320.0148711798818)","(1520.0, 265.0)"
1734007512.0451002,"(1143.4356921011874, 320.0148711798818)","(1520.0, 265.0)"
1734007512.0470977,"(1146.874951454016, 318.1433695093649)","(1510.0, 235.0)"
1734007512.049082,"(1146.874951454016, 318.1433695093649)","(1510.0, 235.0)"
1734007512.0500631,"(1146.874951454016, 318.1433695093649)","(1510.0, 235.0)"
1734007512.0520625,"(1146.874951454016, 318.1433695093649)","(1510.0, 235.0)"
1734007512.0640624,"(1146.874951454016, 318.1433695093649)","(1510.0, 235.0)"
1734007512.067094,"(1146.874951454016, 318.1433695093649)","(1510.0, 235.0)"
1734007512.0690954,"(1146.874951454016, 318.1433695093649)","(1510.0, 235.0)"
1734007512.0710728,"(1146.874951454016, 318.1433695093649)","(1510.0, 235.0)"
1734007512.0770798,"(1146.874951454016, 318.1433695093649)","(1510.0, 235.0)"
1734007512.0790951,"(1146.874951454016, 318.1433695093649)","(1510.0, 235.0)"
1734007512.082063,"(1146.874951454016, 318.1433695093649)","(1510.0, 235.0)"
1734007512.083069,"(1146.874951454016, 318.1433695093649)","(1510.0, 235.0)"
1734007512.0840926,"(1146.874951454016, 318.1433695093649)","(1510.0, 235.0)"
1734007512.0900824,"(1146.874951454016, 318.1433695093649)","(1510.0, 235.0)"
1734007512.091086,"(1146.874951454016, 318.1433695093649)","(1510.0, 235.0)"
1734007512.0920625,"(1146.874951454016, 318.1433695093649)","(1510.0, 235.0)"
1734007512.0930822,"(1136.9766271869241, 327.21006747258696)","(1505.0, 235.0)"
1734007512.0970962,"(1136.9766271869241, 327.21006747258696)","(1505.0, 235.0)"
1734007512.1000624,"(1136.9766271869241, 327.21006747258696)","(1505.0, 235.0)"
1734007512.1031847,"(1136.9766271869241, 327.21006747258696)","(1505.0, 235.0)"
1734007512.1101868,"(1136.9766271869241, 327.21006747258696)","(1505.0, 235.0)"
1734007512.1111856,"(1136.9766271869241, 327.21006747258696)","(1505.0, 235.0)"
1734007512.1141877,"(1136.9766271869241, 327.21006747258696)","(1505.0, 235.0)"
1734007512.1161845,"(1136.9766271869241, 327.21006747258696)","(1505.0, 235.0)"
1734007512.1171856,"(1136.9766271869241, 327.21006747258696)","(1505.0, 235.0)"
1734007512.1191852,"(1136.9766271869241, 327.21006747258696)","(1505.0, 235.0)"
1734007512.127792,"(1136.9766271869241, 327.21006747258696)","(1505.0, 235.0)"
1734007512.1288245,"(1136.2234757735189, 327.6172098422135)","(1505.0, 235.0)"
1734007512.1308277,"(1136.2234757735189, 327.6172098422135)","(1505.0, 235.0)"
1734007512.1387937,"(1135.4261675362352, 328.0482227292275)","(1505.0, 240.0)"
1734007512.1397922,"(1135.4261675362352, 328.0482227292275)","(1505.0, 240.0)"
1734007512.140833,"(1144.7544720555418, 325.55412692509674)","(1500.0, 235.0)"
1734007512.143824,"(1144.7544720555418, 325.55412692509674)","(1500.0, 235.0)"
1734007512.147792,"(1144.7544720555418, 325.55412692509674)","(1500.0, 235.0)"
1734007512.148825,"(1144.7544720555418, 325.55412692509674)","(1500.0, 235.0)"
1734007512.1508248,"(1144.7544720555418, 325.55412692509674)","(1500.0, 235.0)"
1734007512.1622272,"(1144.7544720555418, 325.55412692509674)","(1500.0, 235.0)"
1734007512.167189,"(1144.7544720555418, 325.55412692509674)","(1500.0, 235.0)"
1734007512.171258,"(1144.7544720555418, 325.55412692509674)","(1500.0, 235.0)"
1734007512.172217,"(1144.7544720555418, 325.55412692509674)","(1500.0, 235.0)"
1734007512.17319,"(1144.7544720555418, 325.55412692509674)","(1500.0, 235.0)"
1734007512.174208,"(1142.1217115657607, 326.97089194023613)","(1505.0, 255.0)"
1734007512.1791894,"(1152.45691075151, 324.1844799309968)","(1500.0, 250.0)"
1734007512.1801991,"(1142.1217115657607, 326.97089194023613)","(1500.0, 240.0)"
1734007512.188239,"(1142.1217115657607, 326.97089194023613)","(1500.0, 240.0)"
1734007512.1892142,"(1142.1217115657607, 326.97089194023613)","(1500.0, 240.0)"
1734007512.192214,"(1142.1217115657607, 326.97089194023613)","(1500.0, 240.0)"
1734007512.1962414,"(1142.1217115657607, 326.97089194023613)","(1500.0, 240.0)"
1734007512.19724,"(1142.1217115657607, 326.97089194023613)","(1500.0, 240.0)"
1734007512.2032144,"(1142.1217115657607, 326.97089194023613)","(1500.0, 240.0)"
1734007512.2082138,"(1142.1217115657607, 326.97089194023613)","(1500.0, 240.0)"
1734007512.212216,"(1142.1217115657607, 326.97089194023613)","(1500.0, 240.0)"
1734007512.215216,"(1142.1217115657607, 326.97089194023613)","(1500.0, 240.0)"
1734007512.2192135,"(1154.1978249111526, 323.7151223468517)","(1495.0, 235.0)"
1734007512.2222154,"(1154.1978249111526, 323.7151223468517)","(1495.0, 235.0)"
1734007512.2232156,"(1154.1978249111526, 323.7151223468517)","(1495.0, 235.0)"
1734007512.2282157,"(1154.1978249111526, 323.7151223468517)","(1495.0, 235.0)"
1734007512.234252,"(1154.1978249111526, 323.7151223468517)","(1495.0, 235.0)"
1734007512.2352257,"(1154.1978249111526, 323.7151223468517)","(1495.0, 235.0)"
1734007512.236215,"(1154.1978249111526, 323.7151223468517)","(1495.0, 235.0)"
1734007512.239216,"(1154.1978249111526, 323.7151223468517)","(1495.0, 235.0)"
1734007512.242216,"(1154.1978249111526, 323.7151223468517)","(1495.0, 235.0)"
1734007512.244216,"(1167.302244992313, 320.1821170479685)","(1485.0, 225.0)"
1734007512.2452154,"(1158.823481123885, 311.9463750709601)","(1490.0, 250.0)"
1734007512.2462158,"(1158.823481123885, 311.9463750709601)","(1490.0, 250.0)"
1734007512.2537546,"(1158.823481123885, 311.9463750709601)","(1490.0, 250.0)"
1734007512.2577462,"(1155.977679449449, 313.49411686690354)","(1500.0, 280.0)"
1734007512.258746,"(1155.977679449449, 313.49411686690354)","(1500.0, 280.0)"
1734007512.2597463,"(1170.1754502665005, 310.11975772163476)","(1490.0, 265.0)"
1734007512.260746,"(1170.1754502665005, 310.11975772163476)","(1490.0, 265.0)"
1734007512.2617464,"(1170.1754502665005, 310.11975772163476)","(1490.0, 265.0)"
1734007512.262746,"(1160.1710593889256, 318.8526226097108)","(1480.0, 250.0)"
1734007512.277928,"(1160.1710593889256, 318.8526226097108)","(1480.0, 250.0)"
1734007512.2785072,"(1160.1710593889256, 318.8526226097108)","(1480.0, 250.0)"
1734007512.2795067,"(1160.1710593889256, 318.8526226097108)","(1480.0, 250.0)"
1734007512.281545,"(1160.1710593889256, 318.8526226097108)","(1480.0, 250.0)"
1734007512.2865448,"(1160.1710593889256, 318.8526226097108)","(1480.0, 250.0)"
1734007512.2875433,"(1160.1710593889256, 318.8526226097108)","(1480.0, 250.0)"
1734007512.2885346,"(1160.1710593889256, 318.8526226097108)","(1480.0, 250.0)"
1734007512.2908838,"(1191.6255672315829, 310.7123953979462)","(1450.0, 205.0)"
1734007512.2968814,"(1191.6255672315829, 310.7123953979462)","(1450.0, 205.0)"
1734007512.2978835,"(1191.6255672315829, 310.7123953979462)","(1450.0, 205.0)"
1734007512.299913,"(1180.7112815063776, 319.60185268793333)","(1435.0, 190.0)"
1734007512.300913,"(1180.7112815063776, 319.60185268793333)","(1435.0, 190.0)"
1734007512.3048842,"(1180.7112815063776, 319.60185268793333)","(1435.0, 190.0)"
1734007512.3058836,"(1180.7112815063776, 319.60185268793333)","(1435.0, 190.0)"
1734007512.307602,"(1180.7112815063776, 319.60185268793333)","(1435.0, 190.0)"
1734007512.3206005,"(1161.7971922259628, 329.54407564100165)","(1425.0, 175.0)"
1734007512.321617,"(1161.7971922259628, 329.54407564100165)","(1425.0, 175.0)"
1734007512.3226004,"(1179.8688612552558, 324.1960669060792)","(1420.0, 175.0)"
1734007512.33225,"(1179.8688612552558, 324.1960669060792)","(1420.0, 175.0)"
1734007512.3342512,"(1179.8688612552558, 324.1960669060792)","(1420.0, 175.0)"
1734007512.3352509,"(1179.8688612552558, 324.1960669060792)","(1420.0, 175.0)"
1734007512.3382523,"(1298.2382212553302, 289.166631041497)","(1385.0, 155.0)"
1734007512.3442502,"(1297.9330552196345, 289.8891442809139)","(1385.0, 160.0)"
1734007512.3471637,"(1297.9330552196345, 289.8891442809139)","(1385.0, 160.0)"
1734007512.3481643,"(1297.9330552196345, 289.8891442809139)","(1385.0, 160.0)"
1734007512.3541365,"(1289.023231312836, 295.8050085237973)","(1380.0, 160.0)"
1734007512.3693297,"(1278.926415802781, 302.5090007090244)","(1375.0, 160.0)"
1734007512.3703437,"(1299.2208512615166, 295.65303392765713)","(1370.0, 155.0)"
1734007512.372299,"(1299.2208512615166, 295.65303392765713)","(1370.0, 155.0)"
1734007512.376732,"(1299.2208512615166, 295.65303392765713)","(1370.0, 155.0)"
1734007512.3920188,"(1299.2208512615166, 295.65303392765713)","(1370.0, 155.0)"
1734007512.393016,"(1299.2208512615166, 295.65303392765713)","(1370.0, 155.0)"
1734007512.39402,"(1299.2208512615166, 295.65303392765713)","(1370.0, 155.0)"
1734007512.3960235,"(1299.2208512615166, 295.65303392765713)","(1370.0, 155.0)"
1734007512.4068005,"(1288.5720048642518, 302.5627169254333)","(1365.0, 155.0)"
1734007512.4088523,"(1288.5720048642518, 302.5627169254333)","(1365.0, 155.0)"
1734007512.410817,"(1288.5720048642518, 302.5627169254333)","(1365.0, 155.0)"
1734007512.416847,"(1247.9007838509217, 328.95292238532056)","(1355.0, 160.0)"
1734007512.4218156,"(1243.8625813036917, 325.8019002788677)","(1360.0, 170.0)"
1734007512.4228475,"(1243.8625813036917, 325.8019002788677)","(1360.0, 170.0)"
1734007512.4295492,"(1243.8625813036917, 325.8019002788677)","(1360.0, 170.0)"
1734007512.438582,"(1239.2183330268826, 322.17797878980815)","(1360.0, 175.0)"
1734007512.4396124,"(1223.2255046805856, 333.07989170373605)","(1355.0, 180.0)"
1734007512.4434314,"(1223.2255046805856, 333.07989170373605)","(1355.0, 180.0)"
1734007512.4544327,"(1223.2255046805856, 333.07989170373605)","(1355.0, 180.0)"
1734007512.4650586,"(1205.6259298813115, 345.07708367186376)","(1350.0, 180.0)"
1734007512.4690588,"(1201.2189030907366, 340.9653264280759)","(1350.0, 185.0)"
1734007512.4700632,"(1201.0870304698942, 341.42967550706067)","(1350.0, 185.0)"
1734007512.4807744,"(1201.0870304698942, 341.42967550706067)","(1350.0, 185.0)"
1734007512.4837742,"(1201.0870304698942, 341.42967550706067)","(1350.0, 185.0)"
1734007512.4847744,"(1201.0870304698942, 341.42967550706067)","(1350.0, 185.0)"
1734007512.4857874,"(1201.0870304698942, 341.42967550706067)","(1350.0, 185.0)"
1734007512.4898274,"(1201.0870304698942, 341.42967550706067)","(1350.0, 185.0)"
1734007512.4927795,"(1201.0870304698942, 341.42967550706067)","(1350.0, 185.0)"
1734007512.4938147,"(1201.0870304698942, 341.42967550706067)","(1350.0, 185.0)"
1734007512.4948475,"(1176.5515595944685, 350.91011575937557)","(1350.0, 185.0)"
1734007512.4978886,"(1157.7059355002143, 364.59200612221656)","(1345.0, 185.0)"
1734007512.5015233,"(1157.7059355002143, 364.59200612221656)","(1345.0, 185.0)"
1734007512.5035632,"(1135.4704517450332, 338.6288027761541)","(1340.0, 485.0)"
1734007512.521172,"(1135.4704517450332, 338.6288027761541)","(1340.0, 485.0)"
1734007512.5222068,"(1135.4704517450332, 338.6288027761541)","(1340.0, 485.0)"
1734007512.5232067,"(1135.4704517450332, 338.6288027761541)","(1340.0, 485.0)"
1734007512.5292072,"(1135.3939235821838, 339.10055639525933)","(1340.0, 485.0)"
1734007512.535169,"(1135.3939235821838, 339.10055639525933)","(1340.0, 485.0)"
1734007512.5354793,"(1135.3939235821838, 339.10055639525933)","(1340.0, 485.0)"
1734007512.536496,"(1135.3939235821838, 339.10055639525933)","(1340.0, 485.0)"
1734007512.5454948,"(1119.2628267329173, 320.229119524256)","(1340.0, 485.0)"
1734007512.5484924,"(1096.5097531514687, 325.50424358844407)","(1340.0, 485.0)"
1734007512.5494926,"(1096.5097531514687, 325.50424358844407)","(1340.0, 485.0)"
1734007512.577507,"(1096.5097531514687, 325.50424358844407)","(1340.0, 485.0)"
1734007512.5804696,"(1096.5097531514687, 325.50424358844407)","(1340.0, 485.0)"
1734007512.5854692,"(1110.1432896316383, 310.7716173058554)","(1340.0, 485.0)"
1734007512.589531,"(1114.3520994068845, 313.34408833886005)","(1340.0, 485.0)"
1734007512.5925698,"(1114.3520994068845, 313.34408833886005)","(1340.0, 485.0)"
1734007512.5935323,"(1114.3520994068845, 313.34408833886005)","(1340.0, 485.0)"
1734007512.596529,"(1114.3520994068845, 313.34408833886005)","(1340.0, 485.0)"
1734007512.5975285,"(1114.3520994068845, 313.34408833886005)","(1340.0, 485.0)"
1734007512.605617,"(1093.1532036022263, 317.76821664932845)","(1340.0, 485.0)"
1734007512.6081076,"(1105.4880351095517, 303.83524129811127)","(1340.0, 485.0)"
1734007512.6091244,"(1105.4880351095517, 303.83524129811127)","(1340.0, 485.0)"
1734007512.6121202,"(1105.4880351095517, 303.83524129811127)","(1340.0, 485.0)"
1734007512.6171205,"(1105.2392465763216, 303.68209911559694)","(1340.0, 485.0)"
1734007512.6191244,"(1105.2392465763216, 303.68209911559694)","(1340.0, 485.0)"
1734007512.6201284,"(1105.2392465763216, 303.68209911559694)","(1340.0, 485.0)"
1734007512.6282363,"(1105.2392465763216, 303.68209911559694)","(1340.0, 485.0)"
1734007512.631236,"(1105.2392465763216, 303.68209911559694)","(1340.0, 485.0)"
1734007512.6322386,"(1105.1758925854542, 304.3133822649172)","(1340.0, 485.0)"
1734007512.6436298,"(1105.1758925854542, 304.3133822649172)","(1340.0, 485.0)"
1734007512.6446297,"(1105.1758925854542, 304.3133822649172)","(1340.0, 485.0)"
1734007512.645632,"(1105.1758925854542, 304.3133822649172)","(1340.0, 485.0)"
1734007519.8085122,"(1085.226648282201, 307.8630409421933)","(1340.0, 485.0)"
1734007519.8114653,"(1103.9181732771988, 332.2798423051105)","(1340.0, 485.0)"
1734007519.8134625,"(1103.9181732771988, 332.2798423051105)","(1340.0, 485.0)"
1734007519.8164678,"(1103.9181732771988, 332.2798423051105)","(1340.0, 485.0)"
1734007519.8277066,"(1089.893274412978, 346.5819840980803)","(1340.0, 485.0)"
1734007519.8356936,"(1089.893274412978, 346.5819840980803)","(1340.0, 485.0)"
1734007519.837695,"(1089.780842674712, 347.9906627902579)","(1340.0, 215.0)"
1734007519.8387048,"(1089.780842674712, 347.9906627902579)","(1340.0, 215.0)"
1734007519.8522737,"(1089.780842674712, 347.9906627902579)","(1340.0, 215.0)"
1734007519.856069,"(1089.780842674712, 347.9906627902579)","(1340.0, 215.0)"
1734007519.8610876,"(1093.4804919647308, 346.9243710275089)","(1315.0, 455.0)"
1734007519.8666434,"(1093.4804919647308, 346.9243710275089)","(1315.0, 455.0)"
1734007519.8680842,"(1093.4804919647308, 346.9243710275089)","(1315.0, 455.0)"
1734007519.9108405,"(1093.6014261122382, 345.52699374961594)","(1335.0, 480.0)"
1734007519.9411228,"(1043.7696220421262, 359.7044267686125)","(1350.0, 220.0)"
1734007519.94281,"(1043.7696220421262, 359.7044267686125)","(1350.0, 220.0)"
1734007519.945811,"(1043.7696220421262, 359.7044267686125)","(1350.0, 220.0)"
1734007519.9906914,"(1043.7791387929233, 361.24901083257345)","(1345.0, 220.0)"
1734007519.9936955,"(1043.7791387929233, 361.24901083257345)","(1345.0, 220.0)"
1734007520.0122836,"(1043.7791387929233, 361.24901083257345)","(1345.0, 220.0)"
1734007520.054731,"(1043.7791387929233, 361.24901083257345)","(1345.0, 220.0)"
1734007520.0587037,"(1030.4098109663873, 365.10224204921536)","(1345.0, 220.0)"
1734007520.0597334,"(1030.4098109663873, 365.10224204921536)","(1345.0, 220.0)"
1734007520.06179,"(1030.4098109663873, 365.10224204921536)","(1345.0, 220.0)"
1734007520.1681886,"(1030.4098109663873, 365.10224204921536)","(1345.0, 220.0)"
1734007520.1731806,"(1030.4098109663873, 365.10224204921536)","(1345.0, 220.0)"
1734007520.1771822,"(1041.4899427597354, 389.32722400801146)","(1345.0, 205.0)"
1734007520.1887803,"(1055.461675989991, 374.56723727579407)","(1350.0, 205.0)"
1734007520.2028055,"(1068.7793420083271, 360.498218744215)","(1360.0, 205.0)"
1734007520.20875,"(1068.7793420083271, 360.498218744215)","(1360.0, 205.0)"
1734007520.2177403,"(1069.6456173500035, 360.02670031517647)","(1360.0, 205.0)"
1734007520.2187424,"(1070.4148569184758, 359.60799899074715)","(1360.0, 205.0)"
1734007520.2237024,"(1070.4148569184758, 359.60799899074715)","(1360.0, 205.0)"
1734007520.2247024,"(1070.4148569184758, 359.60799899074715)","(1360.0, 205.0)"
1734007520.2257037,"(1070.4148569184758, 359.60799899074715)","(1360.0, 205.0)"
1734007520.226706,"(1056.9393679937762, 363.7000665081413)","(1360.0, 205.0)"
1734007520.2277057,"(1056.9393679937762, 363.7000665081413)","(1360.0, 205.0)"
1734007520.41229,"(1057.3610839589921, 363.9214644545113)","(1365.0, 210.0)"
1734007520.4138217,"(1064.341989101568, 361.795546835467)","(1360.0, 210.0)"
1734007520.414842,"(1064.341989101568, 361.795546835467)","(1360.0, 210.0)"
1734007520.4178474,"(1064.341989101568, 361.795546835467)","(1360.0, 210.0)"
1734007520.418841,"(1064.341989101568, 361.795546835467)","(1360.0, 210.0)"
1734007522.6899655,"(1064.341989101568, 361.795546835467)","(1360.0, 210.0)"
1734007522.692928,"(1099.2738412060119, 324.310491632888)","(1150.0, 455.0)"
1734007522.693968,"(1099.2738412060119, 324.310491632888)","(1150.0, 455.0)"
1734007522.700976,"(1107.7094223703332, 322.36766168563787)","(1150.0, 455.0)"
1734007522.7071326,"(1120.900334038914, 319.32961395400747)","(1155.0, 455.0)"
