timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005310.7834396,"(1038.8260744084757, 385.70674810496473)","(1365.0, 495.0)"
1734005310.7854486,"(1038.8260744084757, 385.70674810496473)","(1365.0, 495.0)"
1734005310.7874403,"(1026.6768877174495, 358.9715233992155)","(885.0, 125.0)"
1734005310.7924397,"(1026.6768877174495, 358.9715233992155)","(885.0, 125.0)"
1734005310.7954395,"(1026.6768877174495, 358.9715233992155)","(885.0, 125.0)"
1734005310.7994404,"(1036.150612524379, 363.84165239492677)","(1330.0, 490.0)"
1734005310.8004394,"(1040.206119265352, 362.66903648904054)","(1325.0, 490.0)"
1734005310.80144,"(1040.206119265352, 362.66903648904054)","(1325.0, 490.0)"
1734005310.8024514,"(1049.6495842394688, 351.21654061378626)","(1320.0, 490.0)"
1734005310.8104398,"(1057.2873821827, 365.3356226194634)","(1305.0, 490.0)"
1734005310.8134398,"(1057.2873821827, 365.3356226194634)","(1305.0, 490.0)"
1734005310.8144395,"(1075.4736593330595, 345.4466933467806)","(1370.0, 475.0)"
1734005310.824439,"(1061.2527014493087, 349.29943146218955)","(1370.0, 480.0)"
1734005310.825439,"(1096.8945777594504, 339.6433438422639)","(1370.0, 440.0)"
1734005310.8264396,"(1087.838627456023, 348.8705925307946)","(1360.0, 445.0)"
1734005310.8284397,"(1103.345999163041, 371.98806681924066)","(1375.0, 435.0)"
1734005310.82944,"(1103.345999163041, 371.98806681924066)","(1375.0, 435.0)"
1734005310.8304403,"(1092.5334941136246, 375.94806483570915)","(1380.0, 440.0)"
1734005310.8334398,"(1100.6364268659097, 371.77092556049126)","(1205.0, 205.0)"
1734005310.835447,"(1082.5869970550198, 378.32081244745183)","(1185.0, 215.0)"
1734005310.836442,"(1089.1533329527704, 389.3421605150436)","(1210.0, 160.0)"
1734005310.83944,"(1050.9119454158904, 421.2988285694952)","(1150.0, 255.0)"
1734005310.8404405,"(1100.2919526436967, 380.03409940705086)","(1215.0, 140.0)"
1734005310.84144,"(1079.3931884717895, 388.0894806957617)","(1195.0, 130.0)"
1734005310.8424397,"(1079.3931884717895, 388.0894806957617)","(1195.0, 130.0)"
1734005310.8474398,"(1106.7200246916616, 364.07633556703956)","(1200.0, 110.0)"
1734005310.8484397,"(1088.2954396060745, 337.6806439286653)","(1200.0, 115.0)"
1734005310.8524606,"(1087.7058498525014, 345.4806406738481)","(1195.0, 125.0)"
1734005310.8614397,"(1075.0012870614635, 372.18037008583417)","(1170.0, 230.0)"
1734005310.8664396,"(1075.0012870614635, 372.18037008583417)","(1170.0, 230.0)"
1734005310.8674405,"(1075.0012870614635, 372.18037008583417)","(1170.0, 230.0)"
1734005310.8734396,"(1084.5948559022063, 362.8639217905179)","(1185.0, 210.0)"
1734005310.87444,"(1096.2113255342847, 359.1030046805282)","(1190.0, 215.0)"
1734005310.87644,"(1096.2113255342847, 359.1030046805282)","(1190.0, 215.0)"
1734005310.8794394,"(1104.1239142051854, 356.5412461549841)","(1200.0, 210.0)"
1734005310.8824396,"(1094.2115825655546, 365.6518154839275)","(1185.0, 235.0)"
1734005310.8834488,"(1106.3793675888708, 361.5166344872549)","(1190.0, 245.0)"
1734005310.8844397,"(1099.0992644296305, 363.9907531686929)","(1180.0, 245.0)"
1734005310.8914397,"(1099.0992644296305, 363.9907531686929)","(1180.0, 245.0)"
1734005310.8944397,"(1099.0992644296305, 363.9907531686929)","(1180.0, 245.0)"
1734005310.89844,"(1044.1870550836554, 382.6524836428637)","(830.0, 120.0)"
1734005310.9064412,"(1050.686457545226, 396.35233836706584)","(1140.0, 215.0)"
1734005310.9104407,"(1050.686457545226, 396.35233836706584)","(1140.0, 215.0)"
1734005310.9114408,"(1071.7382136560204, 388.38175197359936)","(1170.0, 215.0)"
1734005310.9124408,"(1106.6366016371885, 375.1685732281935)","(1185.0, 235.0)"
1734005310.9234405,"(1069.1457532762033, 406.4314384098595)","(1155.0, 280.0)"
1734005310.926441,"(1069.3601191322125, 401.80868332758894)","(1160.0, 285.0)"
1734005310.934442,"(1107.319036843118, 369.3458994007186)","(1195.0, 230.0)"
1734005310.9354422,"(1107.319036843118, 369.3458994007186)","(1195.0, 230.0)"
1734005310.9364605,"(1107.319036843118, 369.3458994007186)","(1195.0, 230.0)"
1734005310.9404392,"(1069.3601191322125, 401.80868332758894)","(1160.0, 285.0)"
1734005310.94444,"(1069.3601191322125, 401.80868332758894)","(1160.0, 285.0)"
1734005310.9454398,"(1118.148453525811, 360.08449167298187)","(1225.0, 155.0)"
1734005310.9514403,"(1134.1233507403153, 354.53584377017705)","(1235.0, 165.0)"
1734005310.9564426,"(1084.2779571705842, 395.6833676735006)","(1175.0, 290.0)"
1734005310.9574397,"(1069.3601191322125, 401.80868332758894)","(1160.0, 285.0)"
1734005310.9584396,"(1076.3529291922428, 398.9374114437813)","(1170.0, 290.0)"
1734005310.9594395,"(1090.0499126392144, 387.4213791909462)","(1175.0, 275.0)"
1734005310.966958,"(1090.0499126392144, 387.4213791909462)","(1175.0, 275.0)"
1734005310.970958,"(1102.875500917604, 376.6379910933157)","(1190.0, 255.0)"
1734005310.9719572,"(1102.875500917604, 376.6379910933157)","(1190.0, 255.0)"
1734005310.9729576,"(1102.875500917604, 376.6379910933157)","(1190.0, 255.0)"
1734005310.9744723,"(1095.5466158940326, 379.41377226466324)","(1180.0, 255.0)"
1734005310.9754698,"(1095.5466158940326, 379.41377226466324)","(1180.0, 255.0)"
1734005310.977469,"(1088.6403546240163, 368.4963256593803)","(1175.0, 265.0)"
1734005310.98799,"(1088.6403546240163, 368.4963256593803)","(1175.0, 265.0)"
1734005310.9889896,"(1191.7137635790425, 333.2038843915219)","(1240.0, 400.0)"
1734005310.99099,"(1191.7137635790425, 333.2038843915219)","(1240.0, 400.0)"
1734005311.003991,"(1054.7040976918158, 380.11613494649936)","(1150.0, 240.0)"
1734005311.00499,"(1061.009507978064, 392.4945415164121)","(1160.0, 235.0)"
1734005311.0059917,"(1079.616615945062, 385.4471857751358)","(1180.0, 230.0)"
1734005311.009992,"(1091.092886482565, 375.2341435494791)","(1205.0, 190.0)"
1734005311.013993,"(1081.0301102828707, 378.88578499008725)","(1190.0, 210.0)"
1734005311.0149903,"(1091.092886482565, 375.2341435494791)","(1195.0, 215.0)"
1734005311.0159924,"(1091.092886482565, 375.2341435494791)","(1195.0, 215.0)"
1734005311.016992,"(1091.092886482565, 375.2341435494791)","(1195.0, 215.0)"
1734005311.032971,"(1067.3138360567323, 396.3957609313129)","(1165.0, 255.0)"
1734005311.0339706,"(1110.9108902420635, 379.1871363212046)","(1190.0, 290.0)"
1734005311.037971,"(1086.7025488967174, 388.74265025282233)","(1180.0, 265.0)"
1734005311.0389712,"(1111.295526920746, 367.9028864918082)","(1210.0, 210.0)"
1734005311.0399709,"(1094.3232089001629, 374.0619045000818)","(1190.0, 225.0)"
1734005311.040971,"(1094.3232089001629, 374.0619045000818)","(1190.0, 225.0)"
1734005311.046985,"(1094.3232089001629, 374.0619045000818)","(1190.0, 225.0)"
1734005311.0479844,"(1094.3232089001629, 374.0619045000818)","(1190.0, 225.0)"
1734005311.0489843,"(1094.3232089001629, 374.0619045000818)","(1190.0, 225.0)"
1734005311.0579865,"(1111.295526920746, 367.9028864918082)","(1210.0, 210.0)"
1734005311.0639837,"(1122.170671934708, 358.6874326847783)","(1230.0, 160.0)"
1734005311.0649838,"(1123.696825533934, 357.89770570832934)","(1225.0, 155.0)"
1734005311.0669858,"(1087.9751046562321, 388.0993503108425)","(1180.0, 255.0)"
1734005311.0699844,"(1071.7052603330742, 394.5152318229585)","(1160.0, 255.0)"
1734005311.0709844,"(1071.7052603330742, 394.5152318229585)","(1160.0, 255.0)"
1734005311.071983,"(1071.7052603330742, 394.5152318229585)","(1160.0, 255.0)"
1734005311.0729845,"(1071.7052603330742, 394.5152318229585)","(1160.0, 255.0)"
1734005311.081983,"(1071.7052603330742, 394.5152318229585)","(1160.0, 255.0)"
1734005311.0829854,"(1044.5773878287996, 418.3960174029561)","(1140.0, 275.0)"
1734005311.0889854,"(1106.5519617572622, 363.8395271671617)","(1215.0, 145.0)"
1734005311.0949836,"(1106.5519617572622, 363.8395271671617)","(1215.0, 145.0)"
1734005311.0959835,"(1106.5519617572622, 363.8395271671617)","(1215.0, 145.0)"
1734005311.0979848,"(1094.652459203679, 367.9634864206914)","(1210.0, 140.0)"
1734005311.100984,"(1086.5943359092707, 355.6091108629221)","(1210.0, 145.0)"
1734005311.115983,"(1095.0822887445943, 353.0108683126514)","(1215.0, 150.0)"
1734005311.1199844,"(1085.1259172713699, 362.6655420070367)","(1185.0, 220.0)"
1734005311.1209834,"(1096.149345292572, 359.09740201920084)","(1190.0, 230.0)"
1734005311.126983,"(1085.1259172713699, 362.6655420070367)","(1185.0, 220.0)"
1734005311.1279836,"(1085.1259172713699, 362.6655420070367)","(1185.0, 220.0)"
1734005311.128983,"(1069.3917224005156, 367.7584958311207)","(1165.0, 225.0)"
1734005311.129984,"(1095.9628750370512, 340.69647370223544)","(1205.0, 120.0)"
1734005311.1439831,"(1079.0546184623913, 357.9170896026216)","(1205.0, 140.0)"
1734005311.144984,"(1091.2339345045116, 354.18888590170843)","(1210.0, 150.0)"
1734005311.147983,"(1079.0546184623913, 357.9170896026216)","(1205.0, 140.0)"
1734005311.1489832,"(1095.0822887445943, 353.0108683126514)","(1215.0, 150.0)"
1734005311.149983,"(1095.0822887445943, 353.0108683126514)","(1215.0, 150.0)"
1734005311.1619833,"(1095.0822887445943, 353.0108683126514)","(1215.0, 150.0)"
1734005311.165984,"(1095.0822887445943, 353.0108683126514)","(1215.0, 150.0)"
1734005311.166983,"(1095.0822887445943, 353.0108683126514)","(1215.0, 150.0)"
1734005311.1679842,"(1095.0822887445943, 353.0108683126514)","(1215.0, 150.0)"
1734005311.1739843,"(1094.5088188371594, 359.3438923043992)","(1205.0, 180.0)"
1734005311.1759832,"(1094.5088188371594, 359.3438923043992)","(1205.0, 180.0)"
1734005311.182983,"(1103.4655071494467, 350.88019491312326)","(1210.0, 155.0)"
1734005311.183983,"(1103.4655071494467, 350.88019491312326)","(1210.0, 155.0)"
1734005311.188984,"(1094.5088188371594, 359.3438923043992)","(1205.0, 180.0)"
1734005311.192984,"(1105.5902648854594, 355.7655757578563)","(1205.0, 195.0)"
1734005311.1939833,"(1105.5902648854594, 355.7655757578563)","(1205.0, 195.0)"
1734005311.208984,"(1105.5902648854594, 355.7655757578563)","(1205.0, 195.0)"
1734005311.2099829,"(1105.5902648854594, 355.7655757578563)","(1205.0, 195.0)"
1734005311.2109833,"(1104.1239142051854, 356.5412461549841)","(1200.0, 210.0)"
1734005311.213984,"(1104.1239142051854, 356.5412461549841)","(1200.0, 210.0)"
1734005311.2159832,"(1104.1239142051854, 356.5412461549841)","(1200.0, 210.0)"
1734005311.2199843,"(1104.1239142051854, 356.5412461549841)","(1200.0, 210.0)"
1734005311.2209845,"(1104.1239142051854, 356.5412461549841)","(1200.0, 210.0)"
1734005311.221983,"(1104.7913600155111, 350.3783257691578)","(1220.0, 170.0)"
1734005311.2239833,"(1104.7913600155111, 350.3783257691578)","(1220.0, 170.0)"
1734005311.2369902,"(1104.7913600155111, 350.3783257691578)","(1220.0, 170.0)"
1734005311.237983,"(1117.2318002108475, 346.55833274356326)","(1225.0, 175.0)"
1734005311.2389834,"(1107.0222569547009, 355.85980429268574)","(1195.0, 245.0)"
1734005311.241984,"(1094.7404687372737, 359.84503731576126)","(1190.0, 235.0)"
1734005311.2429829,"(1104.7913600155111, 350.3783257691578)","(1220.0, 170.0)"
1734005311.2449834,"(1104.7913600155111, 350.3783257691578)","(1220.0, 170.0)"
1734005311.2469842,"(1104.7913600155111, 350.3783257691578)","(1220.0, 170.0)"
1734005311.2479832,"(1104.7913600155111, 350.3783257691578)","(1220.0, 170.0)"
1734005311.2549832,"(1104.7913600155111, 350.3783257691578)","(1220.0, 170.0)"
1734005311.259983,"(1104.7913600155111, 350.3783257691578)","(1220.0, 170.0)"
1734005311.260983,"(1104.7913600155111, 350.3783257691578)","(1220.0, 170.0)"
1734005311.2679875,"(1104.7913600155111, 350.3783257691578)","(1220.0, 170.0)"
1734005311.2709842,"(1104.7913600155111, 350.3783257691578)","(1220.0, 170.0)"
1734005311.2719836,"(1093.568166572386, 353.82454792886136)","(1215.0, 160.0)"
1734005311.2749834,"(1093.568166572386, 353.82454792886136)","(1215.0, 160.0)"
1734005311.2759836,"(1093.568166572386, 353.82454792886136)","(1215.0, 160.0)"
1734005311.2829857,"(1117.2318002108475, 346.55833274356326)","(1225.0, 175.0)"
1734005311.283986,"(1117.2318002108475, 346.55833274356326)","(1225.0, 175.0)"
1734005311.2869835,"(1118.6822438312424, 345.7866991071605)","(1225.0, 165.0)"
1734005311.290983,"(1111.2649461846067, 348.05720398948125)","(1220.0, 160.0)"
1734005311.2939837,"(1111.2649461846067, 348.05720398948125)","(1220.0, 160.0)"
1734005311.2949865,"(1111.2649461846067, 348.05720398948125)","(1220.0, 160.0)"
1734005311.2979865,"(1101.0718531191485, 357.5040503882327)","(1190.0, 235.0)"
1734005311.2989843,"(1089.9576924836815, 367.80453206735183)","(1175.0, 255.0)"
1734005311.2999833,"(1084.183500967558, 383.5305816643157)","(1175.0, 240.0)"
1734005311.3019843,"(1084.183500967558, 383.5305816643157)","(1175.0, 240.0)"
1734005311.3029845,"(1084.183500967558, 383.5305816643157)","(1175.0, 240.0)"
1734005311.3079834,"(1077.41827828865, 372.0899046978833)","(1165.0, 250.0)"
1734005311.3089838,"(1077.41827828865, 372.0899046978833)","(1165.0, 250.0)"
1734005311.3099835,"(1098.3049226810501, 352.0243896198387)","(1215.0, 155.0)"
1734005311.3149834,"(1098.3049226810501, 352.0243896198387)","(1215.0, 155.0)"
1734005311.3299851,"(1106.5519617572622, 363.8395271671617)","(1215.0, 145.0)"
1734005311.3309834,"(1106.5519617572622, 363.8395271671617)","(1215.0, 145.0)"
1734005311.3499837,"(1106.5519617572622, 363.8395271671617)","(1215.0, 145.0)"
1734005311.3509834,"(1084.183500967558, 383.5305816643157)","(1175.0, 240.0)"
1734005311.3539853,"(1096.918054578218, 378.7137455172167)","(1180.0, 245.0)"
1734005311.354985,"(1110.9738343210713, 373.3971564940754)","(1185.0, 255.0)"
1734005311.3609834,"(1110.9738343210713, 373.3971564940754)","(1185.0, 255.0)"
1734005311.3659832,"(1103.8314214468987, 363.06315440347794)","(1180.0, 265.0)"
1734005311.3689878,"(1115.1577347014484, 352.94463409404057)","(1190.0, 245.0)"
1734005311.3709853,"(1115.1577347014484, 352.94463409404057)","(1190.0, 245.0)"
1734005311.3729856,"(1101.0718531191485, 357.5040503882327)","(1190.0, 235.0)"
1734005311.3739848,"(1101.0718531191485, 357.5040503882327)","(1190.0, 235.0)"
1734005311.3859844,"(1116.661581024808, 352.45785863801916)","(1205.0, 230.0)"
1734005311.3869834,"(1124.5498199430408, 362.88201648798383)","(1225.0, 185.0)"
1734005311.387983,"(1096.400697020467, 373.07928213840074)","(1180.0, 225.0)"
1734005311.3889835,"(1058.5718237797657, 386.783121890439)","(1160.0, 210.0)"
1734005311.3959837,"(1068.574049983375, 377.00136817559076)","(1190.0, 125.0)"
1734005311.3989832,"(1064.9997790635705, 378.88593490879475)","(1195.0, 135.0)"
1734005311.399983,"(1033.5272396699283, 409.91327408167706)","(830.0, 135.0)"
1734005311.4029846,"(1074.0429532193025, 369.97068252893683)","(1195.0, 125.0)"
1734005311.4039838,"(1085.9219548824894, 366.011475777155)","(1205.0, 135.0)"
1734005311.410983,"(1099.0490730718043, 361.63627856444367)","(1210.0, 140.0)"
1734005311.4119844,"(1089.5714357187671, 370.3301673333426)","(1210.0, 150.0)"
1734005311.4149835,"(1089.5714357187671, 370.3301673333426)","(1210.0, 150.0)"
1734005311.418985,"(1076.6555612769544, 374.82743104284924)","(1205.0, 145.0)"
1734005311.4199846,"(1076.6555612769544, 374.82743104284924)","(1205.0, 145.0)"
1734005311.4209857,"(1069.0325421446473, 361.77677836231305)","(1170.0, 220.0)"
1734005311.4219832,"(1083.3238499774336, 357.37320331026115)","(1190.0, 215.0)"
1734005311.429983,"(1083.3238499774336, 357.37320331026115)","(1190.0, 215.0)"
1734005311.433984,"(1083.3238499774336, 357.37320331026115)","(1190.0, 215.0)"
1734005311.43599,"(1083.3238499774336, 357.37320331026115)","(1190.0, 215.0)"
1734005311.4409847,"(1083.3238499774336, 357.37320331026115)","(1190.0, 215.0)"
1734005311.4419832,"(1083.3238499774336, 357.37320331026115)","(1190.0, 215.0)"
1734005311.4429836,"(1083.3238499774336, 357.37320331026115)","(1190.0, 215.0)"
1734005311.444983,"(1085.0584547528053, 356.4375615594243)","(1210.0, 155.0)"
1734005311.4519942,"(1085.0584547528053, 356.4375615594243)","(1210.0, 155.0)"
1734005311.4559836,"(1085.0584547528053, 356.4375615594243)","(1210.0, 155.0)"
1734005311.4649832,"(1085.0584547528053, 356.4375615594243)","(1210.0, 155.0)"
1734005311.471984,"(1093.568166572386, 353.82454792886136)","(1215.0, 160.0)"
1734005311.477983,"(1093.568166572386, 353.82454792886136)","(1215.0, 160.0)"
1734005311.478984,"(1093.568166572386, 353.82454792886136)","(1215.0, 160.0)"
1734005311.4809833,"(1091.8580066805096, 354.7435769676146)","(1215.0, 175.0)"
1734005311.4819837,"(1091.8580066805096, 354.7435769676146)","(1215.0, 175.0)"
1734005311.4849856,"(1091.8580066805096, 354.7435769676146)","(1215.0, 175.0)"
1734005311.4889843,"(1091.8580066805096, 354.7435769676146)","(1215.0, 175.0)"
1734005311.491984,"(1091.8580066805096, 354.7435769676146)","(1215.0, 175.0)"
1734005311.4969838,"(1091.8580066805096, 354.7435769676146)","(1215.0, 175.0)"
1734005311.497983,"(1082.0694588939846, 364.29461352371555)","(1180.0, 240.0)"
1734005311.5059836,"(1093.1488141564278, 360.6896657114128)","(1185.0, 250.0)"
1734005311.5069838,"(1103.1144875918962, 351.27512193919773)","(1210.0, 205.0)"
1734005311.510984,"(1111.3272854069855, 362.7548542011897)","(1225.0, 165.0)"
1734005311.5149832,"(1089.6338798285815, 370.3084245059248)","(1210.0, 160.0)"
1734005311.5159829,"(1115.5598525085104, 346.5304172326954)","(1220.0, 125.0)"
1734005311.521984,"(1124.5589947977533, 358.24883517007083)","(1220.0, 120.0)"
1734005311.5229828,"(1128.6783899486604, 356.1204310086839)","(1215.0, 115.0)"
1734005311.523984,"(1139.303567357692, 352.4397344608954)","(1220.0, 120.0)"
1734005311.5249834,"(1110.7122049809827, 375.8180119164858)","(1215.0, 140.0)"
1734005311.527983,"(1110.7122049809827, 375.8180119164858)","(1215.0, 140.0)"
1734005311.5319831,"(1110.7122049809827, 375.8180119164858)","(1215.0, 140.0)"
1734005311.5369842,"(1099.340390533118, 385.1163947578799)","(1215.0, 155.0)"
1734005311.5389838,"(1094.0305664144025, 387.7858257563735)","(1200.0, 215.0)"
1734005311.5409832,"(1097.7815821622464, 385.9000612773131)","(1215.0, 165.0)"
1734005311.556985,"(1091.092886482565, 375.2341435494791)","(1195.0, 215.0)"
1734005311.5589845,"(1100.6364268659097, 371.77092556049126)","(1205.0, 205.0)"
1734005311.5639837,"(1082.5869970550198, 378.32081244745183)","(1185.0, 215.0)"
1734005311.571984,"(1082.5869970550198, 378.32081244745183)","(1185.0, 215.0)"
1734005311.5769832,"(1093.0424526347065, 368.80469546031895)","(1210.0, 150.0)"
1734005311.577984,"(1093.0424526347065, 368.80469546031895)","(1210.0, 150.0)"
1734005311.5789838,"(1093.0424526347065, 368.80469546031895)","(1210.0, 150.0)"
1734005311.5799842,"(1093.0424526347065, 368.80469546031895)","(1210.0, 150.0)"
1734005311.5889838,"(1111.3800319973238, 362.4354043214364)","(1220.0, 160.0)"
1734005311.5899851,"(1103.1127227804632, 350.89377236346644)","(1220.0, 165.0)"
1734005311.5939834,"(1103.1127227804632, 350.89377236346644)","(1220.0, 165.0)"
1734005311.5949836,"(1085.0584547528053, 356.4375615594243)","(1210.0, 155.0)"
1734005311.6019962,"(1085.0584547528053, 356.4375615594243)","(1210.0, 155.0)"
1734005311.6049862,"(1085.0584547528053, 356.4375615594243)","(1210.0, 155.0)"
1734005311.6059835,"(1085.0584547528053, 356.4375615594243)","(1210.0, 155.0)"
1734005311.6069832,"(1085.0584547528053, 356.4375615594243)","(1210.0, 155.0)"
1734005311.6099834,"(1085.0584547528053, 356.4375615594243)","(1210.0, 155.0)"
1734005311.615983,"(1086.5943359092707, 355.6091108629221)","(1210.0, 145.0)"
1734005311.6239831,"(1098.3049226810501, 352.0243896198387)","(1215.0, 155.0)"
1734005311.6249847,"(1088.2966246683757, 361.6392253448129)","(1185.0, 225.0)"
1734005311.6350038,"(1088.2966246683757, 361.6392253448129)","(1185.0, 225.0)"
1734005311.6449833,"(1098.3049226810501, 352.0243896198387)","(1215.0, 155.0)"
1734005311.6479833,"(1098.3049226810501, 352.0243896198387)","(1215.0, 155.0)"
1734005311.6609838,"(1098.3049226810501, 352.0243896198387)","(1215.0, 155.0)"
1734005311.6619835,"(1088.2966246683757, 361.6392253448129)","(1185.0, 225.0)"
1734005311.6629834,"(1088.2966246683757, 361.6392253448129)","(1185.0, 225.0)"
1734005311.663983,"(1088.2966246683757, 361.6392253448129)","(1185.0, 225.0)"
1734005311.6749835,"(1081.3426825275287, 363.89012578867937)","(1175.0, 230.0)"
1734005311.6819837,"(1109.1780684082846, 354.8801741432444)","(1185.0, 245.0)"
1734005311.682984,"(1097.9356699027876, 365.0780405784286)","(1170.0, 265.0)"
1734005311.6889834,"(1119.4681815870365, 345.54611613520177)","(1225.0, 155.0)"
1734005311.6899843,"(1125.5093779603762, 343.696848852939)","(1230.0, 160.0)"
1734005311.6999838,"(1125.5093779603762, 343.696848852939)","(1230.0, 160.0)"
1734005311.7039833,"(1124.0782280330923, 344.45605130331205)","(1230.0, 165.0)"
1734005311.704985,"(1124.0782280330923, 344.45605130331205)","(1230.0, 165.0)"
1734005311.706983,"(1109.7939847923683, 348.84220715460714)","(1225.0, 160.0)"
1734005311.7129836,"(1117.2318002108475, 346.55833274356326)","(1225.0, 175.0)"
1734005311.7159832,"(1107.0222569547009, 355.85980429268574)","(1195.0, 245.0)"
1734005311.716984,"(1107.0222569547009, 355.85980429268574)","(1195.0, 245.0)"
1734005311.7179875,"(1099.6750413753475, 358.24385176493786)","(1185.0, 245.0)"
1734005311.7209833,"(1099.6750413753475, 358.24385176493786)","(1185.0, 245.0)"
1734005311.7239835,"(1099.6750413753475, 358.24385176493786)","(1185.0, 245.0)"
1734005311.7299836,"(1099.6750413753475, 358.24385176493786)","(1185.0, 245.0)"
1734005311.7459831,"(1063.9647085714369, 391.422795860453)","(1155.0, 295.0)"
1734005311.7469838,"(1063.9647085714369, 391.422795860453)","(1155.0, 295.0)"
1734005311.7479837,"(1069.3601191322125, 401.80868332758894)","(1160.0, 285.0)"
1734005311.7529838,"(1084.2779571705842, 395.6833676735006)","(1175.0, 290.0)"
1734005311.7619834,"(1084.2779571705842, 395.6833676735006)","(1175.0, 290.0)"
1734005311.7629845,"(1084.2779571705842, 395.6833676735006)","(1175.0, 290.0)"
1734005311.763983,"(1076.3529291922428, 398.9374114437813)","(1170.0, 290.0)"
1734005311.7669842,"(1114.7603483502937, 366.64555101446473)","(1205.0, 225.0)"
1734005311.7699835,"(1102.3152432387055, 371.1617064626583)","(1200.0, 220.0)"
1734005311.7709832,"(1090.626703982714, 381.2771660556972)","(1185.0, 245.0)"
1734005311.775984,"(1099.4611928033441, 377.9311444374137)","(1190.0, 245.0)"
1734005311.778985,"(1090.626703982714, 381.2771660556972)","(1185.0, 245.0)"
1734005311.779983,"(1113.081464392178, 361.8444365572807)","(1225.0, 155.0)"
1734005311.780984,"(1113.081464392178, 361.8444365572807)","(1225.0, 155.0)"
1734005311.7819831,"(1122.9156728769783, 353.33374618110486)","(1225.0, 145.0)"
1734005311.7829835,"(1113.081464392178, 361.8444365572807)","(1225.0, 155.0)"
1734005311.783984,"(1125.6720988305378, 357.47126304427957)","(1230.0, 160.0)"
1734005311.784998,"(1125.6720988305378, 357.47126304427957)","(1230.0, 160.0)"
