timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005108.4865656,"(1099.9775676161216, 392.05610126701026)","(1425.0, 510.0)"
1734005108.4875658,"(1103.393927287106, 390.36355820175953)","(1430.0, 495.0)"
1734005108.4995627,"(1103.393927287106, 390.36355820175953)","(1430.0, 495.0)"
1734005108.500563,"(1103.393927287106, 390.36355820175953)","(1430.0, 495.0)"
1734005108.5035625,"(1103.393927287106, 390.36355820175953)","(1430.0, 495.0)"
1734005108.5045626,"(1103.393927287106, 390.36355820175953)","(1430.0, 495.0)"
1734005108.512563,"(1103.393927287106, 390.36355820175953)","(1430.0, 495.0)"
1734005108.5135632,"(1103.393927287106, 390.36355820175953)","(1430.0, 495.0)"
1734005108.514563,"(1103.393927287106, 390.36355820175953)","(1430.0, 495.0)"
1734005108.521562,"(1115.8089616755233, 385.17809337622225)","(1430.0, 490.0)"
1734005108.522563,"(1101.8279908104662, 364.6611125914977)","(1410.0, 500.0)"
1734005108.523563,"(1101.8279908104662, 364.6611125914977)","(1410.0, 500.0)"
1734005108.532562,"(1101.8279908104662, 364.6611125914977)","(1410.0, 500.0)"
1734005108.5365622,"(1092.8905718629862, 372.6525999845419)","(1395.0, 510.0)"
1734005108.537563,"(1101.8279908104662, 364.6611125914977)","(1410.0, 500.0)"
1734005108.5385623,"(1092.8905718629862, 372.6525999845419)","(1395.0, 510.0)"
1734005108.5505624,"(1092.14311622429, 380.9813150551529)","(1270.0, 545.0)"
1734005108.5645628,"(1100.901127674189, 373.4404981363421)","(1275.0, 550.0)"
1734005108.5655627,"(1128.4313422286373, 363.3151808704424)","(1250.0, 540.0)"
1734005108.5815632,"(1114.047168618224, 368.6055254525802)","(1260.0, 545.0)"
1734005108.5825624,"(1114.047168618224, 368.6055254525802)","(1260.0, 545.0)"
1734005108.5835626,"(1105.1346065948474, 376.0510399631398)","(1255.0, 540.0)"
1734005108.5955627,"(1100.901127674189, 373.4404981363421)","(1275.0, 550.0)"
1734005108.5965626,"(1100.901127674189, 373.4404981363421)","(1275.0, 550.0)"
1734005108.602563,"(1108.8501026292938, 366.59627725680093)","(1420.0, 500.0)"
1734005108.603563,"(1108.8501026292938, 366.59627725680093)","(1420.0, 500.0)"
1734005108.6095746,"(1108.8501026292938, 366.59627725680093)","(1420.0, 500.0)"
1734005108.6115625,"(1108.8501026292938, 366.59627725680093)","(1420.0, 500.0)"
1734005108.6185627,"(1105.684598197187, 368.2310964510435)","(1410.0, 515.0)"
1734005108.6195638,"(1069.558781332768, 399.49716175942535)","(1270.0, 545.0)"
1734005108.6205633,"(1097.8611488365773, 375.0021123027725)","(1290.0, 555.0)"
1734005108.6265635,"(1097.8611488365773, 375.0021123027725)","(1290.0, 555.0)"
1734005108.6315644,"(1097.8611488365773, 375.0021123027725)","(1290.0, 555.0)"
1734005108.634565,"(1097.8611488365773, 375.0021123027725)","(1290.0, 555.0)"
1734005108.635564,"(1090.5090308398985, 378.77883978351394)","(1300.0, 565.0)"
1734005108.6415727,"(1090.5090308398985, 378.77883978351394)","(1300.0, 565.0)"
1734005108.642567,"(1121.1796093682763, 351.8885280018559)","(1455.0, 505.0)"
1734005108.6435666,"(1090.5090308398985, 378.77883978351394)","(1300.0, 565.0)"
1734005108.648563,"(1090.5090308398985, 378.77883978351394)","(1300.0, 565.0)"
1734005108.6505644,"(1108.1043496251218, 372.23546137581627)","(1290.0, 560.0)"
1734005108.666566,"(1076.5591608477857, 383.9665422179384)","(1310.0, 570.0)"
1734005108.667563,"(1049.323224352002, 409.2177765338646)","(705.0, 255.0)"
1734005108.6735656,"(1082.7136927750025, 378.93739842607977)","(665.0, 250.0)"
1734005108.6785629,"(1041.6102852118602, 416.212308941351)","(710.0, 260.0)"
1734005108.682563,"(1031.7869203868986, 421.1290632533944)","(700.0, 340.0)"
1734005108.6885643,"(1073.6233164618807, 382.21163667601195)","(645.0, 325.0)"
1734005108.6905715,"(1124.5394517933046, 355.78032286469715)","(1090.0, 0.0)"
1734005108.7055626,"(1193.8232335055263, 332.14481826660483)","(1150.0, 15.0)"
1734005108.7065632,"(1225.102355838915, 321.4742425349587)","(1190.0, 40.0)"
1734005108.7085643,"(1225.102355838915, 321.4742425349587)","(1190.0, 40.0)"
1734005108.7225628,"(1238.9538064165372, 330.942975108753)","(1225.0, 55.0)"
1734005108.7235625,"(1240.5828901883, 332.056602774584)","(1230.0, 60.0)"
1734005108.727563,"(1242.6901244486903, 331.03058690358205)","(1225.0, 50.0)"
1734005108.7285626,"(1184.9881645404134, 354.82676791880215)","(1155.0, 5.0)"
1734005108.7295637,"(1125.0484074631868, 379.5458123270911)","(1135.0, 0.0)"
1734005108.7305622,"(1122.8205887115025, 393.94498503530184)","(1130.0, 0.0)"
1734005108.7465622,"(1146.0893810028033, 383.42144347721893)","(1145.0, 0.0)"
1734005108.7475626,"(1108.1905450993925, 409.5539442023616)","(1120.0, 35.0)"
1734005108.7525623,"(1108.1905450993925, 409.5539442023616)","(1120.0, 35.0)"
1734005108.753562,"(1140.6122837641487, 394.06452957943895)","(1140.0, 60.0)"
1734005108.75957,"(1140.6122837641487, 394.06452957943895)","(1140.0, 60.0)"
1734005108.768562,"(1140.6122837641487, 394.06452957943895)","(1140.0, 60.0)"
1734005108.780562,"(1140.6122837641487, 394.06452957943895)","(1140.0, 60.0)"
1734005108.7835677,"(1140.6122837641487, 394.06452957943895)","(1140.0, 60.0)"
1734005108.7955616,"(1140.6122837641487, 394.06452957943895)","(1140.0, 60.0)"
1734005108.806565,"(1140.6122837641487, 394.06452957943895)","(1140.0, 60.0)"
1734005108.8105984,"(1120.1116845649294, 403.7818780188318)","(705.0, 265.0)"
1734005108.811601,"(1111.764466972641, 409.45870039120393)","(710.0, 270.0)"
1734005108.8176005,"(1111.764466972641, 409.45870039120393)","(710.0, 270.0)"
1734005108.8196003,"(1111.764466972641, 409.45870039120393)","(710.0, 270.0)"
1734005108.8205984,"(1111.764466972641, 409.45870039120393)","(710.0, 270.0)"
1734005108.8396015,"(1119.7059709706687, 405.62800358019393)","(715.0, 270.0)"
1734005108.8475666,"(1119.7059709706687, 405.62800358019393)","(715.0, 270.0)"
1734005108.853593,"(1116.6652389917415, 407.06435437601544)","(895.0, 595.0)"
1734005108.859602,"(1116.6652389917415, 407.06435437601544)","(895.0, 595.0)"
1734005108.865615,"(1115.1208439872753, 417.6374470577333)","(900.0, 600.0)"
1734005108.8716,"(1107.2792787712754, 421.64206553968637)","(895.0, 600.0)"
1734005108.879601,"(1107.2792787712754, 421.64206553968637)","(895.0, 600.0)"
1734005108.883602,"(1107.2792787712754, 421.64206553968637)","(895.0, 600.0)"
1734005108.8886018,"(1108.677596320943, 410.9166018784995)","(705.0, 305.0)"
1734005108.8966038,"(1108.677596320943, 410.9166018784995)","(705.0, 305.0)"
1734005108.8975997,"(1108.677596320943, 410.9166018784995)","(705.0, 305.0)"
1734005108.900592,"(1108.677596320943, 410.9166018784995)","(705.0, 305.0)"
1734005108.9016032,"(1104.965408314603, 409.0469834071133)","(715.0, 265.0)"
1734005108.9055996,"(1104.965408314603, 409.0469834071133)","(715.0, 265.0)"
1734005108.9166107,"(1113.0935855962593, 403.3513545255422)","(705.0, 265.0)"
1734005108.9176009,"(1105.8006323278737, 406.7546284882919)","(700.0, 265.0)"
1734005108.9186192,"(1105.8006323278737, 406.7546284882919)","(700.0, 265.0)"
1734005108.9216015,"(1104.390581969256, 418.1990633626749)","(700.0, 280.0)"
1734005108.928632,"(1104.390581969256, 418.1990633626749)","(700.0, 280.0)"
1734005108.9356177,"(1104.390581969256, 418.1990633626749)","(700.0, 280.0)"
1734005108.936601,"(1104.390581969256, 418.1990633626749)","(700.0, 280.0)"
1734005108.9376028,"(1098.0389612454098, 421.35518091367965)","(695.0, 280.0)"
1734005108.9385972,"(1098.0389612454098, 421.35518091367965)","(695.0, 280.0)"
1734005108.949599,"(1105.0380764081224, 416.67083133283904)","(690.0, 275.0)"
1734005108.9505637,"(1105.0380764081224, 416.67083133283904)","(690.0, 275.0)"
1734005108.9515626,"(1108.3705668318207, 415.1103999063115)","(700.0, 240.0)"
1734005108.9605632,"(1114.7411357435426, 411.9649384203396)","(705.0, 240.0)"
1734005108.961563,"(1107.5683030167493, 416.7150053947602)","(710.0, 245.0)"
1734005108.964563,"(1100.7904555197497, 419.8803929265471)","(890.0, 605.0)"
1734005108.9675646,"(1100.7904555197497, 419.8803929265471)","(890.0, 605.0)"
1734005108.9695628,"(1100.7904555197497, 419.8803929265471)","(890.0, 605.0)"
1734005108.97757,"(1100.7904555197497, 419.8803929265471)","(890.0, 605.0)"
1734005108.979563,"(1100.7904555197497, 419.8803929265471)","(890.0, 605.0)"
1734005108.9815629,"(1100.7904555197497, 419.8803929265471)","(890.0, 605.0)"
1734005108.992565,"(1100.7904555197497, 419.8803929265471)","(890.0, 605.0)"
1734005108.9995625,"(1107.7174980892964, 415.25487381648594)","(895.0, 610.0)"
1734005109.000563,"(1101.2638353495158, 418.43811153783474)","(685.0, 305.0)"
1734005109.001562,"(1101.2638353495158, 418.43811153783474)","(685.0, 305.0)"
1734005109.010563,"(1101.2638353495158, 418.43811153783474)","(685.0, 305.0)"
1734005109.0165627,"(1101.2638353495158, 418.43811153783474)","(685.0, 305.0)"
1734005109.0175624,"(1107.7174980892964, 415.25487381648594)","(895.0, 610.0)"
1734005109.0185623,"(1122.503431369576, 408.3290089500887)","(770.0, 130.0)"
1734005109.0225675,"(1116.2268155427212, 411.4317284550972)","(755.0, 140.0)"
1734005109.0235658,"(1122.881133807653, 407.0367869367305)","(750.0, 135.0)"
1734005109.027563,"(1122.881133807653, 407.0367869367305)","(750.0, 135.0)"
1734005109.0285633,"(1122.881133807653, 407.0367869367305)","(750.0, 135.0)"
1734005109.034563,"(1122.881133807653, 407.0367869367305)","(750.0, 135.0)"
1734005109.0355625,"(1122.881133807653, 407.0367869367305)","(750.0, 135.0)"
1734005109.0385628,"(1108.827119111216, 416.3189658512281)","(755.0, 150.0)"
1734005109.0415647,"(1115.0558531969177, 413.21817280972084)","(770.0, 135.0)"
1734005109.0495627,"(1115.0558531969177, 413.21817280972084)","(770.0, 135.0)"
1734005109.0505626,"(1115.0558531969177, 413.21817280972084)","(770.0, 135.0)"
1734005109.0515623,"(1087.8026123663105, 431.109298896323)","(780.0, 150.0)"
1734005109.0675626,"(1087.8026123663105, 431.109298896323)","(780.0, 150.0)"
1734005109.070562,"(1081.815557495203, 434.15914555044094)","(765.0, 165.0)"
1734005109.071562,"(1081.815557495203, 434.15914555044094)","(765.0, 165.0)"
1734005109.073569,"(1073.2922691024673, 438.5009668876913)","(755.0, 175.0)"
1734005109.0815625,"(1073.2922691024673, 438.5009668876913)","(755.0, 175.0)"
1734005109.082562,"(1073.2922691024673, 438.5009668876913)","(755.0, 175.0)"
1734005109.0905657,"(1073.8968552307242, 428.2567945600109)","(755.0, 170.0)"
1734005109.091567,"(1067.080397313898, 431.46970642745083)","(720.0, 250.0)"
1734005109.0975628,"(1067.080397313898, 431.46970642745083)","(720.0, 250.0)"
1734005109.102562,"(1067.080397313898, 431.46970642745083)","(720.0, 250.0)"
1734005109.1035626,"(1075.8738725964604, 427.2178473066408)","(725.0, 245.0)"
1734005109.1055627,"(1096.6893371704562, 417.153064037352)","(740.0, 225.0)"
1734005109.106563,"(1124.2499090932497, 398.1103922521658)","(725.0, 210.0)"
1734005109.1185627,"(1124.2499090932497, 398.1103922521658)","(725.0, 210.0)"
1734005109.1265645,"(1125.836349097949, 388.1319376410629)","(730.0, 200.0)"
1734005109.1295626,"(1114.2822683974637, 393.20400997512525)","(720.0, 210.0)"
1734005109.1335628,"(1102.9705705188787, 398.71560899097506)","(875.0, 595.0)"
1734005109.137562,"(1086.2239676391173, 411.2621666075372)","(870.0, 585.0)"
1734005109.1385624,"(1086.2239676391173, 411.2621666075372)","(870.0, 585.0)"
1734005109.1435628,"(1066.563368972627, 420.19405081760993)","(700.0, 320.0)"
1734005109.1445634,"(1066.563368972627, 420.19405081760993)","(700.0, 320.0)"
1734005109.1495628,"(1066.563368972627, 420.19405081760993)","(700.0, 320.0)"
1734005109.1555622,"(1079.9967528121038, 413.701010812268)","(725.0, 205.0)"
1734005109.157578,"(1105.0340351807574, 394.688515437566)","(710.0, 195.0)"
1734005109.1605632,"(1097.4617376075366, 400.4386711640107)","(715.0, 200.0)"
1734005109.1615644,"(1097.4617376075366, 400.4386711640107)","(715.0, 200.0)"
1734005109.1686096,"(1097.4617376075366, 400.4386711640107)","(715.0, 200.0)"
1734005109.1696086,"(1097.4617376075366, 400.4386711640107)","(715.0, 200.0)"
1734005109.1716094,"(1097.4617376075366, 400.4386711640107)","(715.0, 200.0)"
1734005109.1766093,"(1097.4617376075366, 400.4386711640107)","(715.0, 200.0)"
1734005109.17761,"(1096.349891313241, 411.09319669209555)","(710.0, 210.0)"
1734005109.1826112,"(1103.7153275430874, 405.8071424619036)","(705.0, 205.0)"
1734005109.1946466,"(1103.7153275430874, 405.8071424619036)","(705.0, 205.0)"
1734005109.2151244,"(1103.7153275430874, 405.8071424619036)","(705.0, 205.0)"
1734005109.2191248,"(1097.155714309511, 408.95423984249726)","(685.0, 265.0)"
1734005109.2241335,"(1091.0313988436992, 411.78128643652053)","(680.0, 260.0)"
1734005109.225126,"(1083.9822538639596, 416.936226615013)","(690.0, 265.0)"
1734005109.2297337,"(1083.9822538639596, 416.936226615013)","(690.0, 265.0)"
1734005109.230734,"(1076.2120768898333, 422.6184473088769)","(695.0, 265.0)"
1734005109.2483678,"(1082.1777167283458, 419.8026878226718)","(700.0, 270.0)"
1734005109.2657378,"(1085.3885799330276, 418.27427505870617)","(705.0, 240.0)"
1734005109.268738,"(1085.3885799330276, 418.27427505870617)","(705.0, 240.0)"
1734005109.269738,"(1093.3871892194597, 412.5093609719176)","(700.0, 240.0)"
1734005109.2707374,"(1093.3871892194597, 412.5093609719176)","(700.0, 240.0)"
1734005109.2812955,"(1108.15961105399, 438.43741955398156)","(685.0, 245.0)"
1734005109.287295,"(1108.15961105399, 438.43741955398156)","(685.0, 245.0)"
1734005109.2922957,"(1117.6243749547386, 433.1412612348231)","(690.0, 245.0)"
1734005109.2932954,"(1152.3569102572242, 413.70612183602947)","(710.0, 225.0)"
1734005109.2962952,"(1145.259703567685, 416.8990723253828)","(890.0, 605.0)"
1734005109.3012953,"(1167.4858791389772, 404.14626280353116)","(895.0, 620.0)"
1734005109.3022954,"(1158.3964257137459, 409.19852520543253)","(880.0, 615.0)"
1734005109.3032951,"(1158.3964257137459, 409.19852520543253)","(880.0, 615.0)"
1734005109.3182976,"(1140.8933507874453, 385.96719462910477)","(880.0, 610.0)"
1734005109.3253012,"(1148.2502126267334, 382.42334889515547)","(705.0, 200.0)"
1734005109.3262992,"(1101.3552036230344, 403.6289563408807)","(675.0, 230.0)"
1734005109.3272982,"(1082.0360482512344, 417.80522356612056)","(690.0, 240.0)"
1734005109.339295,"(1087.3682717960314, 415.31748041379205)","(695.0, 240.0)"
1734005109.3412995,"(1087.3682717960314, 415.31748041379205)","(695.0, 240.0)"
1734005109.3442967,"(1087.3682717960314, 415.31748041379205)","(695.0, 240.0)"
1734005109.3462963,"(1087.3682717960314, 415.31748041379205)","(695.0, 240.0)"
1734005109.3472958,"(1100.166902873861, 409.34629286781626)","(705.0, 235.0)"
1734005109.3542943,"(1100.166902873861, 409.34629286781626)","(705.0, 235.0)"
1734005109.3622973,"(1100.166902873861, 409.34629286781626)","(705.0, 235.0)"
1734005109.363297,"(1100.166902873861, 409.34629286781626)","(705.0, 235.0)"
1734005109.364295,"(1100.166902873861, 409.34629286781626)","(705.0, 235.0)"
1734005109.3692966,"(1100.166902873861, 409.34629286781626)","(705.0, 235.0)"
1734005109.375295,"(1100.166902873861, 409.34629286781626)","(705.0, 235.0)"
1734005109.3822973,"(1087.3682717960314, 415.31748041379205)","(695.0, 240.0)"
1734005109.385296,"(1094.5500477937787, 410.0927510070205)","(690.0, 235.0)"
1734005109.3862965,"(1104.183792945245, 405.64740598690366)","(695.0, 230.0)"
1734005109.3872964,"(1109.9480312137835, 402.8822804927145)","(725.0, 170.0)"
1734005109.3892963,"(1122.0940480228394, 397.28132942341523)","(745.0, 155.0)"
1734005109.3942964,"(1122.0940480228394, 397.28132942341523)","(745.0, 155.0)"
1734005109.396296,"(1109.9480312137835, 402.8822804927145)","(725.0, 170.0)"
1734005109.3972964,"(1109.9480312137835, 402.8822804927145)","(725.0, 170.0)"
1734005109.3982964,"(1122.7752594453423, 393.7561612745951)","(715.0, 165.0)"
1734005109.409298,"(1113.1023963098082, 398.12482288904584)","(705.0, 175.0)"
1734005109.414297,"(1113.1023963098082, 398.12482288904584)","(705.0, 175.0)"
1734005109.417297,"(1113.1023963098082, 398.12482288904584)","(705.0, 175.0)"
1734005109.4182944,"(1103.1017197907574, 402.95443118015544)","(670.0, 255.0)"
1734005109.423298,"(1103.1017197907574, 402.95443118015544)","(670.0, 255.0)"
1734005109.4242957,"(1148.997071190207, 382.1860845835596)","(695.0, 240.0)"
1734005109.426298,"(1135.8705471940605, 388.126036924)","(685.0, 250.0)"
1734005109.429296,"(1135.8705471940605, 388.126036924)","(685.0, 250.0)"
1734005109.4352944,"(1093.5644439809676, 412.46467484013795)","(695.0, 260.0)"
1734005109.4362974,"(1099.8412511394054, 409.46463128243914)","(715.0, 205.0)"
1734005109.4442964,"(1111.9423681706758, 403.8199937782663)","(730.0, 195.0)"
1734005109.445296,"(1111.9423681706758, 403.8199937782663)","(730.0, 195.0)"
1734005109.446297,"(1111.9423681706758, 403.8199937782663)","(730.0, 195.0)"
1734005109.4502947,"(1111.9423681706758, 403.8199937782663)","(730.0, 195.0)"
1734005109.4533129,"(1111.9423681706758, 403.8199937782663)","(730.0, 195.0)"
1734005109.461296,"(1111.9423681706758, 403.8199937782663)","(730.0, 195.0)"
1734005109.4662983,"(1119.4499222122436, 398.54913845241816)","(725.0, 190.0)"
1734005109.4722943,"(1119.4499222122436, 398.54913845241816)","(725.0, 190.0)"
1734005109.4742975,"(1107.2421673654835, 404.1802929554498)","(710.0, 200.0)"
1734005109.4772952,"(1107.2421673654835, 404.1802929554498)","(710.0, 200.0)"
1734005109.4832947,"(1107.2421673654835, 404.1802929554498)","(710.0, 200.0)"
1734005109.4922962,"(1097.6530709678664, 408.6035209803621)","(695.0, 205.0)"
1734005109.493295,"(1108.860508153326, 403.4337898408893)","(705.0, 200.0)"
1734005109.4942946,"(1115.5420807352025, 398.67409674788894)","(700.0, 195.0)"
1734005109.4992943,"(1115.5420807352025, 398.67409674788894)","(700.0, 195.0)"
1734005109.505294,"(1121.5342373781032, 394.40551682364264)","(695.0, 190.0)"
1734005109.5062947,"(1125.8172367001862, 392.4700175865922)","(700.0, 190.0)"
1734005109.5082965,"(1165.7031241693594, 374.44547474633725)","(755.0, 135.0)"
1734005109.518294,"(1227.6914508079044, 446.9394300703433)","(640.0, 225.0)"
1734005109.519294,"(1166.0925006746656, 501.3122883616438)","(610.0, 235.0)"
1734005109.531294,"(1182.1926123523353, 495.4947465594644)","(660.0, 130.0)"
1734005109.5322945,"(1182.1926123523353, 495.4947465594644)","(660.0, 130.0)"
1734005109.5342958,"(1193.870246486613, 484.8354287971502)","(1170.0, 0.0)"
1734005109.535297,"(1193.870246486613, 484.8354287971502)","(1170.0, 0.0)"
1734005109.538305,"(1224.725513670273, 476.0141889841157)","(1195.0, 0.0)"
1734005109.5452948,"(1233.6688541392775, 467.1185526427509)","(1195.0, 0.0)"
1734005109.5512943,"(1200.3794970078104, 479.43602758809345)","(885.0, 1050.0)"
1734005109.5622947,"(1068.6712262842511, 298.5810149378022)","(685.0, 245.0)"
1734005109.5632951,"(1101.0485425197871, 293.8290852943367)","(910.0, 620.0)"
1734005109.5782945,"(1068.6712262842511, 298.5810149378022)","(685.0, 245.0)"
1734005109.585295,"(1068.6712262842511, 298.5810149378022)","(685.0, 245.0)"
1734005109.5952954,"(1074.7152746632005, 297.6939465826139)","(690.0, 245.0)"
1734005109.5962944,"(1052.9016454129041, 326.5085439204315)","(735.0, 255.0)"
1734005109.597294,"(1047.177174565058, 327.7079880284812)","(725.0, 265.0)"
1734005109.600296,"(1095.5796232038892, 411.56627829983444)","(690.0, 295.0)"
1734005109.6022942,"(1095.5796232038892, 411.56627829983444)","(690.0, 295.0)"
1734005109.6052942,"(1087.292247673785, 397.208220756571)","(700.0, 290.0)"
1734005109.609296,"(1087.292247673785, 397.208220756571)","(700.0, 290.0)"
1734005109.6172943,"(1087.292247673785, 397.208220756571)","(700.0, 290.0)"
1734005109.6252985,"(1087.292247673785, 397.208220756571)","(700.0, 290.0)"
1734005109.626299,"(1101.396058962432, 390.2045752543179)","(770.0, 135.0)"
1734005109.6322956,"(1045.6357816780376, 301.6624787329236)","(830.0, 110.0)"
1734005109.6332946,"(1045.718189225248, 336.83940459847327)","(840.0, 110.0)"
1734005109.637294,"(1037.3544418112467, 338.7696036863516)","(815.0, 125.0)"
1734005109.6423004,"(1037.3544418112467, 338.7696036863516)","(815.0, 125.0)"
1734005109.643295,"(1063.156948725137, 332.81485961710905)","(885.0, 90.0)"
1734005109.6442945,"(1088.5587644181674, 326.95258771264406)","(965.0, 75.0)"
1734005109.6452944,"(1099.5534955089365, 314.72634690654684)","(1055.0, 90.0)"
1734005109.6482966,"(1110.3935201897273, 312.51524399045474)","(1040.0, 85.0)"
1734005109.649296,"(1125.0768257624022, 329.86559955526343)","(1185.0, 130.0)"
1734005109.662299,"(1125.0768257624022, 329.86559955526343)","(1185.0, 130.0)"
1734005109.6632943,"(1125.0768257624022, 329.86559955526343)","(1185.0, 130.0)"
1734005109.6642942,"(1113.9949438790618, 332.797216523931)","(1085.0, 95.0)"
1734005109.6652944,"(1093.9452929215608, 338.1011800187267)","(895.0, 60.0)"
1734005109.6792977,"(1056.0625155280277, 348.12274442414576)","(785.0, 125.0)"
1734005109.6822965,"(1063.9503356095784, 346.0360891574411)","(810.0, 105.0)"
1734005109.6932964,"(1067.9203129828463, 343.8043071367794)","(1090.0, 85.0)"
1734005109.6942964,"(1067.9203129828463, 343.8043071367794)","(1090.0, 85.0)"
1734005109.7007442,"(1055.7962241269845, 350.62004460360123)","(710.0, 255.0)"
1734005109.703295,"(1058.2292917636205, 349.25225932526143)","(725.0, 215.0)"
1734005109.7052956,"(1088.4882030090112, 341.11960359818784)","(850.0, 95.0)"
1734005109.7072985,"(1088.4882030090112, 341.11960359818784)","(850.0, 95.0)"
1734005109.710295,"(1092.6157272847822, 340.01025324292334)","(925.0, 610.0)"
1734005109.7132945,"(1090.309433428891, 341.2831633395084)","(925.0, 615.0)"
1734005109.714296,"(1095.028003305052, 340.00664552035545)","(935.0, 615.0)"
1734005109.7202952,"(1095.028003305052, 340.00664552035545)","(935.0, 615.0)"
1734005109.7222953,"(1095.028003305052, 340.00664552035545)","(935.0, 615.0)"
1734005109.7262957,"(1097.2724984850952, 314.58417575100225)","(920.0, 605.0)"
1734005109.7302945,"(1098.2074652043432, 303.99419392935613)","(855.0, 90.0)"
1734005109.7362945,"(1103.8742131112735, 303.01023703289184)","(880.0, 80.0)"
1734005109.7372952,"(1082.9730580042274, 306.63945012820096)","(805.0, 130.0)"
1734005109.739296,"(1082.9730580042274, 306.63945012820096)","(805.0, 130.0)"
1734005109.740298,"(1092.8502893369937, 304.92439767704775)","(850.0, 95.0)"
