timestamp,estimation_twcl_rssi_9,estimation_fpl
1734007379.999139,"(1111.9371076646485, 451.0648500181077)","(1285.0, 50.0)"
1734007380.0081384,"(1134.1865770714542, 437.67519572786324)","(1290.0, 55.0)"
1734007380.0091374,"(1134.1865770714542, 437.67519572786324)","(1290.0, 55.0)"
1734007380.014166,"(1135.6563937086653, 438.3930836538437)","(1300.0, 60.0)"
1734007380.015169,"(1181.912161772256, 410.32869720737096)","(1365.0, 475.0)"
1734007380.0161552,"(1181.912161772256, 410.32869720737096)","(1365.0, 475.0)"
1734007380.025679,"(1158.5282939454146, 424.5162013993569)","(1305.0, 70.0)"
1734007380.028714,"(1158.5282939454146, 424.5162013993569)","(1305.0, 70.0)"
1734007380.032714,"(1158.5282939454146, 424.5162013993569)","(1305.0, 70.0)"
1734007380.0337138,"(1135.526597716976, 436.5365408986041)","(1290.0, 75.0)"
1734007380.0435166,"(1135.526597716976, 436.5365408986041)","(1290.0, 75.0)"
1734007380.0445037,"(1158.883040356524, 422.50455558306516)","(1245.0, 445.0)"
1734007380.0485194,"(1135.526597716976, 436.5365408986041)","(1290.0, 75.0)"
1734007380.0504751,"(1158.5282939454146, 424.5162013993569)","(1305.0, 70.0)"
1734007380.0515027,"(1135.6563937086653, 438.3930836538437)","(1300.0, 60.0)"
1734007380.061334,"(1135.6563937086653, 438.3930836538437)","(1300.0, 60.0)"
1734007380.0643597,"(1158.5282939454146, 424.5162013993569)","(1305.0, 70.0)"
1734007380.065351,"(1181.0263898681505, 412.7590358237346)","(1315.0, 60.0)"
1734007380.0733593,"(1135.7311730412787, 440.5468789920486)","(1310.0, 45.0)"
1734007380.077189,"(1135.7311730412787, 440.5468789920486)","(1310.0, 45.0)"
1734007380.080227,"(1135.7311730412787, 440.5468789920486)","(1310.0, 45.0)"
1734007380.0821908,"(1158.1239115880685, 426.8093157251452)","(1315.0, 55.0)"
1734007380.0831912,"(1135.7311730412787, 440.5468789920486)","(1310.0, 45.0)"
1734007380.0871923,"(1135.7311730412787, 440.5468789920486)","(1310.0, 45.0)"
1734007380.0911915,"(1135.7311730412787, 440.5468789920486)","(1310.0, 45.0)"
1734007380.0930128,"(1135.7311730412787, 440.5468789920486)","(1310.0, 45.0)"
1734007380.0940423,"(1158.1239115880685, 426.8093157251452)","(1315.0, 55.0)"
1734007380.096076,"(1181.0263898681505, 412.7590358237346)","(1315.0, 60.0)"
1734007380.1080744,"(1181.0263898681505, 412.7590358237346)","(1315.0, 60.0)"
1734007380.1100762,"(1135.7311730412787, 440.5468789920486)","(1310.0, 45.0)"
1734007380.1220589,"(1158.1239115880685, 426.8093157251452)","(1315.0, 55.0)"
1734007380.1230583,"(1158.1239115880685, 426.8093157251452)","(1315.0, 55.0)"
1734007380.1260478,"(1135.7311730412787, 440.5468789920486)","(1310.0, 45.0)"
1734007380.1270254,"(1135.7311730412787, 440.5468789920486)","(1310.0, 45.0)"
1734007380.1377857,"(1113.545036777215, 451.80852764619146)","(1295.0, 55.0)"
1734007380.1447835,"(1113.545036777215, 451.80852764619146)","(1295.0, 55.0)"
1734007380.1457832,"(1113.545036777215, 451.80852764619146)","(1295.0, 55.0)"
1734007380.154277,"(1069.4877049735612, 474.171961526988)","(1270.0, 70.0)"
1734007380.1552773,"(1090.2871782400177, 461.7844732108415)","(1275.0, 80.0)"
1734007380.1572752,"(1069.4877049735612, 474.171961526988)","(1270.0, 70.0)"
1734007380.1612775,"(1069.4877049735612, 474.171961526988)","(1270.0, 70.0)"
1734007380.1652758,"(1135.7311730412787, 440.5468789920486)","(1310.0, 45.0)"
1734007380.1682787,"(1131.1388485118168, 438.3145538428267)","(1280.0, 30.0)"
1734007380.1692798,"(1131.1388485118168, 438.3145538428267)","(1280.0, 30.0)"
1734007380.1726997,"(1109.2226612614982, 449.80940097692854)","(1265.0, 35.0)"
1734007380.173697,"(1109.2226612614982, 449.80940097692854)","(1265.0, 35.0)"
1734007380.1746967,"(1087.3374914659016, 461.2879797292877)","(1250.0, 45.0)"
1734007380.181738,"(1109.2373892609744, 448.3771735034227)","(1260.0, 50.0)"
1734007380.1901174,"(1087.3374914659016, 461.2879797292877)","(1250.0, 45.0)"
1734007380.191118,"(1109.2226612614982, 449.80940097692854)","(1265.0, 35.0)"
1734007380.2041214,"(1131.7060172176464, 436.46364054224546)","(1270.0, 45.0)"
1734007380.206148,"(1131.7060172176464, 436.46364054224546)","(1270.0, 45.0)"
1734007380.2071202,"(1109.2373892609744, 448.3771735034227)","(1260.0, 50.0)"
1734007380.2153115,"(1110.7242343524463, 447.7309157722207)","(1250.0, 50.0)"
1734007380.2163112,"(1110.7242343524463, 447.7309157722207)","(1250.0, 50.0)"
1734007380.2173486,"(1088.882534917456, 460.62177197481725)","(1245.0, 40.0)"
1734007380.21831,"(1110.955189894984, 449.05882161540114)","(1260.0, 35.0)"
1734007380.229134,"(1088.882534917456, 460.62177197481725)","(1245.0, 40.0)"
1734007380.2301197,"(1088.882534917456, 460.62177197481725)","(1245.0, 40.0)"
1734007380.2387197,"(1091.41590356823, 461.7400637058587)","(1265.0, 55.0)"
1734007380.2400322,"(1070.9407138422991, 473.9692010743978)","(1260.0, 45.0)"
1734007380.2437627,"(1092.4550407535269, 463.1033655297135)","(1275.0, 40.0)"
1734007380.2447567,"(1049.9431205999974, 484.57405968542673)","(1250.0, 55.0)"
1734007380.2532823,"(1069.4649160456474, 473.00631028785926)","(1255.0, 65.0)"
1734007380.2592804,"(1091.41590356823, 461.7400637058587)","(1265.0, 55.0)"
1734007380.266086,"(1113.6692969439482, 450.3186086665733)","(1280.0, 45.0)"
1734007380.2671213,"(1113.6692969439482, 450.3186086665733)","(1280.0, 45.0)"
1734007380.2711225,"(1113.6692969439482, 450.3186086665733)","(1280.0, 45.0)"
1734007380.2750866,"(1113.6692969439482, 450.3186086665733)","(1280.0, 45.0)"
1734007380.2761233,"(1113.6692969439482, 450.3186086665733)","(1280.0, 45.0)"
1734007380.281695,"(1113.6692969439482, 450.3186086665733)","(1280.0, 45.0)"
1734007380.2837362,"(1091.41590356823, 461.7400637058587)","(1265.0, 55.0)"
1734007380.2847326,"(1113.6692969439482, 450.3186086665733)","(1280.0, 45.0)"
1734007380.290741,"(1113.6692969439482, 450.3186086665733)","(1280.0, 45.0)"
1734007380.2917268,"(1113.6692969439482, 450.3186086665733)","(1280.0, 45.0)"
1734007380.2947369,"(1113.6692969439482, 450.3186086665733)","(1280.0, 45.0)"
1734007380.2987366,"(1092.4550407535269, 463.1033655297135)","(1275.0, 40.0)"
1734007380.2992177,"(1092.4550407535269, 463.1033655297135)","(1275.0, 40.0)"
1734007380.3162596,"(1092.4550407535269, 463.1033655297135)","(1275.0, 40.0)"
1734007380.319337,"(1070.9407138422991, 473.9692010743978)","(1260.0, 45.0)"
1734007380.3288991,"(1051.7495503117743, 485.43143308388494)","(1255.0, 40.0)"
1734007380.3298652,"(1051.7495503117743, 485.43143308388494)","(1255.0, 40.0)"
1734007380.3318658,"(1070.9407138422991, 473.9692010743978)","(1260.0, 45.0)"
1734007380.340891,"(1070.9407138422991, 473.9692010743978)","(1260.0, 45.0)"
1734007380.342888,"(1091.41590356823, 461.7400637058587)","(1265.0, 55.0)"
1734007380.343868,"(1069.4649160456474, 473.00631028785926)","(1255.0, 65.0)"
1734007380.3448672,"(1064.837464230476, 474.98233399924425)","(1275.0, 75.0)"
1734007380.3488674,"(1064.837464230476, 474.98233399924425)","(1275.0, 75.0)"
1734007380.3548987,"(1064.837464230476, 474.98233399924425)","(1275.0, 75.0)"
1734007380.3568866,"(1086.187184810979, 463.98289464889183)","(1285.0, 65.0)"
1734007380.3608658,"(1086.187184810979, 463.98289464889183)","(1285.0, 65.0)"
1734007380.361886,"(1086.187184810979, 463.98289464889183)","(1285.0, 65.0)"
1734007380.365868,"(1064.837464230476, 474.98233399924425)","(1275.0, 75.0)"
1734007380.3718958,"(1045.1846254127372, 486.58973419763316)","(1270.0, 65.0)"
1734007380.3728664,"(1045.1846254127372, 486.58973419763316)","(1270.0, 65.0)"
1734007380.374866,"(1045.1846254127372, 486.58973419763316)","(1270.0, 65.0)"
1734007380.3758938,"(1045.1846254127372, 486.58973419763316)","(1270.0, 65.0)"
1734007380.3828669,"(1045.1846254127372, 486.58973419763316)","(1270.0, 65.0)"
1734007380.3863883,"(1065.538689270426, 476.26705655369585)","(1280.0, 60.0)"
1734007380.3901916,"(1086.187184810979, 463.98289464889183)","(1285.0, 65.0)"
1734007380.3931625,"(888.0385482630068, 566.0696597588208)","(970.0, 435.0)"
1734007380.394193,"(888.0385482630068, 566.0696597588208)","(970.0, 435.0)"
1734007380.4041643,"(1044.2629178807458, 477.4357690778365)","(1210.0, 275.0)"
1734007380.4051642,"(1044.2629178807458, 477.4357690778365)","(1210.0, 275.0)"
1734007380.4081635,"(1044.2629178807458, 477.4357690778365)","(1210.0, 275.0)"
1734007380.4091637,"(1044.2629178807458, 477.4357690778365)","(1210.0, 275.0)"
1734007380.417161,"(888.0385482630068, 566.0696597588208)","(970.0, 435.0)"
1734007380.4201653,"(888.0385482630068, 566.0696597588208)","(970.0, 435.0)"
1734007380.4211648,"(888.0385482630068, 566.0696597588208)","(970.0, 435.0)"
1734007380.424164,"(1004.965226278243, 505.82868852843933)","(1110.0, 415.0)"
1734007380.429164,"(1183.7320066640043, 402.0151753271453)","(1315.0, 435.0)"
1734007380.4301643,"(1183.7320066640043, 402.0151753271453)","(1315.0, 435.0)"
1734007380.4321885,"(967.1107547142875, 521.480535912916)","(1190.0, 265.0)"
1734007380.434189,"(967.695005117954, 521.2342860641974)","(1185.0, 255.0)"
1734007380.4402375,"(969.0879650939729, 521.702041117241)","(1210.0, 255.0)"
1734007380.4412303,"(1130.7435922734674, 429.45574241458706)","(1245.0, 280.0)"
1734007380.4422302,"(1130.7435922734674, 429.45574241458706)","(1245.0, 280.0)"
1734007380.4442089,"(1069.4219240788698, 463.6794469869487)","(1225.0, 270.0)"
1734007380.4482312,"(1069.4219240788698, 463.6794469869487)","(1225.0, 270.0)"
1734007380.4580028,"(1366.1530109464625, 298.07343277732605)","(1335.0, 475.0)"
1734007380.4590027,"(1053.162057412547, 486.41328757594107)","(1365.0, 245.0)"
1734007380.4690063,"(1053.162057412547, 486.41328757594107)","(1365.0, 245.0)"
1734007380.4700058,"(1053.162057412547, 486.41328757594107)","(1365.0, 245.0)"
1734007380.4748209,"(1034.9638517300993, 497.3639153085606)","(1375.0, 245.0)"
1734007380.4768205,"(978.0969748069795, 524.3767459099856)","(1265.0, 170.0)"
1734007380.4778554,"(965.5364159447342, 531.7475224665646)","(1070.0, 430.0)"
1734007380.482818,"(965.5364159447342, 531.7475224665646)","(1070.0, 430.0)"
1734007380.491346,"(978.0969748069795, 524.3767459099856)","(1265.0, 170.0)"
1734007380.492346,"(1029.9336318995272, 499.45975610753527)","(1075.0, 485.0)"
1734007380.5033467,"(1029.9336318995272, 499.45975610753527)","(1075.0, 485.0)"
1734007380.5115857,"(1048.2511337550666, 488.47690656874113)","(1075.0, 485.0)"
1734007380.513625,"(1029.9336318995272, 499.45975610753527)","(1075.0, 485.0)"
1734007380.515624,"(1029.9336318995272, 499.45975610753527)","(1075.0, 485.0)"
1734007380.523586,"(1029.9336318995272, 499.45975610753527)","(1075.0, 485.0)"
1734007380.5293028,"(1029.9336318995272, 499.45975610753527)","(1075.0, 485.0)"
1734007380.530339,"(1029.9336318995272, 499.45975610753527)","(1075.0, 485.0)"
1734007380.5363033,"(1029.9336318995272, 499.45975610753527)","(1075.0, 485.0)"
1734007380.5373027,"(974.9129289686967, 525.6912458550564)","(1045.0, 490.0)"
1734007380.5383022,"(989.0365362979924, 517.4193381945338)","(1045.0, 490.0)"
1734007380.5393014,"(962.3169632174578, 533.0684451186775)","(1040.0, 495.0)"
1734007380.5403018,"(1013.1581641923223, 509.5180292947942)","(1070.0, 490.0)"
1734007380.546931,"(1029.9336318995272, 499.45975610753527)","(1075.0, 485.0)"
1734007380.5489657,"(1031.4221404892135, 498.8395690904732)","(1080.0, 475.0)"
1734007380.554963,"(1073.7405301910776, 478.68620912362104)","(1095.0, 480.0)"
1734007380.557929,"(1037.0804596326138, 501.18686792363724)","(1090.0, 485.0)"
1734007380.5646625,"(1020.8690843340012, 511.13683852424975)","(1090.0, 485.0)"
1734007380.569663,"(1020.8690843340012, 511.13683852424975)","(1090.0, 485.0)"
1734007380.5726645,"(1024.3742820492141, 509.7067003085071)","(1435.0, 245.0)"
1734007380.5756624,"(1064.4141494607875, 492.4791760968228)","(1460.0, 225.0)"
1734007380.5776625,"(1101.8094417041848, 468.76643578981685)","(1445.0, 235.0)"
1734007380.578748,"(1099.7915962298189, 469.60868470023235)","(1450.0, 255.0)"
1734007380.5828586,"(1099.7915962298189, 469.60868470023235)","(1450.0, 255.0)"
1734007380.5848744,"(1062.2704275379483, 493.3558205185935)","(1465.0, 245.0)"
1734007380.593912,"(1062.2704275379483, 493.3558205185935)","(1465.0, 245.0)"
1734007380.5958738,"(1062.2704275379483, 493.3558205185935)","(1465.0, 245.0)"
1734007380.5968738,"(1062.2704275379483, 493.3558205185935)","(1465.0, 245.0)"
1734007380.5989113,"(1080.4201005635405, 481.8688981911724)","(1455.0, 245.0)"
1734007380.60527,"(1080.4201005635405, 481.8688981911724)","(1455.0, 245.0)"
1734007380.6092727,"(1080.4201005635405, 481.8688981911724)","(1455.0, 245.0)"
1734007380.61027,"(1101.9077871673064, 472.25897477789005)","(1470.0, 240.0)"
1734007380.61627,"(1083.0175952232332, 484.4244472282194)","(1475.0, 230.0)"
1734007380.6203115,"(1104.1076047382112, 475.34548519672177)","(1485.0, 220.0)"
1734007380.6239305,"(1091.5770416158566, 469.9204269817358)","(1330.0, 30.0)"
1734007380.6279287,"(1111.9501145067932, 457.29583925843144)","(1330.0, 35.0)"
1734007380.6289327,"(1111.9501145067932, 457.29583925843144)","(1330.0, 35.0)"
1734007380.6440516,"(1091.5770416158566, 469.9204269817358)","(1330.0, 30.0)"
1734007380.6470523,"(1091.5770416158566, 469.9204269817358)","(1330.0, 30.0)"
1734007380.653052,"(1132.270529970738, 450.49298619518953)","(1375.0, 30.0)"
1734007380.6540542,"(1132.270529970738, 450.49298619518953)","(1375.0, 30.0)"
1734007380.660871,"(1153.3933233081757, 437.031835137909)","(1370.0, 35.0)"
1734007380.6618974,"(1153.3933233081757, 437.031835137909)","(1370.0, 35.0)"
1734007380.662886,"(1132.270529970738, 450.49298619518953)","(1375.0, 30.0)"
1734007380.685516,"(1175.0419330933305, 423.2355913436948)","(1370.0, 40.0)"
1734007380.686514,"(1175.0419330933305, 423.2355913436948)","(1370.0, 40.0)"
1734007380.6935134,"(1153.3933233081757, 437.031835137909)","(1370.0, 35.0)"
1734007380.6978076,"(1153.3933233081757, 437.031835137909)","(1370.0, 35.0)"
1734007380.704822,"(1153.3933233081757, 437.031835137909)","(1370.0, 35.0)"
1734007380.705822,"(1153.3933233081757, 437.031835137909)","(1370.0, 35.0)"
1734007380.706822,"(1153.3933233081757, 437.031835137909)","(1370.0, 35.0)"
1734007380.71282,"(1240.8122636185246, 381.32142117957477)","(1365.0, 60.0)"
1734007380.7156668,"(1221.2879930313434, 391.5345046008691)","(1350.0, 60.0)"
1734007380.7196677,"(1240.8122636185246, 381.32142117957477)","(1365.0, 60.0)"
1734007380.721667,"(1219.0014808524163, 395.22101470406125)","(1365.0, 55.0)"
1734007380.72267,"(1219.0014808524163, 395.22101470406125)","(1365.0, 55.0)"
1734007380.725705,"(1219.0014808524163, 395.22101470406125)","(1365.0, 55.0)"
1734007380.7342536,"(1198.8779378789784, 405.60758584990515)","(1350.0, 55.0)"
1734007380.7368712,"(1176.49358274679, 419.6645279832814)","(1350.0, 45.0)"
1734007380.744867,"(1196.9928405153535, 409.2466990635949)","(1365.0, 45.0)"
1734007380.7488935,"(1219.0014808524163, 395.22101470406125)","(1365.0, 55.0)"
1734007380.750865,"(1240.8122636185246, 381.32142117957477)","(1365.0, 60.0)"
1734007380.7566006,"(1240.8122636185246, 381.32142117957477)","(1365.0, 60.0)"
1734007380.7596004,"(1221.2879930313434, 391.5345046008691)","(1350.0, 60.0)"
1734007380.7657268,"(1176.49358274679, 419.6645279832814)","(1350.0, 45.0)"
1734007380.7697248,"(1221.2879930313434, 391.5345046008691)","(1350.0, 60.0)"
1734007380.7707243,"(1221.2879930313434, 391.5345046008691)","(1350.0, 60.0)"
1734007380.7727244,"(1221.2879930313434, 391.5345046008691)","(1350.0, 60.0)"
1734007380.7790737,"(1200.660188839155, 402.3248429170807)","(1335.0, 60.0)"
1734007380.7800734,"(1202.7763723390578, 401.39282305375025)","(1330.0, 55.0)"
1734007380.782076,"(1180.0913706340334, 415.48336735214207)","(1330.0, 50.0)"
1734007380.785074,"(1201.3292483998277, 404.5335753609868)","(1350.0, 50.0)"
1734007380.7933185,"(1221.6470107022906, 394.05817506953093)","(1360.0, 45.0)"
1734007380.8003306,"(1199.822459224564, 408.01424067244244)","(1360.0, 40.0)"
1734007380.801375,"(1199.822459224564, 408.01424067244244)","(1360.0, 40.0)"
1734007380.807332,"(1199.822459224564, 408.01424067244244)","(1360.0, 40.0)"
1734007380.8103714,"(1199.822459224564, 408.01424067244244)","(1360.0, 40.0)"
1734007380.8157842,"(1221.6470107022906, 394.05817506953093)","(1360.0, 45.0)"
1734007380.8177476,"(1221.6470107022906, 394.05817506953093)","(1360.0, 45.0)"
1734007380.8267438,"(1221.6470107022906, 394.05817506953093)","(1360.0, 45.0)"
1734007380.829744,"(1221.6470107022906, 394.05817506953093)","(1360.0, 45.0)"
1734007380.8333197,"(1199.822459224564, 408.01424067244244)","(1360.0, 40.0)"
1734007380.8343203,"(1199.822459224564, 408.01424067244244)","(1360.0, 40.0)"
1734007380.8413172,"(1219.6529291455156, 397.94832463198105)","(1385.0, 45.0)"
1734007380.8453171,"(1199.822459224564, 408.01424067244244)","(1360.0, 40.0)"
1734007380.846318,"(1199.822459224564, 408.01424067244244)","(1360.0, 40.0)"
1734007380.84878,"(1238.4529312990546, 388.4054724458066)","(1395.0, 45.0)"
1734007380.8497796,"(1217.583179209013, 402.2286860455928)","(1400.0, 40.0)"
1734007380.8637724,"(1198.2474355235122, 411.86834591087853)","(1380.0, 35.0)"
1734007380.874019,"(1178.0457466669059, 421.9397148972208)","(1365.0, 35.0)"
1734007380.8750503,"(1199.822459224564, 408.01424067244244)","(1360.0, 40.0)"
1734007380.8800616,"(1199.822459224564, 408.01424067244244)","(1360.0, 40.0)"
1734007380.881065,"(1199.822459224564, 408.01424067244244)","(1360.0, 40.0)"
1734007380.8870635,"(1199.822459224564, 408.01424067244244)","(1360.0, 40.0)"
1734007380.8915155,"(1179.1001814965764, 418.5328369845083)","(1345.0, 40.0)"
1734007380.8920648,"(1201.3292483998277, 404.5335753609868)","(1350.0, 50.0)"
1734007380.9022777,"(1179.1001814965764, 418.5328369845083)","(1345.0, 40.0)"
1734007380.9032722,"(1223.575300516135, 390.52361691234296)","(1345.0, 55.0)"
1734007380.906272,"(1227.160959552853, 392.6698869762228)","(1375.0, 80.0)"
1734007380.907272,"(1205.3550534872722, 406.81337346186905)","(1380.0, 75.0)"
1734007380.909273,"(1227.160959552853, 392.6698869762228)","(1375.0, 80.0)"
1734007380.9102726,"(1368.7618219507995, 303.30582090580106)","(1315.0, 510.0)"
1734007380.9142983,"(1357.4959081874222, 309.4449448527875)","(1325.0, 510.0)"
