timestamp,estimation_twcl_rssi_9,estimation_fpl
1734007511.964509,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.966509,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.9685116,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.971485,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.9744828,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.976483,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.9774926,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.9894812,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.9905124,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.9914815,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.9955003,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.9964814,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007512.0004814,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007512.0045302,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007512.0064828,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007512.0074835,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007512.0084836,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007512.0115013,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007512.01551,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007512.0164812,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007512.0204868,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007512.0230913,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007512.0240605,"(1091.060286694359, 445.47464088739787)","(1535.0, 180.0)"
1734007512.0280907,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007512.0330625,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007512.0340934,"(1091.060286694359, 445.47464088739787)","(1535.0, 180.0)"
1734007512.037067,"(1091.060286694359, 445.47464088739787)","(1535.0, 180.0)"
1734007512.0380752,"(1091.060286694359, 445.47464088739787)","(1535.0, 180.0)"
1734007512.0430815,"(1091.060286694359, 445.47464088739787)","(1535.0, 180.0)"
1734007512.0440624,"(1091.060286694359, 445.47464088739787)","(1535.0, 180.0)"
1734007512.0451002,"(1091.060286694359, 445.47464088739787)","(1535.0, 180.0)"
1734007512.0470977,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007512.049082,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007512.0500631,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007512.0520625,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007512.0640624,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007512.067094,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007512.0690954,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007512.0710728,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007512.0770798,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007512.0790951,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007512.082063,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007512.083069,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007512.0840926,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007512.0900824,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007512.091086,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007512.0920625,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007512.0930822,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007512.0970962,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007512.1000624,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007512.1031847,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007512.1101868,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007512.1111856,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007512.1141877,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007512.1161845,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007512.1171856,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007512.1191852,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007512.127792,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007512.1288245,"(1087.3949820068303, 448.34321785293764)","(1380.0, 0.0)"
1734007512.1308277,"(1087.3949820068303, 448.34321785293764)","(1380.0, 0.0)"
1734007512.1387937,"(1085.7671576227738, 449.06657195620636)","(1375.0, 0.0)"
1734007512.1397922,"(1085.7671576227738, 449.06657195620636)","(1375.0, 0.0)"
1734007512.140833,"(1085.7671576227738, 449.06657195620636)","(1375.0, 0.0)"
1734007512.143824,"(1085.7671576227738, 449.06657195620636)","(1375.0, 0.0)"
1734007512.147792,"(1085.7671576227738, 449.06657195620636)","(1375.0, 0.0)"
1734007512.148825,"(1085.7671576227738, 449.06657195620636)","(1375.0, 0.0)"
1734007512.1508248,"(1085.7671576227738, 449.06657195620636)","(1375.0, 0.0)"
1734007512.1622272,"(1085.7671576227738, 449.06657195620636)","(1375.0, 0.0)"
1734007512.167189,"(1085.7671576227738, 449.06657195620636)","(1375.0, 0.0)"
1734007512.171258,"(1085.7671576227738, 449.06657195620636)","(1375.0, 0.0)"
1734007512.172217,"(1085.7671576227738, 449.06657195620636)","(1375.0, 0.0)"
1734007512.17319,"(1085.7671576227738, 449.06657195620636)","(1375.0, 0.0)"
1734007512.174208,"(1080.3047540923972, 451.4938927692539)","(1540.0, 215.0)"
1734007512.1791894,"(1091.4638450990653, 445.3238117634878)","(1535.0, 210.0)"
1734007512.1801991,"(1091.4638450990653, 445.3238117634878)","(1535.0, 210.0)"
1734007512.188239,"(1091.4638450990653, 445.3238117634878)","(1535.0, 210.0)"
1734007512.1892142,"(1091.4638450990653, 445.3238117634878)","(1535.0, 210.0)"
1734007512.192214,"(1091.4638450990653, 445.3238117634878)","(1535.0, 210.0)"
1734007512.1962414,"(1091.4638450990653, 445.3238117634878)","(1535.0, 210.0)"
1734007512.19724,"(1102.8230399226363, 439.04308941972045)","(1530.0, 210.0)"
1734007512.2032144,"(1102.8230399226363, 439.04308941972045)","(1530.0, 210.0)"
1734007512.2082138,"(1102.8230399226363, 439.04308941972045)","(1530.0, 210.0)"
1734007512.212216,"(1102.8230399226363, 439.04308941972045)","(1530.0, 210.0)"
1734007512.215216,"(1102.8230399226363, 439.04308941972045)","(1530.0, 210.0)"
1734007512.2192135,"(1102.8230399226363, 439.04308941972045)","(1530.0, 210.0)"
1734007512.2222154,"(1102.8230399226363, 439.04308941972045)","(1530.0, 210.0)"
1734007512.2232156,"(1102.8230399226363, 439.04308941972045)","(1530.0, 210.0)"
1734007512.2282157,"(1102.8230399226363, 439.04308941972045)","(1530.0, 210.0)"
1734007512.234252,"(1102.8230399226363, 439.04308941972045)","(1530.0, 210.0)"
1734007512.2352257,"(1102.8230399226363, 439.04308941972045)","(1530.0, 210.0)"
1734007512.236215,"(1102.8230399226363, 439.04308941972045)","(1530.0, 210.0)"
1734007512.239216,"(1102.8230399226363, 439.04308941972045)","(1530.0, 210.0)"
1734007512.242216,"(1102.8230399226363, 439.04308941972045)","(1530.0, 210.0)"
1734007512.244216,"(1102.8230399226363, 439.04308941972045)","(1530.0, 210.0)"
1734007512.2452154,"(1102.8230399226363, 439.04308941972045)","(1530.0, 210.0)"
1734007512.2462158,"(1102.8230399226363, 439.04308941972045)","(1530.0, 210.0)"
1734007512.2537546,"(1102.8230399226363, 439.04308941972045)","(1530.0, 210.0)"
1734007512.2577462,"(1096.6039312638536, 441.8219319092354)","(1545.0, 305.0)"
1734007512.258746,"(1096.6039312638536, 441.8219319092354)","(1545.0, 305.0)"
1734007512.2597463,"(1096.6039312638536, 441.8219319092354)","(1545.0, 305.0)"
1734007512.260746,"(1096.6039312638536, 441.8219319092354)","(1545.0, 305.0)"
1734007512.2617464,"(1096.6039312638536, 441.8219319092354)","(1545.0, 305.0)"
1734007512.262746,"(1096.6039312638536, 441.8219319092354)","(1545.0, 305.0)"
1734007512.277928,"(1096.6039312638536, 441.8219319092354)","(1545.0, 305.0)"
1734007512.2785072,"(1096.6039312638536, 441.8219319092354)","(1545.0, 305.0)"
1734007512.2795067,"(1096.6039312638536, 441.8219319092354)","(1545.0, 305.0)"
1734007512.281545,"(1096.6039312638536, 441.8219319092354)","(1545.0, 305.0)"
1734007512.2865448,"(1096.6039312638536, 441.8219319092354)","(1545.0, 305.0)"
1734007512.2875433,"(1108.268900392168, 435.39326311449645)","(1540.0, 310.0)"
1734007512.2885346,"(1108.268900392168, 435.39326311449645)","(1540.0, 310.0)"
1734007512.2908838,"(1120.0909880415597, 428.8780048978382)","(1535.0, 310.0)"
1734007512.2968814,"(1120.0909880415597, 428.8780048978382)","(1535.0, 310.0)"
1734007512.2978835,"(1120.0909880415597, 428.8780048978382)","(1535.0, 310.0)"
1734007512.299913,"(1120.0909880415597, 428.8780048978382)","(1535.0, 310.0)"
1734007512.300913,"(1120.0909880415597, 428.8780048978382)","(1535.0, 310.0)"
1734007512.3048842,"(1120.0909880415597, 428.8780048978382)","(1535.0, 310.0)"
1734007512.3058836,"(1120.0909880415597, 428.8780048978382)","(1535.0, 310.0)"
1734007512.307602,"(1120.0909880415597, 428.8780048978382)","(1535.0, 310.0)"
1734007512.3206005,"(1120.0909880415597, 428.8780048978382)","(1535.0, 310.0)"
1734007512.321617,"(1120.0909880415597, 428.8780048978382)","(1535.0, 310.0)"
1734007512.3226004,"(1120.0909880415597, 428.8780048978382)","(1535.0, 310.0)"
1734007512.33225,"(1120.0909880415597, 428.8780048978382)","(1535.0, 310.0)"
1734007512.3342512,"(1120.0909880415597, 428.8780048978382)","(1535.0, 310.0)"
1734007512.3352509,"(1120.0909880415597, 428.8780048978382)","(1535.0, 310.0)"
1734007512.3382523,"(1120.0909880415597, 428.8780048978382)","(1535.0, 310.0)"
1734007512.3442502,"(1120.0909880415597, 428.8780048978382)","(1535.0, 310.0)"
1734007512.3471637,"(1120.0909880415597, 428.8780048978382)","(1535.0, 310.0)"
1734007512.3481643,"(1120.0909880415597, 428.8780048978382)","(1535.0, 310.0)"
1734007512.3541365,"(1120.0909880415597, 428.8780048978382)","(1535.0, 310.0)"
1734007512.3693297,"(1120.0909880415597, 428.8780048978382)","(1535.0, 310.0)"
1734007512.3703437,"(1132.042324504095, 422.29151650451394)","(1530.0, 315.0)"
1734007512.372299,"(1132.042324504095, 422.29151650451394)","(1530.0, 315.0)"
1734007512.376732,"(1132.042324504095, 422.29151650451394)","(1530.0, 315.0)"
1734007512.3920188,"(1144.0932475288776, 415.6501450662322)","(1525.0, 320.0)"
1734007512.393016,"(1144.0932475288776, 415.6501450662322)","(1525.0, 320.0)"
1734007512.39402,"(1144.0932475288776, 415.6501450662322)","(1525.0, 320.0)"
1734007512.3960235,"(1144.0932475288776, 415.6501450662322)","(1525.0, 320.0)"
1734007512.4068005,"(1144.0932475288776, 415.6501450662322)","(1525.0, 320.0)"
1734007512.4088523,"(1144.0932475288776, 415.6501450662322)","(1525.0, 320.0)"
1734007512.410817,"(1144.0932475288776, 415.6501450662322)","(1525.0, 320.0)"
1734007512.416847,"(1144.0932475288776, 415.6501450662322)","(1525.0, 320.0)"
1734007512.4218156,"(1144.0932475288776, 415.6501450662322)","(1525.0, 320.0)"
1734007512.4228475,"(1144.0932475288776, 415.6501450662322)","(1525.0, 320.0)"
1734007512.4295492,"(1144.0932475288776, 415.6501450662322)","(1525.0, 320.0)"
1734007512.438582,"(1144.0932475288776, 415.6501450662322)","(1525.0, 320.0)"
1734007512.4396124,"(1144.0932475288776, 415.6501450662322)","(1525.0, 320.0)"
1734007512.4434314,"(1144.0932475288776, 415.6501450662322)","(1525.0, 320.0)"
1734007512.4544327,"(1144.0932475288776, 415.6501450662322)","(1525.0, 320.0)"
1734007512.4650586,"(1144.0932475288776, 415.6501450662322)","(1525.0, 320.0)"
1734007512.4690588,"(1144.0932475288776, 415.6501450662322)","(1525.0, 320.0)"
1734007512.4700632,"(1144.0932475288776, 415.6501450662322)","(1525.0, 320.0)"
1734007512.4807744,"(1144.0932475288776, 415.6501450662322)","(1525.0, 320.0)"
1734007512.4837742,"(1144.0932475288776, 415.6501450662322)","(1525.0, 320.0)"
1734007512.4847744,"(1144.0932475288776, 415.6501450662322)","(1525.0, 320.0)"
1734007512.4857874,"(1144.0932475288776, 415.6501450662322)","(1525.0, 320.0)"
1734007512.4898274,"(1144.0932475288776, 415.6501450662322)","(1525.0, 320.0)"
1734007512.4927795,"(1144.0932475288776, 415.6501450662322)","(1525.0, 320.0)"
1734007512.4938147,"(1144.0932475288776, 415.6501450662322)","(1525.0, 320.0)"
1734007512.4948475,"(1144.0932475288776, 415.6501450662322)","(1525.0, 320.0)"
1734007512.4978886,"(1144.0932475288776, 415.6501450662322)","(1525.0, 320.0)"
1734007512.5015233,"(1144.0932475288776, 415.6501450662322)","(1525.0, 320.0)"
1734007512.5035632,"(1144.0932475288776, 415.6501450662322)","(1525.0, 320.0)"
1734007512.521172,"(1134.8446944953732, 421.0193948193501)","(1520.0, 320.0)"
1734007512.5222068,"(1146.9252908953765, 414.3515846801875)","(1515.0, 325.0)"
1734007512.5232067,"(1146.9252908953765, 414.3515846801875)","(1515.0, 325.0)"
1734007512.5292072,"(1146.9252908953765, 414.3515846801875)","(1515.0, 325.0)"
1734007512.535169,"(1137.4902571006603, 419.8176922486693)","(1510.0, 325.0)"
1734007512.5354793,"(1149.6045483503324, 413.12160456648576)","(1505.0, 335.0)"
1734007512.536496,"(1149.6045483503324, 413.12160456648576)","(1505.0, 335.0)"
1734007512.5454948,"(1149.6045483503324, 413.12160456648576)","(1505.0, 335.0)"
1734007512.5484924,"(1149.6045483503324, 413.12160456648576)","(1505.0, 335.0)"
1734007512.5494926,"(1159.072087233947, 407.64723589616216)","(1510.0, 335.0)"
1734007512.577507,"(1149.6045483503324, 413.12160456648576)","(1505.0, 335.0)"
1734007512.5804696,"(1149.6045483503324, 413.12160456648576)","(1505.0, 335.0)"
1734007512.5854692,"(1149.6045483503324, 413.12160456648576)","(1505.0, 335.0)"
1734007512.589531,"(1174.1167404266985, 425.9692449371967)","(1385.0, 60.0)"
1734007512.5925698,"(1174.1167404266985, 425.9692449371967)","(1385.0, 60.0)"
1734007512.5935323,"(1174.1167404266985, 425.9692449371967)","(1385.0, 60.0)"
1734007512.596529,"(1185.0420354797145, 418.9251128408233)","(1385.0, 65.0)"
1734007512.5975285,"(1185.0420354797145, 418.9251128408233)","(1385.0, 65.0)"
1734007512.605617,"(1196.017989292064, 411.84831828628745)","(1380.0, 65.0)"
1734007512.6081076,"(1196.017989292064, 411.84831828628745)","(1380.0, 65.0)"
1734007512.6091244,"(1196.017989292064, 411.84831828628745)","(1380.0, 65.0)"
1734007512.6121202,"(1196.017989292064, 411.84831828628745)","(1380.0, 65.0)"
1734007512.6171205,"(1194.8866907354054, 411.22137486573007)","(1375.0, 60.0)"
1734007512.6191244,"(1194.8866907354054, 411.22137486573007)","(1375.0, 60.0)"
1734007512.6201284,"(1194.8866907354054, 411.22137486573007)","(1375.0, 60.0)"
1734007512.6282363,"(1194.8866907354054, 411.22137486573007)","(1375.0, 60.0)"
1734007512.631236,"(1194.8866907354054, 411.22137486573007)","(1375.0, 60.0)"
1734007512.6322386,"(1194.8866907354054, 411.22137486573007)","(1375.0, 60.0)"
1734007512.6436298,"(1194.8866907354054, 411.22137486573007)","(1375.0, 60.0)"
1734007512.6446297,"(1194.8866907354054, 411.22137486573007)","(1375.0, 60.0)"
1734007512.645632,"(1194.8866907354054, 411.22137486573007)","(1375.0, 60.0)"
1734007519.8085122,"(1194.8866907354054, 411.22137486573007)","(1375.0, 60.0)"
1734007519.8114653,"(1194.8866907354054, 411.22137486573007)","(1375.0, 60.0)"
1734007519.8134625,"(1194.8866907354054, 411.22137486573007)","(1375.0, 60.0)"
1734007519.8164678,"(1194.8866907354054, 411.22137486573007)","(1375.0, 60.0)"
1734007519.8277066,"(1194.8866907354054, 411.22137486573007)","(1375.0, 60.0)"
1734007519.8356936,"(1194.8866907354054, 411.22137486573007)","(1375.0, 60.0)"
1734007519.837695,"(1194.8866907354054, 411.22137486573007)","(1375.0, 60.0)"
1734007519.8387048,"(1184.8423130635977, 416.2987747765894)","(1370.0, 60.0)"
1734007519.8522737,"(1184.8423130635977, 416.2987747765894)","(1370.0, 60.0)"
1734007519.856069,"(1174.5955115970587, 421.4784992505932)","(1365.0, 60.0)"
1734007519.8610876,"(1174.5955115970587, 421.4784992505932)","(1365.0, 60.0)"
1734007519.8666434,"(1174.5955115970587, 421.4784992505932)","(1365.0, 60.0)"
1734007519.8680842,"(1174.5955115970587, 421.4784992505932)","(1365.0, 60.0)"
1734007519.9108405,"(1174.5955115970587, 421.4784992505932)","(1365.0, 60.0)"
1734007519.9411228,"(1174.5955115970587, 421.4784992505932)","(1365.0, 60.0)"
1734007519.94281,"(1174.5955115970587, 421.4784992505932)","(1365.0, 60.0)"
1734007519.945811,"(1174.5955115970587, 421.4784992505932)","(1365.0, 60.0)"
1734007519.9906914,"(1174.5955115970587, 421.4784992505932)","(1365.0, 60.0)"
1734007519.9936955,"(1174.5955115970587, 421.4784992505932)","(1365.0, 60.0)"
1734007520.0122836,"(1174.5955115970587, 421.4784992505932)","(1365.0, 60.0)"
1734007520.054731,"(1174.5955115970587, 421.4784992505932)","(1365.0, 60.0)"
1734007520.0587037,"(1174.5955115970587, 421.4784992505932)","(1365.0, 60.0)"
1734007520.0597334,"(1174.5955115970587, 421.4784992505932)","(1365.0, 60.0)"
1734007520.06179,"(1174.5955115970587, 421.4784992505932)","(1365.0, 60.0)"
1734007520.1681886,"(1174.5955115970587, 421.4784992505932)","(1365.0, 60.0)"
1734007520.1731806,"(1174.5955115970587, 421.4784992505932)","(1365.0, 60.0)"
1734007520.1771822,"(1174.5955115970587, 421.4784992505932)","(1365.0, 60.0)"
1734007520.1887803,"(1174.5955115970587, 421.4784992505932)","(1365.0, 60.0)"
1734007520.2028055,"(1174.5955115970587, 421.4784992505932)","(1365.0, 60.0)"
1734007520.20875,"(1174.5955115970587, 421.4784992505932)","(1365.0, 60.0)"
1734007520.2177403,"(1177.5201079764365, 420.2114569187529)","(1355.0, 50.0)"
1734007520.2187424,"(1180.1261279268851, 419.0824335710795)","(1350.0, 45.0)"
1734007520.2237024,"(1180.1261279268851, 419.0824335710795)","(1350.0, 45.0)"
1734007520.2247024,"(1180.1261279268851, 419.0824335710795)","(1350.0, 45.0)"
1734007520.2257037,"(1180.1261279268851, 419.0824335710795)","(1350.0, 45.0)"
1734007520.226706,"(1180.1261279268851, 419.0824335710795)","(1350.0, 45.0)"
1734007520.2277057,"(1180.1261279268851, 419.0824335710795)","(1350.0, 45.0)"
1734007520.41229,"(1181.2127389046336, 419.6645279832814)","(1360.0, 50.0)"
1734007520.4138217,"(1181.2127389046336, 419.6645279832814)","(1360.0, 50.0)"
1734007520.414842,"(1181.2127389046336, 419.6645279832814)","(1360.0, 50.0)"
1734007520.4178474,"(1181.2127389046336, 419.6645279832814)","(1360.0, 50.0)"
1734007520.418841,"(1181.2127389046336, 419.6645279832814)","(1360.0, 50.0)"
1734007522.6899655,"(1181.2127389046336, 419.6645279832814)","(1360.0, 50.0)"
1734007522.692928,"(1181.2127389046336, 419.6645279832814)","(1360.0, 50.0)"
1734007522.693968,"(1181.2127389046336, 419.6645279832814)","(1360.0, 50.0)"
1734007522.700976,"(1181.2127389046336, 419.6645279832814)","(1360.0, 50.0)"
1734007522.7071326,"(1181.2127389046336, 419.6645279832814)","(1360.0, 50.0)"
1734007522.7131329,"(1181.2127389046336, 419.6645279832814)","(1360.0, 50.0)"
