timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006517.5219176,"(956.0388548141744, 370.13335067813154)","(800.0, 410.0)"
1734006517.524928,"(956.0388548141744, 370.13335067813154)","(800.0, 410.0)"
1734006517.531957,"(956.0388548141744, 370.13335067813154)","(800.0, 410.0)"
1734006517.5368218,"(956.0388548141744, 370.13335067813154)","(800.0, 410.0)"
1734006517.5536046,"(953.0194775297801, 370.9054938606565)","(795.0, 405.0)"
1734006517.5545683,"(949.1848720804438, 352.7987357764989)","(810.0, 420.0)"
1734006517.5555685,"(955.234049288455, 348.9832664099339)","(820.0, 420.0)"
1734006517.5575695,"(955.234049288455, 348.9832664099339)","(820.0, 420.0)"
1734006517.5703306,"(955.234049288455, 348.9832664099339)","(820.0, 420.0)"
1734006517.5713284,"(958.0944656402096, 348.3725548732629)","(820.0, 425.0)"
1734006517.5733287,"(958.0944656402096, 348.3725548732629)","(820.0, 425.0)"
1734006517.5743294,"(958.0944656402096, 348.3725548732629)","(820.0, 425.0)"
1734006517.5833287,"(958.0944656402096, 348.3725548732629)","(820.0, 425.0)"
1734006517.584329,"(959.8609907560922, 347.26081067473774)","(825.0, 425.0)"
1734006517.5879393,"(957.0046720879403, 347.8664604677586)","(825.0, 420.0)"
1734006517.588942,"(952.4178724044122, 328.83770867292264)","(830.0, 430.0)"
1734006517.5949404,"(957.0046720879403, 347.8664604677586)","(825.0, 420.0)"
1734006517.59594,"(959.6551818756376, 347.3044501002818)","(825.0, 420.0)"
1734006517.5969405,"(957.0046720879403, 347.8664604677586)","(820.0, 420.0)"
1734006517.597978,"(957.0046720879403, 347.8664604677586)","(820.0, 420.0)"
1734006517.6104095,"(957.0046720879403, 347.8664604677586)","(820.0, 420.0)"
1734006517.6114132,"(954.3259879175906, 348.4344448917059)","(820.0, 415.0)"
1734006517.614374,"(954.3259879175906, 348.4344448917059)","(820.0, 415.0)"
1734006517.6174097,"(957.0046720879403, 347.8664604677586)","(825.0, 420.0)"
1734006517.6214142,"(957.0046720879403, 347.8664604677586)","(825.0, 420.0)"
1734006517.622374,"(954.3259879175906, 348.4344448917059)","(820.0, 415.0)"
1734006517.6263757,"(951.8143367215197, 348.9670118787168)","(820.0, 415.0)"
1734006517.627411,"(953.4820929556474, 347.9107980307534)","(825.0, 415.0)"
1734006517.628412,"(953.4820929556474, 347.9107980307534)","(825.0, 415.0)"
1734006517.6293745,"(953.4820929556474, 347.9107980307534)","(825.0, 415.0)"
1734006517.6325526,"(957.6634893245507, 366.13981297703435)","(815.0, 405.0)"
1734006517.6336024,"(955.1901588969382, 366.75473381146077)","(815.0, 405.0)"
1734006517.6355984,"(957.1260334953738, 375.5042130339151)","(810.0, 400.0)"
1734006517.6407952,"(958.995531708848, 383.9536941048629)","(805.0, 390.0)"
1734006517.646897,"(957.1120079186966, 385.05915660821864)","(800.0, 390.0)"
1734006517.6478622,"(959.7012614537696, 384.3189014595164)","(800.0, 390.0)"
1734006517.6488967,"(959.7012614537696, 384.3189014595164)","(800.0, 390.0)"
1734006517.649861,"(959.7012614537696, 384.3189014595164)","(800.0, 390.0)"
1734006517.6508968,"(959.7012614537696, 384.3189014595164)","(800.0, 390.0)"
1734006517.6568935,"(959.7012614537696, 384.3189014595164)","(800.0, 390.0)"
1734006517.6588757,"(959.7012614537696, 384.3189014595164)","(800.0, 390.0)"
1734006517.6598656,"(959.7012614537696, 384.3189014595164)","(800.0, 390.0)"
1734006517.6618629,"(961.580792583466, 383.21750027473735)","(805.0, 395.0)"
1734006517.6648638,"(963.4342234360942, 391.29762847442777)","(750.0, 255.0)"
1734006517.6658635,"(960.7966972029687, 392.0943350739359)","(745.0, 245.0)"
1734006517.6668632,"(960.7966972029687, 392.0943350739359)","(745.0, 245.0)"
1734006517.6688628,"(960.7966972029687, 392.0943350739359)","(745.0, 245.0)"
1734006517.6728618,"(960.7966972029687, 392.0943350739359)","(745.0, 245.0)"
1734006517.6780808,"(963.8545272458119, 391.17066904752426)","(750.0, 245.0)"
1734006517.6800852,"(967.3634648446977, 389.1524648900796)","(760.0, 220.0)"
1734006517.6810465,"(967.3634648446977, 389.1524648900796)","(760.0, 220.0)"
1734006517.6820862,"(964.3147068430991, 390.0674721487057)","(755.0, 225.0)"
1734006517.6890998,"(964.3147068430991, 390.0674721487057)","(755.0, 225.0)"
1734006517.6900432,"(964.3147068430991, 390.0674721487057)","(755.0, 225.0)"
1734006517.6920912,"(964.3147068430991, 390.0674721487057)","(755.0, 225.0)"
1734006517.6930466,"(964.3147068430991, 390.0674721487057)","(755.0, 225.0)"
1734006517.694046,"(964.3147068430991, 390.0674721487057)","(755.0, 225.0)"
1734006517.6950836,"(964.3147068430991, 390.0674721487057)","(755.0, 225.0)"
1734006517.704045,"(962.4234522763946, 381.941806773405)","(815.0, 395.0)"
1734006517.7070785,"(962.4234522763946, 381.941806773405)","(815.0, 395.0)"
1734006517.7080474,"(962.4234522763946, 381.941806773405)","(815.0, 395.0)"
1734006517.7200518,"(962.4234522763946, 381.941806773405)","(815.0, 395.0)"
1734006517.721048,"(962.4234522763946, 381.941806773405)","(815.0, 395.0)"
1734006517.725052,"(965.4121855263933, 381.096926551618)","(820.0, 400.0)"
1734006517.7270465,"(968.5944321221582, 380.19734235165225)","(820.0, 400.0)"
1734006517.7280807,"(968.5944321221582, 380.19734235165225)","(820.0, 400.0)"
1734006517.730045,"(968.5944321221582, 380.19734235165225)","(820.0, 400.0)"
1734006517.738073,"(968.5944321221582, 380.19734235165225)","(820.0, 400.0)"
1734006517.7400718,"(968.5944321221582, 380.19734235165225)","(820.0, 400.0)"
1734006517.7420585,"(968.5944321221582, 380.19734235165225)","(820.0, 400.0)"
1734006517.745048,"(968.5944321221582, 380.19734235165225)","(820.0, 400.0)"
1734006517.751194,"(968.3823052053036, 378.83430006571916)","(825.0, 405.0)"
1734006517.7522082,"(968.3823052053036, 378.83430006571916)","(825.0, 405.0)"
1734006517.756208,"(971.396384398868, 377.06666516507977)","(830.0, 405.0)"
1734006517.757208,"(968.2124557297603, 377.95151679264995)","(830.0, 405.0)"
1734006517.7582135,"(968.2124557297603, 377.95151679264995)","(830.0, 405.0)"
1734006517.76221,"(971.396384398868, 377.06666516507977)","(830.0, 405.0)"
1734006517.7662103,"(971.396384398868, 377.06666516507977)","(830.0, 405.0)"
1734006517.7672486,"(971.396384398868, 377.06666516507977)","(830.0, 405.0)"
1734006517.7692103,"(971.396384398868, 377.06666516507977)","(830.0, 405.0)"
1734006517.7702446,"(971.396384398868, 377.06666516507977)","(830.0, 405.0)"
1734006517.77121,"(971.396384398868, 377.06666516507977)","(830.0, 405.0)"
1734006517.77221,"(971.396384398868, 377.06666516507977)","(830.0, 405.0)"
1734006517.77321,"(971.601090569857, 378.43925007514986)","(830.0, 400.0)"
1734006517.7782094,"(971.601090569857, 378.43925007514986)","(830.0, 400.0)"
1734006517.780239,"(971.601090569857, 378.43925007514986)","(830.0, 400.0)"
1734006517.784207,"(971.601090569857, 378.43925007514986)","(830.0, 400.0)"
1734006517.7882102,"(971.601090569857, 378.43925007514986)","(830.0, 400.0)"
1734006517.7892072,"(971.601090569857, 378.43925007514986)","(830.0, 400.0)"
1734006517.790207,"(979.4733671433058, 382.1366841892326)","(830.0, 375.0)"
1734006517.7922478,"(979.4733671433058, 382.1366841892326)","(830.0, 375.0)"
1734006517.796247,"(979.4733671433058, 382.1366841892326)","(830.0, 375.0)"
1734006517.799246,"(979.4733671433058, 382.1366841892326)","(830.0, 375.0)"
1734006517.8032084,"(979.4733671433058, 382.1366841892326)","(830.0, 375.0)"
1734006517.8042078,"(981.7376619125669, 390.1323886812504)","(825.0, 375.0)"
1734006517.8062108,"(985.9400588690809, 383.52385362013354)","(820.0, 370.0)"
1734006517.8082108,"(981.7376619125669, 390.1323886812504)","(825.0, 375.0)"
1734006517.8092086,"(985.9400588690809, 383.52385362013354)","(820.0, 370.0)"
1734006517.8122468,"(985.9400588690809, 383.52385362013354)","(820.0, 370.0)"
1734006517.8162444,"(988.2898530614027, 391.3270802812105)","(810.0, 365.0)"
1734006517.8172116,"(988.2898530614027, 391.3270802812105)","(810.0, 365.0)"
1734006517.819246,"(992.5782955861685, 384.9706193950196)","(800.0, 355.0)"
1734006517.821211,"(992.5782955861685, 384.9706193950196)","(800.0, 355.0)"
1734006517.8282125,"(992.5782955861685, 384.9706193950196)","(800.0, 355.0)"
1734006517.8292124,"(988.2898530614027, 391.3270802812105)","(810.0, 365.0)"
1734006517.835214,"(988.2898530614027, 391.3270802812105)","(810.0, 365.0)"
1734006517.8362086,"(988.2898530614027, 391.3270802812105)","(810.0, 365.0)"
1734006517.8476868,"(983.9131232063305, 397.81440335305444)","(820.0, 370.0)"
1734006517.8487258,"(983.9131232063305, 397.81440335305444)","(820.0, 370.0)"
1734006517.849686,"(983.9131232063305, 397.81440335305444)","(820.0, 370.0)"
1734006517.850723,"(983.9131232063305, 397.81440335305444)","(820.0, 370.0)"
1734006517.8527253,"(983.9131232063305, 397.81440335305444)","(820.0, 370.0)"
1734006517.8556857,"(983.9131232063305, 397.81440335305444)","(820.0, 370.0)"
1734006517.8636858,"(983.9131232063305, 397.81440335305444)","(820.0, 370.0)"
1734006517.864719,"(983.9131232063305, 397.81440335305444)","(820.0, 370.0)"
1734006517.8697126,"(983.9131232063305, 397.81440335305444)","(820.0, 370.0)"
1734006517.870685,"(983.9131232063305, 397.81440335305444)","(820.0, 370.0)"
1734006517.8727126,"(983.9131232063305, 397.81440335305444)","(820.0, 370.0)"
1734006517.8766868,"(983.9131232063305, 397.81440335305444)","(820.0, 370.0)"
1734006517.880685,"(980.6980351850231, 398.87117547216457)","(815.0, 365.0)"
1734006517.8817165,"(980.6980351850231, 398.87117547216457)","(815.0, 365.0)"
1734006517.8826854,"(980.6980351850231, 398.87117547216457)","(815.0, 365.0)"
1734006517.892739,"(980.6980351850231, 398.87117547216457)","(815.0, 365.0)"
1734006517.8937223,"(983.9131232063305, 397.81440335305444)","(820.0, 370.0)"
1734006517.897722,"(988.2898530614027, 391.3270802812105)","(810.0, 365.0)"
1734006517.898713,"(983.9131232063305, 397.81440335305444)","(820.0, 370.0)"
1734006517.8996854,"(982.3789288078035, 398.6650043981077)","(810.0, 365.0)"
1734006517.9007068,"(986.6931981207894, 392.2196681722917)","(800.0, 360.0)"
1734006517.901686,"(986.6931981207894, 392.2196681722917)","(800.0, 360.0)"
1734006517.9036858,"(990.9199187342878, 385.9051260076234)","(790.0, 350.0)"
1734006517.9093738,"(992.245787079097, 386.52987359093567)","(785.0, 355.0)"
1734006517.9134188,"(993.7353238171827, 387.23174152602667)","(785.0, 365.0)"
1734006517.915403,"(993.7353238171827, 387.23174152602667)","(785.0, 365.0)"
1734006517.9164188,"(991.9693318036747, 388.221088350796)","(780.0, 360.0)"
1734006517.919391,"(991.9693318036747, 388.221088350796)","(780.0, 360.0)"
1734006517.9264202,"(991.9693318036747, 388.221088350796)","(780.0, 360.0)"
1734006517.932418,"(991.9693318036747, 388.221088350796)","(780.0, 360.0)"
1734006517.9384255,"(993.7353238171827, 387.23174152602667)","(785.0, 365.0)"
1734006517.939413,"(993.7353238171827, 387.23174152602667)","(785.0, 365.0)"
1734006517.9404144,"(996.3847180418454, 386.40260645288913)","(785.0, 365.0)"
1734006517.9448786,"(996.3847180418454, 386.40260645288913)","(785.0, 365.0)"
1734006517.9458454,"(996.3847180418454, 386.40260645288913)","(785.0, 365.0)"
1734006517.9518447,"(996.3847180418454, 386.40260645288913)","(785.0, 365.0)"
1734006517.9598477,"(996.3847180418454, 386.40260645288913)","(785.0, 365.0)"
1734006517.9628465,"(996.3847180418454, 386.40260645288913)","(785.0, 365.0)"
1734006517.9658637,"(998.039441779546, 385.4768133712032)","(795.0, 370.0)"
1734006517.9668453,"(998.039441779546, 385.4768133712032)","(795.0, 370.0)"
1734006517.974886,"(998.039441779546, 385.4768133712032)","(795.0, 370.0)"
1734006517.9758556,"(998.039441779546, 385.4768133712032)","(795.0, 370.0)"
1734006517.9768426,"(998.039441779546, 385.4768133712032)","(795.0, 370.0)"
1734006517.9778447,"(998.039441779546, 385.4768133712032)","(795.0, 370.0)"
1734006517.9798748,"(998.039441779546, 385.4768133712032)","(795.0, 370.0)"
1734006517.9868426,"(998.039441779546, 385.4768133712032)","(795.0, 370.0)"
1734006517.9898472,"(998.039441779546, 385.4768133712032)","(795.0, 370.0)"
1734006517.9908457,"(998.039441779546, 385.4768133712032)","(795.0, 370.0)"
1734006517.991882,"(998.039441779546, 385.4768133712032)","(795.0, 370.0)"
1734006517.9938726,"(998.039441779546, 385.4768133712032)","(795.0, 370.0)"
1734006517.9968455,"(998.039441779546, 385.4768133712032)","(795.0, 370.0)"
1734006518.0018787,"(998.039441779546, 385.4768133712032)","(795.0, 370.0)"
1734006518.0038972,"(998.039441779546, 385.4768133712032)","(795.0, 370.0)"
1734006518.004912,"(998.039441779546, 385.4768133712032)","(795.0, 370.0)"
1734006518.0058928,"(998.039441779546, 385.4768133712032)","(795.0, 370.0)"
1734006518.0118942,"(998.039441779546, 385.4768133712032)","(795.0, 370.0)"
1734006518.0128944,"(998.039441779546, 385.4768133712032)","(795.0, 370.0)"
1734006518.018921,"(998.039441779546, 385.4768133712032)","(795.0, 370.0)"
1734006518.020028,"(998.039441779546, 385.4768133712032)","(795.0, 370.0)"
1734006518.0210712,"(998.039441779546, 385.4768133712032)","(795.0, 370.0)"
1734006518.023071,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.025052,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.0260704,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.0270712,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.0280433,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.02907,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.0350718,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.0360427,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.0380428,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.0420475,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.0500717,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.0510411,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.055114,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.0580783,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.0621114,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.067118,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.068091,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.0691128,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.0711176,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.0720763,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.074077,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.0750914,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.076079,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.077078,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.078118,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.0803192,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.0832582,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.0842204,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.0922675,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.0962548,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.102256,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.106222,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.107223,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.108276,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.1145194,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.1154754,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.11851,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.1304755,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.1315076,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.1324885,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.1335104,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.135496,"(1000.7169477680872, 383.11180638352914)","(795.0, 370.0)"
1734006518.138475,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.1445084,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.1474755,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.1485038,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.1514754,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.153475,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.160509,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.1614757,"(1000.8543094674253, 384.59837328298147)","(795.0, 370.0)"
1734006518.1654751,"(1005.2417865062704, 378.46827865923603)","(790.0, 365.0)"
1734006518.1664984,"(1005.2417865062704, 378.46827865923603)","(790.0, 365.0)"
1734006518.1675048,"(1005.2417865062704, 378.46827865923603)","(790.0, 365.0)"
1734006518.1695051,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.170475,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.1725082,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.17651,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.1785052,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.1794758,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.181503,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.1824732,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.1976745,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.2026746,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.2056458,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.2086482,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.2106826,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.2116876,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.213646,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.2186737,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.2212462,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.2222886,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.226288,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.227262,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.2342606,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.2382605,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.2412848,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.242267,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.2432868,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.2442882,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.2482862,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.2492602,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.2552626,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.2592647,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.2602634,"(1006.5788400842462, 373.35540548634754)","(775.0, 350.0)"
1734006518.2622628,"(1006.5788400842462, 373.35540548634754)","(775.0, 350.0)"
1734006518.2632627,"(1006.5788400842462, 373.35540548634754)","(775.0, 350.0)"
1734006518.2652614,"(1003.8199727116813, 374.15895743768397)","(775.0, 350.0)"
1734006518.272261,"(1003.8199727116813, 374.15895743768397)","(775.0, 350.0)"
1734006518.273301,"(1003.8199727116813, 374.15895743768397)","(775.0, 350.0)"
1734006518.2812612,"(1003.8199727116813, 374.15895743768397)","(775.0, 350.0)"
1734006518.2847252,"(1003.8199727116813, 374.15895743768397)","(775.0, 350.0)"
1734006518.2857242,"(1003.8199727116813, 374.15895743768397)","(775.0, 350.0)"
1734006518.2907307,"(1003.8199727116813, 374.15895743768397)","(775.0, 350.0)"
1734006518.291773,"(1003.8199727116813, 374.15895743768397)","(775.0, 350.0)"
1734006518.2947233,"(1003.8199727116813, 374.15895743768397)","(775.0, 350.0)"
1734006518.3077352,"(1003.8199727116813, 374.15895743768397)","(775.0, 350.0)"
1734006518.310752,"(1003.8199727116813, 374.15895743768397)","(775.0, 350.0)"
1734006518.3117237,"(1003.8199727116813, 374.15895743768397)","(775.0, 350.0)"
1734006518.3182762,"(1003.8199727116813, 374.15895743768397)","(775.0, 350.0)"
1734006518.323277,"(1003.8199727116813, 374.15895743768397)","(775.0, 350.0)"
1734006518.3282757,"(1003.8199727116813, 374.15895743768397)","(775.0, 350.0)"
1734006518.3292758,"(1003.8199727116813, 374.15895743768397)","(775.0, 350.0)"
1734006518.3785603,"(1003.8199727116813, 374.15895743768397)","(775.0, 350.0)"
1734006518.3825617,"(1003.8199727116813, 374.15895743768397)","(775.0, 350.0)"
1734006518.3853097,"(1003.8199727116813, 374.15895743768397)","(775.0, 350.0)"
1734006518.3993404,"(1003.8199727116813, 374.15895743768397)","(775.0, 350.0)"
1734006518.4019215,"(1003.8199727116813, 374.15895743768397)","(775.0, 350.0)"
1734006518.4162064,"(1003.8199727116813, 374.15895743768397)","(775.0, 350.0)"
1734006518.4172063,"(1003.8199727116813, 374.15895743768397)","(775.0, 350.0)"
1734006518.4206786,"(1003.8199727116813, 374.15895743768397)","(775.0, 350.0)"
1734006518.4217002,"(1003.8199727116813, 374.15895743768397)","(775.0, 350.0)"
1734006518.4345293,"(1003.8199727116813, 374.15895743768397)","(775.0, 350.0)"
1734006518.455474,"(1003.8199727116813, 374.15895743768397)","(775.0, 350.0)"
1734006518.4564743,"(1003.8199727116813, 374.15895743768397)","(775.0, 350.0)"
1734006518.457477,"(1003.8199727116813, 374.15895743768397)","(775.0, 350.0)"
1734006518.4645095,"(1003.8199727116813, 374.15895743768397)","(775.0, 350.0)"
1734006518.4655092,"(1003.8199727116813, 374.15895743768397)","(775.0, 350.0)"
1734006518.4665017,"(1007.5349674258823, 373.07692236724654)","(780.0, 355.0)"
1734006518.4678433,"(1007.5349674258823, 373.07692236724654)","(780.0, 355.0)"
1734006518.4688597,"(1007.5349674258823, 373.07692236724654)","(780.0, 355.0)"
1734006518.5027127,"(1007.5349674258823, 373.07692236724654)","(780.0, 355.0)"
1734006518.5061493,"(1007.5349674258823, 373.07692236724654)","(780.0, 355.0)"
1734006518.5131526,"(1007.5349674258823, 373.07692236724654)","(780.0, 355.0)"
1734006518.542828,"(1007.5349674258823, 373.07692236724654)","(780.0, 355.0)"
1734006518.550872,"(1009.2010781717186, 372.13164599183494)","(785.0, 355.0)"
1734006518.556872,"(1009.2010781717186, 372.13164599183494)","(785.0, 355.0)"
1734006518.5588722,"(1009.2010781717186, 372.13164599183494)","(785.0, 355.0)"
1734006518.5638723,"(1013.1363407726508, 370.9894620747461)","(790.0, 360.0)"
1734006518.5700812,"(1013.1363407726508, 370.9894620747461)","(790.0, 360.0)"
1734006518.590755,"(1013.1363407726508, 370.9894620747461)","(790.0, 360.0)"
1734006518.5937538,"(1013.1363407726508, 370.9894620747461)","(790.0, 360.0)"
