timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006364.514393,"(115.12524041035124, 880.4707084913604)","(280.0, 790.0)"
1734006364.521756,"(115.12524041035124, 880.4707084913604)","(280.0, 790.0)"
1734006365.6592588,"(112.96407936205385, 881.3413179106992)","(280.0, 790.0)"
1734006365.66426,"(112.96407936205385, 881.3413179106992)","(280.0, 790.0)"
1734006365.6742575,"(136.10682004374164, 871.0246895741931)","(80.0, 1235.0)"
1734006374.9199808,"(141.06070614582774, 868.816333941662)","(85.0, 1245.0)"
1734006374.9240396,"(141.06070614582774, 868.816333941662)","(85.0, 1245.0)"
1734006374.9350457,"(154.3907882689579, 862.47600955807)","(35.0, 1190.0)"
1734006374.9510088,"(154.3907882689579, 862.47600955807)","(35.0, 1190.0)"
1734006374.9520743,"(154.3907882689579, 862.47600955807)","(35.0, 1190.0)"
1734006374.9944448,"(161.09184394299723, 859.7971774183193)","(160.0, 1190.0)"
1734006374.996396,"(131.02404954400723, 873.2506935163856)","(285.0, 795.0)"
1734006375.000734,"(131.02404954400723, 873.2506935163856)","(285.0, 795.0)"
1734006375.0494063,"(134.5048298559209, 871.852371777417)","(295.0, 795.0)"
1734006375.0514336,"(140.07946472855616, 869.2011961754636)","(320.0, 1010.0)"
1734006375.0534651,"(140.07946472855616, 869.2011961754636)","(320.0, 1010.0)"
1734006375.0544822,"(140.07946472855616, 869.2011961754636)","(320.0, 1010.0)"
1734006375.0574317,"(273.37891750770166, 809.5668439335515)","(420.0, 1220.0)"
1734006380.868296,"(526.1569092130392, 710.8136720331606)","(640.0, 760.0)"
1734006380.8763628,"(526.1569092130392, 710.8136720331606)","(640.0, 760.0)"
1734006380.8793397,"(526.1569092130392, 710.8136720331606)","(640.0, 760.0)"
1734006380.8822944,"(526.1569092130392, 710.8136720331606)","(640.0, 760.0)"
1734006380.9064083,"(658.7955670234553, 656.0103237219895)","(1150.0, 870.0)"
1734006381.4748893,"(642.4297425735799, 664.4769761408979)","(1170.0, 945.0)"
1734006381.4795053,"(642.4297425735799, 664.4769761408979)","(1170.0, 945.0)"
1734006381.48224,"(642.4297425735799, 664.4769761408979)","(1170.0, 945.0)"
1734006381.4912367,"(809.9994438005151, 595.774390917127)","(360.0, 0.0)"
1734006381.502251,"(780.9231322716265, 604.767647827715)","(275.0, 0.0)"
1734006381.5194566,"(715.3782208510114, 625.0405846822289)","(140.0, 0.0)"
1734006381.521455,"(715.3782208510114, 625.0405846822289)","(140.0, 0.0)"
1734006381.5224657,"(715.3782208510114, 625.0405846822289)","(140.0, 0.0)"
1734006381.5325067,"(645.7745995633, 654.6677351207377)","(900.0, 1330.0)"
1734006388.849586,"(476.52467908499693, 713.385285213979)","(2152.0, 835.0)"
1734006388.8545473,"(413.9823342301251, 743.3952639148779)","(2152.0, 880.0)"
1734006388.857576,"(499.24018520133825, 704.3452721130509)","(2152.0, 905.0)"
1734006388.8596294,"(499.24018520133825, 704.3452721130509)","(2152.0, 905.0)"
1734006388.887574,"(1615.040215305779, 833.7770593206253)","(1480.0, 1380.0)"
1734006388.8906078,"(1615.040215305779, 833.7770593206253)","(1480.0, 1380.0)"
1734006388.8935711,"(1441.5958361889168, 775.403243714359)","(1980.0, 375.0)"
1734006388.9045334,"(1441.5958361889168, 775.403243714359)","(1980.0, 375.0)"
1734006388.909527,"(1441.5958361889168, 775.403243714359)","(1980.0, 375.0)"
1734006388.933957,"(1441.5958361889168, 775.403243714359)","(1980.0, 375.0)"
1734006388.935918,"(1441.5958361889168, 775.403243714359)","(1980.0, 375.0)"
1734006388.9369595,"(1594.697314106772, 826.9305257544543)","(1395.0, 1350.0)"
1734006388.9491284,"(1594.697314106772, 826.9305257544543)","(1395.0, 1350.0)"
1734006392.5662785,"(1594.697314106772, 826.9305257544543)","(1395.0, 1350.0)"
1734006392.6058452,"(2043.0551509569793, 883.377458056414)","(2125.0, 805.0)"
1734006392.608292,"(2043.2051315276904, 883.542982126792)","(2140.0, 830.0)"
1734006392.6152806,"(2043.553240904187, 883.6323626881094)","(2152.0, 860.0)"
1734006392.6293669,"(2043.4401609184188, 883.50762068459)","(2145.0, 835.0)"
1734006392.632229,"(2043.848746259526, 883.5075167934527)","(2150.0, 835.0)"
1734006392.6894395,"(2041.1572698267892, 883.5082011561044)","(2130.0, 830.0)"
1734006392.691161,"(2041.1572698267892, 883.5082011561044)","(2130.0, 830.0)"
1734006392.6941786,"(2041.1140100889454, 883.4970757870109)","(2125.0, 830.0)"
1734006392.6971788,"(2041.1140100889454, 883.4970757870109)","(2125.0, 830.0)"
1734006392.7278562,"(2042.404149344691, 883.4967403144034)","(2135.0, 830.0)"
1734006392.728854,"(2042.404149344691, 883.4967403144034)","(2135.0, 830.0)"
1734006392.73529,"(2042.367201086076, 883.4559096190134)","(2130.0, 825.0)"
1734006392.8429525,"(2042.8955272223018, 883.455761090523)","(2135.0, 825.0)"
1734006392.8519034,"(2042.9655832008937, 883.5331080796984)","(2140.0, 835.0)"
1734006392.8906054,"(2042.995172989334, 883.5657773977521)","(2145.0, 840.0)"
1734006392.9037046,"(2042.995172989334, 883.5657773977521)","(2145.0, 840.0)"
1734006393.008803,"(2047.3643325721441, 883.9448490099459)","(2115.0, 815.0)"
1734006393.0187004,"(2047.3643325721441, 883.9448490099459)","(2115.0, 815.0)"
1734006393.0206895,"(2047.3707682277136, 883.9519056663087)","(2125.0, 825.0)"
1734006393.451151,"(2047.1390508171485, 883.9519114096928)","(2115.0, 820.0)"
1734006393.4609594,"(2045.4360719469398, 883.8567909835137)","(2125.0, 835.0)"
1734006393.4619746,"(2045.6969966830961, 883.8567717067498)","(2130.0, 835.0)"
1734006393.4659743,"(2045.6969966830961, 883.8567717067498)","(2130.0, 835.0)"
1734006393.4974074,"(2045.6969966830961, 883.8567717067498)","(2130.0, 835.0)"
1734006393.4994097,"(2045.925403281358, 883.8567548323814)","(2135.0, 835.0)"
1734006393.5013711,"(2045.925403281358, 883.8567548323814)","(2135.0, 835.0)"
1734006393.508369,"(2045.925403281358, 883.8567548323814)","(2135.0, 835.0)"
1734006393.5154655,"(2046.401345797591, 883.8896173472509)","(2130.0, 830.0)"
1734006393.5174737,"(2046.401345797591, 883.8896173472509)","(2130.0, 830.0)"
1734006394.5562124,"(2046.401345797591, 883.8896173472509)","(2130.0, 830.0)"
1734006394.5651703,"(2046.401345797591, 883.8896173472509)","(2130.0, 830.0)"
1734006394.6886947,"(2046.5557175774463, 883.8896085610518)","(2135.0, 835.0)"
1734006394.692698,"(2046.5557175774463, 883.8896085610518)","(2135.0, 835.0)"
1734006404.852152,"(2046.3276793388657, 883.6392422687636)","(2085.0, 785.0)"
1734006404.8541768,"(2045.8662462017164, 883.5210393358835)","(2075.0, 780.0)"
1734006404.855179,"(2045.6899344619217, 883.3273471831291)","(2060.0, 775.0)"
1734006404.8591766,"(2045.6899344619217, 883.3273471831291)","(2060.0, 775.0)"
1734006404.8651402,"(2045.6899344619217, 883.3273471831291)","(2060.0, 775.0)"
1734006404.86614,"(2045.830313282011, 883.4815642301381)","(2075.0, 780.0)"
1734006404.867033,"(2045.830313282011, 883.4815642301381)","(2075.0, 780.0)"
1734006404.902192,"(2045.830313282011, 883.4815642301381)","(2075.0, 780.0)"
1734006404.910841,"(2045.830313282011, 883.4815642301381)","(2075.0, 780.0)"
1734006404.975665,"(2045.3504292850753, 883.35864709643)","(2050.0, 770.0)"
1734006404.9807167,"(2045.3504292850753, 883.35864709643)","(2050.0, 770.0)"
1734006405.022315,"(2045.7575243370693, 883.4629201233644)","(2075.0, 780.0)"
1734006405.025375,"(2045.918990382001, 883.6403200582271)","(2080.0, 780.0)"
1734006405.028325,"(2045.918990382001, 883.6403200582271)","(2080.0, 780.0)"
1734006405.0394926,"(2045.918990382001, 883.6403200582271)","(2080.0, 780.0)"
1734006405.1397357,"(2045.918990382001, 883.6403200582271)","(2080.0, 780.0)"
1734006405.141001,"(2045.918990382001, 883.6403200582271)","(2080.0, 780.0)"
1734006405.1420147,"(2021.9304761705253, 883.6447700571375)","(2080.0, 785.0)"
1734006405.1450727,"(2021.9304761705253, 883.6447700571375)","(2080.0, 785.0)"
1734006405.178373,"(2022.0009381902921, 883.6631996050123)","(2080.0, 785.0)"
1734006405.1793716,"(2022.0009381902921, 883.6631996050123)","(2080.0, 785.0)"
1734006405.1813684,"(2028.8705805393213, 883.6619914080812)","(2080.0, 785.0)"
1734006405.304419,"(2028.5218316293908, 883.2673105131062)","(1680.0, 785.0)"
1734006405.3093112,"(2028.4507633502164, 883.2488503136443)","(1680.0, 785.0)"
1734006405.3123803,"(2028.4507633502164, 883.2488503136443)","(1680.0, 785.0)"
1734006405.3183138,"(2021.5872408371035, 883.251533459568)","(1680.0, 785.0)"
1734006405.350187,"(2021.5872408371035, 883.251533459568)","(1680.0, 785.0)"
1734006406.557129,"(2021.9467739865386, 883.6634420791962)","(2080.0, 785.0)"
1734006406.5621836,"(2021.9467739865386, 883.6634420791962)","(2080.0, 785.0)"
1734006406.5711734,"(2022.0793317501762, 883.6981145962163)","(2080.0, 785.0)"
1734006406.575134,"(2041.6422871124078, 883.6950307706114)","(2080.0, 785.0)"
1734006406.5780652,"(2041.6422871124078, 883.6950307706114)","(2080.0, 785.0)"
1734006407.0086718,"(2041.4248613932546, 883.4543689511694)","(2075.0, 780.0)"
1734006407.0126646,"(2041.4248613932546, 883.4543689511694)","(2075.0, 780.0)"
1734006407.018642,"(2041.2887694591636, 883.4193835037008)","(2075.0, 780.0)"
1734006410.868084,"(2026.9865010794956, 867.5857935416994)","(880.0, 785.0)"
1734006410.8727329,"(2026.9865010794956, 867.5857935416994)","(880.0, 785.0)"
1734006410.8837364,"(2020.8389821457101, 866.0695331825542)","(880.0, 780.0)"
1734006411.5798168,"(2016.8913630804172, 865.095869113166)","(880.0, 780.0)"
1734006411.5837524,"(2016.8913630804172, 865.095869113166)","(880.0, 780.0)"
1734006411.5887637,"(2025.420031629003, 867.1994302694303)","(880.0, 780.0)"
1734006411.593751,"(1304.3404204385636, 330.68192545938814)","(1060.0, 645.0)"
1734006411.5947506,"(1130.7571108638238, 430.0520723336226)","(485.0, 340.0)"
1734006411.59575,"(1130.7571108638238, 430.0520723336226)","(485.0, 340.0)"
1734006411.6012695,"(1051.1061684299916, 474.3270637004163)","(665.0, 415.0)"
1734006415.2652106,"(1111.266825216543, 440.08134366962565)","(1050.0, 610.0)"
