timestamp,target_mac,estimation_twcl_rssi_9,estimation_fpl
1734005310.8914397,20f094118214,"(1130.2142692464586, 443.9520765142716)","(1325.0, 400.0)"
1734005310.8944397,20f094118214,"(1130.2142692464586, 443.9520765142716)","(1325.0, 400.0)"
1734005310.89844,20f094118214,"(1066.8384196834536, 482.8360399801904)","(1355.0, 420.0)"
1734005310.9064412,20f094118214,"(1066.8384196834536, 482.8360399801904)","(1355.0, 420.0)"
1734005310.9104407,20f094118214,"(1066.8384196834536, 482.8360399801904)","(1355.0, 420.0)"
1734005310.9114408,20f094118214,"(1066.8384196834536, 482.8360399801904)","(1355.0, 420.0)"
1734005310.9124408,20f094118214,"(1130.2142692464586, 443.9520765142716)","(1325.0, 400.0)"
1734005310.9234405,20f094118214,"(1064.483030281918, 477.1694783789671)","(1235.0, 445.0)"
1734005310.926441,20f094118214,"(1064.483030281918, 477.1694783789671)","(1235.0, 445.0)"
1734005310.934442,20f094118214,"(1130.2142692464586, 443.9520765142716)","(1325.0, 400.0)"
1734005310.9354422,20f094118214,"(1130.2142692464586, 443.9520765142716)","(1325.0, 400.0)"
1734005310.9364605,20f094118214,"(1130.2142692464586, 443.9520765142716)","(1325.0, 400.0)"
1734005310.9404392,20f094118214,"(1064.483030281918, 477.1694783789671)","(1235.0, 445.0)"
1734005310.94444,20f094118214,"(1064.483030281918, 477.1694783789671)","(1235.0, 445.0)"
1734005310.9454398,20f094118214,"(1151.9397073391515, 432.97308662788214)","(1345.0, 390.0)"
1734005310.9514403,20f094118214,"(1151.9397073391515, 432.97308662788214)","(1345.0, 390.0)"
1734005310.9564426,20f094118214,"(1064.483030281918, 477.1694783789671)","(1235.0, 445.0)"
1734005310.9574397,20f094118214,"(1064.483030281918, 477.1694783789671)","(1235.0, 445.0)"
1734005310.9584396,20f094118214,"(1064.483030281918, 477.1694783789671)","(1235.0, 445.0)"
1734005310.9594395,20f094118214,"(1086.2081004481208, 466.19067442490234)","(1255.0, 435.0)"
1734005310.966958,20f094118214,"(1086.2081004481208, 466.19067442490234)","(1255.0, 435.0)"
1734005310.970958,20f094118214,"(1108.2127870164677, 455.0705658104617)","(1300.0, 415.0)"
1734005310.9719572,20f094118214,"(1108.2127870164677, 455.0705658104617)","(1300.0, 415.0)"
1734005310.9729576,20f094118214,"(1108.2127870164677, 455.0705658104617)","(1300.0, 415.0)"
1734005310.9744723,20f094118214,"(1108.2127870164677, 455.0705658104617)","(1300.0, 415.0)"
1734005310.9754698,20f094118214,"(1108.2127870164677, 455.0705658104617)","(1300.0, 415.0)"
1734005310.977469,20f094118214,"(1108.2127870164677, 455.0705658104617)","(1300.0, 415.0)"
1734005310.98799,20f094118214,"(1108.2127870164677, 455.0705658104617)","(1300.0, 415.0)"
1734005310.9889896,20f094118214,"(1250.5820292309577, 368.68119818821424)","(1295.0, 385.0)"
1734005310.99099,20f094118214,"(1250.5820292309577, 368.68119818821424)","(1295.0, 385.0)"
1734005311.003991,20f094118214,"(1047.1023614982469, 492.15224815651175)","(1340.0, 435.0)"
1734005311.00499,20f094118214,"(1047.1023614982469, 492.15224815651175)","(1340.0, 435.0)"
1734005311.0059917,20f094118214,"(1047.1023614982469, 492.15224815651175)","(1340.0, 435.0)"
1734005311.009992,20f094118214,"(1066.8384196834536, 482.8360399801904)","(1355.0, 420.0)"
1734005311.013993,20f094118214,"(1066.8384196834536, 482.8360399801904)","(1355.0, 420.0)"
1734005311.0149903,20f094118214,"(1086.8554206971012, 470.5547002982954)","(1345.0, 415.0)"
1734005311.0159924,20f094118214,"(1086.8554206971012, 470.5547002982954)","(1345.0, 415.0)"
1734005311.016992,20f094118214,"(1086.8554206971012, 470.5547002982954)","(1345.0, 415.0)"
1734005311.032971,20f094118214,"(1045.9734640686913, 490.36532951311955)","(1235.0, 465.0)"
1734005311.0339706,20f094118214,"(1108.243766125483, 452.95072334479653)","(1265.0, 425.0)"
1734005311.037971,20f094118214,"(1065.4113902930076, 478.68620912362104)","(1245.0, 450.0)"
1734005311.0389712,20f094118214,"(1108.032311193137, 457.56171571430207)","(1335.0, 410.0)"
1734005311.0399709,20f094118214,"(1108.032311193137, 457.56171571430207)","(1335.0, 410.0)"
1734005311.040971,20f094118214,"(1108.032311193137, 457.56171571430207)","(1335.0, 410.0)"
1734005311.046985,20f094118214,"(1108.032311193137, 457.56171571430207)","(1335.0, 410.0)"
1734005311.0479844,20f094118214,"(1108.032311193137, 457.56171571430207)","(1335.0, 410.0)"
1734005311.0489843,20f094118214,"(1108.032311193137, 457.56171571430207)","(1335.0, 410.0)"
1734005311.0579865,20f094118214,"(1108.032311193137, 457.56171571430207)","(1335.0, 410.0)"
1734005311.0639837,20f094118214,"(1129.4202539093503, 446.96106595344304)","(1355.0, 395.0)"
1734005311.0649838,20f094118214,"(1132.4876544963915, 445.64988938223524)","(1340.0, 385.0)"
1734005311.0669858,20f094118214,"(1067.5995158193211, 477.7608471538386)","(1235.0, 410.0)"
1734005311.0699844,20f094118214,"(1067.5995158193211, 477.7608471538386)","(1235.0, 410.0)"
1734005311.0709844,20f094118214,"(1067.5995158193211, 477.7608471538386)","(1235.0, 410.0)"
1734005311.071983,20f094118214,"(1067.5995158193211, 477.7608471538386)","(1235.0, 410.0)"
1734005311.0729845,20f094118214,"(1067.5995158193211, 477.7608471538386)","(1235.0, 410.0)"
1734005311.081983,20f094118214,"(1067.5995158193211, 477.7608471538386)","(1235.0, 410.0)"
1734005311.0829854,20f094118214,"(1026.4275690466484, 498.13545908055073)","(1170.0, 420.0)"
1734005311.0889854,20f094118214,"(1132.4876544963915, 445.64988938223524)","(1340.0, 385.0)"
1734005311.0949836,20f094118214,"(1132.4876544963915, 445.64988938223524)","(1340.0, 385.0)"
1734005311.0959835,20f094118214,"(1132.4876544963915, 445.64988938223524)","(1340.0, 385.0)"
1734005311.0979848,20f094118214,"(1110.8908918061186, 459.1037980589494)","(1350.0, 390.0)"
1734005311.100984,20f094118214,"(1110.8908918061186, 459.1037980589494)","(1350.0, 390.0)"
1734005311.115983,20f094118214,"(1110.8908918061186, 459.1037980589494)","(1350.0, 390.0)"
1734005311.1199844,20f094118214,"(1089.7229915785217, 469.34474250509237)","(1330.0, 400.0)"
1734005311.1209834,20f094118214,"(1110.7955843588952, 456.38456543189596)","(1310.0, 390.0)"
1734005311.126983,20f094118214,"(1089.7229915785217, 469.34474250509237)","(1330.0, 400.0)"
1734005311.1279836,20f094118214,"(1089.7229915785217, 469.34474250509237)","(1330.0, 400.0)"
1734005311.128983,20f094118214,"(1089.7229915785217, 469.34474250509237)","(1330.0, 400.0)"
1734005311.129984,20f094118214,"(1152.801979130834, 438.82738366002434)","(1390.0, 360.0)"
1734005311.1439831,20f094118214,"(1110.8908918061186, 459.1037980589494)","(1350.0, 390.0)"
1734005311.144984,20f094118214,"(1132.4876544963915, 445.64988938223524)","(1340.0, 385.0)"
1734005311.147983,20f094118214,"(1110.8908918061186, 459.1037980589494)","(1350.0, 390.0)"
1734005311.1489832,20f094118214,"(1110.8908918061186, 459.1037980589494)","(1350.0, 390.0)"
1734005311.149983,20f094118214,"(1110.8908918061186, 459.1037980589494)","(1350.0, 390.0)"
1734005311.1619833,20f094118214,"(1110.8908918061186, 459.1037980589494)","(1350.0, 390.0)"
1734005311.165984,20f094118214,"(1110.8908918061186, 459.1037980589494)","(1350.0, 390.0)"
1734005311.166983,20f094118214,"(1110.8908918061186, 459.1037980589494)","(1350.0, 390.0)"
1734005311.1679842,20f094118214,"(1110.8908918061186, 459.1037980589494)","(1350.0, 390.0)"
1734005311.1739843,20f094118214,"(1110.8908918061186, 459.1037980589494)","(1350.0, 390.0)"
1734005311.1759832,20f094118214,"(1110.8908918061186, 459.1037980589494)","(1350.0, 390.0)"
1734005311.182983,20f094118214,"(1131.9982471868925, 448.8921449646247)","(1370.0, 380.0)"
1734005311.183983,20f094118214,"(1131.9982471868925, 448.8921449646247)","(1370.0, 380.0)"
1734005311.188984,20f094118214,"(1110.8908918061186, 459.1037980589494)","(1350.0, 390.0)"
1734005311.192984,20f094118214,"(1132.4876544963915, 445.64988938223524)","(1340.0, 385.0)"
1734005311.1939833,20f094118214,"(1132.4876544963915, 445.64988938223524)","(1340.0, 385.0)"
1734005311.208984,20f094118214,"(1132.4876544963915, 445.64988938223524)","(1340.0, 385.0)"
1734005311.2099829,20f094118214,"(1132.4876544963915, 445.64988938223524)","(1340.0, 385.0)"
1734005311.2109833,20f094118214,"(1129.4202539093503, 446.96106595344304)","(1355.0, 395.0)"
1734005311.213984,20f094118214,"(1129.4202539093503, 446.96106595344304)","(1355.0, 395.0)"
1734005311.2159832,20f094118214,"(1129.4202539093503, 446.96106595344304)","(1355.0, 395.0)"
1734005311.2199843,20f094118214,"(1129.4202539093503, 446.96106595344304)","(1355.0, 395.0)"
1734005311.2209845,20f094118214,"(1129.4202539093503, 446.96106595344304)","(1355.0, 395.0)"
1734005311.221983,20f094118214,"(1129.4202539093503, 446.96106595344304)","(1355.0, 395.0)"
1734005311.2239833,20f094118214,"(1129.4202539093503, 446.96106595344304)","(1355.0, 395.0)"
1734005311.2369902,20f094118214,"(1129.4202539093503, 446.96106595344304)","(1355.0, 395.0)"
1734005311.237983,20f094118214,"(1151.9397073391515, 432.97308662788214)","(1345.0, 390.0)"
1734005311.2389834,20f094118214,"(1130.2142692464586, 443.9520765142716)","(1325.0, 400.0)"
1734005311.241984,20f094118214,"(1108.032311193137, 457.56171571430207)","(1335.0, 410.0)"
1734005311.2429829,20f094118214,"(1129.4202539093503, 446.96106595344304)","(1355.0, 395.0)"
1734005311.2449834,20f094118214,"(1129.4202539093503, 446.96106595344304)","(1355.0, 395.0)"
1734005311.2469842,20f094118214,"(1129.4202539093503, 446.96106595344304)","(1355.0, 395.0)"
1734005311.2479832,20f094118214,"(1129.4202539093503, 446.96106595344304)","(1355.0, 395.0)"
1734005311.2549832,20f094118214,"(1129.4202539093503, 446.96106595344304)","(1355.0, 395.0)"
1734005311.259983,20f094118214,"(1129.4202539093503, 446.96106595344304)","(1355.0, 395.0)"
1734005311.260983,20f094118214,"(1129.4202539093503, 446.96106595344304)","(1355.0, 395.0)"
1734005311.2679875,20f094118214,"(1129.4202539093503, 446.96106595344304)","(1355.0, 395.0)"
1734005311.2709842,20f094118214,"(1129.4202539093503, 446.96106595344304)","(1355.0, 395.0)"
1734005311.2719836,20f094118214,"(1107.69131237792, 460.4580180822074)","(1360.0, 405.0)"
1734005311.2749834,20f094118214,"(1107.69131237792, 460.4580180822074)","(1360.0, 405.0)"
1734005311.2759836,20f094118214,"(1107.69131237792, 460.4580180822074)","(1360.0, 405.0)"
1734005311.2829857,20f094118214,"(1151.9397073391515, 432.97308662788214)","(1345.0, 390.0)"
1734005311.283986,20f094118214,"(1151.9397073391515, 432.97308662788214)","(1345.0, 390.0)"
1734005311.2869835,20f094118214,"(1154.8611611232375, 431.7121006843478)","(1330.0, 375.0)"
1734005311.290983,20f094118214,"(1154.8611611232375, 431.7121006843478)","(1330.0, 375.0)"
1734005311.2939837,20f094118214,"(1154.8611611232375, 431.7121006843478)","(1330.0, 375.0)"
1734005311.2949865,20f094118214,"(1154.8611611232375, 431.7121006843478)","(1330.0, 375.0)"
1734005311.2979865,20f094118214,"(1132.8608112682293, 442.8138932851073)","(1300.0, 385.0)"
1734005311.2989843,20f094118214,"(1110.5902822632402, 454.0520233944932)","(1270.0, 395.0)"
1734005311.2999833,20f094118214,"(1089.0762531372259, 467.13273207537753)","(1260.0, 395.0)"
1734005311.3019843,20f094118214,"(1089.0762531372259, 467.13273207537753)","(1260.0, 395.0)"
1734005311.3029845,20f094118214,"(1089.0762531372259, 467.13273207537753)","(1260.0, 395.0)"
1734005311.3079834,20f094118214,"(1089.0762531372259, 467.13273207537753)","(1260.0, 395.0)"
1734005311.3089838,20f094118214,"(1089.0762531372259, 467.13273207537753)","(1260.0, 395.0)"
1734005311.3099835,20f094118214,"(1132.4876544963915, 445.64988938223524)","(1340.0, 385.0)"
1734005311.3149834,20f094118214,"(1132.4876544963915, 445.64988938223524)","(1340.0, 385.0)"
1734005311.3299851,20f094118214,"(1132.4876544963915, 445.64988938223524)","(1340.0, 385.0)"
1734005311.3309834,20f094118214,"(1132.4876544963915, 445.64988938223524)","(1340.0, 385.0)"
1734005311.3499837,20f094118214,"(1132.4876544963915, 445.64988938223524)","(1340.0, 385.0)"
1734005311.3509834,20f094118214,"(1089.0762531372259, 467.13273207537753)","(1260.0, 395.0)"
1734005311.3539853,20f094118214,"(1110.5902822632402, 454.0520233944932)","(1270.0, 395.0)"
1734005311.354985,20f094118214,"(1133.1261964037237, 440.35000012389014)","(1275.0, 390.0)"
1734005311.3609834,20f094118214,"(1133.1261964037237, 440.35000012389014)","(1275.0, 390.0)"
1734005311.3659832,20f094118214,"(1133.1261964037237, 440.35000012389014)","(1275.0, 390.0)"
1734005311.3689878,20f094118214,"(1155.7163245306056, 428.75717506032987)","(1300.0, 380.0)"
1734005311.3709853,20f094118214,"(1155.7163245306056, 428.75717506032987)","(1300.0, 380.0)"
1734005311.3729856,20f094118214,"(1132.8608112682293, 442.8138932851073)","(1300.0, 385.0)"
1734005311.3739848,20f094118214,"(1132.8608112682293, 442.8138932851073)","(1300.0, 385.0)"
1734005311.3859844,20f094118214,"(1132.8608112682293, 442.8138932851073)","(1300.0, 385.0)"
1734005311.3869834,20f094118214,"(1132.8608112682293, 442.8138932851073)","(1300.0, 385.0)"
1734005311.387983,20f094118214,"(1132.8608112682293, 442.8138932851073)","(1300.0, 385.0)"
1734005311.3889835,20f094118214,"(1069.7981567270233, 481.59901944770604)","(1195.0, 280.0)"
1734005311.3959837,20f094118214,"(1090.260709959756, 471.9555660079477)","(1205.0, 260.0)"
1734005311.3989832,20f094118214,"(1083.210097358004, 474.91018999460624)","(1375.0, 425.0)"
1734005311.399983,20f094118214,"(1025.367922700898, 502.26548670383187)","(1240.0, 495.0)"
1734005311.4029846,20f094118214,"(1103.0287493511157, 465.537355918738)","(1390.0, 410.0)"
1734005311.4039838,20f094118214,"(1124.4723716287237, 452.0868504974046)","(1380.0, 405.0)"
1734005311.410983,20f094118214,"(1146.7145248893, 438.1354667647271)","(1375.0, 395.0)"
1734005311.4119844,20f094118214,"(1125.9664693356285, 448.4374043991597)","(1360.0, 410.0)"
1734005311.4149835,20f094118214,"(1125.9664693356285, 448.4374043991597)","(1360.0, 410.0)"
1734005311.418985,20f094118214,"(1104.0902045637938, 461.98218474762047)","(1370.0, 415.0)"
1734005311.4199846,20f094118214,"(1104.0902045637938, 461.98218474762047)","(1370.0, 415.0)"
1734005311.4209857,20f094118214,"(1104.0902045637938, 461.98218474762047)","(1370.0, 415.0)"
1734005311.4219832,20f094118214,"(1104.0902045637938, 461.98218474762047)","(1370.0, 415.0)"
1734005311.429983,20f094118214,"(1104.0902045637938, 461.98218474762047)","(1370.0, 415.0)"
1734005311.433984,20f094118214,"(1104.0902045637938, 461.98218474762047)","(1370.0, 415.0)"
1734005311.43599,20f094118214,"(1104.0902045637938, 461.98218474762047)","(1370.0, 415.0)"
1734005311.4409847,20f094118214,"(1104.0902045637938, 461.98218474762047)","(1370.0, 415.0)"
1734005311.4419832,20f094118214,"(1104.0902045637938, 461.98218474762047)","(1370.0, 415.0)"
1734005311.4429836,20f094118214,"(1104.0902045637938, 461.98218474762047)","(1370.0, 415.0)"
1734005311.444983,20f094118214,"(1107.69131237792, 460.4580180822074)","(1360.0, 405.0)"
1734005311.4519942,20f094118214,"(1107.69131237792, 460.4580180822074)","(1360.0, 405.0)"
1734005311.4559836,20f094118214,"(1107.69131237792, 460.4580180822074)","(1360.0, 405.0)"
1734005311.4649832,20f094118214,"(1107.69131237792, 460.4580180822074)","(1360.0, 405.0)"
1734005311.471984,20f094118214,"(1107.69131237792, 460.4580180822074)","(1360.0, 405.0)"
1734005311.477983,20f094118214,"(1107.69131237792, 460.4580180822074)","(1360.0, 405.0)"
1734005311.478984,20f094118214,"(1107.69131237792, 460.4580180822074)","(1360.0, 405.0)"
1734005311.4809833,20f094118214,"(1104.0902045637938, 461.98218474762047)","(1370.0, 415.0)"
1734005311.4819837,20f094118214,"(1104.0902045637938, 461.98218474762047)","(1370.0, 415.0)"
1734005311.4849856,20f094118214,"(1104.0902045637938, 461.98218474762047)","(1370.0, 415.0)"
1734005311.4889843,20f094118214,"(1104.0902045637938, 461.98218474762047)","(1370.0, 415.0)"
1734005311.491984,20f094118214,"(1104.0902045637938, 461.98218474762047)","(1370.0, 415.0)"
1734005311.4969838,20f094118214,"(1104.0902045637938, 461.98218474762047)","(1370.0, 415.0)"
1734005311.497983,20f094118214,"(1083.6261334419673, 471.9172825821919)","(1355.0, 430.0)"
1734005311.5059836,20f094118214,"(1104.9193816679215, 458.8878190887805)","(1345.0, 420.0)"
1734005311.5069838,20f094118214,"(1125.9664693356285, 448.4374043991597)","(1360.0, 410.0)"
1734005311.510984,20f094118214,"(1125.9664693356285, 448.4374043991597)","(1360.0, 410.0)"
1734005311.5149832,20f094118214,"(1083.210097358004, 474.91018999460624)","(1375.0, 425.0)"
1734005311.5159829,20f094118214,"(1142.1020137880075, 447.05843896228714)","(1420.0, 375.0)"
1734005311.521984,20f094118214,"(1142.1020137880075, 447.05843896228714)","(1420.0, 375.0)"
1734005311.5229828,20f094118214,"(1151.5774449006256, 443.05863062774284)","(1425.0, 335.0)"
1734005311.523984,20f094118214,"(1173.0806302104743, 429.0166543521376)","(1415.0, 335.0)"
1734005311.5249834,20f094118214,"(1110.8908918061186, 459.1037980589494)","(1350.0, 390.0)"
1734005311.527983,20f094118214,"(1110.8908918061186, 459.1037980589494)","(1350.0, 390.0)"
1734005311.5319831,20f094118214,"(1110.8908918061186, 459.1037980589494)","(1350.0, 390.0)"
1734005311.5369842,20f094118214,"(1089.7229915785217, 469.34474250509237)","(1330.0, 400.0)"
1734005311.5389838,20f094118214,"(1079.9866950339635, 473.4529261797675)","(1220.0, 520.0)"
1734005311.5409832,20f094118214,"(1086.8554206971012, 470.5547002982954)","(1345.0, 415.0)"
1734005311.556985,20f094118214,"(1086.8554206971012, 470.5547002982954)","(1345.0, 415.0)"
1734005311.5589845,20f094118214,"(1086.8554206971012, 470.5547002982954)","(1345.0, 415.0)"
1734005311.5639837,20f094118214,"(1086.8554206971012, 470.5547002982954)","(1345.0, 415.0)"
1734005311.571984,20f094118214,"(1086.8554206971012, 470.5547002982954)","(1345.0, 415.0)"
1734005311.5769832,20f094118214,"(1107.69131237792, 460.4580180822074)","(1360.0, 405.0)"
1734005311.577984,20f094118214,"(1107.69131237792, 460.4580180822074)","(1360.0, 405.0)"
1734005311.5789838,20f094118214,"(1107.69131237792, 460.4580180822074)","(1360.0, 405.0)"
1734005311.5799842,20f094118214,"(1107.69131237792, 460.4580180822074)","(1360.0, 405.0)"
1734005311.5889838,20f094118214,"(1107.69131237792, 460.4580180822074)","(1360.0, 405.0)"
1734005311.5899851,20f094118214,"(1107.69131237792, 460.4580180822074)","(1360.0, 405.0)"
1734005311.5939834,20f094118214,"(1107.69131237792, 460.4580180822074)","(1360.0, 405.0)"
1734005311.5949836,20f094118214,"(1107.69131237792, 460.4580180822074)","(1360.0, 405.0)"
1734005311.6019962,20f094118214,"(1107.69131237792, 460.4580180822074)","(1360.0, 405.0)"
1734005311.6049862,20f094118214,"(1107.69131237792, 460.4580180822074)","(1360.0, 405.0)"
1734005311.6059835,20f094118214,"(1107.69131237792, 460.4580180822074)","(1360.0, 405.0)"
1734005311.6069832,20f094118214,"(1107.69131237792, 460.4580180822074)","(1360.0, 405.0)"
1734005311.6099834,20f094118214,"(1107.69131237792, 460.4580180822074)","(1360.0, 405.0)"
1734005311.615983,20f094118214,"(1110.8908918061186, 459.1037980589494)","(1350.0, 390.0)"
1734005311.6239831,20f094118214,"(1132.4876544963915, 445.64988938223524)","(1340.0, 385.0)"
1734005311.6249847,20f094118214,"(1110.7955843588952, 456.38456543189596)","(1310.0, 390.0)"
1734005311.6350038,20f094118214,"(1110.7955843588952, 456.38456543189596)","(1310.0, 390.0)"
