timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006517.524928,"(849.8097912281561, 588.1852568232451)","(645.0, 310.0)"
1734006517.531957,"(838.9897118058038, 596.0997766258341)","(545.0, 255.0)"
1734006517.5368218,"(843.8759542741344, 592.5256565786221)","(585.0, 275.0)"
1734006517.5536046,"(881.6349354852466, 571.0174188849119)","(640.0, 295.0)"
1734006517.5545683,"(881.6349354852466, 571.0174188849119)","(640.0, 295.0)"
1734006517.5555685,"(913.2200684964728, 558.2557991826911)","(675.0, 255.0)"
1734006517.5575695,"(890.5405441938584, 567.699450734209)","(765.0, 340.0)"
1734006517.5703306,"(935.5795089587649, 548.9454290975281)","(615.0, 215.0)"
1734006517.5713284,"(949.713921923561, 540.66134436977)","(625.0, 220.0)"
1734006517.5733287,"(949.713921923561, 540.66134436977)","(625.0, 220.0)"
1734006517.5743294,"(883.0136202731911, 579.7539442262262)","(555.0, 195.0)"
1734006517.5833287,"(878.1252969615078, 579.8085831343196)","(595.0, 215.0)"
1734006517.584329,"(896.2271869243865, 572.66779865033)","(615.0, 170.0)"
1734006517.5879393,"(937.8957905576541, 548.1975449130474)","(680.0, 195.0)"
1734006517.588942,"(937.8957905576541, 548.1975449130474)","(680.0, 195.0)"
1734006517.5949404,"(937.8957905576541, 548.1975449130474)","(680.0, 195.0)"
1734006517.59594,"(937.8957905576541, 548.1975449130474)","(680.0, 195.0)"
1734006517.5969405,"(896.2271869243865, 572.66779865033)","(615.0, 170.0)"
1734006517.597978,"(891.6923564417009, 573.6116801546078)","(635.0, 180.0)"
1734006517.6104095,"(891.6923564417009, 573.6116801546078)","(635.0, 180.0)"
1734006517.6114132,"(901.1944818192694, 571.6339038232849)","(595.0, 160.0)"
1734006517.614374,"(901.1944818192694, 571.6339038232849)","(595.0, 160.0)"
1734006517.6174097,"(991.6575587313994, 516.6254740043364)","(735.0, 210.0)"
1734006517.6214142,"(929.0200557645032, 547.0073523940866)","(835.0, 350.0)"
1734006517.622374,"(877.7103469299117, 576.5219014343679)","(770.0, 320.0)"
1734006517.6263757,"(877.7103469299117, 576.5219014343679)","(770.0, 320.0)"
1734006517.627411,"(879.8969470082772, 575.649548238258)","(935.0, 295.0)"
1734006517.628412,"(891.11658262318, 573.0665657329056)","(660.0, 180.0)"
1734006517.6293745,"(950.1574014380459, 559.4741989810012)","(505.0, 110.0)"
1734006517.6325526,"(950.1574014380459, 559.4741989810012)","(505.0, 110.0)"
1734006517.6336024,"(950.1574014380459, 559.4741989810012)","(505.0, 110.0)"
1734006517.6355984,"(950.1574014380459, 559.4741989810012)","(505.0, 110.0)"
1734006517.6407952,"(950.1574014380459, 559.4741989810012)","(505.0, 110.0)"
1734006517.646897,"(897.9004823765544, 579.5875473170194)","(465.0, 170.0)"
1734006517.6478622,"(897.9004823765544, 579.5875473170194)","(465.0, 170.0)"
1734006517.6488967,"(940.5681482100606, 590.8809776746592)","(495.0, 270.0)"
1734006517.649861,"(1012.9235968020698, 542.2371542684032)","(555.0, 295.0)"
1734006517.6508968,"(900.0412519114238, 570.2957222963838)","(770.0, 465.0)"
1734006517.6568935,"(906.0678627968073, 566.7579627173349)","(775.0, 470.0)"
1734006517.6588757,"(899.5667426451364, 568.6681503784549)","(785.0, 475.0)"
1734006517.6598656,"(960.3791234850612, 550.7999896901927)","(705.0, 430.0)"
1734006517.6618629,"(1008.6803316664888, 534.2112427347054)","(1555.0, 245.0)"
1734006517.6648638,"(1008.6803316664888, 534.2112427347054)","(1555.0, 245.0)"
1734006517.6658635,"(1008.6803316664888, 534.2112427347054)","(1555.0, 245.0)"
1734006517.6668632,"(1008.6803316664888, 534.2112427347054)","(1555.0, 245.0)"
1734006517.6688628,"(980.4402096035222, 542.9671825385491)","(730.0, 420.0)"
1734006517.6728618,"(980.4402096035222, 542.9671825385491)","(730.0, 420.0)"
1734006517.6780808,"(992.7554137302717, 531.2577628088721)","(765.0, 465.0)"
1734006517.6800852,"(992.7554137302717, 531.2577628088721)","(765.0, 465.0)"
1734006517.6810465,"(978.1291017968908, 536.668691629966)","(775.0, 470.0)"
1734006517.6820862,"(915.3273044803702, 575.1231218175883)","(715.0, 405.0)"
1734006517.6890998,"(909.8400154740091, 578.483066612654)","(705.0, 395.0)"
1734006517.6900432,"(941.9219531714416, 577.4866262562851)","(595.0, 275.0)"
1734006517.6920912,"(916.9264964026195, 578.2629659551285)","(690.0, 380.0)"
1734006517.6930466,"(916.9264964026195, 578.2629659551285)","(690.0, 380.0)"
1734006517.694046,"(924.6512462908795, 578.0230411536992)","(660.0, 345.0)"
1734006517.6950836,"(932.9948307063668, 577.7638958269184)","(625.0, 305.0)"
1734006517.704045,"(932.9948307063668, 577.7638958269184)","(625.0, 305.0)"
1734006517.7070785,"(932.9948307063668, 577.7638958269184)","(625.0, 305.0)"
1734006517.7080474,"(932.9948307063668, 577.7638958269184)","(625.0, 305.0)"
1734006517.7200518,"(932.9948307063668, 577.7638958269184)","(625.0, 305.0)"
1734006517.721048,"(923.184329750191, 560.7195504742854)","(790.0, 470.0)"
1734006517.725052,"(939.7712983244143, 550.8589636047756)","(805.0, 485.0)"
1734006517.7270465,"(939.7712983244143, 550.8589636047756)","(805.0, 485.0)"
1734006517.7280807,"(1024.08000818368, 519.6693903121668)","(730.0, 425.0)"
1734006517.730045,"(1024.08000818368, 519.6693903121668)","(730.0, 425.0)"
1734006517.738073,"(940.707394809465, 572.8447903233704)","(640.0, 320.0)"
1734006517.7400718,"(940.707394809465, 572.8447903233704)","(640.0, 320.0)"
1734006517.7420585,"(940.707394809465, 572.8447903233704)","(640.0, 320.0)"
1734006517.745048,"(940.707394809465, 572.8447903233704)","(640.0, 320.0)"
1734006517.751194,"(940.707394809465, 572.8447903233704)","(640.0, 320.0)"
1734006517.7522082,"(931.5894858723161, 573.6632909206318)","(675.0, 360.0)"
1734006517.756208,"(937.0508806410993, 571.6078787324273)","(680.0, 350.0)"
1734006517.757208,"(937.0508806410993, 571.6078787324273)","(680.0, 350.0)"
1734006517.7582135,"(937.0508806410993, 571.6078787324273)","(680.0, 350.0)"
1734006517.76221,"(1014.3880049632771, 527.2854845133705)","(1540.0, 235.0)"
1734006517.7662103,"(1000.2324718587362, 536.3594093036024)","(1545.0, 225.0)"
1734006517.7672486,"(1000.2324718587362, 536.3594093036024)","(1545.0, 225.0)"
1734006517.7692103,"(958.921441268457, 549.3078095809879)","(765.0, 445.0)"
1734006517.7702446,"(985.6881451170444, 540.9181376075345)","(735.0, 410.0)"
1734006517.77121,"(944.7897222126472, 566.7247290118086)","(695.0, 365.0)"
1734006517.77221,"(944.7897222126472, 566.7247290118086)","(695.0, 365.0)"
1734006517.77321,"(944.7897222126472, 566.7247290118086)","(695.0, 365.0)"
1734006517.7782094,"(998.807232441613, 532.640094051343)","(745.0, 425.0)"
1734006517.780239,"(1014.3880049632771, 527.2854845133705)","(1540.0, 235.0)"
1734006517.784207,"(969.8693248497573, 542.5851205758534)","(775.0, 460.0)"
1734006517.7882102,"(1014.3880049632771, 527.2854845133705)","(1540.0, 235.0)"
1734006517.7892072,"(1014.3880049632771, 527.2854845133705)","(1540.0, 235.0)"
1734006517.790207,"(1014.3880049632771, 527.2854845133705)","(1540.0, 235.0)"
1734006517.7922478,"(1014.3880049632771, 527.2854845133705)","(1540.0, 235.0)"
1734006517.796247,"(939.2698073265659, 575.4374594831176)","(625.0, 285.0)"
1734006517.799246,"(939.2698073265659, 575.4374594831176)","(625.0, 285.0)"
1734006517.8032084,"(1014.3880049632771, 527.2854845133705)","(1540.0, 235.0)"
1734006517.8042078,"(1014.3880049632771, 527.2854845133705)","(1540.0, 235.0)"
1734006517.8062108,"(1030.5179156685567, 521.7421538736965)","(1545.0, 240.0)"
1734006517.8082108,"(983.9254528175983, 537.7544822503845)","(760.0, 445.0)"
1734006517.8092086,"(1014.3880049632771, 527.2854845133705)","(1540.0, 235.0)"
1734006517.8122468,"(1000.2324718587362, 536.3594093036024)","(1545.0, 225.0)"
1734006517.8162444,"(1000.2324718587362, 536.3594093036024)","(1545.0, 225.0)"
1734006517.8172116,"(939.2698073265659, 575.4374594831176)","(625.0, 285.0)"
1734006517.819246,"(939.2698073265659, 575.4374594831176)","(625.0, 285.0)"
1734006517.821211,"(939.2698073265659, 575.4374594831176)","(625.0, 285.0)"
1734006517.8282125,"(939.2698073265659, 575.4374594831176)","(625.0, 285.0)"
1734006517.8292124,"(913.9674335203065, 576.9123973883903)","(715.0, 390.0)"
1734006517.835214,"(913.9674335203065, 576.9123973883903)","(715.0, 390.0)"
1734006517.8362086,"(919.4413492435482, 573.5510688928514)","(725.0, 400.0)"
1734006517.8476868,"(927.873233711471, 572.6206207984644)","(705.0, 380.0)"
1734006517.8487258,"(927.873233711471, 572.6206207984644)","(705.0, 380.0)"
1734006517.849686,"(927.873233711471, 572.6206207984644)","(705.0, 380.0)"
1734006517.850723,"(927.873233711471, 572.6206207984644)","(705.0, 380.0)"
1734006517.8527253,"(927.873233711471, 572.6206207984644)","(705.0, 380.0)"
1734006517.8556857,"(923.1202316981027, 574.4235627820574)","(700.0, 390.0)"
1734006517.8636858,"(923.1202316981027, 574.4235627820574)","(700.0, 390.0)"
1734006517.864719,"(923.1202316981027, 574.4235627820574)","(700.0, 390.0)"
1734006517.8697126,"(911.7321649684279, 578.7433639437534)","(680.0, 395.0)"
1734006517.870685,"(968.4631773991833, 543.8596118718758)","(735.0, 445.0)"
1734006517.8727126,"(1008.2111287253207, 530.492182925602)","(680.0, 390.0)"
1734006517.8766868,"(978.4857851475482, 549.4971875678707)","(655.0, 365.0)"
1734006517.880685,"(933.5892238853243, 578.2019644522162)","(605.0, 325.0)"
1734006517.8817165,"(911.7321649684279, 578.7433639437534)","(680.0, 395.0)"
1734006517.8826854,"(911.7321649684279, 578.7433639437534)","(680.0, 395.0)"
1734006517.892739,"(933.5892238853243, 578.2019644522162)","(605.0, 325.0)"
1734006517.8937223,"(1008.2111287253207, 530.492182925602)","(680.0, 390.0)"
1734006517.897722,"(994.5105941210958, 535.0997392080691)","(705.0, 420.0)"
1734006517.898713,"(956.3673907957598, 547.9274836130851)","(750.0, 460.0)"
1734006517.8996854,"(961.4271406172885, 545.9254726185067)","(760.0, 460.0)"
1734006517.9007068,"(1001.9298238324268, 532.1830741019786)","(710.0, 410.0)"
1734006517.901686,"(987.5854391540827, 541.2815567383607)","(700.0, 400.0)"
1734006517.9036858,"(987.5854391540827, 541.2815567383607)","(700.0, 400.0)"
1734006517.9093738,"(971.333960449083, 536.0291944188222)","(650.0, 235.0)"
1734006517.9134188,"(983.3568377592806, 531.237781162366)","(630.0, 220.0)"
1734006517.915403,"(999.5904003095317, 521.3735277878545)","(645.0, 225.0)"
1734006517.9164188,"(991.2984990538587, 524.7422206387226)","(635.0, 240.0)"
1734006517.919391,"(895.0963661922291, 582.8570164257392)","(540.0, 205.0)"
1734006517.9264202,"(887.74344575558, 582.240897559986)","(580.0, 225.0)"
1734006517.932418,"(887.74344575558, 582.240897559986)","(580.0, 225.0)"
1734006517.9384255,"(900.8107284247544, 577.1903633403052)","(590.0, 190.0)"
1734006517.939413,"(979.4628488264589, 529.9883081117581)","(690.0, 240.0)"
1734006517.9404144,"(979.4628488264589, 529.9883081117581)","(690.0, 240.0)"
1734006517.9448786,"(914.5707433648515, 568.9324679163694)","(615.0, 205.0)"
1734006517.9458454,"(914.5707433648515, 568.9324679163694)","(615.0, 205.0)"
1734006517.9518447,"(914.5707433648515, 568.9324679163694)","(615.0, 205.0)"
1734006517.9598477,"(921.6097179937088, 567.4782398686054)","(595.0, 190.0)"
1734006517.9628465,"(921.6097179937088, 567.4782398686054)","(595.0, 190.0)"
1734006517.9658637,"(921.6097179937088, 567.4782398686054)","(595.0, 190.0)"
1734006517.9668453,"(929.1453042477494, 565.9214135601193)","(580.0, 185.0)"
1734006517.974886,"(929.1453042477494, 565.9214135601193)","(580.0, 185.0)"
1734006517.9758556,"(908.0573136415165, 570.2781201867984)","(635.0, 220.0)"
1734006517.9768426,"(929.1453042477494, 565.9214135601193)","(580.0, 185.0)"
1734006517.9778447,"(990.8651436067348, 528.2154430960235)","(640.0, 205.0)"
1734006517.9798748,"(978.0059914169365, 533.3431123059081)","(660.0, 220.0)"
1734006517.9868426,"(990.8651436067348, 528.2154430960235)","(640.0, 205.0)"
1734006517.9898472,"(990.8651436067348, 528.2154430960235)","(640.0, 205.0)"
1734006517.9908457,"(978.0059914169365, 533.3431123059081)","(660.0, 220.0)"
1734006517.991882,"(992.9691147069927, 524.2863415081398)","(670.0, 220.0)"
1734006517.9938726,"(954.4389512150793, 540.5526957622405)","(740.0, 290.0)"
1734006517.9968455,"(954.4389512150793, 540.5526957622405)","(740.0, 290.0)"
1734006518.0018787,"(967.0754603502783, 533.0801504776144)","(750.0, 295.0)"
1734006518.0038972,"(1024.4250298947854, 507.7129904924842)","(665.0, 210.0)"
1734006518.004912,"(920.1090065725127, 571.4418811566969)","(565.0, 180.0)"
1734006518.0058928,"(913.4740766644901, 572.402521877332)","(585.0, 185.0)"
1734006518.0118942,"(992.9691147069927, 524.2863415081398)","(670.0, 220.0)"
1734006518.0128944,"(979.4628488264589, 529.9883081117581)","(690.0, 240.0)"
1734006518.018921,"(979.4628488264589, 529.9883081117581)","(690.0, 240.0)"
1734006518.020028,"(979.4628488264589, 529.9883081117581)","(690.0, 240.0)"
1734006518.0210712,"(992.9691147069927, 524.2863415081398)","(670.0, 220.0)"
1734006518.023071,"(992.9691147069927, 524.2863415081398)","(670.0, 220.0)"
1734006518.025052,"(992.9691147069927, 524.2863415081398)","(670.0, 220.0)"
1734006518.0260704,"(992.9691147069927, 524.2863415081398)","(670.0, 220.0)"
1734006518.0270712,"(979.4628488264589, 529.9883081117581)","(690.0, 240.0)"
1734006518.0280433,"(931.8027261277949, 558.5909158015685)","(640.0, 215.0)"
1734006518.02907,"(931.8027261277949, 558.5909158015685)","(640.0, 215.0)"
1734006518.0350718,"(965.6885745634289, 538.2547610843674)","(680.0, 235.0)"
1734006518.0360427,"(978.0059914169365, 533.3431123059081)","(660.0, 220.0)"
1734006518.0380428,"(1006.975728611466, 518.3731420035908)","(650.0, 210.0)"
1734006518.0420475,"(1019.4063131502115, 513.3230551807245)","(1505.0, 130.0)"
1734006518.0500717,"(989.2167894900768, 526.0305361085725)","(710.0, 200.0)"
1734006518.0510411,"(1083.6283532421537, 486.29048723419885)","(1555.0, 145.0)"
1734006518.055114,"(1004.0174234064011, 519.8006010049554)","(690.0, 185.0)"
1734006518.0580783,"(1004.0174234064011, 519.8006010049554)","(690.0, 185.0)"
1734006518.0621114,"(975.7147902128587, 537.0677607360798)","(665.0, 175.0)"
1734006518.067118,"(970.3688997153971, 539.2027097228348)","(655.0, 195.0)"
1734006518.068091,"(947.3191311134658, 547.8008404795813)","(700.0, 235.0)"
1734006518.0691128,"(936.91753237376, 551.6808927086394)","(730.0, 270.0)"
1734006518.0711176,"(936.91753237376, 551.6808927086394)","(730.0, 270.0)"
1734006518.0720763,"(995.8686382447602, 529.6906799092279)","(620.0, 175.0)"
1734006518.074077,"(995.8686382447602, 529.6906799092279)","(620.0, 175.0)"
1734006518.0750914,"(956.0461627996169, 554.4070900617141)","(580.0, 165.0)"
1734006518.076079,"(956.0461627996169, 554.4070900617141)","(580.0, 165.0)"
1734006518.077078,"(956.0461627996169, 554.4070900617141)","(580.0, 165.0)"
1734006518.078118,"(968.1194996602228, 546.913594430913)","(595.0, 165.0)"
1734006518.0803192,"(928.1176241662725, 559.2691252195658)","(670.0, 215.0)"
1734006518.0832582,"(928.1176241662725, 559.2691252195658)","(670.0, 215.0)"
1734006518.0842204,"(928.1176241662725, 559.2691252195658)","(670.0, 215.0)"
1734006518.0922675,"(968.1194996602228, 546.913594430913)","(595.0, 165.0)"
1734006518.0962548,"(995.8686382447602, 529.6906799092279)","(620.0, 175.0)"
1734006518.102256,"(1011.6331409357447, 519.9062074472614)","(630.0, 180.0)"
1734006518.106222,"(1028.683131132549, 509.32387809456714)","(645.0, 180.0)"
1734006518.107223,"(1028.683131132549, 509.32387809456714)","(645.0, 180.0)"
1734006518.108276,"(995.8686382447602, 529.6906799092279)","(620.0, 175.0)"
1734006518.1145194,"(995.8686382447602, 529.6906799092279)","(620.0, 175.0)"
1734006518.1154754,"(995.8686382447602, 529.6906799092279)","(620.0, 175.0)"
1734006518.11851,"(1028.683131132549, 509.32387809456714)","(645.0, 180.0)"
1734006518.1304755,"(1011.6331409357447, 519.9062074472614)","(630.0, 180.0)"
1734006518.1315076,"(1026.0356739472968, 514.1604411062449)","(615.0, 170.0)"
1734006518.1324885,"(1026.0356739472968, 514.1604411062449)","(615.0, 170.0)"
1734006518.1335104,"(1026.0356739472968, 514.1604411062449)","(615.0, 170.0)"
1734006518.135496,"(1026.0356739472968, 514.1604411062449)","(615.0, 170.0)"
1734006518.138475,"(1026.0356739472968, 514.1604411062449)","(615.0, 170.0)"
1734006518.1445084,"(1011.6331409357447, 519.9062074472614)","(630.0, 180.0)"
1734006518.1474755,"(997.5542398905218, 525.5228636062342)","(650.0, 190.0)"
1734006518.1485038,"(970.9196030693456, 536.1485222754113)","(685.0, 215.0)"
1734006518.1514754,"(970.9196030693456, 536.1485222754113)","(685.0, 215.0)"
1734006518.153475,"(997.5542398905218, 525.5228636062342)","(650.0, 190.0)"
1734006518.160509,"(1049.489646053891, 493.6382036178376)","(1490.0, 155.0)"
1734006518.1614757,"(1064.4900237410882, 487.4253243518404)","(1485.0, 120.0)"
1734006518.1654751,"(1064.4900237410882, 487.4253243518404)","(1485.0, 120.0)"
1734006518.1664984,"(1083.927055017017, 475.34548519672177)","(1480.0, 130.0)"
1734006518.1675048,"(1083.927055017017, 475.34548519672177)","(1480.0, 130.0)"
1734006518.1695051,"(1083.927055017017, 475.34548519672177)","(1480.0, 130.0)"
1734006518.170475,"(1079.6291444076396, 477.1433272830097)","(1480.0, 140.0)"
1734006518.1725082,"(1042.1416891527776, 494.7797450011929)","(1450.0, 125.0)"
1734006518.17651,"(1024.4908792710244, 505.4740965631696)","(1455.0, 115.0)"
1734006518.1785052,"(1024.4908792710244, 505.4740965631696)","(1455.0, 115.0)"
1734006518.1794758,"(1024.4908792710244, 505.4740965631696)","(1455.0, 115.0)"
1734006518.181503,"(1061.1412531159065, 483.26820428962446)","(1445.0, 135.0)"
1734006518.1824732,"(1100.3141562027224, 464.3352496898959)","(1475.0, 150.0)"
1734006518.1976745,"(1117.424604361024, 459.3620051031771)","(1510.0, 150.0)"
1734006518.2026746,"(1139.0781382981227, 445.59993381375625)","(1500.0, 160.0)"
1734006518.2056458,"(1157.7825977373511, 436.55973884555226)","(1510.0, 165.0)"
1734006518.2086482,"(1114.6617418945477, 464.3704886392295)","(1530.0, 145.0)"
1734006518.2106826,"(1114.6617418945477, 464.3704886392295)","(1530.0, 145.0)"
1734006518.2116876,"(1060.0614919375128, 489.2595403959288)","(1490.0, 135.0)"
1734006518.213646,"(1060.0614919375128, 489.2595403959288)","(1490.0, 135.0)"
1734006518.2186737,"(1096.5636443536168, 472.62034988983703)","(1515.0, 140.0)"
1734006518.2212462,"(1236.2214278312024, 408.9585570604131)","(1615.0, 150.0)"
1734006518.2222886,"(1016.4189335972924, 573.1988999614438)","(1725.0, 105.0)"
1734006518.226288,"(1256.043676685767, 394.14701927377337)","(1605.0, 155.0)"
1734006518.227262,"(1135.9163944015247, 450.6623232684408)","(1520.0, 155.0)"
1734006518.2342606,"(1135.9163944015247, 450.6623232684408)","(1520.0, 155.0)"
1734006518.2382605,"(1135.9163944015247, 450.6623232684408)","(1520.0, 155.0)"
1734006518.2412848,"(1135.9163944015247, 450.6623232684408)","(1520.0, 155.0)"
1734006518.242267,"(1135.9163944015247, 450.6623232684408)","(1520.0, 155.0)"
1734006518.2432868,"(1135.9163944015247, 450.6623232684408)","(1520.0, 155.0)"
1734006518.2442882,"(1042.1416891527776, 494.7797450011929)","(1450.0, 125.0)"
1734006518.2482862,"(1060.7389158974054, 486.03045921910496)","(1465.0, 135.0)"
1734006518.2492602,"(1080.6661179713437, 473.8314929217031)","(1460.0, 145.0)"
1734006518.2552626,"(1046.0095819557237, 495.8327188405824)","(1470.0, 115.0)"
1734006518.2592647,"(1046.0095819557237, 495.8327188405824)","(1470.0, 115.0)"
1734006518.2602634,"(1083.2262963317164, 478.9015435490046)","(1500.0, 125.0)"
1734006518.2622628,"(1083.2262963317164, 478.9015435490046)","(1500.0, 125.0)"
1734006518.2632627,"(1173.7687987236727, 437.7106161649042)","(1560.0, 135.0)"
1734006518.2652614,"(1152.9449915062648, 451.97182431511015)","(1570.0, 130.0)"
1734006518.272261,"(1100.4011457324223, 475.01415391009795)","(1535.0, 125.0)"
1734006518.273301,"(1100.4011457324223, 475.01415391009795)","(1535.0, 125.0)"
1734006518.2812612,"(1100.4011457324223, 475.01415391009795)","(1535.0, 125.0)"
1734006518.2847252,"(1141.6400979407838, 448.2517324687429)","(1520.0, 140.0)"
1734006518.2857242,"(1141.6400979407838, 448.2517324687429)","(1520.0, 140.0)"
1734006518.2907307,"(1163.2327231831825, 434.238987095325)","(1510.0, 150.0)"
1734006518.291773,"(1144.092234683706, 443.47007551549933)","(1500.0, 150.0)"
1734006518.2947233,"(1103.3590915376687, 466.22299284803313)","(1495.0, 135.0)"
1734006518.3077352,"(1103.3590915376687, 466.22299284803313)","(1495.0, 135.0)"
1734006518.310752,"(1083.927055017017, 475.34548519672177)","(1480.0, 130.0)"
1734006518.3117237,"(1064.4900237410882, 487.4253243518404)","(1485.0, 120.0)"
1734006518.3182762,"(1102.0095961041168, 470.35636844870305)","(1515.0, 130.0)"
1734006518.323277,"(1083.6004460796933, 478.00938777604466)","(1520.0, 170.0)"
1734006518.3282757,"(1083.6004460796933, 478.00938777604466)","(1520.0, 170.0)"
1734006518.3292758,"(1083.6004460796933, 478.00938777604466)","(1520.0, 170.0)"
1734006518.3785603,"(1104.936443381969, 464.6102419485657)","(1510.0, 180.0)"
1734006518.3825617,"(1104.936443381969, 464.6102419485657)","(1510.0, 180.0)"
1734006518.3853097,"(1087.2295805165484, 472.9861557462899)","(1500.0, 175.0)"
1734006518.3993404,"(1066.5482660875377, 485.8223203544923)","(1505.0, 160.0)"
1734006518.4019215,"(1049.489646053891, 493.6382036178376)","(1490.0, 155.0)"
1734006518.4162064,"(1049.489646053891, 493.6382036178376)","(1490.0, 155.0)"
1734006518.4172063,"(1066.5482660875377, 485.8223203544923)","(1505.0, 160.0)"
1734006518.4206786,"(1066.5482660875377, 485.8223203544923)","(1505.0, 160.0)"
1734006518.4217002,"(1066.5482660875377, 485.8223203544923)","(1505.0, 160.0)"
1734006518.4345293,"(1066.5482660875377, 485.8223203544923)","(1505.0, 160.0)"
1734006518.455474,"(1116.9610243342725, 462.7243069945282)","(1540.0, 175.0)"
1734006518.4564743,"(1116.9610243342725, 462.7243069945282)","(1540.0, 175.0)"
1734006518.457477,"(1116.9610243342725, 462.7243069945282)","(1540.0, 175.0)"
1734006518.4645095,"(1066.5482660875377, 485.8223203544923)","(1505.0, 160.0)"
1734006518.4655092,"(1087.2295805165484, 472.9861557462899)","(1500.0, 175.0)"
1734006518.4665017,"(1108.9211004871167, 459.52299208229437)","(1490.0, 185.0)"
1734006518.4678433,"(1108.9211004871167, 459.52299208229437)","(1490.0, 185.0)"
1734006518.4688597,"(1108.9211004871167, 459.52299208229437)","(1490.0, 185.0)"
1734006518.5027127,"(1108.9211004871167, 459.52299208229437)","(1490.0, 185.0)"
1734006518.5061493,"(1132.140724084691, 449.68569417043096)","(1485.0, 120.0)"
1734006518.5131526,"(1128.5113917851368, 451.22330837428876)","(1485.0, 130.0)"
1734006518.542828,"(1128.5113917851368, 451.22330837428876)","(1485.0, 130.0)"
1734006518.550872,"(1124.4359461968304, 452.9499243208087)","(1490.0, 145.0)"
1734006518.556872,"(1124.4359461968304, 452.9499243208087)","(1490.0, 145.0)"
1734006518.5588722,"(1104.464406074385, 462.58181290935704)","(1475.0, 140.0)"
1734006518.5638723,"(1104.464406074385, 462.58181290935704)","(1475.0, 140.0)"
1734006518.5700812,"(1124.4359461968304, 452.9499243208087)","(1490.0, 145.0)"
1734006518.590755,"(1103.3590915376687, 466.22299284803313)","(1495.0, 135.0)"
