timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006388.9369595,"(434.25701482786377, 667.2118237518522)","(0.0, 395.0)"
1734006388.9491284,"(1341.2837319608786, 789.0606371145551)","(1885.0, 780.0)"
1734006392.5662785,"(1341.2837319608786, 789.0606371145551)","(1885.0, 780.0)"
1734006392.6058452,"(1341.2837319608786, 789.0606371145551)","(1885.0, 780.0)"
1734006392.608292,"(1341.2837319608786, 789.0606371145551)","(1885.0, 780.0)"
1734006392.6152806,"(1341.2837319608786, 789.0606371145551)","(1885.0, 780.0)"
1734006392.6293669,"(1341.2837319608786, 789.0606371145551)","(1885.0, 780.0)"
1734006392.632229,"(1341.2837319608786, 789.0606371145551)","(1885.0, 780.0)"
1734006392.6894395,"(1341.2837319608786, 789.0606371145551)","(1885.0, 780.0)"
1734006392.691161,"(1318.8273033718128, 796.3053427893215)","(1870.0, 665.0)"
1734006392.6941786,"(1318.8273033718128, 796.3053427893215)","(1870.0, 665.0)"
1734006392.6971788,"(1318.0176568604402, 799.4677012744521)","(1880.0, 780.0)"
1734006392.7278562,"(1318.0176568604402, 799.4677012744521)","(1880.0, 780.0)"
1734006392.728854,"(1318.3792870166776, 798.055227834509)","(1900.0, 720.0)"
1734006392.73529,"(1318.3792870166776, 798.055227834509)","(1900.0, 720.0)"
1734006392.8429525,"(1318.3792870166776, 798.055227834509)","(1900.0, 720.0)"
1734006392.8519034,"(1318.3792870166776, 798.055227834509)","(1900.0, 720.0)"
1734006392.8906054,"(1318.3792870166776, 798.055227834509)","(1900.0, 720.0)"
1734006392.9037046,"(1318.3792870166776, 798.055227834509)","(1900.0, 720.0)"
1734006393.008803,"(1318.3792870166776, 798.055227834509)","(1900.0, 720.0)"
1734006393.0187004,"(1325.50819573366, 795.7975299747903)","(1885.0, 775.0)"
1734006393.0206895,"(1325.50819573366, 795.7975299747903)","(1885.0, 775.0)"
1734006393.451151,"(1325.50819573366, 795.7975299747903)","(1885.0, 775.0)"
1734006393.4609594,"(1325.50819573366, 795.7975299747903)","(1885.0, 775.0)"
1734006393.4619746,"(1325.50819573366, 795.7975299747903)","(1885.0, 775.0)"
1734006393.4659743,"(1680.782674392353, 770.0807669162141)","(1520.0, 1155.0)"
1734006393.4974074,"(1717.3904215602684, 781.4373293425464)","(1535.0, 1145.0)"
1734006393.4994097,"(1717.3904215602684, 781.4373293425464)","(1535.0, 1145.0)"
1734006393.5013711,"(1719.3080706133453, 785.4794816450955)","(1595.0, 1160.0)"
1734006393.508369,"(1748.436503957399, 781.2109796333551)","(2095.0, 645.0)"
1734006393.5154655,"(1748.436503957399, 781.2109796333551)","(2095.0, 645.0)"
1734006393.5174737,"(1748.436503957399, 781.2109796333551)","(2095.0, 645.0)"
1734006394.5562124,"(1748.436503957399, 781.2109796333551)","(2095.0, 645.0)"
1734006394.5651703,"(1747.4957298892275, 779.4428796391528)","(2050.0, 605.0)"
1734006394.6886947,"(1747.4957298892275, 779.4428796391528)","(2050.0, 605.0)"
1734006394.692698,"(1752.9443833396836, 778.6296048534322)","(2055.0, 605.0)"
1734006404.852152,"(1752.9443833396836, 778.6296048534322)","(2055.0, 605.0)"
1734006404.8541768,"(1752.9443833396836, 778.6296048534322)","(2055.0, 605.0)"
1734006404.855179,"(1752.9443833396836, 778.6296048534322)","(2055.0, 605.0)"
1734006404.8591766,"(1516.737157061633, 813.886275714169)","(1460.0, 1115.0)"
1734006404.8651402,"(1516.737157061633, 813.886275714169)","(1460.0, 1115.0)"
1734006404.86614,"(1516.737157061633, 813.886275714169)","(1460.0, 1115.0)"
1734006404.867033,"(1515.8803526209624, 805.0797356804115)","(1400.0, 1070.0)"
1734006404.902192,"(1585.112959914675, 793.426750784346)","(1420.0, 1080.0)"
1734006404.910841,"(1540.4599660431402, 800.9425830415598)","(1405.0, 1075.0)"
1734006404.975665,"(1540.4599660431402, 800.9425830415598)","(1405.0, 1075.0)"
1734006404.9807167,"(1538.590091060205, 787.765851662878)","(1390.0, 1035.0)"
1734006405.022315,"(1538.590091060205, 787.765851662878)","(1390.0, 1035.0)"
1734006405.025375,"(1538.590091060205, 787.765851662878)","(1390.0, 1035.0)"
1734006405.028325,"(1532.0353537490932, 780.328166449176)","(1380.0, 1030.0)"
1734006405.0394926,"(1530.6246994220405, 769.6179275111074)","(1480.0, 785.0)"
1734006405.1397357,"(1530.6246994220405, 769.6179275111074)","(1480.0, 785.0)"
1734006405.141001,"(1574.4796143472952, 818.7624430124754)","(1695.0, 610.0)"
1734006405.1420147,"(1574.4796143472952, 818.7624430124754)","(1695.0, 610.0)"
1734006405.1450727,"(1578.1599183320102, 837.5000941180768)","(1520.0, 1090.0)"
1734006405.178373,"(1578.1599183320102, 837.5000941180768)","(1520.0, 1090.0)"
1734006405.1793716,"(1578.1599183320102, 837.5000941180768)","(1520.0, 1090.0)"
1734006405.1813684,"(1578.1599183320102, 837.5000941180768)","(1520.0, 1090.0)"
1734006405.304419,"(1578.1599183320102, 837.5000941180768)","(1520.0, 1090.0)"
1734006405.3093112,"(1578.1599183320102, 837.5000941180768)","(1520.0, 1090.0)"
1734006405.3123803,"(1571.89255626769, 830.3448480505991)","(1480.0, 1085.0)"
1734006405.3183138,"(1571.89255626769, 830.3448480505991)","(1480.0, 1085.0)"
1734006405.350187,"(1302.731205564638, 857.8588468650785)","(1395.0, 1070.0)"
1734006406.557129,"(1302.731205564638, 857.8588468650785)","(1395.0, 1070.0)"
1734006406.5621836,"(1303.1074923221017, 856.3922544383922)","(1395.0, 1065.0)"
1734006406.5711734,"(1303.1074923221017, 856.3922544383922)","(1395.0, 1065.0)"
1734006406.575134,"(1303.1074923221017, 856.3922544383922)","(1395.0, 1065.0)"
1734006406.5780652,"(1298.0985570058326, 846.6949538817125)","(1330.0, 1045.0)"
1734006407.0086718,"(1298.0985570058326, 846.6949538817125)","(1330.0, 1045.0)"
1734006407.0126646,"(1296.1658797358346, 853.880972915083)","(1365.0, 1075.0)"
1734006407.018642,"(1296.1658797358346, 853.880972915083)","(1365.0, 1075.0)"
1734006410.868084,"(1296.1658797358346, 853.880972915083)","(1365.0, 1075.0)"
1734006410.8727329,"(1343.988929928063, 676.0668317493623)","(875.0, 785.0)"
1734006410.8837364,"(1343.988929928063, 676.0668317493623)","(875.0, 785.0)"
1734006411.5798168,"(1343.988929928063, 676.0668317493623)","(875.0, 785.0)"
1734006411.5837524,"(1338.7185182034123, 695.6631086627235)","(875.0, 785.0)"
1734006411.5887637,"(1338.7185182034123, 695.6631086627235)","(875.0, 785.0)"
1734006411.593751,"(1338.7185182034123, 695.6631086627235)","(875.0, 785.0)"
1734006411.5947506,"(1338.7185182034123, 695.6631086627235)","(875.0, 785.0)"
1734006411.59575,"(1343.988929928063, 676.0668317493623)","(875.0, 785.0)"
1734006411.6012695,"(1343.988929928063, 676.0668317493623)","(875.0, 785.0)"
1734006415.2652106,"(1343.988929928063, 676.0668317493623)","(875.0, 785.0)"
