timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005774.8613636,"(1017.2109330898463, 488.2954392292686)","(1070.0, 565.0)"
1734005774.8662348,"(1017.2109330898463, 488.2954392292686)","(1070.0, 565.0)"
1734005774.8672354,"(1017.2109330898463, 488.2954392292686)","(1070.0, 565.0)"
1734005774.870232,"(1017.2109330898463, 488.2954392292686)","(1070.0, 565.0)"
1734005774.8712351,"(1017.2109330898463, 488.2954392292686)","(1070.0, 565.0)"
1734005774.876235,"(1017.2109330898463, 488.2954392292686)","(1070.0, 565.0)"
1734005774.8792517,"(1017.2109330898463, 488.2954392292686)","(1070.0, 565.0)"
1734005774.8802347,"(1017.2109330898463, 488.2954392292686)","(1070.0, 565.0)"
1734005774.8812368,"(1017.2109330898463, 488.2954392292686)","(1070.0, 565.0)"
1734005774.8832326,"(1017.2109330898463, 488.2954392292686)","(1070.0, 565.0)"
1734005774.885238,"(1017.2109330898463, 488.2954392292686)","(1070.0, 565.0)"
1734005774.8862376,"(1017.2109330898463, 488.2954392292686)","(1070.0, 565.0)"
1734005774.8913298,"(1017.2109330898463, 488.2954392292686)","(1070.0, 565.0)"
1734005774.902384,"(1017.2109330898463, 488.2954392292686)","(1070.0, 565.0)"
1734005774.9063454,"(1017.2109330898463, 488.2954392292686)","(1070.0, 565.0)"
1734005774.9073806,"(1017.2109330898463, 488.2954392292686)","(1070.0, 565.0)"
1734005774.9094636,"(1017.2109330898463, 488.2954392292686)","(1070.0, 565.0)"
1734005774.9115503,"(1017.2109330898463, 488.2954392292686)","(1070.0, 565.0)"
1734005774.9125705,"(1017.2109330898463, 488.2954392292686)","(1070.0, 565.0)"
1734005774.9205704,"(1018.7249462966373, 487.6372380264323)","(1075.0, 560.0)"
1734005774.9219253,"(1018.7249462966373, 487.6372380264323)","(1075.0, 560.0)"
1734005774.9225686,"(1018.7249462966373, 487.6372380264323)","(1075.0, 560.0)"
1734005774.9255826,"(1018.7249462966373, 487.6372380264323)","(1075.0, 560.0)"
1734005774.9265664,"(1018.7249462966373, 487.6372380264323)","(1075.0, 560.0)"
1734005774.933978,"(1018.7249462966373, 487.6372380264323)","(1075.0, 560.0)"
1734005774.9349494,"(1018.7249462966373, 487.6372380264323)","(1075.0, 560.0)"
1734005774.935947,"(1018.7249462966373, 487.6372380264323)","(1075.0, 560.0)"
1734005774.9419794,"(1018.7249462966373, 487.6372380264323)","(1075.0, 560.0)"
1734005774.9491515,"(1018.7249462966373, 487.6372380264323)","(1075.0, 560.0)"
1734005774.9504778,"(1018.7249462966373, 487.6372380264323)","(1075.0, 560.0)"
1734005774.954038,"(1018.7249462966373, 487.6372380264323)","(1075.0, 560.0)"
1734005774.9550383,"(1018.7249462966373, 487.6372380264323)","(1075.0, 560.0)"
1734005774.9560757,"(1018.7249462966373, 487.6372380264323)","(1075.0, 560.0)"
1734005774.9570658,"(1018.7249462966373, 487.6372380264323)","(1075.0, 560.0)"
1734005774.9670382,"(1018.7249462966373, 487.6372380264323)","(1075.0, 560.0)"
1734005774.968037,"(1018.7249462966373, 487.6372380264323)","(1075.0, 560.0)"
1734005774.9682777,"(1018.7249462966373, 487.6372380264323)","(1075.0, 560.0)"
1734005774.9692924,"(1018.7249462966373, 487.6372380264323)","(1075.0, 560.0)"
1734005774.9811742,"(1018.7249462966373, 487.6372380264323)","(1075.0, 560.0)"
1734005774.9821424,"(1018.7249462966373, 487.6372380264323)","(1075.0, 560.0)"
1734005774.9831393,"(1018.7249462966373, 487.6372380264323)","(1075.0, 560.0)"
1734005774.9841733,"(1018.7249462966373, 487.6372380264323)","(1075.0, 560.0)"
1734005774.9851727,"(1018.7249462966373, 487.6372380264323)","(1075.0, 560.0)"
1734005775.0145607,"(1018.7249462966373, 487.6372380264323)","(1075.0, 560.0)"
1734005775.0155618,"(1018.7249462966373, 487.6372380264323)","(1075.0, 560.0)"
1734005775.0165622,"(1018.7249462966373, 487.6372380264323)","(1075.0, 560.0)"
1734005775.022559,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.0324717,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.0364738,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.0454826,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.0511923,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.0621965,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.0631957,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.0642288,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.0779028,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.0809028,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.0887644,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.0897648,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.0907648,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.094766,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.1044142,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.1134138,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.1144123,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.122715,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.1267264,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.1412458,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.1422522,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.1432204,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.1522193,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.1535542,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.156567,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.157569,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.158567,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.1722708,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.1742706,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.1762712,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.1772792,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.1803102,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.1842716,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.185278,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.1883445,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.1940875,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.198077,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.2040734,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.2050738,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.206076,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.217863,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.2188635,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.2228632,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.2248657,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.225863,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.239388,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.240384,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.2487807,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.249776,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.2507946,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.2658317,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.2663815,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.2673004,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.2683158,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.2693188,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.276319,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.2783537,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.2793884,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.2806664,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.2813158,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.2858083,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.2868168,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.2987766,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.2997732,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.3018088,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.3087757,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.3177764,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.3187766,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.3207767,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.324777,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.334848,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.335847,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.3418095,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.3428097,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.3448594,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.3458478,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.3498096,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.356218,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.357217,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.3592525,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.3652172,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.3662171,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.371217,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.3768778,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.3787816,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.3827813,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.3887832,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.3944757,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.395264,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.3962636,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.4065187,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.4075315,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.4125712,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.4135745,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.4165344,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.4225345,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.425532,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.4265769,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.4275353,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.4335313,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.4382975,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.4392946,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.4422994,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.444296,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.445295,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.4492972,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.453272,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.4542718,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.4562745,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.4572718,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.4582732,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.4642737,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.4652717,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.466272,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.467274,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005775.4682736,"(1034.3813140881816, 492.51806484594556)","(1335.0, 485.0)"
1734005775.4708288,"(1034.3813140881816, 492.51806484594556)","(1335.0, 485.0)"
1734005775.475835,"(1034.3813140881816, 492.51806484594556)","(1335.0, 485.0)"
1734005775.4828334,"(1034.3813140881816, 492.51806484594556)","(1335.0, 485.0)"
1734005775.4848287,"(1034.3813140881816, 492.51806484594556)","(1335.0, 485.0)"
1734005775.4893,"(1034.3813140881816, 492.51806484594556)","(1335.0, 485.0)"
1734005775.4903023,"(1034.3813140881816, 492.51806484594556)","(1335.0, 485.0)"
1734005775.4923,"(1034.3813140881816, 492.51806484594556)","(1335.0, 485.0)"
1734005775.497313,"(1034.3813140881816, 492.51806484594556)","(1335.0, 485.0)"
1734005775.5023377,"(1034.3813140881816, 492.51806484594556)","(1335.0, 485.0)"
1734005775.5043025,"(1034.3813140881816, 492.51806484594556)","(1335.0, 485.0)"
1734005775.5053024,"(1034.3813140881816, 492.51806484594556)","(1335.0, 485.0)"
1734005775.5121443,"(1034.3813140881816, 492.51806484594556)","(1335.0, 485.0)"
1734005775.513144,"(1034.3813140881816, 492.51806484594556)","(1335.0, 485.0)"
1734005775.515148,"(1034.3813140881816, 492.51806484594556)","(1335.0, 485.0)"
1734005775.5161445,"(1034.3813140881816, 492.51806484594556)","(1335.0, 485.0)"
1734005775.5181465,"(1034.3813140881816, 492.51806484594556)","(1335.0, 485.0)"
