timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005559.993427,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005559.9944222,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.0915682,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.0945797,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.0967216,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.098719,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.1466978,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.1587396,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.1605222,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.1799116,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.180914,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.182945,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.1851318,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.1921718,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.2250233,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.2268507,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.2278504,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.22885,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.2328856,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.2338786,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.2358506,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.237924,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.23823,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.2392526,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.2432709,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.2452865,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.2731724,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.2782156,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.279238,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.2812688,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.2822742,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.2842724,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.287243,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.3049393,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.3218982,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005562.9810202,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005562.9830754,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005565.7193556,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005565.7241962,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005565.7272024,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005565.7331972,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005565.7572107,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005565.75821,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005565.7605183,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005565.7635803,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005565.7715416,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005565.778001,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005565.8072443,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005565.8122432,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005565.8162465,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005565.8172452,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005565.8182845,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005565.8192868,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005565.8476002,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005565.849633,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005565.8519132,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005565.8971205,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005565.8986962,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005565.9008553,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005565.901842,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005565.9098096,"(1179.1579990962427, 259.53769602541547)","(950.0, 0.0)"
1734005565.9277277,"(1179.1579990962427, 259.53769602541547)","(950.0, 0.0)"
1734005565.9587953,"(1179.1579990962427, 259.53769602541547)","(950.0, 0.0)"
1734005565.959795,"(1179.1579990962427, 259.53769602541547)","(950.0, 0.0)"
1734005565.9737947,"(1179.1579990962427, 259.53769602541547)","(950.0, 0.0)"
1734005565.975824,"(1179.1579990962427, 259.53769602541547)","(950.0, 0.0)"
1734005565.9768274,"(1179.1579990962427, 259.53769602541547)","(950.0, 0.0)"
1734005565.9818237,"(1179.1579990962427, 259.53769602541547)","(950.0, 0.0)"
1734005566.0181046,"(1179.1579990962427, 259.53769602541547)","(950.0, 0.0)"
1734005566.019107,"(1179.1579990962427, 259.53769602541547)","(950.0, 0.0)"
1734005566.021065,"(1179.1579990962427, 259.53769602541547)","(950.0, 0.0)"
1734005566.0360477,"(1179.1579990962427, 259.53769602541547)","(950.0, 0.0)"
1734005566.0390835,"(1179.1579990962427, 259.53769602541547)","(950.0, 0.0)"
1734005566.067549,"(1179.1579990962427, 259.53769602541547)","(950.0, 0.0)"
1734005566.0783842,"(1179.1579990962427, 259.53769602541547)","(950.0, 0.0)"
1734005566.1071675,"(1179.1579990962427, 259.53769602541547)","(950.0, 0.0)"
1734005566.1081803,"(1179.1579990962427, 259.53769602541547)","(950.0, 0.0)"
1734005566.1091802,"(1179.1579990962427, 259.53769602541547)","(950.0, 0.0)"
1734005566.113181,"(1179.1579990962427, 259.53769602541547)","(950.0, 0.0)"
1734005566.11618,"(1179.1579990962427, 259.53769602541547)","(950.0, 0.0)"
1734005566.11718,"(1179.1579990962427, 259.53769602541547)","(950.0, 0.0)"
1734005566.154281,"(1179.1579990962427, 259.53769602541547)","(950.0, 0.0)"
1734005566.1553166,"(1261.6273369003704, 254.1134103947146)","(970.0, 0.0)"
1734005566.158315,"(1261.6273369003704, 254.1134103947146)","(970.0, 0.0)"
1734005566.1593163,"(1261.6273369003704, 254.1134103947146)","(970.0, 0.0)"
1734005566.161317,"(1261.6273369003704, 254.1134103947146)","(970.0, 0.0)"
1734005566.162317,"(1261.6273369003704, 254.1134103947146)","(970.0, 0.0)"
1734005566.1643157,"(1261.6273369003704, 254.1134103947146)","(970.0, 0.0)"
1734005566.165329,"(1261.6273369003704, 254.1134103947146)","(970.0, 0.0)"
1734005566.2057774,"(1261.6273369003704, 254.1134103947146)","(970.0, 0.0)"
1734005566.2105358,"(1382.357056950607, 246.17261078234935)","(975.0, 15.0)"
1734005566.2264466,"(1382.357056950607, 246.17261078234935)","(975.0, 15.0)"
1734005566.227466,"(1382.357056950607, 246.17261078234935)","(975.0, 15.0)"
1734005566.2294629,"(1382.357056950607, 246.17261078234935)","(975.0, 15.0)"
1734005568.7877858,"(1382.357056950607, 246.17261078234935)","(975.0, 15.0)"
1734005568.7887597,"(1382.357056950607, 246.17261078234935)","(975.0, 15.0)"
1734005568.7897875,"(1382.357056950607, 246.17261078234935)","(975.0, 15.0)"
1734005568.7928095,"(1382.357056950607, 246.17261078234935)","(975.0, 15.0)"
1734005568.796774,"(1390.1487859144106, 249.31791079625515)","(985.0, 5.0)"
1734005568.7987995,"(1390.1487859144106, 249.31791079625515)","(985.0, 5.0)"
1734005568.802283,"(1390.1487859144106, 249.31791079625515)","(985.0, 5.0)"
1734005568.8330708,"(1390.1487859144106, 249.31791079625515)","(985.0, 5.0)"
1734005568.841054,"(1390.9382608056244, 247.85771162348473)","(985.0, 5.0)"
1734005568.844054,"(1391.6746263212538, 246.4957426378392)","(990.0, 0.0)"
1734005568.8823023,"(1391.6746263212538, 246.4957426378392)","(990.0, 0.0)"
1734005568.8863025,"(1391.6746263212538, 246.4957426378392)","(990.0, 0.0)"
1734005568.8867152,"(1391.6746263212538, 246.4957426378392)","(990.0, 0.0)"
1734005568.888764,"(1391.6746263212538, 246.4957426378392)","(990.0, 0.0)"
1734005568.8897643,"(1391.6746263212538, 246.4957426378392)","(990.0, 0.0)"
1734005568.8927326,"(1391.6746263212538, 246.4957426378392)","(990.0, 0.0)"
1734005568.8937309,"(1391.6746263212538, 246.4957426378392)","(990.0, 0.0)"
1734005568.9208431,"(1391.6746263212538, 246.4957426378392)","(990.0, 0.0)"
1734005568.9218783,"(1391.6746263212538, 246.4957426378392)","(990.0, 0.0)"
1734005568.9238796,"(1391.6746263212538, 246.4957426378392)","(990.0, 0.0)"
1734005568.930611,"(1391.6746263212538, 246.4957426378392)","(990.0, 0.0)"
1734005568.9366083,"(1391.6746263212538, 246.4957426378392)","(990.0, 0.0)"
1734005568.963457,"(1391.6746263212538, 246.4957426378392)","(990.0, 0.0)"
1734005568.9736676,"(1391.6746263212538, 246.4957426378392)","(990.0, 0.0)"
1734005568.9746678,"(1391.6746263212538, 246.4957426378392)","(990.0, 0.0)"
1734005568.9756677,"(1391.6746263212538, 246.4957426378392)","(990.0, 0.0)"
1734005568.9776688,"(1391.6746263212538, 246.4957426378392)","(990.0, 0.0)"
1734005569.01568,"(1391.6746263212538, 246.4957426378392)","(990.0, 0.0)"
1734005569.01668,"(1391.6746263212538, 246.4957426378392)","(990.0, 0.0)"
1734005569.0176835,"(1391.6746263212538, 246.4957426378392)","(990.0, 0.0)"
1734005569.0186496,"(1391.6746263212538, 246.4957426378392)","(990.0, 0.0)"
1734005569.0196495,"(1391.6746263212538, 246.4957426378392)","(990.0, 0.0)"
1734005569.0216808,"(1391.6746263212538, 246.4957426378392)","(990.0, 0.0)"
1734005569.0236835,"(1391.6746263212538, 246.4957426378392)","(990.0, 0.0)"
1734005569.02465,"(1391.6746263212538, 246.4957426378392)","(990.0, 0.0)"
1734005569.0306847,"(1391.6746263212538, 246.4957426378392)","(990.0, 0.0)"
1734005569.058223,"(1391.6746263212538, 246.4957426378392)","(990.0, 0.0)"
1734005569.0642228,"(1391.6746263212538, 246.4957426378392)","(990.0, 0.0)"
1734005569.0754886,"(1391.6746263212538, 246.4957426378392)","(990.0, 0.0)"
1734005569.0970058,"(1391.6746263212538, 246.4957426378392)","(990.0, 0.0)"
1734005569.0976322,"(1391.6746263212538, 246.4957426378392)","(990.0, 0.0)"
1734005569.1006415,"(1391.6746263212538, 246.4957426378392)","(990.0, 0.0)"
1734005569.1026454,"(1391.6746263212538, 246.4957426378392)","(990.0, 0.0)"
1734005569.107644,"(1391.6746263212538, 246.4957426378392)","(990.0, 0.0)"
1734005569.1477394,"(1391.6746263212538, 246.4957426378392)","(990.0, 0.0)"
1734005569.1497362,"(1398.5139747230496, 249.2102757539904)","(1275.0, 35.0)"
1734005569.1507356,"(1398.5139747230496, 249.2102757539904)","(1275.0, 35.0)"
1734005569.153736,"(1398.5139747230496, 249.2102757539904)","(1275.0, 35.0)"
1734005569.1577368,"(1398.5139747230496, 249.2102757539904)","(1275.0, 35.0)"
1734005569.158736,"(1398.5139747230496, 249.2102757539904)","(1275.0, 35.0)"
1734005569.1597364,"(1398.5139747230496, 249.2102757539904)","(1275.0, 35.0)"
1734005569.1632233,"(1398.5139747230496, 249.2102757539904)","(1275.0, 35.0)"
1734005569.1953142,"(1398.5139747230496, 249.2102757539904)","(1275.0, 35.0)"
1734005569.196317,"(1398.5139747230496, 249.2102757539904)","(1275.0, 35.0)"
1734005569.198618,"(1398.5139747230496, 249.2102757539904)","(1275.0, 35.0)"
1734005569.202433,"(1398.5139747230496, 249.2102757539904)","(1275.0, 35.0)"
1734005569.2581737,"(1398.5139747230496, 249.2102757539904)","(1275.0, 35.0)"
1734005569.2613664,"(1398.5139747230496, 249.2102757539904)","(1275.0, 35.0)"
1734005569.2631793,"(1398.5139747230496, 249.2102757539904)","(1275.0, 35.0)"
1734005569.281731,"(1398.5139747230496, 249.2102757539904)","(1275.0, 35.0)"
1734005569.2877624,"(1398.5139747230496, 249.2102757539904)","(1275.0, 35.0)"
1734005569.2897627,"(1398.5139747230496, 249.2102757539904)","(1275.0, 35.0)"
1734005569.2927272,"(1398.5139747230496, 249.2102757539904)","(1275.0, 35.0)"
1734005569.2967663,"(1398.5139747230496, 249.2102757539904)","(1275.0, 35.0)"
1734005569.300156,"(1399.886729748168, 246.7312540179733)","(1285.0, 35.0)"
1734005569.3011582,"(1399.886729748168, 246.7312540179733)","(1285.0, 35.0)"
1734005569.3221889,"(1399.886729748168, 246.7312540179733)","(1285.0, 35.0)"
1734005569.3225756,"(1399.886729748168, 246.7312540179733)","(1285.0, 35.0)"
1734005569.323591,"(1399.886729748168, 246.7312540179733)","(1285.0, 35.0)"
1734005569.3245883,"(1399.886729748168, 246.7312540179733)","(1285.0, 35.0)"
1734005569.3255885,"(1399.886729748168, 246.7312540179733)","(1285.0, 35.0)"
1734005569.3276317,"(1399.886729748168, 246.7312540179733)","(1285.0, 35.0)"
1734005569.328596,"(1399.886729748168, 246.7312540179733)","(1285.0, 35.0)"
1734005569.3306088,"(1399.886729748168, 246.7312540179733)","(1285.0, 35.0)"
1734005569.3315885,"(1399.886729748168, 246.7312540179733)","(1285.0, 35.0)"
1734005569.3325915,"(1399.886729748168, 246.7312540179733)","(1285.0, 35.0)"
1734005569.3355913,"(1399.886729748168, 246.7312540179733)","(1285.0, 35.0)"
1734005569.3737664,"(1399.886729748168, 246.7312540179733)","(1285.0, 35.0)"
1734005569.376731,"(1399.886729748168, 246.7312540179733)","(1285.0, 35.0)"
1734005569.4182596,"(1399.886729748168, 246.7312540179733)","(1285.0, 35.0)"
1734005569.419259,"(1399.886729748168, 246.7312540179733)","(1285.0, 35.0)"
1734005569.420259,"(1399.886729748168, 246.7312540179733)","(1285.0, 35.0)"
1734005569.421262,"(1399.886729748168, 246.7312540179733)","(1285.0, 35.0)"
1734005569.4222596,"(1399.886729748168, 246.7312540179733)","(1285.0, 35.0)"
1734005569.4232595,"(1399.886729748168, 246.7312540179733)","(1285.0, 35.0)"
1734005569.4588478,"(1399.886729748168, 246.7312540179733)","(1285.0, 35.0)"
1734005569.4598489,"(1399.886729748168, 246.7312540179733)","(1285.0, 35.0)"
1734005569.466669,"(1399.886729748168, 246.7312540179733)","(1285.0, 35.0)"
1734005569.469668,"(1399.886729748168, 246.7312540179733)","(1285.0, 35.0)"
1734005569.4996555,"(1399.886729748168, 246.7312540179733)","(1285.0, 35.0)"
1734005569.500653,"(1401.082921981381, 244.57108232504223)","(1295.0, 35.0)"
1734005569.5076523,"(1401.082921981381, 244.57108232504223)","(1295.0, 35.0)"
1734005569.5170245,"(1401.082921981381, 244.57108232504223)","(1295.0, 35.0)"
1734005569.5180254,"(1401.082921981381, 244.57108232504223)","(1295.0, 35.0)"
1734005569.5190272,"(1401.082921981381, 244.57108232504223)","(1295.0, 35.0)"
1734005569.5230248,"(1401.082921981381, 244.57108232504223)","(1295.0, 35.0)"
1734005569.5739388,"(1401.082921981381, 244.57108232504223)","(1295.0, 35.0)"
1734005569.576243,"(1401.082921981381, 244.57108232504223)","(1295.0, 35.0)"
1734005569.5822835,"(1401.6224019849235, 243.59684975589676)","(1300.0, 35.0)"
1734005569.6195793,"(1401.6224019849235, 243.59684975589676)","(1300.0, 35.0)"
1734005569.6255796,"(1401.6224019849235, 243.59684975589676)","(1300.0, 35.0)"
1734005569.6265795,"(1401.6224019849235, 243.59684975589676)","(1300.0, 35.0)"
1734005569.6314414,"(1401.6224019849235, 243.59684975589676)","(1300.0, 35.0)"
1734005569.6364462,"(1401.6224019849235, 243.59684975589676)","(1300.0, 35.0)"
1734005569.667906,"(1401.6224019849235, 243.59684975589676)","(1300.0, 35.0)"
1734005569.670609,"(1401.6224019849235, 243.59684975589676)","(1300.0, 35.0)"
1734005569.672614,"(1401.6224019849235, 243.59684975589676)","(1300.0, 35.0)"
