timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005559.5447552,"(1068.9631335288284, 406.7319500188446)","(1170.0, 295.0)"
1734005559.659093,"(1063.4279241419658, 409.07193669842604)","(1165.0, 290.0)"
1734005559.6621237,"(1063.4279241419658, 409.07193669842604)","(1165.0, 290.0)"
1734005559.6690872,"(1063.4279241419658, 409.07193669842604)","(1165.0, 290.0)"
1734005559.6711347,"(1063.4279241419658, 409.07193669842604)","(1165.0, 290.0)"
1734005559.6731606,"(1063.4279241419658, 409.07193669842604)","(1165.0, 290.0)"
1734005559.6829026,"(1063.4279241419658, 409.07193669842604)","(1165.0, 290.0)"
1734005559.684902,"(1063.4279241419658, 409.07193669842604)","(1165.0, 290.0)"
1734005559.6868892,"(1063.4279241419658, 409.07193669842604)","(1165.0, 290.0)"
1734005559.6908867,"(1063.4279241419658, 409.07193669842604)","(1165.0, 290.0)"
1734005559.692973,"(1063.4279241419658, 409.07193669842604)","(1165.0, 290.0)"
1734005559.695035,"(1063.4279241419658, 409.07193669842604)","(1165.0, 290.0)"
1734005559.707997,"(1063.4279241419658, 409.07193669842604)","(1165.0, 290.0)"
1734005559.7092,"(1063.3810928529251, 410.42582007491274)","(1165.0, 290.0)"
1734005559.7180994,"(1063.3810928529251, 410.42582007491274)","(1165.0, 290.0)"
1734005559.7191029,"(1063.3810928529251, 410.42582007491274)","(1165.0, 290.0)"
1734005559.7211,"(1063.3810928529251, 410.42582007491274)","(1165.0, 290.0)"
1734005559.7602506,"(1063.3810928529251, 410.42582007491274)","(1165.0, 290.0)"
1734005559.7612498,"(1063.3810928529251, 410.42582007491274)","(1165.0, 290.0)"
1734005559.7632504,"(1063.3810928529251, 410.42582007491274)","(1165.0, 290.0)"
1734005559.796485,"(1063.3810928529251, 410.42582007491274)","(1165.0, 290.0)"
1734005559.797484,"(1063.3810928529251, 410.42582007491274)","(1165.0, 290.0)"
1734005559.8034508,"(1063.3810928529251, 410.42582007491274)","(1165.0, 290.0)"
1734005559.804263,"(1063.3810928529251, 410.42582007491274)","(1165.0, 290.0)"
1734005559.805287,"(1063.3810928529251, 410.42582007491274)","(1165.0, 290.0)"
1734005559.8406932,"(1063.3309583375903, 411.8751990753714)","(1160.0, 290.0)"
1734005559.8456576,"(1063.3309583375903, 411.8751990753714)","(1160.0, 290.0)"
1734005559.8496945,"(1063.3309583375903, 411.8751990753714)","(1160.0, 290.0)"
1734005559.8506925,"(1068.7698291816462, 414.4830050546978)","(940.0, 60.0)"
1734005559.8837276,"(1074.1693044682315, 412.0948226349696)","(940.0, 60.0)"
1734005559.8847334,"(1074.1693044682315, 412.0948226349696)","(940.0, 60.0)"
1734005559.8867283,"(1074.1693044682315, 412.0948226349696)","(940.0, 60.0)"
1734005559.930773,"(1074.1693044682315, 412.0948226349696)","(940.0, 60.0)"
1734005559.9337366,"(1074.1693044682315, 412.0948226349696)","(940.0, 60.0)"
1734005559.935735,"(1068.7698291816462, 414.4830050546978)","(940.0, 60.0)"
1734005559.937735,"(1068.7698291816462, 414.4830050546978)","(940.0, 60.0)"
1734005559.938795,"(1068.7698291816462, 414.4830050546978)","(940.0, 60.0)"
1734005559.939814,"(1074.1693044682315, 412.0948226349696)","(940.0, 60.0)"
1734005559.944249,"(1074.1693044682315, 412.0948226349696)","(940.0, 60.0)"
1734005559.9688272,"(1074.1693044682315, 412.0948226349696)","(940.0, 60.0)"
1734005559.975345,"(1074.1693044682315, 412.0948226349696)","(940.0, 60.0)"
1734005559.9803517,"(1073.703583734212, 412.3220589880823)","(940.0, 60.0)"
1734005559.982345,"(1073.703583734212, 412.3220589880823)","(940.0, 60.0)"
1734005559.9833453,"(1068.300247261717, 414.7122456538893)","(935.0, 60.0)"
1734005559.9924238,"(1068.300247261717, 414.7122456538893)","(935.0, 60.0)"
1734005559.993427,"(1068.300247261717, 414.7122456538893)","(935.0, 60.0)"
1734005559.9944222,"(1068.300247261717, 414.7122456538893)","(935.0, 60.0)"
1734005560.0915682,"(1068.300247261717, 414.7122456538893)","(935.0, 60.0)"
1734005560.0945797,"(1068.300247261717, 414.7122456538893)","(935.0, 60.0)"
1734005560.0967216,"(1068.300247261717, 414.7122456538893)","(935.0, 60.0)"
1734005560.098719,"(1068.300247261717, 414.7122456538893)","(935.0, 60.0)"
1734005560.1466978,"(1068.300247261717, 414.7122456538893)","(935.0, 60.0)"
1734005560.1587396,"(1068.300247261717, 414.7122456538893)","(935.0, 60.0)"
1734005560.1605222,"(1068.300247261717, 414.7122456538893)","(935.0, 60.0)"
1734005560.1799116,"(1068.300247261717, 414.7122456538893)","(935.0, 60.0)"
1734005560.180914,"(1068.300247261717, 414.7122456538893)","(935.0, 60.0)"
1734005560.182945,"(1068.300247261717, 414.7122456538893)","(935.0, 60.0)"
1734005560.1851318,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.1921718,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.2250233,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.2268507,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.2278504,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.22885,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.2328856,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.2338786,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.2358506,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.237924,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.23823,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.2392526,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.2432709,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.2452865,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.2731724,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.2782156,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.279238,"(1067.270279036288, 415.2150557560776)","(935.0, 65.0)"
1734005560.2812688,"(1067.270279036288, 415.2150557560776)","(935.0, 65.0)"
1734005560.2822742,"(1067.270279036288, 415.2150557560776)","(935.0, 65.0)"
1734005560.2842724,"(1067.270279036288, 415.2150557560776)","(935.0, 65.0)"
1734005560.287243,"(1067.270279036288, 415.2150557560776)","(935.0, 65.0)"
1734005560.3049393,"(1067.270279036288, 415.2150557560776)","(935.0, 65.0)"
1734005560.3218982,"(1067.270279036288, 415.2150557560776)","(935.0, 65.0)"
1734005562.9810202,"(1067.270279036288, 415.2150557560776)","(935.0, 65.0)"
1734005562.9830754,"(1067.270279036288, 415.2150557560776)","(935.0, 65.0)"
1734005565.7193556,"(1067.270279036288, 415.2150557560776)","(935.0, 65.0)"
1734005565.7241962,"(1067.270279036288, 415.2150557560776)","(935.0, 65.0)"
1734005565.7272024,"(1067.270279036288, 415.2150557560776)","(935.0, 65.0)"
1734005565.7331972,"(1067.270279036288, 415.2150557560776)","(935.0, 65.0)"
1734005565.7572107,"(1067.270279036288, 415.2150557560776)","(935.0, 65.0)"
1734005565.75821,"(1067.270279036288, 415.2150557560776)","(935.0, 65.0)"
1734005565.7605183,"(1067.270279036288, 415.2150557560776)","(935.0, 65.0)"
1734005565.7635803,"(1067.270279036288, 415.2150557560776)","(935.0, 65.0)"
1734005565.7715416,"(1083.367624205145, 402.3552286471098)","(935.0, 60.0)"
1734005565.778001,"(1085.1252484038932, 401.48818790923235)","(945.0, 45.0)"
1734005565.8072443,"(1085.1252484038932, 401.48818790923235)","(945.0, 45.0)"
1734005565.8122432,"(1085.1252484038932, 401.48818790923235)","(945.0, 45.0)"
1734005565.8162465,"(1100.6377717390344, 389.1327363464254)","(945.0, 40.0)"
1734005565.8172452,"(1100.6377717390344, 389.1327363464254)","(945.0, 40.0)"
1734005565.8182845,"(1100.6377717390344, 389.1327363464254)","(945.0, 40.0)"
1734005565.8192868,"(1099.963206724272, 389.46869392825886)","(945.0, 45.0)"
1734005565.8476002,"(1099.963206724272, 389.46869392825886)","(945.0, 45.0)"
1734005565.849633,"(1099.963206724272, 389.46869392825886)","(945.0, 45.0)"
1734005565.8519132,"(1099.963206724272, 389.46869392825886)","(945.0, 45.0)"
1734005565.8971205,"(1099.963206724272, 389.46869392825886)","(945.0, 45.0)"
1734005565.8986962,"(1099.963206724272, 389.46869392825886)","(945.0, 45.0)"
1734005565.9008553,"(1100.6377717390344, 389.1327363464254)","(945.0, 40.0)"
1734005565.901842,"(1100.6377717390344, 389.1327363464254)","(945.0, 40.0)"
1734005565.9098096,"(1100.6377717390344, 389.1327363464254)","(945.0, 40.0)"
1734005565.9277277,"(1100.6377717390344, 389.1327363464254)","(945.0, 40.0)"
1734005565.9587953,"(1100.6377717390344, 389.1327363464254)","(945.0, 40.0)"
1734005565.959795,"(1100.6377717390344, 389.1327363464254)","(945.0, 40.0)"
1734005565.9737947,"(1100.6377717390344, 389.1327363464254)","(945.0, 40.0)"
1734005565.975824,"(1100.6377717390344, 389.1327363464254)","(945.0, 40.0)"
1734005565.9768274,"(1100.6377717390344, 389.1327363464254)","(945.0, 40.0)"
1734005565.9818237,"(1100.6377717390344, 389.1327363464254)","(945.0, 40.0)"
1734005566.0181046,"(1106.3451849498922, 386.7866116139193)","(945.0, 45.0)"
1734005566.019107,"(1106.3451849498922, 386.7866116139193)","(945.0, 45.0)"
1734005566.021065,"(1106.3451849498922, 386.7866116139193)","(945.0, 45.0)"
1734005566.0360477,"(1112.368482146361, 384.31063764781726)","(950.0, 45.0)"
1734005566.0390835,"(1112.368482146361, 384.31063764781726)","(950.0, 45.0)"
1734005566.067549,"(1112.368482146361, 384.31063764781726)","(950.0, 45.0)"
1734005566.0783842,"(1112.368482146361, 384.31063764781726)","(950.0, 45.0)"
1734005566.1071675,"(1112.368482146361, 384.31063764781726)","(950.0, 45.0)"
1734005566.1081803,"(1112.368482146361, 384.31063764781726)","(950.0, 45.0)"
1734005566.1091802,"(1112.368482146361, 384.31063764781726)","(950.0, 45.0)"
1734005566.113181,"(1112.368482146361, 384.31063764781726)","(950.0, 45.0)"
1734005566.11618,"(1112.368482146361, 384.31063764781726)","(950.0, 45.0)"
1734005566.11718,"(1112.368482146361, 384.31063764781726)","(950.0, 45.0)"
1734005566.154281,"(1112.368482146361, 384.31063764781726)","(950.0, 45.0)"
1734005566.1553166,"(1112.368482146361, 384.31063764781726)","(950.0, 45.0)"
1734005566.158315,"(1112.368482146361, 384.31063764781726)","(950.0, 45.0)"
1734005566.1593163,"(1112.368482146361, 384.31063764781726)","(950.0, 45.0)"
1734005566.161317,"(1112.368482146361, 384.31063764781726)","(950.0, 45.0)"
1734005566.162317,"(1112.368482146361, 384.31063764781726)","(950.0, 45.0)"
1734005566.1643157,"(1112.368482146361, 384.31063764781726)","(950.0, 45.0)"
1734005566.165329,"(1111.708156799469, 384.6388332869216)","(950.0, 45.0)"
1734005566.2057774,"(1111.708156799469, 384.6388332869216)","(950.0, 45.0)"
1734005566.2105358,"(1111.708156799469, 384.6388332869216)","(950.0, 45.0)"
1734005566.2264466,"(1111.708156799469, 384.6388332869216)","(950.0, 45.0)"
1734005566.227466,"(1111.708156799469, 384.6388332869216)","(950.0, 45.0)"
1734005566.2294629,"(1111.708156799469, 384.6388332869216)","(950.0, 45.0)"
1734005568.7877858,"(1111.708156799469, 384.6388332869216)","(950.0, 45.0)"
1734005568.7887597,"(1111.708156799469, 384.6388332869216)","(950.0, 45.0)"
1734005568.7897875,"(1111.708156799469, 384.6388332869216)","(950.0, 45.0)"
1734005568.7928095,"(1112.368482146361, 384.31063764781726)","(950.0, 45.0)"
1734005568.796774,"(1112.368482146361, 384.31063764781726)","(950.0, 45.0)"
1734005568.7987995,"(1112.368482146361, 384.31063764781726)","(950.0, 45.0)"
1734005568.802283,"(1112.368482146361, 384.31063764781726)","(950.0, 45.0)"
1734005568.8330708,"(1112.368482146361, 384.31063764781726)","(950.0, 45.0)"
1734005568.841054,"(1112.5911532838627, 382.60849626317736)","(950.0, 45.0)"
1734005568.844054,"(1112.7992882256428, 381.01747237939657)","(950.0, 40.0)"
1734005568.8823023,"(1113.4245139563288, 380.7048079919434)","(950.0, 40.0)"
1734005568.8863025,"(1113.4245139563288, 380.7048079919434)","(950.0, 40.0)"
1734005568.8867152,"(1113.4245139563288, 380.7048079919434)","(950.0, 40.0)"
1734005568.888764,"(1113.4245139563288, 380.7048079919434)","(950.0, 40.0)"
1734005568.8897643,"(1113.4245139563288, 380.7048079919434)","(950.0, 40.0)"
1734005568.8927326,"(1121.044849704093, 374.68837063325145)","(955.0, 35.0)"
1734005568.8937309,"(1121.044849704093, 374.68837063325145)","(955.0, 35.0)"
1734005568.9208431,"(1128.4098556788413, 368.87352223809154)","(955.0, 35.0)"
1734005568.9218783,"(1128.4098556788413, 368.87352223809154)","(955.0, 35.0)"
1734005568.9238796,"(1128.4098556788413, 368.87352223809154)","(955.0, 35.0)"
1734005568.930611,"(1128.4098556788413, 368.87352223809154)","(955.0, 35.0)"
1734005568.9366083,"(1132.9990936793401, 367.10906217355637)","(960.0, 35.0)"
1734005568.963457,"(1132.9990936793401, 367.10906217355637)","(960.0, 35.0)"
1734005568.9736676,"(1132.9990936793401, 367.10906217355637)","(960.0, 35.0)"
1734005568.9746678,"(1132.9990936793401, 367.10906217355637)","(960.0, 35.0)"
1734005568.9756677,"(1137.8558840178694, 365.2417341785334)","(955.0, 40.0)"
1734005568.9776688,"(1137.8558840178694, 365.2417341785334)","(955.0, 40.0)"
1734005569.01568,"(1137.8558840178694, 365.2417341785334)","(955.0, 40.0)"
1734005569.01668,"(1137.8558840178694, 365.2417341785334)","(955.0, 40.0)"
1734005569.0176835,"(1137.8558840178694, 365.2417341785334)","(955.0, 40.0)"
1734005569.0186496,"(1143.9499979034, 362.89868276595047)","(960.0, 40.0)"
1734005569.0196495,"(1143.9499979034, 362.89868276595047)","(960.0, 40.0)"
1734005569.0216808,"(1150.350602210552, 360.4377925947205)","(960.0, 40.0)"
1734005569.0236835,"(1150.350602210552, 360.4377925947205)","(960.0, 40.0)"
1734005569.02465,"(1150.350602210552, 360.4377925947205)","(960.0, 40.0)"
1734005569.0306847,"(1150.350602210552, 360.4377925947205)","(960.0, 40.0)"
1734005569.058223,"(1150.350602210552, 360.4377925947205)","(960.0, 40.0)"
1734005569.0642228,"(1150.350602210552, 360.4377925947205)","(960.0, 40.0)"
1734005569.0754886,"(1150.350602210552, 360.4377925947205)","(960.0, 40.0)"
1734005569.0970058,"(1150.350602210552, 360.4377925947205)","(960.0, 40.0)"
1734005569.0976322,"(1150.350602210552, 360.4377925947205)","(960.0, 40.0)"
1734005569.1006415,"(1150.350602210552, 360.4377925947205)","(960.0, 40.0)"
1734005569.1026454,"(1150.350602210552, 360.4377925947205)","(960.0, 40.0)"
1734005569.107644,"(1150.350602210552, 360.4377925947205)","(960.0, 40.0)"
1734005569.1477394,"(1150.350602210552, 360.4377925947205)","(960.0, 40.0)"
1734005569.1497362,"(1150.350602210552, 360.4377925947205)","(960.0, 40.0)"
1734005569.1507356,"(1150.350602210552, 360.4377925947205)","(960.0, 40.0)"
1734005569.153736,"(1150.350602210552, 360.4377925947205)","(960.0, 40.0)"
1734005569.1577368,"(1150.350602210552, 360.4377925947205)","(960.0, 40.0)"
1734005569.158736,"(1150.350602210552, 360.4377925947205)","(960.0, 40.0)"
1734005569.1597364,"(1150.350602210552, 360.4377925947205)","(960.0, 40.0)"
1734005569.1632233,"(1150.350602210552, 360.4377925947205)","(960.0, 40.0)"
1734005569.1953142,"(1150.350602210552, 360.4377925947205)","(960.0, 40.0)"
1734005569.196317,"(1157.0596511648039, 357.85831230855916)","(960.0, 40.0)"
1734005569.198618,"(1164.0768425164824, 355.1603581157516)","(1265.0, 65.0)"
1734005569.202433,"(1164.0768425164824, 355.1603581157516)","(1265.0, 65.0)"
1734005569.2581737,"(1164.0768425164824, 355.1603581157516)","(1265.0, 65.0)"
1734005569.2613664,"(1164.0768425164824, 355.1603581157516)","(1265.0, 65.0)"
1734005569.2631793,"(1164.0768425164824, 355.1603581157516)","(1265.0, 65.0)"
1734005569.281731,"(1164.0768425164824, 355.1603581157516)","(1265.0, 65.0)"
1734005569.2877624,"(1163.4557484148215, 355.4710821512122)","(960.0, 45.0)"
1734005569.2897627,"(1163.4557484148215, 355.4710821512122)","(960.0, 45.0)"
1734005569.2927272,"(1194.5542786045376, 343.5068704913883)","(1285.0, 75.0)"
1734005569.2967663,"(1194.5542786045376, 343.5068704913883)","(1285.0, 75.0)"
1734005569.300156,"(1195.268667269994, 340.8900560612716)","(1295.0, 75.0)"
1734005569.3011582,"(1195.268667269994, 340.8900560612716)","(1295.0, 75.0)"
1734005569.3221889,"(1194.6562992709125, 341.1956636374643)","(1295.0, 75.0)"
1734005569.3225756,"(1230.0324395087302, 327.8875364380698)","(1310.0, 80.0)"
1734005569.323591,"(1230.0324395087302, 327.8875364380698)","(1310.0, 80.0)"
1734005569.3245883,"(1296.8193871763742, 302.76299801060867)","(1335.0, 95.0)"
1734005569.3255885,"(1296.8193871763742, 302.76299801060867)","(1335.0, 95.0)"
1734005569.3276317,"(1296.8193871763742, 302.76299801060867)","(1335.0, 95.0)"
1734005569.328596,"(1296.8193871763742, 302.76299801060867)","(1335.0, 95.0)"
1734005569.3306088,"(1296.8193871763742, 302.76299801060867)","(1335.0, 95.0)"
1734005569.3315885,"(1296.8193871763742, 302.76299801060867)","(1335.0, 95.0)"
1734005569.3325915,"(1358.806938598699, 279.4439413367709)","(1335.0, 95.0)"
1734005569.3355913,"(1358.806938598699, 279.4439413367709)","(1335.0, 95.0)"
1734005569.3737664,"(1358.806938598699, 279.4439413367709)","(1335.0, 95.0)"
1734005569.376731,"(1358.806938598699, 279.4439413367709)","(1335.0, 95.0)"
1734005569.4182596,"(1358.806938598699, 279.4439413367709)","(1335.0, 95.0)"
1734005569.419259,"(1358.806938598699, 279.4439413367709)","(1335.0, 95.0)"
1734005569.420259,"(1373.9771397461993, 273.73707322865795)","(1335.0, 95.0)"
1734005569.421262,"(1387.7075231319109, 268.57184922838195)","(1335.0, 95.0)"
1734005569.4222596,"(1388.9192016867066, 268.116028660519)","(1335.0, 95.0)"
1734005569.4232595,"(1388.9192016867066, 268.116028660519)","(1335.0, 95.0)"
1734005569.4588478,"(1388.9192016867066, 268.116028660519)","(1335.0, 95.0)"
1734005569.4598489,"(1411.2290642553396, 259.72329596361)","(1335.0, 95.0)"
1734005569.466669,"(1411.2290642553396, 259.72329596361)","(1335.0, 95.0)"
1734005569.469668,"(1411.2290642553396, 259.72329596361)","(1335.0, 95.0)"
1734005569.4996555,"(1412.0284041138912, 259.4225928218417)","(1335.0, 95.0)"
1734005569.500653,"(1412.309559700735, 258.94152497762514)","(1335.0, 95.0)"
1734005569.5076523,"(1414.5247004680798, 258.125286653182)","(1335.0, 95.0)"
1734005569.5170245,"(1429.6026321947184, 252.5693482180042)","(1335.0, 95.0)"
1734005569.5180254,"(1429.6026321947184, 252.5693482180042)","(1335.0, 95.0)"
1734005569.5190272,"(1429.6026321947184, 252.5693482180042)","(1335.0, 95.0)"
1734005569.5230248,"(1429.6026321947184, 252.5693482180042)","(1335.0, 95.0)"
1734005569.5739388,"(1429.6026321947184, 252.5693482180042)","(1335.0, 95.0)"
1734005569.576243,"(1429.6026321947184, 252.5693482180042)","(1335.0, 95.0)"
1734005569.5822835,"(1429.6879339365685, 252.42856995376292)","(1340.0, 95.0)"
1734005569.6195793,"(1429.6879339365685, 252.42856995376292)","(1340.0, 95.0)"
1734005569.6255796,"(1429.6879339365685, 252.42856995376292)","(1340.0, 95.0)"
1734005569.6265795,"(1429.6879339365685, 252.42856995376292)","(1340.0, 95.0)"
1734005569.6314414,"(1429.6879339365685, 252.42856995376292)","(1340.0, 95.0)"
1734005569.6364462,"(1429.6879339365685, 252.42856995376292)","(1340.0, 95.0)"
