timestamp,estimation_twcl_rssi_9,estimation_fpl
1734007379.999139,"(1171.681636289603, 416.8591498692422)","(1195.0, 470.0)"
1734007380.0081384,"(1171.681636289603, 416.8591498692422)","(1195.0, 470.0)"
1734007380.0091374,"(1160.928961869033, 422.5054457594695)","(1195.0, 465.0)"
1734007380.014166,"(1160.928961869033, 422.5054457594695)","(1195.0, 465.0)"
1734007380.015169,"(1160.928961869033, 422.5054457594695)","(1195.0, 465.0)"
1734007380.0161552,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.025679,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.028714,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.032714,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.0337138,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.0435166,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.0445037,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.0485194,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.0504751,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.0515027,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.061334,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.0643597,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.065351,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.0733593,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.077189,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.080227,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.0821908,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.0831912,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.0871923,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.0911915,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.0930128,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.0940423,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.096076,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.1080744,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.1100762,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.1220589,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.1230583,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.1260478,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.1270254,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.1377857,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.1447835,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.1457832,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.154277,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.1552773,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.1572752,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.1612775,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.1652758,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.1682787,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.1692798,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.1726997,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.173697,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.1746967,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.181738,"(1138.2762732288932, 435.3042148411485)","(1165.0, 455.0)"
1734007380.1901174,"(1126.7063896800073, 442.27016420366357)","(1155.0, 455.0)"
1734007380.191118,"(1126.7063896800073, 442.27016420366357)","(1155.0, 455.0)"
1734007380.2041214,"(1126.7063896800073, 442.27016420366357)","(1155.0, 455.0)"
1734007380.206148,"(1126.7063896800073, 442.27016420366357)","(1155.0, 455.0)"
1734007380.2071202,"(1126.7063896800073, 442.27016420366357)","(1155.0, 455.0)"
1734007380.2153115,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.2163112,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.2173486,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.21831,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.229134,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.2301197,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.2387197,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.2400322,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.2437627,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.2447567,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.2532823,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.2592804,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.266086,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.2671213,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.2711225,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.2750866,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.2761233,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.281695,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.2837362,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.2847326,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.290741,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.2917268,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.2947369,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.2987366,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.2992177,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.3162596,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.319337,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.3288991,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.3298652,"(1118.0450932592862, 447.94729995823076)","(1150.0, 455.0)"
1734007380.3318658,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.340891,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.342888,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.343868,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.3448672,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.3488674,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.3548987,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.3568866,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.3608658,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.361886,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.365868,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.3718958,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.3728664,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.374866,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.3758938,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.3828669,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.3863883,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.3901916,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.3931625,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.394193,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.4041643,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.4051642,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.4081635,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.4091637,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.417161,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.4201653,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.4211648,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.424164,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.429164,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.4301643,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.4321885,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.434189,"(1108.2256886800199, 454.09255548606853)","(1145.0, 455.0)"
1734007380.4402375,"(1108.2256886800199, 454.09255548606853)","(1145.0, 455.0)"
1734007380.4412303,"(1108.2256886800199, 454.09255548606853)","(1145.0, 455.0)"
1734007380.4422302,"(1108.2256886800199, 454.09255548606853)","(1145.0, 455.0)"
1734007380.4442089,"(1097.4093690629707, 459.60110586891795)","(1145.0, 450.0)"
1734007380.4482312,"(1097.4093690629707, 459.60110586891795)","(1145.0, 450.0)"
1734007380.4580028,"(1086.6246553181827, 465.0935599689366)","(1135.0, 450.0)"
1734007380.4590027,"(1086.6246553181827, 465.0935599689366)","(1135.0, 450.0)"
1734007380.4690063,"(1086.6246553181827, 465.0935599689366)","(1135.0, 450.0)"
1734007380.4700058,"(1086.6246553181827, 465.0935599689366)","(1135.0, 450.0)"
1734007380.4748209,"(1086.6246553181827, 465.0935599689366)","(1135.0, 450.0)"
1734007380.4768205,"(1086.6246553181827, 465.0935599689366)","(1135.0, 450.0)"
1734007380.4778554,"(1086.6246553181827, 465.0935599689366)","(1135.0, 450.0)"
1734007380.482818,"(1086.6246553181827, 465.0935599689366)","(1135.0, 450.0)"
1734007380.491346,"(1086.6246553181827, 465.0935599689366)","(1135.0, 450.0)"
1734007380.492346,"(1085.4958667211813, 465.5762517939643)","(1135.0, 450.0)"
1734007380.5033467,"(1085.4958667211813, 465.5762517939643)","(1135.0, 450.0)"
1734007380.5115857,"(1085.4958667211813, 465.5762517939643)","(1135.0, 450.0)"
1734007380.513625,"(1085.4958667211813, 465.5762517939643)","(1135.0, 450.0)"
1734007380.515624,"(1085.4958667211813, 465.5762517939643)","(1135.0, 450.0)"
1734007380.523586,"(1085.4958667211813, 465.5762517939643)","(1135.0, 450.0)"
1734007380.5293028,"(1085.4958667211813, 465.5762517939643)","(1135.0, 450.0)"
1734007380.530339,"(1085.4958667211813, 465.5762517939643)","(1135.0, 450.0)"
1734007380.5363033,"(1085.4958667211813, 465.5762517939643)","(1135.0, 450.0)"
1734007380.5373027,"(1074.8418046681927, 471.0065420328338)","(1125.0, 450.0)"
1734007380.5383022,"(1074.8418046681927, 471.0065420328338)","(1125.0, 450.0)"
1734007380.5393014,"(1074.8418046681927, 471.0065420328338)","(1125.0, 450.0)"
1734007380.5403018,"(1064.2848029998124, 476.38736136976047)","(1125.0, 445.0)"
1734007380.546931,"(1064.2848029998124, 476.38736136976047)","(1125.0, 445.0)"
1734007380.5489657,"(1064.2848029998124, 476.38736136976047)","(1125.0, 445.0)"
1734007380.554963,"(1064.2848029998124, 476.38736136976047)","(1125.0, 445.0)"
1734007380.557929,"(1064.2848029998124, 476.38736136976047)","(1125.0, 445.0)"
1734007380.5646625,"(1064.2848029998124, 476.38736136976047)","(1125.0, 445.0)"
1734007380.569663,"(1064.2848029998124, 476.38736136976047)","(1125.0, 445.0)"
1734007380.5726645,"(1065.2846740929124, 475.9616154545727)","(1125.0, 445.0)"
1734007380.5756624,"(1065.2846740929124, 475.9616154545727)","(1125.0, 445.0)"
1734007380.5776625,"(1065.2846740929124, 475.9616154545727)","(1125.0, 445.0)"
1734007380.578748,"(1066.2269528177792, 475.56039241607414)","(1130.0, 440.0)"
1734007380.5828586,"(1066.2269528177792, 475.56039241607414)","(1130.0, 440.0)"
1734007380.5848744,"(1066.2269528177792, 475.56039241607414)","(1130.0, 440.0)"
1734007380.593912,"(1066.2269528177792, 475.56039241607414)","(1130.0, 440.0)"
1734007380.5958738,"(1066.2269528177792, 475.56039241607414)","(1130.0, 440.0)"
1734007380.5968738,"(1066.2269528177792, 475.56039241607414)","(1130.0, 440.0)"
1734007380.5989113,"(1066.2269528177792, 475.56039241607414)","(1130.0, 440.0)"
1734007380.60527,"(1066.2269528177792, 475.56039241607414)","(1130.0, 440.0)"
1734007380.6092727,"(1066.2269528177792, 475.56039241607414)","(1130.0, 440.0)"
1734007380.61027,"(1066.2269528177792, 475.56039241607414)","(1130.0, 440.0)"
1734007380.61627,"(1066.2269528177792, 475.56039241607414)","(1130.0, 440.0)"
1734007380.6203115,"(1066.2269528177792, 475.56039241607414)","(1130.0, 440.0)"
1734007380.6239305,"(1066.2269528177792, 475.56039241607414)","(1130.0, 440.0)"
1734007380.6279287,"(1066.2269528177792, 475.56039241607414)","(1130.0, 440.0)"
1734007380.6289327,"(1066.2269528177792, 475.56039241607414)","(1130.0, 440.0)"
1734007380.6440516,"(1066.2269528177792, 475.56039241607414)","(1130.0, 440.0)"
1734007380.6470523,"(1066.2269528177792, 475.56039241607414)","(1130.0, 440.0)"
1734007380.653052,"(1066.2269528177792, 475.56039241607414)","(1130.0, 440.0)"
1734007380.6540542,"(1066.2269528177792, 475.56039241607414)","(1130.0, 440.0)"
1734007380.660871,"(1056.2750488379825, 481.4734670787186)","(1130.0, 440.0)"
1734007380.6618974,"(1056.2750488379825, 481.4734670787186)","(1130.0, 440.0)"
1734007380.662886,"(1046.672092412675, 487.1792092603394)","(1120.0, 445.0)"
1734007380.685516,"(1046.672092412675, 487.1792092603394)","(1120.0, 445.0)"
1734007380.686514,"(1046.672092412675, 487.1792092603394)","(1120.0, 445.0)"
1734007380.6935134,"(1046.672092412675, 487.1792092603394)","(1120.0, 445.0)"
1734007380.6978076,"(1056.8398688968252, 482.0961564382422)","(1285.0, 70.0)"
1734007380.704822,"(1067.1567421983875, 476.93856745775344)","(1290.0, 65.0)"
1734007380.705822,"(1067.1567421983875, 476.93856745775344)","(1290.0, 65.0)"
1734007380.706822,"(1067.1567421983875, 476.93856745775344)","(1290.0, 65.0)"
1734007380.71282,"(1067.1567421983875, 476.93856745775344)","(1290.0, 65.0)"
1734007380.7156668,"(1067.1567421983875, 476.93856745775344)","(1290.0, 65.0)"
1734007380.7196677,"(1067.1567421983875, 476.93856745775344)","(1290.0, 65.0)"
1734007380.721667,"(1067.1567421983875, 476.93856745775344)","(1290.0, 65.0)"
1734007380.72267,"(1067.1567421983875, 476.93856745775344)","(1290.0, 65.0)"
1734007380.725705,"(1067.1567421983875, 476.93856745775344)","(1290.0, 65.0)"
1734007380.7342536,"(1067.1567421983875, 476.93856745775344)","(1290.0, 65.0)"
1734007380.7368712,"(1067.1567421983875, 476.93856745775344)","(1290.0, 65.0)"
1734007380.744867,"(1067.1567421983875, 476.93856745775344)","(1290.0, 65.0)"
1734007380.7488935,"(1067.1567421983875, 476.93856745775344)","(1290.0, 65.0)"
1734007380.750865,"(1067.1567421983875, 476.93856745775344)","(1290.0, 65.0)"
1734007380.7566006,"(1077.2661564628545, 470.88234922334914)","(1295.0, 65.0)"
1734007380.7596004,"(1077.2661564628545, 470.88234922334914)","(1295.0, 65.0)"
1734007380.7657268,"(1087.688651162016, 464.6385747776917)","(1145.0, 445.0)"
1734007380.7697248,"(1087.688651162016, 464.6385747776917)","(1145.0, 445.0)"
1734007380.7707243,"(1087.688651162016, 464.6385747776917)","(1145.0, 445.0)"
1734007380.7727244,"(1087.688651162016, 464.6385747776917)","(1145.0, 445.0)"
1734007380.7790737,"(1087.688651162016, 464.6385747776917)","(1145.0, 445.0)"
1734007380.7800734,"(1087.688651162016, 464.6385747776917)","(1145.0, 445.0)"
1734007380.782076,"(1087.688651162016, 464.6385747776917)","(1145.0, 445.0)"
1734007380.785074,"(1087.688651162016, 464.6385747776917)","(1145.0, 445.0)"
1734007380.7933185,"(1087.688651162016, 464.6385747776917)","(1145.0, 445.0)"
1734007380.8003306,"(1087.688651162016, 464.6385747776917)","(1145.0, 445.0)"
1734007380.801375,"(1098.5365552034968, 459.11809695718694)","(1300.0, 65.0)"
1734007380.807332,"(1109.4173817400713, 453.5808649412851)","(1305.0, 60.0)"
1734007380.8103714,"(1109.4173817400713, 453.5808649412851)","(1305.0, 60.0)"
1734007380.8157842,"(1109.4173817400713, 453.5808649412851)","(1305.0, 60.0)"
1734007380.8177476,"(1109.4173817400713, 453.5808649412851)","(1305.0, 60.0)"
1734007380.8267438,"(1109.4173817400713, 453.5808649412851)","(1305.0, 60.0)"
1734007380.829744,"(1120.2974269898639, 448.04403052074645)","(1315.0, 60.0)"
1734007380.8333197,"(1120.2974269898639, 448.04403052074645)","(1315.0, 60.0)"
1734007380.8343203,"(1141.923711666298, 437.03845520963966)","(1330.0, 55.0)"
1734007380.8413172,"(1152.6070115990983, 431.6017441082781)","(1340.0, 55.0)"
1734007380.8453171,"(1152.6070115990983, 431.6017441082781)","(1340.0, 55.0)"
1734007380.846318,"(1152.6070115990983, 431.6017441082781)","(1340.0, 55.0)"
1734007380.84878,"(1152.6070115990983, 431.6017441082781)","(1340.0, 55.0)"
1734007380.8497796,"(1152.6070115990983, 431.6017441082781)","(1340.0, 55.0)"
1734007380.8637724,"(1163.1643133426066, 426.2291532468033)","(1350.0, 55.0)"
1734007380.874019,"(1173.5683546337273, 420.93455633926936)","(1350.0, 50.0)"
1734007380.8750503,"(1173.5683546337273, 420.93455633926936)","(1350.0, 50.0)"
1734007380.8800616,"(1173.5683546337273, 420.93455633926936)","(1350.0, 50.0)"
1734007380.881065,"(1173.5683546337273, 420.93455633926936)","(1350.0, 50.0)"
1734007380.8870635,"(1173.5683546337273, 420.93455633926936)","(1350.0, 50.0)"
1734007380.8915155,"(1173.5683546337273, 420.93455633926936)","(1350.0, 50.0)"
1734007380.8920648,"(1173.5683546337273, 420.93455633926936)","(1350.0, 50.0)"
1734007380.9022777,"(1173.5683546337273, 420.93455633926936)","(1350.0, 50.0)"
1734007380.9032722,"(1173.5683546337273, 420.93455633926936)","(1350.0, 50.0)"
1734007380.906272,"(1173.5683546337273, 420.93455633926936)","(1350.0, 50.0)"
1734007380.907272,"(1173.5683546337273, 420.93455633926936)","(1350.0, 50.0)"
1734007380.909273,"(1173.5683546337273, 420.93455633926936)","(1350.0, 50.0)"
