timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005948.2056606,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.2066596,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.2076592,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.2136626,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.215673,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.22438,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.2253792,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.228381,"(1171.9523557917983, 413.5698916085581)","(1415.0, 70.0)"
1734005948.229381,"(1171.9523557917983, 413.5698916085581)","(1415.0, 70.0)"
1734005948.233435,"(1171.9523557917983, 413.5698916085581)","(1415.0, 70.0)"
1734005948.2400715,"(1171.9523557917983, 413.5698916085581)","(1415.0, 70.0)"
1734005948.2410717,"(1171.9523557917983, 413.5698916085581)","(1415.0, 70.0)"
1734005948.2460742,"(1171.9523557917983, 413.5698916085581)","(1415.0, 70.0)"
1734005948.2490788,"(1171.9523557917983, 413.5698916085581)","(1415.0, 70.0)"
1734005948.2500906,"(1171.9523557917983, 413.5698916085581)","(1415.0, 70.0)"
1734005948.2530715,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.2540717,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.2659445,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.268877,"(1171.9523557917983, 413.5698916085581)","(1415.0, 70.0)"
1734005948.2728767,"(1171.9523557917983, 413.5698916085581)","(1415.0, 70.0)"
1734005948.273877,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.2792788,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.2802787,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.287279,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.2882817,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.2956765,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.2997117,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.3078513,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.3093684,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.3114223,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.3214154,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.3224158,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.3234365,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.3272305,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.3282623,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.3352304,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.336268,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.3479812,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.3509958,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.3519804,"(1171.9523557917983, 413.5698916085581)","(1415.0, 70.0)"
1734005948.3610165,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.366792,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3677912,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3698287,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3738291,"(1171.9523557917983, 413.5698916085581)","(1415.0, 70.0)"
1734005948.379819,"(1171.9523557917983, 413.5698916085581)","(1415.0, 70.0)"
1734005948.3828063,"(1171.9523557917983, 413.5698916085581)","(1415.0, 70.0)"
1734005948.3838322,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.385458,"(1235.0844018125156, 375.87821496934566)","(1405.0, 85.0)"
1734005948.405209,"(1235.0844018125156, 375.87821496934566)","(1405.0, 85.0)"
1734005948.4092114,"(1235.0844018125156, 375.87821496934566)","(1405.0, 85.0)"
1734005948.4102092,"(1235.0844018125156, 375.87821496934566)","(1405.0, 85.0)"
1734005948.4152284,"(1227.2863133790304, 380.5339016794271)","(1405.0, 75.0)"
1734005948.4208975,"(1235.0844018125156, 375.87821496934566)","(1405.0, 85.0)"
1734005948.424898,"(1235.0844018125156, 375.87821496934566)","(1405.0, 85.0)"
1734005948.4259057,"(1235.0844018125156, 375.87821496934566)","(1405.0, 85.0)"
1734005948.4268603,"(1235.0844018125156, 375.87821496934566)","(1405.0, 85.0)"
1734005948.427861,"(1235.0844018125156, 375.87821496934566)","(1405.0, 85.0)"
1734005948.4318838,"(1235.0844018125156, 375.87821496934566)","(1405.0, 85.0)"
1734005948.4329014,"(1227.2863133790304, 380.5339016794271)","(1405.0, 75.0)"
1734005948.4438949,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.4448514,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.450851,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.4528775,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.4600818,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.4607546,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.4677668,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.4748044,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.4835927,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.4905548,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.4915962,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.4945552,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.497331,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.4993286,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.506364,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.5073607,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.5113308,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.512331,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.521989,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.5259914,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.5309913,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.5319967,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.5398245,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.5408616,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.551862,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.554175,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.5581892,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.5621867,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.5692213,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.5702236,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.574829,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.575801,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.5768085,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.5778024,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.5788293,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.5838091,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.5848,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.6742296,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.675226,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.8497772,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.8547835,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.858777,"(1216.366084016765, 387.05359777502775)","(1405.0, 65.0)"
1734005948.8617787,"(1216.366084016765, 387.05359777502775)","(1405.0, 65.0)"
1734005948.871956,"(1216.366084016765, 387.05359777502775)","(1405.0, 65.0)"
1734005948.8761065,"(1216.366084016765, 387.05359777502775)","(1405.0, 65.0)"
1734005948.8771062,"(1216.366084016765, 387.05359777502775)","(1405.0, 65.0)"
1734005948.8915443,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.9727128,"(1219.6375769169244, 385.10042089747463)","(1400.0, 70.0)"
1734005948.9755352,"(1149.7276157353917, 314.2608938064708)","(1235.0, 65.0)"
1734005948.977479,"(1149.7276157353917, 314.2608938064708)","(1235.0, 65.0)"
1734005948.979526,"(1149.7276157353917, 314.2608938064708)","(1235.0, 65.0)"
1734005948.9815147,"(1149.7276157353917, 314.2608938064708)","(1235.0, 65.0)"
1734005948.9944675,"(1149.7276157353917, 314.2608938064708)","(1235.0, 65.0)"
1734005948.9971094,"(1149.7276157353917, 314.2608938064708)","(1235.0, 65.0)"
1734005948.9991071,"(1149.7276157353917, 314.2608938064708)","(1235.0, 65.0)"
1734005949.0001075,"(1149.7276157353917, 314.2608938064708)","(1235.0, 65.0)"
1734005949.017107,"(1149.7276157353917, 314.2608938064708)","(1235.0, 65.0)"
1734005949.022957,"(1149.7276157353917, 314.2608938064708)","(1235.0, 65.0)"
1734005949.0249596,"(1143.0184860999684, 351.4704941116964)","(1220.0, 50.0)"
1734005949.0279572,"(1153.1624931532447, 363.47287626093924)","(1255.0, 40.0)"
1734005949.0299597,"(1153.1624931532447, 363.47287626093924)","(1255.0, 40.0)"
1734005949.0664284,"(1152.1756078628912, 368.31169029393885)","(1260.0, 45.0)"
1734005949.2382474,"(1152.1756078628912, 368.31169029393885)","(1260.0, 45.0)"
1734005949.239308,"(1152.1756078628912, 368.31169029393885)","(1260.0, 45.0)"
1734005949.2462478,"(1152.1756078628912, 368.31169029393885)","(1260.0, 45.0)"
1734005949.2472472,"(1160.6499664642174, 378.52835103122953)","(1295.0, 40.0)"
1734005949.248245,"(1160.6499664642174, 378.52835103122953)","(1295.0, 40.0)"
1734005949.249246,"(1160.6499664642174, 378.52835103122953)","(1295.0, 40.0)"
1734005949.2502458,"(1160.6499664642174, 378.52835103122953)","(1295.0, 40.0)"
1734005949.2522717,"(1160.6499664642174, 378.52835103122953)","(1295.0, 40.0)"
1734005949.288247,"(1160.6499664642174, 378.52835103122953)","(1295.0, 40.0)"
1734005949.2952476,"(1160.6499664642174, 378.52835103122953)","(1295.0, 40.0)"
1734005949.3263214,"(1160.6499664642174, 378.52835103122953)","(1295.0, 40.0)"
1734005949.3273196,"(1160.6499664642174, 378.52835103122953)","(1295.0, 40.0)"
1734005949.3313203,"(1160.6499664642174, 378.52835103122953)","(1295.0, 40.0)"
1734005949.33332,"(1160.6499664642174, 378.52835103122953)","(1295.0, 40.0)"
1734005949.512319,"(1160.6499664642174, 378.52835103122953)","(1295.0, 40.0)"
1734005949.5143209,"(1160.6499664642174, 378.52835103122953)","(1295.0, 40.0)"
1734005949.5153215,"(1160.6499664642174, 378.52835103122953)","(1295.0, 40.0)"
1734005949.517319,"(1160.6499664642174, 378.52835103122953)","(1295.0, 40.0)"
1734005949.5193214,"(1160.6499664642174, 378.52835103122953)","(1295.0, 40.0)"
1734005949.5223217,"(1164.0248098385655, 376.98303192871833)","(1295.0, 40.0)"
1734005949.545863,"(1164.0248098385655, 376.98303192871833)","(1295.0, 40.0)"
1734005949.54686,"(1164.0248098385655, 376.98303192871833)","(1295.0, 40.0)"
1734005949.5719163,"(1164.0248098385655, 376.98303192871833)","(1295.0, 40.0)"
1734005949.5729196,"(1164.0248098385655, 376.98303192871833)","(1295.0, 40.0)"
1734005949.5739143,"(1160.6499664642174, 378.52835103122953)","(1295.0, 40.0)"
1734005949.615936,"(1160.6499664642174, 378.52835103122953)","(1295.0, 40.0)"
1734005949.616935,"(1160.6499664642174, 378.52835103122953)","(1295.0, 40.0)"
1734005949.6179347,"(1160.6499664642174, 378.52835103122953)","(1295.0, 40.0)"
1734005949.6252122,"(1160.6499664642174, 378.52835103122953)","(1295.0, 40.0)"
1734005949.7067618,"(1160.6499664642174, 378.52835103122953)","(1295.0, 40.0)"
1734005949.7077243,"(1160.6499664642174, 378.52835103122953)","(1295.0, 40.0)"
1734005949.7107584,"(1164.0248098385655, 376.98303192871833)","(1295.0, 40.0)"
1734005949.7137227,"(1166.5407376635078, 379.9657867350506)","(1305.0, 40.0)"
1734005950.0593178,"(1166.5407376635078, 379.9657867350506)","(1305.0, 40.0)"
1734005950.0613165,"(1166.5407376635078, 379.9657867350506)","(1305.0, 40.0)"
1734005950.0820308,"(1166.5407376635078, 379.9657867350506)","(1305.0, 40.0)"
1734005950.0843525,"(1166.5407376635078, 379.9657867350506)","(1305.0, 40.0)"
1734005950.086405,"(1166.5407376635078, 379.9657867350506)","(1305.0, 40.0)"
1734005950.0893955,"(1166.5407376635078, 379.9657867350506)","(1305.0, 40.0)"
1734005950.0913954,"(1166.5407376635078, 379.9657867350506)","(1305.0, 40.0)"
1734005950.102658,"(1163.1640757351076, 381.5593534569635)","(1310.0, 40.0)"
1734005950.1145403,"(1163.1640757351076, 381.5593534569635)","(1310.0, 40.0)"
1734005950.1205792,"(1163.1640757351076, 381.5593534569635)","(1310.0, 40.0)"
1734005950.1285777,"(1163.1640757351076, 381.5593534569635)","(1310.0, 40.0)"
1734005950.1316462,"(1163.1640757351076, 381.5593534569635)","(1310.0, 40.0)"
1734005950.1458647,"(1163.1640757351076, 381.5593534569635)","(1310.0, 40.0)"
1734005950.1514487,"(1163.1640757351076, 381.5593534569635)","(1310.0, 40.0)"
1734005950.152448,"(1163.1640757351076, 381.5593534569635)","(1310.0, 40.0)"
1734005950.1604507,"(1163.1640757351076, 381.5593534569635)","(1310.0, 40.0)"
1734005950.16145,"(1163.1640757351076, 381.5593534569635)","(1310.0, 40.0)"
1734005950.1901867,"(1163.1640757351076, 381.5593534569635)","(1310.0, 40.0)"
1734005950.1931856,"(1163.1640757351076, 381.5593534569635)","(1310.0, 40.0)"
1734005950.2041852,"(1163.1640757351076, 381.5593534569635)","(1310.0, 40.0)"
1734005950.2051857,"(1163.1640757351076, 381.5593534569635)","(1310.0, 40.0)"
1734005950.2080576,"(1163.1640757351076, 381.5593534569635)","(1310.0, 40.0)"
1734005950.2382965,"(1163.1640757351076, 381.5593534569635)","(1310.0, 40.0)"
1734005950.2402933,"(1163.1640757351076, 381.5593534569635)","(1310.0, 40.0)"
1734005950.2433352,"(1163.1640757351076, 381.5593534569635)","(1310.0, 40.0)"
1734005950.2462962,"(1163.1640757351076, 381.5593534569635)","(1310.0, 40.0)"
1734005950.252296,"(1163.1640757351076, 381.5593534569635)","(1310.0, 40.0)"
1734005950.2792594,"(1163.1640757351076, 381.5593534569635)","(1310.0, 40.0)"
1734005950.2872324,"(1163.1640757351076, 381.5593534569635)","(1310.0, 40.0)"
1734005950.290233,"(1163.1640757351076, 381.5593534569635)","(1310.0, 40.0)"
1734005950.2912328,"(1163.1640757351076, 381.5593534569635)","(1310.0, 40.0)"
1734005950.3257966,"(1163.1640757351076, 381.5593534569635)","(1310.0, 40.0)"
1734005950.331949,"(1163.1640757351076, 381.5593534569635)","(1310.0, 40.0)"
1734005950.3349488,"(1163.1640757351076, 381.5593534569635)","(1310.0, 40.0)"
1734005950.3688548,"(1163.1640757351076, 381.5593534569635)","(1310.0, 40.0)"
1734005950.372852,"(1163.1640757351076, 381.5593534569635)","(1310.0, 40.0)"
1734005950.3758843,"(1163.1640757351076, 381.5593534569635)","(1310.0, 40.0)"
1734005950.3778498,"(1163.1640757351076, 381.5593534569635)","(1310.0, 40.0)"
1734005950.3822844,"(1163.1640757351076, 381.5593534569635)","(1310.0, 40.0)"
1734005950.383307,"(1163.1640757351076, 381.5593534569635)","(1310.0, 40.0)"
1734005950.4172602,"(1163.1640757351076, 381.5593534569635)","(1310.0, 40.0)"
1734005950.418225,"(1163.1640757351076, 381.5593534569635)","(1310.0, 40.0)"
1734005950.4262218,"(1163.1640757351076, 381.5593534569635)","(1310.0, 40.0)"
1734005950.4272249,"(1163.1640757351076, 381.5593534569635)","(1310.0, 40.0)"
1734005950.4302874,"(1169.3842209991692, 377.47438854249066)","(1310.0, 35.0)"
1734005950.456921,"(1175.341736597701, 373.56190078468313)","(1315.0, 35.0)"
1734005950.4684317,"(1175.341736597701, 373.56190078468313)","(1315.0, 35.0)"
1734005950.4724507,"(1175.341736597701, 373.56190078468313)","(1315.0, 35.0)"
1734005950.4734516,"(1175.341736597701, 373.56190078468313)","(1315.0, 35.0)"
1734005950.5168605,"(1175.341736597701, 373.56190078468313)","(1315.0, 35.0)"
1734005950.545237,"(1175.341736597701, 373.56190078468313)","(1315.0, 35.0)"
1734005950.551696,"(1175.341736597701, 373.56190078468313)","(1315.0, 35.0)"
1734005950.5536964,"(1175.341736597701, 373.56190078468313)","(1315.0, 35.0)"
1734005950.5576956,"(1175.341736597701, 373.56190078468313)","(1315.0, 35.0)"
1734005950.5586965,"(1175.341736597701, 373.56190078468313)","(1315.0, 35.0)"
1734005950.5596964,"(1175.341736597701, 373.56190078468313)","(1315.0, 35.0)"
1734005950.594258,"(1175.341736597701, 373.56190078468313)","(1315.0, 35.0)"
1734005950.597234,"(1175.341736597701, 373.56190078468313)","(1315.0, 35.0)"
1734005950.5992267,"(1175.341736597701, 373.56190078468313)","(1315.0, 35.0)"
1734005950.6032605,"(1175.341736597701, 373.56190078468313)","(1315.0, 35.0)"
1734005950.6042657,"(1181.037789332851, 369.82112390789354)","(1320.0, 35.0)"
1734005950.6358323,"(1186.475033109926, 366.25031500908585)","(1325.0, 35.0)"
1734005950.641749,"(1186.475033109926, 366.25031500908585)","(1325.0, 35.0)"
1734005950.6457517,"(1186.475033109926, 366.25031500908585)","(1325.0, 35.0)"
1734005950.6800942,"(1186.475033109926, 366.25031500908585)","(1325.0, 35.0)"
1734005950.6810932,"(1186.475033109926, 366.25031500908585)","(1325.0, 35.0)"
1734005950.6920917,"(1186.475033109926, 366.25031500908585)","(1325.0, 35.0)"
1734005950.6930888,"(1186.475033109926, 366.25031500908585)","(1325.0, 35.0)"
1734005950.69462,"(1186.475033109926, 366.25031500908585)","(1325.0, 35.0)"
1734005950.6951442,"(1186.475033109926, 366.25031500908585)","(1325.0, 35.0)"
1734005950.697149,"(1186.475033109926, 366.25031500908585)","(1325.0, 35.0)"
1734005950.7273748,"(1191.6574194842324, 362.84687897768055)","(1335.0, 35.0)"
1734005950.7303555,"(1196.5900133124806, 359.60748956307026)","(1410.0, 90.0)"
1734005950.7373545,"(1196.5900133124806, 359.60748956307026)","(1410.0, 90.0)"
1734005950.766682,"(1196.5900133124806, 359.60748956307026)","(1410.0, 90.0)"
1734005950.7706811,"(1196.5900133124806, 359.60748956307026)","(1410.0, 90.0)"
1734005950.7716813,"(1196.5900133124806, 359.60748956307026)","(1410.0, 90.0)"
1734005950.7840931,"(1196.5900133124806, 359.60748956307026)","(1410.0, 90.0)"
1734005950.816784,"(1196.5900133124806, 359.60748956307026)","(1410.0, 90.0)"
1734005950.8187454,"(1196.5900133124806, 359.60748956307026)","(1410.0, 90.0)"
1734005950.819745,"(1196.5900133124806, 359.60748956307026)","(1410.0, 90.0)"
1734005950.821745,"(1189.3971717002223, 362.8340124986921)","(1335.0, 30.0)"
1734005950.8227446,"(1189.3971717002223, 362.8340124986921)","(1335.0, 30.0)"
1734005950.8267803,"(1189.3971717002223, 362.8340124986921)","(1335.0, 30.0)"
1734005950.853899,"(1182.4299578479843, 365.9593246497783)","(1340.0, 30.0)"
1734005950.861772,"(1187.1649685600767, 362.80627414573627)","(1355.0, 35.0)"
1734005950.867861,"(1191.6671934834196, 359.8082360362123)","(1410.0, 75.0)"
1734005950.8708944,"(1191.6671934834196, 359.8082360362123)","(1410.0, 75.0)"
1734005950.9092538,"(1191.6671934834196, 359.8082360362123)","(1410.0, 75.0)"
1734005950.910218,"(1191.6671934834196, 359.8082360362123)","(1410.0, 75.0)"
1734005950.9169254,"(1191.6671934834196, 359.8082360362123)","(1410.0, 75.0)"
1734005950.9581351,"(1191.6671934834196, 359.8082360362123)","(1410.0, 75.0)"
1734005950.963247,"(1191.6671934834196, 359.8082360362123)","(1410.0, 75.0)"
