timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006730.6841228,"(1123.3956081263498, 406.50486604110444)","(1300.0, 80.0)"
1734006730.6851163,"(1130.2979461852065, 403.12111108027153)","(1300.0, 80.0)"
1734006730.6885073,"(1130.2979461852065, 403.12111108027153)","(1300.0, 80.0)"
1734006730.6895466,"(1130.2979461852065, 403.12111108027153)","(1300.0, 80.0)"
1734006730.6905198,"(1121.2684705531196, 409.0518047225946)","(1300.0, 85.0)"
1734006730.6925466,"(1130.2979461852065, 403.12111108027153)","(1300.0, 80.0)"
1734006730.6935215,"(1130.2979461852065, 403.12111108027153)","(1300.0, 80.0)"
1734006730.6985216,"(1139.1152744017866, 397.3297590098897)","(1305.0, 80.0)"
1734006730.7095218,"(1139.1152744017866, 397.3297590098897)","(1305.0, 80.0)"
1734006730.715105,"(1132.1722547718539, 400.7017754469268)","(1300.0, 75.0)"
1734006730.7171392,"(1125.5289968539178, 403.92820660926697)","(1300.0, 75.0)"
1734006730.7221212,"(1126.1230107356548, 403.6482250766986)","(1295.0, 70.0)"
1734006730.724121,"(1132.7582964349253, 400.42549710057256)","(1300.0, 75.0)"
1734006730.728122,"(1139.692820328958, 397.0574304991792)","(1300.0, 75.0)"
1734006730.730121,"(1139.692820328958, 397.0574304991792)","(1300.0, 75.0)"
1734006730.737132,"(1132.7582964349253, 400.42549710057256)","(1300.0, 75.0)"
1734006730.7391672,"(1132.7582964349253, 400.42549710057256)","(1300.0, 75.0)"
1734006730.7431557,"(1126.1230107356548, 403.6482250766986)","(1295.0, 70.0)"
1734006730.7471385,"(1126.1230107356548, 403.6482250766986)","(1295.0, 70.0)"
1734006730.7523346,"(1126.1230107356548, 403.6482250766986)","(1295.0, 70.0)"
1734006730.7541084,"(1126.1230107356548, 403.6482250766986)","(1295.0, 70.0)"
1734006730.7571518,"(1125.856279278902, 405.2675381878623)","(1295.0, 70.0)"
1734006730.7611392,"(1125.856279278902, 405.2675381878623)","(1295.0, 70.0)"
1734006730.7631233,"(1150.6824026209706, 388.8891096279588)","(1300.0, 65.0)"
1734006730.770124,"(1150.6824026209706, 388.8891096279588)","(1300.0, 65.0)"
1734006730.7781577,"(1173.2244993096515, 374.01751187107584)","(1300.0, 55.0)"
1734006730.779121,"(1173.2244993096515, 374.01751187107584)","(1300.0, 55.0)"
1734006730.789133,"(1173.2244993096515, 374.01751187107584)","(1300.0, 55.0)"
1734006730.7931256,"(1179.9004962592624, 370.931688021006)","(1305.0, 60.0)"
1734006730.7941265,"(1186.8454067777436, 366.3786668248156)","(1305.0, 60.0)"
1734006730.7961257,"(1193.7456655100145, 363.222982907833)","(1305.0, 60.0)"
1734006730.797125,"(1193.7456655100145, 363.222982907833)","(1305.0, 60.0)"
1734006730.7991264,"(1193.7456655100145, 363.222982907833)","(1305.0, 60.0)"
1734006730.8041234,"(1193.7456655100145, 363.222982907833)","(1305.0, 60.0)"
1734006730.805163,"(1193.7456655100145, 363.222982907833)","(1305.0, 60.0)"
1734006730.8071237,"(1195.351593683993, 357.5237993496529)","(1320.0, 65.0)"
1734006730.8091238,"(1195.351593683993, 357.5237993496529)","(1320.0, 65.0)"
1734006730.8121593,"(1202.08179811996, 353.04554848798887)","(1320.0, 60.0)"
1734006730.8181632,"(1202.08179811996, 353.04554848798887)","(1320.0, 60.0)"
1734006730.8221233,"(1202.08179811996, 353.04554848798887)","(1320.0, 60.0)"
1734006730.8231442,"(1202.08179811996, 353.04554848798887)","(1320.0, 60.0)"
1734006730.8241231,"(1202.08179811996, 353.04554848798887)","(1320.0, 60.0)"
1734006730.8341322,"(1202.08179811996, 353.04554848798887)","(1320.0, 60.0)"
1734006730.8371253,"(1195.351593683993, 357.5237993496529)","(1320.0, 65.0)"
1734006730.838125,"(1195.351593683993, 357.5237993496529)","(1320.0, 65.0)"
1734006730.8391244,"(1195.351593683993, 357.5237993496529)","(1320.0, 65.0)"
1734006730.840125,"(1195.351593683993, 357.5237993496529)","(1320.0, 65.0)"
1734006730.8411248,"(1188.3265527183653, 362.1982332478893)","(1315.0, 65.0)"
1734006730.8431244,"(1188.3265527183653, 362.1982332478893)","(1315.0, 65.0)"
1734006730.8474998,"(1188.3265527183653, 362.1982332478893)","(1315.0, 65.0)"
1734006730.8485377,"(1188.3265527183653, 362.1982332478893)","(1315.0, 65.0)"
1734006730.8499427,"(1188.3265527183653, 362.1982332478893)","(1315.0, 65.0)"
1734006730.8509302,"(1188.3265527183653, 362.1982332478893)","(1315.0, 65.0)"
1734006730.8633602,"(1188.3265527183653, 362.1982332478893)","(1315.0, 65.0)"
1734006730.8693616,"(1188.3265527183653, 362.1982332478893)","(1315.0, 65.0)"
1734006730.8713615,"(1195.351593683993, 357.5237993496529)","(1320.0, 65.0)"
1734006730.881388,"(1195.351593683993, 357.5237993496529)","(1320.0, 65.0)"
1734006730.883391,"(1195.351593683993, 357.5237993496529)","(1320.0, 65.0)"
1734006730.885383,"(1188.3265527183653, 362.1982332478893)","(1315.0, 65.0)"
1734006730.8863597,"(1188.3265527183653, 362.1982332478893)","(1315.0, 65.0)"
1734006730.8873932,"(1188.3265527183653, 362.1982332478893)","(1315.0, 65.0)"
1734006730.8961637,"(1195.351593683993, 357.5237993496529)","(1320.0, 65.0)"
1734006730.898168,"(1188.3265527183653, 362.1982332478893)","(1315.0, 65.0)"
1734006730.8991363,"(1188.3265527183653, 362.1982332478893)","(1315.0, 65.0)"
1734006730.9001365,"(1188.3265527183653, 362.1982332478893)","(1315.0, 65.0)"
1734006730.9011374,"(1188.3265527183653, 362.1982332478893)","(1315.0, 65.0)"
1734006730.9041667,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006730.90617,"(1193.7456655100145, 363.222982907833)","(1305.0, 60.0)"
1734006730.9101632,"(1193.7456655100145, 363.222982907833)","(1305.0, 60.0)"
1734006730.9121633,"(1193.7456655100145, 363.222982907833)","(1305.0, 60.0)"
1734006730.9141524,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006730.918151,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006730.9201374,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006730.9211376,"(1193.7456655100145, 363.222982907833)","(1305.0, 60.0)"
1734006730.9281642,"(1193.7456655100145, 363.222982907833)","(1305.0, 60.0)"
1734006730.9321375,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006730.934151,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006730.9351518,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006730.9381375,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006730.9391377,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006730.9424615,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006730.9435067,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006730.944553,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006730.9465497,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006730.9495225,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006730.9505546,"(1186.2621675114763, 369.82029596358075)","(1300.0, 65.0)"
1734006730.9525535,"(1186.2621675114763, 369.82029596358075)","(1300.0, 65.0)"
1734006730.9535215,"(1186.2621675114763, 369.82029596358075)","(1300.0, 65.0)"
1734006730.9567971,"(1186.2621675114763, 369.82029596358075)","(1300.0, 65.0)"
1734006730.9687746,"(1186.2621675114763, 369.82029596358075)","(1300.0, 65.0)"
1734006730.9817762,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006730.9837768,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006730.9858062,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006730.988808,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006730.9907858,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006730.996807,"(1183.305897049733, 369.35762094793847)","(1305.0, 60.0)"
1734006730.9988084,"(1183.305897049733, 369.35762094793847)","(1305.0, 60.0)"
1734006731.0047753,"(1183.305897049733, 369.35762094793847)","(1305.0, 60.0)"
1734006731.0127766,"(1183.305897049733, 369.35762094793847)","(1305.0, 60.0)"
1734006731.0147932,"(1190.2381072939206, 364.82708870732154)","(1305.0, 60.0)"
1734006731.0157957,"(1193.7456655100145, 363.222982907833)","(1305.0, 60.0)"
1734006731.0218103,"(1193.7456655100145, 363.222982907833)","(1305.0, 60.0)"
1734006731.0237951,"(1193.7456655100145, 363.222982907833)","(1305.0, 60.0)"
1734006731.025807,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006731.0267763,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006731.0288055,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006731.0308106,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006731.0317762,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006731.032776,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006731.0367892,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006731.037777,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006731.040815,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006731.042807,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006731.043777,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006731.045776,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006731.0527763,"(1186.828475167866, 367.7293913887109)","(1305.0, 65.0)"
1734006731.0567768,"(1187.858580678112, 363.9260659353631)","(1315.0, 65.0)"
1734006731.058806,"(1187.858580678112, 363.9260659353631)","(1315.0, 65.0)"
1734006731.0628102,"(1187.858580678112, 363.9260659353631)","(1315.0, 65.0)"
1734006731.0737815,"(1187.858580678112, 363.9260659353631)","(1315.0, 65.0)"
1734006731.0748043,"(1187.858580678112, 363.9260659353631)","(1315.0, 65.0)"
1734006731.0757804,"(1187.858580678112, 363.9260659353631)","(1315.0, 65.0)"
1734006731.077776,"(1187.858580678112, 363.9260659353631)","(1315.0, 65.0)"
1734006731.0807772,"(1187.858580678112, 363.9260659353631)","(1315.0, 65.0)"
1734006731.0818064,"(1187.858580678112, 363.9260659353631)","(1315.0, 65.0)"
1734006731.0893016,"(1187.858580678112, 363.9260659353631)","(1315.0, 65.0)"
1734006731.0913002,"(1187.858580678112, 363.9260659353631)","(1315.0, 65.0)"
1734006731.0963,"(1187.858580678112, 363.9260659353631)","(1315.0, 65.0)"
1734006731.097326,"(1187.858580678112, 363.9260659353631)","(1315.0, 65.0)"
1734006731.1003275,"(1187.858580678112, 363.9260659353631)","(1315.0, 65.0)"
1734006731.1013331,"(1187.858580678112, 363.9260659353631)","(1315.0, 65.0)"
1734006731.1033015,"(1187.858580678112, 363.9260659353631)","(1315.0, 65.0)"
1734006731.1053276,"(1187.858580678112, 363.9260659353631)","(1315.0, 65.0)"
1734006731.1063,"(1187.858580678112, 363.9260659353631)","(1315.0, 65.0)"
1734006731.11033,"(1187.858580678112, 363.9260659353631)","(1315.0, 65.0)"
1734006731.1113,"(1187.858580678112, 363.9260659353631)","(1315.0, 65.0)"
1734006731.1163194,"(1187.858580678112, 363.9260659353631)","(1315.0, 65.0)"
1734006731.1223247,"(1165.1438569483091, 378.9419168495643)","(1310.0, 70.0)"
1734006731.1253,"(1165.1438569483091, 378.9419168495643)","(1310.0, 70.0)"
1734006731.1283,"(1165.1438569483091, 378.9419168495643)","(1310.0, 70.0)"
1734006731.1313193,"(1139.9739013727938, 395.5808293423942)","(1305.0, 80.0)"
1734006731.1323326,"(1139.9739013727938, 395.5808293423942)","(1305.0, 80.0)"
1734006731.1333003,"(1139.9739013727938, 395.5808293423942)","(1305.0, 80.0)"
1734006731.1353035,"(1139.9739013727938, 395.5808293423942)","(1305.0, 80.0)"
1734006731.1363013,"(1139.9739013727938, 395.5808293423942)","(1305.0, 80.0)"
1734006731.1393018,"(1139.9739013727938, 395.5808293423942)","(1305.0, 80.0)"
1734006731.140302,"(1139.9739013727938, 395.5808293423942)","(1305.0, 80.0)"
1734006731.141302,"(1139.9739013727938, 395.5808293423942)","(1305.0, 80.0)"
1734006731.142301,"(1139.9739013727938, 395.5808293423942)","(1305.0, 80.0)"
1734006731.143301,"(1139.9739013727938, 395.5808293423942)","(1305.0, 80.0)"
1734006731.1508029,"(1139.9739013727938, 395.5808293423942)","(1305.0, 80.0)"
1734006731.1518188,"(1127.0898710081274, 401.6727619818102)","(1355.0, 135.0)"
1734006731.1528466,"(1127.0898710081274, 401.6727619818102)","(1355.0, 135.0)"
1734006731.1568158,"(1127.0898710081274, 401.6727619818102)","(1355.0, 135.0)"
1734006731.1578496,"(1127.0898710081274, 401.6727619818102)","(1355.0, 135.0)"
1734006731.1608474,"(1123.4543475399, 403.4221236997472)","(1360.0, 135.0)"
1734006731.172842,"(1123.4543475399, 403.4221236997472)","(1360.0, 135.0)"
1734006731.1738183,"(1147.0894360619336, 387.52056300354013)","(1375.0, 135.0)"
1734006731.181842,"(1147.0894360619336, 387.52056300354013)","(1375.0, 135.0)"
1734006731.1978176,"(1147.0894360619336, 387.52056300354013)","(1375.0, 135.0)"
1734006731.2018223,"(1147.0894360619336, 387.52056300354013)","(1375.0, 135.0)"
1734006731.20585,"(1168.4127147812046, 373.1743755339848)","(1385.0, 130.0)"
1734006731.206818,"(1168.4127147812046, 373.1743755339848)","(1385.0, 130.0)"
1734006731.2078533,"(1147.0894360619336, 387.52056300354013)","(1375.0, 135.0)"
1734006731.208818,"(1123.4543475399, 403.4221236997472)","(1360.0, 135.0)"
1734006731.2138703,"(1123.4543475399, 403.4221236997472)","(1360.0, 135.0)"
1734006731.2148182,"(1123.4543475399, 403.4221236997472)","(1360.0, 135.0)"
1734006731.217847,"(1123.4543475399, 403.4221236997472)","(1360.0, 135.0)"
1734006731.219818,"(1123.4543475399, 403.4221236997472)","(1360.0, 135.0)"
1734006731.2234926,"(1147.0894360619336, 387.52056300354013)","(1375.0, 135.0)"
1734006731.2264962,"(1143.6122349600696, 389.1435777142593)","(1375.0, 130.0)"
1734006731.2274995,"(1143.6122349600696, 389.1435777142593)","(1375.0, 130.0)"
1734006731.2285233,"(1164.9272713523699, 374.74890160513905)","(1390.0, 130.0)"
1734006731.2294948,"(1164.9272713523699, 374.74890160513905)","(1390.0, 130.0)"
1734006731.2315283,"(1164.9272713523699, 374.74890160513905)","(1390.0, 130.0)"
1734006731.234505,"(1164.9272713523699, 374.74890160513905)","(1390.0, 130.0)"
1734006731.23553,"(1164.9272713523699, 374.74890160513905)","(1390.0, 130.0)"
1734006731.2365324,"(1164.9272713523699, 374.74890160513905)","(1390.0, 130.0)"
1734006731.237495,"(1164.9272713523699, 374.74890160513905)","(1390.0, 130.0)"
1734006731.2385254,"(1164.9272713523699, 374.74890160513905)","(1390.0, 130.0)"
1734006731.2450054,"(1164.9272713523699, 374.74890160513905)","(1390.0, 130.0)"
1734006731.249612,"(1164.9272713523699, 374.74890160513905)","(1390.0, 130.0)"
1734006731.2505622,"(1164.9272713523699, 374.74890160513905)","(1390.0, 130.0)"
1734006731.2515526,"(1164.9272713523699, 374.74890160513905)","(1390.0, 130.0)"
1734006731.2545507,"(1164.9272713523699, 374.74890160513905)","(1390.0, 130.0)"
1734006731.2555509,"(1172.8037334145415, 371.1907618394067)","(1385.0, 130.0)"
1734006731.2755506,"(1172.8037334145415, 371.1907618394067)","(1385.0, 130.0)"
1734006731.2765515,"(1172.8037334145415, 371.1907618394067)","(1385.0, 130.0)"
1734006731.2785783,"(1172.8037334145415, 371.1907618394067)","(1385.0, 130.0)"
1734006731.2815692,"(1172.8037334145415, 371.1907618394067)","(1385.0, 130.0)"
1734006731.2825508,"(1172.8037334145415, 371.1907618394067)","(1385.0, 130.0)"
1734006731.316578,"(1172.8037334145415, 371.1907618394067)","(1385.0, 130.0)"
1734006731.3175886,"(1180.9313802350523, 367.5191510164742)","(1380.0, 130.0)"
1734006731.3185542,"(1180.9313802350523, 367.5191510164742)","(1380.0, 130.0)"
1734006731.3205523,"(1180.9313802350523, 367.5191510164742)","(1380.0, 130.0)"
1734006731.3245792,"(1180.9313802350523, 367.5191510164742)","(1380.0, 130.0)"
1734006731.3255503,"(1180.9313802350523, 367.5191510164742)","(1380.0, 130.0)"
1734006731.3275769,"(1180.9313802350523, 367.5191510164742)","(1380.0, 130.0)"
1734006731.328577,"(1180.9313802350523, 367.5191510164742)","(1380.0, 130.0)"
1734006731.3635774,"(1180.9313802350523, 367.5191510164742)","(1380.0, 130.0)"
1734006731.364577,"(1180.9313802350523, 367.5191510164742)","(1380.0, 130.0)"
1734006731.3675537,"(1180.9313802350523, 367.5191510164742)","(1380.0, 130.0)"
1734006731.373561,"(1180.9313802350523, 367.5191510164742)","(1380.0, 130.0)"
1734006731.3745596,"(1180.9313802350523, 367.5191510164742)","(1380.0, 130.0)"
1734006731.3755507,"(1180.9313802350523, 367.5191510164742)","(1380.0, 130.0)"
1734006731.4075775,"(1180.9313802350523, 367.5191510164742)","(1380.0, 130.0)"
1734006731.408554,"(1180.9313802350523, 367.5191510164742)","(1380.0, 130.0)"
1734006731.4105508,"(1180.9313802350523, 367.5191510164742)","(1380.0, 130.0)"
1734006731.4125783,"(1180.9313802350523, 367.5191510164742)","(1380.0, 130.0)"
1734006731.4145637,"(1180.9313802350523, 367.5191510164742)","(1380.0, 130.0)"
1734006731.415552,"(1180.9313802350523, 367.5191510164742)","(1380.0, 130.0)"
1734006731.4195514,"(1180.9313802350523, 367.5191510164742)","(1380.0, 130.0)"
1734006731.4225774,"(1180.9313802350523, 367.5191510164742)","(1380.0, 130.0)"
1734006731.454583,"(1180.9313802350523, 367.5191510164742)","(1380.0, 130.0)"
1734006731.4605882,"(1189.29647161948, 363.7402761785105)","(1380.0, 130.0)"
1734006731.4665575,"(1189.29647161948, 363.7402761785105)","(1380.0, 130.0)"
1734006731.467549,"(1197.8824962262142, 359.8615962151417)","(1375.0, 130.0)"
1734006731.494551,"(1176.720837824358, 373.68984123888146)","(1365.0, 130.0)"
1734006731.497552,"(1176.720837824358, 373.68984123888146)","(1365.0, 130.0)"
1734006731.4985516,"(1152.9142144835182, 389.24645851780554)","(1350.0, 130.0)"
1734006731.4995522,"(1152.9142144835182, 389.24645851780554)","(1350.0, 130.0)"
1734006731.5005555,"(1152.9142144835182, 389.24645851780554)","(1350.0, 130.0)"
1734006731.5016296,"(1152.9142144835182, 389.24645851780554)","(1350.0, 130.0)"
1734006731.5045507,"(1152.9142144835182, 389.24645851780554)","(1350.0, 130.0)"
1734006731.5065498,"(1152.9142144835182, 389.24645851780554)","(1350.0, 130.0)"
1734006731.5075498,"(1152.9142144835182, 389.24645851780554)","(1350.0, 130.0)"
1734006731.5395496,"(1190.2536880425641, 371.2792397161719)","(1340.0, 125.0)"
1734006731.541556,"(1181.8126585856617, 376.63018383557426)","(1335.0, 125.0)"
1734006731.543564,"(1173.0582023811273, 382.1798156885838)","(1335.0, 130.0)"
1734006731.5455503,"(1173.0582023811273, 382.1798156885838)","(1335.0, 130.0)"
1734006731.5885513,"(1181.8126585856617, 376.63018383557426)","(1335.0, 125.0)"
1734006731.637553,"(1181.8126585856617, 376.63018383557426)","(1335.0, 125.0)"
1734006731.6425526,"(1222.6055046286342, 356.81287700512735)","(1335.0, 125.0)"
1734006731.6435535,"(1222.6055046286342, 356.81287700512735)","(1335.0, 125.0)"
1734006731.644567,"(1222.6055046286342, 356.81287700512735)","(1335.0, 125.0)"
1734006731.6725852,"(1222.6055046286342, 356.81287700512735)","(1335.0, 125.0)"
1734006731.6745522,"(1233.1096814811276, 351.70991126775647)","(1335.0, 125.0)"
1734006731.6755545,"(1224.7793596812853, 356.82058158217706)","(1335.0, 130.0)"
1734006731.6785524,"(1224.7793596812853, 356.82058158217706)","(1335.0, 130.0)"
1734006731.6825535,"(1233.1096814811276, 351.70991126775647)","(1335.0, 125.0)"
1734006731.7185512,"(1254.224000725751, 341.4525013644138)","(1335.0, 125.0)"
1734006731.719551,"(1264.75323295671, 336.33736363682976)","(1335.0, 125.0)"
1734006731.7215495,"(1256.9453092317221, 341.0493984245662)","(1335.0, 130.0)"
1734006731.7255518,"(1256.9453092317221, 341.0493984245662)","(1335.0, 130.0)"
1734006731.7275505,"(1246.3867389287982, 332.66785209852844)","(1335.0, 145.0)"
1734006731.728551,"(1246.3867389287982, 332.66785209852844)","(1335.0, 145.0)"
1734006731.7655482,"(1246.0712747339835, 333.54015460494116)","(1335.0, 150.0)"
1734006731.768556,"(1253.4337763588806, 328.82788149797784)","(1335.0, 145.0)"
1734006731.7705522,"(1253.4337763588806, 328.82788149797784)","(1335.0, 145.0)"
1734006731.7715528,"(1253.4337763588806, 328.82788149797784)","(1335.0, 145.0)"
1734006731.7725537,"(1253.4337763588806, 328.82788149797784)","(1335.0, 145.0)"
1734006731.8058786,"(1253.4337763588806, 328.82788149797784)","(1335.0, 145.0)"
1734006731.8095524,"(1253.4337763588806, 328.82788149797784)","(1335.0, 145.0)"
1734006731.810562,"(1236.9213895177795, 316.1417762323024)","(1340.0, 170.0)"
1734006731.812552,"(1240.1549625325272, 318.6260595793486)","(1340.0, 165.0)"
1734006731.8205574,"(1233.2926399068053, 323.35666443057414)","(1335.0, 165.0)"
1734006731.821565,"(1233.2926399068053, 323.35666443057414)","(1335.0, 165.0)"
1734006731.851055,"(1240.1549625325272, 318.6260595793486)","(1340.0, 165.0)"
1734006731.8536606,"(1240.1549625325272, 318.6260595793486)","(1340.0, 165.0)"
1734006731.8546584,"(1233.2926399068053, 323.35666443057414)","(1335.0, 165.0)"
1734006731.8606584,"(1233.5774190954687, 322.4996281337412)","(1340.0, 165.0)"
1734006731.8656583,"(1233.5774190954687, 322.4996281337412)","(1340.0, 165.0)"
1734006731.8676598,"(1233.5774190954687, 322.4996281337412)","(1340.0, 165.0)"
1734006731.8990266,"(1233.5774190954687, 322.4996281337412)","(1340.0, 165.0)"
1734006731.901031,"(1211.3040616963704, 330.4815547221061)","(1340.0, 165.0)"
1734006731.9020393,"(1211.3040616963704, 330.4815547221061)","(1340.0, 165.0)"
1734006731.9050312,"(1211.3040616963704, 330.4815547221061)","(1340.0, 165.0)"
