timestamp,estimation_twcl_rssi_9,estimation_fpl
1734007379.999139,"(1171.681636289603, 416.8591498692422)","(1195.0, 470.0)"
1734007380.0081384,"(1171.681636289603, 416.8591498692422)","(1195.0, 470.0)"
1734007380.0091374,"(1160.928961869033, 422.5054457594695)","(1195.0, 465.0)"
1734007380.014166,"(1160.928961869033, 422.5054457594695)","(1195.0, 465.0)"
1734007380.015169,"(1160.928961869033, 422.5054457594695)","(1195.0, 465.0)"
1734007380.0161552,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.025679,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.028714,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.032714,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.0337138,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.0435166,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.0445037,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.0485194,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.0504751,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.0515027,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.061334,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.0643597,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.065351,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.0733593,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.077189,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.080227,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.0821908,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.0831912,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.0871923,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.0911915,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.0930128,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.0940423,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.096076,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.1080744,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.1100762,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.1220589,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.1230583,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.1260478,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.1270254,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.1377857,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.1447835,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.1457832,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.154277,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.1552773,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.1572752,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.1612775,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.1652758,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.1682787,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.1692798,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.1726997,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.173697,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.1746967,"(1150.0172650092345, 428.23524531677975)","(1195.0, 460.0)"
1734007380.181738,"(1138.2762732288932, 435.3042148411485)","(1165.0, 455.0)"
1734007380.1901174,"(1126.7063896800073, 442.27016420366357)","(1155.0, 455.0)"
1734007380.191118,"(1126.7063896800073, 442.27016420366357)","(1155.0, 455.0)"
1734007380.2041214,"(1126.7063896800073, 442.27016420366357)","(1155.0, 455.0)"
1734007380.206148,"(1126.7063896800073, 442.27016420366357)","(1155.0, 455.0)"
1734007380.2071202,"(1126.7063896800073, 442.27016420366357)","(1155.0, 455.0)"
1734007380.2153115,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.2163112,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.2173486,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.21831,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.229134,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.2301197,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.2387197,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.2400322,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.2437627,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.2447567,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.2532823,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.2592804,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.266086,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.2671213,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.2711225,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.2750866,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.2761233,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.281695,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.2837362,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.2847326,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.290741,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.2917268,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.2947369,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.2987366,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.2992177,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.3162596,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.319337,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.3288991,"(1129.3539654513816, 441.12325248222743)","(1160.0, 455.0)"
1734007380.3298652,"(1118.0450932592862, 447.94729995823076)","(1150.0, 455.0)"
1734007380.3318658,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.340891,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.342888,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.343868,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.3448672,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.3488674,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.3548987,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.3568866,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.3608658,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.361886,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.365868,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.3718958,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.3728664,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.374866,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.3758938,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.3828669,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.3863883,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.3901916,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.3931625,"(1106.9616975603908, 454.6352894553142)","(1145.0, 455.0)"
1734007380.394193,"(1289.6191320824798, 344.4153679767675)","(1140.0, 460.0)"
1734007380.4041643,"(1289.6191320824798, 344.4153679767675)","(1140.0, 460.0)"
1734007380.4051642,"(1274.739554151429, 353.394065807958)","(1140.0, 460.0)"
1734007380.4081635,"(1266.9144603931682, 371.625598750109)","(1150.0, 465.0)"
1734007380.4091637,"(1182.8483863804647, 299.91733333026343)","(1150.0, 465.0)"
1734007380.417161,"(1182.8483863804647, 299.91733333026343)","(1150.0, 465.0)"
1734007380.4201653,"(1182.8483863804647, 299.91733333026343)","(1150.0, 465.0)"
1734007380.4211648,"(1182.8483863804647, 299.91733333026343)","(1150.0, 465.0)"
1734007380.424164,"(1182.8483863804647, 299.91733333026343)","(1150.0, 465.0)"
1734007380.429164,"(1182.8483863804647, 299.91733333026343)","(1150.0, 465.0)"
1734007380.4301643,"(1199.9307685619071, 296.29898867296566)","(1150.0, 465.0)"
1734007380.4321885,"(1199.9307685619071, 296.29898867296566)","(1150.0, 465.0)"
1734007380.434189,"(1200.444478229665, 296.0227518792417)","(1150.0, 465.0)"
1734007380.4402375,"(1200.444478229665, 296.0227518792417)","(1150.0, 465.0)"
1734007380.4412303,"(1200.444478229665, 296.0227518792417)","(1150.0, 465.0)"
1734007380.4422302,"(1200.444478229665, 296.0227518792417)","(1150.0, 465.0)"
1734007380.4442089,"(1194.766136459625, 300.7732191078001)","(1150.0, 460.0)"
1734007380.4482312,"(1199.6022210923534, 304.7535142212977)","(1145.0, 465.0)"
1734007380.4580028,"(1193.432036423182, 309.76919793806803)","(1145.0, 460.0)"
1734007380.4590027,"(1193.432036423182, 309.76919793806803)","(1145.0, 460.0)"
1734007380.4690063,"(1193.432036423182, 309.76919793806803)","(1145.0, 460.0)"
1734007380.4700058,"(1193.432036423182, 309.76919793806803)","(1145.0, 460.0)"
1734007380.4748209,"(1193.432036423182, 309.76919793806803)","(1145.0, 460.0)"
1734007380.4768205,"(1193.432036423182, 309.76919793806803)","(1145.0, 460.0)"
1734007380.4778554,"(1193.432036423182, 309.76919793806803)","(1145.0, 460.0)"
1734007380.482818,"(1193.432036423182, 309.76919793806803)","(1145.0, 460.0)"
1734007380.491346,"(1193.432036423182, 309.76919793806803)","(1145.0, 460.0)"
1734007380.492346,"(1192.931632710047, 310.0336850075896)","(1145.0, 460.0)"
1734007380.5033467,"(1192.931632710047, 310.0336850075896)","(1145.0, 460.0)"
1734007380.5115857,"(1192.931632710047, 310.0336850075896)","(1145.0, 460.0)"
1734007380.513625,"(1192.931632710047, 310.0336850075896)","(1145.0, 460.0)"
1734007380.515624,"(1192.931632710047, 310.0336850075896)","(1145.0, 460.0)"
1734007380.523586,"(1192.931632710047, 310.0336850075896)","(1145.0, 460.0)"
1734007380.5293028,"(1192.931632710047, 310.0336850075896)","(1145.0, 460.0)"
1734007380.530339,"(1192.931632710047, 310.0336850075896)","(1145.0, 460.0)"
1734007380.5363033,"(1192.931632710047, 310.0336850075896)","(1145.0, 460.0)"
1734007380.5373027,"(1186.4501825751881, 315.30517177258685)","(1140.0, 460.0)"
1734007380.5383022,"(1186.4501825751881, 315.30517177258685)","(1140.0, 460.0)"
1734007380.5393014,"(1186.4501825751881, 315.30517177258685)","(1140.0, 460.0)"
1734007380.5403018,"(1179.6416289857511, 320.8426980034006)","(1140.0, 455.0)"
1734007380.546931,"(1179.6416289857511, 320.8426980034006)","(1140.0, 455.0)"
1734007380.5489657,"(1179.6416289857511, 320.8426980034006)","(1140.0, 455.0)"
1734007380.554963,"(1179.6416289857511, 320.8426980034006)","(1140.0, 455.0)"
1734007380.557929,"(1179.6416289857511, 320.8426980034006)","(1140.0, 455.0)"
1734007380.5646625,"(1179.6416289857511, 320.8426980034006)","(1140.0, 455.0)"
1734007380.569663,"(1179.6416289857511, 320.8426980034006)","(1140.0, 455.0)"
1734007380.5726645,"(1180.1161096796889, 320.5935865944949)","(1140.0, 455.0)"
1734007380.5756624,"(1180.1161096796889, 320.5935865944949)","(1140.0, 455.0)"
1734007380.5776625,"(1180.1161096796889, 320.5935865944949)","(1140.0, 455.0)"
1734007380.578748,"(1180.5627382404793, 320.3590980864111)","(1145.0, 455.0)"
1734007380.5828586,"(1180.5627382404793, 320.3590980864111)","(1145.0, 455.0)"
1734007380.5848744,"(1180.5627382404793, 320.3590980864111)","(1145.0, 455.0)"
1734007380.593912,"(1180.5627382404793, 320.3590980864111)","(1145.0, 455.0)"
1734007380.5958738,"(1180.5627382404793, 320.3590980864111)","(1145.0, 455.0)"
1734007380.5968738,"(1180.5627382404793, 320.3590980864111)","(1145.0, 455.0)"
1734007380.5989113,"(1180.5627382404793, 320.3590980864111)","(1145.0, 455.0)"
1734007380.60527,"(1180.5627382404793, 320.3590980864111)","(1145.0, 455.0)"
1734007380.6092727,"(1180.5627382404793, 320.3590980864111)","(1145.0, 455.0)"
1734007380.61027,"(1180.5627382404793, 320.3590980864111)","(1145.0, 455.0)"
1734007380.61627,"(1180.5627382404793, 320.3590980864111)","(1145.0, 455.0)"
1734007380.6203115,"(1180.5627382404793, 320.3590980864111)","(1145.0, 455.0)"
1734007380.6239305,"(1180.5627382404793, 320.3590980864111)","(1145.0, 455.0)"
1734007380.6279287,"(1180.5627382404793, 320.3590980864111)","(1145.0, 455.0)"
1734007380.6289327,"(1180.5627382404793, 320.3590980864111)","(1145.0, 455.0)"
1734007380.6440516,"(1180.5627382404793, 320.3590980864111)","(1145.0, 455.0)"
1734007380.6470523,"(1180.5627382404793, 320.3590980864111)","(1145.0, 455.0)"
1734007380.653052,"(1180.5627382404793, 320.3590980864111)","(1145.0, 455.0)"
1734007380.6540542,"(1180.5627382404793, 320.3590980864111)","(1145.0, 455.0)"
1734007380.660871,"(1177.613291153613, 321.19374273811945)","(1140.0, 455.0)"
1734007380.6618974,"(1177.613291153613, 321.19374273811945)","(1140.0, 455.0)"
1734007380.662886,"(1174.8463091693088, 321.97675278934446)","(1140.0, 455.0)"
1734007380.685516,"(1174.8463091693088, 321.97675278934446)","(1140.0, 455.0)"
1734007380.686514,"(1174.8463091693088, 321.97675278934446)","(1140.0, 455.0)"
1734007380.6935134,"(1174.8463091693088, 321.97675278934446)","(1140.0, 455.0)"
1734007380.6978076,"(1181.6980846280421, 316.3436855797919)","(1140.0, 460.0)"
1734007380.704822,"(1188.226469023264, 310.9764886700912)","(1140.0, 460.0)"
1734007380.705822,"(1188.226469023264, 310.9764886700912)","(1140.0, 460.0)"
1734007380.706822,"(1188.226469023264, 310.9764886700912)","(1140.0, 460.0)"
1734007380.71282,"(1188.226469023264, 310.9764886700912)","(1140.0, 460.0)"
1734007380.7156668,"(1188.226469023264, 310.9764886700912)","(1140.0, 460.0)"
1734007380.7196677,"(1188.226469023264, 310.9764886700912)","(1140.0, 460.0)"
1734007380.721667,"(1188.226469023264, 310.9764886700912)","(1140.0, 460.0)"
1734007380.72267,"(1188.226469023264, 310.9764886700912)","(1140.0, 460.0)"
1734007380.725705,"(1188.226469023264, 310.9764886700912)","(1140.0, 460.0)"
1734007380.7342536,"(1188.226469023264, 310.9764886700912)","(1140.0, 460.0)"
1734007380.7368712,"(1188.226469023264, 310.9764886700912)","(1140.0, 460.0)"
1734007380.744867,"(1188.226469023264, 310.9764886700912)","(1140.0, 460.0)"
1734007380.7488935,"(1188.226469023264, 310.9764886700912)","(1140.0, 460.0)"
1734007380.750865,"(1188.226469023264, 310.9764886700912)","(1140.0, 460.0)"
1734007380.7566006,"(1190.9753859051332, 310.2712899275654)","(1145.0, 460.0)"
1734007380.7596004,"(1190.9753859051332, 310.2712899275654)","(1145.0, 460.0)"
1734007380.7657268,"(1193.9030831866708, 309.520227407249)","(1145.0, 460.0)"
1734007380.7697248,"(1193.9030831866708, 309.520227407249)","(1145.0, 460.0)"
1734007380.7707243,"(1193.9030831866708, 309.520227407249)","(1145.0, 460.0)"
1734007380.7727244,"(1193.9030831866708, 309.520227407249)","(1145.0, 460.0)"
1734007380.7790737,"(1193.9030831866708, 309.520227407249)","(1145.0, 460.0)"
1734007380.7800734,"(1193.9030831866708, 309.520227407249)","(1145.0, 460.0)"
1734007380.782076,"(1193.9030831866708, 309.520227407249)","(1145.0, 460.0)"
1734007380.785074,"(1193.9030831866708, 309.520227407249)","(1145.0, 460.0)"
1734007380.7933185,"(1193.9030831866708, 309.520227407249)","(1145.0, 460.0)"
1734007380.8003306,"(1193.9030831866708, 309.520227407249)","(1145.0, 460.0)"
1734007380.801375,"(1200.0847395903004, 304.4977055300253)","(1150.0, 460.0)"
1734007380.807332,"(1205.9475240321758, 299.734263307084)","(1150.0, 465.0)"
1734007380.8103714,"(1205.9475240321758, 299.734263307084)","(1150.0, 465.0)"
1734007380.8157842,"(1205.9475240321758, 299.734263307084)","(1150.0, 465.0)"
1734007380.8177476,"(1205.9475240321758, 299.734263307084)","(1150.0, 465.0)"
1734007380.8267438,"(1205.9475240321758, 299.734263307084)","(1150.0, 465.0)"
1734007380.829744,"(1211.4986761081016, 295.2240186534402)","(1150.0, 465.0)"
1734007380.8333197,"(1211.4986761081016, 295.2240186534402)","(1150.0, 465.0)"
1734007380.8343203,"(1221.7015591659847, 286.93429822529043)","(1150.0, 475.0)"
1734007380.8413172,"(1226.3734998818209, 283.13840228377506)","(1150.0, 475.0)"
1734007380.8453171,"(1226.3734998818209, 283.13840228377506)","(1150.0, 475.0)"
1734007380.846318,"(1226.3734998818209, 283.13840228377506)","(1150.0, 475.0)"
1734007380.84878,"(1226.3734998818209, 283.13840228377506)","(1150.0, 475.0)"
1734007380.8497796,"(1226.3734998818209, 283.13840228377506)","(1150.0, 475.0)"
1734007380.8637724,"(1230.7737577686987, 279.5632453906657)","(1145.0, 480.0)"
1734007380.874019,"(1234.913895390534, 276.1994331011027)","(1145.0, 480.0)"
1734007380.8750503,"(1234.913895390534, 276.1994331011027)","(1145.0, 480.0)"
1734007380.8800616,"(1234.913895390534, 276.1994331011027)","(1145.0, 480.0)"
1734007380.881065,"(1234.913895390534, 276.1994331011027)","(1145.0, 480.0)"
1734007380.8870635,"(1234.913895390534, 276.1994331011027)","(1145.0, 480.0)"
1734007380.8915155,"(1234.913895390534, 276.1994331011027)","(1145.0, 480.0)"
1734007380.8920648,"(1234.913895390534, 276.1994331011027)","(1145.0, 480.0)"
1734007380.9022777,"(1234.913895390534, 276.1994331011027)","(1145.0, 480.0)"
1734007380.9032722,"(1234.913895390534, 276.1994331011027)","(1145.0, 480.0)"
1734007380.906272,"(1234.913895390534, 276.1994331011027)","(1145.0, 480.0)"
1734007380.907272,"(1234.913895390534, 276.1994331011027)","(1145.0, 480.0)"
1734007380.909273,"(1234.913895390534, 276.1994331011027)","(1145.0, 480.0)"
1734007380.9102726,"(1234.913895390534, 276.1994331011027)","(1145.0, 480.0)"
