timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005948.2005842,"(1156.003020922651, 422.4390770945263)","(1420.0, 80.0)"
1734005948.2056606,"(1156.003020922651, 422.4390770945263)","(1420.0, 80.0)"
1734005948.2066596,"(1156.003020922651, 422.4390770945263)","(1420.0, 80.0)"
1734005948.2076592,"(1156.003020922651, 422.4390770945263)","(1420.0, 80.0)"
1734005948.2136626,"(1156.003020922651, 422.4390770945263)","(1420.0, 80.0)"
1734005948.215673,"(1136.2796174358075, 432.97333415570733)","(1405.0, 75.0)"
1734005948.22438,"(1136.2796174358075, 432.97333415570733)","(1405.0, 75.0)"
1734005948.2253792,"(1156.003020922651, 422.4390770945263)","(1420.0, 80.0)"
1734005948.228381,"(1156.003020922651, 422.4390770945263)","(1420.0, 80.0)"
1734005948.229381,"(1156.003020922651, 422.4390770945263)","(1420.0, 80.0)"
1734005948.233435,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2400715,"(1140.086268618345, 431.3052731528386)","(1395.0, 60.0)"
1734005948.2410717,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2460742,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2490788,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2500906,"(1156.003020922651, 422.4390770945263)","(1420.0, 80.0)"
1734005948.2530715,"(1179.8673621433038, 408.2424641980882)","(1420.0, 95.0)"
1734005948.2540717,"(1179.8673621433038, 408.2424641980882)","(1420.0, 95.0)"
1734005948.2659445,"(1179.8673621433038, 408.2424641980882)","(1420.0, 95.0)"
1734005948.268877,"(1156.003020922651, 422.4390770945263)","(1420.0, 80.0)"
1734005948.2728767,"(1156.003020922651, 422.4390770945263)","(1420.0, 80.0)"
1734005948.273877,"(1179.8673621433038, 408.2424641980882)","(1420.0, 95.0)"
1734005948.2792788,"(1160.113178754368, 418.88303223194646)","(1405.0, 90.0)"
1734005948.2802787,"(1160.113178754368, 418.88303223194646)","(1405.0, 90.0)"
1734005948.287279,"(1179.8673621433038, 408.2424641980882)","(1420.0, 95.0)"
1734005948.2882817,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.2956765,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.2997117,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.3078513,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.3093684,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.3114223,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.3214154,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.3224158,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3234365,"(1140.086268618345, 431.3052731528386)","(1395.0, 60.0)"
1734005948.3272305,"(1163.7211286750112, 417.28954849173385)","(1400.0, 75.0)"
1734005948.3282623,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.3352304,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.336268,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3479812,"(1156.003020922651, 422.4390770945263)","(1420.0, 80.0)"
1734005948.3509958,"(1156.003020922651, 422.4390770945263)","(1420.0, 80.0)"
1734005948.3519804,"(1156.003020922651, 422.4390770945263)","(1420.0, 80.0)"
1734005948.3610165,"(1156.003020922651, 422.4390770945263)","(1420.0, 80.0)"
1734005948.366792,"(1156.003020922651, 422.4390770945263)","(1420.0, 80.0)"
1734005948.3677912,"(1156.003020922651, 422.4390770945263)","(1420.0, 80.0)"
1734005948.3698287,"(1136.2796174358075, 432.97333415570733)","(1405.0, 75.0)"
1734005948.3738291,"(1160.113178754368, 418.88303223194646)","(1405.0, 90.0)"
1734005948.379819,"(1179.8673621433038, 408.2424641980882)","(1420.0, 95.0)"
1734005948.3828063,"(1160.113178754368, 418.88303223194646)","(1405.0, 90.0)"
1734005948.3838322,"(1184.2493642724173, 404.6138201451918)","(1405.0, 120.0)"
1734005948.385458,"(1184.2493642724173, 404.6138201451918)","(1405.0, 120.0)"
1734005948.405209,"(1184.2493642724173, 404.6138201451918)","(1405.0, 120.0)"
1734005948.4092114,"(1203.7816008488855, 394.0161678810402)","(1420.0, 120.0)"
1734005948.4102092,"(1203.7816008488855, 394.0161678810402)","(1420.0, 120.0)"
1734005948.4152284,"(1156.003020922651, 422.4390770945263)","(1420.0, 80.0)"
1734005948.4208975,"(1179.8673621433038, 408.2424641980882)","(1420.0, 95.0)"
1734005948.424898,"(1160.113178754368, 418.88303223194646)","(1405.0, 90.0)"
1734005948.4259057,"(1160.113178754368, 418.88303223194646)","(1405.0, 90.0)"
1734005948.4268603,"(1179.8673621433038, 408.2424641980882)","(1420.0, 95.0)"
1734005948.427861,"(1156.003020922651, 422.4390770945263)","(1420.0, 80.0)"
1734005948.4318838,"(1156.003020922651, 422.4390770945263)","(1420.0, 80.0)"
1734005948.4329014,"(1156.003020922651, 422.4390770945263)","(1420.0, 80.0)"
1734005948.4438949,"(1156.003020922651, 422.4390770945263)","(1420.0, 80.0)"
1734005948.4448514,"(1136.2796174358075, 432.97333415570733)","(1405.0, 75.0)"
1734005948.450851,"(1136.2796174358075, 432.97333415570733)","(1405.0, 75.0)"
1734005948.4528775,"(1156.003020922651, 422.4390770945263)","(1420.0, 80.0)"
1734005948.4600818,"(1203.7816008488855, 394.0161678810402)","(1420.0, 120.0)"
1734005948.4607546,"(1203.7816008488855, 394.0161678810402)","(1420.0, 120.0)"
1734005948.4677668,"(1184.2493642724173, 404.6138201451918)","(1405.0, 120.0)"
1734005948.4748044,"(1203.7816008488855, 394.0161678810402)","(1420.0, 120.0)"
1734005948.4835927,"(1203.7816008488855, 394.0161678810402)","(1420.0, 120.0)"
1734005948.4905548,"(1203.7816008488855, 394.0161678810402)","(1420.0, 120.0)"
1734005948.4915962,"(1156.003020922651, 422.4390770945263)","(1420.0, 80.0)"
1734005948.4945552,"(1156.003020922651, 422.4390770945263)","(1420.0, 80.0)"
1734005948.497331,"(1136.2796174358075, 432.97333415570733)","(1405.0, 75.0)"
1734005948.4993286,"(1136.2796174358075, 432.97333415570733)","(1405.0, 75.0)"
1734005948.506364,"(1135.1288335554636, 432.40404314655046)","(805.0, 50.0)"
1734005948.5073607,"(1154.7963546497147, 421.81469157345475)","(790.0, 45.0)"
1734005948.5113308,"(1131.129626706616, 435.7900056448761)","(775.0, 45.0)"
1734005948.512331,"(1135.510773497971, 433.8725981923283)","(1395.0, 35.0)"
1734005948.521989,"(1154.8150388853899, 423.5965638169776)","(1410.0, 35.0)"
1734005948.5259914,"(1154.8150388853899, 423.5965638169776)","(1410.0, 35.0)"
1734005948.5309913,"(1154.8150388853899, 423.5965638169776)","(1410.0, 35.0)"
1734005948.5319967,"(1154.8150388853899, 423.5965638169776)","(1410.0, 35.0)"
1734005948.5398245,"(1154.8150388853899, 423.5965638169776)","(1410.0, 35.0)"
1734005948.5408616,"(1154.8150388853899, 423.5965638169776)","(1410.0, 35.0)"
1734005948.551862,"(1154.8150388853899, 423.5965638169776)","(1410.0, 35.0)"
1734005948.554175,"(1154.8150388853899, 423.5965638169776)","(1410.0, 35.0)"
1734005948.5581892,"(1154.8150388853899, 423.5965638169776)","(1410.0, 35.0)"
1734005948.5621867,"(1154.8150388853899, 423.5965638169776)","(1410.0, 35.0)"
1734005948.5692213,"(1131.6546743995732, 437.4084863766748)","(1415.0, 25.0)"
1734005948.5702236,"(1131.6546743995732, 437.4084863766748)","(1415.0, 25.0)"
1734005948.574829,"(1154.8150388853899, 423.5965638169776)","(1410.0, 35.0)"
1734005948.575801,"(1154.8150388853899, 423.5965638169776)","(1410.0, 35.0)"
1734005948.5768085,"(1135.510773497971, 433.8725981923283)","(1395.0, 35.0)"
1734005948.5778024,"(1135.510773497971, 433.8725981923283)","(1395.0, 35.0)"
1734005948.5788293,"(1135.510773497971, 433.8725981923283)","(1395.0, 35.0)"
1734005948.5838091,"(1135.510773497971, 433.8725981923283)","(1395.0, 35.0)"
1734005948.5848,"(1135.510773497971, 433.8725981923283)","(1395.0, 35.0)"
1734005948.6742296,"(1230.0078871113112, 377.87718470306805)","(1310.0, 430.0)"
1734005948.675226,"(1280.2707338711932, 350.34588131691277)","(1330.0, 470.0)"
1734005948.8497772,"(1287.037757155856, 347.2679473475132)","(1335.0, 480.0)"
1734005948.8547835,"(1223.0799461979495, 386.33772005345753)","(1430.0, 25.0)"
1734005948.858777,"(1223.0799461979495, 386.33772005345753)","(1430.0, 25.0)"
1734005948.8617787,"(1240.105400564142, 377.23147613052004)","(1445.0, 25.0)"
1734005948.871956,"(1240.105400564142, 377.23147613052004)","(1445.0, 25.0)"
1734005948.8761065,"(1255.9911049003622, 368.7348395379285)","(1460.0, 25.0)"
1734005948.8771062,"(1276.5188032390222, 355.9446518141354)","(1340.0, 485.0)"
1734005948.8915443,"(1276.5188032390222, 355.9446518141354)","(1340.0, 485.0)"
1734005948.9727128,"(1276.5188032390222, 355.9446518141354)","(1340.0, 485.0)"
1734005948.9755352,"(1276.5188032390222, 355.9446518141354)","(1340.0, 485.0)"
1734005948.977479,"(1255.9911049003622, 368.7348395379285)","(1460.0, 25.0)"
1734005948.979526,"(1204.974153240708, 396.02179447171477)","(1410.0, 20.0)"
1734005948.9815147,"(1204.974153240708, 396.02179447171477)","(1410.0, 20.0)"
1734005948.9944675,"(1284.2656872250384, 353.6118808238895)","(1490.0, 30.0)"
1734005948.9971094,"(1284.2656872250384, 353.6118808238895)","(1490.0, 30.0)"
1734005948.9991071,"(1259.9802995582575, 364.5530653226992)","(1500.0, 80.0)"
1734005949.0001075,"(1281.0003155258153, 351.63349873187866)","(1340.0, 485.0)"
1734005949.017107,"(1281.0003155258153, 351.63349873187866)","(1340.0, 485.0)"
1734005949.022957,"(1281.0003155258153, 351.63349873187866)","(1340.0, 485.0)"
1734005949.0249596,"(1281.0003155258153, 351.63349873187866)","(1340.0, 485.0)"
1734005949.0279572,"(1281.0003155258153, 351.63349873187866)","(1340.0, 485.0)"
1734005949.0299597,"(1210.373247262146, 390.0355091065771)","(1435.0, 90.0)"
1734005949.0664284,"(1210.373247262146, 390.0355091065771)","(1435.0, 90.0)"
1734005949.2382474,"(1162.4922200413455, 418.50802128033456)","(720.0, 55.0)"
1734005949.239308,"(1195.647882749144, 400.7484466693879)","(685.0, 50.0)"
1734005949.2462478,"(1213.508211375378, 392.8202343535498)","(1455.0, 30.0)"
1734005949.2472472,"(1213.508211375378, 392.8202343535498)","(1455.0, 30.0)"
1734005949.248245,"(1213.508211375378, 392.8202343535498)","(1455.0, 30.0)"
1734005949.249246,"(1213.508211375378, 392.8202343535498)","(1455.0, 30.0)"
1734005949.2502458,"(1196.2557325049195, 401.9811981200191)","(1440.0, 30.0)"
1734005949.2522717,"(1196.2557325049195, 401.9811981200191)","(1440.0, 30.0)"
1734005949.288247,"(1229.7382050176986, 384.202204167643)","(1470.0, 30.0)"
1734005949.2952476,"(1213.508211375378, 392.8202343535498)","(1455.0, 30.0)"
1734005949.3263214,"(1213.508211375378, 392.8202343535498)","(1455.0, 30.0)"
1734005949.3273196,"(1213.508211375378, 392.8202343535498)","(1455.0, 30.0)"
1734005949.3313203,"(1190.9585858841795, 406.65297379789166)","(1460.0, 20.0)"
1734005949.33332,"(1173.4165917624048, 415.86883495366675)","(1445.0, 20.0)"
1734005949.512319,"(1128.3284307491713, 443.28527818628015)","(1450.0, 5.0)"
1734005949.5143209,"(1145.8463296544219, 434.32643056621805)","(1465.0, 5.0)"
1734005949.5153215,"(1145.8463296544219, 434.32643056621805)","(1465.0, 5.0)"
1734005949.517319,"(1168.3252343414892, 420.53707376950445)","(1465.0, 15.0)"
1734005949.5193214,"(1185.1999982570371, 411.7812056118248)","(1480.0, 15.0)"
1734005949.5223217,"(1185.1999982570371, 411.7812056118248)","(1480.0, 15.0)"
1734005949.545863,"(1229.7382050176986, 384.202204167643)","(1470.0, 30.0)"
1734005949.54686,"(1213.508211375378, 392.8202343535498)","(1455.0, 30.0)"
1734005949.5719163,"(1235.7316685769847, 379.1875780975823)","(1450.0, 35.0)"
1734005949.5729196,"(1235.7316685769847, 379.1875780975823)","(1450.0, 35.0)"
1734005949.5739143,"(1235.7316685769847, 379.1875780975823)","(1450.0, 35.0)"
1734005949.615936,"(1182.3132999594866, 407.8135867210091)","(1405.0, 35.0)"
1734005949.616935,"(1182.3132999594866, 407.8135867210091)","(1405.0, 35.0)"
1734005949.6179347,"(1159.0660792472656, 421.7286830199599)","(1405.0, 25.0)"
1734005949.6252122,"(1162.8521518324667, 420.0651061832319)","(1395.0, 10.0)"
1734005949.7067618,"(1162.8521518324667, 420.0651061832319)","(1395.0, 10.0)"
1734005949.7077243,"(1056.3416634110968, 484.0344154907521)","(1440.0, 0.0)"
1734005949.7107584,"(1056.3416634110968, 484.0344154907521)","(1440.0, 0.0)"
1734005949.7137227,"(1056.3416634110968, 484.0344154907521)","(1440.0, 0.0)"
1734005950.0593178,"(1075.8658291676252, 472.3083646880402)","(1430.0, 0.0)"
1734005950.0613165,"(1129.6559957714242, 445.34851245045263)","(1475.0, 0.0)"
1734005950.0820308,"(1129.6559957714242, 445.34851245045263)","(1475.0, 0.0)"
1734005950.0843525,"(1129.6559957714242, 445.34851245045263)","(1475.0, 0.0)"
1734005950.086405,"(1173.6745586878312, 418.20111356174584)","(1460.0, 5.0)"
1734005950.0893955,"(1182.7284259212333, 414.2474416184811)","(1460.0, 0.0)"
1734005950.0913954,"(1164.0367099329926, 423.8773017613027)","(1445.0, 0.0)"
1734005950.102658,"(1164.0367099329926, 423.8773017613027)","(1445.0, 0.0)"
1734005950.1145403,"(1182.7284259212333, 414.2474416184811)","(1460.0, 0.0)"
1734005950.1205792,"(1161.0431089363005, 427.7483739388696)","(1475.0, 0.0)"
1734005950.1285777,"(1139.6790918825186, 441.0492700491334)","(1485.0, 0.0)"
1734005950.1316462,"(1175.2341536215963, 423.3213459744576)","(1510.0, 0.0)"
1734005950.1458647,"(1154.1568826543796, 436.7688466499674)","(1520.0, 0.0)"
1734005950.1514487,"(1136.7210145489248, 445.28769661109106)","(1510.0, 0.0)"
1734005950.152448,"(1157.7570793630148, 432.0354989065304)","(1500.0, 0.0)"
1734005950.1604507,"(1157.7570793630148, 432.0354989065304)","(1500.0, 0.0)"
1734005950.16145,"(1157.7570793630148, 432.0354989065304)","(1500.0, 0.0)"
1734005950.1901867,"(1146.9037700559734, 436.703857200289)","(1490.0, 0.0)"
1734005950.1931856,"(1146.9037700559734, 436.703857200289)","(1490.0, 0.0)"
1734005950.2041852,"(1093.9654424437215, 463.2367642396679)","(1445.0, 0.0)"
1734005950.2051857,"(1137.0073842312902, 437.1751804663341)","(1425.0, 0.0)"
1734005950.2080576,"(1073.7049454031383, 475.5043483444592)","(1455.0, 0.0)"
1734005950.2382965,"(1115.1202169795845, 450.42770159343735)","(1435.0, 0.0)"
1734005950.2402933,"(1168.8339103415665, 423.03985033335255)","(1480.0, 0.0)"
1734005950.2433352,"(1159.4315358807935, 423.5975191785654)","(1415.0, 5.0)"
1734005950.2462962,"(1159.4315358807935, 423.5975191785654)","(1415.0, 5.0)"
1734005950.252296,"(1212.980039383363, 395.5337330664219)","(1465.0, 10.0)"
1734005950.2792594,"(1146.9037700559734, 436.703857200289)","(1490.0, 0.0)"
1734005950.2872324,"(1129.6559957714242, 445.34851245045263)","(1475.0, 0.0)"
1734005950.290233,"(1151.4866918809155, 431.88495126087105)","(1465.0, 0.0)"
1734005950.2912328,"(1151.4866918809155, 431.88495126087105)","(1465.0, 0.0)"
1734005950.3257966,"(1151.4866918809155, 431.88495126087105)","(1465.0, 0.0)"
1734005950.331949,"(1151.4866918809155, 431.88495126087105)","(1465.0, 0.0)"
1734005950.3349488,"(1145.8463296544219, 434.32643056621805)","(1465.0, 5.0)"
1734005950.3688548,"(1145.8463296544219, 434.32643056621805)","(1465.0, 5.0)"
1734005950.372852,"(1151.4866918809155, 431.88495126087105)","(1465.0, 0.0)"
1734005950.3758843,"(1151.4866918809155, 431.88495126087105)","(1465.0, 0.0)"
1734005950.3778498,"(1151.4866918809155, 431.88495126087105)","(1465.0, 0.0)"
1734005950.3822844,"(1173.6745586878312, 418.20111356174584)","(1460.0, 5.0)"
1734005950.383307,"(1173.6745586878312, 418.20111356174584)","(1460.0, 5.0)"
1734005950.4172602,"(1151.4866918809155, 431.88495126087105)","(1465.0, 0.0)"
1734005950.418225,"(1151.4866918809155, 431.88495126087105)","(1465.0, 0.0)"
1734005950.4262218,"(1145.8463296544219, 434.32643056621805)","(1465.0, 5.0)"
1734005950.4272249,"(1145.8463296544219, 434.32643056621805)","(1465.0, 5.0)"
1734005950.4302874,"(1145.8463296544219, 434.32643056621805)","(1465.0, 5.0)"
1734005950.456921,"(1178.9451954557014, 417.39930381920374)","(1500.0, 10.0)"
1734005950.4684317,"(1145.8463296544219, 434.32643056621805)","(1465.0, 5.0)"
1734005950.4724507,"(1145.8463296544219, 434.32643056621805)","(1465.0, 5.0)"
1734005950.4734516,"(1145.8463296544219, 434.32643056621805)","(1465.0, 5.0)"
1734005950.5168605,"(1145.8463296544219, 434.32643056621805)","(1465.0, 5.0)"
1734005950.545237,"(1168.3252343414892, 420.53707376950445)","(1465.0, 15.0)"
1734005950.551696,"(1145.8463296544219, 434.32643056621805)","(1465.0, 5.0)"
1734005950.5536964,"(1162.7594057688116, 425.67689602358394)","(1485.0, 10.0)"
1734005950.5576956,"(1162.7594057688116, 425.67689602358394)","(1485.0, 10.0)"
1734005950.5586965,"(1145.8463296544219, 434.32643056621805)","(1465.0, 5.0)"
1734005950.5596964,"(1145.8463296544219, 434.32643056621805)","(1465.0, 5.0)"
1734005950.594258,"(1162.7594057688116, 425.67689602358394)","(1485.0, 10.0)"
1734005950.597234,"(1185.1999982570371, 411.7812056118248)","(1480.0, 15.0)"
1734005950.5992267,"(1150.6956623333806, 429.684591859348)","(1445.0, 10.0)"
1734005950.6032605,"(1128.3284307491713, 443.28527818628015)","(1450.0, 5.0)"
1734005950.6042657,"(1145.8463296544219, 434.32643056621805)","(1465.0, 5.0)"
1734005950.6358323,"(1145.8463296544219, 434.32643056621805)","(1465.0, 5.0)"
1734005950.641749,"(1145.8463296544219, 434.32643056621805)","(1465.0, 5.0)"
1734005950.6457517,"(1168.3252343414892, 420.53707376950445)","(1465.0, 15.0)"
1734005950.6800942,"(1145.8463296544219, 434.32643056621805)","(1465.0, 5.0)"
1734005950.6810932,"(1145.8463296544219, 434.32643056621805)","(1465.0, 5.0)"
1734005950.6920917,"(1145.8463296544219, 434.32643056621805)","(1465.0, 5.0)"
1734005950.6930888,"(1145.8463296544219, 434.32643056621805)","(1465.0, 5.0)"
1734005950.69462,"(1145.8463296544219, 434.32643056621805)","(1465.0, 5.0)"
1734005950.6951442,"(1145.8463296544219, 434.32643056621805)","(1465.0, 5.0)"
1734005950.697149,"(1145.8463296544219, 434.32643056621805)","(1465.0, 5.0)"
1734005950.7273748,"(1128.3284307491713, 443.28527818628015)","(1450.0, 5.0)"
1734005950.7303555,"(1145.8463296544219, 434.32643056621805)","(1465.0, 5.0)"
1734005950.7373545,"(1145.8463296544219, 434.32643056621805)","(1465.0, 5.0)"
1734005950.766682,"(1168.3252343414892, 420.53707376950445)","(1465.0, 15.0)"
1734005950.7706811,"(1182.7284259212333, 414.2474416184811)","(1460.0, 0.0)"
1734005950.7716813,"(1182.7284259212333, 414.2474416184811)","(1460.0, 0.0)"
1734005950.7840931,"(1164.0367099329926, 423.8773017613027)","(1445.0, 0.0)"
1734005950.816784,"(1182.7284259212333, 414.2474416184811)","(1460.0, 0.0)"
1734005950.8187454,"(1182.7284259212333, 414.2474416184811)","(1460.0, 0.0)"
1734005950.819745,"(1173.6745586878312, 418.20111356174584)","(1460.0, 5.0)"
1734005950.821745,"(1173.6745586878312, 418.20111356174584)","(1460.0, 5.0)"
1734005950.8227446,"(1173.6745586878312, 418.20111356174584)","(1460.0, 5.0)"
1734005950.8267803,"(1178.4548426420606, 416.1136437476371)","(1460.0, 0.0)"
1734005950.853899,"(1178.4548426420606, 416.1136437476371)","(1460.0, 0.0)"
1734005950.861772,"(1178.4548426420606, 416.1136437476371)","(1460.0, 0.0)"
1734005950.867861,"(1178.4548426420606, 416.1136437476371)","(1460.0, 0.0)"
1734005950.8708944,"(1178.4548426420606, 416.1136437476371)","(1460.0, 0.0)"
1734005950.9092538,"(1178.4548426420606, 416.1136437476371)","(1460.0, 0.0)"
1734005950.910218,"(1196.061401375305, 407.02424151039315)","(1475.0, 0.0)"
1734005950.9169254,"(1196.061401375305, 407.02424151039315)","(1475.0, 0.0)"
1734005950.9581351,"(1190.9343557302093, 409.2697315096641)","(1475.0, 5.0)"
