timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006517.486766,"(1312.0883233565871, 472.2806958495519)","(1425.0, 0.0)"
1734006517.4877553,"(1324.5502407911767, 452.92559220114356)","(1405.0, 0.0)"
1734006517.4887557,"(1324.5502407911767, 452.92559220114356)","(1405.0, 0.0)"
1734006517.4897928,"(1324.5502407911767, 452.92559220114356)","(1405.0, 0.0)"
1734006517.492808,"(1324.5502407911767, 452.92559220114356)","(1405.0, 0.0)"
1734006517.4947534,"(1324.5502407911767, 452.92559220114356)","(1405.0, 0.0)"
1734006517.5001662,"(1318.7934193775454, 461.86674236772535)","(1395.0, 0.0)"
1734006517.502219,"(1318.7934193775454, 461.86674236772535)","(1395.0, 0.0)"
1734006517.5032227,"(1318.7934193775454, 461.86674236772535)","(1395.0, 0.0)"
1734006517.5152185,"(1318.7934193775454, 461.86674236772535)","(1395.0, 0.0)"
1734006517.518917,"(998.0547164186858, 154.35220260048789)","(1230.0, 410.0)"
1734006517.5219176,"(998.0547164186858, 154.35220260048789)","(1230.0, 410.0)"
1734006517.524928,"(998.0547164186858, 154.35220260048789)","(1230.0, 410.0)"
1734006517.531957,"(998.0547164186858, 154.35220260048789)","(1230.0, 410.0)"
1734006517.5368218,"(998.0547164186858, 154.35220260048789)","(1230.0, 410.0)"
1734006517.5536046,"(998.0547164186858, 154.35220260048789)","(1230.0, 410.0)"
1734006517.5545683,"(985.1673548497781, 141.99619122700256)","(935.0, 510.0)"
1734006517.5555685,"(985.1673548497781, 141.99619122700256)","(935.0, 510.0)"
1734006517.5575695,"(985.1673548497781, 141.99619122700256)","(935.0, 510.0)"
1734006517.5703306,"(985.1673548497781, 141.99619122700256)","(935.0, 510.0)"
1734006517.5713284,"(985.1673548497781, 141.99619122700256)","(935.0, 510.0)"
1734006517.5733287,"(985.1673548497781, 141.99619122700256)","(935.0, 510.0)"
1734006517.5743294,"(985.1673548497781, 141.99619122700256)","(935.0, 510.0)"
1734006517.5833287,"(985.1673548497781, 141.99619122700256)","(935.0, 510.0)"
1734006517.584329,"(985.1673548497781, 141.99619122700256)","(935.0, 510.0)"
1734006517.5879393,"(985.1673548497781, 141.99619122700256)","(935.0, 510.0)"
1734006517.588942,"(973.1270468741466, 130.4523091459646)","(945.0, 505.0)"
1734006517.5949404,"(985.1673548497781, 141.99619122700256)","(935.0, 510.0)"
1734006517.59594,"(990.1830695253632, 143.03978262759836)","(940.0, 510.0)"
1734006517.5969405,"(990.1830695253632, 143.03978262759836)","(940.0, 510.0)"
1734006517.597978,"(990.1830695253632, 143.03978262759836)","(940.0, 510.0)"
1734006517.6104095,"(990.1830695253632, 143.03978262759836)","(940.0, 510.0)"
1734006517.6114132,"(985.1673548497781, 141.99619122700256)","(935.0, 510.0)"
1734006517.614374,"(985.1673548497781, 141.99619122700256)","(935.0, 510.0)"
1734006517.6174097,"(985.1673548497781, 141.99619122700256)","(935.0, 510.0)"
1734006517.6214142,"(985.1673548497781, 141.99619122700256)","(935.0, 510.0)"
1734006517.622374,"(985.1673548497781, 141.99619122700256)","(935.0, 510.0)"
1734006517.6263757,"(980.4157706913523, 141.0075559700813)","(935.0, 505.0)"
1734006517.627411,"(980.4157706913523, 141.0075559700813)","(935.0, 505.0)"
1734006517.628412,"(980.4157706913523, 141.0075559700813)","(935.0, 505.0)"
1734006517.6293745,"(980.4157706913523, 141.0075559700813)","(935.0, 505.0)"
1734006517.6325526,"(992.8362906479762, 153.37548868858255)","(925.0, 505.0)"
1734006517.6336024,"(987.8840042679312, 152.44858712560955)","(925.0, 505.0)"
1734006517.6355984,"(994.1620045898756, 158.94200513852383)","(920.0, 500.0)"
1734006517.6407952,"(1000.6228399177953, 165.62453179436739)","(1035.0, 65.0)"
1734006517.646897,"(1000.6228399177953, 165.62453179436739)","(1035.0, 65.0)"
1734006517.6478622,"(1006.0257747729129, 166.50912985808606)","(1045.0, 70.0)"
1734006517.6488967,"(1006.0257747729129, 166.50912985808606)","(1045.0, 70.0)"
1734006517.649861,"(1006.0257747729129, 166.50912985808606)","(1045.0, 70.0)"
1734006517.6508968,"(1006.0257747729129, 166.50912985808606)","(1045.0, 70.0)"
1734006517.6568935,"(1006.0257747729129, 166.50912985808606)","(1045.0, 70.0)"
1734006517.6588757,"(1006.0257747729129, 166.50912985808606)","(1045.0, 70.0)"
1734006517.6598656,"(1006.0257747729129, 166.50912985808606)","(1045.0, 70.0)"
1734006517.6618629,"(1006.0257747729129, 166.50912985808606)","(1045.0, 70.0)"
1734006517.6648638,"(1012.8785843112712, 173.33292528686914)","(1045.0, 65.0)"
1734006517.6658635,"(1007.2544258747794, 172.48366806372204)","(1035.0, 60.0)"
1734006517.6668632,"(1007.2544258747794, 172.48366806372204)","(1035.0, 60.0)"
1734006517.6688628,"(1007.2544258747794, 172.48366806372204)","(1035.0, 60.0)"
1734006517.6728618,"(1007.2544258747794, 172.48366806372204)","(1035.0, 60.0)"
1734006517.6780808,"(1007.2544258747794, 172.48366806372204)","(1035.0, 60.0)"
1734006517.6800852,"(1007.2544258747794, 172.48366806372204)","(1035.0, 60.0)"
1734006517.6810465,"(1007.2544258747794, 172.48366806372204)","(1035.0, 60.0)"
1734006517.6820862,"(1007.2544258747794, 172.48366806372204)","(1035.0, 60.0)"
1734006517.6890998,"(1007.2544258747794, 172.48366806372204)","(1035.0, 60.0)"
1734006517.6900432,"(1007.2544258747794, 172.48366806372204)","(1035.0, 60.0)"
1734006517.6920912,"(1007.2544258747794, 172.48366806372204)","(1035.0, 60.0)"
1734006517.6930466,"(1007.2544258747794, 172.48366806372204)","(1035.0, 60.0)"
1734006517.694046,"(1007.2544258747794, 172.48366806372204)","(1035.0, 60.0)"
1734006517.6950836,"(1007.2544258747794, 172.48366806372204)","(1035.0, 60.0)"
1734006517.704045,"(1000.6228399177953, 165.62453179436739)","(1035.0, 65.0)"
1734006517.7070785,"(1000.6228399177953, 165.62453179436739)","(1035.0, 65.0)"
1734006517.7080474,"(1000.6228399177953, 165.62453179436739)","(1035.0, 65.0)"
1734006517.7200518,"(1000.6228399177953, 165.62453179436739)","(1035.0, 65.0)"
1734006517.721048,"(1000.6228399177953, 165.62453179436739)","(1035.0, 65.0)"
1734006517.725052,"(1000.6228399177953, 165.62453179436739)","(1035.0, 65.0)"
1734006517.7270465,"(1000.6228399177953, 165.62453179436739)","(1035.0, 65.0)"
1734006517.7280807,"(1000.6228399177953, 165.62453179436739)","(1035.0, 65.0)"
1734006517.730045,"(1000.6228399177953, 165.62453179436739)","(1035.0, 65.0)"
1734006517.738073,"(1000.6228399177953, 165.62453179436739)","(1035.0, 65.0)"
1734006517.7400718,"(1000.6228399177953, 165.62453179436739)","(1035.0, 65.0)"
1734006517.7420585,"(1000.6228399177953, 165.62453179436739)","(1035.0, 65.0)"
1734006517.745048,"(1000.6228399177953, 165.62453179436739)","(1035.0, 65.0)"
1734006517.751194,"(1000.331521477127, 161.11205149499)","(1035.0, 60.0)"
1734006517.7522082,"(1000.331521477127, 161.11205149499)","(1035.0, 60.0)"
1734006517.756208,"(1000.331521477127, 161.11205149499)","(1035.0, 60.0)"
1734006517.757208,"(1000.331521477127, 161.11205149499)","(1035.0, 60.0)"
1734006517.7582135,"(1000.331521477127, 161.11205149499)","(1035.0, 60.0)"
1734006517.76221,"(1000.331521477127, 161.11205149499)","(1035.0, 60.0)"
1734006517.7662103,"(1000.331521477127, 161.11205149499)","(1035.0, 60.0)"
1734006517.7672486,"(1000.331521477127, 161.11205149499)","(1035.0, 60.0)"
1734006517.7692103,"(1000.331521477127, 161.11205149499)","(1035.0, 60.0)"
1734006517.7702446,"(1000.331521477127, 161.11205149499)","(1035.0, 60.0)"
1734006517.77121,"(1000.331521477127, 161.11205149499)","(1035.0, 60.0)"
1734006517.77221,"(1000.331521477127, 161.11205149499)","(1035.0, 60.0)"
1734006517.77321,"(1000.6228399177953, 165.62453179436739)","(1035.0, 65.0)"
1734006517.7782094,"(1000.6228399177953, 165.62453179436739)","(1035.0, 65.0)"
1734006517.780239,"(1000.6228399177953, 165.62453179436739)","(1035.0, 65.0)"
1734006517.784207,"(1000.6228399177953, 165.62453179436739)","(1035.0, 65.0)"
1734006517.7882102,"(1000.6228399177953, 165.62453179436739)","(1035.0, 65.0)"
1734006517.7892072,"(1000.6228399177953, 165.62453179436739)","(1035.0, 65.0)"
1734006517.790207,"(1018.1156434483119, 177.62250292205326)","(940.0, 420.0)"
1734006517.7922478,"(1018.1156434483119, 177.62250292205326)","(940.0, 420.0)"
1734006517.796247,"(1018.1156434483119, 177.62250292205326)","(940.0, 420.0)"
1734006517.799246,"(1018.1156434483119, 177.62250292205326)","(940.0, 420.0)"
1734006517.8032084,"(1018.1156434483119, 177.62250292205326)","(940.0, 420.0)"
1734006517.8042078,"(1025.60744617512, 185.0308976736355)","(935.0, 420.0)"
1734006517.8062108,"(1025.60744617512, 185.0308976736355)","(935.0, 420.0)"
1734006517.8082108,"(1025.60744617512, 185.0308976736355)","(935.0, 420.0)"
1734006517.8092086,"(1025.60744617512, 185.0308976736355)","(935.0, 420.0)"
1734006517.8122468,"(1025.60744617512, 185.0308976736355)","(935.0, 420.0)"
1734006517.8162444,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.8172116,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.819246,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.821211,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.8282125,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.8292124,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.835214,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.8362086,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.8476868,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.8487258,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.849686,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.850723,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.8527253,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.8556857,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.8636858,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.864719,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.8697126,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.870685,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.8727126,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.8766868,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.880685,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.8817165,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.8826854,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.892739,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.8937223,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.897722,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.898713,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.8996854,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.9007068,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.901686,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.9036858,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.9093738,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.9134188,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.915403,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.9164188,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.919391,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.9264202,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.932418,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.9384255,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.939413,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.9404144,"(1038.7496954242233, 193.22141072105336)","(1305.0, 445.0)"
1734006517.9448786,"(1038.7496954242233, 193.22141072105336)","(1305.0, 445.0)"
1734006517.9458454,"(1038.7496954242233, 193.22141072105336)","(1305.0, 445.0)"
1734006517.9518447,"(1038.7496954242233, 193.22141072105336)","(1305.0, 445.0)"
1734006517.9598477,"(1038.7496954242233, 193.22141072105336)","(1305.0, 445.0)"
1734006517.9628465,"(1038.7496954242233, 193.22141072105336)","(1305.0, 445.0)"
1734006517.9658637,"(1038.7496954242233, 193.22141072105336)","(1305.0, 445.0)"
1734006517.9668453,"(1038.7496954242233, 193.22141072105336)","(1305.0, 445.0)"
1734006517.974886,"(1038.7496954242233, 193.22141072105336)","(1305.0, 445.0)"
1734006517.9758556,"(1038.7496954242233, 193.22141072105336)","(1305.0, 445.0)"
1734006517.9768426,"(1038.7496954242233, 193.22141072105336)","(1305.0, 445.0)"
1734006517.9778447,"(1038.7496954242233, 193.22141072105336)","(1305.0, 445.0)"
1734006517.9798748,"(1038.7496954242233, 193.22141072105336)","(1305.0, 445.0)"
1734006517.9868426,"(1038.7496954242233, 193.22141072105336)","(1305.0, 445.0)"
1734006517.9898472,"(1038.7496954242233, 193.22141072105336)","(1305.0, 445.0)"
1734006517.9908457,"(1038.7496954242233, 193.22141072105336)","(1305.0, 445.0)"
1734006517.991882,"(1038.7496954242233, 193.22141072105336)","(1305.0, 445.0)"
1734006517.9938726,"(1038.7496954242233, 193.22141072105336)","(1305.0, 445.0)"
1734006517.9968455,"(1038.7496954242233, 193.22141072105336)","(1305.0, 445.0)"
1734006518.0018787,"(1038.7496954242233, 193.22141072105336)","(1305.0, 445.0)"
1734006518.0038972,"(1038.7496954242233, 193.22141072105336)","(1305.0, 445.0)"
1734006518.004912,"(1038.7496954242233, 193.22141072105336)","(1305.0, 445.0)"
1734006518.0058928,"(1038.7496954242233, 193.22141072105336)","(1305.0, 445.0)"
1734006518.0118942,"(1038.7496954242233, 193.22141072105336)","(1305.0, 445.0)"
1734006518.0128944,"(1038.7496954242233, 193.22141072105336)","(1305.0, 445.0)"
1734006518.018921,"(1038.7496954242233, 193.22141072105336)","(1305.0, 445.0)"
1734006518.020028,"(1038.7496954242233, 193.22141072105336)","(1305.0, 445.0)"
1734006518.0210712,"(1038.7496954242233, 193.22141072105336)","(1305.0, 445.0)"
1734006518.023071,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.025052,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.0260704,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.0270712,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.0280433,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.02907,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.0350718,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.0360427,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.0380428,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.0420475,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.0500717,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.0510411,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.055114,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.0580783,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.0621114,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.067118,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.068091,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.0691128,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.0711176,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.0720763,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.074077,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.0750914,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.076079,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.077078,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.078118,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.0803192,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.0832582,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.0842204,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.0922675,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.0962548,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.102256,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.106222,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.107223,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.108276,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.1145194,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.1154754,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.11851,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.1304755,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.1315076,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.1324885,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.1335104,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.135496,"(1044.4870364226067, 189.25122251614093)","(1305.0, 445.0)"
1734006518.138475,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.1445084,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.1474755,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.1485038,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.1514754,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.153475,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.160509,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.1614757,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.1654751,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.1664984,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.1675048,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.1695051,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.170475,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.1725082,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.17651,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.1785052,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.1794758,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.181503,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.1824732,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.1976745,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.2026746,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.2056458,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.2086482,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.2106826,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.2116876,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.213646,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.2186737,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.2212462,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.2222886,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.226288,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.227262,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.2342606,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.2382605,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.2412848,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.242267,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.2432868,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.2442882,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.2482862,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.2492602,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.2552626,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.2592647,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006518.2602634,"(1038.7496954242233, 193.22141072105336)","(1305.0, 445.0)"
1734006518.2622628,"(1038.7496954242233, 193.22141072105336)","(1305.0, 445.0)"
1734006518.2632627,"(1038.7496954242233, 193.22141072105336)","(1305.0, 445.0)"
1734006518.2652614,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.272261,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.273301,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.2812612,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.2847252,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.2857242,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.2907307,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.291773,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.2947233,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.3077352,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.310752,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.3117237,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.3182762,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.323277,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.3282757,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.3292758,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.3785603,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.3825617,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.3853097,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.3993404,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.4019215,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.4162064,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.4172063,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.4206786,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.4217002,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.4345293,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.455474,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.4564743,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.457477,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.4645095,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.4655092,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.4665017,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.4678433,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.4688597,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.5027127,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.5061493,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.5131526,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.542828,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.550872,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.556872,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.5588722,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.5638723,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.5700812,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.590755,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
