timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006517.5219176,"(956.0388548141744, 370.13335067813154)","(800.0, 410.0)"
1734006517.524928,"(956.0388548141744, 370.13335067813154)","(800.0, 410.0)"
1734006517.531957,"(956.0388548141744, 370.13335067813154)","(800.0, 410.0)"
1734006517.5368218,"(956.0388548141744, 370.13335067813154)","(800.0, 410.0)"
1734006517.5536046,"(953.0194775297801, 370.9054938606565)","(795.0, 405.0)"
1734006517.5545683,"(949.1848720804438, 352.7987357764989)","(810.0, 420.0)"
1734006517.5555685,"(955.234049288455, 348.9832664099339)","(820.0, 420.0)"
1734006517.5575695,"(955.234049288455, 348.9832664099339)","(820.0, 420.0)"
1734006517.5703306,"(955.234049288455, 348.9832664099339)","(820.0, 420.0)"
1734006517.5713284,"(958.0944656402096, 348.3725548732629)","(820.0, 425.0)"
1734006517.5733287,"(958.0944656402096, 348.3725548732629)","(820.0, 425.0)"
1734006517.5743294,"(958.0944656402096, 348.3725548732629)","(820.0, 425.0)"
1734006517.5833287,"(958.0944656402096, 348.3725548732629)","(820.0, 425.0)"
1734006517.584329,"(959.8609907560922, 347.26081067473774)","(825.0, 425.0)"
1734006517.5879393,"(957.0046720879403, 347.8664604677586)","(825.0, 420.0)"
1734006517.588942,"(952.4178724044122, 328.83770867292264)","(830.0, 430.0)"
1734006517.5949404,"(957.0046720879403, 347.8664604677586)","(825.0, 420.0)"
1734006517.59594,"(959.6551818756376, 347.3044501002818)","(825.0, 420.0)"
1734006517.5969405,"(957.0046720879403, 347.8664604677586)","(820.0, 420.0)"
1734006517.597978,"(957.0046720879403, 347.8664604677586)","(820.0, 420.0)"
1734006517.6104095,"(957.0046720879403, 347.8664604677586)","(820.0, 420.0)"
1734006517.6114132,"(954.3259879175906, 348.4344448917059)","(820.0, 415.0)"
1734006517.614374,"(954.3259879175906, 348.4344448917059)","(820.0, 415.0)"
1734006517.6174097,"(957.0046720879403, 347.8664604677586)","(825.0, 420.0)"
1734006517.6214142,"(957.0046720879403, 347.8664604677586)","(825.0, 420.0)"
1734006517.622374,"(954.3259879175906, 348.4344448917059)","(820.0, 415.0)"
1734006517.6263757,"(951.8143367215197, 348.9670118787168)","(820.0, 415.0)"
1734006517.627411,"(953.4820929556474, 347.9107980307534)","(825.0, 415.0)"
1734006517.628412,"(953.4820929556474, 347.9107980307534)","(825.0, 415.0)"
1734006517.6293745,"(953.4820929556474, 347.9107980307534)","(825.0, 415.0)"
1734006517.6325526,"(957.6634893245507, 366.13981297703435)","(815.0, 405.0)"
1734006517.6336024,"(955.1901588969382, 366.75473381146077)","(815.0, 405.0)"
1734006517.6355984,"(957.1260334953738, 375.5042130339151)","(810.0, 400.0)"
1734006517.6407952,"(958.995531708848, 383.9536941048629)","(805.0, 390.0)"
1734006517.646897,"(957.1120079186966, 385.05915660821864)","(800.0, 390.0)"
1734006517.6478622,"(959.7012614537696, 384.3189014595164)","(800.0, 390.0)"
1734006517.6488967,"(959.7012614537696, 384.3189014595164)","(800.0, 390.0)"
1734006517.649861,"(959.7012614537696, 384.3189014595164)","(800.0, 390.0)"
1734006517.6508968,"(959.7012614537696, 384.3189014595164)","(800.0, 390.0)"
1734006517.6568935,"(959.7012614537696, 384.3189014595164)","(800.0, 390.0)"
1734006517.6588757,"(952.7631722031632, 398.0740744566361)","(815.0, 410.0)"
1734006517.6598656,"(952.7631722031632, 398.0740744566361)","(815.0, 410.0)"
1734006517.6618629,"(961.580792583466, 383.21750027473735)","(805.0, 395.0)"
1734006517.6648638,"(963.4342234360942, 391.29762847442777)","(750.0, 255.0)"
1734006517.6658635,"(960.7966972029687, 392.0943350739359)","(745.0, 245.0)"
1734006517.6668632,"(960.7966972029687, 392.0943350739359)","(745.0, 245.0)"
1734006517.6688628,"(960.7966972029687, 392.0943350739359)","(745.0, 245.0)"
1734006517.6728618,"(960.7966972029687, 392.0943350739359)","(745.0, 245.0)"
1734006517.6780808,"(963.8545272458119, 391.17066904752426)","(750.0, 245.0)"
1734006517.6800852,"(967.3634648446977, 389.1524648900796)","(760.0, 220.0)"
1734006517.6810465,"(967.3634648446977, 389.1524648900796)","(760.0, 220.0)"
1734006517.6820862,"(964.3147068430991, 390.0674721487057)","(755.0, 225.0)"
1734006517.6890998,"(964.3147068430991, 390.0674721487057)","(755.0, 225.0)"
1734006517.6900432,"(964.3147068430991, 390.0674721487057)","(755.0, 225.0)"
1734006517.6920912,"(964.3147068430991, 390.0674721487057)","(755.0, 225.0)"
1734006517.6930466,"(964.3147068430991, 390.0674721487057)","(755.0, 225.0)"
1734006517.694046,"(964.3147068430991, 390.0674721487057)","(755.0, 225.0)"
1734006517.6950836,"(964.3147068430991, 390.0674721487057)","(755.0, 225.0)"
1734006517.704045,"(962.4234522763946, 381.941806773405)","(815.0, 395.0)"
1734006517.7070785,"(962.4234522763946, 381.941806773405)","(815.0, 395.0)"
1734006517.7080474,"(962.4234522763946, 381.941806773405)","(815.0, 395.0)"
1734006517.7200518,"(962.4234522763946, 381.941806773405)","(815.0, 395.0)"
1734006517.721048,"(962.4234522763946, 381.941806773405)","(815.0, 395.0)"
1734006517.725052,"(968.5944321221582, 380.19734235165225)","(820.0, 400.0)"
1734006517.7270465,"(968.5944321221582, 380.19734235165225)","(820.0, 400.0)"
1734006517.7280807,"(968.5944321221582, 380.19734235165225)","(820.0, 400.0)"
1734006517.730045,"(975.8497725867255, 366.72418878439095)","(760.0, 210.0)"
1734006517.738073,"(975.8497725867255, 366.72418878439095)","(760.0, 210.0)"
1734006517.7400718,"(975.8497725867255, 366.72418878439095)","(760.0, 210.0)"
1734006517.7420585,"(975.8497725867255, 366.72418878439095)","(760.0, 210.0)"
1734006517.745048,"(975.8497725867255, 366.72418878439095)","(760.0, 210.0)"
1734006517.751194,"(975.6442570077658, 365.2300510748049)","(760.0, 200.0)"
1734006517.7522082,"(975.6442570077658, 365.2300510748049)","(760.0, 200.0)"
1734006517.756208,"(978.8900665174842, 363.291595349123)","(775.0, 180.0)"
1734006517.757208,"(978.8900665174842, 363.291595349123)","(775.0, 180.0)"
1734006517.7582135,"(978.8900665174842, 363.291595349123)","(775.0, 180.0)"
1734006517.76221,"(978.8900665174842, 363.291595349123)","(775.0, 180.0)"
1734006517.7662103,"(978.8900665174842, 363.291595349123)","(775.0, 180.0)"
1734006517.7672486,"(978.8900665174842, 363.291595349123)","(775.0, 180.0)"
1734006517.7692103,"(978.8900665174842, 363.291595349123)","(775.0, 180.0)"
1734006517.7702446,"(978.8900665174842, 363.291595349123)","(775.0, 180.0)"
1734006517.77121,"(978.8900665174842, 363.291595349123)","(775.0, 180.0)"
1734006517.77221,"(978.8900665174842, 363.291595349123)","(775.0, 180.0)"
1734006517.77321,"(979.0869645495684, 364.7969038250419)","(780.0, 185.0)"
1734006517.7782094,"(979.0869645495684, 364.7969038250419)","(780.0, 185.0)"
1734006517.780239,"(979.0869645495684, 364.7969038250419)","(780.0, 185.0)"
1734006517.784207,"(979.0869645495684, 364.7969038250419)","(780.0, 185.0)"
1734006517.7882102,"(979.0869645495684, 364.7969038250419)","(780.0, 185.0)"
1734006517.7892072,"(979.0869645495684, 364.7969038250419)","(780.0, 185.0)"
1734006517.790207,"(987.4294814015485, 368.84911428163406)","(815.0, 365.0)"
1734006517.7922478,"(994.9786737291759, 356.24114793734395)","(800.0, 355.0)"
1734006517.796247,"(988.3889671395877, 357.8706985805116)","(790.0, 350.0)"
1734006517.799246,"(988.3889671395877, 357.8706985805116)","(790.0, 350.0)"
1734006517.8032084,"(994.9786737291759, 356.24114793734395)","(800.0, 355.0)"
1734006517.8042078,"(997.9644365649107, 364.6147590216733)","(790.0, 345.0)"
1734006517.8062108,"(997.9644365649107, 364.6147590216733)","(790.0, 345.0)"
1734006517.8082108,"(997.9644365649107, 364.6147590216733)","(790.0, 345.0)"
1734006517.8092086,"(997.9644365649107, 364.6147590216733)","(790.0, 345.0)"
1734006517.8122468,"(997.9644365649107, 364.6147590216733)","(790.0, 345.0)"
1734006517.8162444,"(1000.8506266152596, 372.7091169217152)","(775.0, 335.0)"
1734006517.8172116,"(1000.8506266152596, 372.7091169217152)","(775.0, 335.0)"
1734006517.819246,"(1000.8506266152596, 372.7091169217152)","(775.0, 335.0)"
1734006517.821211,"(1000.8506266152596, 372.7091169217152)","(775.0, 335.0)"
1734006517.8282125,"(1000.8506266152596, 372.7091169217152)","(775.0, 335.0)"
1734006517.8292124,"(1000.8506266152596, 372.7091169217152)","(775.0, 335.0)"
1734006517.835214,"(1000.8506266152596, 372.7091169217152)","(775.0, 335.0)"
1734006517.8362086,"(993.9945496148067, 374.6715402118625)","(765.0, 325.0)"
1734006517.8476868,"(993.9945496148067, 374.6715402118625)","(765.0, 325.0)"
1734006517.8487258,"(993.9945496148067, 374.6715402118625)","(765.0, 325.0)"
1734006517.849686,"(993.9945496148067, 374.6715402118625)","(765.0, 325.0)"
1734006517.850723,"(1000.8506266152596, 372.7091169217152)","(775.0, 335.0)"
1734006517.8527253,"(1000.8506266152596, 372.7091169217152)","(775.0, 335.0)"
1734006517.8556857,"(1000.8506266152596, 372.7091169217152)","(775.0, 335.0)"
1734006517.8636858,"(1000.8506266152596, 372.7091169217152)","(775.0, 335.0)"
1734006517.864719,"(1000.8506266152596, 372.7091169217152)","(775.0, 335.0)"
1734006517.8697126,"(1000.8506266152596, 372.7091169217152)","(775.0, 335.0)"
1734006517.870685,"(1000.8506266152596, 372.7091169217152)","(775.0, 335.0)"
1734006517.8727126,"(1000.8506266152596, 372.7091169217152)","(775.0, 335.0)"
1734006517.8766868,"(1000.8506266152596, 372.7091169217152)","(775.0, 335.0)"
1734006517.880685,"(1000.8506266152596, 372.7091169217152)","(775.0, 335.0)"
1734006517.8817165,"(1000.8506266152596, 372.7091169217152)","(775.0, 335.0)"
1734006517.8826854,"(1000.8506266152596, 372.7091169217152)","(775.0, 335.0)"
1734006517.892739,"(1000.8506266152596, 372.7091169217152)","(775.0, 335.0)"
1734006517.8937223,"(1000.8506266152596, 372.7091169217152)","(775.0, 335.0)"
1734006517.897722,"(1000.8506266152596, 372.7091169217152)","(775.0, 335.0)"
1734006517.898713,"(1000.8506266152596, 372.7091169217152)","(775.0, 335.0)"
1734006517.8996854,"(999.0717319026237, 373.72666126463406)","(765.0, 330.0)"
1734006517.9007068,"(999.0717319026237, 373.72666126463406)","(765.0, 330.0)"
1734006517.901686,"(999.0717319026237, 373.72666126463406)","(765.0, 330.0)"
1734006517.9036858,"(999.0717319026237, 373.72666126463406)","(765.0, 330.0)"
1734006517.9093738,"(1000.4698155530162, 374.40678862301985)","(765.0, 335.0)"
1734006517.9134188,"(1002.0402195928789, 375.1707448790922)","(765.0, 345.0)"
1734006517.915403,"(1002.0402195928789, 375.1707448790922)","(765.0, 345.0)"
1734006517.9164188,"(1000.1463955481511, 376.2473815004578)","(760.0, 345.0)"
1734006517.919391,"(1000.1463955481511, 376.2473815004578)","(760.0, 345.0)"
1734006517.9264202,"(1000.1463955481511, 376.2473815004578)","(760.0, 345.0)"
1734006517.932418,"(1000.1463955481511, 376.2473815004578)","(760.0, 345.0)"
1734006517.9384255,"(1002.0402195928789, 375.1707448790922)","(765.0, 345.0)"
1734006517.939413,"(1002.0402195928789, 375.1707448790922)","(765.0, 345.0)"
1734006517.9404144,"(1004.8043637157634, 374.3626843653984)","(770.0, 350.0)"
1734006517.9448786,"(1004.8043637157634, 374.3626843653984)","(770.0, 350.0)"
1734006517.9458454,"(1004.8043637157634, 374.3626843653984)","(770.0, 350.0)"
1734006517.9518447,"(1004.8043637157634, 374.3626843653984)","(770.0, 350.0)"
1734006517.9598477,"(1004.8043637157634, 374.3626843653984)","(770.0, 350.0)"
1734006517.9628465,"(1004.8043637157634, 374.3626843653984)","(770.0, 350.0)"
1734006517.9658637,"(1006.5788400842462, 373.35540548634754)","(775.0, 350.0)"
1734006517.9668453,"(1006.5788400842462, 373.35540548634754)","(775.0, 350.0)"
1734006517.974886,"(1006.5788400842462, 373.35540548634754)","(775.0, 350.0)"
1734006517.9758556,"(1006.5788400842462, 373.35540548634754)","(775.0, 350.0)"
1734006517.9768426,"(1006.5788400842462, 373.35540548634754)","(775.0, 350.0)"
1734006517.9778447,"(1006.5788400842462, 373.35540548634754)","(775.0, 350.0)"
1734006517.9798748,"(1006.5788400842462, 373.35540548634754)","(775.0, 350.0)"
1734006517.9868426,"(1006.5788400842462, 373.35540548634754)","(775.0, 350.0)"
1734006517.9898472,"(1006.5788400842462, 373.35540548634754)","(775.0, 350.0)"
1734006517.9908457,"(1006.5788400842462, 373.35540548634754)","(775.0, 350.0)"
1734006517.991882,"(1006.5788400842462, 373.35540548634754)","(775.0, 350.0)"
1734006517.9938726,"(1006.5788400842462, 373.35540548634754)","(775.0, 350.0)"
1734006517.9968455,"(1006.5788400842462, 373.35540548634754)","(775.0, 350.0)"
1734006518.0018787,"(1006.5788400842462, 373.35540548634754)","(775.0, 350.0)"
1734006518.0038972,"(1006.5788400842462, 373.35540548634754)","(775.0, 350.0)"
1734006518.004912,"(1006.5788400842462, 373.35540548634754)","(775.0, 350.0)"
1734006518.0058928,"(1006.5788400842462, 373.35540548634754)","(775.0, 350.0)"
1734006518.0118942,"(1006.5788400842462, 373.35540548634754)","(775.0, 350.0)"
1734006518.0128944,"(1006.5788400842462, 373.35540548634754)","(775.0, 350.0)"
1734006518.018921,"(1006.5788400842462, 373.35540548634754)","(775.0, 350.0)"
1734006518.020028,"(1006.5788400842462, 373.35540548634754)","(775.0, 350.0)"
1734006518.0210712,"(1006.5788400842462, 373.35540548634754)","(775.0, 350.0)"
1734006518.023071,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.025052,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.0260704,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.0270712,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.0280433,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.02907,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.0350718,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.0360427,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.0380428,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.0420475,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.0500717,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.0510411,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.055114,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.0580783,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.0621114,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.067118,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.068091,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.0691128,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.0711176,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.0720763,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.074077,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.0750914,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.076079,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.077078,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.078118,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.0803192,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.0832582,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.0842204,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.0922675,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.0962548,"(1002.8899400527375, 374.4298401793963)","(770.0, 350.0)"
1734006518.102256,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.106222,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.107223,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.108276,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.1145194,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.1154754,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.11851,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.1304755,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.1315076,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.1324885,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.1335104,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.135496,"(1009.3943258338691, 370.88370292155776)","(780.0, 355.0)"
1734006518.138475,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.1445084,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.1474755,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.1485038,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.1514754,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.153475,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.160509,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.1614757,"(1009.5128440766856, 372.50084297391993)","(780.0, 355.0)"
1734006518.1654751,"(1017.6762441180686, 361.09510471885704)","(760.0, 340.0)"
1734006518.1664984,"(1017.6762441180686, 361.09510471885704)","(760.0, 340.0)"
1734006518.1675048,"(1017.6762441180686, 361.09510471885704)","(760.0, 340.0)"
1734006518.1695051,"(1017.6762441180686, 361.09510471885704)","(760.0, 340.0)"
1734006518.170475,"(1017.6762441180686, 361.09510471885704)","(760.0, 340.0)"
1734006518.1725082,"(1017.6762441180686, 361.09510471885704)","(760.0, 340.0)"
1734006518.17651,"(1017.6762441180686, 361.09510471885704)","(760.0, 340.0)"
1734006518.1785052,"(1017.6762441180686, 361.09510471885704)","(760.0, 340.0)"
1734006518.1794758,"(1017.6762441180686, 361.09510471885704)","(760.0, 340.0)"
1734006518.181503,"(1017.6762441180686, 361.09510471885704)","(760.0, 340.0)"
1734006518.1824732,"(1017.6762441180686, 361.09510471885704)","(760.0, 340.0)"
1734006518.1976745,"(1025.4068950907126, 359.0008940527543)","(770.0, 345.0)"
1734006518.2026746,"(1025.4068950907126, 359.0008940527543)","(770.0, 345.0)"
1734006518.2056458,"(1025.4068950907126, 359.0008940527543)","(770.0, 345.0)"
1734006518.2086482,"(1025.4068950907126, 359.0008940527543)","(770.0, 345.0)"
1734006518.2106826,"(1025.4068950907126, 359.0008940527543)","(770.0, 345.0)"
1734006518.2116876,"(1025.4068950907126, 359.0008940527543)","(770.0, 345.0)"
1734006518.213646,"(1025.4068950907126, 359.0008940527543)","(770.0, 345.0)"
1734006518.2186737,"(1025.4068950907126, 359.0008940527543)","(770.0, 345.0)"
1734006518.2212462,"(1025.4068950907126, 359.0008940527543)","(770.0, 345.0)"
1734006518.2222886,"(1025.4068950907126, 359.0008940527543)","(770.0, 345.0)"
1734006518.226288,"(1025.4068950907126, 359.0008940527543)","(770.0, 345.0)"
1734006518.227262,"(1025.4068950907126, 359.0008940527543)","(770.0, 345.0)"
1734006518.2342606,"(1025.4068950907126, 359.0008940527543)","(770.0, 345.0)"
1734006518.2382605,"(1025.4068950907126, 359.0008940527543)","(770.0, 345.0)"
1734006518.2412848,"(1025.4068950907126, 359.0008940527543)","(770.0, 345.0)"
1734006518.242267,"(1025.4068950907126, 359.0008940527543)","(770.0, 345.0)"
1734006518.2432868,"(1025.4068950907126, 359.0008940527543)","(770.0, 345.0)"
1734006518.2442882,"(1025.4068950907126, 359.0008940527543)","(770.0, 345.0)"
1734006518.2482862,"(1025.4068950907126, 359.0008940527543)","(770.0, 345.0)"
1734006518.2492602,"(1025.4068950907126, 359.0008940527543)","(770.0, 345.0)"
1734006518.2552626,"(1025.4068950907126, 359.0008940527543)","(770.0, 345.0)"
1734006518.2592647,"(1025.4068950907126, 359.0008940527543)","(770.0, 345.0)"
1734006518.2602634,"(1033.2596158052907, 348.4451064976304)","(1320.0, 495.0)"
1734006518.2622628,"(1033.2596158052907, 348.4451064976304)","(1320.0, 495.0)"
1734006518.2632627,"(1033.2596158052907, 348.4451064976304)","(1320.0, 495.0)"
1734006518.2652614,"(1033.2596158052907, 348.4451064976304)","(1320.0, 495.0)"
1734006518.272261,"(1033.2596158052907, 348.4451064976304)","(1320.0, 495.0)"
1734006518.273301,"(1042.1846813866173, 346.2031984213345)","(1315.0, 490.0)"
1734006518.2812612,"(1042.1846813866173, 346.2031984213345)","(1315.0, 490.0)"
1734006518.2847252,"(1042.1846813866173, 346.2031984213345)","(1315.0, 490.0)"
1734006518.2857242,"(1042.1846813866173, 346.2031984213345)","(1315.0, 490.0)"
1734006518.2907307,"(1052.1584943336309, 343.69785304391166)","(1315.0, 490.0)"
1734006518.291773,"(1052.1584943336309, 343.69785304391166)","(1315.0, 490.0)"
1734006518.2947233,"(1052.1584943336309, 343.69785304391166)","(1315.0, 490.0)"
1734006518.3077352,"(1052.1584943336309, 343.69785304391166)","(1315.0, 490.0)"
1734006518.310752,"(1052.1584943336309, 343.69785304391166)","(1315.0, 490.0)"
1734006518.3117237,"(1052.1584943336309, 343.69785304391166)","(1315.0, 490.0)"
1734006518.3182762,"(1052.1584943336309, 343.69785304391166)","(1315.0, 490.0)"
1734006518.323277,"(1052.1584943336309, 343.69785304391166)","(1315.0, 490.0)"
1734006518.3282757,"(1052.1584943336309, 343.69785304391166)","(1315.0, 490.0)"
1734006518.3292758,"(1052.1584943336309, 343.69785304391166)","(1315.0, 490.0)"
1734006518.3785603,"(1052.1584943336309, 343.69785304391166)","(1315.0, 490.0)"
1734006518.3825617,"(1052.1584943336309, 343.69785304391166)","(1315.0, 490.0)"
1734006518.3853097,"(1052.1584943336309, 343.69785304391166)","(1315.0, 490.0)"
1734006518.3993404,"(1052.1584943336309, 343.69785304391166)","(1315.0, 490.0)"
1734006518.4019215,"(1052.1584943336309, 343.69785304391166)","(1315.0, 490.0)"
1734006518.4162064,"(1052.1584943336309, 343.69785304391166)","(1315.0, 490.0)"
1734006518.4172063,"(1052.1584943336309, 343.69785304391166)","(1315.0, 490.0)"
1734006518.4206786,"(1052.1584943336309, 343.69785304391166)","(1315.0, 490.0)"
1734006518.4217002,"(1052.1584943336309, 343.69785304391166)","(1315.0, 490.0)"
1734006518.4345293,"(1052.1584943336309, 343.69785304391166)","(1315.0, 490.0)"
1734006518.455474,"(1052.1584943336309, 343.69785304391166)","(1315.0, 490.0)"
1734006518.4564743,"(1052.1584943336309, 343.69785304391166)","(1315.0, 490.0)"
1734006518.457477,"(1052.1584943336309, 343.69785304391166)","(1315.0, 490.0)"
1734006518.4645095,"(1052.1584943336309, 343.69785304391166)","(1315.0, 490.0)"
1734006518.4655092,"(1052.1584943336309, 343.69785304391166)","(1315.0, 490.0)"
1734006518.4665017,"(1063.260224941062, 340.9091833940512)","(1315.0, 485.0)"
1734006518.4678433,"(1058.19474506895, 342.1815931183407)","(1315.0, 485.0)"
1734006518.4688597,"(1058.19474506895, 342.1815931183407)","(1315.0, 485.0)"
1734006518.5027127,"(1058.19474506895, 342.1815931183407)","(1315.0, 485.0)"
1734006518.5061493,"(1058.19474506895, 342.1815931183407)","(1315.0, 485.0)"
1734006518.5131526,"(1058.19474506895, 342.1815931183407)","(1315.0, 485.0)"
1734006518.542828,"(1058.19474506895, 342.1815931183407)","(1315.0, 485.0)"
1734006518.550872,"(1061.6717257097648, 340.20103958676276)","(1315.0, 485.0)"
1734006518.556872,"(1061.6717257097648, 340.20103958676276)","(1315.0, 485.0)"
1734006518.5588722,"(1061.6717257097648, 340.20103958676276)","(1315.0, 485.0)"
1734006518.5638723,"(1061.6717257097648, 340.20103958676276)","(1315.0, 485.0)"
