timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006730.6841228,"(1116.8001013006708, 409.7382021585614)","(1295.0, 75.0)"
1734006730.6851163,"(1116.8001013006708, 409.7382021585614)","(1295.0, 75.0)"
1734006730.6885073,"(1116.8001013006708, 409.7382021585614)","(1295.0, 75.0)"
1734006730.6895466,"(1116.8001013006708, 409.7382021585614)","(1295.0, 75.0)"
1734006730.6905198,"(1107.8853320819542, 415.67191612819016)","(1295.0, 75.0)"
1734006730.6925466,"(1116.8001013006708, 409.7382021585614)","(1295.0, 75.0)"
1734006730.6935215,"(1116.8001013006708, 409.7382021585614)","(1295.0, 75.0)"
1734006730.6985216,"(1125.5289968539178, 403.92820660926697)","(1300.0, 75.0)"
1734006730.7095218,"(1125.5289968539178, 403.92820660926697)","(1300.0, 75.0)"
1734006730.715105,"(1125.5289968539178, 403.92820660926697)","(1300.0, 75.0)"
1734006730.7171392,"(1125.5289968539178, 403.92820660926697)","(1300.0, 75.0)"
1734006730.7221212,"(1126.1230107356548, 403.6482250766986)","(1295.0, 70.0)"
1734006730.724121,"(1126.1230107356548, 403.6482250766986)","(1295.0, 70.0)"
1734006730.728122,"(1126.1230107356548, 403.6482250766986)","(1295.0, 70.0)"
1734006730.730121,"(1126.1230107356548, 403.6482250766986)","(1295.0, 70.0)"
1734006730.737132,"(1126.1230107356548, 403.6482250766986)","(1295.0, 70.0)"
1734006730.7391672,"(1126.1230107356548, 403.6482250766986)","(1295.0, 70.0)"
1734006730.7431557,"(1126.1230107356548, 403.6482250766986)","(1295.0, 70.0)"
1734006730.7471385,"(1126.1230107356548, 403.6482250766986)","(1295.0, 70.0)"
1734006730.7523346,"(1126.1230107356548, 403.6482250766986)","(1295.0, 70.0)"
1734006730.7541084,"(1126.1230107356548, 403.6482250766986)","(1295.0, 70.0)"
1734006730.7571518,"(1125.856279278902, 405.2675381878623)","(1295.0, 70.0)"
1734006730.7611392,"(1125.856279278902, 405.2675381878623)","(1295.0, 70.0)"
1734006730.7631233,"(1173.2244993096515, 374.01751187107584)","(1300.0, 55.0)"
1734006730.770124,"(1173.2244993096515, 374.01751187107584)","(1300.0, 55.0)"
1734006730.7781577,"(1186.872231128909, 365.0137541145173)","(1305.0, 55.0)"
1734006730.779121,"(1186.872231128909, 365.0137541145173)","(1305.0, 55.0)"
1734006730.789133,"(1186.872231128909, 365.0137541145173)","(1305.0, 55.0)"
1734006730.7931256,"(1186.872231128909, 365.0137541145173)","(1305.0, 55.0)"
1734006730.7941265,"(1186.872231128909, 365.0137541145173)","(1305.0, 55.0)"
1734006730.7961257,"(1186.872231128909, 365.0137541145173)","(1305.0, 55.0)"
1734006730.797125,"(1186.872231128909, 365.0137541145173)","(1305.0, 55.0)"
1734006730.7991264,"(1186.872231128909, 365.0137541145173)","(1305.0, 55.0)"
1734006730.8041234,"(1186.872231128909, 365.0137541145173)","(1305.0, 55.0)"
1734006730.805163,"(1186.872231128909, 365.0137541145173)","(1305.0, 55.0)"
1734006730.8071237,"(1188.5155679871443, 358.91626628653853)","(1320.0, 55.0)"
1734006730.8091238,"(1188.5155679871443, 358.91626628653853)","(1320.0, 55.0)"
1734006730.8121593,"(1188.5155679871443, 358.91626628653853)","(1320.0, 55.0)"
1734006730.8181632,"(1188.5155679871443, 358.91626628653853)","(1320.0, 55.0)"
1734006730.8221233,"(1188.5155679871443, 358.91626628653853)","(1320.0, 55.0)"
1734006730.8231442,"(1188.5155679871443, 358.91626628653853)","(1320.0, 55.0)"
1734006730.8241231,"(1188.5155679871443, 358.91626628653853)","(1320.0, 55.0)"
1734006730.8341322,"(1188.5155679871443, 358.91626628653853)","(1320.0, 55.0)"
1734006730.8371253,"(1188.5155679871443, 358.91626628653853)","(1320.0, 55.0)"
1734006730.838125,"(1188.5155679871443, 358.91626628653853)","(1320.0, 55.0)"
1734006730.8391244,"(1202.08179811996, 353.04554848798887)","(1320.0, 60.0)"
1734006730.840125,"(1202.08179811996, 353.04554848798887)","(1320.0, 60.0)"
1734006730.8411248,"(1202.08179811996, 353.04554848798887)","(1320.0, 60.0)"
1734006730.8431244,"(1202.08179811996, 353.04554848798887)","(1320.0, 60.0)"
1734006730.8474998,"(1202.08179811996, 353.04554848798887)","(1320.0, 60.0)"
1734006730.8485377,"(1202.08179811996, 353.04554848798887)","(1320.0, 60.0)"
1734006730.8499427,"(1202.08179811996, 353.04554848798887)","(1320.0, 60.0)"
1734006730.8509302,"(1202.08179811996, 353.04554848798887)","(1320.0, 60.0)"
1734006730.8633602,"(1202.08179811996, 353.04554848798887)","(1320.0, 60.0)"
1734006730.8693616,"(1202.08179811996, 353.04554848798887)","(1320.0, 60.0)"
1734006730.8713615,"(1202.08179811996, 353.04554848798887)","(1320.0, 60.0)"
1734006730.881388,"(1202.08179811996, 353.04554848798887)","(1320.0, 60.0)"
1734006730.883391,"(1202.08179811996, 353.04554848798887)","(1320.0, 60.0)"
1734006730.885383,"(1202.08179811996, 353.04554848798887)","(1320.0, 60.0)"
1734006730.8863597,"(1202.08179811996, 353.04554848798887)","(1320.0, 60.0)"
1734006730.8873932,"(1202.08179811996, 353.04554848798887)","(1320.0, 60.0)"
1734006730.8961637,"(1202.08179811996, 353.04554848798887)","(1320.0, 60.0)"
1734006730.898168,"(1202.08179811996, 353.04554848798887)","(1320.0, 60.0)"
1734006730.8991363,"(1202.08179811996, 353.04554848798887)","(1320.0, 60.0)"
1734006730.9001365,"(1202.08179811996, 353.04554848798887)","(1320.0, 60.0)"
1734006730.9011374,"(1202.08179811996, 353.04554848798887)","(1320.0, 60.0)"
1734006730.9041667,"(1200.3695951245788, 358.90762781200385)","(1310.0, 60.0)"
1734006730.90617,"(1200.3695951245788, 358.90762781200385)","(1310.0, 60.0)"
1734006730.9101632,"(1200.3695951245788, 358.90762781200385)","(1310.0, 60.0)"
1734006730.9121633,"(1200.3695951245788, 358.90762781200385)","(1310.0, 60.0)"
1734006730.9141524,"(1200.3695951245788, 358.90762781200385)","(1310.0, 60.0)"
1734006730.918151,"(1200.3695951245788, 358.90762781200385)","(1310.0, 60.0)"
1734006730.9201374,"(1200.3695951245788, 358.90762781200385)","(1310.0, 60.0)"
1734006730.9211376,"(1200.3695951245788, 358.90762781200385)","(1310.0, 60.0)"
1734006730.9281642,"(1200.3695951245788, 358.90762781200385)","(1310.0, 60.0)"
1734006730.9321375,"(1200.3695951245788, 358.90762781200385)","(1310.0, 60.0)"
1734006730.934151,"(1200.3695951245788, 358.90762781200385)","(1310.0, 60.0)"
1734006730.9351518,"(1200.3695951245788, 358.90762781200385)","(1310.0, 60.0)"
1734006730.9381375,"(1200.3695951245788, 358.90762781200385)","(1310.0, 60.0)"
1734006730.9391377,"(1200.3695951245788, 358.90762781200385)","(1310.0, 60.0)"
1734006730.9424615,"(1200.3695951245788, 358.90762781200385)","(1310.0, 60.0)"
1734006730.9435067,"(1200.3695951245788, 358.90762781200385)","(1310.0, 60.0)"
1734006730.944553,"(1200.3695951245788, 358.90762781200385)","(1310.0, 60.0)"
1734006730.9465497,"(1312.3625905960182, 308.2426701532467)","(1330.0, 100.0)"
1734006730.9495225,"(1328.5538964039754, 300.91782077541797)","(1335.0, 105.0)"
1734006730.9505546,"(1327.9491893033883, 302.1701349451252)","(1330.0, 105.0)"
1734006730.9525535,"(1327.9491893033883, 302.1701349451252)","(1330.0, 105.0)"
1734006730.9535215,"(1327.9491893033883, 302.1701349451252)","(1330.0, 105.0)"
1734006730.9567971,"(1327.9491893033883, 302.1701349451252)","(1330.0, 105.0)"
1734006730.9687746,"(1318.3118238324678, 307.9042662159491)","(1330.0, 110.0)"
1734006730.9817762,"(1318.8837099024815, 306.68993976127564)","(1330.0, 105.0)"
1734006730.9837768,"(1284.5991002367832, 322.53720077641447)","(1330.0, 105.0)"
1734006730.9858062,"(1284.5991002367832, 322.53720077641447)","(1330.0, 105.0)"
1734006730.988808,"(1295.760276318852, 315.75345729086274)","(1330.0, 100.0)"
1734006730.9907858,"(1295.760276318852, 315.75345729086274)","(1330.0, 100.0)"
1734006730.996807,"(1294.3644385656658, 316.3849258962517)","(1330.0, 100.0)"
1734006730.9988084,"(1196.879966474988, 360.4863148274913)","(1310.0, 60.0)"
1734006731.0047753,"(1196.879966474988, 360.4863148274913)","(1310.0, 60.0)"
1734006731.0127766,"(1196.879966474988, 360.4863148274913)","(1310.0, 60.0)"
1734006731.0147932,"(1196.879966474988, 360.4863148274913)","(1310.0, 60.0)"
1734006731.0157957,"(1200.3695951245788, 358.90762781200385)","(1310.0, 60.0)"
1734006731.0218103,"(1295.760276318852, 315.75345729086274)","(1330.0, 100.0)"
1734006731.0237951,"(1328.5538964039754, 300.91782077541797)","(1335.0, 105.0)"
1734006731.025807,"(1318.8837099024815, 306.68993976127564)","(1330.0, 105.0)"
1734006731.0267763,"(1318.8837099024815, 306.68993976127564)","(1330.0, 105.0)"
1734006731.0288055,"(1318.8837099024815, 306.68993976127564)","(1330.0, 105.0)"
1734006731.0308106,"(1318.8837099024815, 306.68993976127564)","(1330.0, 105.0)"
1734006731.0317762,"(1318.8837099024815, 306.68993976127564)","(1330.0, 105.0)"
1734006731.032776,"(1318.8837099024815, 306.68993976127564)","(1330.0, 105.0)"
1734006731.0367892,"(1318.8837099024815, 306.68993976127564)","(1330.0, 105.0)"
1734006731.037777,"(1281.7246441040984, 328.8701272021737)","(1325.0, 120.0)"
1734006731.040815,"(1281.7246441040984, 328.8701272021737)","(1325.0, 120.0)"
1734006731.042807,"(1281.7246441040984, 328.8701272021737)","(1325.0, 120.0)"
1734006731.043777,"(1281.7246441040984, 328.8701272021737)","(1325.0, 120.0)"
1734006731.045776,"(1281.7246441040984, 328.8701272021737)","(1325.0, 120.0)"
1734006731.0527763,"(1281.7246441040984, 328.8701272021737)","(1325.0, 120.0)"
1734006731.0567768,"(1282.5450649466673, 326.92981062521443)","(1330.0, 115.0)"
1734006731.058806,"(1282.5450649466673, 326.92981062521443)","(1330.0, 115.0)"
1734006731.0628102,"(1282.5450649466673, 326.92981062521443)","(1330.0, 115.0)"
1734006731.0737815,"(1282.5450649466673, 326.92981062521443)","(1330.0, 115.0)"
1734006731.0748043,"(1285.722333359101, 319.8829246768477)","(1330.0, 100.0)"
1734006731.0757804,"(1187.858580678112, 363.9260659353631)","(1315.0, 65.0)"
1734006731.077776,"(1187.858580678112, 363.9260659353631)","(1315.0, 65.0)"
1734006731.0807772,"(1187.858580678112, 363.9260659353631)","(1315.0, 65.0)"
1734006731.0818064,"(1187.858580678112, 363.9260659353631)","(1315.0, 65.0)"
1734006731.0893016,"(1187.858580678112, 363.9260659353631)","(1315.0, 65.0)"
1734006731.0913002,"(1201.5467734008062, 354.8773157214592)","(1315.0, 60.0)"
1734006731.0963,"(1296.967409163993, 312.99598702272954)","(1335.0, 100.0)"
1734006731.097326,"(1285.722333359101, 319.8829246768477)","(1330.0, 100.0)"
1734006731.1003275,"(1319.9182623540617, 304.4932008012395)","(1335.0, 105.0)"
1734006731.1013331,"(1319.9182623540617, 304.4932008012395)","(1335.0, 105.0)"
1734006731.1033015,"(1285.722333359101, 319.8829246768477)","(1330.0, 100.0)"
1734006731.1053276,"(1243.5821228157827, 345.69128806884754)","(1325.0, 110.0)"
1734006731.1063,"(1243.5821228157827, 345.69128806884754)","(1325.0, 110.0)"
1734006731.11033,"(1208.0098808089592, 367.47716280804804)","(1320.0, 120.0)"
1734006731.1113,"(1208.0098808089592, 367.47716280804804)","(1320.0, 120.0)"
1734006731.1163194,"(1249.8289794750056, 346.57057180210705)","(1325.0, 125.0)"
1734006731.1223247,"(1249.8289794750056, 346.57057180210705)","(1325.0, 125.0)"
1734006731.1253,"(1249.8289794750056, 346.57057180210705)","(1325.0, 125.0)"
1734006731.1283,"(1249.8289794750056, 346.57057180210705)","(1325.0, 125.0)"
1734006731.1313193,"(1249.8289794750056, 346.57057180210705)","(1325.0, 125.0)"
1734006731.1323326,"(1249.8289794750056, 346.57057180210705)","(1325.0, 125.0)"
1734006731.1333003,"(1249.8289794750056, 346.57057180210705)","(1325.0, 125.0)"
1734006731.1353035,"(1249.8289794750056, 346.57057180210705)","(1325.0, 125.0)"
1734006731.1363013,"(1249.8289794750056, 346.57057180210705)","(1325.0, 125.0)"
1734006731.1393018,"(1249.8289794750056, 346.57057180210705)","(1325.0, 125.0)"
1734006731.140302,"(1249.8289794750056, 346.57057180210705)","(1325.0, 125.0)"
1734006731.141302,"(1270.89738566459, 336.03785910855703)","(1325.0, 125.0)"
1734006731.142301,"(1270.89738566459, 336.03785910855703)","(1325.0, 125.0)"
1734006731.143301,"(1348.6033201094156, 297.1903888857844)","(1325.0, 125.0)"
1734006731.1508029,"(1348.6033201094156, 297.1903888857844)","(1325.0, 125.0)"
1734006731.1518188,"(1344.3382737800862, 299.20614555892007)","(1330.0, 135.0)"
1734006731.1528466,"(1355.438331895973, 292.7576016054197)","(1330.0, 130.0)"
1734006731.1568158,"(1355.438331895973, 292.7576016054197)","(1330.0, 130.0)"
1734006731.1578496,"(1355.438331895973, 292.7576016054197)","(1330.0, 130.0)"
1734006731.1608474,"(1355.1170398671122, 292.9151332656089)","(1330.0, 130.0)"
1734006731.172842,"(1279.0776833193318, 330.1977453464834)","(1335.0, 130.0)"
1734006731.1738183,"(1279.0776833193318, 330.1977453464834)","(1335.0, 130.0)"
1734006731.181842,"(1258.0442386943496, 340.51058585802866)","(1335.0, 130.0)"
1734006731.1978176,"(1258.0442386943496, 340.51058585802866)","(1335.0, 130.0)"
1734006731.2018223,"(1258.0442386943496, 340.51058585802866)","(1335.0, 130.0)"
1734006731.20585,"(1258.0442386943496, 340.51058585802866)","(1335.0, 130.0)"
1734006731.206818,"(1215.7523836787427, 361.2465691213363)","(1335.0, 130.0)"
1734006731.2078533,"(1215.7523836787427, 361.2465691213363)","(1335.0, 130.0)"
1734006731.208818,"(1215.7523836787427, 361.2465691213363)","(1335.0, 130.0)"
1734006731.2138703,"(1197.783408668595, 372.32690321826624)","(1330.0, 130.0)"
1734006731.2148182,"(1241.2545136676517, 350.63782362748043)","(1330.0, 130.0)"
1734006731.217847,"(1241.2545136676517, 350.63782362748043)","(1330.0, 130.0)"
1734006731.219818,"(1241.2545136676517, 350.63782362748043)","(1330.0, 130.0)"
1734006731.2234926,"(1241.2545136676517, 350.63782362748043)","(1330.0, 130.0)"
1734006731.2264962,"(1240.115249474691, 351.206237790327)","(1330.0, 130.0)"
1734006731.2274995,"(1240.115249474691, 351.206237790327)","(1330.0, 130.0)"
1734006731.2285233,"(1240.115249474691, 351.206237790327)","(1330.0, 130.0)"
1734006731.2294948,"(1240.115249474691, 351.206237790327)","(1330.0, 130.0)"
1734006731.2315283,"(1256.9453092317221, 341.0493984245662)","(1335.0, 130.0)"
1734006731.234505,"(1256.9453092317221, 341.0493984245662)","(1335.0, 130.0)"
1734006731.23553,"(1256.9453092317221, 341.0493984245662)","(1335.0, 130.0)"
1734006731.2365324,"(1256.9453092317221, 341.0493984245662)","(1335.0, 130.0)"
1734006731.237495,"(1256.9453092317221, 341.0493984245662)","(1335.0, 130.0)"
1734006731.2385254,"(1256.9453092317221, 341.0493984245662)","(1335.0, 130.0)"
1734006731.2450054,"(1256.9453092317221, 341.0493984245662)","(1335.0, 130.0)"
1734006731.249612,"(1214.1459347290927, 362.03422193346785)","(1335.0, 130.0)"
1734006731.2505622,"(1135.690321688271, 400.5015409556925)","(1340.0, 130.0)"
1734006731.2515526,"(1214.1459347290927, 362.03422193346785)","(1335.0, 130.0)"
1734006731.2545507,"(1214.1459347290927, 362.03422193346785)","(1335.0, 130.0)"
1734006731.2555509,"(1256.9453092317221, 341.0493984245662)","(1335.0, 130.0)"
1734006731.2755506,"(1256.9453092317221, 341.0493984245662)","(1335.0, 130.0)"
1734006731.2765515,"(1256.9453092317221, 341.0493984245662)","(1335.0, 130.0)"
1734006731.2785783,"(1256.9453092317221, 341.0493984245662)","(1335.0, 130.0)"
1734006731.2815692,"(1256.9453092317221, 341.0493984245662)","(1335.0, 130.0)"
1734006731.2825508,"(1256.9453092317221, 341.0493984245662)","(1335.0, 130.0)"
1734006731.316578,"(1318.3435905163078, 303.99590667562524)","(1350.0, 120.0)"
1734006731.3175886,"(1210.4897901318793, 351.6232650832802)","(1385.0, 130.0)"
1734006731.3185542,"(1210.4897901318793, 351.6232650832802)","(1385.0, 130.0)"
1734006731.3205523,"(1210.4897901318793, 351.6232650832802)","(1385.0, 130.0)"
1734006731.3245792,"(1210.4897901318793, 351.6232650832802)","(1385.0, 130.0)"
1734006731.3255503,"(1210.4897901318793, 351.6232650832802)","(1385.0, 130.0)"
1734006731.3275769,"(1210.4897901318793, 351.6232650832802)","(1385.0, 130.0)"
1734006731.328577,"(1210.4897901318793, 351.6232650832802)","(1385.0, 130.0)"
1734006731.3635774,"(1193.7064510744628, 359.0346506970985)","(1390.0, 130.0)"
1734006731.364577,"(1205.3449695754455, 351.3049860103072)","(1400.0, 130.0)"
1734006731.3675537,"(1205.3449695754455, 351.3049860103072)","(1400.0, 130.0)"
1734006731.373561,"(1205.3449695754455, 351.3049860103072)","(1400.0, 130.0)"
1734006731.3745596,"(1205.3449695754455, 351.3049860103072)","(1400.0, 130.0)"
1734006731.3755507,"(1205.3449695754455, 351.3049860103072)","(1400.0, 130.0)"
1734006731.4075775,"(1205.3449695754455, 351.3049860103072)","(1400.0, 130.0)"
1734006731.408554,"(1205.3449695754455, 351.3049860103072)","(1400.0, 130.0)"
1734006731.4105508,"(1205.3449695754455, 351.3049860103072)","(1400.0, 130.0)"
1734006731.4125783,"(1205.3449695754455, 351.3049860103072)","(1400.0, 130.0)"
1734006731.4145637,"(1205.3449695754455, 351.3049860103072)","(1400.0, 130.0)"
1734006731.415552,"(1193.7064510744628, 359.0346506970985)","(1390.0, 130.0)"
1734006731.4195514,"(1193.7064510744628, 359.0346506970985)","(1390.0, 130.0)"
1734006731.4225774,"(1193.7064510744628, 359.0346506970985)","(1390.0, 130.0)"
1734006731.454583,"(1193.7064510744628, 359.0346506970985)","(1390.0, 130.0)"
1734006731.4605882,"(1193.7064510744628, 359.0346506970985)","(1390.0, 130.0)"
1734006731.4665575,"(1180.9313802350523, 367.5191510164742)","(1380.0, 130.0)"
1734006731.467549,"(1180.9313802350523, 367.5191510164742)","(1380.0, 130.0)"
1734006731.494551,"(1118.802420088036, 408.7817936144053)","(1340.0, 130.0)"
1734006731.497552,"(1135.690321688271, 400.5015409556925)","(1340.0, 130.0)"
1734006731.4985516,"(1135.690321688271, 400.5015409556925)","(1340.0, 130.0)"
1734006731.4995522,"(1135.690321688271, 400.5015409556925)","(1340.0, 130.0)"
1734006731.5005555,"(1135.690321688271, 400.5015409556925)","(1340.0, 130.0)"
1734006731.5016296,"(1098.631961162567, 424.71760567973877)","(1325.0, 130.0)"
1734006731.5045507,"(1098.631961162567, 424.71760567973877)","(1325.0, 130.0)"
1734006731.5065498,"(1079.2127973752906, 437.4072044771103)","(1320.0, 130.0)"
1734006731.5075498,"(1079.2127973752906, 437.4072044771103)","(1320.0, 130.0)"
1734006731.5395496,"(1079.2127973752906, 437.4072044771103)","(1320.0, 130.0)"
1734006731.541556,"(1079.2127973752906, 437.4072044771103)","(1320.0, 130.0)"
1734006731.543564,"(1079.2127973752906, 437.4072044771103)","(1320.0, 130.0)"
1734006731.5455503,"(1079.2127973752906, 437.4072044771103)","(1320.0, 130.0)"
1734006731.5885513,"(1079.2127973752906, 437.4072044771103)","(1320.0, 130.0)"
1734006731.637553,"(1079.2127973752906, 437.4072044771103)","(1320.0, 130.0)"
1734006731.6425526,"(1201.642864646013, 374.4240895605421)","(1325.0, 135.0)"
1734006731.6435535,"(1201.642864646013, 374.4240895605421)","(1325.0, 135.0)"
1734006731.644567,"(1201.642864646013, 374.4240895605421)","(1325.0, 135.0)"
1734006731.6725852,"(1201.642864646013, 374.4240895605421)","(1325.0, 135.0)"
1734006731.6745522,"(1225.2224501975397, 362.29377076235926)","(1325.0, 135.0)"
1734006731.6755545,"(1225.2224501975397, 362.29377076235926)","(1325.0, 135.0)"
1734006731.6785524,"(1225.2224501975397, 362.29377076235926)","(1325.0, 135.0)"
1734006731.6825535,"(1225.2224501975397, 362.29377076235926)","(1325.0, 135.0)"
1734006731.7185512,"(1225.2224501975397, 362.29377076235926)","(1325.0, 135.0)"
1734006731.719551,"(1225.2224501975397, 362.29377076235926)","(1325.0, 135.0)"
1734006731.7215495,"(1225.2224501975397, 362.29377076235926)","(1325.0, 135.0)"
1734006731.7255518,"(1225.2224501975397, 362.29377076235926)","(1325.0, 135.0)"
1734006731.7275505,"(1217.6200058719392, 355.2244579850661)","(1325.0, 155.0)"
1734006731.728551,"(1217.6200058719392, 355.2244579850661)","(1325.0, 155.0)"
1734006731.7655482,"(1217.407492703006, 355.88306636755766)","(1325.0, 155.0)"
1734006731.768556,"(1193.6745556978785, 367.0759910076121)","(1325.0, 155.0)"
1734006731.7705522,"(1193.6745556978785, 367.0759910076121)","(1325.0, 155.0)"
1734006731.7715528,"(1193.6745556978785, 367.0759910076121)","(1325.0, 155.0)"
1734006731.7725537,"(1193.6745556978785, 367.0759910076121)","(1325.0, 155.0)"
1734006731.8058786,"(1217.407492703006, 355.88306636755766)","(1325.0, 155.0)"
1734006731.8095524,"(1217.407492703006, 355.88306636755766)","(1325.0, 155.0)"
1734006731.810562,"(1205.7778892396577, 345.03913854813965)","(1325.0, 175.0)"
1734006731.812552,"(1208.0740602963256, 347.1801843093315)","(1325.0, 175.0)"
1734006731.8205574,"(1208.0740602963256, 347.1801843093315)","(1325.0, 175.0)"
1734006731.821565,"(1208.0740602963256, 347.1801843093315)","(1325.0, 175.0)"
1734006731.851055,"(1208.0740602963256, 347.1801843093315)","(1325.0, 175.0)"
1734006731.8536606,"(1184.1867664185843, 357.2082473445478)","(1325.0, 170.0)"
1734006731.8546584,"(1184.1867664185843, 357.2082473445478)","(1325.0, 170.0)"
1734006731.8606584,"(1184.3687810625909, 356.5093183164179)","(1325.0, 170.0)"
1734006731.8656583,"(1184.3687810625909, 356.5093183164179)","(1325.0, 170.0)"
1734006731.8676598,"(1184.3687810625909, 356.5093183164179)","(1325.0, 170.0)"
1734006731.8990266,"(1182.18574726167, 357.42085949089085)","(1325.0, 165.0)"
1734006731.901031,"(1182.18574726167, 357.42085949089085)","(1325.0, 165.0)"
1734006731.9020393,"(1182.18574726167, 357.42085949089085)","(1325.0, 165.0)"
