timestamp,estimation_twcl_rssi_9,estimation_fpl
1734007659.5979702,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.6029654,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.6049645,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.609581,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.616346,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.6259844,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.6280797,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.6310687,"(1175.7196618238515, 400.8349525193458)","(1335.0, 485.0)"
1734007659.6330357,"(1189.555819659647, 393.082922902187)","(1335.0, 485.0)"
1734007659.6350386,"(1189.555819659647, 393.082922902187)","(1335.0, 485.0)"
1734007659.642038,"(1175.7196618238515, 400.8349525193458)","(1335.0, 485.0)"
1734007659.6450362,"(1175.7196618238515, 400.8349525193458)","(1335.0, 485.0)"
1734007659.6470354,"(1175.7196618238515, 400.8349525193458)","(1335.0, 485.0)"
1734007659.6495278,"(1175.7196618238515, 400.8349525193458)","(1335.0, 485.0)"
1734007659.6515367,"(1175.7196618238515, 400.8349525193458)","(1335.0, 485.0)"
1734007659.6555924,"(1175.7196618238515, 400.8349525193458)","(1335.0, 485.0)"
1734007659.6726,"(1175.7196618238515, 400.8349525193458)","(1335.0, 485.0)"
1734007659.6745982,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.676599,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.688543,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.6931295,"(1227.272596802864, 371.753299580111)","(1335.0, 485.0)"
1734007659.695212,"(1227.272596802864, 371.753299580111)","(1335.0, 485.0)"
1734007659.6966612,"(1227.272596802864, 371.753299580111)","(1335.0, 485.0)"
1734007659.7075229,"(1227.272596802864, 371.753299580111)","(1335.0, 485.0)"
1734007659.711521,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.720472,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.7227614,"(1227.272596802864, 371.753299580111)","(1335.0, 485.0)"
1734007659.7263727,"(1227.272596802864, 371.753299580111)","(1335.0, 485.0)"
1734007659.731444,"(1227.272596802864, 371.753299580111)","(1335.0, 485.0)"
1734007659.739442,"(1227.272596802864, 371.753299580111)","(1335.0, 485.0)"
1734007659.7414422,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.7434647,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.7484653,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.7560203,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.7580206,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.759457,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.768712,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.7733204,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.785915,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.7876537,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.789611,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.791611,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.7967925,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.8018749,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.8058631,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.815036,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.8173056,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.822537,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.8294451,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.8320482,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.8360589,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.857972,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.8728735,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.877273,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.880224,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.8828282,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.8846152,"(1172.9341458300682, 402.1516681991835)","(1335.0, 485.0)"
1734007659.888694,"(1172.9341458300682, 402.1516681991835)","(1335.0, 485.0)"
1734007659.891579,"(1172.9341458300682, 402.1516681991835)","(1335.0, 485.0)"
1734007659.905167,"(1172.9341458300682, 402.1516681991835)","(1335.0, 485.0)"
1734007659.907133,"(1172.9341458300682, 402.1516681991835)","(1335.0, 485.0)"
1734007659.910132,"(1172.9341458300682, 402.1516681991835)","(1335.0, 485.0)"
1734007659.911597,"(1172.9341458300682, 402.1516681991835)","(1335.0, 485.0)"
1734007659.9137588,"(1172.9341458300682, 402.1516681991835)","(1335.0, 485.0)"
1734007659.919815,"(1172.9341458300682, 402.1516681991835)","(1335.0, 485.0)"
1734007659.92197,"(1172.9341458300682, 402.1516681991835)","(1335.0, 485.0)"
1734007659.924961,"(1172.9341458300682, 402.1516681991835)","(1335.0, 485.0)"
1734007659.928961,"(1172.9341458300682, 402.1516681991835)","(1335.0, 485.0)"
1734007659.935963,"(1172.9341458300682, 402.1516681991835)","(1335.0, 485.0)"
1734007659.942838,"(1145.8250942441161, 417.31718963511474)","(1330.0, 485.0)"
1734007659.9528384,"(1145.8250942441161, 417.31718963511474)","(1330.0, 485.0)"
1734007659.9548385,"(1145.8250942441161, 417.31718963511474)","(1330.0, 485.0)"
1734007659.9564278,"(1145.8250942441161, 417.31718963511474)","(1330.0, 485.0)"
1734007659.9594188,"(1145.8250942441161, 417.31718963511474)","(1330.0, 485.0)"
1734007659.9660642,"(1145.8250942441161, 417.31718963511474)","(1330.0, 485.0)"
1734007659.9690986,"(1145.8250942441161, 417.31718963511474)","(1330.0, 485.0)"
1734007659.9710414,"(1145.8250942441161, 417.31718963511474)","(1330.0, 485.0)"
1734007659.973086,"(1145.8250942441161, 417.31718963511474)","(1330.0, 485.0)"
1734007659.975099,"(1145.8250942441161, 417.31718963511474)","(1330.0, 485.0)"
1734007659.983049,"(1145.8250942441161, 417.31718963511474)","(1330.0, 485.0)"
1734007659.987035,"(1145.8250942441161, 417.31718963511474)","(1330.0, 485.0)"
1734007659.9910393,"(1145.8250942441161, 417.31718963511474)","(1330.0, 485.0)"
1734007659.9940364,"(1145.8250942441161, 417.31718963511474)","(1330.0, 485.0)"
1734007659.9990454,"(1143.9611510573538, 418.15454931152067)","(1325.0, 490.0)"
1734007660.001099,"(1143.9611510573538, 418.15454931152067)","(1325.0, 490.0)"
1734007660.0071013,"(1143.9611510573538, 418.15454931152067)","(1325.0, 490.0)"
1734007660.0180988,"(1143.9611510573538, 418.15454931152067)","(1325.0, 490.0)"
1734007660.020099,"(1143.9611510573538, 418.15454931152067)","(1325.0, 490.0)"
1734007660.0240395,"(1143.9611510573538, 418.15454931152067)","(1325.0, 490.0)"
1734007660.03151,"(1143.9611510573538, 418.15454931152067)","(1325.0, 490.0)"
1734007660.033048,"(1143.9611510573538, 418.15454931152067)","(1325.0, 490.0)"
1734007660.0390818,"(1143.9611510573538, 418.15454931152067)","(1325.0, 490.0)"
1734007660.0410776,"(1141.8431865047423, 419.10602579696825)","(1045.0, 560.0)"
1734007660.0460773,"(1141.8431865047423, 419.10602579696825)","(1045.0, 560.0)"
1734007660.051046,"(1141.8431865047423, 419.10602579696825)","(1045.0, 560.0)"
1734007660.0530405,"(1141.8431865047423, 419.10602579696825)","(1045.0, 560.0)"
1734007660.0684252,"(1141.8431865047423, 419.10602579696825)","(1045.0, 560.0)"
1734007660.0712595,"(1141.8431865047423, 419.10602579696825)","(1045.0, 560.0)"
1734007660.0732625,"(1141.8431865047423, 419.10602579696825)","(1045.0, 560.0)"
1734007660.0803032,"(1141.8431865047423, 419.10602579696825)","(1045.0, 560.0)"
1734007660.0842607,"(1141.8431865047423, 419.10602579696825)","(1045.0, 560.0)"
1734007660.089261,"(1141.8431865047423, 419.10602579696825)","(1045.0, 560.0)"
1734007660.0973043,"(1141.8431865047423, 419.10602579696825)","(1045.0, 560.0)"
1734007660.1023254,"(1141.8431865047423, 419.10602579696825)","(1045.0, 560.0)"
1734007660.1043265,"(1165.3843497197781, 405.6193845358125)","(1055.0, 560.0)"
1734007660.109468,"(1165.3843497197781, 405.6193845358125)","(1055.0, 560.0)"
1734007660.113326,"(1165.3843497197781, 405.6193845358125)","(1055.0, 560.0)"
1734007660.1173265,"(1165.3843497197781, 405.6193845358125)","(1055.0, 560.0)"
1734007660.1252596,"(1165.3843497197781, 405.6193845358125)","(1055.0, 560.0)"
1734007660.1322637,"(1166.5959743903786, 405.07174061440827)","(1320.0, 500.0)"
1734007660.136263,"(1166.5959743903786, 405.07174061440827)","(1320.0, 500.0)"
1734007660.142325,"(1166.5959743903786, 405.07174061440827)","(1320.0, 500.0)"
1734007660.1443284,"(1166.5959743903786, 405.07174061440827)","(1320.0, 500.0)"
1734007660.1562605,"(1166.5959743903786, 405.07174061440827)","(1320.0, 500.0)"
1734007660.160261,"(1166.5959743903786, 405.07174061440827)","(1320.0, 500.0)"
1734007660.1622603,"(1166.5959743903786, 405.07174061440827)","(1320.0, 500.0)"
1734007660.1642604,"(1166.5959743903786, 405.07174061440827)","(1320.0, 500.0)"
1734007660.1683168,"(1193.7780206926532, 389.9231513889697)","(1325.0, 495.0)"
1734007660.1767704,"(1193.7780206926532, 389.9231513889697)","(1325.0, 495.0)"
1734007660.183936,"(1194.8359436698631, 389.44219277488213)","(1325.0, 495.0)"
1734007660.1909654,"(1194.8359436698631, 389.44219277488213)","(1325.0, 495.0)"
1734007660.2041247,"(1194.8359436698631, 389.44219277488213)","(1325.0, 495.0)"
1734007660.2081244,"(1194.8359436698631, 389.44219277488213)","(1325.0, 495.0)"
1734007660.213123,"(1194.8359436698631, 389.44219277488213)","(1325.0, 495.0)"
1734007660.216178,"(1194.8359436698631, 389.44219277488213)","(1325.0, 495.0)"
1734007660.2205143,"(1194.8359436698631, 389.44219277488213)","(1325.0, 495.0)"
1734007660.228362,"(1194.8359436698631, 389.44219277488213)","(1325.0, 495.0)"
1734007660.2574823,"(1194.8359436698631, 389.44219277488213)","(1325.0, 495.0)"
1734007660.2713444,"(1194.8359436698631, 389.44219277488213)","(1325.0, 495.0)"
1734007660.304546,"(1194.8359436698631, 389.44219277488213)","(1325.0, 495.0)"
1734007660.31355,"(1194.8359436698631, 389.44219277488213)","(1325.0, 495.0)"
1734007660.3187182,"(1194.8359436698631, 389.44219277488213)","(1325.0, 495.0)"
1734007660.3276527,"(1194.8359436698631, 389.44219277488213)","(1325.0, 495.0)"
1734007660.3297296,"(1194.8359436698631, 389.44219277488213)","(1325.0, 495.0)"
1734007660.3367827,"(1194.8359436698631, 389.44219277488213)","(1325.0, 495.0)"
1734007660.3538165,"(1221.7401010667238, 374.43749163748674)","(1335.0, 490.0)"
1734007660.3588605,"(1222.6541934111644, 374.01964788407525)","(1335.0, 490.0)"
1734007660.3665872,"(1222.6541934111644, 374.01964788407525)","(1335.0, 490.0)"
1734007660.3725748,"(1222.6541934111644, 374.01964788407525)","(1335.0, 490.0)"
1734007660.3825374,"(1244.4315261259546, 361.6163556163196)","(1330.0, 495.0)"
1734007660.387663,"(1244.4315261259546, 361.6163556163196)","(1330.0, 495.0)"
1734007660.402381,"(1218.412656976422, 376.1073898741486)","(1325.0, 495.0)"
1734007660.407333,"(1218.412656976422, 376.1073898741486)","(1325.0, 495.0)"
1734007660.4103396,"(1218.412656976422, 376.1073898741486)","(1325.0, 495.0)"
1734007660.411718,"(1217.331381690858, 376.60151032851115)","(1325.0, 500.0)"
1734007660.4175377,"(1217.331381690858, 376.60151032851115)","(1325.0, 500.0)"
1734007660.425921,"(1238.4656033792883, 364.53782749650463)","(1320.0, 505.0)"
1734007660.4399874,"(1238.4656033792883, 364.53782749650463)","(1320.0, 505.0)"
1734007660.4453063,"(1238.4656033792883, 364.53782749650463)","(1320.0, 505.0)"
1734007660.478695,"(1212.4977817530632, 378.953613627708)","(1315.0, 510.0)"
1734007660.486738,"(1212.4977817530632, 378.953613627708)","(1315.0, 510.0)"
1734007660.4892511,"(1313.7230997020329, 321.0557108826953)","(1270.0, 545.0)"
1734007660.4916956,"(1313.7230997020329, 321.0557108826953)","(1270.0, 545.0)"
1734007660.521357,"(1313.7230997020329, 321.0557108826953)","(1270.0, 545.0)"
1734007660.5329196,"(1313.7230997020329, 321.0557108826953)","(1270.0, 545.0)"
1734007660.5406277,"(1313.7230997020329, 321.0557108826953)","(1270.0, 545.0)"
1734007660.5531142,"(1313.7230997020329, 321.0557108826953)","(1270.0, 545.0)"
1734007660.5631156,"(1313.7230997020329, 321.0557108826953)","(1270.0, 545.0)"
1734007660.5774846,"(1313.7230997020329, 321.0557108826953)","(1270.0, 545.0)"
1734007660.59342,"(1313.7230997020329, 321.0557108826953)","(1270.0, 545.0)"
1734007660.6014853,"(1212.4977817530632, 378.953613627708)","(1315.0, 510.0)"
1734007660.6072242,"(1238.4656033792883, 364.53782749650463)","(1320.0, 505.0)"
1734007660.6092255,"(1263.56780132658, 350.60258401555586)","(1320.0, 500.0)"
1734007660.6110995,"(1243.443522319568, 362.0701121873221)","(1325.0, 495.0)"
1734007660.6160972,"(1221.7401010667238, 374.43749163748674)","(1335.0, 490.0)"
1734007660.6181486,"(1194.8359436698631, 389.44219277488213)","(1325.0, 495.0)"
1734007660.623056,"(1221.7401010667238, 374.43749163748674)","(1335.0, 490.0)"
1734007660.6300497,"(1194.8359436698631, 389.44219277488213)","(1325.0, 495.0)"
1734007660.6320567,"(1217.331381690858, 376.60151032851115)","(1325.0, 500.0)"
1734007660.6667452,"(1217.331381690858, 376.60151032851115)","(1325.0, 500.0)"
1734007660.6776676,"(1217.331381690858, 376.60151032851115)","(1325.0, 500.0)"
1734007660.6886606,"(1190.6636290463646, 391.44210638373477)","(1320.0, 505.0)"
1734007660.6914506,"(1190.6636290463646, 391.44210638373477)","(1320.0, 505.0)"
1734007660.6939402,"(1217.331381690858, 376.60151032851115)","(1325.0, 500.0)"
1734007660.7009878,"(1217.331381690858, 376.60151032851115)","(1325.0, 500.0)"
1734007660.7079854,"(1217.331381690858, 376.60151032851115)","(1325.0, 500.0)"
1734007660.712509,"(1217.331381690858, 376.60151032851115)","(1325.0, 500.0)"
1734007660.7214627,"(1217.331381690858, 376.60151032851115)","(1325.0, 500.0)"
1734007660.7324057,"(1217.331381690858, 376.60151032851115)","(1325.0, 500.0)"
1734007660.7478695,"(1217.331381690858, 376.60151032851115)","(1325.0, 500.0)"
1734007660.7552855,"(1217.331381690858, 376.60151032851115)","(1325.0, 500.0)"
1734007660.762285,"(1217.331381690858, 376.60151032851115)","(1325.0, 500.0)"
1734007660.7654529,"(1217.331381690858, 376.60151032851115)","(1325.0, 500.0)"
1734007660.7853894,"(1217.331381690858, 376.60151032851115)","(1325.0, 500.0)"
1734007660.8010566,"(1217.331381690858, 376.60151032851115)","(1325.0, 500.0)"
1734007660.812899,"(1332.9661240669427, 310.5957270566562)","(1275.0, 540.0)"
1734007660.8158758,"(1334.5479407667872, 309.8558856883687)","(1275.0, 535.0)"
1734007660.830547,"(1334.5479407667872, 309.8558856883687)","(1275.0, 535.0)"
1734007660.832779,"(1336.0333800052802, 309.1611216244773)","(1285.0, 535.0)"
1734007660.8357575,"(1336.0333800052802, 309.1611216244773)","(1285.0, 535.0)"
1734007660.84312,"(1336.0333800052802, 309.1611216244773)","(1285.0, 535.0)"
1734007660.8457572,"(1336.0333800052802, 309.1611216244773)","(1285.0, 535.0)"
1734007660.8562868,"(1336.0333800052802, 309.1611216244773)","(1285.0, 535.0)"
1734007660.8626883,"(1219.427429917273, 375.6436596166435)","(1325.0, 495.0)"
1734007660.8654325,"(1245.3585765808496, 361.19059284815955)","(1335.0, 490.0)"
1734007660.8719757,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007660.8880036,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007660.8960314,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007660.9050236,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007660.906767,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007660.911954,"(1249.648932475495, 359.03108636517817)","(1335.0, 485.0)"
1734007660.9143865,"(1249.648932475495, 359.03108636517817)","(1335.0, 485.0)"
1734007660.919391,"(1249.648932475495, 359.03108636517817)","(1335.0, 485.0)"
1734007660.9214478,"(1249.648932475495, 359.03108636517817)","(1335.0, 485.0)"
1734007660.922995,"(1249.648932475495, 359.03108636517817)","(1335.0, 485.0)"
1734007660.926288,"(1249.648932475495, 359.03108636517817)","(1335.0, 485.0)"
1734007660.9282882,"(1249.648932475495, 359.03108636517817)","(1335.0, 485.0)"
1734007660.934453,"(1249.648932475495, 359.03108636517817)","(1335.0, 485.0)"
1734007660.9396129,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007660.951461,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007660.9535167,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007660.9555895,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007660.9607131,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007660.9736826,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007660.9783015,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007660.9852457,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007660.987249,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007660.9893732,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007660.9993796,"(1249.648932475495, 359.03108636517817)","(1335.0, 485.0)"
1734007661.0065677,"(1249.648932475495, 359.03108636517817)","(1335.0, 485.0)"
1734007661.013439,"(1249.648932475495, 359.03108636517817)","(1335.0, 485.0)"
1734007661.020635,"(1249.648932475495, 359.03108636517817)","(1335.0, 485.0)"
1734007661.0236363,"(1249.648932475495, 359.03108636517817)","(1335.0, 485.0)"
1734007661.027634,"(1249.648932475495, 359.03108636517817)","(1335.0, 485.0)"
1734007661.0795133,"(1249.648932475495, 359.03108636517817)","(1335.0, 485.0)"
1734007661.1042063,"(1249.648932475495, 359.03108636517817)","(1335.0, 485.0)"
1734007661.1072054,"(1249.648932475495, 359.03108636517817)","(1335.0, 485.0)"
1734007661.1092052,"(1249.648932475495, 359.03108636517817)","(1335.0, 485.0)"
1734007661.1214492,"(1270.3557778574573, 347.2580728650188)","(1335.0, 490.0)"
1734007661.1244938,"(1336.718064827101, 310.2701765361319)","(1335.0, 485.0)"
1734007661.1278608,"(1336.718064827101, 310.2701765361319)","(1335.0, 485.0)"
1734007661.1308188,"(1336.718064827101, 310.2701765361319)","(1335.0, 485.0)"
1734007661.135209,"(1336.718064827101, 310.2701765361319)","(1335.0, 485.0)"
1734007661.1401994,"(1336.718064827101, 310.2701765361319)","(1335.0, 485.0)"
1734007661.144205,"(1336.718064827101, 310.2701765361319)","(1335.0, 485.0)"
1734007661.1531663,"(1336.718064827101, 310.2701765361319)","(1335.0, 485.0)"
1734007661.1555183,"(1336.718064827101, 310.2701765361319)","(1335.0, 485.0)"
1734007661.1615217,"(1320.7496350072624, 319.32419839226117)","(1335.0, 485.0)"
1734007661.168075,"(1320.7496350072624, 319.32419839226117)","(1335.0, 485.0)"
1734007661.1735752,"(1320.7496350072624, 319.32419839226117)","(1335.0, 485.0)"
1734007661.1756177,"(1320.7496350072624, 319.32419839226117)","(1335.0, 485.0)"
1734007661.1917028,"(1320.7496350072624, 319.32419839226117)","(1335.0, 485.0)"
1734007661.2026694,"(1320.7496350072624, 319.32419839226117)","(1335.0, 485.0)"
1734007661.2046585,"(1320.7496350072624, 319.32419839226117)","(1335.0, 485.0)"
1734007661.2192562,"(1249.648932475495, 359.03108636517817)","(1335.0, 485.0)"
1734007661.2212467,"(1249.648932475495, 359.03108636517817)","(1335.0, 485.0)"
1734007661.2302463,"(1249.648932475495, 359.03108636517817)","(1335.0, 485.0)"
1734007661.233257,"(1249.648932475495, 359.03108636517817)","(1335.0, 485.0)"
1734007661.2366977,"(1249.648932475495, 359.03108636517817)","(1335.0, 485.0)"
1734007661.2396994,"(1320.7496350072624, 319.32419839226117)","(1335.0, 485.0)"
1734007661.2467422,"(1320.7496350072624, 319.32419839226117)","(1335.0, 485.0)"
1734007661.2639194,"(1336.718064827101, 310.2701765361319)","(1335.0, 485.0)"
1734007661.2784462,"(1336.718064827101, 310.2701765361319)","(1335.0, 485.0)"
1734007661.2848015,"(1336.718064827101, 310.2701765361319)","(1335.0, 485.0)"
1734007661.293423,"(1336.718064827101, 310.2701765361319)","(1335.0, 485.0)"
1734007661.2998648,"(1336.718064827101, 310.2701765361319)","(1335.0, 485.0)"
1734007661.3314486,"(1336.718064827101, 310.2701765361319)","(1335.0, 485.0)"
1734007661.3387876,"(1336.718064827101, 310.2701765361319)","(1335.0, 485.0)"
1734007661.3408384,"(1336.718064827101, 310.2701765361319)","(1335.0, 485.0)"
1734007661.3631442,"(1336.718064827101, 310.2701765361319)","(1335.0, 485.0)"
1734007661.388549,"(1336.718064827101, 310.2701765361319)","(1335.0, 485.0)"
1734007661.393214,"(1270.3557778574573, 347.2580728650188)","(1335.0, 490.0)"
1734007661.3955953,"(1249.648932475495, 359.03108636517817)","(1335.0, 485.0)"
1734007661.4022117,"(1249.648932475495, 359.03108636517817)","(1335.0, 485.0)"
1734007661.4044907,"(1249.648932475495, 359.03108636517817)","(1335.0, 485.0)"
1734007661.406213,"(1270.3557778574573, 347.2580728650188)","(1335.0, 490.0)"
1734007661.4173453,"(1270.3557778574573, 347.2580728650188)","(1335.0, 490.0)"
1734007661.4191625,"(1270.3557778574573, 347.2580728650188)","(1335.0, 490.0)"
1734007661.4262383,"(1270.3557778574573, 347.2580728650188)","(1335.0, 490.0)"
1734007661.4362392,"(1270.3557778574573, 347.2580728650188)","(1335.0, 490.0)"
1734007661.44024,"(1270.3557778574573, 347.2580728650188)","(1335.0, 490.0)"
1734007661.4423065,"(1270.3557778574573, 347.2580728650188)","(1335.0, 490.0)"
1734007661.447251,"(1249.648932475495, 359.03108636517817)","(1335.0, 485.0)"
1734007661.449238,"(1249.648932475495, 359.03108636517817)","(1335.0, 485.0)"
1734007661.4512377,"(1249.648932475495, 359.03108636517817)","(1335.0, 485.0)"
1734007661.4629889,"(1249.648932475495, 359.03108636517817)","(1335.0, 485.0)"
