timestamp,estimation_twcl_rssi_9,estimation_fpl
1734007659.5979702,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.6029654,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.6049645,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.609581,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.616346,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.6259844,"(1188.1078115419125, 393.78257002893724)","(1335.0, 485.0)"
1734007659.6280797,"(1188.1078115419125, 393.78257002893724)","(1335.0, 485.0)"
1734007659.6310687,"(1175.7196618238515, 400.8349525193458)","(1335.0, 485.0)"
1734007659.6330357,"(1189.555819659647, 393.082922902187)","(1335.0, 485.0)"
1734007659.6350386,"(1189.555819659647, 393.082922902187)","(1335.0, 485.0)"
1734007659.642038,"(1175.7196618238515, 400.8349525193458)","(1335.0, 485.0)"
1734007659.6450362,"(1175.7196618238515, 400.8349525193458)","(1335.0, 485.0)"
1734007659.6470354,"(1175.7196618238515, 400.8349525193458)","(1335.0, 485.0)"
1734007659.6495278,"(1175.7196618238515, 400.8349525193458)","(1335.0, 485.0)"
1734007659.6515367,"(1175.7196618238515, 400.8349525193458)","(1335.0, 485.0)"
1734007659.6555924,"(1175.7196618238515, 400.8349525193458)","(1335.0, 485.0)"
1734007659.6726,"(1175.7196618238515, 400.8349525193458)","(1335.0, 485.0)"
1734007659.6745982,"(1188.1078115419125, 393.78257002893724)","(1335.0, 485.0)"
1734007659.676599,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.688543,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.6931295,"(1213.8061539084915, 379.286784391737)","(1335.0, 485.0)"
1734007659.695212,"(1213.8061539084915, 379.286784391737)","(1335.0, 485.0)"
1734007659.6966612,"(1213.8061539084915, 379.286784391737)","(1335.0, 485.0)"
1734007659.7075229,"(1213.8061539084915, 379.286784391737)","(1335.0, 485.0)"
1734007659.711521,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.720472,"(1213.8061539084915, 379.286784391737)","(1335.0, 485.0)"
1734007659.7227614,"(1227.272596802864, 371.753299580111)","(1335.0, 485.0)"
1734007659.7263727,"(1213.8061539084915, 379.286784391737)","(1335.0, 485.0)"
1734007659.731444,"(1213.8061539084915, 379.286784391737)","(1335.0, 485.0)"
1734007659.739442,"(1213.8061539084915, 379.286784391737)","(1335.0, 485.0)"
1734007659.7414422,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.7434647,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.7484653,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.7560203,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.7580206,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.759457,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.768712,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.7733204,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.785915,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.7876537,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.789611,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.791611,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.7967925,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.8018749,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.8058631,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.815036,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.8173056,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.822537,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.8294451,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.8320482,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.8360589,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.857972,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.8728735,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.877273,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.880224,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.8828282,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.8846152,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.888694,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.891579,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.905167,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.907133,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.910132,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.911597,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.9137588,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.919815,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.92197,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.924961,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.928961,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.935963,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.942838,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.9528384,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.9548385,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.9564278,"(1186.5830640936151, 394.51610183321185)","(1335.0, 485.0)"
1734007659.9594188,"(1186.5830640936151, 394.51610183321185)","(1335.0, 485.0)"
1734007659.9660642,"(1186.5830640936151, 394.51610183321185)","(1335.0, 485.0)"
1734007659.9690986,"(1186.5830640936151, 394.51610183321185)","(1335.0, 485.0)"
1734007659.9710414,"(1186.5830640936151, 394.51610183321185)","(1335.0, 485.0)"
1734007659.973086,"(1186.5830640936151, 394.51610183321185)","(1335.0, 485.0)"
1734007659.975099,"(1186.5830640936151, 394.51610183321185)","(1335.0, 485.0)"
1734007659.983049,"(1186.5830640936151, 394.51610183321185)","(1335.0, 485.0)"
1734007659.987035,"(1186.5830640936151, 394.51610183321185)","(1335.0, 485.0)"
1734007659.9910393,"(1186.5830640936151, 394.51610183321185)","(1335.0, 485.0)"
1734007659.9940364,"(1186.5830640936151, 394.51610183321185)","(1335.0, 485.0)"
1734007659.9990454,"(1184.8960979620074, 395.28097374130164)","(1335.0, 485.0)"
1734007660.001099,"(1184.8960979620074, 395.28097374130164)","(1335.0, 485.0)"
1734007660.0071013,"(1184.8960979620074, 395.28097374130164)","(1335.0, 485.0)"
1734007660.0180988,"(1184.8960979620074, 395.28097374130164)","(1335.0, 485.0)"
1734007660.020099,"(1184.8960979620074, 395.28097374130164)","(1335.0, 485.0)"
1734007660.0240395,"(1171.1857981797073, 402.9419969470054)","(1335.0, 490.0)"
1734007660.03151,"(1171.1857981797073, 402.9419969470054)","(1335.0, 490.0)"
1734007660.033048,"(1171.1857981797073, 402.9419969470054)","(1335.0, 490.0)"
1734007660.0390818,"(1171.1857981797073, 402.9419969470054)","(1335.0, 490.0)"
1734007660.0410776,"(1169.1985275290997, 403.84032922351423)","(1325.0, 490.0)"
1734007660.0460773,"(1169.1985275290997, 403.84032922351423)","(1325.0, 490.0)"
1734007660.051046,"(1169.1985275290997, 403.84032922351423)","(1325.0, 490.0)"
1734007660.0530405,"(1169.1985275290997, 403.84032922351423)","(1325.0, 490.0)"
1734007660.0684252,"(1169.1985275290997, 403.84032922351423)","(1325.0, 490.0)"
1734007660.0712595,"(1169.1985275290997, 403.84032922351423)","(1325.0, 490.0)"
1734007660.0732625,"(1169.1985275290997, 403.84032922351423)","(1325.0, 490.0)"
1734007660.0803032,"(1169.1985275290997, 403.84032922351423)","(1325.0, 490.0)"
1734007660.0842607,"(1169.1985275290997, 403.84032922351423)","(1325.0, 490.0)"
1734007660.089261,"(1169.1985275290997, 403.84032922351423)","(1325.0, 490.0)"
1734007660.0973043,"(1169.1985275290997, 403.84032922351423)","(1325.0, 490.0)"
1734007660.1023254,"(1169.1985275290997, 403.84032922351423)","(1325.0, 490.0)"
1734007660.1043265,"(1169.1985275290997, 403.84032922351423)","(1325.0, 490.0)"
1734007660.109468,"(1169.1985275290997, 403.84032922351423)","(1325.0, 490.0)"
1734007660.113326,"(1169.1985275290997, 403.84032922351423)","(1325.0, 490.0)"
1734007660.1173265,"(1169.1985275290997, 403.84032922351423)","(1325.0, 490.0)"
1734007660.1252596,"(1169.1985275290997, 403.84032922351423)","(1325.0, 490.0)"
1734007660.1322637,"(1170.224126467808, 403.37671414968753)","(1330.0, 490.0)"
1734007660.136263,"(1170.224126467808, 403.37671414968753)","(1330.0, 490.0)"
1734007660.142325,"(1170.224126467808, 403.37671414968753)","(1330.0, 490.0)"
1734007660.1443284,"(1170.224126467808, 403.37671414968753)","(1330.0, 490.0)"
1734007660.1562605,"(1170.224126467808, 403.37671414968753)","(1330.0, 490.0)"
1734007660.160261,"(1170.224126467808, 403.37671414968753)","(1330.0, 490.0)"
1734007660.1622603,"(1170.224126467808, 403.37671414968753)","(1330.0, 490.0)"
1734007660.1642604,"(1170.224126467808, 403.37671414968753)","(1330.0, 490.0)"
1734007660.1683168,"(1170.224126467808, 403.37671414968753)","(1330.0, 490.0)"
1734007660.1767704,"(1170.224126467808, 403.37671414968753)","(1330.0, 490.0)"
1734007660.183936,"(1171.1857981797073, 402.9419969470054)","(1335.0, 490.0)"
1734007660.1909654,"(1171.1857981797073, 402.9419969470054)","(1335.0, 490.0)"
1734007660.2041247,"(1171.1857981797073, 402.9419969470054)","(1335.0, 490.0)"
1734007660.2081244,"(1171.1857981797073, 402.9419969470054)","(1335.0, 490.0)"
1734007660.213123,"(1171.1857981797073, 402.9419969470054)","(1335.0, 490.0)"
1734007660.216178,"(1171.1857981797073, 402.9419969470054)","(1335.0, 490.0)"
1734007660.2205143,"(1171.1857981797073, 402.9419969470054)","(1335.0, 490.0)"
1734007660.228362,"(1171.1857981797073, 402.9419969470054)","(1335.0, 490.0)"
1734007660.2574823,"(1171.1857981797073, 402.9419969470054)","(1335.0, 490.0)"
1734007660.2713444,"(1171.1857981797073, 402.9419969470054)","(1335.0, 490.0)"
1734007660.304546,"(1171.1857981797073, 402.9419969470054)","(1335.0, 490.0)"
1734007660.31355,"(1171.1857981797073, 402.9419969470054)","(1335.0, 490.0)"
1734007660.3187182,"(1171.1857981797073, 402.9419969470054)","(1335.0, 490.0)"
1734007660.3276527,"(1184.8960979620074, 395.28097374130164)","(1335.0, 485.0)"
1734007660.3297296,"(1184.8960979620074, 395.28097374130164)","(1335.0, 485.0)"
1734007660.3367827,"(1184.8960979620074, 395.28097374130164)","(1335.0, 485.0)"
1734007660.3538165,"(1184.8960979620074, 395.28097374130164)","(1335.0, 485.0)"
1734007660.3588605,"(1185.7664783562943, 394.88634251517993)","(1335.0, 485.0)"
1734007660.3665872,"(1185.7664783562943, 394.88634251517993)","(1335.0, 485.0)"
1734007660.3725748,"(1185.7664783562943, 394.88634251517993)","(1335.0, 485.0)"
1734007660.3825374,"(1185.7664783562943, 394.88634251517993)","(1335.0, 485.0)"
1734007660.387663,"(1197.6783386252862, 388.0967008224739)","(1335.0, 490.0)"
1734007660.402381,"(1184.086903849401, 395.689145760498)","(1335.0, 490.0)"
1734007660.407333,"(1184.086903849401, 395.689145760498)","(1335.0, 490.0)"
1734007660.4103396,"(1184.086903849401, 395.689145760498)","(1335.0, 490.0)"
1734007660.411718,"(1183.1395729775215, 396.1186300905383)","(1330.0, 490.0)"
1734007660.4175377,"(1183.1395729775215, 396.1186300905383)","(1330.0, 490.0)"
1734007660.425921,"(1194.8359436698631, 389.44219277488213)","(1325.0, 495.0)"
1734007660.4399874,"(1194.8359436698631, 389.44219277488213)","(1325.0, 495.0)"
1734007660.4453063,"(1194.8359436698631, 389.44219277488213)","(1325.0, 495.0)"
1734007660.478695,"(1194.8359436698631, 389.44219277488213)","(1325.0, 495.0)"
1734007660.486738,"(1194.8359436698631, 389.44219277488213)","(1325.0, 495.0)"
1734007660.4892511,"(1194.8359436698631, 389.44219277488213)","(1325.0, 495.0)"
1734007660.4916956,"(1181.2833660868769, 397.00059251490893)","(1325.0, 495.0)"
1734007660.521357,"(1181.2833660868769, 397.00059251490893)","(1325.0, 495.0)"
1734007660.5329196,"(1181.2833660868769, 397.00059251490893)","(1325.0, 495.0)"
1734007660.5406277,"(1181.2833660868769, 397.00059251490893)","(1325.0, 495.0)"
1734007660.5531142,"(1181.2833660868769, 397.00059251490893)","(1325.0, 495.0)"
1734007660.5631156,"(1181.2833660868769, 397.00059251490893)","(1325.0, 495.0)"
1734007660.5774846,"(1181.2833660868769, 397.00059251490893)","(1325.0, 495.0)"
1734007660.59342,"(1181.2833660868769, 397.00059251490893)","(1325.0, 495.0)"
1734007660.6014853,"(1181.2833660868769, 397.00059251490893)","(1325.0, 495.0)"
1734007660.6072242,"(1181.2833660868769, 397.00059251490893)","(1325.0, 495.0)"
1734007660.6092255,"(1181.2833660868769, 397.00059251490893)","(1325.0, 495.0)"
1734007660.6110995,"(1181.2833660868769, 397.00059251490893)","(1325.0, 495.0)"
1734007660.6160972,"(1181.2833660868769, 397.00059251490893)","(1325.0, 495.0)"
1734007660.6181486,"(1167.7324708221693, 404.5580540102395)","(1320.0, 495.0)"
1734007660.623056,"(1167.7324708221693, 404.5580540102395)","(1320.0, 495.0)"
1734007660.6300497,"(1167.7324708221693, 404.5580540102395)","(1320.0, 495.0)"
1734007660.6320567,"(1167.7324708221693, 404.5580540102395)","(1320.0, 495.0)"
1734007660.6667452,"(1167.7324708221693, 404.5580540102395)","(1320.0, 495.0)"
1734007660.6776676,"(1167.7324708221693, 404.5580540102395)","(1320.0, 495.0)"
1734007660.6886606,"(1167.7324708221693, 404.5580540102395)","(1320.0, 495.0)"
1734007660.6914506,"(1167.7324708221693, 404.5580540102395)","(1320.0, 495.0)"
1734007660.6939402,"(1167.7324708221693, 404.5580540102395)","(1320.0, 495.0)"
1734007660.7009878,"(1167.7324708221693, 404.5580540102395)","(1320.0, 495.0)"
1734007660.7079854,"(1167.7324708221693, 404.5580540102395)","(1320.0, 495.0)"
1734007660.712509,"(1167.7324708221693, 404.5580540102395)","(1320.0, 495.0)"
1734007660.7214627,"(1167.7324708221693, 404.5580540102395)","(1320.0, 495.0)"
1734007660.7324057,"(1167.7324708221693, 404.5580540102395)","(1320.0, 495.0)"
1734007660.7478695,"(1167.7324708221693, 404.5580540102395)","(1320.0, 495.0)"
1734007660.7552855,"(1167.7324708221693, 404.5580540102395)","(1320.0, 495.0)"
1734007660.762285,"(1167.7324708221693, 404.5580540102395)","(1320.0, 495.0)"
1734007660.7654529,"(1167.7324708221693, 404.5580540102395)","(1320.0, 495.0)"
1734007660.7853894,"(1167.7324708221693, 404.5580540102395)","(1320.0, 495.0)"
1734007660.8010566,"(1167.7324708221693, 404.5580540102395)","(1320.0, 495.0)"
1734007660.812899,"(1167.7324708221693, 404.5580540102395)","(1320.0, 495.0)"
1734007660.8158758,"(1168.7988134492828, 404.07607632189854)","(1325.0, 495.0)"
1734007660.830547,"(1168.7988134492828, 404.07607632189854)","(1325.0, 495.0)"
1734007660.832779,"(1169.7996331137565, 403.62371444864664)","(1320.0, 490.0)"
1734007660.8357575,"(1169.7996331137565, 403.62371444864664)","(1320.0, 490.0)"
1734007660.84312,"(1169.7996331137565, 403.62371444864664)","(1320.0, 490.0)"
1734007660.8457572,"(1169.7996331137565, 403.62371444864664)","(1320.0, 490.0)"
1734007660.8562868,"(1169.7996331137565, 403.62371444864664)","(1320.0, 490.0)"
1734007660.8626883,"(1169.7996331137565, 403.62371444864664)","(1320.0, 490.0)"
1734007660.8654325,"(1169.7996331137565, 403.62371444864664)","(1320.0, 490.0)"
1734007660.8719757,"(1169.7996331137565, 403.62371444864664)","(1320.0, 490.0)"
1734007660.8880036,"(1169.7996331137565, 403.62371444864664)","(1320.0, 490.0)"
1734007660.8960314,"(1169.7996331137565, 403.62371444864664)","(1320.0, 490.0)"
1734007660.9050236,"(1183.2800198892655, 396.095459614771)","(1330.0, 490.0)"
1734007660.906767,"(1183.2800198892655, 396.095459614771)","(1330.0, 490.0)"
1734007660.911954,"(1196.7596524585163, 388.56762597481253)","(1330.0, 490.0)"
1734007660.9143865,"(1196.7596524585163, 388.56762597481253)","(1330.0, 490.0)"
1734007660.919391,"(1196.7596524585163, 388.56762597481253)","(1330.0, 490.0)"
1734007660.9214478,"(1196.7596524585163, 388.56762597481253)","(1330.0, 490.0)"
1734007660.922995,"(1196.7596524585163, 388.56762597481253)","(1330.0, 490.0)"
1734007660.926288,"(1196.7596524585163, 388.56762597481253)","(1330.0, 490.0)"
1734007660.9282882,"(1196.7596524585163, 388.56762597481253)","(1330.0, 490.0)"
1734007660.934453,"(1196.7596524585163, 388.56762597481253)","(1330.0, 490.0)"
1734007660.9396129,"(1210.1873734237197, 381.0687828816843)","(1335.0, 490.0)"
1734007660.951461,"(1210.1873734237197, 381.0687828816843)","(1335.0, 490.0)"
1734007660.9535167,"(1210.1873734237197, 381.0687828816843)","(1335.0, 490.0)"
1734007660.9555895,"(1210.1873734237197, 381.0687828816843)","(1335.0, 490.0)"
1734007660.9607131,"(1210.1873734237197, 381.0687828816843)","(1335.0, 490.0)"
1734007660.9736826,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007660.9783015,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007660.9852457,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007660.987249,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007660.9893732,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007660.9993796,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.0065677,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.013439,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.020635,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.0236363,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.027634,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.0795133,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.1042063,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.1072054,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.1092052,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.1214492,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.1244938,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.1278608,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.1308188,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.135209,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.1401994,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.144205,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.1531663,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.1555183,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.1615217,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.168075,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.1735752,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.1756177,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.1917028,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.2026694,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.2046585,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.2192562,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.2212467,"(1234.6260450917998, 367.30045742630426)","(1335.0, 490.0)"
1734007661.2302463,"(1234.6260450917998, 367.30045742630426)","(1335.0, 490.0)"
1734007661.233257,"(1234.6260450917998, 367.30045742630426)","(1335.0, 490.0)"
1734007661.2366977,"(1234.6260450917998, 367.30045742630426)","(1335.0, 490.0)"
1734007661.2396994,"(1234.6260450917998, 367.30045742630426)","(1335.0, 490.0)"
1734007661.2467422,"(1245.3585765808496, 361.19059284815955)","(1335.0, 490.0)"
1734007661.2639194,"(1245.3585765808496, 361.19059284815955)","(1335.0, 490.0)"
1734007661.2784462,"(1245.3585765808496, 361.19059284815955)","(1335.0, 490.0)"
1734007661.2848015,"(1245.3585765808496, 361.19059284815955)","(1335.0, 490.0)"
1734007661.293423,"(1245.3585765808496, 361.19059284815955)","(1335.0, 490.0)"
1734007661.2998648,"(1245.3585765808496, 361.19059284815955)","(1335.0, 490.0)"
1734007661.3314486,"(1245.3585765808496, 361.19059284815955)","(1335.0, 490.0)"
1734007661.3387876,"(1245.3585765808496, 361.19059284815955)","(1335.0, 490.0)"
1734007661.3408384,"(1245.3585765808496, 361.19059284815955)","(1335.0, 490.0)"
1734007661.3631442,"(1245.3585765808496, 361.19059284815955)","(1335.0, 490.0)"
1734007661.388549,"(1245.3585765808496, 361.19059284815955)","(1335.0, 490.0)"
1734007661.393214,"(1245.3585765808496, 361.19059284815955)","(1335.0, 490.0)"
1734007661.3955953,"(1245.3585765808496, 361.19059284815955)","(1335.0, 490.0)"
1734007661.4022117,"(1245.3585765808496, 361.19059284815955)","(1335.0, 490.0)"
1734007661.4044907,"(1245.3585765808496, 361.19059284815955)","(1335.0, 490.0)"
1734007661.406213,"(1245.3585765808496, 361.19059284815955)","(1335.0, 490.0)"
1734007661.4173453,"(1257.9958282867865, 354.1470538544681)","(1335.0, 490.0)"
1734007661.4191625,"(1257.9958282867865, 354.1470538544681)","(1335.0, 490.0)"
1734007661.4262383,"(1270.3557778574573, 347.2580728650188)","(1335.0, 490.0)"
1734007661.4362392,"(1270.3557778574573, 347.2580728650188)","(1335.0, 490.0)"
1734007661.44024,"(1270.3557778574573, 347.2580728650188)","(1335.0, 490.0)"
1734007661.4423065,"(1260.2174574892508, 353.0222817709208)","(1335.0, 485.0)"
1734007661.447251,"(1260.2174574892508, 353.0222817709208)","(1335.0, 485.0)"
1734007661.449238,"(1260.2174574892508, 353.0222817709208)","(1335.0, 485.0)"
