timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005774.7975826,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.803583,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005774.8045826,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005774.8055851,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005774.8076952,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005774.808712,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005774.814664,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005774.8186238,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005774.8196242,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.8206224,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.824623,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.8256235,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.8339486,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.84295,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.847338,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.848353,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.849354,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.8503816,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.8563914,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.8573909,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.8583834,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.8613636,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.8662348,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.8672354,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.870232,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.8712351,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.876235,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.8792517,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.8802347,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.8812368,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.8832326,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.885238,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.8862376,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.8913298,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.902384,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.9063454,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.9073806,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.9094636,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.9115503,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.9125705,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.9205704,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005774.9219253,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005774.9225686,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005774.9255826,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005774.9265664,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005774.933978,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005774.9349494,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005774.935947,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005774.9419794,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005774.9491515,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005774.9504778,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005774.954038,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005774.9550383,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005774.9560757,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005774.9570658,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005774.9670382,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005774.968037,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005774.9682777,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005774.9692924,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005774.9811742,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005774.9821424,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005774.9831393,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005774.9841733,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005774.9851727,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005775.0145607,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005775.0155618,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005775.0165622,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005775.022559,"(1063.8905788549732, 430.64340883489865)","(1250.0, 505.0)"
1734005775.0324717,"(1063.8905788549732, 430.64340883489865)","(1250.0, 505.0)"
1734005775.0364738,"(1063.8905788549732, 430.64340883489865)","(1250.0, 505.0)"
1734005775.0454826,"(1063.8905788549732, 430.64340883489865)","(1250.0, 505.0)"
1734005775.0511923,"(1063.8905788549732, 430.64340883489865)","(1250.0, 505.0)"
1734005775.0621965,"(1063.8905788549732, 430.64340883489865)","(1250.0, 505.0)"
1734005775.0631957,"(1063.8905788549732, 430.64340883489865)","(1250.0, 505.0)"
1734005775.0642288,"(1063.8905788549732, 430.64340883489865)","(1250.0, 505.0)"
1734005775.0779028,"(1063.8905788549732, 430.64340883489865)","(1250.0, 505.0)"
1734005775.0809028,"(1063.8905788549732, 430.64340883489865)","(1250.0, 505.0)"
1734005775.0887644,"(1063.8905788549732, 430.64340883489865)","(1250.0, 505.0)"
1734005775.0897648,"(1063.8905788549732, 430.64340883489865)","(1250.0, 505.0)"
1734005775.0907648,"(1063.8905788549732, 430.64340883489865)","(1250.0, 505.0)"
1734005775.094766,"(1063.8905788549732, 430.64340883489865)","(1250.0, 505.0)"
1734005775.1044142,"(1063.8905788549732, 430.64340883489865)","(1250.0, 505.0)"
1734005775.1134138,"(1063.8905788549732, 430.64340883489865)","(1250.0, 505.0)"
1734005775.1144123,"(1063.8905788549732, 430.64340883489865)","(1250.0, 505.0)"
1734005775.122715,"(1063.8905788549732, 430.64340883489865)","(1250.0, 505.0)"
1734005775.1267264,"(1063.8905788549732, 430.64340883489865)","(1250.0, 505.0)"
1734005775.1412458,"(1063.8905788549732, 430.64340883489865)","(1250.0, 505.0)"
1734005775.1422522,"(1072.1435363322294, 426.7021299187665)","(1255.0, 505.0)"
1734005775.1432204,"(1072.1435363322294, 426.7021299187665)","(1255.0, 505.0)"
1734005775.1522193,"(1072.1435363322294, 426.7021299187665)","(1255.0, 505.0)"
1734005775.1535542,"(1072.1435363322294, 426.7021299187665)","(1255.0, 505.0)"
1734005775.156567,"(1072.1435363322294, 426.7021299187665)","(1255.0, 505.0)"
1734005775.157569,"(1072.1435363322294, 426.7021299187665)","(1255.0, 505.0)"
1734005775.158567,"(1072.1435363322294, 426.7021299187665)","(1255.0, 505.0)"
1734005775.1722708,"(1072.1435363322294, 426.7021299187665)","(1255.0, 505.0)"
1734005775.1742706,"(1068.8910698230534, 420.10358596533666)","(1260.0, 500.0)"
1734005775.1762712,"(1068.8910698230534, 420.10358596533666)","(1260.0, 500.0)"
1734005775.1772792,"(1068.8910698230534, 420.10358596533666)","(1260.0, 500.0)"
1734005775.1803102,"(1068.8910698230534, 420.10358596533666)","(1260.0, 500.0)"
1734005775.1842716,"(1068.8910698230534, 420.10358596533666)","(1260.0, 500.0)"
1734005775.185278,"(1060.7159460034818, 423.8377370624186)","(1260.0, 505.0)"
1734005775.1883445,"(1060.7159460034818, 423.8377370624186)","(1260.0, 505.0)"
1734005775.1940875,"(1060.7159460034818, 423.8377370624186)","(1260.0, 505.0)"
1734005775.198077,"(1060.7159460034818, 423.8377370624186)","(1260.0, 505.0)"
1734005775.2040734,"(1060.7159460034818, 423.8377370624186)","(1260.0, 505.0)"
1734005775.2050738,"(1060.7159460034818, 423.8377370624186)","(1260.0, 505.0)"
1734005775.206076,"(1060.7159460034818, 423.8377370624186)","(1260.0, 505.0)"
1734005775.217863,"(1060.7159460034818, 423.8377370624186)","(1260.0, 505.0)"
1734005775.2188635,"(1060.7159460034818, 423.8377370624186)","(1260.0, 505.0)"
1734005775.2228632,"(1060.7159460034818, 423.8377370624186)","(1260.0, 505.0)"
1734005775.2248657,"(1060.7159460034818, 423.8377370624186)","(1260.0, 505.0)"
1734005775.225863,"(1060.7159460034818, 423.8377370624186)","(1260.0, 505.0)"
1734005775.239388,"(1060.7159460034818, 423.8377370624186)","(1260.0, 505.0)"
1734005775.240384,"(1060.7159460034818, 423.8377370624186)","(1260.0, 505.0)"
1734005775.2487807,"(1060.7159460034818, 423.8377370624186)","(1260.0, 505.0)"
1734005775.249776,"(1060.7159460034818, 423.8377370624186)","(1260.0, 505.0)"
1734005775.2507946,"(1060.7159460034818, 423.8377370624186)","(1260.0, 505.0)"
1734005775.2658317,"(1060.7159460034818, 423.8377370624186)","(1260.0, 505.0)"
1734005775.2663815,"(1068.8910698230534, 420.10358596533666)","(1260.0, 500.0)"
1734005775.2673004,"(1068.8910698230534, 420.10358596533666)","(1260.0, 500.0)"
1734005775.2683158,"(1068.8910698230534, 420.10358596533666)","(1260.0, 500.0)"
1734005775.2693188,"(1068.8910698230534, 420.10358596533666)","(1260.0, 500.0)"
1734005775.276319,"(1068.8910698230534, 420.10358596533666)","(1260.0, 500.0)"
1734005775.2783537,"(1068.8910698230534, 420.10358596533666)","(1260.0, 500.0)"
1734005775.2793884,"(1072.1435363322294, 426.7021299187665)","(1255.0, 505.0)"
1734005775.2806664,"(1072.1435363322294, 426.7021299187665)","(1255.0, 505.0)"
1734005775.2813158,"(1072.1435363322294, 426.7021299187665)","(1255.0, 505.0)"
1734005775.2858083,"(1072.1435363322294, 426.7021299187665)","(1255.0, 505.0)"
1734005775.2868168,"(1072.1435363322294, 426.7021299187665)","(1255.0, 505.0)"
1734005775.2987766,"(1072.1435363322294, 426.7021299187665)","(1255.0, 505.0)"
1734005775.2997732,"(1072.1435363322294, 426.7021299187665)","(1255.0, 505.0)"
1734005775.3018088,"(1072.1435363322294, 426.7021299187665)","(1255.0, 505.0)"
1734005775.3087757,"(1072.1435363322294, 426.7021299187665)","(1255.0, 505.0)"
1734005775.3177764,"(1072.1435363322294, 426.7021299187665)","(1255.0, 505.0)"
1734005775.3187766,"(1072.1435363322294, 426.7021299187665)","(1255.0, 505.0)"
1734005775.3207767,"(1072.1435363322294, 426.7021299187665)","(1255.0, 505.0)"
1734005775.324777,"(1060.4238635460222, 432.29897194582645)","(1260.0, 505.0)"
1734005775.334848,"(1060.4238635460222, 432.29897194582645)","(1260.0, 505.0)"
1734005775.335847,"(1051.6603351598103, 436.4840788913895)","(1260.0, 510.0)"
1734005775.3418095,"(1051.6603351598103, 436.4840788913895)","(1260.0, 510.0)"
1734005775.3428097,"(1051.6603351598103, 436.4840788913895)","(1260.0, 510.0)"
1734005775.3448594,"(1051.6603351598103, 436.4840788913895)","(1260.0, 510.0)"
1734005775.3458478,"(1051.6603351598103, 436.4840788913895)","(1260.0, 510.0)"
1734005775.3498096,"(1051.6603351598103, 436.4840788913895)","(1260.0, 510.0)"
1734005775.356218,"(1051.6603351598103, 436.4840788913895)","(1260.0, 510.0)"
1734005775.357217,"(1051.6603351598103, 436.4840788913895)","(1260.0, 510.0)"
1734005775.3592525,"(1051.6603351598103, 436.4840788913895)","(1260.0, 510.0)"
1734005775.3652172,"(1019.1477075962164, 460.9573375193014)","(1065.0, 530.0)"
1734005775.3662171,"(1019.1477075962164, 460.9573375193014)","(1065.0, 530.0)"
1734005775.371217,"(1019.1477075962164, 460.9573375193014)","(1065.0, 530.0)"
1734005775.3768778,"(1019.1477075962164, 460.9573375193014)","(1065.0, 530.0)"
1734005775.3787816,"(1019.1477075962164, 460.9573375193014)","(1065.0, 530.0)"
1734005775.3827813,"(1019.1477075962164, 460.9573375193014)","(1065.0, 530.0)"
1734005775.3887832,"(1019.1477075962164, 460.9573375193014)","(1065.0, 530.0)"
1734005775.3944757,"(1019.1477075962164, 460.9573375193014)","(1065.0, 530.0)"
1734005775.395264,"(1019.1477075962164, 460.9573375193014)","(1065.0, 530.0)"
1734005775.3962636,"(1019.1477075962164, 460.9573375193014)","(1065.0, 530.0)"
1734005775.4065187,"(1019.1477075962164, 460.9573375193014)","(1065.0, 530.0)"
1734005775.4075315,"(1019.1477075962164, 460.9573375193014)","(1065.0, 530.0)"
1734005775.4125712,"(1019.1477075962164, 460.9573375193014)","(1065.0, 530.0)"
1734005775.4135745,"(1019.1477075962164, 460.9573375193014)","(1065.0, 530.0)"
1734005775.4165344,"(1019.1477075962164, 460.9573375193014)","(1065.0, 530.0)"
1734005775.4225345,"(1019.1477075962164, 460.9573375193014)","(1065.0, 530.0)"
1734005775.425532,"(1019.1477075962164, 460.9573375193014)","(1065.0, 530.0)"
1734005775.4265769,"(1019.1477075962164, 460.9573375193014)","(1065.0, 530.0)"
1734005775.4275353,"(1019.1477075962164, 460.9573375193014)","(1065.0, 530.0)"
1734005775.4335313,"(1019.1477075962164, 460.9573375193014)","(1065.0, 530.0)"
1734005775.4382975,"(1019.1477075962164, 460.9573375193014)","(1065.0, 530.0)"
1734005775.4392946,"(1019.1477075962164, 460.9573375193014)","(1065.0, 530.0)"
1734005775.4422994,"(1019.1477075962164, 460.9573375193014)","(1065.0, 530.0)"
1734005775.444296,"(1019.1477075962164, 460.9573375193014)","(1065.0, 530.0)"
1734005775.445295,"(1019.1477075962164, 460.9573375193014)","(1065.0, 530.0)"
1734005775.4492972,"(1019.1477075962164, 460.9573375193014)","(1065.0, 530.0)"
1734005775.453272,"(1019.1477075962164, 460.9573375193014)","(1065.0, 530.0)"
1734005775.4542718,"(1019.1477075962164, 460.9573375193014)","(1065.0, 530.0)"
1734005775.4562745,"(1019.1477075962164, 460.9573375193014)","(1065.0, 530.0)"
1734005775.4572718,"(1019.1477075962164, 460.9573375193014)","(1065.0, 530.0)"
1734005775.4582732,"(1019.1477075962164, 460.9573375193014)","(1065.0, 530.0)"
1734005775.4642737,"(1019.1477075962164, 460.9573375193014)","(1065.0, 530.0)"
1734005775.4652717,"(1019.1477075962164, 460.9573375193014)","(1065.0, 530.0)"
1734005775.466272,"(1019.1477075962164, 460.9573375193014)","(1065.0, 530.0)"
1734005775.467274,"(1012.2549400120122, 464.3886081769976)","(1075.0, 525.0)"
1734005775.4682736,"(1020.9578079372413, 467.9144010231634)","(1265.0, 510.0)"
1734005775.4708288,"(1020.9578079372413, 467.9144010231634)","(1265.0, 510.0)"
1734005775.475835,"(1020.9578079372413, 467.9144010231634)","(1265.0, 510.0)"
1734005775.4828334,"(1015.1035616256283, 470.93323153351645)","(1265.0, 515.0)"
1734005775.4848287,"(1015.1035616256283, 470.93323153351645)","(1265.0, 515.0)"
1734005775.4893,"(1015.1035616256283, 470.93323153351645)","(1265.0, 515.0)"
1734005775.4903023,"(1005.5475984026243, 475.8609082655651)","(1265.0, 520.0)"
1734005775.4923,"(1005.5475984026243, 475.8609082655651)","(1265.0, 520.0)"
1734005775.497313,"(1005.5475984026243, 475.8609082655651)","(1265.0, 520.0)"
1734005775.5023377,"(1005.5475984026243, 475.8609082655651)","(1265.0, 520.0)"
1734005775.5043025,"(1005.5475984026243, 475.8609082655651)","(1265.0, 520.0)"
1734005775.5053024,"(1005.5475984026243, 475.8609082655651)","(1265.0, 520.0)"
1734005775.5121443,"(1005.5475984026243, 475.8609082655651)","(1265.0, 520.0)"
1734005775.513144,"(1021.1744092309775, 464.6025967864798)","(1265.0, 520.0)"
1734005775.515148,"(1021.1744092309775, 464.6025967864798)","(1265.0, 520.0)"
