timestamp,estimation_twcl_rssi_9,estimation_fpl
1734007659.5979702,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.6029654,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.6049645,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.609581,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.616346,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.6259844,"(1188.1078115419125, 393.78257002893724)","(1335.0, 485.0)"
1734007659.6280797,"(1188.1078115419125, 393.78257002893724)","(1335.0, 485.0)"
1734007659.6310687,"(1175.7196618238515, 400.8349525193458)","(1335.0, 485.0)"
1734007659.6330357,"(1189.555819659647, 393.082922902187)","(1335.0, 485.0)"
1734007659.6350386,"(1189.555819659647, 393.082922902187)","(1335.0, 485.0)"
1734007659.642038,"(1175.7196618238515, 400.8349525193458)","(1335.0, 485.0)"
1734007659.6450362,"(1175.7196618238515, 400.8349525193458)","(1335.0, 485.0)"
1734007659.6470354,"(1175.7196618238515, 400.8349525193458)","(1335.0, 485.0)"
1734007659.6495278,"(1175.7196618238515, 400.8349525193458)","(1335.0, 485.0)"
1734007659.6515367,"(1175.7196618238515, 400.8349525193458)","(1335.0, 485.0)"
1734007659.6555924,"(1175.7196618238515, 400.8349525193458)","(1335.0, 485.0)"
1734007659.6726,"(1175.7196618238515, 400.8349525193458)","(1335.0, 485.0)"
1734007659.6745982,"(1188.1078115419125, 393.78257002893724)","(1335.0, 485.0)"
1734007659.676599,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.688543,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.6931295,"(1213.8061539084915, 379.286784391737)","(1335.0, 485.0)"
1734007659.695212,"(1213.8061539084915, 379.286784391737)","(1335.0, 485.0)"
1734007659.6966612,"(1213.8061539084915, 379.286784391737)","(1335.0, 485.0)"
1734007659.7075229,"(1213.8061539084915, 379.286784391737)","(1335.0, 485.0)"
1734007659.711521,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.720472,"(1213.8061539084915, 379.286784391737)","(1335.0, 485.0)"
1734007659.7227614,"(1227.272596802864, 371.753299580111)","(1335.0, 485.0)"
1734007659.7263727,"(1213.8061539084915, 379.286784391737)","(1335.0, 485.0)"
1734007659.731444,"(1213.8061539084915, 379.286784391737)","(1335.0, 485.0)"
1734007659.739442,"(1213.8061539084915, 379.286784391737)","(1335.0, 485.0)"
1734007659.7414422,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.7434647,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.7484653,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.7560203,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.7580206,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.759457,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.768712,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.7733204,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.785915,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.7876537,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.789611,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.791611,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.7967925,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.8018749,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.8058631,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.815036,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.8173056,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.822537,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.8294451,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.8320482,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.8360589,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.857972,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.8728735,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.877273,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.880224,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.8828282,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.8846152,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.888694,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.891579,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.905167,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.907133,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.910132,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.911597,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.9137588,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.919815,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.92197,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.924961,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.928961,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.935963,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.942838,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.9528384,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.9548385,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.9564278,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.9594188,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.9660642,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.9690986,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.9710414,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.973086,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.975099,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.983049,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.987035,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.9910393,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.9940364,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007659.9990454,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.001099,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.0071013,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.0180988,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.020099,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.0240395,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.03151,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.033048,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.0390818,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.0410776,"(1196.755556633187, 388.46208025947226)","(1335.0, 490.0)"
1734007660.0460773,"(1196.755556633187, 388.46208025947226)","(1335.0, 490.0)"
1734007660.051046,"(1196.755556633187, 388.46208025947226)","(1335.0, 490.0)"
1734007660.0530405,"(1196.755556633187, 388.46208025947226)","(1335.0, 490.0)"
1734007660.0684252,"(1196.755556633187, 388.46208025947226)","(1335.0, 490.0)"
1734007660.0712595,"(1196.755556633187, 388.46208025947226)","(1335.0, 490.0)"
1734007660.0732625,"(1196.755556633187, 388.46208025947226)","(1335.0, 490.0)"
1734007660.0803032,"(1196.755556633187, 388.46208025947226)","(1335.0, 490.0)"
1734007660.0842607,"(1196.755556633187, 388.46208025947226)","(1335.0, 490.0)"
1734007660.089261,"(1196.755556633187, 388.46208025947226)","(1335.0, 490.0)"
1734007660.0973043,"(1196.755556633187, 388.46208025947226)","(1335.0, 490.0)"
1734007660.1023254,"(1196.755556633187, 388.46208025947226)","(1335.0, 490.0)"
1734007660.1043265,"(1196.755556633187, 388.46208025947226)","(1335.0, 490.0)"
1734007660.109468,"(1196.755556633187, 388.46208025947226)","(1335.0, 490.0)"
1734007660.113326,"(1196.755556633187, 388.46208025947226)","(1335.0, 490.0)"
1734007660.1173265,"(1196.755556633187, 388.46208025947226)","(1335.0, 490.0)"
1734007660.1252596,"(1196.755556633187, 388.46208025947226)","(1335.0, 490.0)"
1734007660.1322637,"(1197.7083083623052, 388.02884125738365)","(1335.0, 490.0)"
1734007660.136263,"(1197.7083083623052, 388.02884125738365)","(1335.0, 490.0)"
1734007660.142325,"(1197.7083083623052, 388.02884125738365)","(1335.0, 490.0)"
1734007660.1443284,"(1197.7083083623052, 388.02884125738365)","(1335.0, 490.0)"
1734007660.1562605,"(1197.7083083623052, 388.02884125738365)","(1335.0, 490.0)"
1734007660.160261,"(1197.7083083623052, 388.02884125738365)","(1335.0, 490.0)"
1734007660.1622603,"(1197.7083083623052, 388.02884125738365)","(1335.0, 490.0)"
1734007660.1642604,"(1197.7083083623052, 388.02884125738365)","(1335.0, 490.0)"
1734007660.1683168,"(1197.7083083623052, 388.02884125738365)","(1335.0, 490.0)"
1734007660.1767704,"(1197.7083083623052, 388.02884125738365)","(1335.0, 490.0)"
1734007660.183936,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.1909654,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.2041247,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.2081244,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.213123,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.216178,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.2205143,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.228362,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.2574823,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.2713444,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.304546,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.31355,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.3187182,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.3276527,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.3297296,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.3367827,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.3538165,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.3588605,"(1199.4391755846425, 387.24177452715827)","(1335.0, 485.0)"
1734007660.3665872,"(1199.4391755846425, 387.24177452715827)","(1335.0, 485.0)"
1734007660.3725748,"(1199.4391755846425, 387.24177452715827)","(1335.0, 485.0)"
1734007660.3825374,"(1199.4391755846425, 387.24177452715827)","(1335.0, 485.0)"
1734007660.387663,"(1199.4391755846425, 387.24177452715827)","(1335.0, 485.0)"
1734007660.402381,"(1199.4391755846425, 387.24177452715827)","(1335.0, 485.0)"
1734007660.407333,"(1199.4391755846425, 387.24177452715827)","(1335.0, 485.0)"
1734007660.4103396,"(1199.4391755846425, 387.24177452715827)","(1335.0, 485.0)"
1734007660.411718,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.4175377,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.425921,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.4399874,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.4453063,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.478695,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.486738,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.4892511,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.4916956,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.521357,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.5329196,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.5406277,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.5531142,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.5631156,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.5774846,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.59342,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.6014853,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.6072242,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.6092255,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.6110995,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.6160972,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.6181486,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.623056,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.6300497,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.6320567,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.6667452,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.6776676,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.6886606,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.6914506,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.6939402,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.7009878,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.7079854,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.712509,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.7214627,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.7324057,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.7478695,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.7552855,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.762285,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.7654529,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.7853894,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.8010566,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.812899,"(1198.601515732933, 387.6226784994661)","(1335.0, 485.0)"
1734007660.8158758,"(1199.4391755846425, 387.24177452715827)","(1335.0, 485.0)"
1734007660.830547,"(1199.4391755846425, 387.24177452715827)","(1335.0, 485.0)"
1734007660.832779,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007660.8357575,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007660.84312,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007660.8457572,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007660.8562868,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007660.8626883,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007660.8654325,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
1734007660.8719757,"(1212.0363697521489, 380.16041104771614)","(1335.0, 485.0)"
1734007660.8880036,"(1212.0363697521489, 380.16041104771614)","(1335.0, 485.0)"
1734007660.8960314,"(1212.0363697521489, 380.16041104771614)","(1335.0, 485.0)"
1734007660.9050236,"(1212.0363697521489, 380.16041104771614)","(1335.0, 485.0)"
1734007660.906767,"(1212.0363697521489, 380.16041104771614)","(1335.0, 485.0)"
1734007660.911954,"(1212.0363697521489, 380.16041104771614)","(1335.0, 485.0)"
1734007660.9143865,"(1212.0363697521489, 380.16041104771614)","(1335.0, 485.0)"
1734007660.919391,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007660.9214478,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007660.922995,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007660.926288,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007660.9282882,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007660.934453,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007660.9396129,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007660.951461,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007660.9535167,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007660.9555895,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007660.9607131,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007660.9736826,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007660.9783015,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007660.9852457,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007660.987249,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007660.9893732,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007660.9993796,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.0065677,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.013439,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.020635,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.0236363,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.027634,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.0795133,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.1042063,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.1072054,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.1092052,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.1214492,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.1244938,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.1278608,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.1308188,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.135209,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.1401994,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.144205,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.1531663,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.1555183,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.1615217,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.168075,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.1735752,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.1756177,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.1917028,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.2026694,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.2046585,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.2192562,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.2212467,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.2302463,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.233257,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.2366977,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.2396994,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.2467422,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.2639194,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.2784462,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.2848015,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.293423,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.2998648,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.3314486,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.3387876,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.3408384,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.3631442,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.388549,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.393214,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.3955953,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.4022117,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.4044907,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.406213,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.4173453,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.4191625,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.4262383,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.4362392,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.44024,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.4423065,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.447251,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.449238,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.4512377,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
1734007661.4629889,"(1223.5118102424126, 373.62761983796236)","(1335.0, 485.0)"
