timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005774.6707542,"(1147.942456711046, 287.9971281045012)","(1075.0, 75.0)"
1734005774.6727197,"(1147.942456711046, 287.9971281045012)","(1075.0, 75.0)"
1734005774.6737185,"(1147.942456711046, 287.9971281045012)","(1075.0, 75.0)"
1734005774.6747186,"(1147.942456711046, 287.9971281045012)","(1075.0, 75.0)"
1734005774.6807191,"(1147.942456711046, 287.9971281045012)","(1075.0, 75.0)"
1734005774.6817164,"(1147.942456711046, 287.9971281045012)","(1075.0, 75.0)"
1734005774.6841495,"(1147.942456711046, 287.9971281045012)","(1075.0, 75.0)"
1734005774.686164,"(1147.942456711046, 287.9971281045012)","(1075.0, 75.0)"
1734005774.6962152,"(1163.4785725457687, 302.3003651690463)","(1110.0, 80.0)"
1734005774.7011647,"(1182.8230438890293, 298.3146920446243)","(1120.0, 85.0)"
1734005774.7047608,"(1182.8230438890293, 298.3146920446243)","(1120.0, 85.0)"
1734005774.7067611,"(1182.8230438890293, 298.3146920446243)","(1120.0, 85.0)"
1734005774.7117631,"(1182.8230438890293, 298.3146920446243)","(1120.0, 85.0)"
1734005774.7177994,"(1182.8230438890293, 298.3146920446243)","(1120.0, 85.0)"
1734005774.7187998,"(1182.8230438890293, 298.3146920446243)","(1120.0, 85.0)"
1734005774.723246,"(1186.287287968219, 283.37645474513806)","(1110.0, 65.0)"
1734005774.7242093,"(1186.287287968219, 283.37645474513806)","(1110.0, 65.0)"
1734005774.725211,"(1186.287287968219, 283.37645474513806)","(1110.0, 65.0)"
1734005774.728224,"(1186.287287968219, 283.37645474513806)","(1110.0, 65.0)"
1734005774.7312086,"(1186.287287968219, 283.37645474513806)","(1110.0, 65.0)"
1734005774.7332091,"(1166.6616641543797, 286.40385145074106)","(1095.0, 55.0)"
1734005774.7342083,"(1166.6616641543797, 286.40385145074106)","(1095.0, 55.0)"
1734005774.73521,"(1166.6616641543797, 286.40385145074106)","(1095.0, 55.0)"
1734005774.737383,"(1166.6616641543797, 286.40385145074106)","(1095.0, 55.0)"
1734005774.740383,"(1166.6616641543797, 286.40385145074106)","(1095.0, 55.0)"
1734005774.7413828,"(1166.6616641543797, 286.40385145074106)","(1095.0, 55.0)"
1734005774.7423823,"(1166.6616641543797, 286.40385145074106)","(1095.0, 55.0)"
1734005774.7483833,"(1166.6616641543797, 286.40385145074106)","(1095.0, 55.0)"
1734005774.752383,"(1166.6616641543797, 286.40385145074106)","(1095.0, 55.0)"
1734005774.754823,"(1166.6616641543797, 286.40385145074106)","(1095.0, 55.0)"
1734005774.7568257,"(1166.6616641543797, 286.40385145074106)","(1095.0, 55.0)"
1734005774.7658231,"(1166.6616641543797, 286.40385145074106)","(1095.0, 55.0)"
1734005774.7668235,"(1166.6616641543797, 286.40385145074106)","(1095.0, 55.0)"
1734005774.7709963,"(1166.6616641543797, 286.40385145074106)","(1095.0, 55.0)"
1734005774.7730277,"(1166.6616641543797, 286.40385145074106)","(1095.0, 55.0)"
1734005774.7740314,"(1166.6616641543797, 286.40385145074106)","(1095.0, 55.0)"
1734005774.7750263,"(1166.6616641543797, 286.40385145074106)","(1095.0, 55.0)"
1734005774.778994,"(1166.6616641543797, 286.40385145074106)","(1095.0, 55.0)"
1734005774.7799942,"(1166.6616641543797, 286.40385145074106)","(1095.0, 55.0)"
1734005774.78757,"(1166.6616641543797, 286.40385145074106)","(1095.0, 55.0)"
1734005774.7915926,"(1166.6616641543797, 286.40385145074106)","(1095.0, 55.0)"
1734005774.796585,"(1186.287287968219, 283.37645474513806)","(1110.0, 65.0)"
1734005774.7975826,"(1186.287287968219, 283.37645474513806)","(1110.0, 65.0)"
1734005774.803583,"(1186.287287968219, 283.37645474513806)","(1110.0, 65.0)"
1734005774.8045826,"(1186.287287968219, 283.37645474513806)","(1110.0, 65.0)"
1734005774.8055851,"(1153.1506889396078, 257.2457330338699)","(1255.0, 465.0)"
1734005774.8076952,"(1153.1506889396078, 257.2457330338699)","(1255.0, 465.0)"
1734005774.808712,"(1153.1506889396078, 257.2457330338699)","(1255.0, 465.0)"
1734005774.814664,"(1153.1506889396078, 257.2457330338699)","(1255.0, 465.0)"
1734005774.8186238,"(1153.1506889396078, 257.2457330338699)","(1255.0, 465.0)"
1734005774.8196242,"(1153.1506889396078, 257.2457330338699)","(1255.0, 465.0)"
1734005774.8206224,"(1153.1506889396078, 257.2457330338699)","(1255.0, 465.0)"
1734005774.824623,"(1153.1506889396078, 257.2457330338699)","(1255.0, 465.0)"
1734005774.8256235,"(1150.7935721852111, 271.1630518785542)","(1165.0, 415.0)"
1734005774.8339486,"(1150.7935721852111, 271.1630518785542)","(1165.0, 415.0)"
1734005774.84295,"(1150.7935721852111, 271.1630518785542)","(1165.0, 415.0)"
1734005774.847338,"(1150.7935721852111, 271.1630518785542)","(1165.0, 415.0)"
1734005774.848353,"(1167.2352926842866, 285.10083027309383)","(1210.0, 455.0)"
1734005774.849354,"(1167.2352926842866, 285.10083027309383)","(1210.0, 455.0)"
1734005774.8503816,"(1167.2352926842866, 285.10083027309383)","(1210.0, 455.0)"
1734005774.8563914,"(1167.2352926842866, 285.10083027309383)","(1210.0, 455.0)"
1734005774.8573909,"(1167.2352926842866, 285.10083027309383)","(1210.0, 455.0)"
1734005774.8583834,"(1167.2352926842866, 285.10083027309383)","(1210.0, 455.0)"
1734005774.8613636,"(1167.2352926842866, 285.10083027309383)","(1210.0, 455.0)"
1734005774.8662348,"(1167.2352926842866, 285.10083027309383)","(1210.0, 455.0)"
1734005774.8672354,"(1167.2352926842866, 285.10083027309383)","(1210.0, 455.0)"
1734005774.870232,"(1147.942456711046, 287.9971281045012)","(1075.0, 75.0)"
1734005774.8712351,"(1163.4785725457687, 302.3003651690463)","(1110.0, 80.0)"
1734005774.876235,"(1163.4785725457687, 302.3003651690463)","(1110.0, 80.0)"
1734005774.8792517,"(1163.4785725457687, 302.3003651690463)","(1110.0, 80.0)"
1734005774.8802347,"(1163.4785725457687, 302.3003651690463)","(1110.0, 80.0)"
1734005774.8812368,"(1163.4785725457687, 302.3003651690463)","(1110.0, 80.0)"
1734005774.8832326,"(1163.4785725457687, 302.3003651690463)","(1110.0, 80.0)"
1734005774.885238,"(1163.4785725457687, 302.3003651690463)","(1110.0, 80.0)"
1734005774.8862376,"(1163.4785725457687, 302.3003651690463)","(1110.0, 80.0)"
1734005774.8913298,"(1163.4785725457687, 302.3003651690463)","(1110.0, 80.0)"
1734005774.902384,"(1163.4785725457687, 302.3003651690463)","(1110.0, 80.0)"
1734005774.9063454,"(1163.4785725457687, 302.3003651690463)","(1110.0, 80.0)"
1734005774.9073806,"(1163.4785725457687, 302.3003651690463)","(1110.0, 80.0)"
1734005774.9094636,"(1163.4785725457687, 302.3003651690463)","(1110.0, 80.0)"
1734005774.9115503,"(1163.4785725457687, 302.3003651690463)","(1110.0, 80.0)"
1734005774.9125705,"(1163.4785725457687, 302.3003651690463)","(1110.0, 80.0)"
1734005774.9205704,"(1163.4785725457687, 302.3003651690463)","(1110.0, 80.0)"
1734005774.9219253,"(1163.4785725457687, 302.3003651690463)","(1110.0, 80.0)"
1734005774.9225686,"(1182.8230438890293, 298.3146920446243)","(1120.0, 85.0)"
1734005774.9255826,"(1182.8230438890293, 298.3146920446243)","(1120.0, 85.0)"
1734005774.9265664,"(1182.8230438890293, 298.3146920446243)","(1120.0, 85.0)"
1734005774.933978,"(1167.2352926842866, 285.10083027309383)","(1210.0, 455.0)"
1734005774.9349494,"(1147.942456711046, 287.9971281045012)","(1075.0, 75.0)"
1734005774.935947,"(1147.942456711046, 287.9971281045012)","(1075.0, 75.0)"
1734005774.9419794,"(1163.4785725457687, 302.3003651690463)","(1110.0, 80.0)"
1734005774.9491515,"(1163.4785725457687, 302.3003651690463)","(1110.0, 80.0)"
1734005774.9504778,"(1147.942456711046, 287.9971281045012)","(1075.0, 75.0)"
1734005774.954038,"(1147.942456711046, 287.9971281045012)","(1075.0, 75.0)"
1734005774.9550383,"(1147.942456711046, 287.9971281045012)","(1075.0, 75.0)"
1734005774.9560757,"(1167.2352926842866, 285.10083027309383)","(1210.0, 455.0)"
1734005774.9570658,"(1182.8230438890293, 298.3146920446243)","(1120.0, 85.0)"
1734005774.9670382,"(1182.8230438890293, 298.3146920446243)","(1120.0, 85.0)"
1734005774.968037,"(1182.8230438890293, 298.3146920446243)","(1120.0, 85.0)"
1734005774.9682777,"(1182.8230438890293, 298.3146920446243)","(1120.0, 85.0)"
1734005774.9692924,"(1182.8230438890293, 298.3146920446243)","(1120.0, 85.0)"
1734005774.9811742,"(1182.8230438890293, 298.3146920446243)","(1120.0, 85.0)"
1734005774.9821424,"(1182.8230438890293, 298.3146920446243)","(1120.0, 85.0)"
1734005774.9831393,"(1182.8230438890293, 298.3146920446243)","(1120.0, 85.0)"
1734005774.9841733,"(1182.8230438890293, 298.3146920446243)","(1120.0, 85.0)"
1734005774.9851727,"(1182.8230438890293, 298.3146920446243)","(1120.0, 85.0)"
1734005775.0145607,"(1182.8230438890293, 298.3146920446243)","(1120.0, 85.0)"
1734005775.0155618,"(1182.8230438890293, 298.3146920446243)","(1120.0, 85.0)"
1734005775.0165622,"(1182.8230438890293, 298.3146920446243)","(1120.0, 85.0)"
1734005775.022559,"(1182.8230438890293, 298.3146920446243)","(1120.0, 85.0)"
1734005775.0324717,"(1182.8230438890293, 298.3146920446243)","(1120.0, 85.0)"
1734005775.0364738,"(1182.8230438890293, 298.3146920446243)","(1120.0, 85.0)"
1734005775.0454826,"(1178.9940754338454, 314.82566473831497)","(1170.0, 210.0)"
1734005775.0511923,"(1178.9940754338454, 314.82566473831497)","(1170.0, 210.0)"
1734005775.0621965,"(1178.9940754338454, 314.82566473831497)","(1170.0, 210.0)"
1734005775.0631957,"(1182.8230438890293, 298.3146920446243)","(1120.0, 85.0)"
1734005775.0642288,"(1182.8230438890293, 298.3146920446243)","(1120.0, 85.0)"
1734005775.0779028,"(1182.8230438890293, 298.3146920446243)","(1120.0, 85.0)"
1734005775.0809028,"(1182.8230438890293, 298.3146920446243)","(1120.0, 85.0)"
1734005775.0887644,"(1182.8230438890293, 298.3146920446243)","(1120.0, 85.0)"
1734005775.0897648,"(1182.8230438890293, 298.3146920446243)","(1120.0, 85.0)"
1734005775.0907648,"(1163.4785725457687, 302.3003651690463)","(1110.0, 80.0)"
1734005775.094766,"(1163.4785725457687, 302.3003651690463)","(1110.0, 80.0)"
1734005775.1044142,"(1163.4785725457687, 302.3003651690463)","(1110.0, 80.0)"
1734005775.1134138,"(1163.4785725457687, 302.3003651690463)","(1110.0, 80.0)"
1734005775.1144123,"(1147.942456711046, 287.9971281045012)","(1075.0, 75.0)"
1734005775.122715,"(1147.942456711046, 287.9971281045012)","(1075.0, 75.0)"
1734005775.1267264,"(1167.2352926842866, 285.10083027309383)","(1210.0, 455.0)"
1734005775.1412458,"(1167.2352926842866, 285.10083027309383)","(1210.0, 455.0)"
1734005775.1422522,"(1167.2352926842866, 285.10083027309383)","(1210.0, 455.0)"
1734005775.1432204,"(1167.2352926842866, 285.10083027309383)","(1210.0, 455.0)"
1734005775.1522193,"(1167.2352926842866, 285.10083027309383)","(1210.0, 455.0)"
1734005775.1535542,"(1167.2352926842866, 285.10083027309383)","(1210.0, 455.0)"
1734005775.156567,"(1167.2352926842866, 285.10083027309383)","(1210.0, 455.0)"
1734005775.157569,"(1167.2352926842866, 285.10083027309383)","(1210.0, 455.0)"
1734005775.158567,"(1167.2352926842866, 285.10083027309383)","(1210.0, 455.0)"
1734005775.1722708,"(1167.2352926842866, 285.10083027309383)","(1210.0, 455.0)"
1734005775.1742706,"(1167.2352926842866, 285.10083027309383)","(1210.0, 455.0)"
1734005775.1762712,"(1167.2352926842866, 285.10083027309383)","(1210.0, 455.0)"
1734005775.1772792,"(1167.2352926842866, 285.10083027309383)","(1210.0, 455.0)"
1734005775.1803102,"(1147.942456711046, 287.9971281045012)","(1075.0, 75.0)"
1734005775.1842716,"(1147.942456711046, 287.9971281045012)","(1075.0, 75.0)"
1734005775.185278,"(1147.942456711046, 287.9971281045012)","(1075.0, 75.0)"
1734005775.1883445,"(1147.942456711046, 287.9971281045012)","(1075.0, 75.0)"
1734005775.1940875,"(1147.942456711046, 287.9971281045012)","(1075.0, 75.0)"
1734005775.198077,"(1147.942456711046, 287.9971281045012)","(1075.0, 75.0)"
1734005775.2040734,"(1147.942456711046, 287.9971281045012)","(1075.0, 75.0)"
1734005775.2050738,"(1147.942456711046, 287.9971281045012)","(1075.0, 75.0)"
1734005775.206076,"(1147.942456711046, 287.9971281045012)","(1075.0, 75.0)"
1734005775.217863,"(1147.942456711046, 287.9971281045012)","(1075.0, 75.0)"
1734005775.2188635,"(1147.942456711046, 287.9971281045012)","(1075.0, 75.0)"
1734005775.2228632,"(1150.5436849150153, 272.6384818962034)","(1050.0, 45.0)"
1734005775.2248657,"(1150.5436849150153, 272.6384818962034)","(1050.0, 45.0)"
1734005775.225863,"(1150.5436849150153, 272.6384818962034)","(1050.0, 45.0)"
1734005775.239388,"(1150.5436849150153, 272.6384818962034)","(1050.0, 45.0)"
1734005775.240384,"(1150.5436849150153, 272.6384818962034)","(1050.0, 45.0)"
1734005775.2487807,"(1150.5436849150153, 272.6384818962034)","(1050.0, 45.0)"
1734005775.249776,"(1150.5436849150153, 272.6384818962034)","(1050.0, 45.0)"
1734005775.2507946,"(1150.5436849150153, 272.6384818962034)","(1050.0, 45.0)"
1734005775.2658317,"(1150.5436849150153, 272.6384818962034)","(1050.0, 45.0)"
1734005775.2663815,"(1170.1381309606477, 270.64161954759516)","(1245.0, 465.0)"
1734005775.2673004,"(1170.1381309606477, 270.64161954759516)","(1245.0, 465.0)"
1734005775.2683158,"(1170.1381309606477, 270.64161954759516)","(1245.0, 465.0)"
1734005775.2693188,"(1170.1381309606477, 270.64161954759516)","(1245.0, 465.0)"
1734005775.276319,"(1170.1381309606477, 270.64161954759516)","(1245.0, 465.0)"
1734005775.2783537,"(1170.1381309606477, 270.64161954759516)","(1245.0, 465.0)"
1734005775.2793884,"(1186.287287968219, 283.37645474513806)","(1110.0, 65.0)"
1734005775.2806664,"(1186.287287968219, 283.37645474513806)","(1110.0, 65.0)"
1734005775.2813158,"(1186.287287968219, 283.37645474513806)","(1110.0, 65.0)"
1734005775.2858083,"(1186.287287968219, 283.37645474513806)","(1110.0, 65.0)"
1734005775.2868168,"(1186.287287968219, 283.37645474513806)","(1110.0, 65.0)"
1734005775.2987766,"(1186.287287968219, 283.37645474513806)","(1110.0, 65.0)"
1734005775.2997732,"(1186.287287968219, 283.37645474513806)","(1110.0, 65.0)"
1734005775.3018088,"(1166.6616641543797, 286.40385145074106)","(1095.0, 55.0)"
1734005775.3087757,"(1166.6616641543797, 286.40385145074106)","(1095.0, 55.0)"
1734005775.3177764,"(1166.6616641543797, 286.40385145074106)","(1095.0, 55.0)"
1734005775.3187766,"(1147.7173661890051, 289.3261486370294)","(1085.0, 45.0)"
1734005775.3207767,"(1147.7173661890051, 289.3261486370294)","(1085.0, 45.0)"
1734005775.324777,"(1147.7173661890051, 289.3261486370294)","(1085.0, 45.0)"
1734005775.334848,"(1147.7173661890051, 289.3261486370294)","(1085.0, 45.0)"
1734005775.335847,"(1129.6143722750435, 292.1186684904891)","(1335.0, 550.0)"
1734005775.3418095,"(1129.6143722750435, 292.1186684904891)","(1335.0, 550.0)"
1734005775.3428097,"(1129.6143722750435, 292.1186684904891)","(1335.0, 550.0)"
1734005775.3448594,"(1096.3865759365922, 297.24430027288054)","(1355.0, 560.0)"
1734005775.3458478,"(1110.8066983006497, 314.3705883140652)","(1375.0, 565.0)"
1734005775.3498096,"(1110.8066983006497, 314.3705883140652)","(1375.0, 565.0)"
1734005775.356218,"(1110.8066983006497, 314.3705883140652)","(1375.0, 565.0)"
1734005775.357217,"(1110.8066983006497, 314.3705883140652)","(1375.0, 565.0)"
1734005775.3592525,"(1110.8066983006497, 314.3705883140652)","(1375.0, 565.0)"
1734005775.3652172,"(1110.8066983006497, 314.3705883140652)","(1375.0, 565.0)"
1734005775.3662171,"(1110.8066983006497, 314.3705883140652)","(1375.0, 565.0)"
1734005775.371217,"(1110.8066983006497, 314.3705883140652)","(1375.0, 565.0)"
1734005775.3768778,"(1110.8066983006497, 314.3705883140652)","(1375.0, 565.0)"
1734005775.3787816,"(1110.8066983006497, 314.3705883140652)","(1375.0, 565.0)"
1734005775.3827813,"(1114.7228274309937, 279.40964546613674)","(845.0, 10.0)"
1734005775.3887832,"(1144.3063784846195, 309.46592464459746)","(1465.0, 520.0)"
1734005775.3944757,"(1127.466024408985, 313.10663710231495)","(1460.0, 535.0)"
1734005775.395264,"(1127.466024408985, 313.10663710231495)","(1460.0, 535.0)"
1734005775.3962636,"(1127.466024408985, 313.10663710231495)","(1460.0, 535.0)"
1734005775.4065187,"(1127.466024408985, 313.10663710231495)","(1460.0, 535.0)"
1734005775.4075315,"(1127.466024408985, 313.10663710231495)","(1460.0, 535.0)"
1734005775.4125712,"(1127.466024408985, 313.10663710231495)","(1460.0, 535.0)"
1734005775.4135745,"(1111.5334034869798, 316.5511069284431)","(740.0, 70.0)"
1734005775.4165344,"(1149.9767129898366, 362.4315055402932)","(1555.0, 510.0)"
1734005775.4225345,"(1149.9767129898366, 362.4315055402932)","(1555.0, 510.0)"
1734005775.425532,"(1149.9767129898366, 362.4315055402932)","(1555.0, 510.0)"
1734005775.4265769,"(1134.2991498151214, 368.55243017525953)","(1555.0, 525.0)"
1734005775.4275353,"(1134.2991498151214, 368.55243017525953)","(1555.0, 525.0)"
1734005775.4335313,"(1134.2991498151214, 368.55243017525953)","(1555.0, 525.0)"
1734005775.4382975,"(1134.2991498151214, 368.55243017525953)","(1555.0, 525.0)"
1734005775.4392946,"(1119.4712940075797, 374.3416071592497)","(625.0, 170.0)"
1734005775.4422994,"(1119.4712940075797, 374.3416071592497)","(625.0, 170.0)"
1734005775.444296,"(1119.4712940075797, 374.3416071592497)","(625.0, 170.0)"
1734005775.445295,"(1119.4712940075797, 374.3416071592497)","(625.0, 170.0)"
1734005775.4492972,"(1130.6666666666665, 389.99999999999994)","(1585.0, 525.0)"
1734005775.453272,"(1130.6666666666665, 389.99999999999994)","(1585.0, 525.0)"
1734005775.4542718,"(1130.6666666666665, 389.99999999999994)","(1585.0, 525.0)"
1734005775.4562745,"(1130.6666666666665, 389.99999999999994)","(1585.0, 525.0)"
1734005775.4572718,"(1130.6666666666665, 389.99999999999994)","(1585.0, 525.0)"
1734005775.4582732,"(1130.6666666666665, 389.99999999999994)","(1585.0, 525.0)"
1734005775.4642737,"(1177.932236802274, 368.6804138742517)","(1580.0, 480.0)"
1734005775.4652717,"(1177.932236802274, 368.6804138742517)","(1580.0, 480.0)"
1734005775.466272,"(1141.139559106279, 328.164037468105)","(1490.0, 525.0)"
1734005775.467274,"(1124.958576171646, 332.5734598988511)","(1490.0, 540.0)"
1734005775.4682736,"(1124.958576171646, 332.5734598988511)","(1490.0, 540.0)"
1734005775.4708288,"(1124.958576171646, 332.5734598988511)","(1490.0, 540.0)"
1734005775.475835,"(1124.958576171646, 332.5734598988511)","(1490.0, 540.0)"
1734005775.4828334,"(1141.139559106279, 328.164037468105)","(1490.0, 525.0)"
1734005775.4848287,"(1141.139559106279, 328.164037468105)","(1490.0, 525.0)"
1734005775.4893,"(1141.139559106279, 328.164037468105)","(1490.0, 525.0)"
1734005775.4903023,"(1124.958576171646, 332.5734598988511)","(1490.0, 540.0)"
1734005775.4923,"(1124.958576171646, 332.5734598988511)","(1490.0, 540.0)"
1734005775.497313,"(1111.5334034869798, 316.5511069284431)","(740.0, 70.0)"
1734005775.5023377,"(1111.5334034869798, 316.5511069284431)","(740.0, 70.0)"
1734005775.5043025,"(1111.5334034869798, 316.5511069284431)","(740.0, 70.0)"
1734005775.5053024,"(1111.5334034869798, 316.5511069284431)","(740.0, 70.0)"
1734005775.5121443,"(1111.5334034869798, 316.5511069284431)","(740.0, 70.0)"
1734005775.513144,"(1111.5334034869798, 316.5511069284431)","(740.0, 70.0)"
1734005775.515148,"(1111.5334034869798, 316.5511069284431)","(740.0, 70.0)"
1734005775.5161445,"(1111.5334034869798, 316.5511069284431)","(740.0, 70.0)"
1734005775.5181465,"(1111.5334034869798, 316.5511069284431)","(740.0, 70.0)"
1734005775.5191443,"(1111.5334034869798, 316.5511069284431)","(740.0, 70.0)"
