timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005774.8662348,"(1038.780783631627, 476.2759325276326)","(1085.0, 560.0)"
1734005774.8672354,"(1038.780783631627, 476.2759325276326)","(1085.0, 560.0)"
1734005774.870232,"(1038.780783631627, 476.2759325276326)","(1085.0, 560.0)"
1734005774.8712351,"(1038.780783631627, 476.2759325276326)","(1085.0, 560.0)"
1734005774.876235,"(1038.780783631627, 476.2759325276326)","(1085.0, 560.0)"
1734005774.8792517,"(997.3364122118189, 499.37024646646006)","(1055.0, 570.0)"
1734005774.8802347,"(997.3364122118189, 499.37024646646006)","(1055.0, 570.0)"
1734005774.8812368,"(997.3364122118189, 499.37024646646006)","(1055.0, 570.0)"
1734005774.8832326,"(1017.2109330898463, 488.2954392292686)","(1070.0, 565.0)"
1734005774.885238,"(1017.2109330898463, 488.2954392292686)","(1070.0, 565.0)"
1734005774.8862376,"(1017.2109330898463, 488.2954392292686)","(1070.0, 565.0)"
1734005774.8913298,"(966.693432786657, 517.9520393462062)","(1040.0, 555.0)"
1734005774.902384,"(966.693432786657, 517.9520393462062)","(1040.0, 555.0)"
1734005774.9063454,"(951.929285565783, 526.2241541697664)","(1025.0, 560.0)"
1734005774.9073806,"(951.929285565783, 526.2241541697664)","(1025.0, 560.0)"
1734005774.9094636,"(951.929285565783, 526.2241541697664)","(1025.0, 560.0)"
1734005774.9115503,"(966.693432786657, 517.9520393462062)","(1040.0, 555.0)"
1734005774.9125705,"(999.3527945196488, 498.7791660809667)","(1055.0, 565.0)"
1734005774.9205704,"(1022.7287781081794, 485.89661456126714)","(1080.0, 540.0)"
1734005774.9219253,"(1022.7287781081794, 485.89661456126714)","(1080.0, 540.0)"
1734005774.9225686,"(1022.7287781081794, 485.89661456126714)","(1080.0, 540.0)"
1734005774.9255826,"(1022.7287781081794, 485.89661456126714)","(1080.0, 540.0)"
1734005774.9265664,"(1044.1532617210614, 473.92506990252804)","(1090.0, 540.0)"
1734005774.933978,"(1044.1532617210614, 473.92506990252804)","(1090.0, 540.0)"
1734005774.9349494,"(1044.1532617210614, 473.92506990252804)","(1090.0, 540.0)"
1734005774.935947,"(1022.7287781081794, 485.89661456126714)","(1080.0, 540.0)"
1734005774.9419794,"(1022.7287781081794, 485.89661456126714)","(1080.0, 540.0)"
1734005774.9491515,"(1042.1342691262043, 474.6053501230012)","(1095.0, 545.0)"
1734005774.9504778,"(1042.1342691262043, 474.6053501230012)","(1095.0, 545.0)"
1734005774.954038,"(1022.7287781081794, 485.89661456126714)","(1080.0, 540.0)"
1734005774.9550383,"(1022.7287781081794, 485.89661456126714)","(1080.0, 540.0)"
1734005774.9560757,"(1022.7287781081794, 485.89661456126714)","(1080.0, 540.0)"
1734005774.9570658,"(1022.7287781081794, 485.89661456126714)","(1080.0, 540.0)"
1734005774.9670382,"(1022.7287781081794, 485.89661456126714)","(1080.0, 540.0)"
1734005774.968037,"(1022.7287781081794, 485.89661456126714)","(1080.0, 540.0)"
1734005774.9682777,"(1002.9770199515242, 496.9334758986782)","(1065.0, 550.0)"
1734005774.9692924,"(1002.9770199515242, 496.9334758986782)","(1065.0, 550.0)"
1734005774.9811742,"(1002.9770199515242, 496.9334758986782)","(1065.0, 550.0)"
1734005774.9821424,"(1002.9770199515242, 496.9334758986782)","(1065.0, 550.0)"
1734005774.9831393,"(1044.1532617210614, 473.92506990252804)","(1090.0, 540.0)"
1734005774.9841733,"(1044.1532617210614, 473.92506990252804)","(1090.0, 540.0)"
1734005774.9851727,"(1002.9770199515242, 496.9334758986782)","(1065.0, 550.0)"
1734005775.0145607,"(1002.9770199515242, 496.9334758986782)","(1065.0, 550.0)"
1734005775.0155618,"(1044.1532617210614, 473.92506990252804)","(1090.0, 540.0)"
1734005775.0165622,"(1044.1532617210614, 473.92506990252804)","(1090.0, 540.0)"
1734005775.022559,"(1050.0505007411466, 471.3445849619022)","(1100.0, 495.0)"
1734005775.0324717,"(1044.1532617210614, 473.92506990252804)","(1090.0, 540.0)"
1734005775.0364738,"(1044.1532617210614, 473.92506990252804)","(1090.0, 540.0)"
1734005775.0454826,"(1044.1532617210614, 473.92506990252804)","(1090.0, 540.0)"
1734005775.0511923,"(1044.1532617210614, 473.92506990252804)","(1090.0, 540.0)"
1734005775.0621965,"(986.6752374261015, 507.21400700327285)","(1055.0, 535.0)"
1734005775.0631957,"(986.6752374261015, 507.21400700327285)","(1055.0, 535.0)"
1734005775.0642288,"(986.6752374261015, 507.21400700327285)","(1055.0, 535.0)"
1734005775.0779028,"(955.4918985448493, 524.715605592121)","(1030.0, 540.0)"
1734005775.0809028,"(955.4918985448493, 524.715605592121)","(1030.0, 540.0)"
1734005775.0887644,"(956.9582535927765, 524.0946939649327)","(1035.0, 530.0)"
1734005775.0897648,"(956.9582535927765, 524.0946939649327)","(1035.0, 530.0)"
1734005775.0907648,"(956.9582535927765, 524.0946939649327)","(1035.0, 530.0)"
1734005775.094766,"(956.9582535927765, 524.0946939649327)","(1035.0, 530.0)"
1734005775.1044142,"(956.9582535927765, 524.0946939649327)","(1035.0, 530.0)"
1734005775.1134138,"(953.8254598034504, 525.4212404190984)","(1030.0, 550.0)"
1734005775.1144123,"(953.8254598034504, 525.4212404190984)","(1030.0, 550.0)"
1734005775.122715,"(1000.3356235557895, 498.0745722648843)","(1060.0, 560.0)"
1734005775.1267264,"(1000.3356235557895, 498.0745722648843)","(1060.0, 560.0)"
1734005775.1412458,"(1000.3356235557895, 498.0745722648843)","(1060.0, 560.0)"
1734005775.1422522,"(1000.3356235557895, 498.0745722648843)","(1060.0, 560.0)"
1734005775.1432204,"(1000.3356235557895, 498.0745722648843)","(1060.0, 560.0)"
1734005775.1522193,"(1017.8443694989602, 487.77992209650597)","(1080.0, 560.0)"
1734005775.1535542,"(1017.8443694989602, 487.77992209650597)","(1080.0, 560.0)"
1734005775.156567,"(1192.6499327938584, 390.43600875577346)","(1145.0, 520.0)"
1734005775.157569,"(1192.6499327938584, 390.43600875577346)","(1145.0, 520.0)"
1734005775.158567,"(1192.6499327938584, 390.43600875577346)","(1145.0, 520.0)"
1734005775.1722708,"(1194.8359436698631, 389.44219277488213)","(1150.0, 510.0)"
1734005775.1742706,"(1042.1342691262043, 474.6053501230012)","(1095.0, 545.0)"
1734005775.1762712,"(1022.7287781081794, 485.89661456126714)","(1080.0, 540.0)"
1734005775.1772792,"(1022.7287781081794, 485.89661456126714)","(1080.0, 540.0)"
1734005775.1803102,"(1022.7287781081794, 485.89661456126714)","(1080.0, 540.0)"
1734005775.1842716,"(1022.7287781081794, 485.89661456126714)","(1080.0, 540.0)"
1734005775.185278,"(1022.7287781081794, 485.89661456126714)","(1080.0, 540.0)"
1734005775.1883445,"(1022.7287781081794, 485.89661456126714)","(1080.0, 540.0)"
1734005775.1940875,"(1022.7287781081794, 485.89661456126714)","(1080.0, 540.0)"
1734005775.198077,"(1022.7287781081794, 485.89661456126714)","(1080.0, 540.0)"
1734005775.2040734,"(986.5793797957479, 506.93047633012065)","(1055.0, 540.0)"
1734005775.2050738,"(970.1430649785523, 516.1436446501797)","(1040.0, 545.0)"
1734005775.206076,"(970.1430649785523, 516.1436446501797)","(1040.0, 545.0)"
1734005775.217863,"(970.1430649785523, 516.1436446501797)","(1040.0, 545.0)"
1734005775.2188635,"(970.1430649785523, 516.1436446501797)","(1040.0, 545.0)"
1734005775.2228632,"(970.1430649785523, 516.1436446501797)","(1040.0, 545.0)"
1734005775.2248657,"(955.4918985448493, 524.715605592121)","(1030.0, 540.0)"
1734005775.225863,"(970.212738974973, 516.4535576735317)","(1040.0, 540.0)"
1734005775.239388,"(986.5793797957479, 506.93047633012065)","(1055.0, 540.0)"
1734005775.240384,"(984.6512883054481, 507.75703565670256)","(1050.0, 550.0)"
1734005775.2487807,"(984.6512883054481, 507.75703565670256)","(1050.0, 550.0)"
1734005775.249776,"(968.1856010068886, 516.9778812808856)","(1035.0, 555.0)"
1734005775.2507946,"(968.1856010068886, 516.9778812808856)","(1035.0, 555.0)"
1734005775.2658317,"(953.4197330095125, 525.2468218262816)","(1020.0, 560.0)"
1734005775.2663815,"(953.4197330095125, 525.2468218262816)","(1020.0, 560.0)"
1734005775.2673004,"(953.4197330095125, 525.2468218262816)","(1020.0, 560.0)"
1734005775.2683158,"(953.4197330095125, 525.2468218262816)","(1020.0, 560.0)"
1734005775.2693188,"(953.4197330095125, 525.2468218262816)","(1020.0, 560.0)"
1734005775.276319,"(1002.8935364279071, 497.54130941793494)","(1065.0, 545.0)"
1734005775.2783537,"(985.0539339352165, 507.9084501565775)","(1050.0, 545.0)"
1734005775.2793884,"(985.0539339352165, 507.9084501565775)","(1050.0, 545.0)"
1734005775.2806664,"(983.2086393519592, 508.6988340645733)","(1050.0, 555.0)"
1734005775.2813158,"(983.2086393519592, 508.6988340645733)","(1050.0, 555.0)"
1734005775.2858083,"(1000.7406468386304, 498.469994421018)","(1060.0, 555.0)"
1734005775.2868168,"(1000.7406468386304, 498.469994421018)","(1060.0, 555.0)"
1734005775.2987766,"(1058.822570298966, 464.5827923013116)","(1100.0, 560.0)"
1734005775.2997732,"(976.5160799193475, 510.339499626424)","(1015.0, 585.0)"
1734005775.3018088,"(976.5160799193475, 510.339499626424)","(1015.0, 585.0)"
1734005775.3087757,"(976.5160799193475, 510.339499626424)","(1015.0, 585.0)"
1734005775.3177764,"(976.5160799193475, 510.339499626424)","(1015.0, 585.0)"
1734005775.3187766,"(976.5160799193475, 510.339499626424)","(1015.0, 585.0)"
1734005775.3207767,"(976.5160799193475, 510.339499626424)","(1015.0, 585.0)"
1734005775.324777,"(1014.4035635324644, 489.27668318297515)","(1075.0, 570.0)"
1734005775.334848,"(976.5160799193475, 510.339499626424)","(1015.0, 585.0)"
1734005775.335847,"(976.5160799193475, 510.339499626424)","(1015.0, 585.0)"
1734005775.3418095,"(937.9746610125335, 533.5814112982082)","(1000.0, 570.0)"
1734005775.3428097,"(965.9597298576008, 517.9265083181377)","(1035.0, 565.0)"
1734005775.3448594,"(965.9597298576008, 517.9265083181377)","(1035.0, 565.0)"
1734005775.3458478,"(965.9597298576008, 517.9265083181377)","(1035.0, 565.0)"
1734005775.3498096,"(997.3364122118189, 499.37024646646006)","(1055.0, 570.0)"
1734005775.356218,"(965.9597298576008, 517.9265083181377)","(1035.0, 565.0)"
1734005775.357217,"(951.1666522953471, 526.2017852272585)","(1020.0, 565.0)"
1734005775.3592525,"(951.1666522953471, 526.2017852272585)","(1020.0, 565.0)"
1734005775.3652172,"(951.1666522953471, 526.2017852272585)","(1020.0, 565.0)"
1734005775.3662171,"(951.1666522953471, 526.2017852272585)","(1020.0, 565.0)"
1734005775.371217,"(979.1767743748362, 509.4894583848787)","(1035.0, 575.0)"
1734005775.3768778,"(951.1666522953471, 526.2017852272585)","(1020.0, 565.0)"
1734005775.3787816,"(955.4014138786953, 524.4068906642119)","(1025.0, 550.0)"
1734005775.3827813,"(955.4014138786953, 524.4068906642119)","(1025.0, 550.0)"
1734005775.3887832,"(955.4014138786953, 524.4068906642119)","(1025.0, 550.0)"
1734005775.3944757,"(955.4014138786953, 524.4068906642119)","(1025.0, 550.0)"
1734005775.395264,"(955.4014138786953, 524.4068906642119)","(1025.0, 550.0)"
1734005775.3962636,"(970.1430649785523, 516.1436446501797)","(1040.0, 545.0)"
1734005775.4065187,"(955.4918985448493, 524.715605592121)","(1030.0, 540.0)"
1734005775.4075315,"(955.4918985448493, 524.715605592121)","(1030.0, 540.0)"
1734005775.4125712,"(920.5902055759511, 544.304124407857)","(980.0, 555.0)"
1734005775.4135745,"(920.5902055759511, 544.304124407857)","(980.0, 555.0)"
1734005775.4165344,"(920.5902055759511, 544.304124407857)","(980.0, 555.0)"
1734005775.4225345,"(920.5902055759511, 544.304124407857)","(980.0, 555.0)"
1734005775.425532,"(930.5746036731045, 538.3232450184721)","(985.0, 560.0)"
1734005775.4265769,"(930.5746036731045, 538.3232450184721)","(985.0, 560.0)"
1734005775.4275353,"(930.5746036731045, 538.3232450184721)","(985.0, 560.0)"
1734005775.4335313,"(953.7543590950883, 524.438049325619)","(990.0, 570.0)"
1734005775.4382975,"(1002.9770199515242, 496.9334758986782)","(1065.0, 550.0)"
1734005775.4392946,"(1002.9770199515242, 496.9334758986782)","(1065.0, 550.0)"
1734005775.4422994,"(970.1430649785523, 516.1436446501797)","(1040.0, 545.0)"
1734005775.444296,"(986.0114940374855, 506.85949961513086)","(1050.0, 545.0)"
1734005775.445295,"(941.6351850195385, 531.6977076184395)","(985.0, 565.0)"
1734005775.4492972,"(941.6351850195385, 531.6977076184395)","(985.0, 565.0)"
1734005775.453272,"(941.6351850195385, 531.6977076184395)","(985.0, 565.0)"
1734005775.4542718,"(941.6351850195385, 531.6977076184395)","(985.0, 565.0)"
1734005775.4562745,"(954.8401808807204, 524.306636996721)","(1010.0, 560.0)"
1734005775.4572718,"(956.9073359523863, 523.4296533666168)","(1015.0, 550.0)"
1734005775.4582732,"(956.9073359523863, 523.4296533666168)","(1015.0, 550.0)"
1734005775.4642737,"(956.9073359523863, 523.4296533666168)","(1015.0, 550.0)"
1734005775.4652717,"(986.03490138474, 506.2489397462027)","(1045.0, 550.0)"
1734005775.466272,"(1023.5524932552869, 485.2968708583908)","(1090.0, 535.0)"
1734005775.467274,"(1023.5524932552869, 485.2968708583908)","(1090.0, 535.0)"
1734005775.4682736,"(1040.30400937621, 491.8163673199527)","(1330.0, 480.0)"
1734005775.4708288,"(983.9307616279497, 519.5413344844261)","(1335.0, 485.0)"
1734005775.475835,"(1020.4694174751016, 501.5712321032384)","(1335.0, 485.0)"
1734005775.4828334,"(1020.4694174751016, 501.5712321032384)","(1335.0, 485.0)"
1734005775.4848287,"(983.9307616279497, 519.5413344844261)","(1335.0, 485.0)"
1734005775.4893,"(957.0872717366927, 535.2141569913739)","(1335.0, 485.0)"
1734005775.4903023,"(957.0872717366927, 535.2141569913739)","(1335.0, 485.0)"
1734005775.4923,"(1004.8627967500956, 512.9462007445959)","(1335.0, 490.0)"
1734005775.497313,"(1004.8627967500956, 512.9462007445959)","(1335.0, 490.0)"
1734005775.5023377,"(1004.8627967500956, 512.9462007445959)","(1335.0, 490.0)"
1734005775.5043025,"(1060.3622223295947, 479.85778387721876)","(1325.0, 475.0)"
1734005775.5053024,"(1082.040773472623, 468.96836797672404)","(1325.0, 470.0)"
1734005775.5121443,"(1041.1693317246165, 493.55517104134265)","(1340.0, 480.0)"
1734005775.513144,"(1003.3183715457386, 511.7159742549841)","(1335.0, 485.0)"
1734005775.515148,"(1003.3183715457386, 511.7159742549841)","(1335.0, 485.0)"
1734005775.5161445,"(1003.3183715457386, 511.7159742549841)","(1335.0, 485.0)"
1734005775.5181465,"(1020.4694174751016, 501.5712321032384)","(1335.0, 485.0)"
1734005775.5191443,"(1040.30400937621, 491.8163673199527)","(1330.0, 480.0)"
1734005775.5231438,"(989.4727205461136, 522.1216697110019)","(1340.0, 490.0)"
1734005775.535736,"(989.4727205461136, 522.1216697110019)","(1340.0, 490.0)"
1734005775.5367377,"(989.4727205461136, 522.1216697110019)","(1340.0, 490.0)"
