timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005559.993427,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005559.9944222,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.0915682,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.0945797,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.0967216,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.098719,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.1466978,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.1587396,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.1605222,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.1799116,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.180914,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.182945,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.1851318,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.1921718,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.2250233,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.2268507,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.2278504,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.22885,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.2328856,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.2338786,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.2358506,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.237924,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.23823,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.2392526,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.2432709,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.2452865,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.2731724,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.2782156,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.279238,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.2812688,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.2822742,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.2842724,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.287243,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.3049393,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005560.3218982,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005562.9810202,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005562.9830754,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005565.7193556,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005565.7241962,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005565.7272024,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005565.7331972,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005565.7572107,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005565.75821,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005565.7605183,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005565.7635803,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005565.7715416,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005565.778001,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005565.8072443,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005565.8122432,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005565.8162465,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005565.8172452,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005565.8182845,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005565.8192868,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005565.8476002,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005565.849633,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005565.8519132,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005565.8971205,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005565.8986962,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005565.9008553,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005565.901842,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005565.9098096,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005565.9277277,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005565.9587953,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005565.959795,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005565.9737947,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005565.975824,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005565.9768274,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005565.9818237,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005566.0181046,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005566.019107,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005566.021065,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005566.0360477,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005566.0390835,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005566.067549,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005566.0783842,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005566.1071675,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005566.1081803,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005566.1091802,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005566.113181,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005566.11618,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005566.11718,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005566.154281,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005566.1553166,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005566.158315,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005566.1593163,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005566.161317,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005566.162317,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005566.1643157,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005566.165329,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005566.2057774,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005566.2105358,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005566.2264466,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005566.227466,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005566.2294629,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005568.7877858,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005568.7887597,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005568.7897875,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005568.7928095,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005568.796774,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005568.7987995,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005568.802283,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005568.8330708,"(1159.4476318543168, 260.8341131502886)","(940.0, 0.0)"
1734005568.841054,"(1160.4306319990658, 255.38649147187323)","(940.0, 0.0)"
1734005568.844054,"(1161.3589606214578, 250.2418501866731)","(935.0, 0.0)"
1734005568.8823023,"(1161.3589606214578, 250.2418501866731)","(935.0, 0.0)"
1734005568.8863025,"(1161.3589606214578, 250.2418501866731)","(935.0, 0.0)"
1734005568.8867152,"(1161.3589606214578, 250.2418501866731)","(935.0, 0.0)"
1734005568.888764,"(1161.3589606214578, 250.2418501866731)","(935.0, 0.0)"
1734005568.8897643,"(1161.3589606214578, 250.2418501866731)","(935.0, 0.0)"
1734005568.8927326,"(1161.3589606214578, 250.2418501866731)","(935.0, 0.0)"
1734005568.8937309,"(1161.3589606214578, 250.2418501866731)","(935.0, 0.0)"
1734005568.9208431,"(1161.3589606214578, 250.2418501866731)","(935.0, 0.0)"
1734005568.9218783,"(1161.3589606214578, 250.2418501866731)","(935.0, 0.0)"
1734005568.9238796,"(1161.3589606214578, 250.2418501866731)","(935.0, 0.0)"
1734005568.930611,"(1161.3589606214578, 250.2418501866731)","(935.0, 0.0)"
1734005568.9366083,"(1171.223671027464, 249.93759221221035)","(940.0, 0.0)"
1734005568.963457,"(1171.223671027464, 249.93759221221035)","(940.0, 0.0)"
1734005568.9736676,"(1171.223671027464, 249.93759221221035)","(940.0, 0.0)"
1734005568.9746678,"(1171.223671027464, 249.93759221221035)","(940.0, 0.0)"
1734005568.9756677,"(1181.255196303716, 249.62818915467443)","(945.0, 0.0)"
1734005568.9776688,"(1181.255196303716, 249.62818915467443)","(945.0, 0.0)"
1734005569.01568,"(1181.255196303716, 249.62818915467443)","(945.0, 0.0)"
1734005569.01668,"(1181.255196303716, 249.62818915467443)","(945.0, 0.0)"
1734005569.0176835,"(1181.255196303716, 249.62818915467443)","(945.0, 0.0)"
1734005569.0186496,"(1181.255196303716, 249.62818915467443)","(945.0, 0.0)"
1734005569.0196495,"(1181.255196303716, 249.62818915467443)","(945.0, 0.0)"
1734005569.0216808,"(1181.255196303716, 249.62818915467443)","(945.0, 0.0)"
1734005569.0236835,"(1181.255196303716, 249.62818915467443)","(945.0, 0.0)"
1734005569.02465,"(1181.255196303716, 249.62818915467443)","(945.0, 0.0)"
1734005569.0306847,"(1181.255196303716, 249.62818915467443)","(945.0, 0.0)"
1734005569.058223,"(1181.255196303716, 249.62818915467443)","(945.0, 0.0)"
1734005569.0642228,"(1181.255196303716, 249.62818915467443)","(945.0, 0.0)"
1734005569.0754886,"(1181.255196303716, 249.62818915467443)","(945.0, 0.0)"
1734005569.0970058,"(1181.255196303716, 249.62818915467443)","(945.0, 0.0)"
1734005569.0976322,"(1181.255196303716, 249.62818915467443)","(945.0, 0.0)"
1734005569.1006415,"(1181.255196303716, 249.62818915467443)","(945.0, 0.0)"
1734005569.1026454,"(1181.255196303716, 249.62818915467443)","(945.0, 0.0)"
1734005569.107644,"(1181.255196303716, 249.62818915467443)","(945.0, 0.0)"
1734005569.1477394,"(1181.255196303716, 249.62818915467443)","(945.0, 0.0)"
1734005569.1497362,"(1181.255196303716, 249.62818915467443)","(945.0, 0.0)"
1734005569.1507356,"(1181.255196303716, 249.62818915467443)","(945.0, 0.0)"
1734005569.153736,"(1181.255196303716, 249.62818915467443)","(945.0, 0.0)"
1734005569.1577368,"(1181.255196303716, 249.62818915467443)","(945.0, 0.0)"
1734005569.158736,"(1181.255196303716, 249.62818915467443)","(945.0, 0.0)"
1734005569.1597364,"(1181.255196303716, 249.62818915467443)","(945.0, 0.0)"
1734005569.1632233,"(1181.255196303716, 249.62818915467443)","(945.0, 0.0)"
1734005569.1953142,"(1181.255196303716, 249.62818915467443)","(945.0, 0.0)"
1734005569.196317,"(1181.255196303716, 249.62818915467443)","(945.0, 0.0)"
1734005569.198618,"(1181.255196303716, 249.62818915467443)","(945.0, 0.0)"
1734005569.202433,"(1181.255196303716, 249.62818915467443)","(945.0, 0.0)"
1734005569.2581737,"(1181.255196303716, 249.62818915467443)","(945.0, 0.0)"
1734005569.2613664,"(1181.255196303716, 249.62818915467443)","(945.0, 0.0)"
1734005569.2631793,"(1222.4997468837503, 248.35608050671397)","(960.0, 0.0)"
1734005569.281731,"(1222.4997468837503, 248.35608050671397)","(960.0, 0.0)"
1734005569.2877624,"(1222.4997468837503, 248.35608050671397)","(960.0, 0.0)"
1734005569.2897627,"(1222.4997468837503, 248.35608050671397)","(960.0, 0.0)"
1734005569.2927272,"(1222.4997468837503, 248.35608050671397)","(960.0, 0.0)"
1734005569.2967663,"(1222.4997468837503, 248.35608050671397)","(960.0, 0.0)"
1734005569.300156,"(1224.5735632352319, 240.84490868241346)","(955.0, 0.0)"
1734005569.3011582,"(1224.5735632352319, 240.84490868241346)","(955.0, 0.0)"
1734005569.3221889,"(1224.5735632352319, 240.84490868241346)","(955.0, 0.0)"
1734005569.3225756,"(1224.5735632352319, 240.84490868241346)","(955.0, 0.0)"
1734005569.323591,"(1224.5735632352319, 240.84490868241346)","(955.0, 0.0)"
1734005569.3245883,"(1224.5735632352319, 240.84490868241346)","(955.0, 0.0)"
1734005569.3255885,"(1224.5735632352319, 240.84490868241346)","(955.0, 0.0)"
1734005569.3276317,"(1224.5735632352319, 240.84490868241346)","(955.0, 0.0)"
1734005569.328596,"(1224.5735632352319, 240.84490868241346)","(955.0, 0.0)"
1734005569.3306088,"(1224.5735632352319, 240.84490868241346)","(955.0, 0.0)"
1734005569.3315885,"(1224.5735632352319, 240.84490868241346)","(955.0, 0.0)"
1734005569.3325915,"(1224.5735632352319, 240.84490868241346)","(955.0, 0.0)"
1734005569.3355913,"(1332.9155894659714, 240.91597902390336)","(980.0, 0.0)"
1734005569.3737664,"(1385.102890710691, 240.95021291678813)","(985.0, 0.0)"
1734005569.376731,"(1385.102890710691, 240.95021291678813)","(985.0, 0.0)"
1734005569.4182596,"(1385.102890710691, 240.95021291678813)","(985.0, 0.0)"
1734005569.419259,"(1385.102890710691, 240.95021291678813)","(985.0, 0.0)"
1734005569.420259,"(1385.102890710691, 240.95021291678813)","(985.0, 0.0)"
1734005569.421262,"(1385.102890710691, 240.95021291678813)","(985.0, 0.0)"
1734005569.4222596,"(1385.102890710691, 240.95021291678813)","(985.0, 0.0)"
1734005569.4232595,"(1385.102890710691, 240.95021291678813)","(985.0, 0.0)"
1734005569.4588478,"(1385.102890710691, 240.95021291678813)","(985.0, 0.0)"
1734005569.4598489,"(1385.102890710691, 240.95021291678813)","(985.0, 0.0)"
1734005569.466669,"(1385.102890710691, 240.95021291678813)","(985.0, 0.0)"
1734005569.469668,"(1385.102890710691, 240.95021291678813)","(985.0, 0.0)"
1734005569.4996555,"(1385.102890710691, 240.95021291678813)","(985.0, 0.0)"
1734005569.500653,"(1386.2160181824752, 238.83311660263766)","(1300.0, 50.0)"
1734005569.5076523,"(1386.2160181824752, 238.83311660263766)","(1300.0, 50.0)"
1734005569.5170245,"(1386.2160181824752, 238.83311660263766)","(1300.0, 50.0)"
1734005569.5180254,"(1386.2160181824752, 238.83311660263766)","(1300.0, 50.0)"
1734005569.5190272,"(1386.2160181824752, 238.83311660263766)","(1300.0, 50.0)"
1734005569.5230248,"(1386.2160181824752, 238.83311660263766)","(1300.0, 50.0)"
1734005569.5739388,"(1386.2160181824752, 238.83311660263766)","(1300.0, 50.0)"
1734005569.576243,"(1386.2160181824752, 238.83311660263766)","(1300.0, 50.0)"
1734005569.5822835,"(1386.71796541617, 237.87844549327133)","(1305.0, 50.0)"
1734005569.6195793,"(1386.71796541617, 237.87844549327133)","(1305.0, 50.0)"
1734005569.6255796,"(1386.71796541617, 237.87844549327133)","(1305.0, 50.0)"
1734005569.6265795,"(1386.71796541617, 237.87844549327133)","(1305.0, 50.0)"
1734005569.6314414,"(1386.71796541617, 237.87844549327133)","(1305.0, 50.0)"
1734005569.6364462,"(1386.71796541617, 237.87844549327133)","(1305.0, 50.0)"
1734005569.667906,"(1386.71796541617, 237.87844549327133)","(1305.0, 50.0)"
1734005569.670609,"(1386.71796541617, 237.87844549327133)","(1305.0, 50.0)"
1734005569.672614,"(1386.71796541617, 237.87844549327133)","(1305.0, 50.0)"
1734005569.6766846,"(1386.71796541617, 237.87844549327133)","(1305.0, 50.0)"
1734005569.6836674,"(1387.1868831970296, 236.986594262697)","(1310.0, 50.0)"
