timestamp,estimation_twcl_rssi_9,estimation_fpl
1734007511.7727048,"(1278.3030283177063, 285.15420536245273)","(1140.0, 495.0)"
1734007511.7841768,"(1266.674304520735, 287.9646354090306)","(1140.0, 495.0)"
1734007511.7851796,"(1245.3715708013121, 293.1130802396584)","(1445.0, 220.0)"
1734007511.7861376,"(1245.3715708013121, 293.1130802396584)","(1445.0, 220.0)"
1734007511.7871404,"(1228.6511624283544, 297.15406864929383)","(1445.0, 205.0)"
1734007511.7881446,"(1228.6511624283544, 297.15406864929383)","(1445.0, 205.0)"
1734007511.7937343,"(1212.8554815352747, 300.9715689152843)","(1455.0, 215.0)"
1734007511.7947345,"(1212.8554815352747, 300.9715689152843)","(1455.0, 215.0)"
1734007511.8009942,"(1170.5811997139524, 311.1884176342375)","(1480.0, 240.0)"
1734007511.8019922,"(1170.5811997139524, 311.1884176342375)","(1480.0, 240.0)"
1734007511.802992,"(1170.5811997139524, 311.1884176342375)","(1480.0, 240.0)"
1734007511.8099918,"(1137.1608489250143, 319.26544824088666)","(1495.0, 250.0)"
1734007511.810994,"(1137.1608489250143, 319.26544824088666)","(1495.0, 250.0)"
1734007511.8119948,"(1137.1608489250143, 319.26544824088666)","(1495.0, 250.0)"
1734007511.813604,"(1132.4513765141144, 320.4036335652789)","(1500.0, 255.0)"
1734007511.8143172,"(1137.1608489250143, 319.26544824088666)","(1495.0, 250.0)"
1734007511.8153322,"(1132.4513765141144, 320.4036335652789)","(1500.0, 255.0)"
1734007511.8263323,"(1127.9750564471053, 321.48547062960904)","(1505.0, 260.0)"
1734007511.8273585,"(1127.9750564471053, 321.48547062960904)","(1505.0, 260.0)"
1734007511.828359,"(1132.2670078448625, 326.34933753227176)","(1505.0, 250.0)"
1734007511.8407283,"(1132.2670078448625, 326.34933753227176)","(1505.0, 250.0)"
1734007511.8413298,"(1132.2670078448625, 326.34933753227176)","(1505.0, 250.0)"
1734007511.8423324,"(1132.2670078448625, 326.34933753227176)","(1505.0, 250.0)"
1734007511.8440063,"(1132.2670078448625, 326.34933753227176)","(1505.0, 250.0)"
1734007511.8450212,"(1136.3652070591334, 330.99363418698806)","(1505.0, 245.0)"
1734007511.8470604,"(1132.2670078448625, 326.34933753227176)","(1505.0, 250.0)"
1734007511.8480208,"(1132.2670078448625, 326.34933753227176)","(1505.0, 250.0)"
1734007511.8490558,"(1132.4513765141144, 320.4036335652789)","(1500.0, 255.0)"
1734007511.8513832,"(1132.4513765141144, 320.4036335652789)","(1500.0, 255.0)"
1734007511.852021,"(1129.34899266124, 322.1087288109544)","(1510.0, 285.0)"
1734007511.858049,"(1129.34899266124, 322.1087288109544)","(1510.0, 285.0)"
1734007511.8610203,"(1129.34899266124, 322.1087288109544)","(1510.0, 285.0)"
1734007511.862048,"(1127.283483552654, 336.20230180036856)","(1510.0, 330.0)"
1734007511.8719556,"(1122.865893967044, 337.4625471770031)","(1510.0, 330.0)"
1734007511.8769405,"(1120.0151320438695, 357.99941926307724)","(1140.0, 495.0)"
1734007511.8779776,"(1120.0151320438695, 357.99941926307724)","(1140.0, 495.0)"
1734007511.8839686,"(1122.865893967044, 337.4625471770031)","(1510.0, 330.0)"
1734007511.8889773,"(1122.865893967044, 337.4625471770031)","(1510.0, 330.0)"
1734007511.8911643,"(1122.865893967044, 337.4625471770031)","(1510.0, 330.0)"
1734007511.8921688,"(1124.8442602237892, 323.210408328128)","(1510.0, 285.0)"
1734007511.8961692,"(1124.8442602237892, 323.210408328128)","(1510.0, 285.0)"
1734007511.897131,"(1124.8442602237892, 323.210408328128)","(1510.0, 285.0)"
1734007511.9023733,"(1124.8442602237892, 323.210408328128)","(1510.0, 285.0)"
1734007511.9048626,"(1124.8442602237892, 323.210408328128)","(1510.0, 285.0)"
1734007511.9068556,"(1124.8442602237892, 323.210408328128)","(1510.0, 285.0)"
1734007511.9108558,"(1124.8442602237892, 323.210408328128)","(1510.0, 285.0)"
1734007511.9138556,"(1124.8442602237892, 323.210408328128)","(1510.0, 285.0)"
1734007511.9170709,"(1124.8442602237892, 323.210408328128)","(1510.0, 285.0)"
1734007511.9180725,"(1129.0679152730997, 328.0893487471935)","(1510.0, 275.0)"
1734007511.9324665,"(1129.0679152730997, 328.0893487471935)","(1510.0, 275.0)"
1734007511.9335225,"(1129.0679152730997, 328.0893487471935)","(1510.0, 275.0)"
1734007511.938517,"(1129.0679152730997, 328.0893487471935)","(1510.0, 275.0)"
1734007511.9394813,"(1129.0679152730997, 328.0893487471935)","(1510.0, 275.0)"
1734007511.9494815,"(1129.0679152730997, 328.0893487471935)","(1510.0, 275.0)"
1734007511.950509,"(1129.0679152730997, 328.0893487471935)","(1510.0, 275.0)"
1734007511.951481,"(1133.1004760002904, 332.7475472256514)","(1515.0, 275.0)"
1734007511.9545193,"(1133.1004760002904, 332.7475472256514)","(1515.0, 275.0)"
1734007511.9555106,"(1133.1004760002904, 332.7475472256514)","(1515.0, 275.0)"
1734007511.9564795,"(1133.1004760002904, 332.7475472256514)","(1515.0, 275.0)"
1734007511.961481,"(1133.1004760002904, 332.7475472256514)","(1515.0, 275.0)"
1734007511.964509,"(1133.1004760002904, 332.7475472256514)","(1515.0, 275.0)"
1734007511.966509,"(1133.1004760002904, 332.7475472256514)","(1515.0, 275.0)"
1734007511.9685116,"(1133.1004760002904, 332.7475472256514)","(1515.0, 275.0)"
1734007511.971485,"(1133.1004760002904, 332.7475472256514)","(1515.0, 275.0)"
1734007511.9744828,"(1133.4030634969988, 330.8102513187315)","(1515.0, 270.0)"
1734007511.976483,"(1133.4030634969988, 330.8102513187315)","(1515.0, 270.0)"
1734007511.9774926,"(1133.4030634969988, 330.8102513187315)","(1515.0, 270.0)"
1734007511.9894812,"(1133.4030634969988, 330.8102513187315)","(1515.0, 270.0)"
1734007511.9905124,"(1133.4030634969988, 330.8102513187315)","(1515.0, 270.0)"
1734007511.9914815,"(1133.4030634969988, 330.8102513187315)","(1515.0, 270.0)"
1734007511.9955003,"(1133.4030634969988, 330.8102513187315)","(1515.0, 270.0)"
1734007511.9964814,"(1133.4030634969988, 330.8102513187315)","(1515.0, 270.0)"
1734007512.0004814,"(1133.4030634969988, 330.8102513187315)","(1515.0, 270.0)"
1734007512.0045302,"(1133.4030634969988, 330.8102513187315)","(1515.0, 270.0)"
1734007512.0064828,"(1133.4030634969988, 330.8102513187315)","(1515.0, 270.0)"
1734007512.0074835,"(1133.4030634969988, 330.8102513187315)","(1515.0, 270.0)"
1734007512.0084836,"(1133.4030634969988, 330.8102513187315)","(1515.0, 270.0)"
1734007512.0115013,"(1133.6876783683488, 328.98802392562067)","(1510.0, 255.0)"
1734007512.01551,"(1133.6876783683488, 328.98802392562067)","(1510.0, 255.0)"
1734007512.0164812,"(1133.6876783683488, 328.98802392562067)","(1510.0, 255.0)"
1734007512.0204868,"(1133.6876783683488, 328.98802392562067)","(1510.0, 255.0)"
1734007512.0230913,"(1133.6876783683488, 328.98802392562067)","(1510.0, 255.0)"
1734007512.0240605,"(1138.6710428553515, 324.40078267267427)","(1515.0, 260.0)"
1734007512.0280907,"(1133.6876783683488, 328.98802392562067)","(1510.0, 255.0)"
1734007512.0330625,"(1133.6876783683488, 328.98802392562067)","(1510.0, 255.0)"
1734007512.0340934,"(1138.6710428553515, 324.40078267267427)","(1515.0, 260.0)"
1734007512.037067,"(1138.6710428553515, 324.40078267267427)","(1515.0, 260.0)"
1734007512.0380752,"(1138.6710428553515, 324.40078267267427)","(1515.0, 260.0)"
1734007512.0430815,"(1138.6710428553515, 324.40078267267427)","(1515.0, 260.0)"
1734007512.0440624,"(1138.6710428553515, 324.40078267267427)","(1515.0, 260.0)"
1734007512.0451002,"(1138.6710428553515, 324.40078267267427)","(1515.0, 260.0)"
1734007512.0470977,"(1136.9766271869241, 327.21006747258696)","(1505.0, 235.0)"
1734007512.049082,"(1136.9766271869241, 327.21006747258696)","(1505.0, 235.0)"
1734007512.0500631,"(1136.9766271869241, 327.21006747258696)","(1505.0, 235.0)"
1734007512.0520625,"(1136.9766271869241, 327.21006747258696)","(1505.0, 235.0)"
1734007512.0640624,"(1136.9766271869241, 327.21006747258696)","(1505.0, 235.0)"
1734007512.067094,"(1136.9766271869241, 327.21006747258696)","(1505.0, 235.0)"
1734007512.0690954,"(1136.9766271869241, 327.21006747258696)","(1505.0, 235.0)"
1734007512.0710728,"(1136.9766271869241, 327.21006747258696)","(1505.0, 235.0)"
1734007512.0770798,"(1136.9766271869241, 327.21006747258696)","(1505.0, 235.0)"
1734007512.0790951,"(1136.9766271869241, 327.21006747258696)","(1505.0, 235.0)"
1734007512.082063,"(1136.9766271869241, 327.21006747258696)","(1505.0, 235.0)"
1734007512.083069,"(1136.9766271869241, 327.21006747258696)","(1505.0, 235.0)"
1734007512.0840926,"(1136.9766271869241, 327.21006747258696)","(1505.0, 235.0)"
1734007512.0900824,"(1136.9766271869241, 327.21006747258696)","(1505.0, 235.0)"
1734007512.091086,"(1136.9766271869241, 327.21006747258696)","(1505.0, 235.0)"
1734007512.0920625,"(1136.9766271869241, 327.21006747258696)","(1505.0, 235.0)"
1734007512.0930822,"(1136.9766271869241, 327.21006747258696)","(1505.0, 235.0)"
1734007512.0970962,"(1136.9766271869241, 327.21006747258696)","(1505.0, 235.0)"
1734007512.1000624,"(1136.9766271869241, 327.21006747258696)","(1505.0, 235.0)"
1734007512.1031847,"(1136.9766271869241, 327.21006747258696)","(1505.0, 235.0)"
1734007512.1101868,"(1136.9766271869241, 327.21006747258696)","(1505.0, 235.0)"
1734007512.1111856,"(1136.9766271869241, 327.21006747258696)","(1505.0, 235.0)"
1734007512.1141877,"(1136.9766271869241, 327.21006747258696)","(1505.0, 235.0)"
1734007512.1161845,"(1136.9766271869241, 327.21006747258696)","(1505.0, 235.0)"
1734007512.1171856,"(1136.9766271869241, 327.21006747258696)","(1505.0, 235.0)"
1734007512.1191852,"(1136.9766271869241, 327.21006747258696)","(1505.0, 235.0)"
1734007512.127792,"(1136.9766271869241, 327.21006747258696)","(1505.0, 235.0)"
1734007512.1288245,"(1136.2234757735189, 327.6172098422135)","(1505.0, 235.0)"
1734007512.1308277,"(1136.2234757735189, 327.6172098422135)","(1505.0, 235.0)"
1734007512.1387937,"(1135.4261675362352, 328.0482227292275)","(1505.0, 240.0)"
1734007512.1397922,"(1135.4261675362352, 328.0482227292275)","(1505.0, 240.0)"
1734007512.140833,"(1135.4261675362352, 328.0482227292275)","(1505.0, 240.0)"
1734007512.143824,"(1135.4261675362352, 328.0482227292275)","(1505.0, 240.0)"
1734007512.147792,"(1135.4261675362352, 328.0482227292275)","(1505.0, 240.0)"
1734007512.148825,"(1135.4261675362352, 328.0482227292275)","(1505.0, 240.0)"
1734007512.1508248,"(1135.4261675362352, 328.0482227292275)","(1505.0, 240.0)"
1734007512.1622272,"(1135.4261675362352, 328.0482227292275)","(1505.0, 240.0)"
1734007512.167189,"(1135.4261675362352, 328.0482227292275)","(1505.0, 240.0)"
1734007512.171258,"(1135.4261675362352, 328.0482227292275)","(1505.0, 240.0)"
1734007512.172217,"(1135.4261675362352, 328.0482227292275)","(1505.0, 240.0)"
1734007512.17319,"(1135.4261675362352, 328.0482227292275)","(1505.0, 240.0)"
1734007512.174208,"(1132.7403131903814, 329.50015534646644)","(1515.0, 265.0)"
1734007512.1791894,"(1137.3143564558106, 328.2669745575421)","(1510.0, 260.0)"
1734007512.1801991,"(1137.3143564558106, 328.2669745575421)","(1510.0, 260.0)"
1734007512.188239,"(1137.3143564558106, 328.2669745575421)","(1510.0, 260.0)"
1734007512.1892142,"(1133.2463646149924, 323.71797166092085)","(1510.0, 270.0)"
1734007512.192214,"(1128.9844516796134, 318.9521178817527)","(1510.0, 275.0)"
1734007512.1962414,"(1128.9844516796134, 318.9521178817527)","(1510.0, 275.0)"
1734007512.19724,"(1128.9844516796134, 318.9521178817527)","(1510.0, 275.0)"
1734007512.2032144,"(1128.9844516796134, 318.9521178817527)","(1510.0, 275.0)"
1734007512.2082138,"(1128.9844516796134, 318.9521178817527)","(1510.0, 275.0)"
1734007512.212216,"(1128.9844516796134, 318.9521178817527)","(1510.0, 275.0)"
1734007512.215216,"(1128.9844516796134, 318.9521178817527)","(1510.0, 275.0)"
1734007512.2192135,"(1128.9844516796134, 318.9521178817527)","(1510.0, 275.0)"
1734007512.2222154,"(1128.9844516796134, 318.9521178817527)","(1510.0, 275.0)"
1734007512.2232156,"(1128.9844516796134, 318.9521178817527)","(1510.0, 275.0)"
1734007512.2282157,"(1128.9844516796134, 318.9521178817527)","(1510.0, 275.0)"
1734007512.234252,"(1128.9844516796134, 318.9521178817527)","(1510.0, 275.0)"
1734007512.2352257,"(1128.9844516796134, 318.9521178817527)","(1510.0, 275.0)"
1734007512.236215,"(1128.9844516796134, 318.9521178817527)","(1510.0, 275.0)"
1734007512.239216,"(1128.9844516796134, 318.9521178817527)","(1510.0, 275.0)"
1734007512.242216,"(1128.9844516796134, 318.9521178817527)","(1510.0, 275.0)"
1734007512.244216,"(1133.7557004575797, 317.83190243080566)","(1505.0, 270.0)"
1734007512.2452154,"(1133.7557004575797, 317.83190243080566)","(1505.0, 270.0)"
1734007512.2462158,"(1133.7557004575797, 317.83190243080566)","(1505.0, 270.0)"
1734007512.2537546,"(1133.7557004575797, 317.83190243080566)","(1505.0, 270.0)"
1734007512.2577462,"(1130.7479430721703, 319.49042380652145)","(1515.0, 305.0)"
1734007512.258746,"(1130.7479430721703, 319.49042380652145)","(1515.0, 305.0)"
1734007512.2597463,"(1130.7479430721703, 319.49042380652145)","(1515.0, 305.0)"
1734007512.260746,"(1130.7479430721703, 319.49042380652145)","(1515.0, 305.0)"
1734007512.2617464,"(1130.7479430721703, 319.49042380652145)","(1515.0, 305.0)"
1734007512.262746,"(1130.7479430721703, 319.49042380652145)","(1515.0, 305.0)"
1734007512.277928,"(1130.7479430721703, 319.49042380652145)","(1515.0, 305.0)"
1734007512.2785072,"(1130.7479430721703, 319.49042380652145)","(1515.0, 305.0)"
1734007512.2795067,"(1130.7479430721703, 319.49042380652145)","(1515.0, 305.0)"
1734007512.281545,"(1130.7479430721703, 319.49042380652145)","(1515.0, 305.0)"
1734007512.2865448,"(1130.7479430721703, 319.49042380652145)","(1515.0, 305.0)"
1734007512.2875433,"(1135.7925808845762, 318.29147363637117)","(1510.0, 300.0)"
1734007512.2885346,"(1135.7925808845762, 318.29147363637117)","(1510.0, 300.0)"
1734007512.2908838,"(1141.086326218406, 317.0333185210287)","(1505.0, 290.0)"
1734007512.2968814,"(1141.086326218406, 317.0333185210287)","(1505.0, 290.0)"
1734007512.2978835,"(1141.086326218406, 317.0333185210287)","(1505.0, 290.0)"
1734007512.299913,"(1141.086326218406, 317.0333185210287)","(1505.0, 290.0)"
1734007512.300913,"(1141.086326218406, 317.0333185210287)","(1505.0, 290.0)"
1734007512.3048842,"(1141.086326218406, 317.0333185210287)","(1505.0, 290.0)"
1734007512.3058836,"(1141.086326218406, 317.0333185210287)","(1505.0, 290.0)"
1734007512.307602,"(1141.086326218406, 317.0333185210287)","(1505.0, 290.0)"
1734007512.3206005,"(1117.3016947281014, 330.07390637559604)","(1480.0, 210.0)"
1734007512.321617,"(1117.3016947281014, 330.07390637559604)","(1480.0, 210.0)"
1734007512.3226004,"(1117.3016947281014, 330.07390637559604)","(1480.0, 210.0)"
1734007512.33225,"(1117.3016947281014, 330.07390637559604)","(1480.0, 210.0)"
1734007512.3342512,"(1117.3016947281014, 330.07390637559604)","(1480.0, 210.0)"
1734007512.3352509,"(1123.1264424085111, 328.5643469114147)","(1475.0, 205.0)"
1734007512.3382523,"(1129.225373459684, 326.98372924437786)","(1470.0, 205.0)"
1734007512.3442502,"(1128.9943357332568, 328.54883946964617)","(1470.0, 205.0)"
1734007512.3471637,"(1128.9943357332568, 328.54883946964617)","(1470.0, 205.0)"
1734007512.3481643,"(1128.9943357332568, 328.54883946964617)","(1470.0, 205.0)"
1734007512.3541365,"(1128.9943357332568, 328.54883946964617)","(1470.0, 205.0)"
1734007512.3693297,"(1128.9943357332568, 328.54883946964617)","(1470.0, 205.0)"
1734007512.3703437,"(1135.3567205909362, 326.8710987847717)","(1465.0, 200.0)"
1734007512.372299,"(1135.3567205909362, 326.8710987847717)","(1465.0, 200.0)"
1734007512.376732,"(1135.3567205909362, 326.8710987847717)","(1465.0, 200.0)"
1734007512.3920188,"(1135.3567205909362, 326.8710987847717)","(1465.0, 200.0)"
1734007512.393016,"(1135.3567205909362, 326.8710987847717)","(1465.0, 200.0)"
1734007512.39402,"(1135.3567205909362, 326.8710987847717)","(1465.0, 200.0)"
1734007512.3960235,"(1135.3567205909362, 326.8710987847717)","(1465.0, 200.0)"
1734007512.4068005,"(1135.3567205909362, 326.8710987847717)","(1465.0, 200.0)"
1734007512.4088523,"(1135.3567205909362, 326.8710987847717)","(1465.0, 200.0)"
1734007512.410817,"(1135.3567205909362, 326.8710987847717)","(1465.0, 200.0)"
1734007512.416847,"(1135.3567205909362, 326.8710987847717)","(1465.0, 200.0)"
1734007512.4218156,"(1135.3567205909362, 326.8710987847717)","(1465.0, 200.0)"
1734007512.4228475,"(1135.3567205909362, 326.8710987847717)","(1465.0, 200.0)"
1734007512.4295492,"(1135.3567205909362, 326.8710987847717)","(1465.0, 200.0)"
1734007512.438582,"(1135.3567205909362, 326.8710987847717)","(1465.0, 200.0)"
1734007512.4396124,"(1135.3567205909362, 326.8710987847717)","(1465.0, 200.0)"
1734007512.4434314,"(1135.3567205909362, 326.8710987847717)","(1465.0, 200.0)"
1734007512.4544327,"(1135.3567205909362, 326.8710987847717)","(1465.0, 200.0)"
1734007512.4650586,"(1130.962650324643, 330.9251863827486)","(1460.0, 200.0)"
1734007512.4690588,"(1130.962650324643, 330.9251863827486)","(1460.0, 200.0)"
1734007512.4700632,"(1130.7196346493085, 332.52596778759937)","(1460.0, 200.0)"
1734007512.4807744,"(1130.7196346493085, 332.52596778759937)","(1460.0, 200.0)"
1734007512.4837742,"(1144.2204260418869, 328.7846827227358)","(1455.0, 200.0)"
1734007512.4847744,"(1144.2204260418869, 328.7846827227358)","(1455.0, 200.0)"
1734007512.4857874,"(1139.5918623014911, 332.89019913915985)","(1450.0, 195.0)"
1734007512.4898274,"(1139.5918623014911, 332.89019913915985)","(1450.0, 195.0)"
1734007512.4927795,"(1146.749732560767, 330.8437726602069)","(1445.0, 190.0)"
1734007512.4938147,"(1146.749732560767, 330.8437726602069)","(1445.0, 190.0)"
1734007512.4948475,"(1146.749732560767, 330.8437726602069)","(1445.0, 190.0)"
1734007512.4978886,"(1146.749732560767, 330.8437726602069)","(1445.0, 190.0)"
1734007512.5015233,"(1146.749732560767, 330.8437726602069)","(1445.0, 190.0)"
1734007512.5035632,"(1146.749732560767, 330.8437726602069)","(1445.0, 190.0)"
1734007512.521172,"(1141.8782751049484, 335.0913845493274)","(1440.0, 190.0)"
1734007512.5222068,"(1149.3049837959882, 332.9016580316037)","(1435.0, 185.0)"
1734007512.5232067,"(1149.3049837959882, 332.9016580316037)","(1435.0, 185.0)"
1734007512.5292072,"(1149.0249277849346, 334.4102688306419)","(1435.0, 190.0)"
1734007512.535169,"(1143.922023907432, 338.7613533048119)","(1430.0, 185.0)"
1734007512.5354793,"(1151.604860363265, 336.39258427708694)","(1425.0, 185.0)"
1734007512.536496,"(1151.604860363265, 336.39258427708694)","(1425.0, 185.0)"
1734007512.5454948,"(1148.0354922078163, 332.50593061302203)","(1425.0, 185.0)"
1734007512.5484924,"(1148.0354922078163, 332.50593061302203)","(1425.0, 185.0)"
1734007512.5494926,"(1148.0354922078163, 332.50593061302203)","(1425.0, 185.0)"
1734007512.577507,"(1148.0354922078163, 332.50593061302203)","(1425.0, 185.0)"
1734007512.5804696,"(1148.0354922078163, 332.50593061302203)","(1425.0, 185.0)"
1734007512.5854692,"(1148.0354922078163, 332.50593061302203)","(1425.0, 185.0)"
1734007512.589531,"(1159.3890707529872, 339.4633507998932)","(1420.0, 180.0)"
1734007512.5925698,"(1159.3890707529872, 339.4633507998932)","(1420.0, 180.0)"
1734007512.5935323,"(1159.3890707529872, 339.4633507998932)","(1420.0, 180.0)"
1734007512.596529,"(1159.3890707529872, 339.4633507998932)","(1420.0, 180.0)"
1734007512.5975285,"(1163.06432970273, 343.3931693015478)","(1420.0, 180.0)"
1734007512.605617,"(1170.6353332334716, 340.79120141521724)","(1415.0, 175.0)"
1734007512.6081076,"(1170.6353332334716, 340.79120141521724)","(1415.0, 175.0)"
1734007512.6091244,"(1170.6353332334716, 340.79120141521724)","(1415.0, 175.0)"
1734007512.6121202,"(1170.6353332334716, 340.79120141521724)","(1415.0, 175.0)"
1734007512.6171205,"(1170.059766140063, 340.43484661639934)","(1415.0, 175.0)"
1734007512.6191244,"(1164.5681157516851, 344.69165456022154)","(1410.0, 175.0)"
1734007512.6201284,"(1172.430380104236, 341.9414402862977)","(1410.0, 175.0)"
1734007512.6282363,"(1166.6792918429542, 346.3375938915075)","(1405.0, 175.0)"
1734007512.631236,"(1166.6792918429542, 346.3375938915075)","(1405.0, 175.0)"
1734007512.6322386,"(1166.376066891313, 347.69984006276275)","(1400.0, 170.0)"
1734007512.6436298,"(1166.376066891313, 347.69984006276275)","(1400.0, 170.0)"
1734007512.6446297,"(1166.376066891313, 347.69984006276275)","(1400.0, 170.0)"
1734007512.645632,"(1166.376066891313, 347.69984006276275)","(1400.0, 170.0)"
1734007519.8085122,"(1166.376066891313, 347.69984006276275)","(1400.0, 170.0)"
1734007519.8114653,"(1166.376066891313, 347.69984006276275)","(1400.0, 170.0)"
1734007519.8134625,"(1160.3738940304531, 352.26570447297183)","(1395.0, 170.0)"
1734007519.8164678,"(1160.3738940304531, 352.26570447297183)","(1395.0, 170.0)"
1734007519.8277066,"(1154.0989527475963, 357.0390643450903)","(1390.0, 170.0)"
1734007519.8356936,"(1147.5519714184732, 362.01936560230297)","(1390.0, 170.0)"
1734007519.837695,"(1147.0236973030792, 364.76171718426883)","(1385.0, 170.0)"
1734007519.8387048,"(1140.2549603169487, 369.85532075440335)","(1380.0, 170.0)"
1734007519.8522737,"(1140.2549603169487, 369.85532075440335)","(1380.0, 170.0)"
1734007519.856069,"(1118.3963655073067, 386.3043298957921)","(1370.0, 170.0)"
1734007519.8610876,"(1118.3963655073067, 386.3043298957921)","(1370.0, 170.0)"
1734007519.8666434,"(1094.448088034344, 404.32586506325504)","(1355.0, 170.0)"
1734007519.8680842,"(1094.448088034344, 404.32586506325504)","(1355.0, 170.0)"
1734007519.9108405,"(1094.652422690905, 402.2601538052484)","(1365.0, 170.0)"
1734007519.9411228,"(1094.652422690905, 402.2601538052484)","(1365.0, 170.0)"
1734007519.94281,"(1086.242307870448, 408.6577442836732)","(1360.0, 170.0)"
1734007519.945811,"(1086.242307870448, 408.6577442836732)","(1360.0, 170.0)"
1734007519.9906914,"(1086.0800677338807, 410.62295980408135)","(1355.0, 170.0)"
1734007519.9936955,"(1084.287565437996, 407.379789895112)","(1355.0, 175.0)"
1734007520.0122836,"(1075.9045486701027, 413.86057225730025)","(1350.0, 175.0)"
1734007520.054731,"(1075.9045486701027, 413.86057225730025)","(1350.0, 175.0)"
1734007520.0587037,"(1075.9045486701027, 413.86057225730025)","(1350.0, 175.0)"
1734007520.0597334,"(1075.9045486701027, 413.86057225730025)","(1350.0, 175.0)"
1734007520.06179,"(1075.9045486701027, 413.86057225730025)","(1350.0, 175.0)"
1734007520.1681886,"(1075.9045486701027, 413.86057225730025)","(1350.0, 175.0)"
1734007520.1731806,"(1074.1437480207792, 410.4761296287048)","(1350.0, 175.0)"
1734007520.1771822,"(1074.1437480207792, 410.4761296287048)","(1350.0, 175.0)"
1734007520.1887803,"(1074.1437480207792, 410.4761296287048)","(1350.0, 175.0)"
1734007520.2028055,"(1074.1437480207792, 410.4761296287048)","(1350.0, 175.0)"
1734007520.20875,"(1074.1437480207792, 410.4761296287048)","(1350.0, 175.0)"
1734007520.2177403,"(1075.0478824291995, 410.03345580148186)","(1350.0, 180.0)"
1734007520.2187424,"(1075.8507920016723, 409.6403427310686)","(1350.0, 180.0)"
1734007520.2237024,"(1075.8507920016723, 409.6403427310686)","(1350.0, 180.0)"
1734007520.2247024,"(1075.8507920016723, 409.6403427310686)","(1350.0, 180.0)"
1734007520.2257037,"(1075.8507920016723, 409.6403427310686)","(1350.0, 180.0)"
1734007520.226706,"(1075.8507920016723, 409.6403427310686)","(1350.0, 180.0)"
1734007520.2277057,"(1075.8507920016723, 409.6403427310686)","(1350.0, 180.0)"
1734007520.41229,"(1076.2658377112616, 409.84286405077125)","(1355.0, 180.0)"
1734007520.4138217,"(1076.2658377112616, 409.84286405077125)","(1355.0, 180.0)"
1734007520.414842,"(1083.7014143343122, 406.57971724458076)","(1350.0, 180.0)"
1734007520.4178474,"(1083.7014143343122, 406.57971724458076)","(1350.0, 180.0)"
1734007520.418841,"(1083.7014143343122, 406.57971724458076)","(1350.0, 180.0)"
1734007522.6899655,"(1083.7014143343122, 406.57971724458076)","(1350.0, 180.0)"
1734007522.692928,"(1083.7014143343122, 406.57971724458076)","(1350.0, 180.0)"
1734007522.693968,"(1083.7014143343122, 406.57971724458076)","(1350.0, 180.0)"
1734007522.700976,"(1083.7014143343122, 406.57971724458076)","(1350.0, 180.0)"
1734007522.7071326,"(1091.5033182029072, 403.1558055586886)","(1350.0, 180.0)"
