timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005108.5385623,"(1095.7374966469497, 295.8342917455578)","(800.0, 445.0)"
1734005108.5505624,"(1094.1263685174904, 315.27743886114746)","(800.0, 460.0)"
1734005108.5645628,"(1094.1263685174904, 315.27743886114746)","(800.0, 460.0)"
1734005108.5655627,"(1094.1263685174904, 315.27743886114746)","(800.0, 460.0)"
1734005108.5815632,"(1094.1263685174904, 315.27743886114746)","(800.0, 460.0)"
1734005108.5825624,"(1094.1263685174904, 315.27743886114746)","(800.0, 460.0)"
1734005108.5835626,"(1094.1263685174904, 315.27743886114746)","(800.0, 460.0)"
1734005108.5955627,"(1094.1263685174904, 315.27743886114746)","(800.0, 460.0)"
1734005108.5965626,"(1094.1263685174904, 315.27743886114746)","(800.0, 460.0)"
1734005108.602563,"(1094.1263685174904, 315.27743886114746)","(800.0, 460.0)"
1734005108.603563,"(1094.1263685174904, 315.27743886114746)","(800.0, 460.0)"
1734005108.6095746,"(1094.1263685174904, 315.27743886114746)","(800.0, 460.0)"
1734005108.6115625,"(1094.1263685174904, 315.27743886114746)","(800.0, 460.0)"
1734005108.6185627,"(1094.1263685174904, 315.27743886114746)","(800.0, 460.0)"
1734005108.6195638,"(1094.1263685174904, 315.27743886114746)","(800.0, 460.0)"
1734005108.6205633,"(1094.1263685174904, 315.27743886114746)","(800.0, 460.0)"
1734005108.6265635,"(1094.1263685174904, 315.27743886114746)","(800.0, 460.0)"
1734005108.6315644,"(1094.1263685174904, 315.27743886114746)","(800.0, 460.0)"
1734005108.634565,"(1094.1263685174904, 315.27743886114746)","(800.0, 460.0)"
1734005108.635564,"(1094.1263685174904, 315.27743886114746)","(800.0, 460.0)"
1734005108.6415727,"(1094.1263685174904, 315.27743886114746)","(800.0, 460.0)"
1734005108.642567,"(1094.1263685174904, 315.27743886114746)","(800.0, 460.0)"
1734005108.6435666,"(1094.1263685174904, 315.27743886114746)","(800.0, 460.0)"
1734005108.648563,"(1094.1263685174904, 315.27743886114746)","(800.0, 460.0)"
1734005108.6505644,"(1127.0322672896532, 308.6152923494351)","(1240.0, 525.0)"
1734005108.666566,"(1065.7869921525537, 321.01504471415893)","(760.0, 395.0)"
1734005108.667563,"(1096.9956535319825, 338.9032285305533)","(860.0, 15.0)"
1734005108.6735656,"(1096.9956535319825, 338.9032285305533)","(860.0, 15.0)"
1734005108.6785629,"(1096.9956535319825, 338.9032285305533)","(860.0, 15.0)"
1734005108.682563,"(1096.9956535319825, 338.9032285305533)","(860.0, 15.0)"
1734005108.6885643,"(1096.9956535319825, 338.9032285305533)","(860.0, 15.0)"
1734005108.6905715,"(1096.9956535319825, 338.9032285305533)","(860.0, 15.0)"
1734005108.7055626,"(1096.9956535319825, 338.9032285305533)","(860.0, 15.0)"
1734005108.7065632,"(1168.15032586092, 319.7653467617468)","(940.0, 15.0)"
1734005108.7085643,"(1168.15032586092, 319.7653467617468)","(940.0, 15.0)"
1734005108.7225628,"(1168.15032586092, 319.7653467617468)","(940.0, 15.0)"
1734005108.7235625,"(1168.15032586092, 319.7653467617468)","(940.0, 15.0)"
1734005108.727563,"(1168.15032586092, 319.7653467617468)","(940.0, 15.0)"
1734005108.7285626,"(1168.15032586092, 319.7653467617468)","(940.0, 15.0)"
1734005108.7295637,"(1075.8240265257245, 344.5975853624695)","(815.0, 30.0)"
1734005108.7305622,"(1074.644793944386, 366.6653176838172)","(810.0, 40.0)"
1734005108.7465622,"(1074.644793944386, 366.6653176838172)","(810.0, 40.0)"
1734005108.7475626,"(1074.644793944386, 366.6653176838172)","(810.0, 40.0)"
1734005108.7525623,"(1074.644793944386, 366.6653176838172)","(810.0, 40.0)"
1734005108.753562,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005108.75957,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005108.768562,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005108.780562,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005108.7835677,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005108.7955616,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005108.806565,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005108.8105984,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005108.811601,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005108.8176005,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005108.8196003,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005108.8205984,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005108.8396015,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005108.8475666,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005108.853593,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005108.859602,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005108.865615,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005108.8716,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005108.879601,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005108.883602,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005108.8886018,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005108.8966038,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005108.8975997,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005108.900592,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005108.9016032,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005108.9055996,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005108.9166107,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005108.9176009,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005108.9186192,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005108.9216015,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005108.928632,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005108.9356177,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005108.936601,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005108.9376028,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005108.9385972,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005108.949599,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005108.9505637,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005108.9515626,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005108.9605632,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005108.961563,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005108.964563,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005108.9675646,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005108.9695628,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005108.97757,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005108.979563,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005108.9815629,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005108.992565,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005108.9995625,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005109.000563,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005109.001562,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005109.010563,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005109.0165627,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005109.0175624,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005109.0185623,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005109.0225675,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005109.0235658,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005109.027563,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005109.0285633,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005109.034563,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005109.0355625,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005109.0385628,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005109.0415647,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005109.0495627,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005109.0505626,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005109.0515623,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005109.0675626,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005109.070562,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005109.071562,"(1130.1018884030375, 368.4838762197386)","(915.0, 20.0)"
1734005109.073569,"(1116.6512371786305, 373.66595824339106)","(900.0, 20.0)"
1734005109.0815625,"(1116.6512371786305, 373.66595824339106)","(900.0, 20.0)"
1734005109.082562,"(1116.6512371786305, 373.66595824339106)","(900.0, 20.0)"
1734005109.0905657,"(1119.6024483728822, 352.0424581040165)","(895.0, 15.0)"
1734005109.091567,"(1119.6024483728822, 352.0424581040165)","(895.0, 15.0)"
1734005109.0975628,"(1119.6024483728822, 352.0424581040165)","(895.0, 15.0)"
1734005109.102562,"(1119.6024483728822, 352.0424581040165)","(895.0, 15.0)"
1734005109.1035626,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005109.1055627,"(1164.3446231164214, 337.48968512493985)","(945.0, 20.0)"
1734005109.106563,"(1164.3446231164214, 337.48968512493985)","(945.0, 20.0)"
1734005109.1185627,"(1164.3446231164214, 337.48968512493985)","(945.0, 20.0)"
1734005109.1265645,"(1168.15032586092, 319.7653467617468)","(940.0, 15.0)"
1734005109.1295626,"(1151.882523141268, 324.1407626676444)","(930.0, 10.0)"
1734005109.1335628,"(1151.882523141268, 324.1407626676444)","(930.0, 10.0)"
1734005109.137562,"(1151.882523141268, 324.1407626676444)","(930.0, 10.0)"
1734005109.1385624,"(1151.882523141268, 324.1407626676444)","(930.0, 10.0)"
1734005109.1435628,"(1122.32552994045, 332.0904618624313)","(905.0, 5.0)"
1734005109.1445634,"(1122.32552994045, 332.0904618624313)","(905.0, 5.0)"
1734005109.1495628,"(1122.32552994045, 332.0904618624313)","(905.0, 5.0)"
1734005109.1555622,"(1122.32552994045, 332.0904618624313)","(905.0, 5.0)"
1734005109.157578,"(1122.32552994045, 332.0904618624313)","(905.0, 5.0)"
1734005109.1605632,"(1122.32552994045, 332.0904618624313)","(905.0, 5.0)"
1734005109.1615644,"(1122.32552994045, 332.0904618624313)","(905.0, 5.0)"
1734005109.1686096,"(1122.32552994045, 332.0904618624313)","(905.0, 5.0)"
1734005109.1696086,"(1122.32552994045, 332.0904618624313)","(905.0, 5.0)"
1734005109.1716094,"(1122.32552994045, 332.0904618624313)","(905.0, 5.0)"
1734005109.1766093,"(1122.32552994045, 332.0904618624313)","(905.0, 5.0)"
1734005109.17761,"(1119.6024483728822, 352.0424581040165)","(895.0, 15.0)"
1734005109.1826112,"(1119.6024483728822, 352.0424581040165)","(895.0, 15.0)"
1734005109.1946466,"(1119.6024483728822, 352.0424581040165)","(895.0, 15.0)"
1734005109.2151244,"(1119.6024483728822, 352.0424581040165)","(895.0, 15.0)"
1734005109.2191248,"(1119.6024483728822, 352.0424581040165)","(895.0, 15.0)"
1734005109.2241335,"(1119.6024483728822, 352.0424581040165)","(895.0, 15.0)"
1734005109.225126,"(1119.6024483728822, 352.0424581040165)","(895.0, 15.0)"
1734005109.2297337,"(1119.6024483728822, 352.0424581040165)","(895.0, 15.0)"
1734005109.230734,"(1119.6024483728822, 352.0424581040165)","(895.0, 15.0)"
1734005109.2483678,"(1119.6024483728822, 352.0424581040165)","(895.0, 15.0)"
1734005109.2657378,"(1119.6024483728822, 352.0424581040165)","(895.0, 15.0)"
1734005109.268738,"(1119.6024483728822, 352.0424581040165)","(895.0, 15.0)"
1734005109.269738,"(1119.6024483728822, 352.0424581040165)","(895.0, 15.0)"
1734005109.2707374,"(1119.6024483728822, 352.0424581040165)","(895.0, 15.0)"
1734005109.2812955,"(1148.2618558197446, 389.39204836108433)","(900.0, 0.0)"
1734005109.287295,"(1148.2618558197446, 389.39204836108433)","(900.0, 0.0)"
1734005109.2922957,"(1162.4505494741163, 382.65961308217373)","(925.0, 0.0)"
1734005109.2932954,"(1210.1879152703173, 360.0085689876688)","(975.0, 10.0)"
1734005109.2962952,"(1210.1879152703173, 360.0085689876688)","(975.0, 10.0)"
1734005109.3012953,"(1210.1879152703173, 360.0085689876688)","(975.0, 10.0)"
1734005109.3022954,"(1210.1879152703173, 360.0085689876688)","(975.0, 10.0)"
1734005109.3032951,"(1210.1879152703173, 360.0085689876688)","(975.0, 10.0)"
1734005109.3182976,"(1181.194718801111, 332.0090481514226)","(950.0, 25.0)"
1734005109.3253012,"(1181.194718801111, 332.0090481514226)","(950.0, 25.0)"
1734005109.3262992,"(1119.6024483728822, 352.0424581040165)","(895.0, 15.0)"
1734005109.3272982,"(1119.6024483728822, 352.0424581040165)","(895.0, 15.0)"
1734005109.339295,"(1119.6024483728822, 352.0424581040165)","(895.0, 15.0)"
1734005109.3412995,"(1119.6024483728822, 352.0424581040165)","(895.0, 15.0)"
1734005109.3442967,"(1119.6024483728822, 352.0424581040165)","(895.0, 15.0)"
1734005109.3462963,"(1119.6024483728822, 352.0424581040165)","(895.0, 15.0)"
1734005109.3472958,"(1119.6024483728822, 352.0424581040165)","(895.0, 15.0)"
1734005109.3542943,"(1119.6024483728822, 352.0424581040165)","(895.0, 15.0)"
1734005109.3622973,"(1119.6024483728822, 352.0424581040165)","(895.0, 15.0)"
1734005109.363297,"(1119.6024483728822, 352.0424581040165)","(895.0, 15.0)"
1734005109.364295,"(1119.6024483728822, 352.0424581040165)","(895.0, 15.0)"
1734005109.3692966,"(1119.6024483728822, 352.0424581040165)","(895.0, 15.0)"
1734005109.375295,"(1119.6024483728822, 352.0424581040165)","(895.0, 15.0)"
1734005109.3822973,"(1119.6024483728822, 352.0424581040165)","(895.0, 15.0)"
1734005109.385296,"(1119.6024483728822, 352.0424581040165)","(895.0, 15.0)"
1734005109.3862965,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005109.3872964,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005109.3892963,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005109.3942964,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005109.396296,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005109.3972964,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005109.3982964,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005109.409298,"(1119.6024483728822, 352.0424581040165)","(895.0, 15.0)"
1734005109.414297,"(1119.6024483728822, 352.0424581040165)","(895.0, 15.0)"
1734005109.417297,"(1119.6024483728822, 352.0424581040165)","(895.0, 15.0)"
1734005109.4182944,"(1119.6024483728822, 352.0424581040165)","(895.0, 15.0)"
1734005109.423298,"(1119.6024483728822, 352.0424581040165)","(895.0, 15.0)"
1734005109.4242957,"(1181.194718801111, 332.0090481514226)","(950.0, 25.0)"
1734005109.426298,"(1164.3446231164214, 337.48968512493985)","(945.0, 20.0)"
1734005109.429296,"(1164.3446231164214, 337.48968512493985)","(945.0, 20.0)"
1734005109.4352944,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005109.4362974,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005109.4442964,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005109.445296,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005109.446297,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005109.4502947,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005109.4533129,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005109.461296,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005109.4662983,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005109.4722943,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005109.4742975,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005109.4772952,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005109.4832947,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005109.4922962,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005109.493295,"(1148.4108803208412, 342.67227052540835)","(935.0, 15.0)"
1734005109.4942946,"(1148.4108803208412, 342.67227052540835)","(935.0, 15.0)"
1734005109.4992943,"(1148.4108803208412, 342.67227052540835)","(935.0, 15.0)"
1734005109.505294,"(1148.4108803208412, 342.67227052540835)","(935.0, 15.0)"
1734005109.5062947,"(1148.4108803208412, 342.67227052540835)","(935.0, 15.0)"
1734005109.5082965,"(1198.8368928381224, 326.27078095521176)","(955.0, 30.0)"
1734005109.518294,"(1300.7282394571191, 417.29905396906986)","(1130.0, 0.0)"
1734005109.519294,"(1229.6609204703839, 495.47315689924494)","(920.0, 945.0)"
1734005109.531294,"(1229.6609204703839, 495.47315689924494)","(920.0, 945.0)"
1734005109.5322945,"(1229.6609204703839, 495.47315689924494)","(920.0, 945.0)"
1734005109.5342958,"(1229.6609204703839, 495.47315689924494)","(920.0, 945.0)"
1734005109.535297,"(1229.6609204703839, 495.47315689924494)","(920.0, 945.0)"
1734005109.538305,"(1229.6609204703839, 495.47315689924494)","(920.0, 945.0)"
1734005109.5452948,"(1243.2003132734294, 480.5798149005846)","(920.0, 935.0)"
1734005109.5512943,"(1243.2003132734294, 480.5798149005846)","(920.0, 935.0)"
1734005109.5622947,"(1052.1385619373932, 248.8911464717749)","(910.0, 55.0)"
1734005109.5632951,"(1094.2847423216458, 248.07771274661386)","(930.0, 65.0)"
1734005109.5782945,"(1052.1385619373932, 248.8911464717749)","(910.0, 55.0)"
1734005109.585295,"(1052.1385619373932, 248.8911464717749)","(910.0, 55.0)"
1734005109.5952954,"(1052.1385619373932, 248.8911464717749)","(910.0, 55.0)"
1734005109.5962944,"(1052.1385619373932, 248.8911464717749)","(910.0, 55.0)"
1734005109.597294,"(1052.1385619373932, 248.8911464717749)","(910.0, 55.0)"
1734005109.600296,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005109.6022942,"(1133.4798905064777, 347.52870198782205)","(915.0, 15.0)"
1734005109.6052942,"(1117.9269514136117, 328.6686228595678)","(915.0, 20.0)"
1734005109.609296,"(1117.9269514136117, 328.6686228595678)","(915.0, 20.0)"
1734005109.6172943,"(1117.9269514136117, 328.6686228595678)","(915.0, 20.0)"
1734005109.6252985,"(1117.9269514136117, 328.6686228595678)","(915.0, 20.0)"
1734005109.626299,"(1117.9269514136117, 328.6686228595678)","(915.0, 20.0)"
1734005109.6322956,"(1035.7750373868548, 229.0481209190135)","(910.0, 65.0)"
1734005109.6332946,"(1036.6831781473036, 282.03613682824215)","(920.0, 80.0)"
1734005109.637294,"(1036.6831781473036, 282.03613682824215)","(920.0, 80.0)"
1734005109.6423004,"(1036.6831781473036, 282.03613682824215)","(920.0, 80.0)"
1734005109.643295,"(1036.6831781473036, 282.03613682824215)","(920.0, 80.0)"
1734005109.6442945,"(1073.6200745353192, 278.46392979772423)","(940.0, 90.0)"
1734005109.6452944,"(1073.6200745353192, 278.46392979772423)","(940.0, 90.0)"
1734005109.6482966,"(1088.5945398123088, 277.01573313337036)","(940.0, 90.0)"
1734005109.649296,"(1106.024536930457, 296.78182055481193)","(940.0, 90.0)"
1734005109.662299,"(1106.024536930457, 296.78182055481193)","(940.0, 90.0)"
1734005109.6632943,"(1106.024536930457, 296.78182055481193)","(940.0, 90.0)"
1734005109.6642942,"(1090.4816806553806, 299.2242677373534)","(940.0, 80.0)"
1734005109.6652944,"(1090.4816806553806, 299.2242677373534)","(940.0, 80.0)"
1734005109.6792977,"(1041.2032519268419, 306.96801555808634)","(905.0, 70.0)"
1734005109.6822965,"(1051.6819943251796, 305.32135715795437)","(920.0, 70.0)"
1734005109.6932964,"(1051.6819943251796, 305.32135715795437)","(920.0, 70.0)"
1734005109.6942964,"(1051.6819943251796, 305.32135715795437)","(920.0, 70.0)"
1734005109.7007442,"(1051.6819943251796, 305.32135715795437)","(920.0, 70.0)"
1734005109.703295,"(1051.6819943251796, 305.32135715795437)","(920.0, 70.0)"
1734005109.7052956,"(1090.4816806553806, 299.2242677373534)","(940.0, 80.0)"
1734005109.7072985,"(1090.4816806553806, 299.2242677373534)","(940.0, 80.0)"
1734005109.710295,"(1090.4816806553806, 299.2242677373534)","(940.0, 80.0)"
1734005109.7132945,"(1090.4816806553806, 299.2242677373534)","(940.0, 80.0)"
1734005109.714296,"(1090.4816806553806, 299.2242677373534)","(940.0, 80.0)"
1734005109.7202952,"(1090.4816806553806, 299.2242677373534)","(940.0, 80.0)"
1734005109.7222953,"(1090.4816806553806, 299.2242677373534)","(940.0, 80.0)"
1734005109.7262957,"(1093.1507441794092, 263.32860884850356)","(935.0, 70.0)"
1734005109.7302945,"(1094.2847423216458, 248.07771274661386)","(930.0, 65.0)"
1734005109.7362945,"(1094.2847423216458, 248.07771274661386)","(930.0, 65.0)"
1734005109.7372952,"(1064.8900900714084, 248.64503821387396)","(920.0, 60.0)"
1734005109.739296,"(1064.8900900714084, 248.64503821387396)","(920.0, 60.0)"
1734005109.740298,"(1078.9293653859456, 248.374076055179)","(925.0, 60.0)"
1734005109.752294,"(1078.9293653859456, 248.374076055179)","(925.0, 60.0)"
1734005109.753294,"(1078.9293653859456, 248.374076055179)","(925.0, 60.0)"
1734005109.7542942,"(1078.9293653859456, 248.374076055179)","(925.0, 60.0)"
1734005109.7552955,"(1078.9293653859456, 248.374076055179)","(925.0, 60.0)"
