timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006730.6841228,"(1197.1860332382055, 404.6543726645247)","(1340.0, 45.0)"
1734006730.6851163,"(1385.256917216077, 287.9864687182103)","(1335.0, 490.0)"
1734006730.6885073,"(1385.256917216077, 287.9864687182103)","(1335.0, 490.0)"
1734006730.6895466,"(1357.5268949574813, 305.1885124629276)","(1335.0, 495.0)"
1734006730.6905198,"(1257.3663498814778, 360.62411658507216)","(1340.0, 485.0)"
1734006730.6925466,"(1357.5268949574813, 305.1885124629276)","(1335.0, 495.0)"
1734006730.6935215,"(1174.6084638764387, 418.66014345650854)","(1340.0, 40.0)"
1734006730.6985216,"(1174.6084638764387, 418.66014345650854)","(1340.0, 40.0)"
1734006730.7095218,"(1174.6084638764387, 418.66014345650854)","(1340.0, 40.0)"
1734006730.715105,"(1174.6084638764387, 418.66014345650854)","(1340.0, 40.0)"
1734006730.7171392,"(1152.3101861321059, 432.4926584690406)","(1335.0, 30.0)"
1734006730.7221212,"(1155.0626813930685, 431.3037560414727)","(1330.0, 25.0)"
1734006730.724121,"(1199.6384330857782, 403.5760730830115)","(1335.0, 40.0)"
1734006730.728122,"(1222.0702149973836, 389.62271697752055)","(1335.0, 45.0)"
1734006730.730121,"(1201.3219847751477, 400.56239445067547)","(1320.0, 50.0)"
1734006730.737132,"(1155.864483736357, 428.4943227858985)","(1315.0, 35.0)"
1734006730.7391672,"(1155.864483736357, 428.4943227858985)","(1315.0, 35.0)"
1734006730.7431557,"(1155.864483736357, 428.4943227858985)","(1315.0, 35.0)"
1734006730.7471385,"(1155.864483736357, 428.4943227858985)","(1315.0, 35.0)"
1734006730.7523346,"(1155.864483736357, 428.4943227858985)","(1315.0, 35.0)"
1734006730.7541084,"(1197.8632355519649, 406.91475085732407)","(1350.0, 30.0)"
1734006730.7571518,"(1414.1163224006366, 270.56140965132846)","(1340.0, 485.0)"
1734006730.7611392,"(1415.1333208128233, 270.0841253716762)","(1340.0, 485.0)"
1734006730.7631233,"(1408.7559652808739, 273.65085497133424)","(1340.0, 485.0)"
1734006730.770124,"(1159.7111773269394, 429.2959022301695)","(1320.0, 15.0)"
1734006730.7781577,"(1159.7111773269394, 429.2959022301695)","(1320.0, 15.0)"
1734006730.779121,"(1159.7111773269394, 429.2959022301695)","(1320.0, 15.0)"
1734006730.789133,"(1203.7758603660081, 401.7568811150995)","(1325.0, 30.0)"
1734006730.7931256,"(1203.7758603660081, 401.7568811150995)","(1325.0, 30.0)"
1734006730.7941265,"(1203.7758603660081, 401.7568811150995)","(1325.0, 30.0)"
1734006730.7961257,"(1203.7758603660081, 401.7568811150995)","(1325.0, 30.0)"
1734006730.797125,"(1203.7758603660081, 401.7568811150995)","(1325.0, 30.0)"
1734006730.7991264,"(1199.6384330857782, 403.5760730830115)","(1335.0, 40.0)"
1734006730.8041234,"(1199.6384330857782, 403.5760730830115)","(1335.0, 40.0)"
1734006730.805163,"(1199.6384330857782, 403.5760730830115)","(1335.0, 40.0)"
1734006730.8071237,"(1199.6384330857782, 403.5760730830115)","(1335.0, 40.0)"
1734006730.8091238,"(1199.6384330857782, 403.5760730830115)","(1335.0, 40.0)"
1734006730.8121593,"(1177.2161101965876, 417.52354534438007)","(1335.0, 35.0)"
1734006730.8181632,"(1177.2161101965876, 417.52354534438007)","(1335.0, 35.0)"
1734006730.8221233,"(1175.5343059425868, 416.6226075858643)","(1320.0, 25.0)"
1734006730.8231442,"(1198.129625823789, 402.7216412722892)","(1320.0, 30.0)"
1734006730.8241231,"(1177.016891289516, 413.823694132058)","(1305.0, 35.0)"
1734006730.8341322,"(1177.016891289516, 413.823694132058)","(1305.0, 35.0)"
1734006730.8371253,"(1044.1893009685382, 483.6705880332412)","(1240.0, 90.0)"
1734006730.838125,"(1044.1893009685382, 483.6705880332412)","(1240.0, 90.0)"
1734006730.8391244,"(1260.0431856395046, 357.99869610704803)","(1335.0, 480.0)"
1734006730.840125,"(1209.6312980524265, 387.3489081650606)","(1335.0, 480.0)"
1734006730.8411248,"(1132.879394480717, 429.7614457258056)","(1275.0, 355.0)"
1734006730.8431244,"(1315.3732648699793, 324.7762475049929)","(1335.0, 480.0)"
1734006730.8474998,"(1291.9557994875893, 338.2478629612012)","(1335.0, 480.0)"
1734006730.8485377,"(1315.3732648699793, 324.7762475049929)","(1335.0, 480.0)"
1734006730.8499427,"(1312.1571589911212, 326.2646309791091)","(1340.0, 485.0)"
1734006730.8509302,"(1312.1571589911212, 326.2646309791091)","(1340.0, 485.0)"
1734006730.8633602,"(1143.3477233407123, 433.05448056455265)","(1140.0, 495.0)"
1734006730.8693616,"(1143.3477233407123, 433.05448056455265)","(1140.0, 495.0)"
1734006730.8713615,"(1125.1534116686705, 442.5235584369899)","(1140.0, 485.0)"
1734006730.881388,"(1153.2031811579118, 430.3610372698923)","(1320.0, 20.0)"
1734006730.883391,"(1175.5343059425868, 416.6226075858643)","(1320.0, 25.0)"
1734006730.885383,"(1154.257994831504, 427.67408325591464)","(1305.0, 30.0)"
1734006730.8863597,"(1154.257994831504, 427.67408325591464)","(1305.0, 30.0)"
1734006730.8873932,"(1151.8739172669736, 428.712906913115)","(1310.0, 35.0)"
1734006730.8961637,"(1172.925741305309, 417.76359494708817)","(1325.0, 30.0)"
1734006730.898168,"(1024.28294278197, 495.0745381495187)","(1240.0, 85.0)"
1734006730.8991363,"(1259.3628571009167, 358.3090519574013)","(1335.0, 480.0)"
1734006730.9001365,"(1259.3628571009167, 358.3090519574013)","(1335.0, 480.0)"
1734006730.9011374,"(1259.3628571009167, 358.3090519574013)","(1335.0, 480.0)"
1734006730.9041667,"(1259.3628571009167, 358.3090519574013)","(1335.0, 480.0)"
1734006730.90617,"(1150.449862731216, 431.55488999147315)","(1325.0, 25.0)"
1734006730.9101632,"(1423.6366148133395, 263.9263326578113)","(1340.0, 485.0)"
1734006730.9121633,"(1415.8964587611404, 268.6757254547856)","(1340.0, 485.0)"
1734006730.9141524,"(1346.673012843229, 307.513491927522)","(1340.0, 485.0)"
1734006730.918151,"(1007.0861281542062, 505.07935170552014)","(1230.0, 75.0)"
1734006730.9201374,"(1043.0430983302774, 484.16019949988447)","(1245.0, 90.0)"
1734006730.9211376,"(1195.6762666906166, 403.80377544685274)","(1325.0, 35.0)"
1734006730.9281642,"(1371.7349984459497, 295.77338603298864)","(1335.0, 490.0)"
1734006730.9321375,"(1236.3975186488262, 371.08937914607105)","(1335.0, 480.0)"
1734006730.934151,"(1231.8116137406191, 373.17204649286975)","(1335.0, 485.0)"
1734006730.9351518,"(1343.639442903623, 308.924196301465)","(1340.0, 485.0)"
1734006730.9381375,"(1228.9332749626842, 375.3121247586455)","(1335.0, 485.0)"
1734006730.9391377,"(1251.029186208759, 363.0197733127501)","(1335.0, 485.0)"
1734006730.9424615,"(1251.029186208759, 363.0197733127501)","(1335.0, 485.0)"
1734006730.9435067,"(916.9067504161864, 557.1874442284225)","(735.0, 280.0)"
1734006730.944553,"(944.5819072892772, 544.0531685326666)","(725.0, 265.0)"
1734006730.9465497,"(1366.5036723545757, 296.45392756734515)","(1335.0, 485.0)"
1734006730.9495225,"(1381.254692335125, 287.79748541844805)","(1335.0, 485.0)"
1734006730.9505546,"(1381.254692335125, 287.79748541844805)","(1335.0, 485.0)"
1734006730.9525535,"(1243.6973381444573, 368.5212103050655)","(1330.0, 495.0)"
1734006730.9535215,"(1290.3109802438323, 341.1666072528902)","(1335.0, 490.0)"
1734006730.9567971,"(1015.114444625776, 502.66207626423966)","(1110.0, 470.0)"
1734006730.9687746,"(1377.6428478059286, 289.2442117594207)","(1340.0, 485.0)"
1734006730.9817762,"(1377.6428478059286, 289.2442117594207)","(1340.0, 485.0)"
1734006730.9837768,"(998.4043167536889, 508.7342437223547)","(1090.0, 455.0)"
1734006730.9858062,"(1149.3792814679703, 430.4299713854003)","(1140.0, 490.0)"
1734006730.988808,"(1130.6951539907275, 440.1206310860016)","(1140.0, 485.0)"
1734006730.9907858,"(1402.5748389307075, 276.22096355526145)","(1335.0, 490.0)"
1734006730.996807,"(1402.5748389307075, 276.22096355526145)","(1335.0, 490.0)"
1734006730.9988084,"(1130.6951539907275, 440.1206310860016)","(1140.0, 485.0)"
1734006731.0047753,"(1130.6951539907275, 440.1206310860016)","(1140.0, 485.0)"
1734006731.0127766,"(1130.6951539907275, 440.1206310860016)","(1140.0, 485.0)"
1734006731.0147932,"(1130.6951539907275, 440.1206310860016)","(1140.0, 485.0)"
1734006731.0157957,"(1130.6951539907275, 440.1206310860016)","(1140.0, 485.0)"
1734006731.0218103,"(1420.5868015325862, 265.3626506854503)","(1335.0, 490.0)"
1734006731.0237951,"(1349.0238654452255, 308.5035769184318)","(1325.0, 500.0)"
1734006731.025807,"(1251.029186208759, 363.0197733127501)","(1335.0, 485.0)"
1734006731.0267763,"(1205.3712190250455, 388.4201187738168)","(1335.0, 485.0)"
1734006731.0288055,"(967.5806201991733, 525.5530276290277)","(1075.0, 455.0)"
1734006731.0308106,"(997.8086793076524, 508.1206240981024)","(1085.0, 445.0)"
1734006731.0317762,"(1154.1803633775048, 425.962831796097)","(1145.0, 480.0)"
1734006731.032776,"(1427.736044877097, 261.05280823613134)","(1335.0, 490.0)"
1734006731.0367892,"(1427.736044877097, 261.05280823613134)","(1335.0, 490.0)"
1734006731.037777,"(1377.6428478059286, 289.2442117594207)","(1340.0, 485.0)"
1734006731.040815,"(1228.9332749626842, 375.3121247586455)","(1335.0, 485.0)"
1734006731.042807,"(1228.9332749626842, 375.3121247586455)","(1335.0, 485.0)"
1734006731.043777,"(1254.398682581382, 360.5736351946536)","(1335.0, 485.0)"
1734006731.045776,"(998.4043167536889, 508.7342437223547)","(1090.0, 455.0)"
1734006731.0527763,"(998.4043167536889, 508.7342437223547)","(1090.0, 455.0)"
1734006731.0567768,"(998.4043167536889, 508.7342437223547)","(1090.0, 455.0)"
1734006731.058806,"(982.6131118792972, 517.8736422243917)","(1085.0, 460.0)"
1734006731.0628102,"(982.6131118792972, 517.8736422243917)","(1085.0, 460.0)"
1734006731.0737815,"(1015.7673471992126, 498.6851274131882)","(1095.0, 450.0)"
1734006731.0748043,"(1154.1803633775048, 425.962831796097)","(1145.0, 480.0)"
1734006731.0757804,"(1178.0182777713733, 411.5924081852128)","(1155.0, 480.0)"
1734006731.077776,"(1178.0182777713733, 411.5924081852128)","(1155.0, 480.0)"
1734006731.0807772,"(1198.129625823789, 402.7216412722892)","(1320.0, 30.0)"
1734006731.0818064,"(1198.129625823789, 402.7216412722892)","(1320.0, 30.0)"
1734006731.0893016,"(1198.129625823789, 402.7216412722892)","(1320.0, 30.0)"
1734006731.0913002,"(1218.3369889131882, 392.0956746164367)","(1340.0, 30.0)"
1734006731.0963,"(1369.3977267440393, 298.0367408366869)","(1340.0, 490.0)"
1734006731.097326,"(1257.736736611364, 359.96521738761163)","(1335.0, 480.0)"
1734006731.1003275,"(1377.1284875770386, 290.08802772170407)","(1340.0, 485.0)"
1734006731.1013331,"(1377.1284875770386, 290.08802772170407)","(1340.0, 485.0)"
1734006731.1033015,"(1109.6846162119257, 446.61664861225046)","(1275.0, 415.0)"
1734006731.1053276,"(1383.1700890763018, 286.1062567993904)","(1335.0, 480.0)"
1734006731.1063,"(1158.7818937480538, 416.1502391335134)","(1300.0, 405.0)"
1734006731.11033,"(1364.5767746757595, 297.1383881072805)","(1340.0, 485.0)"
1734006731.1113,"(1364.5767746757595, 297.1383881072805)","(1340.0, 485.0)"
1734006731.1163194,"(1377.1284875770386, 290.08802772170407)","(1340.0, 485.0)"
1734006731.1223247,"(1374.0764272519912, 292.18087121722874)","(1340.0, 485.0)"
1734006731.1253,"(1372.5553998560465, 292.8913043757676)","(1340.0, 485.0)"
1734006731.1283,"(1372.5553998560465, 292.8913043757676)","(1340.0, 485.0)"
1734006731.1313193,"(1359.9972754633511, 299.9395081771314)","(1340.0, 485.0)"
1734006731.1323326,"(1389.904792343359, 282.48716375975573)","(1340.0, 485.0)"
1734006731.1333003,"(1399.2048785757152, 277.255796843967)","(1340.0, 485.0)"
1734006731.1353035,"(1399.2048785757152, 277.255796843967)","(1340.0, 485.0)"
1734006731.1363013,"(1456.3454276122159, 245.11381769332655)","(795.0, 1090.0)"
1734006731.1393018,"(1457.2284277202011, 244.33340197200883)","(795.0, 1090.0)"
1734006731.140302,"(1456.3454276122159, 245.11381769332655)","(795.0, 1090.0)"
1734006731.141302,"(1455.2852392300929, 246.0508364699781)","(795.0, 1090.0)"
1734006731.142301,"(1363.3658519608866, 297.7034781046773)","(1340.0, 485.0)"
1734006731.143301,"(1392.9873661635334, 280.50004144085483)","(1340.0, 485.0)"
1734006731.1508029,"(1021.4753805682421, 496.2649368582708)","(1125.0, 420.0)"
1734006731.1518188,"(1021.4753805682421, 496.2649368582708)","(1125.0, 420.0)"
1734006731.1528466,"(1223.4683438162037, 390.8662553168341)","(1375.0, 35.0)"
1734006731.1568158,"(1223.4683438162037, 390.8662553168341)","(1375.0, 35.0)"
1734006731.1578496,"(1223.4683438162037, 390.8662553168341)","(1375.0, 35.0)"
1734006731.1608474,"(1223.4683438162037, 390.8662553168341)","(1375.0, 35.0)"
1734006731.172842,"(1201.3143028529257, 404.84394238660815)","(1375.0, 30.0)"
1734006731.1738183,"(1201.3143028529257, 404.84394238660815)","(1375.0, 30.0)"
1734006731.181842,"(1201.3143028529257, 404.84394238660815)","(1375.0, 30.0)"
1734006731.1978176,"(1201.3143028529257, 404.84394238660815)","(1375.0, 30.0)"
1734006731.2018223,"(1245.2725697471174, 377.1092776455305)","(1370.0, 40.0)"
1734006731.20585,"(1189.8270392825439, 406.3837682361212)","(1160.0, 470.0)"
1734006731.206818,"(1143.894006747533, 434.39754212808236)","(1335.0, 35.0)"
1734006731.2078533,"(970.86088583548, 523.4558010417395)","(1090.0, 420.0)"
1734006731.208818,"(1004.223063864794, 506.28465211257964)","(1110.0, 430.0)"
1734006731.2138703,"(986.9349712484649, 515.1826447063262)","(1100.0, 425.0)"
1734006731.2148182,"(1208.726058580579, 386.906431088209)","(1335.0, 480.0)"
1734006731.217847,"(1002.7510592403672, 506.03517216242653)","(1110.0, 415.0)"
1734006731.219818,"(1205.499885418497, 400.2420860091421)","(1360.0, 35.0)"
1734006731.2234926,"(1205.499885418497, 400.2420860091421)","(1360.0, 35.0)"
1734006731.2264962,"(1205.499885418497, 400.2420860091421)","(1360.0, 35.0)"
1734006731.2274995,"(1218.5422345443674, 394.4984899556317)","(1350.0, 15.0)"
1734006731.2285233,"(1198.640672559273, 404.8238989389401)","(1330.0, 15.0)"
1734006731.2294948,"(1196.1138793314235, 405.93303581661763)","(1335.0, 20.0)"
1734006731.2315283,"(1196.1138793314235, 405.93303581661763)","(1335.0, 20.0)"
1734006731.234505,"(1240.3348286255414, 378.3985791400555)","(1340.0, 35.0)"
1734006731.23553,"(1240.3348286255414, 378.3985791400555)","(1340.0, 35.0)"
1734006731.2365324,"(1042.5283331123455, 483.5248885150166)","(1195.0, 375.0)"
1734006731.237495,"(1063.1008139451965, 471.6021252427209)","(1235.0, 375.0)"
1734006731.2385254,"(1063.1008139451965, 471.6021252427209)","(1235.0, 375.0)"
1734006731.2450054,"(1063.1008139451965, 471.6021252427209)","(1235.0, 375.0)"
1734006731.249612,"(1042.5283331123455, 483.5248885150166)","(1195.0, 375.0)"
1734006731.2505622,"(1042.5283331123455, 483.5248885150166)","(1195.0, 375.0)"
1734006731.2515526,"(1383.1700890763018, 286.1062567993904)","(1335.0, 480.0)"
1734006731.2545507,"(1237.0258287546587, 370.80403503901385)","(1335.0, 480.0)"
1734006731.2555509,"(1237.0258287546587, 370.80403503901385)","(1335.0, 480.0)"
1734006731.2755506,"(1238.0810481502342, 370.324812067133)","(1335.0, 475.0)"
1734006731.2765515,"(1393.0098573581656, 284.17694718174124)","(1340.0, 485.0)"
1734006731.2785783,"(1393.0098573581656, 284.17694718174124)","(1340.0, 485.0)"
1734006731.2815692,"(1393.0098573581656, 284.17694718174124)","(1340.0, 485.0)"
1734006731.2825508,"(1393.0098573581656, 284.17694718174124)","(1340.0, 485.0)"
1734006731.316578,"(1384.2542820742851, 289.0454678939691)","(1340.0, 485.0)"
1734006731.3175886,"(1265.6600888246464, 363.2895255194626)","(1330.0, 30.0)"
1734006731.3185542,"(1265.6600888246464, 363.2895255194626)","(1330.0, 30.0)"
1734006731.3205523,"(1244.4780533134174, 376.55021073539547)","(1330.0, 25.0)"
1734006731.3245792,"(1395.7965063697, 281.8196371662259)","(1340.0, 485.0)"
1734006731.3255503,"(1239.791324273246, 368.8016597625224)","(1300.0, 395.0)"
1734006731.3275769,"(1239.791324273246, 368.8016597625224)","(1300.0, 395.0)"
1734006731.328577,"(1386.5078262586699, 284.0372968518644)","(1335.0, 480.0)"
1734006731.3635774,"(1005.4613521937464, 504.18405046431496)","(1210.0, 105.0)"
1734006731.364577,"(1222.8064392256952, 390.11738903542744)","(1330.0, 20.0)"
1734006731.3675537,"(1180.8207938417825, 412.1522206586336)","(1295.0, 25.0)"
1734006731.373561,"(1203.5946854748966, 398.24040264939345)","(1300.0, 35.0)"
1734006731.3745596,"(1197.9071039493447, 400.759836081222)","(1315.0, 50.0)"
1734006731.3755507,"(1197.9071039493447, 400.759836081222)","(1315.0, 50.0)"
1734006731.4075775,"(1161.7201686972635, 416.7895974235277)","(1195.0, 495.0)"
1734006731.408554,"(1161.7201686972635, 416.7895974235277)","(1195.0, 495.0)"
1734006731.4105508,"(1083.9950107227976, 458.9735133819651)","(1095.0, 480.0)"
1734006731.4125783,"(1308.9031260735132, 328.9380669410546)","(1335.0, 490.0)"
1734006731.4145637,"(1083.9950107227976, 458.9735133819651)","(1095.0, 480.0)"
1734006731.415552,"(1024.6831879716672, 491.1639265181773)","(1065.0, 485.0)"
1734006731.4195514,"(1362.2372305241831, 297.62601468649217)","(1335.0, 485.0)"
1734006731.4225774,"(1362.2372305241831, 297.62601468649217)","(1335.0, 485.0)"
1734006731.454583,"(1362.2372305241831, 297.62601468649217)","(1335.0, 485.0)"
1734006731.4605882,"(1204.688952079361, 392.26930646300434)","(1200.0, 500.0)"
1734006731.4665575,"(1006.4282604606351, 500.5637887660418)","(1050.0, 480.0)"
1734006731.467549,"(1204.9300018014462, 387.21784229059904)","(1335.0, 485.0)"
1734006731.494551,"(1229.154657075953, 373.6392615063559)","(1335.0, 485.0)"
1734006731.497552,"(1366.337847426243, 295.1564383033498)","(1335.0, 485.0)"
1734006731.4985516,"(1366.337847426243, 295.1564383033498)","(1335.0, 485.0)"
1734006731.4995522,"(1366.337847426243, 295.1564383033498)","(1335.0, 485.0)"
1734006731.5005555,"(1025.662034925217, 490.0578653206574)","(1060.0, 480.0)"
1734006731.5016296,"(1045.7435500268311, 479.0888867297218)","(1070.0, 480.0)"
1734006731.5045507,"(1045.7435500268311, 479.0888867297218)","(1070.0, 480.0)"
1734006731.5065498,"(1025.662034925217, 490.0578653206574)","(1060.0, 480.0)"
1734006731.5075498,"(1357.947296580042, 300.23210475313965)","(1335.0, 485.0)"
1734006731.5395496,"(1221.303817417725, 378.7713434433918)","(1335.0, 490.0)"
1734006731.541556,"(1198.3772657427005, 391.5757573019663)","(1335.0, 485.0)"
1734006731.543564,"(1174.2189341974397, 405.0681167122635)","(1335.0, 485.0)"
1734006731.5455503,"(1348.1084229531511, 305.58553456770244)","(1335.0, 485.0)"
1734006731.5885513,"(1170.7996106674354, 413.13685493326227)","(1140.0, 495.0)"
1734006731.637553,"(1153.9891973269887, 422.19121892621735)","(1140.0, 490.0)"
1734006731.6425526,"(1424.1825440740427, 262.72887617929047)","(1330.0, 495.0)"
1734006731.6435535,"(1331.9562386574778, 314.68493176594677)","(1335.0, 485.0)"
1734006731.644567,"(1331.9562386574778, 314.68493176594677)","(1335.0, 485.0)"
1734006731.6725852,"(1313.6231344306455, 325.0129588725623)","(1335.0, 485.0)"
1734006731.6745522,"(1289.2735504496882, 338.89356753969037)","(1335.0, 485.0)"
1734006731.6755545,"(1343.840610989381, 308.1737874300927)","(1335.0, 485.0)"
1734006731.6785524,"(1343.840610989381, 308.1737874300927)","(1335.0, 485.0)"
1734006731.6825535,"(1153.9891973269887, 422.19121892621735)","(1140.0, 490.0)"
1734006731.7185512,"(1355.0169809229262, 303.5489143862743)","(1315.0, 510.0)"
1734006731.719551,"(1337.8458245687998, 313.6829641431182)","(1310.0, 515.0)"
1734006731.7215495,"(1198.3772657427005, 391.5757573019663)","(1335.0, 485.0)"
1734006731.7255518,"(1198.3772657427005, 391.5757573019663)","(1335.0, 485.0)"
1734006731.7275505,"(1198.3772657427005, 391.5757573019663)","(1335.0, 485.0)"
1734006731.728551,"(1198.3772657427005, 391.5757573019663)","(1335.0, 485.0)"
1734006731.7655482,"(1198.3772657427005, 391.5757573019663)","(1335.0, 485.0)"
1734006731.768556,"(1128.7550388673708, 437.0838803246673)","(1135.0, 495.0)"
1734006731.7705522,"(1153.9891973269887, 422.19121892621735)","(1140.0, 490.0)"
1734006731.7715528,"(1407.096728269308, 272.8125597664965)","(1325.0, 500.0)"
1734006731.7725537,"(1407.096728269308, 272.8125597664965)","(1325.0, 500.0)"
1734006731.8058786,"(1416.29541695014, 267.3836901629149)","(1330.0, 500.0)"
1734006731.8095524,"(1327.779503558624, 317.21575677404496)","(1335.0, 485.0)"
1734006731.810562,"(1327.779503558624, 317.21575677404496)","(1335.0, 485.0)"
1734006731.812552,"(1327.779503558624, 317.21575677404496)","(1335.0, 485.0)"
1734006731.8205574,"(1309.6226170418547, 327.43759309349133)","(1335.0, 485.0)"
1734006731.821565,"(1285.4147904003626, 341.26043920184054)","(1335.0, 485.0)"
1734006731.851055,"(1427.1307076323817, 261.543151766677)","(1305.0, 515.0)"
1734006731.8536606,"(1203.4499234152988, 397.21496467570887)","(1140.0, 500.0)"
1734006731.8546584,"(972.132087413334, 520.6824731601006)","(1050.0, 490.0)"
1734006731.8606584,"(972.132087413334, 520.6824731601006)","(1050.0, 490.0)"
1734006731.8656583,"(972.132087413334, 520.6824731601006)","(1050.0, 490.0)"
1734006731.8676598,"(987.5835442387536, 512.4351503005158)","(1060.0, 490.0)"
1734006731.8990266,"(987.5835442387536, 512.4351503005158)","(1060.0, 490.0)"
1734006731.901031,"(1045.7435500268311, 479.0888867297218)","(1070.0, 480.0)"
1734006731.9020393,"(1204.688952079361, 392.26930646300434)","(1200.0, 500.0)"
1734006731.9050312,"(1045.7435500268311, 479.0888867297218)","(1070.0, 480.0)"
