timestamp,target_mac,estimation_twcl_rssi_9,estimation_fpl
1734006730.6751354,342eb61ec446,"(1168.3969979989824, 382.76111064811585)","(1295.0, 50.0)"
1734006730.6760943,342eb61ec446,"(1183.1998776022722, 375.5893706488611)","(1300.0, 60.0)"
1734006730.6821263,342eb61ec446,"(1196.0198678742927, 369.3783063500289)","(1300.0, 65.0)"
1734006730.6841228,342eb61ec446,"(1201.9319475283758, 348.9616700452356)","(1340.0, 70.0)"
1734006730.6851163,342eb61ec446,"(1360.5930506682519, 282.84268122056545)","(1340.0, 95.0)"
1734006730.6885073,342eb61ec446,"(1360.5930506682519, 282.84268122056545)","(1340.0, 95.0)"
1734006730.6895466,342eb61ec446,"(1330.562972995379, 295.357143371419)","(1340.0, 95.0)"
1734006730.6905198,342eb61ec446,"(1250.2150017294705, 344.0630196451523)","(1330.0, 115.0)"
1734006730.6925466,342eb61ec446,"(1330.562972995379, 295.357143371419)","(1340.0, 95.0)"
1734006730.6935215,342eb61ec446,"(1188.247944978549, 354.664217133107)","(1335.0, 60.0)"
1734006730.6985216,342eb61ec446,"(1188.247944978549, 354.664217133107)","(1335.0, 60.0)"
1734006730.7095218,342eb61ec446,"(1188.247944978549, 354.664217133107)","(1335.0, 60.0)"
1734006730.715105,342eb61ec446,"(1188.247944978549, 354.664217133107)","(1335.0, 60.0)"
1734006730.7171392,342eb61ec446,"(1175.520420063592, 359.96817040813164)","(1330.0, 55.0)"
1734006730.7221212,342eb61ec446,"(1177.2049201928107, 359.14204517169503)","(1325.0, 50.0)"
1734006730.724121,342eb61ec446,"(1203.4981605272044, 348.1963403011011)","(1335.0, 65.0)"
1734006730.728122,342eb61ec446,"(1218.004717682522, 342.157354946268)","(1335.0, 70.0)"
1734006730.730121,342eb61ec446,"(1204.267897547285, 351.30905931813453)","(1330.0, 70.0)"
1734006730.737132,342eb61ec446,"(1175.8196689763663, 363.5322963147749)","(1325.0, 60.0)"
1734006730.7391672,342eb61ec446,"(1175.8196689763663, 363.5322963147749)","(1325.0, 60.0)"
1734006730.7431557,342eb61ec446,"(1175.8196689763663, 363.5322963147749)","(1325.0, 60.0)"
1734006730.7471385,342eb61ec446,"(1175.8196689763663, 363.5322963147749)","(1325.0, 60.0)"
1734006730.7523346,342eb61ec446,"(1175.8196689763663, 363.5322963147749)","(1325.0, 60.0)"
1734006730.7541084,342eb61ec446,"(1202.794080703397, 344.9848879403367)","(1335.0, 55.0)"
1734006730.7571518,342eb61ec446,"(1390.5640865464934, 272.1658741037942)","(1335.0, 100.0)"
1734006730.7611392,342eb61ec446,"(1391.4520161912858, 271.7426263175922)","(1335.0, 105.0)"
1734006730.7631233,342eb61ec446,"(1386.017235352741, 274.90089740845974)","(1335.0, 110.0)"
1734006730.770124,342eb61ec446,"(1177.1088754220082, 369.351681013172)","(1290.0, 35.0)"
1734006730.7781577,342eb61ec446,"(1177.1088754220082, 369.351681013172)","(1290.0, 35.0)"
1734006730.779121,342eb61ec446,"(1177.1088754220082, 369.351681013172)","(1290.0, 35.0)"
1734006730.789133,342eb61ec446,"(1202.945944090972, 357.6703323938947)","(1300.0, 50.0)"
1734006730.7931256,342eb61ec446,"(1202.945944090972, 357.6703323938947)","(1300.0, 50.0)"
1734006730.7941265,342eb61ec446,"(1202.945944090972, 357.6703323938947)","(1300.0, 50.0)"
1734006730.7961257,342eb61ec446,"(1202.945944090972, 357.6703323938947)","(1300.0, 50.0)"
1734006730.797125,342eb61ec446,"(1202.945944090972, 357.6703323938947)","(1300.0, 50.0)"
1734006730.7991264,342eb61ec446,"(1200.3695951245788, 358.90762781200385)","(1310.0, 60.0)"
1734006730.8041234,342eb61ec446,"(1193.5746663557554, 361.9816127243415)","(1310.0, 55.0)"
1734006730.805163,342eb61ec446,"(1200.3695951245788, 358.90762781200385)","(1310.0, 60.0)"
1734006730.8071237,342eb61ec446,"(1203.4981605272044, 348.1963403011011)","(1335.0, 65.0)"
1734006730.8091238,342eb61ec446,"(1203.4981605272044, 348.1963403011011)","(1335.0, 65.0)"
1734006730.8121593,342eb61ec446,"(1189.8764007845477, 353.86699025010034)","(1330.0, 55.0)"
1734006730.8181632,342eb61ec446,"(1189.8764007845477, 353.86699025010034)","(1330.0, 55.0)"
1734006730.8221233,342eb61ec446,"(1188.8552086712884, 353.2361165053042)","(1325.0, 50.0)"
1734006730.8231442,342eb61ec446,"(1202.5437279478242, 347.59078985104287)","(1325.0, 55.0)"
1734006730.8241231,342eb61ec446,"(1188.6341107880646, 357.05582426112574)","(1325.0, 60.0)"
1734006730.8341322,342eb61ec446,"(1188.6341107880646, 357.05582426112574)","(1325.0, 60.0)"
1734006730.8371253,342eb61ec446,"(1083.6485859319134, 428.49500148009446)","(1305.0, 85.0)"
1734006730.838125,342eb61ec446,"(1045.9374176136266, 356.05750094618384)","(1345.0, 475.0)"
1734006730.8391244,342eb61ec446,"(1211.5936831336062, 310.13672481352876)","(1340.0, 480.0)"
1734006730.840125,342eb61ec446,"(1165.9984641567992, 322.77595603597115)","(1340.0, 480.0)"
1734006730.8411248,342eb61ec446,"(1113.9578256685866, 366.6650409184655)","(1340.0, 480.0)"
1734006730.8431244,342eb61ec446,"(1284.9478318843876, 304.74903267205127)","(1340.0, 480.0)"
1734006730.8474998,342eb61ec446,"(1260.3205676686052, 313.6666409464588)","(1340.0, 480.0)"
1734006730.8485377,342eb61ec446,"(1284.9478318843876, 304.74903267205127)","(1340.0, 480.0)"
1734006730.8499427,342eb61ec446,"(1282.1696484714919, 306.11519285824545)","(1340.0, 480.0)"
1734006730.8509302,342eb61ec446,"(1282.1696484714919, 306.11519285824545)","(1340.0, 480.0)"
1734006730.8633602,342eb61ec446,"(1088.4515482393335, 268.34650992161045)","(1145.0, 490.0)"
1734006730.8693616,342eb61ec446,"(1088.4515482393335, 268.34650992161045)","(1145.0, 490.0)"
1734006730.8713615,342eb61ec446,"(1082.0630878593693, 277.099960883168)","(1365.0, 505.0)"
1734006730.881388,342eb61ec446,"(1093.5924966287535, 269.92381123679536)","(1380.0, 470.0)"
1734006730.883391,342eb61ec446,"(1105.5274569809244, 268.9842426727967)","(1370.0, 480.0)"
1734006730.885383,342eb61ec446,"(1097.8340775594938, 278.7694923813742)","(1370.0, 475.0)"
1734006730.8863597,342eb61ec446,"(1090.7113433106006, 279.5102613806797)","(1375.0, 470.0)"
1734006730.8873932,342eb61ec446,"(1089.6480550518506, 280.1636510625)","(1375.0, 475.0)"
1734006730.8961637,342eb61ec446,"(1097.2175574787786, 270.23742636555716)","(1375.0, 480.0)"
1734006730.898168,342eb61ec446,"(1027.7723847114771, 361.3039655021343)","(1360.0, 460.0)"
1734006730.8991363,342eb61ec446,"(1209.014171855626, 310.97451987431197)","(1340.0, 480.0)"
1734006730.9001365,342eb61ec446,"(1209.014171855626, 310.97451987431197)","(1340.0, 480.0)"
1734006730.9011374,342eb61ec446,"(1209.014171855626, 310.97451987431197)","(1340.0, 480.0)"
1734006730.9041667,342eb61ec446,"(1207.5032204062927, 316.31858125970945)","(1340.0, 480.0)"
1734006730.90617,342eb61ec446,"(1083.8874509726695, 285.43006126491986)","(1165.0, 465.0)"
1734006730.9101632,342eb61ec446,"(1369.7851855000974, 251.74660550796264)","(1340.0, 480.0)"
1734006730.9121633,342eb61ec446,"(1353.9536619699836, 253.61181938688085)","(1340.0, 480.0)"
1734006730.9141524,342eb61ec446,"(1301.3667580270414, 288.42998836735364)","(1340.0, 480.0)"
1734006730.918151,342eb61ec446,"(1017.8867540269777, 372.6571400929197)","(1375.0, 275.0)"
1734006730.9201374,342eb61ec446,"(1039.5628635880869, 366.21676707520555)","(1360.0, 405.0)"
1734006730.9211376,342eb61ec446,"(1109.5671665393886, 282.4045683746995)","(1360.0, 500.0)"
1734006730.9281642,342eb61ec446,"(1278.1736021685326, 262.53995691060396)","(1340.0, 490.0)"
1734006730.9321375,342eb61ec446,"(1191.9164071100017, 328.1798073654494)","(1340.0, 480.0)"
1734006730.934151,342eb61ec446,"(1188.475934068581, 329.94241725511847)","(1340.0, 480.0)"
1734006730.9351518,342eb61ec446,"(1298.8665922357852, 289.6766940039384)","(1340.0, 480.0)"
1734006730.9381375,342eb61ec446,"(1180.0926191865317, 325.33575046538306)","(1340.0, 480.0)"
1734006730.9391377,342eb61ec446,"(1194.2427237698803, 314.0427103012411)","(1340.0, 485.0)"
1734006730.9424615,342eb61ec446,"(1194.2427237698803, 314.0427103012411)","(1340.0, 485.0)"
1734006730.9435067,342eb61ec446,"(972.9224737686502, 374.6439847373039)","(740.0, 245.0)"
1734006730.944553,342eb61ec446,"(992.9471267061326, 344.73765440572544)","(735.0, 225.0)"
1734006730.9465497,342eb61ec446,"(1307.4590940831606, 275.0302866277732)","(1340.0, 485.0)"
1734006730.9495225,342eb61ec446,"(1327.7335627100515, 270.5367220335106)","(1340.0, 480.0)"
1734006730.9505546,342eb61ec446,"(1327.7335627100515, 270.5367220335106)","(1340.0, 480.0)"
1734006730.9525535,342eb61ec446,"(1174.1141064928747, 304.5844182839458)","(1335.0, 495.0)"
1734006730.9535215,342eb61ec446,"(1218.3896186346185, 294.7713436522834)","(1340.0, 490.0)"
1734006730.9567971,342eb61ec446,"(1024.6158904586814, 337.7186968112577)","(1120.0, 460.0)"
1734006730.9687746,342eb61ec446,"(1340.8077374202658, 277.0848641122934)","(1340.0, 480.0)"
1734006730.9817762,342eb61ec446,"(1342.0897623589556, 274.4366005004911)","(1340.0, 480.0)"
1734006730.9837768,342eb61ec446,"(1012.0470360276742, 367.24195525678147)","(1370.0, 475.0)"
1734006730.9858062,342eb61ec446,"(1082.9291265043285, 267.40063844761295)","(1380.0, 500.0)"
1734006730.988808,342eb61ec446,"(1076.551337452511, 276.3841045528383)","(1380.0, 495.0)"
1734006730.9907858,342eb61ec446,"(1335.5299677845617, 252.54808215156856)","(1345.0, 485.0)"
1734006730.996807,342eb61ec446,"(1335.5299677845617, 252.54808215156856)","(1345.0, 485.0)"
1734006730.9988084,342eb61ec446,"(1076.551337452511, 276.3841045528383)","(1380.0, 495.0)"
1734006731.0047753,342eb61ec446,"(1076.551337452511, 276.3841045528383)","(1380.0, 495.0)"
1734006731.0127766,342eb61ec446,"(1076.551337452511, 276.3841045528383)","(1380.0, 495.0)"
1734006731.0147932,342eb61ec446,"(1076.551337452511, 276.3841045528383)","(1380.0, 495.0)"
1734006731.0157957,342eb61ec446,"(1084.3692525673848, 275.66455483720955)","(1370.0, 500.0)"
1734006731.0218103,342eb61ec446,"(1369.5181849305955, 249.41985530044437)","(1340.0, 485.0)"
1734006731.0237951,342eb61ec446,"(1257.112370689746, 259.7655255313919)","(1345.0, 490.0)"
1734006731.025807,342eb61ec446,"(1198.3066740197428, 307.3066092296555)","(1340.0, 480.0)"
1734006731.0267763,342eb61ec446,"(1168.1944617071042, 331.65063178122034)","(1340.0, 480.0)"
1734006731.0288055,342eb61ec446,"(998.0543274984082, 384.3248767674331)","(1370.0, 465.0)"
1734006731.0308106,342eb61ec446,"(1016.1873231807759, 378.71102286194963)","(1360.0, 475.0)"
1734006731.0317762,342eb61ec446,"(1096.4931290399484, 274.5486906023121)","(1365.0, 500.0)"
1734006731.032776,342eb61ec446,"(1383.826531032683, 248.10293560796939)","(1340.0, 485.0)"
1734006731.0367892,342eb61ec446,"(1383.826531032683, 248.10293560796939)","(1340.0, 485.0)"
1734006731.037777,342eb61ec446,"(1342.5461189871228, 274.3082766945303)","(1340.0, 480.0)"
1734006731.040815,342eb61ec446,"(1183.9669595385483, 318.8994583065955)","(1340.0, 480.0)"
1734006731.042807,342eb61ec446,"(1183.9669595385483, 318.8994583065955)","(1340.0, 480.0)"
1734006731.043777,342eb61ec446,"(1207.421688134649, 312.30417765226974)","(1340.0, 480.0)"
1734006731.045776,342eb61ec446,"(1018.4837744954261, 365.43199627476275)","(1365.0, 475.0)"
1734006731.0527763,342eb61ec446,"(1018.4837744954261, 365.43199627476275)","(1365.0, 475.0)"
1734006731.0567768,342eb61ec446,"(1018.5761246360879, 367.11138501711173)","(1365.0, 480.0)"
1734006731.058806,342eb61ec446,"(1009.646068934527, 369.656866297654)","(1100.0, 455.0)"
1734006731.0628102,342eb61ec446,"(1002.968314157348, 371.5603370429025)","(1375.0, 470.0)"
1734006731.0737815,342eb61ec446,"(1022.5587297372737, 365.97615730166893)","(1365.0, 480.0)"
1734006731.0748043,342eb61ec446,"(1088.9843175113335, 277.9793058036491)","(1370.0, 500.0)"
1734006731.0757804,342eb61ec446,"(1102.8543332416145, 276.6005909339954)","(1360.0, 505.0)"
1734006731.077776,342eb61ec446,"(1102.5759082140414, 279.62838103374617)","(1355.0, 510.0)"
1734006731.0807772,342eb61ec446,"(1111.4156299542808, 274.2621634552758)","(1370.0, 485.0)"
1734006731.0818064,342eb61ec446,"(1111.4156299542808, 274.2621634552758)","(1370.0, 485.0)"
1734006731.0893016,342eb61ec446,"(1111.4156299542808, 274.2621634552758)","(1370.0, 485.0)"
1734006731.0913002,342eb61ec446,"(1118.295557674024, 265.86231150912437)","(1370.0, 485.0)"
1734006731.0963,342eb61ec446,"(1265.825107210877, 255.15942831189648)","(1345.0, 485.0)"
1734006731.097326,342eb61ec446,"(1199.8706339859757, 308.082748546094)","(1340.0, 480.0)"
1734006731.1003275,342eb61ec446,"(1333.9877788879762, 273.62876566200197)","(1340.0, 480.0)"
1734006731.1013331,342eb61ec446,"(1335.2464057527663, 273.3054310988585)","(1340.0, 480.0)"
1734006731.1033015,342eb61ec446,"(1092.1585596064835, 335.7534089213411)","(1340.0, 475.0)"
1734006731.1053276,342eb61ec446,"(1353.4076524571894, 274.77939222207704)","(1340.0, 480.0)"
1734006731.1063,342eb61ec446,"(1131.9920482647829, 344.2944154455225)","(1340.0, 475.0)"
1734006731.11033,342eb61ec446,"(1325.2289467026817, 279.78370957937545)","(1340.0, 480.0)"
1734006731.1113,342eb61ec446,"(1334.9126442141426, 277.01751087340705)","(1335.0, 470.0)"
1734006731.1163194,342eb61ec446,"(1344.3950842982342, 270.95518412448456)","(1340.0, 480.0)"
1734006731.1223247,342eb61ec446,"(1336.5859663204046, 269.3753010203243)","(1340.0, 480.0)"
1734006731.1253,342eb61ec446,"(1335.449320356711, 269.9434684379897)","(1340.0, 480.0)"
1734006731.1283,342eb61ec446,"(1335.449320356711, 269.9434684379897)","(1340.0, 480.0)"
1734006731.1313193,342eb61ec446,"(1326.4292001729973, 275.8381911374173)","(1340.0, 480.0)"
1734006731.1323326,342eb61ec446,"(1359.4972294861022, 267.277416235071)","(1340.0, 480.0)"
1734006731.1333003,342eb61ec446,"(1366.7496867865607, 262.72772758788983)","(1340.0, 480.0)"
1734006731.1353035,342eb61ec446,"(1366.7496867865607, 262.72772758788983)","(1340.0, 480.0)"
1734006731.1363013,342eb61ec446,"(1410.3770382382822, 235.3589534768125)","(1140.0, 500.0)"
1734006731.1393018,342eb61ec446,"(1445.7373884829767, 246.0190401450138)","(1140.0, 500.0)"
1734006731.140302,342eb61ec446,"(1442.656037431817, 247.03232837615326)","(1140.0, 500.0)"
1734006731.141302,342eb61ec446,"(1439.1625334142439, 248.1811512293988)","(1140.0, 500.0)"
1734006731.142301,342eb61ec446,"(1362.4479839161636, 292.2091399475298)","(1340.0, 480.0)"
1734006731.143301,342eb61ec446,"(1389.2539414969215, 278.28035302131565)","(1340.0, 480.0)"
1734006731.1508029,342eb61ec446,"(1164.783485272698, 394.91864682439314)","(1110.0, 470.0)"
1734006731.1518188,342eb61ec446,"(1156.4252813864575, 398.7831821699665)","(1100.0, 470.0)"
1734006731.1528466,342eb61ec446,"(1293.3280435998558, 314.8056606659758)","(1140.0, 495.0)"
1734006731.1568158,342eb61ec446,"(1186.6488820684942, 361.7635787648407)","(1420.0, 120.0)"
1734006731.1578496,342eb61ec446,"(1186.6488820684942, 361.7635787648407)","(1420.0, 120.0)"
1734006731.1608474,342eb61ec446,"(1186.6488820684942, 361.7635787648407)","(1420.0, 120.0)"
1734006731.172842,342eb61ec446,"(1171.7858472667263, 368.3059733703403)","(1425.0, 120.0)"
1734006731.1738183,342eb61ec446,"(1171.7858472667263, 368.3059733703403)","(1425.0, 120.0)"
1734006731.181842,342eb61ec446,"(1171.7858472667263, 368.3059733703403)","(1425.0, 120.0)"
1734006731.1978176,342eb61ec446,"(1163.8654864854216, 401.0379123933624)","(1300.0, 55.0)"
1734006731.2018223,342eb61ec446,"(1193.5154482946787, 385.06831689141274)","(1305.0, 65.0)"
1734006731.20585,342eb61ec446,"(1163.4523025047424, 402.69233898850837)","(1300.0, 80.0)"
1734006731.206818,342eb61ec446,"(1133.74957540181, 418.83329205263703)","(1290.0, 65.0)"
1734006731.2078533,342eb61ec446,"(1002.4520743556735, 496.41649625798766)","(1270.0, 110.0)"
1734006731.208818,342eb61ec446,"(1034.205447361377, 477.6535464494873)","(1275.0, 100.0)"
1734006731.2138703,342eb61ec446,"(1018.2482772545736, 487.0825788154622)","(1270.0, 105.0)"
1734006731.2148182,342eb61ec446,"(1196.0401671386865, 388.2653760638573)","(1300.0, 135.0)"
1734006731.217847,342eb61ec446,"(1029.6121336248373, 480.76651738143164)","(1275.0, 110.0)"
1734006731.219818,342eb61ec446,"(1169.1169370794391, 398.66360348544254)","(1300.0, 65.0)"
1734006731.2234926,342eb61ec446,"(1169.1169370794391, 398.66360348544254)","(1300.0, 65.0)"
1734006731.2264962,342eb61ec446,"(1162.8785226471446, 402.03334645575944)","(1300.0, 60.0)"
1734006731.2274995,342eb61ec446,"(1170.2493741196681, 398.66884519753)","(1285.0, 45.0)"
1734006731.2285233,342eb61ec446,"(1159.8909642540339, 404.74259208287015)","(1280.0, 50.0)"
1734006731.2294948,342eb61ec446,"(1158.4230578774445, 405.410757191123)","(1285.0, 55.0)"
1734006731.2315283,342eb61ec446,"(1158.4230578774445, 405.410757191123)","(1285.0, 55.0)"
1734006731.234505,342eb61ec446,"(1191.0115601515954, 387.70319396098245)","(1295.0, 65.0)"
1734006731.23553,342eb61ec446,"(1191.0115601515954, 387.70319396098245)","(1295.0, 65.0)"
1734006731.2365324,342eb61ec446,"(1054.7823827732004, 467.0835516889191)","(1270.0, 105.0)"
1734006731.237495,342eb61ec446,"(1070.7549304029444, 458.1939069652221)","(1275.0, 110.0)"
1734006731.2385254,342eb61ec446,"(1070.7549304029444, 458.1939069652221)","(1275.0, 110.0)"
1734006731.2450054,342eb61ec446,"(1070.7549304029444, 458.1939069652221)","(1275.0, 110.0)"
1734006731.249612,342eb61ec446,"(1054.7823827732004, 467.0835516889191)","(1270.0, 105.0)"
1734006731.2505622,342eb61ec446,"(1054.7823827732004, 467.0835516889191)","(1270.0, 105.0)"
1734006731.2515526,342eb61ec446,"(1370.0171382721405, 291.6372142662925)","(1305.0, 140.0)"
1734006731.2545507,342eb61ec446,"(1220.2708896772601, 374.9796452655871)","(1295.0, 135.0)"
1734006731.2555509,342eb61ec446,"(1220.2708896772601, 374.9796452655871)","(1295.0, 135.0)"
1734006731.2755506,342eb61ec446,"(1221.1819902134728, 374.56306317182907)","(1290.0, 130.0)"
1734006731.2765515,342eb61ec446,"(1344.6119477015914, 304.1623405700079)","(1325.0, 110.0)"
1734006731.2785783,342eb61ec446,"(1344.6119477015914, 304.1623405700079)","(1325.0, 110.0)"
1734006731.2815692,342eb61ec446,"(1344.6119477015914, 304.1623405700079)","(1325.0, 110.0)"
1734006731.2825508,342eb61ec446,"(1353.8438015603442, 286.17591033762346)","(1370.0, 105.0)"
1734006731.316578,342eb61ec446,"(1346.852715771996, 290.343862559016)","(1365.0, 105.0)"
1734006731.3175886,342eb61ec446,"(1221.551741917988, 344.50926889503614)","(1405.0, 110.0)"
1734006731.3185542,342eb61ec446,"(1221.551741917988, 344.50926889503614)","(1405.0, 110.0)"
1734006731.3205523,342eb61ec446,"(1203.668851374204, 352.23972782902047)","(1410.0, 110.0)"
1734006731.3245792,342eb61ec446,"(1361.9634169303893, 283.8117723198759)","(1360.0, 105.0)"
1734006731.3255503,342eb61ec446,"(1228.676268276492, 362.6160981411775)","(1325.0, 125.0)"
1734006731.3275769,342eb61ec446,"(1228.676268276492, 362.6160981411775)","(1325.0, 125.0)"
1734006731.328577,342eb61ec446,"(1377.9200622225726, 284.49042515521944)","(1330.0, 130.0)"
1734006731.3635774,342eb61ec446,"(1023.335007487289, 470.1074970581566)","(1300.0, 95.0)"
1734006731.364577,342eb61ec446,"(1186.4657349149425, 359.67633238683857)","(1420.0, 115.0)"
1734006731.3675537,342eb61ec446,"(1160.2282520773315, 377.437767240282)","(1405.0, 115.0)"
1734006731.373561,342eb61ec446,"(1177.6440897984721, 369.5374972524824)","(1400.0, 115.0)"
1734006731.3745596,342eb61ec446,"(1173.6823953871317, 371.4411580874876)","(1390.0, 110.0)"
1734006731.3755507,342eb61ec446,"(1171.233470821993, 381.34954303081537)","(1380.0, 120.0)"
1734006731.4075775,342eb61ec446,"(1146.2860107135837, 393.13253291744894)","(1340.0, 100.0)"
1734006731.408554,342eb61ec446,"(1146.2860107135837, 393.13253291744894)","(1340.0, 100.0)"
1734006731.4105508,342eb61ec446,"(1089.9035126069691, 430.06408305766087)","(1330.0, 110.0)"
1734006731.4125783,342eb61ec446,"(1286.8340087408699, 329.7330776654891)","(1335.0, 115.0)"
1734006731.4145637,342eb61ec446,"(1089.9035126069691, 430.06408305766087)","(1330.0, 110.0)"
1734006731.415552,342eb61ec446,"(1040.240046673157, 462.5945463018237)","(1325.0, 115.0)"
1734006731.4195514,342eb61ec446,"(1349.922122523634, 299.49951182123255)","(1330.0, 125.0)"
1734006731.4225774,342eb61ec446,"(1349.922122523634, 299.49951182123255)","(1330.0, 125.0)"
1734006731.454583,342eb61ec446,"(1324.6875393289079, 285.71568659892984)","(1340.0, 480.0)"
