timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005948.9991071,"(1131.5604214316277, 129.09331473240735)","(1295.0, 335.0)"
1734005949.0001075,"(1131.5604214316277, 129.09331473240735)","(1295.0, 335.0)"
1734005949.017107,"(1131.5604214316277, 129.09331473240735)","(1295.0, 335.0)"
1734005949.022957,"(1151.7633788784365, 135.95601778192992)","(1150.0, 85.0)"
1734005949.0249596,"(1135.7985637765821, 249.94989610103036)","(1155.0, 65.0)"
1734005949.0279572,"(1182.822120534793, 288.2244316160441)","(1215.0, 40.0)"
1734005949.0299597,"(1182.822120534793, 288.2244316160441)","(1215.0, 40.0)"
1734005949.0664284,"(1175.8747941084002, 318.6984614289776)","(1235.0, 55.0)"
1734005949.2382474,"(1175.8747941084002, 318.6984614289776)","(1235.0, 55.0)"
1734005949.239308,"(1175.8747941084002, 318.6984614289776)","(1235.0, 55.0)"
1734005949.2462478,"(1175.8747941084002, 318.6984614289776)","(1235.0, 55.0)"
1734005949.2472472,"(1188.9647066756584, 330.9732073207652)","(1260.0, 50.0)"
1734005949.248245,"(1188.9647066756584, 330.9732073207652)","(1260.0, 50.0)"
1734005949.249246,"(1188.9647066756584, 330.9732073207652)","(1260.0, 50.0)"
1734005949.2502458,"(1188.9647066756584, 330.9732073207652)","(1260.0, 50.0)"
1734005949.2522717,"(1188.9647066756584, 330.9732073207652)","(1260.0, 50.0)"
1734005949.288247,"(1188.9647066756584, 330.9732073207652)","(1260.0, 50.0)"
1734005949.2952476,"(1188.9647066756584, 330.9732073207652)","(1260.0, 50.0)"
1734005949.3263214,"(1188.9647066756584, 330.9732073207652)","(1260.0, 50.0)"
1734005949.3273196,"(1188.9647066756584, 330.9732073207652)","(1260.0, 50.0)"
1734005949.3313203,"(1188.9647066756584, 330.9732073207652)","(1260.0, 50.0)"
1734005949.33332,"(1188.9647066756584, 330.9732073207652)","(1260.0, 50.0)"
1734005949.512319,"(1188.9647066756584, 330.9732073207652)","(1260.0, 50.0)"
1734005949.5143209,"(1188.9647066756584, 330.9732073207652)","(1260.0, 50.0)"
1734005949.5153215,"(1188.9647066756584, 330.9732073207652)","(1260.0, 50.0)"
1734005949.517319,"(1188.9647066756584, 330.9732073207652)","(1260.0, 50.0)"
1734005949.5193214,"(1188.9647066756584, 330.9732073207652)","(1260.0, 50.0)"
1734005949.5223217,"(1207.159983593761, 324.9552844166982)","(1275.0, 65.0)"
1734005949.545863,"(1207.159983593761, 324.9552844166982)","(1275.0, 65.0)"
1734005949.54686,"(1207.159983593761, 324.9552844166982)","(1275.0, 65.0)"
1734005949.5719163,"(1207.159983593761, 324.9552844166982)","(1275.0, 65.0)"
1734005949.5729196,"(1194.1795800938426, 313.7102889403051)","(1250.0, 70.0)"
1734005949.5739143,"(1158.1483105098093, 323.5290427795446)","(1210.0, 40.0)"
1734005949.615936,"(1158.1483105098093, 323.5290427795446)","(1210.0, 40.0)"
1734005949.616935,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005949.6179347,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005949.6252122,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005949.7067618,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005949.7077243,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005949.7107584,"(1188.9647066756584, 330.9732073207652)","(1260.0, 50.0)"
1734005949.7137227,"(1188.9647066756584, 330.9732073207652)","(1260.0, 50.0)"
1734005950.0593178,"(1188.9647066756584, 330.9732073207652)","(1260.0, 50.0)"
1734005950.0613165,"(1188.9647066756584, 330.9732073207652)","(1260.0, 50.0)"
1734005950.0820308,"(1188.9647066756584, 330.9732073207652)","(1260.0, 50.0)"
1734005950.0843525,"(1188.9647066756584, 330.9732073207652)","(1260.0, 50.0)"
1734005950.086405,"(1188.9647066756584, 330.9732073207652)","(1260.0, 50.0)"
1734005950.0893955,"(1188.9647066756584, 330.9732073207652)","(1260.0, 50.0)"
1734005950.0913954,"(1188.9647066756584, 330.9732073207652)","(1260.0, 50.0)"
1734005950.102658,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.1145403,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.1205792,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.1285777,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.1316462,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.1458647,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.1514487,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.152448,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.1604507,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.16145,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.1901867,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.1931856,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.2041852,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.2051857,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.2080576,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.2382965,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.2402933,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.2433352,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.2462962,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.252296,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.2792594,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.2872324,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.290233,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.2912328,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.3257966,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.331949,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.3349488,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.3688548,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.372852,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.3758843,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.3778498,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.3822844,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.383307,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.4172602,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.418225,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.4262218,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.4272249,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.4302874,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.456921,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.4684317,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.4724507,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.4734516,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.5168605,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.545237,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.551696,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.5536964,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.5576956,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.5586965,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.5596964,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.594258,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.597234,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.5992267,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.6032605,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.6042657,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.6358323,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.641749,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.6457517,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.6800942,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.6810932,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.6920917,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.6930888,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.69462,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.6951442,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.697149,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.7273748,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.7303555,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.7373545,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.766682,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.7706811,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.7716813,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.7840931,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.816784,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.8187454,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.819745,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.821745,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.8227446,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.8267803,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.853899,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.861772,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.867861,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.8708944,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.9092538,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.910218,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.9169254,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.9581351,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.963247,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.9907706,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.9917705,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005950.9997332,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.0037377,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.008776,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.0095298,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.0627725,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.068463,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.1112924,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.1132915,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.1216128,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.1378007,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.1398027,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.1407936,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.145751,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.1477757,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.1642787,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.1672971,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.1682973,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.1898603,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.1908753,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.1988764,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.2328172,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.2338212,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.24027,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.2412846,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.2800505,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.2950358,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.3014283,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.3030083,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.3240604,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.3260596,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.336895,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.337913,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.3670795,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.3710785,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.405236,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.4062514,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.4122028,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.4132009,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.4152,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.4512691,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.4522648,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.4532647,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.458002,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.4640026,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.4999514,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.5009506,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.5049484,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.543543,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.5505435,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.551505,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.5833652,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.5884037,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.5894012,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.6034172,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.630807,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.6348372,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.6398375,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.640842,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.650172,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.6618905,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.6658852,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.7150788,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.7251525,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.7311518,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.7331574,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.7632632,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.7821956,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.7831922,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.807063,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.808061,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.818061,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.8220637,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.8230612,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.85544,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.8574748,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.8594394,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.8604395,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.8947873,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.8957922,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.8978288,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.9041164,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.9051158,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.9408343,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.9428296,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.9490886,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005951.9521089,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005952.0934055,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005952.1587014,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005952.1596818,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005952.1646948,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005952.1752903,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005952.1772716,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005952.1852462,"(1188.9647066756584, 330.9732073207652)","(1260.0, 50.0)"
1734005952.187212,"(1188.9647066756584, 330.9732073207652)","(1260.0, 50.0)"
1734005952.1923704,"(1188.9647066756584, 330.9732073207652)","(1260.0, 50.0)"
1734005952.1933732,"(1188.9647066756584, 330.9732073207652)","(1260.0, 50.0)"
1734005952.2347,"(1188.9647066756584, 330.9732073207652)","(1260.0, 50.0)"
1734005952.2357972,"(1171.2441311080597, 336.83412705622754)","(1250.0, 40.0)"
1734005952.2374716,"(1158.1483105098093, 323.5290427795446)","(1210.0, 40.0)"
1734005952.2384665,"(1158.1483105098093, 323.5290427795446)","(1210.0, 40.0)"
1734005952.2394693,"(1158.1483105098093, 323.5290427795446)","(1210.0, 40.0)"
1734005952.241503,"(1175.8747941084002, 318.6984614289776)","(1235.0, 55.0)"
1734005952.2444704,"(1161.9592972309958, 305.6495440087536)","(1205.0, 60.0)"
1734005952.2474723,"(1181.1139165858897, 209.2842816500087)","(1175.0, 0.0)"
1734005952.2484703,"(1161.6473165058442, 207.07839417664988)","(1165.0, 0.0)"
1734005952.2823825,"(1161.6473165058442, 207.07839417664988)","(1165.0, 0.0)"
1734005952.2833824,"(1161.6473165058442, 207.07839417664988)","(1165.0, 0.0)"
1734005952.2873828,"(1161.6473165058442, 207.07839417664988)","(1165.0, 0.0)"
1734005952.2923837,"(1161.6473165058442, 207.07839417664988)","(1165.0, 0.0)"
1734005952.324291,"(1161.6473165058442, 207.07839417664988)","(1165.0, 0.0)"
1734005952.3283322,"(1161.6473165058442, 207.07839417664988)","(1165.0, 0.0)"
1734005952.3293583,"(1161.6473165058442, 207.07839417664988)","(1165.0, 0.0)"
1734005952.3674276,"(1161.6473165058442, 207.07839417664988)","(1165.0, 0.0)"
1734005952.3680477,"(1161.6473165058442, 207.07839417664988)","(1165.0, 0.0)"
1734005952.374072,"(1161.6473165058442, 207.07839417664988)","(1165.0, 0.0)"
1734005952.3801014,"(1161.6473165058442, 207.07839417664988)","(1165.0, 0.0)"
1734005952.4192514,"(1161.6473165058442, 207.07839417664988)","(1165.0, 0.0)"
1734005952.4202487,"(1161.6473165058442, 207.07839417664988)","(1165.0, 0.0)"
1734005952.43127,"(1161.6473165058442, 207.07839417664988)","(1165.0, 0.0)"
1734005952.4561024,"(1161.6473165058442, 207.07839417664988)","(1165.0, 0.0)"
1734005952.4612775,"(1161.6473165058442, 207.07839417664988)","(1165.0, 0.0)"
1734005952.4623256,"(1161.6473165058442, 207.07839417664988)","(1165.0, 0.0)"
1734005952.4693155,"(1161.6473165058442, 207.07839417664988)","(1165.0, 0.0)"
1734005952.4743063,"(1161.6473165058442, 207.07839417664988)","(1165.0, 0.0)"
1734005952.503867,"(1161.6473165058442, 207.07839417664988)","(1165.0, 0.0)"
1734005952.5058606,"(1161.6473165058442, 207.07839417664988)","(1165.0, 0.0)"
1734005952.5108616,"(1161.6473165058442, 207.07839417664988)","(1165.0, 0.0)"
1734005952.5118637,"(1161.6473165058442, 207.07839417664988)","(1165.0, 0.0)"
1734005952.5209358,"(1161.6473165058442, 207.07839417664988)","(1165.0, 0.0)"
1734005952.5253394,"(1161.6473165058442, 207.07839417664988)","(1165.0, 0.0)"
1734005952.5477517,"(1161.6473165058442, 207.07839417664988)","(1165.0, 0.0)"
1734005952.5485206,"(1161.6473165058442, 207.07839417664988)","(1165.0, 0.0)"
1734005952.5615575,"(1161.6473165058442, 207.07839417664988)","(1165.0, 0.0)"
1734005952.5625443,"(1161.6473165058442, 207.07839417664988)","(1165.0, 0.0)"
1734005952.5970418,"(1161.6473165058442, 207.07839417664988)","(1165.0, 0.0)"
