timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006730.6841228,"(1088.666350157745, 462.1109871801625)","(1275.0, 65.0)"
1734006730.6851163,"(1099.4945996985666, 455.6806123096169)","(1275.0, 70.0)"
1734006730.6885073,"(1099.4945996985666, 455.6806123096169)","(1275.0, 70.0)"
1734006730.6895466,"(1099.4945996985666, 455.6806123096169)","(1275.0, 70.0)"
1734006730.6905198,"(1088.2786158348774, 461.5271356608433)","(1270.0, 75.0)"
1734006730.6925466,"(1099.4945996985666, 455.6806123096169)","(1275.0, 70.0)"
1734006730.6935215,"(1099.4945996985666, 455.6806123096169)","(1275.0, 70.0)"
1734006730.6985216,"(1110.757996858089, 449.8093739673014)","(1280.0, 65.0)"
1734006730.7095218,"(1110.757996858089, 449.8093739673014)","(1280.0, 65.0)"
1734006730.715105,"(1099.7561059011066, 456.36854717489985)","(1280.0, 60.0)"
1734006730.7171392,"(1089.0289052799333, 462.76395385381045)","(1275.0, 60.0)"
1734006730.7221212,"(1089.870958843519, 462.4027594817699)","(1275.0, 55.0)"
1734006730.724121,"(1100.5827881210187, 456.01245234292196)","(1275.0, 60.0)"
1734006730.728122,"(1111.568363858468, 449.45883752693203)","(1280.0, 65.0)"
1734006730.730121,"(1111.568363858468, 449.45883752693203)","(1280.0, 65.0)"
1734006730.737132,"(1100.5827881210187, 456.01245234292196)","(1275.0, 60.0)"
1734006730.7391672,"(1100.5827881210187, 456.01245234292196)","(1275.0, 60.0)"
1734006730.7431557,"(1089.870958843519, 462.4027594817699)","(1275.0, 55.0)"
1734006730.7471385,"(1089.870958843519, 462.4027594817699)","(1275.0, 55.0)"
1734006730.7523346,"(1089.870958843519, 462.4027594817699)","(1275.0, 55.0)"
1734006730.7541084,"(1089.870958843519, 462.4027594817699)","(1275.0, 55.0)"
1734006730.7571518,"(1089.870958843519, 462.4027594817699)","(1275.0, 55.0)"
1734006730.7611392,"(1089.870958843519, 462.4027594817699)","(1275.0, 55.0)"
1734006730.7631233,"(1122.9945857669293, 445.38335631314163)","(1295.0, 45.0)"
1734006730.770124,"(1122.9945857669293, 445.38335631314163)","(1295.0, 45.0)"
1734006730.7781577,"(1155.864483736357, 428.4943227858985)","(1315.0, 35.0)"
1734006730.779121,"(1155.864483736357, 428.4943227858985)","(1315.0, 35.0)"
1734006730.789133,"(1155.864483736357, 428.4943227858985)","(1315.0, 35.0)"
1734006730.7931256,"(1167.1173671093825, 421.57984828208134)","(1315.0, 40.0)"
1734006730.7941265,"(1177.8528456720471, 416.02408331937585)","(1325.0, 35.0)"
1734006730.7961257,"(1189.155567542211, 409.0374387280341)","(1325.0, 40.0)"
1734006730.797125,"(1189.155567542211, 409.0374387280341)","(1325.0, 40.0)"
1734006730.7991264,"(1189.155567542211, 409.0374387280341)","(1325.0, 40.0)"
1734006730.8041234,"(1189.155567542211, 409.0374387280341)","(1325.0, 40.0)"
1734006730.805163,"(1189.155567542211, 409.0374387280341)","(1325.0, 40.0)"
1734006730.8071237,"(1189.155567542211, 409.0374387280341)","(1325.0, 40.0)"
1734006730.8091238,"(1189.155567542211, 409.0374387280341)","(1325.0, 40.0)"
1734006730.8121593,"(1188.4095126464763, 410.5608559320617)","(1330.0, 35.0)"
1734006730.8181632,"(1188.4095126464763, 410.5608559320617)","(1330.0, 35.0)"
1734006730.8221233,"(1188.4095126464763, 410.5608559320617)","(1330.0, 35.0)"
1734006730.8231442,"(1188.4095126464763, 410.5608559320617)","(1330.0, 35.0)"
1734006730.8241231,"(1188.4095126464763, 410.5608559320617)","(1330.0, 35.0)"
1734006730.8341322,"(1188.4095126464763, 410.5608559320617)","(1330.0, 35.0)"
1734006730.8371253,"(1177.8528456720471, 416.02408331937585)","(1325.0, 35.0)"
1734006730.838125,"(1177.8528456720471, 416.02408331937585)","(1325.0, 35.0)"
1734006730.8391244,"(1177.8528456720471, 416.02408331937585)","(1325.0, 35.0)"
1734006730.840125,"(1177.8528456720471, 416.02408331937585)","(1325.0, 35.0)"
1734006730.8411248,"(1167.1173671093825, 421.57984828208134)","(1315.0, 40.0)"
1734006730.8431244,"(1167.1173671093825, 421.57984828208134)","(1315.0, 40.0)"
1734006730.8474998,"(1167.1173671093825, 421.57984828208134)","(1315.0, 40.0)"
1734006730.8485377,"(1178.4665056203307, 414.60622860853573)","(1320.0, 45.0)"
1734006730.8499427,"(1178.4665056203307, 414.60622860853573)","(1320.0, 45.0)"
1734006730.8509302,"(1178.4665056203307, 414.60622860853573)","(1320.0, 45.0)"
1734006730.8633602,"(1167.1173671093825, 421.57984828208134)","(1315.0, 40.0)"
1734006730.8693616,"(1167.1173671093825, 421.57984828208134)","(1315.0, 40.0)"
1734006730.8713615,"(1177.8528456720471, 416.02408331937585)","(1325.0, 35.0)"
1734006730.881388,"(1177.8528456720471, 416.02408331937585)","(1325.0, 35.0)"
1734006730.883391,"(1177.8528456720471, 416.02408331937585)","(1325.0, 35.0)"
1734006730.885383,"(1167.1173671093825, 421.57984828208134)","(1315.0, 40.0)"
1734006730.8863597,"(1167.1173671093825, 421.57984828208134)","(1315.0, 40.0)"
1734006730.8873932,"(1167.1173671093825, 421.57984828208134)","(1315.0, 40.0)"
1734006730.8961637,"(1177.8528456720471, 416.02408331937585)","(1325.0, 35.0)"
1734006730.898168,"(1167.1173671093825, 421.57984828208134)","(1315.0, 40.0)"
1734006730.8991363,"(1178.4665056203307, 414.60622860853573)","(1320.0, 45.0)"
1734006730.9001365,"(1178.4665056203307, 414.60622860853573)","(1320.0, 45.0)"
1734006730.9011374,"(1178.4665056203307, 414.60622860853573)","(1320.0, 45.0)"
1734006730.9041667,"(1178.4665056203307, 414.60622860853573)","(1320.0, 45.0)"
1734006730.90617,"(1189.155567542211, 409.0374387280341)","(1325.0, 40.0)"
1734006730.9101632,"(1189.155567542211, 409.0374387280341)","(1325.0, 40.0)"
1734006730.9121633,"(1189.155567542211, 409.0374387280341)","(1325.0, 40.0)"
1734006730.9141524,"(1178.4665056203307, 414.60622860853573)","(1320.0, 45.0)"
1734006730.918151,"(1178.4665056203307, 414.60622860853573)","(1320.0, 45.0)"
1734006730.9201374,"(1178.4665056203307, 414.60622860853573)","(1320.0, 45.0)"
1734006730.9211376,"(1189.155567542211, 409.0374387280341)","(1325.0, 40.0)"
1734006730.9281642,"(1189.155567542211, 409.0374387280341)","(1325.0, 40.0)"
1734006730.9321375,"(1178.4665056203307, 414.60622860853573)","(1320.0, 45.0)"
1734006730.934151,"(1178.4665056203307, 414.60622860853573)","(1320.0, 45.0)"
1734006730.9351518,"(1178.4665056203307, 414.60622860853573)","(1320.0, 45.0)"
1734006730.9381375,"(1178.4665056203307, 414.60622860853573)","(1320.0, 45.0)"
1734006730.9391377,"(1178.4665056203307, 414.60622860853573)","(1320.0, 45.0)"
1734006730.9424615,"(1178.4665056203307, 414.60622860853573)","(1320.0, 45.0)"
1734006730.9435067,"(1178.4665056203307, 414.60622860853573)","(1320.0, 45.0)"
1734006730.944553,"(1178.4665056203307, 414.60622860853573)","(1320.0, 45.0)"
1734006730.9465497,"(1178.4665056203307, 414.60622860853573)","(1320.0, 45.0)"
1734006730.9495225,"(1178.4665056203307, 414.60622860853573)","(1320.0, 45.0)"
1734006730.9505546,"(1178.4665056203307, 414.60622860853573)","(1320.0, 45.0)"
1734006730.9525535,"(1178.4665056203307, 414.60622860853573)","(1320.0, 45.0)"
1734006730.9535215,"(1178.4665056203307, 414.60622860853573)","(1320.0, 45.0)"
1734006730.9567971,"(1178.4665056203307, 414.60622860853573)","(1320.0, 45.0)"
1734006730.9687746,"(1178.4665056203307, 414.60622860853573)","(1320.0, 45.0)"
1734006730.9817762,"(1178.4665056203307, 414.60622860853573)","(1320.0, 45.0)"
1734006730.9837768,"(1178.4665056203307, 414.60622860853573)","(1320.0, 45.0)"
1734006730.9858062,"(1178.4665056203307, 414.60622860853573)","(1320.0, 45.0)"
1734006730.988808,"(1178.4665056203307, 414.60622860853573)","(1320.0, 45.0)"
1734006730.9907858,"(1178.4665056203307, 414.60622860853573)","(1320.0, 45.0)"
1734006730.996807,"(1178.4665056203307, 414.60622860853573)","(1320.0, 45.0)"
1734006730.9988084,"(1178.4665056203307, 414.60622860853573)","(1320.0, 45.0)"
1734006731.0047753,"(1178.4665056203307, 414.60622860853573)","(1320.0, 45.0)"
1734006731.0127766,"(1189.155567542211, 409.0374387280341)","(1325.0, 40.0)"
1734006731.0147932,"(1199.6384330857782, 403.5760730830115)","(1335.0, 40.0)"
1734006731.0157957,"(1199.6384330857782, 403.5760730830115)","(1335.0, 40.0)"
1734006731.0218103,"(1199.6384330857782, 403.5760730830115)","(1335.0, 40.0)"
1734006731.0237951,"(1199.6384330857782, 403.5760730830115)","(1335.0, 40.0)"
1734006731.025807,"(1199.6384330857782, 403.5760730830115)","(1335.0, 40.0)"
1734006731.0267763,"(1189.155567542211, 409.0374387280341)","(1325.0, 40.0)"
1734006731.0288055,"(1189.155567542211, 409.0374387280341)","(1325.0, 40.0)"
1734006731.0308106,"(1189.155567542211, 409.0374387280341)","(1325.0, 40.0)"
1734006731.0317762,"(1199.6384330857782, 403.5760730830115)","(1335.0, 40.0)"
1734006731.032776,"(1199.6384330857782, 403.5760730830115)","(1335.0, 40.0)"
1734006731.0367892,"(1199.6384330857782, 403.5760730830115)","(1335.0, 40.0)"
1734006731.037777,"(1199.6384330857782, 403.5760730830115)","(1335.0, 40.0)"
1734006731.040815,"(1199.6384330857782, 403.5760730830115)","(1335.0, 40.0)"
1734006731.042807,"(1199.6384330857782, 403.5760730830115)","(1335.0, 40.0)"
1734006731.043777,"(1265.8896162951182, 362.3655105261508)","(1335.0, 505.0)"
1734006731.045776,"(1265.8896162951182, 362.3655105261508)","(1335.0, 505.0)"
1734006731.0527763,"(1256.4589939526015, 367.434617256313)","(1345.0, 500.0)"
1734006731.0567768,"(1256.4589939526015, 367.434617256313)","(1345.0, 500.0)"
1734006731.058806,"(1256.4589939526015, 367.434617256313)","(1345.0, 500.0)"
1734006731.0628102,"(1256.4589939526015, 367.434617256313)","(1345.0, 500.0)"
1734006731.0737815,"(1189.155567542211, 409.0374387280341)","(1325.0, 40.0)"
1734006731.0748043,"(1199.6384330857782, 403.5760730830115)","(1335.0, 40.0)"
1734006731.0757804,"(1199.6384330857782, 403.5760730830115)","(1335.0, 40.0)"
1734006731.077776,"(1199.6384330857782, 403.5760730830115)","(1335.0, 40.0)"
1734006731.0807772,"(1199.6384330857782, 403.5760730830115)","(1335.0, 40.0)"
1734006731.0818064,"(1199.6384330857782, 403.5760730830115)","(1335.0, 40.0)"
1734006731.0893016,"(1199.6384330857782, 403.5760730830115)","(1335.0, 40.0)"
1734006731.0913002,"(1199.6384330857782, 403.5760730830115)","(1335.0, 40.0)"
1734006731.0963,"(1265.8896162951182, 362.3655105261508)","(1335.0, 505.0)"
1734006731.097326,"(1265.8896162951182, 362.3655105261508)","(1335.0, 505.0)"
1734006731.1003275,"(1334.1795297367337, 319.8867861689452)","(1335.0, 495.0)"
1734006731.1013331,"(1334.1795297367337, 319.8867861689452)","(1335.0, 495.0)"
1734006731.1033015,"(1334.1795297367337, 319.8867861689452)","(1335.0, 495.0)"
1734006731.1053276,"(1350.8405890581078, 309.5230221700821)","(1340.0, 490.0)"
1734006731.1063,"(1350.8405890581078, 309.5230221700821)","(1340.0, 490.0)"
1734006731.11033,"(1344.3329046938695, 313.11639282745165)","(1340.0, 490.0)"
1734006731.1113,"(1344.3329046938695, 313.11639282745165)","(1340.0, 490.0)"
1734006731.1163194,"(1352.4792116491724, 308.0808489927477)","(1340.0, 490.0)"
1734006731.1223247,"(1345.9608143588782, 311.68726207206635)","(1340.0, 490.0)"
1734006731.1253,"(1345.9608143588782, 311.68726207206635)","(1340.0, 490.0)"
1734006731.1283,"(1345.9608143588782, 311.68726207206635)","(1340.0, 490.0)"
1734006731.1313193,"(1345.9608143588782, 311.68726207206635)","(1340.0, 490.0)"
1734006731.1323326,"(1345.9608143588782, 311.68726207206635)","(1340.0, 490.0)"
1734006731.1333003,"(1345.9608143588782, 311.68726207206635)","(1340.0, 490.0)"
1734006731.1353035,"(1345.9608143588782, 311.68726207206635)","(1340.0, 490.0)"
1734006731.1363013,"(1345.9608143588782, 311.68726207206635)","(1340.0, 490.0)"
1734006731.1393018,"(1345.9608143588782, 311.68726207206635)","(1340.0, 490.0)"
1734006731.140302,"(1345.9608143588782, 311.68726207206635)","(1340.0, 490.0)"
1734006731.141302,"(1345.9608143588782, 311.68726207206635)","(1340.0, 490.0)"
1734006731.142301,"(1345.9608143588782, 311.68726207206635)","(1340.0, 490.0)"
1734006731.143301,"(1345.9608143588782, 311.68726207206635)","(1340.0, 490.0)"
1734006731.1508029,"(1345.9608143588782, 311.68726207206635)","(1340.0, 490.0)"
1734006731.1518188,"(1345.9608143588782, 311.68726207206635)","(1340.0, 490.0)"
1734006731.1528466,"(1345.9608143588782, 311.68726207206635)","(1340.0, 490.0)"
1734006731.1568158,"(1345.9608143588782, 311.68726207206635)","(1340.0, 490.0)"
1734006731.1578496,"(1345.9608143588782, 311.68726207206635)","(1340.0, 490.0)"
1734006731.1608474,"(1345.9608143588782, 311.68726207206635)","(1340.0, 490.0)"
1734006731.172842,"(1345.9608143588782, 311.68726207206635)","(1340.0, 490.0)"
1734006731.1738183,"(1345.9608143588782, 311.68726207206635)","(1340.0, 490.0)"
1734006731.181842,"(1345.9608143588782, 311.68726207206635)","(1340.0, 490.0)"
1734006731.1978176,"(1345.9608143588782, 311.68726207206635)","(1340.0, 490.0)"
1734006731.2018223,"(1345.9608143588782, 311.68726207206635)","(1340.0, 490.0)"
1734006731.20585,"(1352.4792116491724, 308.0808489927477)","(1340.0, 490.0)"
1734006731.206818,"(1352.4792116491724, 308.0808489927477)","(1340.0, 490.0)"
1734006731.2078533,"(1345.9608143588782, 311.68726207206635)","(1340.0, 490.0)"
1734006731.208818,"(1345.9608143588782, 311.68726207206635)","(1340.0, 490.0)"
1734006731.2138703,"(1324.0582625755997, 323.8052177142121)","(1340.0, 485.0)"
1734006731.2148182,"(1324.0582625755997, 323.8052177142121)","(1340.0, 485.0)"
1734006731.217847,"(1324.0582625755997, 323.8052177142121)","(1340.0, 485.0)"
1734006731.219818,"(1324.0582625755997, 323.8052177142121)","(1340.0, 485.0)"
1734006731.2234926,"(1324.0582625755997, 323.8052177142121)","(1340.0, 485.0)"
1734006731.2264962,"(1324.0582625755997, 323.8052177142121)","(1340.0, 485.0)"
1734006731.2274995,"(1324.0582625755997, 323.8052177142121)","(1340.0, 485.0)"
1734006731.2285233,"(1324.0582625755997, 323.8052177142121)","(1340.0, 485.0)"
1734006731.2294948,"(1304.4284609656372, 335.6748640804053)","(1340.0, 485.0)"
1734006731.2315283,"(1304.4284609656372, 335.6748640804053)","(1340.0, 485.0)"
1734006731.234505,"(1283.5189678931151, 348.3183076260217)","(1340.0, 485.0)"
1734006731.23553,"(1283.5189678931151, 348.3183076260217)","(1340.0, 485.0)"
1734006731.2365324,"(1242.9665681039287, 370.5545841648813)","(1340.0, 485.0)"
1734006731.237495,"(1242.9665681039287, 370.5545841648813)","(1340.0, 485.0)"
1734006731.2385254,"(1242.9665681039287, 370.5545841648813)","(1340.0, 485.0)"
1734006731.2450054,"(1242.9665681039287, 370.5545841648813)","(1340.0, 485.0)"
1734006731.249612,"(1242.9665681039287, 370.5545841648813)","(1340.0, 485.0)"
1734006731.2505622,"(1242.9665681039287, 370.5545841648813)","(1340.0, 485.0)"
1734006731.2515526,"(1242.9665681039287, 370.5545841648813)","(1340.0, 485.0)"
1734006731.2545507,"(1242.9665681039287, 370.5545841648813)","(1340.0, 485.0)"
1734006731.2555509,"(1266.453835825232, 356.59854459635716)","(1340.0, 485.0)"
1734006731.2755506,"(1266.453835825232, 356.59854459635716)","(1340.0, 485.0)"
1734006731.2765515,"(1304.4284609656372, 335.6748640804053)","(1340.0, 485.0)"
1734006731.2785783,"(1304.4284609656372, 335.6748640804053)","(1340.0, 485.0)"
1734006731.2815692,"(1304.4284609656372, 335.6748640804053)","(1340.0, 485.0)"
1734006731.2825508,"(1304.4284609656372, 335.6748640804053)","(1340.0, 485.0)"
1734006731.316578,"(1304.4284609656372, 335.6748640804053)","(1340.0, 485.0)"
1734006731.3175886,"(1238.760110753643, 375.38286062338244)","(1345.0, 490.0)"
1734006731.3185542,"(1238.760110753643, 375.38286062338244)","(1345.0, 490.0)"
1734006731.3205523,"(1238.760110753643, 375.38286062338244)","(1345.0, 490.0)"
1734006731.3245792,"(1238.760110753643, 375.38286062338244)","(1345.0, 490.0)"
1734006731.3255503,"(1194.4329613924729, 399.3930571497108)","(1340.0, 485.0)"
1734006731.3275769,"(1182.6929946073562, 405.75211505859005)","(1335.0, 475.0)"
1734006731.328577,"(1255.9350132948325, 362.394322203544)","(1340.0, 485.0)"
1734006731.3635774,"(1182.6929946073562, 405.75211505859005)","(1335.0, 475.0)"
1734006731.364577,"(1194.4329613924729, 399.3930571497108)","(1340.0, 485.0)"
1734006731.3675537,"(1194.4329613924729, 399.3930571497108)","(1340.0, 485.0)"
1734006731.373561,"(1194.4329613924729, 399.3930571497108)","(1340.0, 485.0)"
1734006731.3745596,"(1194.4329613924729, 399.3930571497108)","(1340.0, 485.0)"
1734006731.3755507,"(1194.4329613924729, 399.3930571497108)","(1340.0, 485.0)"
1734006731.4075775,"(1194.4329613924729, 399.3930571497108)","(1340.0, 485.0)"
1734006731.408554,"(1146.0502322105617, 428.14187931617755)","(1260.0, 440.0)"
1734006731.4105508,"(1146.0502322105617, 428.14187931617755)","(1260.0, 440.0)"
1734006731.4125783,"(1146.0502322105617, 428.14187931617755)","(1260.0, 440.0)"
1734006731.4145637,"(1146.0502322105617, 428.14187931617755)","(1260.0, 440.0)"
1734006731.415552,"(1134.2674457426056, 434.4190599926027)","(1255.0, 430.0)"
1734006731.4195514,"(1182.6929946073562, 405.75211505859005)","(1335.0, 475.0)"
1734006731.4225774,"(1182.6929946073562, 405.75211505859005)","(1335.0, 475.0)"
1734006731.454583,"(1182.6929946073562, 405.75211505859005)","(1335.0, 475.0)"
1734006731.4605882,"(1146.0502322105617, 428.14187931617755)","(1260.0, 440.0)"
1734006731.4665575,"(1146.0502322105617, 428.14187931617755)","(1260.0, 440.0)"
1734006731.467549,"(1146.0502322105617, 428.14187931617755)","(1260.0, 440.0)"
1734006731.494551,"(1134.2674457426056, 434.4190599926027)","(1255.0, 430.0)"
1734006731.497552,"(1134.2674457426056, 434.4190599926027)","(1255.0, 430.0)"
1734006731.4985516,"(1134.2674457426056, 434.4190599926027)","(1255.0, 430.0)"
1734006731.4995522,"(1122.432382881868, 440.7240904788747)","(1250.0, 420.0)"
1734006731.5005555,"(1122.432382881868, 440.7240904788747)","(1250.0, 420.0)"
1734006731.5016296,"(1110.5843329548059, 447.03603971581725)","(1245.0, 410.0)"
1734006731.5045507,"(1110.5843329548059, 447.03603971581725)","(1245.0, 410.0)"
1734006731.5065498,"(1110.5843329548059, 447.03603971581725)","(1245.0, 410.0)"
1734006731.5075498,"(1110.5843329548059, 447.03603971581725)","(1245.0, 410.0)"
1734006731.5395496,"(1158.6361392978524, 418.78272569137374)","(1320.0, 440.0)"
1734006731.541556,"(1146.3929922558793, 425.4143356824285)","(1310.0, 420.0)"
1734006731.543564,"(1134.0603031004239, 432.0944469593336)","(1300.0, 405.0)"
1734006731.5455503,"(1210.1196245941187, 387.6381936662249)","(1335.0, 475.0)"
1734006731.5885513,"(1222.0934558445908, 381.0407192024092)","(1335.0, 480.0)"
1734006731.637553,"(1233.736567393213, 374.6254683512364)","(1335.0, 480.0)"
1734006731.6425526,"(1258.1753339717006, 360.2560575202945)","(1335.0, 480.0)"
1734006731.6435535,"(1247.0656473831432, 366.4026787272837)","(1335.0, 480.0)"
1734006731.644567,"(1247.0656473831432, 366.4026787272837)","(1335.0, 480.0)"
1734006731.6725852,"(1235.5620126763538, 372.7672583652943)","(1335.0, 480.0)"
1734006731.6745522,"(1235.5620126763538, 372.7672583652943)","(1335.0, 480.0)"
1734006731.6755545,"(1235.5620126763538, 372.7672583652943)","(1335.0, 480.0)"
1734006731.6785524,"(1235.5620126763538, 372.7672583652943)","(1335.0, 480.0)"
1734006731.6825535,"(1235.5620126763538, 372.7672583652943)","(1335.0, 480.0)"
1734006731.7185512,"(1235.5620126763538, 372.7672583652943)","(1335.0, 480.0)"
1734006731.719551,"(1235.5620126763538, 372.7672583652943)","(1335.0, 480.0)"
1734006731.7215495,"(1235.5620126763538, 372.7672583652943)","(1335.0, 480.0)"
1734006731.7255518,"(1235.5620126763538, 372.7672583652943)","(1335.0, 480.0)"
1734006731.7275505,"(1235.5620126763538, 372.7672583652943)","(1335.0, 480.0)"
1734006731.728551,"(1235.5620126763538, 372.7672583652943)","(1335.0, 480.0)"
1734006731.7655482,"(1235.5620126763538, 372.7672583652943)","(1335.0, 480.0)"
1734006731.768556,"(1235.5620126763538, 372.7672583652943)","(1335.0, 480.0)"
1734006731.7705522,"(1235.5620126763538, 372.7672583652943)","(1335.0, 480.0)"
1734006731.7715528,"(1235.5620126763538, 372.7672583652943)","(1335.0, 480.0)"
1734006731.7725537,"(1235.5620126763538, 372.7672583652943)","(1335.0, 480.0)"
1734006731.8058786,"(1235.5620126763538, 372.7672583652943)","(1335.0, 480.0)"
1734006731.8095524,"(1235.5620126763538, 372.7672583652943)","(1335.0, 480.0)"
1734006731.810562,"(1235.5620126763538, 372.7672583652943)","(1335.0, 480.0)"
1734006731.812552,"(1235.5620126763538, 372.7672583652943)","(1335.0, 480.0)"
1734006731.8205574,"(1235.5620126763538, 372.7672583652943)","(1335.0, 480.0)"
1734006731.821565,"(1235.5620126763538, 372.7672583652943)","(1335.0, 480.0)"
1734006731.851055,"(1235.5620126763538, 372.7672583652943)","(1335.0, 480.0)"
1734006731.8536606,"(1158.996733303213, 417.5192412442389)","(1310.0, 415.0)"
1734006731.8546584,"(1146.4739801653802, 424.34719002405285)","(1300.0, 400.0)"
1734006731.8606584,"(1146.4739801653802, 424.34719002405285)","(1300.0, 400.0)"
1734006731.8656583,"(1146.4739801653802, 424.34719002405285)","(1300.0, 400.0)"
1734006731.8676598,"(1133.8616328821358, 431.2239894223455)","(1290.0, 385.0)"
1734006731.8990266,"(1133.8616328821358, 431.2239894223455)","(1290.0, 385.0)"
1734006731.901031,"(1063.8684332695898, 471.9235434979946)","(1230.0, 375.0)"
1734006731.9020393,"(1063.8684332695898, 471.9235434979946)","(1230.0, 375.0)"
