timestamp,estimation_twcl_rssi_9,estimation_fpl
1734007659.6029654,"(1201.0245218167865, 345.159060477239)","(1055.0, 535.0)"
1734007659.6049645,"(1201.0245218167865, 345.159060477239)","(1055.0, 535.0)"
1734007659.609581,"(1201.0245218167865, 345.159060477239)","(1055.0, 535.0)"
1734007659.616346,"(1201.0245218167865, 345.159060477239)","(1055.0, 535.0)"
1734007659.6259844,"(1201.0245218167865, 345.159060477239)","(1055.0, 535.0)"
1734007659.6280797,"(1201.0245218167865, 345.159060477239)","(1055.0, 535.0)"
1734007659.6310687,"(1180.5967745699763, 359.26766455715074)","(1050.0, 530.0)"
1734007659.6330357,"(1191.9999218372957, 354.45807795614473)","(1050.0, 530.0)"
1734007659.6350386,"(1191.9999218372957, 354.45807795614473)","(1050.0, 530.0)"
1734007659.642038,"(1180.5967745699763, 359.26766455715074)","(1050.0, 530.0)"
1734007659.6450362,"(1180.5967745699763, 359.26766455715074)","(1050.0, 530.0)"
1734007659.6470354,"(1180.5967745699763, 359.26766455715074)","(1050.0, 530.0)"
1734007659.6495278,"(1180.5967745699763, 359.26766455715074)","(1050.0, 530.0)"
1734007659.6515367,"(1182.6519481825148, 358.40083935197833)","(1050.0, 530.0)"
1734007659.6555924,"(1182.6519481825148, 358.40083935197833)","(1050.0, 530.0)"
1734007659.6726,"(1182.6519481825148, 358.40083935197833)","(1050.0, 530.0)"
1734007659.6745982,"(1203.0508152623165, 344.34722690350156)","(1055.0, 535.0)"
1734007659.676599,"(1203.0508152623165, 344.34722690350156)","(1055.0, 535.0)"
1734007659.688543,"(1203.0508152623165, 344.34722690350156)","(1055.0, 535.0)"
1734007659.6931295,"(1225.2694742257077, 335.44533100599665)","(1060.0, 530.0)"
1734007659.695212,"(1225.2694742257077, 335.44533100599665)","(1060.0, 530.0)"
1734007659.6966612,"(1225.2694742257077, 335.44533100599665)","(1060.0, 530.0)"
1734007659.7075229,"(1225.2694742257077, 335.44533100599665)","(1060.0, 530.0)"
1734007659.711521,"(1203.0508152623165, 344.34722690350156)","(1055.0, 535.0)"
1734007659.720472,"(1203.0508152623165, 344.34722690350156)","(1055.0, 535.0)"
1734007659.7227614,"(1225.2694742257077, 335.44533100599665)","(1060.0, 530.0)"
1734007659.7263727,"(1225.2694742257077, 335.44533100599665)","(1060.0, 530.0)"
1734007659.731444,"(1225.2694742257077, 335.44533100599665)","(1060.0, 530.0)"
1734007659.739442,"(1225.2694742257077, 335.44533100599665)","(1060.0, 530.0)"
1734007659.7414422,"(1203.0508152623165, 344.34722690350156)","(1055.0, 535.0)"
1734007659.7434647,"(1203.0508152623165, 344.34722690350156)","(1055.0, 535.0)"
1734007659.7484653,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.7560203,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.7580206,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.759457,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.768712,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.7733204,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.785915,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.7876537,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.789611,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.791611,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.7967925,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.8018749,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.8058631,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.815036,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.8173056,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.822537,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.8294451,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.8320482,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.8360589,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.857972,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.8728735,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.877273,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.880224,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.8828282,"(1201.1553903551476, 350.9019591272995)","(1340.0, 485.0)"
1734007659.8846152,"(1179.714201619334, 359.9705661355602)","(1340.0, 485.0)"
1734007659.888694,"(1179.714201619334, 359.9705661355602)","(1340.0, 485.0)"
1734007659.891579,"(1179.714201619334, 359.9705661355602)","(1340.0, 485.0)"
1734007659.905167,"(1179.714201619334, 359.9705661355602)","(1340.0, 485.0)"
1734007659.907133,"(1179.714201619334, 359.9705661355602)","(1340.0, 485.0)"
1734007659.910132,"(1179.714201619334, 359.9705661355602)","(1340.0, 485.0)"
1734007659.911597,"(1177.8071044342205, 357.9392822919658)","(1340.0, 485.0)"
1734007659.9137588,"(1177.8071044342205, 357.9392822919658)","(1340.0, 485.0)"
1734007659.919815,"(1177.8071044342205, 357.9392822919658)","(1340.0, 485.0)"
1734007659.92197,"(1177.8071044342205, 357.9392822919658)","(1340.0, 485.0)"
1734007659.924961,"(1177.8071044342205, 357.9392822919658)","(1340.0, 485.0)"
1734007659.928961,"(1177.8071044342205, 357.9392822919658)","(1340.0, 485.0)"
1734007659.935963,"(1177.8071044342205, 357.9392822919658)","(1340.0, 485.0)"
1734007659.942838,"(1157.3466731445508, 366.38803996866494)","(1340.0, 485.0)"
1734007659.9528384,"(1157.3466731445508, 366.38803996866494)","(1340.0, 485.0)"
1734007659.9548385,"(1157.3466731445508, 366.38803996866494)","(1340.0, 485.0)"
1734007659.9564278,"(1157.3466731445508, 366.38803996866494)","(1340.0, 485.0)"
1734007659.9594188,"(1157.3466731445508, 366.38803996866494)","(1340.0, 485.0)"
1734007659.9660642,"(1157.3466731445508, 366.38803996866494)","(1340.0, 485.0)"
1734007659.9690986,"(1157.3466731445508, 366.38803996866494)","(1340.0, 485.0)"
1734007659.9710414,"(1157.3466731445508, 366.38803996866494)","(1340.0, 485.0)"
1734007659.973086,"(1157.3466731445508, 366.38803996866494)","(1340.0, 485.0)"
1734007659.975099,"(1157.3466731445508, 366.38803996866494)","(1340.0, 485.0)"
1734007659.983049,"(1157.3466731445508, 366.38803996866494)","(1340.0, 485.0)"
1734007659.987035,"(1157.3466731445508, 366.38803996866494)","(1340.0, 485.0)"
1734007659.9910393,"(1157.3466731445508, 366.38803996866494)","(1340.0, 485.0)"
1734007659.9940364,"(1157.3466731445508, 366.38803996866494)","(1340.0, 485.0)"
1734007659.9990454,"(1155.8991889754398, 367.1013617099951)","(1340.0, 490.0)"
1734007660.001099,"(1155.8991889754398, 367.1013617099951)","(1340.0, 490.0)"
1734007660.0071013,"(1155.8991889754398, 367.1013617099951)","(1340.0, 490.0)"
1734007660.0180988,"(1155.8991889754398, 367.1013617099951)","(1340.0, 490.0)"
1734007660.020099,"(1153.1696135787797, 368.2295238189488)","(1340.0, 490.0)"
1734007660.0240395,"(1153.1696135787797, 368.2295238189488)","(1340.0, 490.0)"
1734007660.03151,"(1151.1479358634938, 365.80181321469854)","(1340.0, 490.0)"
1734007660.033048,"(1151.1479358634938, 365.80181321469854)","(1340.0, 490.0)"
1734007660.0390818,"(1148.597620150899, 366.8290260754189)","(1340.0, 490.0)"
1734007660.0410776,"(1146.9471784032519, 367.64849853726344)","(1340.0, 490.0)"
1734007660.0460773,"(1146.9471784032519, 367.64849853726344)","(1340.0, 490.0)"
1734007660.051046,"(1146.9471784032519, 367.64849853726344)","(1340.0, 490.0)"
1734007660.0530405,"(1146.9471784032519, 367.64849853726344)","(1340.0, 490.0)"
1734007660.0684252,"(1146.9471784032519, 367.64849853726344)","(1340.0, 490.0)"
1734007660.0712595,"(1146.9471784032519, 367.64849853726344)","(1340.0, 490.0)"
1734007660.0732625,"(1146.9471784032519, 367.64849853726344)","(1340.0, 490.0)"
1734007660.0803032,"(1146.9471784032519, 367.64849853726344)","(1340.0, 490.0)"
1734007660.0842607,"(1146.9471784032519, 367.64849853726344)","(1340.0, 490.0)"
1734007660.089261,"(1146.9471784032519, 367.64849853726344)","(1340.0, 490.0)"
1734007660.0973043,"(1146.9471784032519, 367.64849853726344)","(1340.0, 490.0)"
1734007660.1023254,"(1144.5546569334897, 368.61333384847933)","(1345.0, 490.0)"
1734007660.1043265,"(1162.8005737330811, 355.0112171883101)","(1345.0, 495.0)"
1734007660.109468,"(1162.8005737330811, 355.0112171883101)","(1345.0, 495.0)"
1734007660.113326,"(1162.8005737330811, 355.0112171883101)","(1345.0, 495.0)"
1734007660.1173265,"(1162.8005737330811, 355.0112171883101)","(1345.0, 495.0)"
1734007660.1252596,"(1162.8005737330811, 355.0112171883101)","(1345.0, 495.0)"
1734007660.1322637,"(1163.7281635445568, 354.5464659677399)","(1345.0, 495.0)"
1734007660.136263,"(1163.7281635445568, 354.5464659677399)","(1345.0, 495.0)"
1734007660.142325,"(1163.7281635445568, 354.5464659677399)","(1345.0, 495.0)"
1734007660.1443284,"(1163.5017462711162, 355.57344542110195)","(1345.0, 495.0)"
1734007660.1562605,"(1163.5017462711162, 355.57344542110195)","(1345.0, 495.0)"
1734007660.160261,"(1163.5017462711162, 355.57344542110195)","(1345.0, 495.0)"
1734007660.1622603,"(1163.5017462711162, 355.57344542110195)","(1345.0, 495.0)"
1734007660.1642604,"(1163.5017462711162, 355.57344542110195)","(1345.0, 495.0)"
1734007660.1683168,"(1185.0056047930025, 347.2918130759735)","(1340.0, 495.0)"
1734007660.1767704,"(1185.0056047930025, 347.2918130759735)","(1340.0, 495.0)"
1734007660.183936,"(1185.82696944655, 346.8828790852326)","(1345.0, 490.0)"
1734007660.1909654,"(1187.8808414504508, 346.09257677759655)","(1340.0, 490.0)"
1734007660.2041247,"(1185.82696944655, 346.8828790852326)","(1345.0, 490.0)"
1734007660.2081244,"(1183.9085223807394, 347.6210716991384)","(1345.0, 490.0)"
1734007660.213123,"(1183.9085223807394, 347.6210716991384)","(1345.0, 490.0)"
1734007660.216178,"(1183.9085223807394, 347.6210716991384)","(1345.0, 490.0)"
1734007660.2205143,"(1186.1969043770355, 349.93015117003415)","(1345.0, 490.0)"
1734007660.228362,"(1183.9085223807394, 347.6210716991384)","(1345.0, 490.0)"
1734007660.2574823,"(1186.1969043770355, 349.93015117003415)","(1345.0, 490.0)"
1734007660.2713444,"(1186.4517181488222, 348.9524832169505)","(1345.0, 490.0)"
1734007660.304546,"(1186.4517181488222, 348.9524832169505)","(1345.0, 490.0)"
1734007660.31355,"(1186.4517181488222, 348.9524832169505)","(1345.0, 490.0)"
1734007660.3187182,"(1186.4517181488222, 348.9524832169505)","(1345.0, 490.0)"
1734007660.3276527,"(1186.4517181488222, 348.9524832169505)","(1345.0, 490.0)"
1734007660.3297296,"(1186.4517181488222, 348.9524832169505)","(1345.0, 490.0)"
1734007660.3367827,"(1188.595412225883, 351.10681430148895)","(1345.0, 490.0)"
1734007660.3538165,"(1211.11077257484, 342.0060329191672)","(1340.0, 490.0)"
1734007660.3588605,"(1211.850988925933, 341.6426701057681)","(1340.0, 490.0)"
1734007660.3665872,"(1211.850988925933, 341.6426701057681)","(1340.0, 490.0)"
1734007660.3725748,"(1211.850988925933, 341.6426701057681)","(1340.0, 490.0)"
1734007660.3825374,"(1228.9361429918235, 330.03554391112897)","(1345.0, 490.0)"
1734007660.387663,"(1228.9361429918235, 330.03554391112897)","(1345.0, 490.0)"
1734007660.402381,"(1206.8958674002993, 338.4916988270296)","(1345.0, 495.0)"
1734007660.407333,"(1206.8958674002993, 338.4916988270296)","(1345.0, 495.0)"
1734007660.4103396,"(1206.8958674002993, 338.4916988270296)","(1345.0, 495.0)"
1734007660.411718,"(1206.0497758506338, 338.9113294280481)","(1345.0, 495.0)"
1734007660.4175377,"(1206.0497758506338, 338.9113294280481)","(1345.0, 495.0)"
1734007660.425921,"(1222.0328550263403, 327.74384119937747)","(1350.0, 495.0)"
1734007660.4399874,"(1219.4128904709107, 325.5524008373137)","(1350.0, 495.0)"
1734007660.4453063,"(1219.24509183181, 326.09590281615374)","(1350.0, 495.0)"
1734007660.478695,"(1197.9655456426858, 333.5861424485247)","(1350.0, 500.0)"
1734007660.486738,"(1197.9655456426858, 333.5861424485247)","(1350.0, 500.0)"
1734007660.4892511,"(1266.3268914742757, 283.5953254299949)","(1375.0, 510.0)"
1734007660.4916956,"(1266.3268914742757, 283.5953254299949)","(1375.0, 510.0)"
1734007660.521357,"(1270.2409671813302, 286.03794766742425)","(1385.0, 505.0)"
1734007660.5329196,"(1270.2409671813302, 286.03794766742425)","(1385.0, 505.0)"
1734007660.5406277,"(1266.7192274750778, 286.86942561237305)","(1395.0, 500.0)"
1734007660.5531142,"(1263.6181425870395, 287.6015875280423)","(1405.0, 495.0)"
1734007660.5631156,"(1263.6181425870395, 287.6015875280423)","(1405.0, 495.0)"
1734007660.5774846,"(1263.6181425870395, 287.6015875280423)","(1405.0, 495.0)"
1734007660.59342,"(1263.906941145942, 286.80646021323525)","(1410.0, 490.0)"
1734007660.6014853,"(1193.335890321842, 338.1606913881575)","(1340.0, 115.0)"
1734007660.6072242,"(1215.7543147051895, 330.022918955618)","(1340.0, 115.0)"
1734007660.6092255,"(1238.4351971410365, 321.7898756035969)","(1340.0, 115.0)"
1734007660.6110995,"(1222.8254419452837, 332.4687864773663)","(1340.0, 125.0)"
1734007660.6160972,"(1205.669708305772, 344.2053286724879)","(1340.0, 130.0)"
1734007660.6181486,"(1182.1169715915196, 353.72542093260245)","(1340.0, 130.0)"
1734007660.623056,"(1205.669708305772, 344.2053286724879)","(1340.0, 130.0)"
1734007660.6300497,"(1182.1169715915196, 353.72542093260245)","(1340.0, 130.0)"
1734007660.6320567,"(1199.6552836733629, 341.3670763574056)","(1340.0, 120.0)"
1734007660.6667452,"(1199.6552836733629, 341.3670763574056)","(1340.0, 120.0)"
1734007660.6776676,"(1199.6552836733629, 341.3670763574056)","(1340.0, 120.0)"
1734007660.6886606,"(1176.9435794304047, 350.0893011109789)","(1340.0, 120.0)"
1734007660.6914506,"(1176.9435794304047, 350.0893011109789)","(1340.0, 120.0)"
1734007660.6939402,"(1199.6552836733629, 341.3670763574056)","(1340.0, 120.0)"
1734007660.7009878,"(1199.6552836733629, 341.3670763574056)","(1340.0, 120.0)"
1734007660.7079854,"(1199.6552836733629, 341.3670763574056)","(1340.0, 120.0)"
1734007660.712509,"(1199.6552836733629, 341.3670763574056)","(1340.0, 120.0)"
1734007660.7214627,"(1199.6552836733629, 341.3670763574056)","(1340.0, 120.0)"
1734007660.7324057,"(1199.6552836733629, 341.3670763574056)","(1340.0, 120.0)"
1734007660.7478695,"(1199.6552836733629, 341.3670763574056)","(1340.0, 120.0)"
1734007660.7552855,"(1199.6552836733629, 341.3670763574056)","(1340.0, 120.0)"
1734007660.762285,"(1199.6552836733629, 341.3670763574056)","(1340.0, 120.0)"
1734007660.7654529,"(1199.6552836733629, 341.3670763574056)","(1340.0, 120.0)"
1734007660.7853894,"(1199.6552836733629, 341.3670763574056)","(1340.0, 120.0)"
1734007660.8010566,"(1199.5085910072671, 341.8885143867034)","(1340.0, 125.0)"
1734007660.812899,"(1283.286700667085, 282.95786777116547)","(1395.0, 500.0)"
1734007660.8158758,"(1284.443836896547, 282.36661087245113)","(1395.0, 495.0)"
1734007660.830547,"(1284.443836896547, 282.36661087245113)","(1395.0, 495.0)"
1734007660.832779,"(1285.5298258550715, 281.8117077873119)","(1395.0, 495.0)"
1734007660.8357575,"(1285.5298258550715, 281.8117077873119)","(1395.0, 495.0)"
1734007660.84312,"(1285.5298258550715, 281.8117077873119)","(1395.0, 495.0)"
1734007660.8457572,"(1283.3473847754683, 282.3193105638967)","(1340.0, 95.0)"
1734007660.8562868,"(1283.3473847754683, 282.3193105638967)","(1340.0, 95.0)"
1734007660.8626883,"(1198.5949018113365, 342.05491795636783)","(1340.0, 125.0)"
1734007660.8654325,"(1222.0817575461813, 333.009886835702)","(1340.0, 125.0)"
1734007660.8719757,"(1204.8052475890836, 344.82750725049686)","(1340.0, 130.0)"
1734007660.8880036,"(1204.8052475890836, 344.82750725049686)","(1340.0, 130.0)"
1734007660.8960314,"(1204.8052475890836, 344.82750725049686)","(1340.0, 130.0)"
1734007660.9050236,"(1204.8052475890836, 344.82750725049686)","(1340.0, 130.0)"
1734007660.906767,"(1204.8052475890836, 344.82750725049686)","(1340.0, 130.0)"
1734007660.911954,"(1228.9606785223782, 335.0380866758595)","(1340.0, 130.0)"
1734007660.9143865,"(1228.9606785223782, 335.0380866758595)","(1340.0, 130.0)"
1734007660.919391,"(1228.9606785223782, 335.0380866758595)","(1340.0, 130.0)"
1734007660.9214478,"(1228.9606785223782, 335.0380866758595)","(1340.0, 130.0)"
1734007660.922995,"(1228.9606785223782, 335.0380866758595)","(1340.0, 130.0)"
1734007660.926288,"(1228.9606785223782, 335.0380866758595)","(1340.0, 130.0)"
1734007660.9282882,"(1228.9606785223782, 335.0380866758595)","(1340.0, 130.0)"
1734007660.934453,"(1228.9606785223782, 335.0380866758595)","(1340.0, 130.0)"
1734007660.9396129,"(1204.8052475890836, 344.82750725049686)","(1340.0, 130.0)"
1734007660.951461,"(1204.8052475890836, 344.82750725049686)","(1340.0, 130.0)"
1734007660.9535167,"(1204.8052475890836, 344.82750725049686)","(1340.0, 130.0)"
1734007660.9555895,"(1204.8052475890836, 344.82750725049686)","(1340.0, 130.0)"
1734007660.9607131,"(1204.8052475890836, 344.82750725049686)","(1340.0, 130.0)"
1734007660.9736826,"(1204.8052475890836, 344.82750725049686)","(1340.0, 130.0)"
1734007660.9783015,"(1204.8052475890836, 344.82750725049686)","(1340.0, 130.0)"
1734007660.9852457,"(1204.8052475890836, 344.82750725049686)","(1340.0, 130.0)"
1734007660.987249,"(1204.8052475890836, 344.82750725049686)","(1340.0, 130.0)"
1734007660.9893732,"(1204.8052475890836, 344.82750725049686)","(1340.0, 130.0)"
1734007660.9993796,"(1228.9606785223782, 335.0380866758595)","(1340.0, 130.0)"
1734007661.0065677,"(1228.9606785223782, 335.0380866758595)","(1340.0, 130.0)"
1734007661.013439,"(1228.9606785223782, 335.0380866758595)","(1340.0, 130.0)"
1734007661.020635,"(1228.9606785223782, 335.0380866758595)","(1340.0, 130.0)"
1734007661.0236363,"(1228.9606785223782, 335.0380866758595)","(1340.0, 130.0)"
1734007661.027634,"(1228.9606785223782, 335.0380866758595)","(1340.0, 130.0)"
1734007661.0795133,"(1228.9606785223782, 335.0380866758595)","(1340.0, 130.0)"
1734007661.1042063,"(1228.812289008925, 335.4857668663496)","(1340.0, 135.0)"
1734007661.1072054,"(1228.812289008925, 335.4857668663496)","(1340.0, 135.0)"
1734007661.1092052,"(1228.812289008925, 335.4857668663496)","(1340.0, 135.0)"
1734007661.1214492,"(1245.4593647302522, 324.41912478952827)","(1340.0, 130.0)"
1734007661.1244938,"(1312.7189567062703, 298.3881339774322)","(1340.0, 490.0)"
1734007661.1278608,"(1312.7189567062703, 298.3881339774322)","(1340.0, 490.0)"
1734007661.1308188,"(1312.7189567062703, 298.3881339774322)","(1340.0, 490.0)"
1734007661.135209,"(1312.7189567062703, 298.3881339774322)","(1340.0, 490.0)"
1734007661.1401994,"(1312.7189567062703, 298.3881339774322)","(1340.0, 490.0)"
1734007661.144205,"(1312.7189567062703, 298.3881339774322)","(1340.0, 490.0)"
1734007661.1531663,"(1312.7189567062703, 298.3881339774322)","(1340.0, 490.0)"
1734007661.1555183,"(1312.7189567062703, 298.3881339774322)","(1340.0, 490.0)"
1734007661.1615217,"(1299.0787673744373, 306.8917380737646)","(1340.0, 485.0)"
1734007661.168075,"(1300.9694873773533, 306.1223341779146)","(1340.0, 485.0)"
1734007661.1735752,"(1305.090684583623, 304.4452666157264)","(1340.0, 485.0)"
1734007661.1756177,"(1305.090684583623, 304.4452666157264)","(1340.0, 485.0)"
1734007661.1917028,"(1305.090684583623, 304.4452666157264)","(1340.0, 485.0)"
1734007661.2026694,"(1305.090684583623, 304.4452666157264)","(1340.0, 485.0)"
1734007661.2046585,"(1305.090684583623, 304.4452666157264)","(1340.0, 485.0)"
1734007661.2192562,"(1240.978131887247, 330.5350354558575)","(1340.0, 485.0)"
1734007661.2212467,"(1240.978131887247, 330.5350354558575)","(1340.0, 485.0)"
1734007661.2302463,"(1240.978131887247, 330.5350354558575)","(1340.0, 485.0)"
1734007661.233257,"(1240.978131887247, 330.5350354558575)","(1340.0, 485.0)"
1734007661.2366977,"(1240.978131887247, 330.5350354558575)","(1340.0, 485.0)"
1734007661.2396994,"(1305.090684583623, 304.4452666157264)","(1340.0, 485.0)"
1734007661.2467422,"(1305.090684583623, 304.4452666157264)","(1340.0, 485.0)"
1734007661.2639194,"(1318.3892974566127, 296.19358322805726)","(1340.0, 485.0)"
1734007661.2784462,"(1318.3892974566127, 296.19358322805726)","(1340.0, 485.0)"
1734007661.2848015,"(1318.3892974566127, 296.19358322805726)","(1340.0, 485.0)"
1734007661.293423,"(1318.3892974566127, 296.19358322805726)","(1340.0, 485.0)"
1734007661.2998648,"(1318.3892974566127, 296.19358322805726)","(1340.0, 485.0)"
1734007661.3314486,"(1318.3892974566127, 296.19358322805726)","(1340.0, 485.0)"
1734007661.3387876,"(1318.3892974566127, 296.19358322805726)","(1340.0, 485.0)"
1734007661.3408384,"(1318.3892974566127, 296.19358322805726)","(1340.0, 485.0)"
1734007661.3631442,"(1318.3892974566127, 296.19358322805726)","(1340.0, 485.0)"
1734007661.388549,"(1318.3892974566127, 296.19358322805726)","(1340.0, 485.0)"
1734007661.393214,"(1257.2361742350947, 319.86123184058397)","(1340.0, 490.0)"
1734007661.3955953,"(1240.978131887247, 330.5350354558575)","(1340.0, 485.0)"
1734007661.4022117,"(1240.978131887247, 330.5350354558575)","(1340.0, 485.0)"
1734007661.4044907,"(1240.978131887247, 330.5350354558575)","(1340.0, 485.0)"
1734007661.406213,"(1257.2361742350947, 319.86123184058397)","(1340.0, 490.0)"
1734007661.4173453,"(1257.2361742350947, 319.86123184058397)","(1340.0, 490.0)"
1734007661.4191625,"(1257.2361742350947, 319.86123184058397)","(1340.0, 490.0)"
1734007661.4262383,"(1257.2361742350947, 319.86123184058397)","(1340.0, 490.0)"
1734007661.4362392,"(1257.2361742350947, 319.86123184058397)","(1340.0, 490.0)"
1734007661.44024,"(1257.2361742350947, 319.86123184058397)","(1340.0, 490.0)"
1734007661.4423065,"(1257.2361742350947, 319.86123184058397)","(1340.0, 490.0)"
1734007661.447251,"(1240.978131887247, 330.5350354558575)","(1340.0, 485.0)"
1734007661.449238,"(1240.978131887247, 330.5350354558575)","(1340.0, 485.0)"
1734007661.4512377,"(1240.978131887247, 330.5350354558575)","(1340.0, 485.0)"
