timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006517.480795,"(1293.1665808389312, 501.6688128516121)","(1440.0, 0.0)"
1734006517.486766,"(1293.1665808389312, 501.6688128516121)","(1440.0, 0.0)"
1734006517.4877553,"(1331.1482231745583, 442.6780012047318)","(1370.0, 0.0)"
1734006517.4887557,"(1331.1482231745583, 442.6780012047318)","(1370.0, 0.0)"
1734006517.4897928,"(1331.1482231745583, 442.6780012047318)","(1370.0, 0.0)"
1734006517.492808,"(1331.1482231745583, 442.6780012047318)","(1370.0, 0.0)"
1734006517.4947534,"(1331.1482231745583, 442.6780012047318)","(1370.0, 0.0)"
1734006517.5001662,"(1331.1482231745583, 442.6780012047318)","(1370.0, 0.0)"
1734006517.502219,"(1331.1482231745583, 442.6780012047318)","(1370.0, 0.0)"
1734006517.5032227,"(1331.1482231745583, 442.6780012047318)","(1370.0, 0.0)"
1734006517.5152185,"(1331.1482231745583, 442.6780012047318)","(1370.0, 0.0)"
1734006517.518917,"(1009.3277715561974, 156.46213963251097)","(1070.0, 85.0)"
1734006517.5219176,"(1009.3277715561974, 156.46213963251097)","(1070.0, 85.0)"
1734006517.524928,"(1009.3277715561974, 156.46213963251097)","(1070.0, 85.0)"
1734006517.531957,"(1009.3277715561974, 156.46213963251097)","(1070.0, 85.0)"
1734006517.5368218,"(1009.3277715561974, 156.46213963251097)","(1070.0, 85.0)"
1734006517.5536046,"(1009.3277715561974, 156.46213963251097)","(1070.0, 85.0)"
1734006517.5545683,"(982.4602881804747, 132.56713897612306)","(945.0, 510.0)"
1734006517.5555685,"(982.4602881804747, 132.56713897612306)","(945.0, 510.0)"
1734006517.5575695,"(982.4602881804747, 132.56713897612306)","(945.0, 510.0)"
1734006517.5703306,"(982.4602881804747, 132.56713897612306)","(945.0, 510.0)"
1734006517.5713284,"(982.4602881804747, 132.56713897612306)","(945.0, 510.0)"
1734006517.5733287,"(982.4602881804747, 132.56713897612306)","(945.0, 510.0)"
1734006517.5743294,"(982.4602881804747, 132.56713897612306)","(945.0, 510.0)"
1734006517.5833287,"(982.4602881804747, 132.56713897612306)","(945.0, 510.0)"
1734006517.584329,"(982.4602881804747, 132.56713897612306)","(945.0, 510.0)"
1734006517.5879393,"(982.4602881804747, 132.56713897612306)","(945.0, 510.0)"
1734006517.588942,"(970.3669851080177, 121.81177790217274)","(950.0, 505.0)"
1734006517.5949404,"(1023.9185016712238, 169.43862502938185)","(1070.0, 75.0)"
1734006517.59594,"(1067.8241219583138, 176.6270934699257)","(1120.0, 105.0)"
1734006517.5969405,"(1067.8241219583138, 176.6270934699257)","(1120.0, 105.0)"
1734006517.597978,"(1067.8241219583138, 176.6270934699257)","(1120.0, 105.0)"
1734006517.6104095,"(1067.8241219583138, 176.6270934699257)","(1120.0, 105.0)"
1734006517.6114132,"(1000.6228399177953, 165.62453179436739)","(1035.0, 65.0)"
1734006517.614374,"(1001.2571615810418, 175.45008215191297)","(1030.0, 75.0)"
1734006517.6174097,"(1001.2571615810418, 175.45008215191297)","(1030.0, 75.0)"
1734006517.6214142,"(1001.2571615810418, 175.45008215191297)","(1030.0, 75.0)"
1734006517.622374,"(1001.2571615810418, 175.45008215191297)","(1030.0, 75.0)"
1734006517.6263757,"(1001.2571615810418, 175.45008215191297)","(1030.0, 75.0)"
1734006517.627411,"(1001.2571615810418, 175.45008215191297)","(1030.0, 75.0)"
1734006517.628412,"(1001.2571615810418, 175.45008215191297)","(1030.0, 75.0)"
1734006517.6293745,"(1001.2571615810418, 175.45008215191297)","(1030.0, 75.0)"
1734006517.6325526,"(1014.5451805221155, 190.2331720640901)","(1035.0, 65.0)"
1734006517.6336024,"(1014.5451805221155, 190.2331720640901)","(1035.0, 65.0)"
1734006517.6355984,"(1014.5451805221155, 190.2331720640901)","(1035.0, 65.0)"
1734006517.6407952,"(1014.5451805221155, 190.2331720640901)","(1035.0, 65.0)"
1734006517.646897,"(1014.5451805221155, 190.2331720640901)","(1035.0, 65.0)"
1734006517.6478622,"(1085.0968210020505, 198.2556702802135)","(1120.0, 100.0)"
1734006517.6488967,"(1085.0968210020505, 198.2556702802135)","(1120.0, 100.0)"
1734006517.649861,"(1085.0968210020505, 198.2556702802135)","(1120.0, 100.0)"
1734006517.6508968,"(1085.0968210020505, 198.2556702802135)","(1120.0, 100.0)"
1734006517.6568935,"(1085.0968210020505, 198.2556702802135)","(1120.0, 100.0)"
1734006517.6588757,"(1085.0968210020505, 198.2556702802135)","(1120.0, 100.0)"
1734006517.6598656,"(1085.0968210020505, 198.2556702802135)","(1120.0, 100.0)"
1734006517.6618629,"(1085.0968210020505, 198.2556702802135)","(1120.0, 100.0)"
1734006517.6648638,"(1085.0968210020505, 198.2556702802135)","(1120.0, 100.0)"
1734006517.6658635,"(1014.5451805221155, 190.2331720640901)","(1035.0, 65.0)"
1734006517.6668632,"(1014.5451805221155, 190.2331720640901)","(1035.0, 65.0)"
1734006517.6688628,"(1014.5451805221155, 190.2331720640901)","(1035.0, 65.0)"
1734006517.6728618,"(1014.5451805221155, 190.2331720640901)","(1035.0, 65.0)"
1734006517.6780808,"(1014.5451805221155, 190.2331720640901)","(1035.0, 65.0)"
1734006517.6800852,"(1014.5451805221155, 190.2331720640901)","(1035.0, 65.0)"
1734006517.6810465,"(1014.5451805221155, 190.2331720640901)","(1035.0, 65.0)"
1734006517.6820862,"(1014.5451805221155, 190.2331720640901)","(1035.0, 65.0)"
1734006517.6890998,"(1014.5451805221155, 190.2331720640901)","(1035.0, 65.0)"
1734006517.6900432,"(1014.5451805221155, 190.2331720640901)","(1035.0, 65.0)"
1734006517.6920912,"(1014.5451805221155, 190.2331720640901)","(1035.0, 65.0)"
1734006517.6930466,"(1003.8578894570422, 189.01790941503623)","(1010.0, 65.0)"
1734006517.694046,"(1003.8578894570422, 189.01790941503623)","(1010.0, 65.0)"
1734006517.6950836,"(1003.8578894570422, 189.01790941503623)","(1010.0, 65.0)"
1734006517.704045,"(991.3960311986241, 174.04408681617332)","(910.0, 495.0)"
1734006517.7070785,"(991.3960311986241, 174.04408681617332)","(910.0, 495.0)"
1734006517.7080474,"(989.2757218531393, 146.97180780344425)","(930.0, 490.0)"
1734006517.7200518,"(989.2757218531393, 146.97180780344425)","(930.0, 490.0)"
1734006517.721048,"(989.2757218531393, 146.97180780344425)","(930.0, 490.0)"
1734006517.725052,"(989.2757218531393, 146.97180780344425)","(930.0, 490.0)"
1734006517.7270465,"(989.2757218531393, 146.97180780344425)","(930.0, 490.0)"
1734006517.7280807,"(989.2757218531393, 146.97180780344425)","(930.0, 490.0)"
1734006517.730045,"(989.2757218531393, 146.97180780344425)","(930.0, 490.0)"
1734006517.738073,"(989.2757218531393, 146.97180780344425)","(930.0, 490.0)"
1734006517.7400718,"(980.0107224888542, 145.1250274249818)","(935.0, 495.0)"
1734006517.7420585,"(1004.4576163346577, 170.61953317719986)","(1010.0, 20.0)"
1734006517.745048,"(1004.4576163346577, 170.61953317719986)","(1010.0, 20.0)"
1734006517.751194,"(1002.64857704767, 140.28429617675062)","(1015.0, 0.0)"
1734006517.7522082,"(1002.64857704767, 140.28429617675062)","(1015.0, 0.0)"
1734006517.756208,"(1002.64857704767, 140.28429617675062)","(1015.0, 0.0)"
1734006517.757208,"(1002.64857704767, 140.28429617675062)","(1015.0, 0.0)"
1734006517.7582135,"(1026.702803645339, 145.5698439909223)","(1060.0, 0.0)"
1734006517.76221,"(1026.702803645339, 145.5698439909223)","(1060.0, 0.0)"
1734006517.7662103,"(1026.702803645339, 145.5698439909223)","(1060.0, 0.0)"
1734006517.7672486,"(1026.702803645339, 145.5698439909223)","(1060.0, 0.0)"
1734006517.7692103,"(1026.702803645339, 145.5698439909223)","(1060.0, 0.0)"
1734006517.7702446,"(1026.702803645339, 145.5698439909223)","(1060.0, 0.0)"
1734006517.77121,"(1026.702803645339, 145.5698439909223)","(1060.0, 0.0)"
1734006517.77221,"(1040.412790234765, 148.5824035241016)","(1080.0, 0.0)"
1734006517.77321,"(1040.8318320877265, 195.36560359070842)","(1065.0, 45.0)"
1734006517.7782094,"(1040.8318320877265, 195.36560359070842)","(1065.0, 45.0)"
1734006517.780239,"(1040.8318320877265, 195.36560359070842)","(1065.0, 45.0)"
1734006517.784207,"(1040.8318320877265, 195.36560359070842)","(1065.0, 45.0)"
1734006517.7882102,"(1040.8318320877265, 195.36560359070842)","(1065.0, 45.0)"
1734006517.7892072,"(1040.8318320877265, 195.36560359070842)","(1065.0, 45.0)"
1734006517.790207,"(1060.925941516312, 209.10461496794397)","(1315.0, 450.0)"
1734006517.7922478,"(1060.925941516312, 209.10461496794397)","(1315.0, 450.0)"
1734006517.796247,"(1060.925941516312, 209.10461496794397)","(1315.0, 450.0)"
1734006517.799246,"(1060.925941516312, 209.10461496794397)","(1315.0, 450.0)"
1734006517.8032084,"(1060.925941516312, 209.10461496794397)","(1315.0, 450.0)"
1734006517.8042078,"(1060.925941516312, 209.10461496794397)","(1315.0, 450.0)"
1734006517.8062108,"(1060.925941516312, 209.10461496794397)","(1315.0, 450.0)"
1734006517.8082108,"(1060.925941516312, 209.10461496794397)","(1315.0, 450.0)"
1734006517.8092086,"(1060.925941516312, 209.10461496794397)","(1315.0, 450.0)"
1734006517.8122468,"(1060.925941516312, 209.10461496794397)","(1315.0, 450.0)"
1734006517.8162444,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006517.8172116,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006517.819246,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006517.821211,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.8282125,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006517.8292124,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006517.835214,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006517.8362086,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.8476868,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.8487258,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.849686,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006517.850723,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006517.8527253,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006517.8556857,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006517.8636858,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006517.864719,"(1056.8358899392938, 195.26790506336738)","(1150.0, 305.0)"
1734006517.8697126,"(1056.8358899392938, 195.26790506336738)","(1150.0, 305.0)"
1734006517.870685,"(1056.8358899392938, 195.26790506336738)","(1150.0, 305.0)"
1734006517.8727126,"(1056.8358899392938, 195.26790506336738)","(1150.0, 305.0)"
1734006517.8766868,"(1056.8358899392938, 195.26790506336738)","(1150.0, 305.0)"
1734006517.880685,"(1056.8358899392938, 195.26790506336738)","(1150.0, 305.0)"
1734006517.8817165,"(1056.8358899392938, 195.26790506336738)","(1150.0, 305.0)"
1734006517.8826854,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006517.892739,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006517.8937223,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006517.897722,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006517.898713,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.8996854,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.9007068,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.901686,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.9036858,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.9093738,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.9134188,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.915403,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.9164188,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.919391,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.9264202,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006517.932418,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006517.9384255,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006517.939413,"(1044.5037519474276, 193.87249539839004)","(1135.0, 315.0)"
1734006517.9404144,"(1084.9075805632015, 198.44428116576677)","(1170.0, 265.0)"
1734006517.9448786,"(1084.9075805632015, 198.44428116576677)","(1170.0, 265.0)"
1734006517.9458454,"(1084.9075805632015, 198.44428116576677)","(1170.0, 265.0)"
1734006517.9518447,"(1084.9075805632015, 198.44428116576677)","(1170.0, 265.0)"
1734006517.9598477,"(1084.9075805632015, 198.44428116576677)","(1170.0, 265.0)"
1734006517.9628465,"(1084.9075805632015, 198.44428116576677)","(1170.0, 265.0)"
1734006517.9658637,"(1084.9075805632015, 198.44428116576677)","(1170.0, 265.0)"
1734006517.9668453,"(1084.9075805632015, 198.44428116576677)","(1170.0, 265.0)"
1734006517.974886,"(1084.9075805632015, 198.44428116576677)","(1170.0, 265.0)"
1734006517.9758556,"(1084.9075805632015, 198.44428116576677)","(1170.0, 265.0)"
1734006517.9768426,"(1084.9075805632015, 198.44428116576677)","(1170.0, 265.0)"
1734006517.9778447,"(1084.9075805632015, 198.44428116576677)","(1170.0, 265.0)"
1734006517.9798748,"(1084.9075805632015, 198.44428116576677)","(1170.0, 265.0)"
1734006517.9868426,"(1084.9075805632015, 198.44428116576677)","(1170.0, 265.0)"
1734006517.9898472,"(1084.9075805632015, 198.44428116576677)","(1170.0, 265.0)"
1734006517.9908457,"(1084.9075805632015, 198.44428116576677)","(1170.0, 265.0)"
1734006517.991882,"(1084.9075805632015, 198.44428116576677)","(1170.0, 265.0)"
1734006517.9938726,"(1084.9075805632015, 198.44428116576677)","(1170.0, 265.0)"
1734006517.9968455,"(1084.4084330343126, 207.47132636062506)","(1165.0, 270.0)"
1734006518.0018787,"(1084.4084330343126, 207.47132636062506)","(1165.0, 270.0)"
1734006518.0038972,"(1084.4084330343126, 207.47132636062506)","(1165.0, 270.0)"
1734006518.004912,"(1084.4084330343126, 207.47132636062506)","(1165.0, 270.0)"
1734006518.0058928,"(1084.4084330343126, 207.47132636062506)","(1165.0, 270.0)"
1734006518.0118942,"(1084.4084330343126, 207.47132636062506)","(1165.0, 270.0)"
1734006518.0128944,"(1084.4084330343126, 207.47132636062506)","(1165.0, 270.0)"
1734006518.018921,"(1084.4084330343126, 207.47132636062506)","(1165.0, 270.0)"
1734006518.020028,"(1084.4084330343126, 207.47132636062506)","(1165.0, 270.0)"
1734006518.0210712,"(1084.4084330343126, 207.47132636062506)","(1165.0, 270.0)"
1734006518.023071,"(1044.540101008462, 203.92177185569693)","(1130.0, 315.0)"
1734006518.025052,"(1056.6968456814764, 205.0041102838855)","(1145.0, 300.0)"
1734006518.0260704,"(1040.2578512463867, 189.7733359859021)","(1140.0, 305.0)"
1734006518.0270712,"(1009.1726869086572, 185.98862063454231)","(940.0, 415.0)"
1734006518.0280433,"(1009.1726869086572, 185.98862063454231)","(940.0, 415.0)"
1734006518.02907,"(1040.2578512463867, 189.7733359859021)","(1140.0, 305.0)"
1734006518.0350718,"(1040.2578512463867, 189.7733359859021)","(1140.0, 305.0)"
1734006518.0360427,"(1040.2578512463867, 189.7733359859021)","(1140.0, 305.0)"
1734006518.0380428,"(1040.2578512463867, 189.7733359859021)","(1140.0, 305.0)"
1734006518.0420475,"(1040.2578512463867, 189.7733359859021)","(1140.0, 305.0)"
1734006518.0500717,"(1040.2578512463867, 189.7733359859021)","(1140.0, 305.0)"
1734006518.0510411,"(1040.2578512463867, 189.7733359859021)","(1140.0, 305.0)"
1734006518.055114,"(1040.2578512463867, 189.7733359859021)","(1140.0, 305.0)"
1734006518.0580783,"(1040.0926084575392, 172.7585897608741)","(1150.0, 310.0)"
1734006518.0621114,"(1040.0926084575392, 172.7585897608741)","(1150.0, 310.0)"
1734006518.067118,"(1040.0926084575392, 172.7585897608741)","(1150.0, 310.0)"
1734006518.068091,"(1040.0926084575392, 172.7585897608741)","(1150.0, 310.0)"
1734006518.0691128,"(1040.0926084575392, 172.7585897608741)","(1150.0, 310.0)"
1734006518.0711176,"(1040.0926084575392, 172.7585897608741)","(1150.0, 310.0)"
1734006518.0720763,"(1040.0926084575392, 172.7585897608741)","(1150.0, 310.0)"
1734006518.074077,"(1052.9412521324848, 174.84173104481576)","(1160.0, 295.0)"
1734006518.0750914,"(1052.9412521324848, 174.84173104481576)","(1160.0, 295.0)"
1734006518.076079,"(1040.0926084575392, 172.7585897608741)","(1150.0, 310.0)"
1734006518.077078,"(1052.9412521324848, 174.84173104481576)","(1160.0, 295.0)"
1734006518.078118,"(1052.9412521324848, 174.84173104481576)","(1160.0, 295.0)"
1734006518.0803192,"(1052.9412521324848, 174.84173104481576)","(1160.0, 295.0)"
1734006518.0832582,"(1052.9412521324848, 174.84173104481576)","(1160.0, 295.0)"
1734006518.0842204,"(1040.0926084575392, 172.7585897608741)","(1150.0, 310.0)"
1734006518.0922675,"(1040.0926084575392, 172.7585897608741)","(1150.0, 310.0)"
1734006518.0962548,"(1040.0926084575392, 172.7585897608741)","(1150.0, 310.0)"
1734006518.102256,"(1040.0926084575392, 172.7585897608741)","(1150.0, 310.0)"
1734006518.106222,"(1040.0926084575392, 172.7585897608741)","(1150.0, 310.0)"
1734006518.107223,"(1040.0926084575392, 172.7585897608741)","(1150.0, 310.0)"
1734006518.108276,"(1040.0926084575392, 172.7585897608741)","(1150.0, 310.0)"
1734006518.1145194,"(1039.9614693875783, 159.25544078153558)","(1160.0, 315.0)"
1734006518.1154754,"(1039.9614693875783, 159.25544078153558)","(1160.0, 315.0)"
1734006518.11851,"(1039.9614693875783, 159.25544078153558)","(1160.0, 315.0)"
1734006518.1304755,"(1039.9614693875783, 159.25544078153558)","(1160.0, 315.0)"
1734006518.1315076,"(1039.9614693875783, 159.25544078153558)","(1160.0, 315.0)"
1734006518.1324885,"(1017.1837682351145, 154.83315397084928)","(935.0, 445.0)"
1734006518.1335104,"(1032.7671976970196, 167.68439875964214)","(1330.0, 475.0)"
1734006518.135496,"(1032.9140132220489, 175.0734040197486)","(1325.0, 470.0)"
1734006518.138475,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.1445084,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.1474755,"(1033.262267021563, 192.6004956263639)","(935.0, 415.0)"
1734006518.1485038,"(1005.5117995209553, 189.46046665624306)","(920.0, 425.0)"
1734006518.1514754,"(992.467102370005, 173.95215351097784)","(925.0, 430.0)"
1734006518.153475,"(992.467102370005, 173.95215351097784)","(925.0, 430.0)"
1734006518.160509,"(992.467102370005, 173.95215351097784)","(925.0, 430.0)"
1734006518.1614757,"(992.467102370005, 173.95215351097784)","(925.0, 430.0)"
1734006518.1654751,"(992.467102370005, 173.95215351097784)","(925.0, 430.0)"
1734006518.1664984,"(992.467102370005, 173.95215351097784)","(925.0, 430.0)"
1734006518.1675048,"(994.108464265357, 195.3235738783931)","(930.0, 415.0)"
1734006518.1695051,"(994.108464265357, 195.3235738783931)","(930.0, 415.0)"
1734006518.170475,"(1006.9056672837598, 212.79472204314808)","(920.0, 410.0)"
1734006518.1725082,"(1006.9056672837598, 212.79472204314808)","(920.0, 410.0)"
1734006518.17651,"(1006.9056672837598, 212.79472204314808)","(920.0, 410.0)"
1734006518.1785052,"(1006.9056672837598, 212.79472204314808)","(920.0, 410.0)"
1734006518.1794758,"(1006.9056672837598, 212.79472204314808)","(920.0, 410.0)"
1734006518.181503,"(1006.9056672837598, 212.79472204314808)","(920.0, 410.0)"
1734006518.1824732,"(1006.9056672837598, 212.79472204314808)","(920.0, 410.0)"
1734006518.1976745,"(1006.9056672837598, 212.79472204314808)","(920.0, 410.0)"
1734006518.2026746,"(1006.9056672837598, 212.79472204314808)","(920.0, 410.0)"
1734006518.2056458,"(1006.9056672837598, 212.79472204314808)","(920.0, 410.0)"
1734006518.2086482,"(1006.9056672837598, 212.79472204314808)","(920.0, 410.0)"
1734006518.2106826,"(1006.9056672837598, 212.79472204314808)","(920.0, 410.0)"
1734006518.2116876,"(1006.9056672837598, 212.79472204314808)","(920.0, 410.0)"
1734006518.213646,"(1020.2739908874723, 231.0455821771152)","(910.0, 405.0)"
1734006518.2186737,"(1020.2739908874723, 231.0455821771152)","(910.0, 405.0)"
1734006518.2212462,"(1020.2739908874723, 231.0455821771152)","(910.0, 405.0)"
1734006518.2222886,"(1020.2739908874723, 231.0455821771152)","(910.0, 405.0)"
1734006518.226288,"(1020.2739908874723, 231.0455821771152)","(910.0, 405.0)"
1734006518.227262,"(1020.2739908874723, 231.0455821771152)","(910.0, 405.0)"
1734006518.2342606,"(1021.5365194881057, 261.890951717334)","(900.0, 395.0)"
1734006518.2382605,"(1020.8747995009273, 245.72419119687885)","(905.0, 400.0)"
1734006518.2412848,"(1034.411372033847, 265.5753075685947)","(885.0, 395.0)"
1734006518.242267,"(1034.411372033847, 265.5753075685947)","(885.0, 395.0)"
1734006518.2432868,"(1012.476885002055, 266.83892954496014)","(870.0, 400.0)"
1734006518.2442882,"(1012.476885002055, 266.83892954496014)","(870.0, 400.0)"
1734006518.2482862,"(1012.476885002055, 266.83892954496014)","(870.0, 400.0)"
1734006518.2492602,"(1026.3262320029498, 266.0410837050609)","(880.0, 400.0)"
1734006518.2552626,"(1026.3262320029498, 266.0410837050609)","(880.0, 400.0)"
1734006518.2592647,"(1064.0533408584608, 263.86766593671)","(1315.0, 455.0)"
1734006518.2602634,"(1064.0533408584608, 263.86766593671)","(1315.0, 455.0)"
1734006518.2622628,"(1064.0533408584608, 263.86766593671)","(1315.0, 455.0)"
1734006518.2632627,"(1064.0533408584608, 263.86766593671)","(1315.0, 455.0)"
1734006518.2652614,"(1053.217435735434, 264.49191066271715)","(1320.0, 465.0)"
1734006518.272261,"(1053.217435735434, 264.49191066271715)","(1320.0, 465.0)"
1734006518.273301,"(1053.217435735434, 264.49191066271715)","(1320.0, 465.0)"
1734006518.2812612,"(1053.217435735434, 264.49191066271715)","(1320.0, 465.0)"
1734006518.2847252,"(1053.217435735434, 264.49191066271715)","(1320.0, 465.0)"
1734006518.2857242,"(1053.217435735434, 264.49191066271715)","(1320.0, 465.0)"
1734006518.2907307,"(1053.217435735434, 264.49191066271715)","(1320.0, 465.0)"
1734006518.291773,"(1053.217435735434, 264.49191066271715)","(1320.0, 465.0)"
1734006518.2947233,"(1053.217435735434, 264.49191066271715)","(1320.0, 465.0)"
1734006518.3077352,"(1053.36780828858, 249.50872192508734)","(1325.0, 470.0)"
1734006518.310752,"(1053.36780828858, 249.50872192508734)","(1325.0, 470.0)"
1734006518.3117237,"(1053.36780828858, 249.50872192508734)","(1325.0, 470.0)"
1734006518.3182762,"(1053.36780828858, 249.50872192508734)","(1325.0, 470.0)"
1734006518.323277,"(1053.36780828858, 249.50872192508734)","(1325.0, 470.0)"
1734006518.3282757,"(1053.36780828858, 249.50872192508734)","(1325.0, 470.0)"
1734006518.3292758,"(1053.217435735434, 264.49191066271715)","(1320.0, 465.0)"
1734006518.3785603,"(1053.217435735434, 264.49191066271715)","(1320.0, 465.0)"
1734006518.3825617,"(1053.217435735434, 264.49191066271715)","(1320.0, 465.0)"
1734006518.3853097,"(1053.217435735434, 264.49191066271715)","(1320.0, 465.0)"
1734006518.3993404,"(1053.217435735434, 264.49191066271715)","(1320.0, 465.0)"
1734006518.4019215,"(1053.217435735434, 264.49191066271715)","(1320.0, 465.0)"
1734006518.4162064,"(1038.6017559451197, 245.53391458584602)","(925.0, 395.0)"
1734006518.4172063,"(1038.6017559451197, 245.53391458584602)","(925.0, 395.0)"
1734006518.4206786,"(1038.6017559451197, 245.53391458584602)","(925.0, 395.0)"
1734006518.4217002,"(1029.2876235772933, 245.6338900975612)","(910.0, 400.0)"
1734006518.4345293,"(1030.2113317584647, 278.9249620704625)","(915.0, 385.0)"
1734006518.455474,"(1030.2113317584647, 278.9249620704625)","(915.0, 385.0)"
1734006518.4564743,"(1022.2623800177732, 279.624756924622)","(900.0, 385.0)"
1734006518.457477,"(1022.2623800177732, 279.624756924622)","(900.0, 385.0)"
1734006518.4645095,"(1022.2623800177732, 279.624756924622)","(900.0, 385.0)"
1734006518.4655092,"(1022.2623800177732, 279.624756924622)","(900.0, 385.0)"
1734006518.4665017,"(1022.2623800177732, 279.624756924622)","(900.0, 385.0)"
1734006518.4678433,"(1008.7042650443118, 280.8183607355449)","(880.0, 390.0)"
1734006518.4688597,"(1015.1159832645772, 280.2538979531262)","(890.0, 390.0)"
1734006518.5027127,"(1040.1112761765448, 325.10152020033087)","(830.0, 375.0)"
1734006518.5061493,"(1040.1112761765448, 325.10152020033087)","(830.0, 375.0)"
1734006518.5131526,"(1040.1112761765448, 325.10152020033087)","(830.0, 375.0)"
1734006518.542828,"(1040.1112761765448, 325.10152020033087)","(830.0, 375.0)"
1734006518.550872,"(1040.1112761765448, 325.10152020033087)","(830.0, 375.0)"
1734006518.556872,"(1032.885398359525, 326.5453871295102)","(815.0, 370.0)"
1734006518.5588722,"(1032.885398359525, 326.5453871295102)","(815.0, 370.0)"
1734006518.5638723,"(1032.885398359525, 326.5453871295102)","(815.0, 370.0)"
1734006518.5700812,"(1032.885398359525, 326.5453871295102)","(815.0, 370.0)"
