timestamp,estimation_twcl_rssi_9,estimation_fpl
1734007511.964509,"(1051.9994923906524, 466.40383702503874)","(1565.0, 300.0)"
1734007511.966509,"(1051.9994923906524, 466.40383702503874)","(1565.0, 300.0)"
1734007511.9685116,"(1051.9994923906524, 466.40383702503874)","(1565.0, 300.0)"
1734007511.971485,"(1051.9994923906524, 466.40383702503874)","(1565.0, 300.0)"
1734007511.9744828,"(1051.9994923906524, 466.40383702503874)","(1565.0, 300.0)"
1734007511.976483,"(1051.9994923906524, 466.40383702503874)","(1565.0, 300.0)"
1734007511.9774926,"(1051.9994923906524, 466.40383702503874)","(1565.0, 300.0)"
1734007511.9894812,"(1068.007063686942, 456.88339979744944)","(1575.0, 300.0)"
1734007511.9905124,"(1090.6571134220212, 444.44101396663916)","(1565.0, 305.0)"
1734007511.9914815,"(1090.6571134220212, 444.44101396663916)","(1565.0, 305.0)"
1734007511.9955003,"(1090.6571134220212, 444.44101396663916)","(1565.0, 305.0)"
1734007511.9964814,"(1090.6571134220212, 444.44101396663916)","(1565.0, 305.0)"
1734007512.0004814,"(1090.6571134220212, 444.44101396663916)","(1565.0, 305.0)"
1734007512.0045302,"(1107.2505649199077, 434.64644925087634)","(1575.0, 300.0)"
1734007512.0064828,"(1107.2505649199077, 434.64644925087634)","(1575.0, 300.0)"
1734007512.0074835,"(1107.2505649199077, 434.64644925087634)","(1575.0, 300.0)"
1734007512.0084836,"(1107.2505649199077, 434.64644925087634)","(1575.0, 300.0)"
1734007512.0115013,"(1107.2505649199077, 434.64644925087634)","(1575.0, 300.0)"
1734007512.01551,"(1107.2505649199077, 434.64644925087634)","(1575.0, 300.0)"
1734007512.0164812,"(1107.2505649199077, 434.64644925087634)","(1575.0, 300.0)"
1734007512.0204868,"(1107.2505649199077, 434.64644925087634)","(1575.0, 300.0)"
1734007512.0230913,"(1107.2505649199077, 434.64644925087634)","(1575.0, 300.0)"
1734007512.0240605,"(1107.2505649199077, 434.64644925087634)","(1575.0, 300.0)"
1734007512.0280907,"(1073.8466633512467, 454.36366575130666)","(1555.0, 305.0)"
1734007512.0330625,"(1120.0909880415597, 428.8780048978382)","(1535.0, 310.0)"
1734007512.0340934,"(1137.941160765846, 418.46639724060975)","(1550.0, 310.0)"
1734007512.037067,"(1114.037013066573, 431.59769858916275)","(1555.0, 305.0)"
1734007512.0380752,"(1114.037013066573, 431.59769858916275)","(1555.0, 305.0)"
1734007512.0430815,"(1114.037013066573, 431.59769858916275)","(1555.0, 305.0)"
1734007512.0440624,"(1114.037013066573, 431.59769858916275)","(1555.0, 305.0)"
1734007512.0451002,"(1114.037013066573, 431.59769858916275)","(1555.0, 305.0)"
1734007512.0470977,"(1113.8548245375564, 434.1138313049219)","(1375.0, 0.0)"
1734007512.049082,"(1113.8548245375564, 434.1138313049219)","(1375.0, 0.0)"
1734007512.0500631,"(1136.5944758113476, 421.4639617678623)","(1360.0, 0.0)"
1734007512.0520625,"(1136.5944758113476, 421.4639617678623)","(1360.0, 0.0)"
1734007512.0640624,"(1136.5944758113476, 421.4639617678623)","(1360.0, 0.0)"
1734007512.067094,"(1116.897294629539, 432.79478782927475)","(1335.0, 0.0)"
1734007512.0690954,"(1114.5219973000526, 433.8560309291612)","(1335.0, 0.0)"
1734007512.0710728,"(1114.5219973000526, 433.8560309291612)","(1335.0, 0.0)"
1734007512.0770798,"(1114.5219973000526, 433.8560309291612)","(1335.0, 0.0)"
1734007512.0790951,"(1114.5219973000526, 433.8560309291612)","(1335.0, 0.0)"
1734007512.082063,"(1161.1001909187623, 407.92975139870117)","(1350.0, 20.0)"
1734007512.083069,"(1140.7575127057926, 419.5937549656615)","(1325.0, 20.0)"
1734007512.0840926,"(1162.4189720581107, 407.29269626506436)","(1355.0, 45.0)"
1734007512.0900824,"(1115.1653785235494, 433.6102675161251)","(1325.0, 15.0)"
1734007512.091086,"(1115.1653785235494, 433.6102675161251)","(1325.0, 15.0)"
1734007512.0920625,"(1115.1653785235494, 433.6102675161251)","(1325.0, 15.0)"
1734007512.0930822,"(1115.1653785235494, 433.6102675161251)","(1325.0, 15.0)"
1734007512.0970962,"(1135.0473735418036, 422.15898351798484)","(1355.0, 20.0)"
1734007512.1000624,"(1135.0473735418036, 422.15898351798484)","(1355.0, 20.0)"
1734007512.1031847,"(1135.0473735418036, 422.15898351798484)","(1355.0, 20.0)"
1734007512.1101868,"(1135.0473735418036, 422.15898351798484)","(1355.0, 20.0)"
1734007512.1111856,"(1135.0473735418036, 422.15898351798484)","(1355.0, 20.0)"
1734007512.1141877,"(1135.0473735418036, 422.15898351798484)","(1355.0, 20.0)"
1734007512.1161845,"(1182.560417827588, 395.7520332191454)","(1385.0, 55.0)"
1734007512.1171856,"(1182.560417827588, 395.7520332191454)","(1385.0, 55.0)"
1734007512.1191852,"(1182.560417827588, 395.7520332191454)","(1385.0, 55.0)"
1734007512.127792,"(992.5204472691976, 501.37305020015503)","(855.0, 30.0)"
1734007512.1288245,"(980.7149507141687, 506.47411946586544)","(775.0, 85.0)"
1734007512.1308277,"(980.7149507141687, 506.47411946586544)","(775.0, 85.0)"
1734007512.1387937,"(957.3904985806497, 516.5524457237435)","(685.0, 170.0)"
1734007512.1397922,"(957.3904985806497, 516.5524457237435)","(685.0, 170.0)"
1734007512.140833,"(1370.7593348353, 290.37562917258157)","(1300.0, 520.0)"
1734007512.143824,"(1370.7593348353, 290.37562917258157)","(1300.0, 520.0)"
1734007512.147792,"(1370.7593348353, 290.37562917258157)","(1300.0, 520.0)"
1734007512.148825,"(1337.730140104314, 309.1414645171933)","(1320.0, 505.0)"
1734007512.1508248,"(1337.730140104314, 309.1414645171933)","(1320.0, 505.0)"
1734007512.1622272,"(1323.8035273451112, 317.05399535774075)","(1325.0, 500.0)"
1734007512.167189,"(1081.4006230689076, 451.428509510881)","(1095.0, 530.0)"
1734007512.171258,"(1081.4006230689076, 451.428509510881)","(1095.0, 530.0)"
1734007512.172217,"(973.4433640710877, 514.4057620485471)","(1035.0, 530.0)"
1734007512.17319,"(973.4433640710877, 514.4057620485471)","(1035.0, 530.0)"
1734007512.174208,"(969.6007384671683, 516.0448908603141)","(1020.0, 560.0)"
1734007512.1791894,"(1174.2470594618987, 401.5007117596304)","(1335.0, 485.0)"
1734007512.1801991,"(1174.2470594618987, 401.5007117596304)","(1335.0, 485.0)"
1734007512.188239,"(1397.4967869131667, 274.2850963333825)","(1240.0, 570.0)"
1734007512.1892142,"(1397.4967869131667, 274.2850963333825)","(1240.0, 570.0)"
1734007512.192214,"(1397.4967869131667, 274.2850963333825)","(1240.0, 570.0)"
1734007512.1962414,"(1397.4967869131667, 274.2850963333825)","(1240.0, 570.0)"
1734007512.19724,"(1407.3486234676307, 269.12127370400356)","(1240.0, 565.0)"
1734007512.2032144,"(1176.9663541781429, 400.21146659828577)","(1335.0, 485.0)"
1734007512.2082138,"(1176.9663541781429, 400.21146659828577)","(1335.0, 485.0)"
1734007512.212216,"(1046.4788581475614, 474.3075659837018)","(1245.0, 305.0)"
1734007512.215216,"(1123.1339551607466, 430.6267720431146)","(1275.0, 370.0)"
1734007512.2192135,"(1336.3727034347062, 310.9468689355285)","(1335.0, 480.0)"
1734007512.2222154,"(1336.3727034347062, 310.9468689355285)","(1335.0, 480.0)"
1734007512.2232156,"(1389.6778720641012, 280.77702027145125)","(1335.0, 485.0)"
1734007512.2282157,"(1389.6778720641012, 280.77702027145125)","(1335.0, 485.0)"
1734007512.234252,"(1389.6778720641012, 280.77702027145125)","(1335.0, 485.0)"
1734007512.2352257,"(1064.9332610990857, 461.8901382789434)","(1050.0, 555.0)"
1734007512.236215,"(1064.9332610990857, 461.8901382789434)","(1050.0, 555.0)"
1734007512.239216,"(1064.9332610990857, 461.8901382789434)","(1050.0, 555.0)"
1734007512.242216,"(1064.9332610990857, 461.8901382789434)","(1050.0, 555.0)"
1734007512.244216,"(1402.284168554541, 273.74637037975367)","(1335.0, 485.0)"
1734007512.2452154,"(1402.284168554541, 273.74637037975367)","(1335.0, 485.0)"
1734007512.2462158,"(1402.284168554541, 273.74637037975367)","(1335.0, 485.0)"
1734007512.2537546,"(1402.284168554541, 273.74637037975367)","(1335.0, 485.0)"
1734007512.2577462,"(1399.4419812365472, 275.08542413256987)","(1335.0, 485.0)"
1734007512.258746,"(1399.4419812365472, 275.08542413256987)","(1335.0, 485.0)"
1734007512.2597463,"(986.1031381998083, 503.9561717359284)","(1020.0, 610.0)"
1734007512.260746,"(1371.0893812687677, 290.7846037776533)","(1335.0, 485.0)"
1734007512.2617464,"(1420.406682404403, 262.82220480929647)","(1305.0, 520.0)"
1734007512.262746,"(1344.852419066831, 305.66068961192315)","(1335.0, 485.0)"
1734007512.277928,"(1350.8645471029793, 302.85175219027803)","(1335.0, 480.0)"
1734007512.2785072,"(1350.8645471029793, 302.85175219027803)","(1335.0, 480.0)"
1734007512.2795067,"(1206.5728627770134, 383.88554528133903)","(1335.0, 480.0)"
1734007512.281545,"(1206.5728627770134, 383.88554528133903)","(1335.0, 480.0)"
1734007512.2865448,"(1206.5728627770134, 383.88554528133903)","(1335.0, 480.0)"
1734007512.2875433,"(1010.7500490301168, 493.8590717932883)","(1065.0, 465.0)"
1734007512.2885346,"(1010.7500490301168, 493.8590717932883)","(1065.0, 465.0)"
1734007512.2908838,"(1368.7193483975464, 292.82454736177635)","(1340.0, 485.0)"
1734007512.2968814,"(1368.7193483975464, 292.82454736177635)","(1340.0, 485.0)"
1734007512.2978835,"(1391.702309100486, 279.82495976744025)","(1340.0, 485.0)"
1734007512.299913,"(1430.2671858303004, 258.01195231405853)","(1340.0, 485.0)"
1734007512.300913,"(1430.2671858303004, 258.01195231405853)","(1340.0, 485.0)"
1734007512.3048842,"(1430.2671858303004, 258.01195231405853)","(1340.0, 485.0)"
1734007512.3058836,"(1439.5810478898923, 252.74385969317433)","(1335.0, 490.0)"
1734007512.307602,"(1439.5810478898923, 252.74385969317433)","(1335.0, 490.0)"
1734007512.3206005,"(1439.5810478898923, 252.74385969317433)","(1335.0, 490.0)"
1734007512.321617,"(1400.8491814225629, 274.65131963021287)","(1340.0, 485.0)"
1734007512.3226004,"(1297.7076625318277, 332.35374665320467)","(1340.0, 485.0)"
1734007512.33225,"(1208.9368901673615, 382.69348435166796)","(1300.0, 400.0)"
1734007512.3342512,"(1208.9368901673615, 382.69348435166796)","(1300.0, 400.0)"
1734007512.3352509,"(975.9112183172821, 513.6853594013298)","(1050.0, 480.0)"
1734007512.3382523,"(1372.2229290633798, 290.9046945818335)","(1335.0, 480.0)"
1734007512.3442502,"(1372.2229290633798, 290.9046945818335)","(1335.0, 480.0)"
1734007512.3471637,"(1373.1609933929305, 290.46496057349634)","(1335.0, 480.0)"
1734007512.3481643,"(1335.843545715679, 311.47961168762)","(1335.0, 480.0)"
1734007512.3541365,"(1352.2239038468335, 302.2166446203429)","(1335.0, 480.0)"
1734007512.3693297,"(1366.5574907763921, 294.1111109915064)","(1335.0, 480.0)"
1734007512.3703437,"(1382.2550610601165, 285.2833553072319)","(1335.0, 480.0)"
1734007512.372299,"(1382.2550610601165, 285.2833553072319)","(1335.0, 480.0)"
1734007512.376732,"(1382.2550610601165, 285.2833553072319)","(1335.0, 480.0)"
1734007512.3920188,"(1015.575805774986, 491.49073782840026)","(1255.0, 120.0)"
1734007512.393016,"(1015.575805774986, 491.49073782840026)","(1255.0, 120.0)"
1734007512.39402,"(1015.575805774986, 491.49073782840026)","(1255.0, 120.0)"
1734007512.3960235,"(1204.0040753131518, 383.59773979110184)","(1395.0, 80.0)"
1734007512.4068005,"(979.4430597998621, 512.1801508349056)","(1240.0, 150.0)"
1734007512.4088523,"(979.4430597998621, 512.1801508349056)","(1240.0, 150.0)"
1734007512.410817,"(977.8880304410882, 512.8428769293275)","(1090.0, 410.0)"
1734007512.416847,"(1101.8754874021104, 443.21110752667585)","(1270.0, 330.0)"
1734007512.4218156,"(1101.8754874021104, 443.21110752667585)","(1270.0, 330.0)"
1734007512.4228475,"(1101.8754874021104, 443.21110752667585)","(1270.0, 330.0)"
1734007512.4295492,"(1101.8754874021104, 443.21110752667585)","(1270.0, 330.0)"
1734007512.438582,"(1101.8754874021104, 443.21110752667585)","(1270.0, 330.0)"
1734007512.4396124,"(1127.8607869335053, 428.4545194577816)","(1280.0, 355.0)"
1734007512.4434314,"(1127.8607869335053, 428.4545194577816)","(1280.0, 355.0)"
1734007512.4544327,"(1101.8754874021104, 443.21110752667585)","(1270.0, 330.0)"
1734007512.4650586,"(1153.7120707109195, 413.7740365449522)","(1295.0, 380.0)"
1734007512.4690588,"(1153.7120707109195, 413.7740365449522)","(1295.0, 380.0)"
1734007512.4700632,"(1153.7120707109195, 413.7740365449522)","(1295.0, 380.0)"
1734007512.4807744,"(939.3550470801717, 534.2972485049153)","(910.0, 195.0)"
1734007512.4837742,"(1101.472097369031, 443.14619927246326)","(1280.0, 365.0)"
1734007512.4847744,"(1101.472097369031, 443.14619927246326)","(1280.0, 365.0)"
1734007512.4857874,"(1126.1737785253492, 429.08835643918786)","(1295.0, 395.0)"
1734007512.4898274,"(1126.1737785253492, 429.08835643918786)","(1295.0, 395.0)"
1734007512.4927795,"(1179.0330874051347, 399.39468284957934)","(1310.0, 420.0)"
1734007512.4938147,"(1179.0330874051347, 399.39468284957934)","(1310.0, 420.0)"
1734007512.4948475,"(1179.0330874051347, 399.39468284957934)","(1310.0, 420.0)"
1734007512.4978886,"(1127.8607869335053, 428.4545194577816)","(1280.0, 355.0)"
1734007512.5015233,"(1101.7869418787125, 443.12604386396777)","(1275.0, 345.0)"
1734007512.5035632,"(1101.7869418787125, 443.12604386396777)","(1275.0, 345.0)"
1734007512.521172,"(1101.7869418787125, 443.12604386396777)","(1275.0, 345.0)"
1734007512.5222068,"(1101.7869418787125, 443.12604386396777)","(1275.0, 345.0)"
1734007512.5232067,"(1101.7869418787125, 443.12604386396777)","(1275.0, 345.0)"
1734007512.5292072,"(1101.7869418787125, 443.12604386396777)","(1275.0, 345.0)"
1734007512.535169,"(1177.0206241717206, 400.3598886489881)","(1335.0, 480.0)"
1734007512.5354793,"(1344.5327952001824, 306.35756596416024)","(1340.0, 485.0)"
1734007512.536496,"(1344.5327952001824, 306.35756596416024)","(1340.0, 485.0)"
1734007512.5454948,"(1344.5327952001824, 306.35756596416024)","(1340.0, 485.0)"
1734007512.5484924,"(995.8182471036764, 502.0447048377413)","(1090.0, 450.0)"
1734007512.5494926,"(1168.3677728720418, 402.27223708686887)","(1520.0, 325.0)"
1734007512.577507,"(1149.6045483503324, 413.12160456648576)","(1505.0, 335.0)"
1734007512.5804696,"(1198.3607606322955, 386.1719575947727)","(1150.0, 490.0)"
1734007512.5854692,"(1179.0664484482477, 397.257356955327)","(1465.0, 395.0)"
1734007512.589531,"(1198.0250157554917, 407.87720601396785)","(1365.0, 70.0)"
1734007512.5925698,"(1198.0250157554917, 407.87720601396785)","(1365.0, 70.0)"
1734007512.5935323,"(1198.0250157554917, 407.87720601396785)","(1365.0, 70.0)"
1734007512.596529,"(1198.0250157554917, 407.87720601396785)","(1365.0, 70.0)"
1734007512.5975285,"(1198.0250157554917, 407.87720601396785)","(1365.0, 70.0)"
1734007512.605617,"(1220.4104058014884, 393.67200943551495)","(1180.0, 480.0)"
1734007512.6081076,"(1199.9170691509034, 404.29630460457054)","(1180.0, 470.0)"
1734007512.6091244,"(1177.1309098489403, 418.5480812260465)","(1165.0, 470.0)"
1734007512.6121202,"(1177.1309098489403, 418.5480812260465)","(1165.0, 470.0)"
1734007512.6171205,"(1175.3059561650502, 417.5727013400834)","(1340.0, 60.0)"
1734007512.6191244,"(1153.7578217486998, 428.708364523541)","(1170.0, 460.0)"
1734007512.6201284,"(1176.9012161352507, 414.5690014499281)","(1190.0, 460.0)"
1734007512.6282363,"(1198.2827960979487, 403.37190582908437)","(1190.0, 470.0)"
1734007512.631236,"(1198.2827960979487, 403.37190582908437)","(1190.0, 470.0)"
1734007512.6322386,"(1198.2827960979487, 403.37190582908437)","(1190.0, 470.0)"
1734007512.6436298,"(925.2170995483145, 546.3708198650345)","(1045.0, 360.0)"
1734007512.6446297,"(925.2170995483145, 546.3708198650345)","(1045.0, 360.0)"
1734007512.645632,"(925.2170995483145, 546.3708198650345)","(1045.0, 360.0)"
1734007519.8085122,"(934.8198476280912, 540.8977092980367)","(1075.0, 335.0)"
1734007519.8114653,"(934.8198476280912, 540.8977092980367)","(1075.0, 335.0)"
1734007519.8134625,"(1178.3686316853866, 411.8901908553402)","(1250.0, 470.0)"
1734007519.8164678,"(1292.754473778246, 351.30013826897033)","(1150.0, 490.0)"
1734007519.8277066,"(999.3354573895086, 506.7238629848484)","(1180.0, 340.0)"
1734007519.8356936,"(999.3354573895086, 506.7238629848484)","(1180.0, 340.0)"
1734007519.837695,"(999.3354573895086, 506.7238629848484)","(1180.0, 340.0)"
1734007519.8387048,"(912.2483438553187, 552.8538095943959)","(1020.0, 365.0)"
1734007519.8522737,"(912.2483438553187, 552.8538095943959)","(1020.0, 365.0)"
1734007519.856069,"(1109.0064019136598, 448.6312863657881)","(1215.0, 420.0)"
1734007519.8610876,"(1109.0064019136598, 448.6312863657881)","(1215.0, 420.0)"
1734007519.8666434,"(1062.7236947453596, 473.1471845736306)","(1195.0, 390.0)"
1734007519.8680842,"(1062.7236947453596, 473.1471845736306)","(1195.0, 390.0)"
1734007519.9108405,"(1062.7236947453596, 473.1471845736306)","(1195.0, 390.0)"
1734007519.9411228,"(1006.006781660472, 506.2063234594996)","(1105.0, 420.0)"
1734007519.94281,"(1006.006781660472, 506.2063234594996)","(1105.0, 420.0)"
1734007519.945811,"(1006.006781660472, 506.2063234594996)","(1105.0, 420.0)"
1734007519.9906914,"(1006.006781660472, 506.2063234594996)","(1105.0, 420.0)"
1734007519.9936955,"(1006.006781660472, 506.2063234594996)","(1105.0, 420.0)"
1734007520.0122836,"(971.4080345257687, 523.8135603454476)","(1080.0, 415.0)"
1734007520.054731,"(937.3026929433366, 543.5145639564493)","(1060.0, 435.0)"
1734007520.0587037,"(928.4598472880895, 548.622647502966)","(870.0, 255.0)"
1734007520.0597334,"(1088.5266359584787, 474.1713664360162)","(1355.0, 25.0)"
1734007520.06179,"(1088.5266359584787, 474.1713664360162)","(1355.0, 25.0)"
1734007520.1681886,"(1069.5038973989488, 486.07975605924395)","(1355.0, 20.0)"
1734007520.1731806,"(1069.5038973989488, 486.07975605924395)","(1355.0, 20.0)"
1734007520.1771822,"(1069.5038973989488, 486.07975605924395)","(1355.0, 20.0)"
1734007520.1887803,"(968.0361448499539, 531.7857413688977)","(825.0, 230.0)"
1734007520.2028055,"(1032.7631675423092, 502.6295585029578)","(1310.0, 25.0)"
1734007520.20875,"(1045.8763805360081, 497.22753776570147)","(1270.0, 0.0)"
1734007520.2177403,"(1038.1540950531698, 500.4087524944907)","(1295.0, 15.0)"
1734007520.2187424,"(1040.4216013653229, 499.47464762438796)","(1290.0, 10.0)"
1734007520.2237024,"(1137.6571238096226, 439.7166631868786)","(1305.0, 45.0)"
1734007520.2247024,"(1159.7890497266947, 428.4943227858985)","(1325.0, 40.0)"
1734007520.2257037,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007520.226706,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007520.2277057,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007520.41229,"(1128.4768504241604, 460.537609288357)","(1470.0, 190.0)"
1734007520.4138217,"(1128.4768504241604, 460.537609288357)","(1470.0, 190.0)"
1734007520.414842,"(1438.769232922264, 255.67714191663921)","(1340.0, 485.0)"
1734007520.4178474,"(1387.0245854401128, 284.72329218851627)","(1335.0, 475.0)"
1734007520.418841,"(1387.0245854401128, 284.72329218851627)","(1335.0, 475.0)"
1734007522.6899655,"(1387.0245854401128, 284.72329218851627)","(1335.0, 475.0)"
1734007522.692928,"(1438.769232922264, 255.67714191663921)","(1340.0, 485.0)"
1734007522.693968,"(1426.470946097208, 262.5806170505734)","(1340.0, 485.0)"
1734007522.700976,"(1426.470946097208, 262.5806170505734)","(1340.0, 485.0)"
1734007522.7071326,"(1460.1452932705001, 241.53419067524453)","(1340.0, 485.0)"
1734007522.7131329,"(1460.3911778351926, 241.38051311882455)","(1340.0, 485.0)"
