timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005559.659093,"(942.4111361138579, 538.5700270264097)","(1040.0, 455.0)"
1734005559.6621237,"(942.4111361138579, 538.5700270264097)","(1040.0, 455.0)"
1734005559.6690872,"(953.6645816589763, 532.1127188807869)","(1050.0, 455.0)"
1734005559.6711347,"(952.2461262285716, 532.7022515429612)","(1040.0, 495.0)"
1734005559.6731606,"(938.7195608859074, 539.7137939668269)","(1030.0, 495.0)"
1734005559.6829026,"(937.741437184032, 539.4102147397211)","(1025.0, 490.0)"
1734005559.684902,"(937.741437184032, 539.4102147397211)","(1025.0, 490.0)"
1734005559.6868892,"(940.5998258346532, 538.2245611931174)","(1045.0, 395.0)"
1734005559.6908867,"(940.5998258346532, 538.2245611931174)","(1045.0, 395.0)"
1734005559.692973,"(987.0105697012149, 513.8673572664801)","(1090.0, 350.0)"
1734005559.695035,"(987.0105697012149, 513.8673572664801)","(1090.0, 350.0)"
1734005559.707997,"(940.5998258346532, 538.2245611931174)","(1045.0, 395.0)"
1734005559.7092,"(940.5998258346532, 538.2245611931174)","(1045.0, 395.0)"
1734005559.7180994,"(940.5998258346532, 538.2245611931174)","(1045.0, 395.0)"
1734005559.7191029,"(940.5998258346532, 538.2245611931174)","(1045.0, 395.0)"
1734005559.7211,"(1005.4613521937464, 504.18405046431496)","(1105.0, 335.0)"
1734005559.7602506,"(1022.9667427391435, 494.070441858582)","(1115.0, 345.0)"
1734005559.7612498,"(1022.9667427391435, 494.070441858582)","(1115.0, 345.0)"
1734005559.7632504,"(1022.9667427391435, 494.070441858582)","(1115.0, 345.0)"
1734005559.796485,"(1089.196393347568, 458.93307651804264)","(1165.0, 300.0)"
1734005559.797484,"(1135.3350114291538, 431.8888768252444)","(1180.0, 320.0)"
1734005559.8034508,"(1135.3350114291538, 431.8888768252444)","(1180.0, 320.0)"
1734005559.804263,"(1135.3350114291538, 431.8888768252444)","(1180.0, 320.0)"
1734005559.805287,"(1115.5591644464382, 440.58339786334636)","(1110.0, 540.0)"
1734005559.8406932,"(1115.5591644464382, 440.58339786334636)","(1110.0, 540.0)"
1734005559.8456576,"(1115.5591644464382, 440.58339786334636)","(1110.0, 540.0)"
1734005559.8496945,"(1179.6776797450252, 405.4670603454451)","(1140.0, 540.0)"
1734005559.8506925,"(1179.6776797450252, 405.4670603454451)","(1140.0, 540.0)"
1734005559.8837276,"(1154.2252636614926, 420.3470885215019)","(1135.0, 545.0)"
1734005559.8847334,"(1154.2252636614926, 420.3470885215019)","(1135.0, 545.0)"
1734005559.8867283,"(1154.2252636614926, 420.3470885215019)","(1135.0, 545.0)"
1734005559.930773,"(1154.2252636614926, 420.3470885215019)","(1135.0, 545.0)"
1734005559.9337366,"(1028.1547783109631, 488.98892308373496)","(1065.0, 550.0)"
1734005559.935735,"(990.8566306892315, 510.35805689475)","(1040.0, 555.0)"
1734005559.937735,"(1045.6976691103387, 480.94687891111926)","(1075.0, 560.0)"
1734005559.938795,"(1045.6976691103387, 480.94687891111926)","(1075.0, 560.0)"
1734005559.939814,"(1067.6903910922333, 468.24026831490374)","(1090.0, 555.0)"
1734005559.944249,"(1067.6903910922333, 468.24026831490374)","(1090.0, 555.0)"
1734005559.9688272,"(1067.6903910922333, 468.24026831490374)","(1090.0, 555.0)"
1734005559.975345,"(1067.6903910922333, 468.24026831490374)","(1090.0, 555.0)"
1734005559.9803517,"(1054.6822289572838, 473.86983435312965)","(1065.0, 590.0)"
1734005559.982345,"(1054.6822289572838, 473.86983435312965)","(1065.0, 590.0)"
1734005559.9833453,"(1011.4327390445721, 498.6570877533058)","(1030.0, 600.0)"
1734005559.9924238,"(1011.4327390445721, 498.6570877533058)","(1030.0, 600.0)"
1734005559.993427,"(1011.4327390445721, 498.6570877533058)","(1030.0, 600.0)"
1734005559.9944222,"(1044.7117268541065, 480.6622695891049)","(1040.0, 605.0)"
1734005560.0915682,"(1110.6953904788013, 444.9831787606871)","(1120.0, 605.0)"
1734005560.0945797,"(1036.4946277486144, 488.1904533348321)","(965.0, 635.0)"
1734005560.0967216,"(1036.4946277486144, 488.1904533348321)","(965.0, 635.0)"
1734005560.098719,"(1036.4946277486144, 488.1904533348321)","(965.0, 635.0)"
1734005560.1466978,"(1036.4946277486144, 488.1904533348321)","(965.0, 635.0)"
1734005560.1587396,"(1036.4946277486144, 488.1904533348321)","(965.0, 635.0)"
1734005560.1605222,"(1036.4946277486144, 488.1904533348321)","(965.0, 635.0)"
1734005560.1799116,"(1036.4946277486144, 488.1904533348321)","(965.0, 635.0)"
1734005560.180914,"(1023.1071306874845, 495.1940867333669)","(970.0, 630.0)"
1734005560.182945,"(1069.8059487205107, 468.08571335412125)","(1010.0, 630.0)"
1734005560.1851318,"(1059.4724184535398, 472.54960649399266)","(1010.0, 635.0)"
1734005560.1921718,"(1059.4724184535398, 472.54960649399266)","(1010.0, 635.0)"
1734005560.2250233,"(1111.0212663749833, 442.82284300377944)","(1095.0, 615.0)"
1734005560.2268507,"(1084.832729737487, 457.9250318240615)","(1100.0, 615.0)"
1734005560.2278504,"(1084.832729737487, 457.9250318240615)","(1100.0, 615.0)"
1734005560.22885,"(1084.832729737487, 457.9250318240615)","(1100.0, 615.0)"
1734005560.2328856,"(1084.832729737487, 457.9250318240615)","(1100.0, 615.0)"
1734005560.2338786,"(1084.832729737487, 457.9250318240615)","(1100.0, 615.0)"
1734005560.2358506,"(1012.1151545943197, 499.85920193697933)","(970.0, 635.0)"
1734005560.237924,"(1012.1151545943197, 499.85920193697933)","(970.0, 635.0)"
1734005560.23823,"(1035.1725033214766, 486.56268067683203)","(990.0, 635.0)"
1734005560.2392526,"(1035.1725033214766, 486.56268067683203)","(990.0, 635.0)"
1734005560.2432709,"(924.3415059358153, 546.0195472668198)","(985.0, 590.0)"
1734005560.2452865,"(924.3415059358153, 546.0195472668198)","(985.0, 590.0)"
1734005560.2731724,"(924.3415059358153, 546.0195472668198)","(985.0, 590.0)"
1734005560.2782156,"(1021.5709286182355, 493.85943908937514)","(990.0, 630.0)"
1734005560.279238,"(1031.2696455672105, 489.72212972146923)","(990.0, 625.0)"
1734005560.2812688,"(1031.2696455672105, 489.72212972146923)","(990.0, 625.0)"
1734005560.2822742,"(970.8146910830976, 524.7126415072847)","(930.0, 620.0)"
1734005560.2842724,"(970.8146910830976, 524.7126415072847)","(930.0, 620.0)"
1734005560.287243,"(970.8146910830976, 524.7126415072847)","(930.0, 620.0)"
1734005560.3049393,"(970.8146910830976, 524.7126415072847)","(930.0, 620.0)"
1734005560.3218982,"(970.8146910830976, 524.7126415072847)","(930.0, 620.0)"
1734005562.9810202,"(1421.0505810507589, 264.1221845506016)","(1155.0, 510.0)"
1734005562.9830754,"(1421.0505810507589, 264.1221845506016)","(1155.0, 510.0)"
1734005565.7193556,"(1396.2011038652633, 278.13770178064726)","(1150.0, 505.0)"
1734005565.7241962,"(1438.7478648420804, 253.75319810632536)","(1145.0, 500.0)"
1734005565.7272024,"(1438.7478648420804, 253.75319810632536)","(1145.0, 500.0)"
1734005565.7331972,"(1438.7478648420804, 253.75319810632536)","(1145.0, 500.0)"
1734005565.7572107,"(1445.9876309748795, 249.66499511845373)","(1145.0, 500.0)"
1734005565.75821,"(1445.9876309748795, 249.66499511845373)","(1145.0, 500.0)"
1734005565.7605183,"(1451.812810844158, 246.30275728330906)","(1145.0, 500.0)"
1734005565.7635803,"(1451.812810844158, 246.30275728330906)","(1145.0, 500.0)"
1734005565.7715416,"(1449.084803700811, 247.84356419395414)","(1145.0, 500.0)"
1734005565.778001,"(1449.084803700811, 247.84356419395414)","(1145.0, 500.0)"
1734005565.8072443,"(1449.084803700811, 247.84356419395414)","(1145.0, 500.0)"
1734005565.8122432,"(1449.084803700811, 247.84356419395414)","(1145.0, 500.0)"
1734005565.8162465,"(1451.812810844158, 246.30275728330906)","(1145.0, 500.0)"
1734005565.8172452,"(1451.812810844158, 246.30275728330906)","(1145.0, 500.0)"
1734005565.8182845,"(1451.812810844158, 246.30275728330906)","(1145.0, 500.0)"
1734005565.8192868,"(1452.7248925442782, 245.87025695269887)","(1330.0, 300.0)"
1734005565.8476002,"(1447.472204949238, 248.96168971257316)","(1325.0, 315.0)"
1734005565.849633,"(1447.472204949238, 248.96168971257316)","(1325.0, 315.0)"
1734005565.8519132,"(1447.472204949238, 248.96168971257316)","(1325.0, 315.0)"
1734005565.8971205,"(1443.9038650415316, 251.06181135305798)","(1320.0, 320.0)"
1734005565.8986962,"(1443.9038650415316, 251.06181135305798)","(1320.0, 320.0)"
1734005565.9008553,"(1444.5611910308612, 250.75060967886418)","(1330.0, 295.0)"
1734005565.901842,"(1444.5611910308612, 250.75060967886418)","(1330.0, 295.0)"
1734005565.9098096,"(1444.5611910308612, 250.75060967886418)","(1330.0, 295.0)"
1734005565.9277277,"(1444.5611910308612, 250.75060967886418)","(1330.0, 295.0)"
1734005565.9587953,"(1444.5611910308612, 250.75060967886418)","(1330.0, 295.0)"
1734005565.959795,"(1444.5611910308612, 250.75060967886418)","(1330.0, 295.0)"
1734005565.9737947,"(1444.5611910308612, 250.75060967886418)","(1330.0, 295.0)"
1734005565.975824,"(1444.5611910308612, 250.75060967886418)","(1330.0, 295.0)"
1734005565.9768274,"(1444.5611910308612, 250.75060967886418)","(1330.0, 295.0)"
1734005565.9818237,"(1444.5611910308612, 250.75060967886418)","(1330.0, 295.0)"
1734005566.0181046,"(1447.9936672887932, 248.7146509737115)","(1330.0, 295.0)"
1734005566.019107,"(1447.9936672887932, 248.7146509737115)","(1330.0, 295.0)"
1734005566.021065,"(1447.9936672887932, 248.7146509737115)","(1330.0, 295.0)"
1734005566.0360477,"(1447.9936672887932, 248.7146509737115)","(1330.0, 295.0)"
1734005566.0390835,"(1447.9936672887932, 248.7146509737115)","(1330.0, 295.0)"
1734005566.067549,"(1447.9936672887932, 248.7146509737115)","(1330.0, 295.0)"
1734005566.0783842,"(1447.9936672887932, 248.7146509737115)","(1330.0, 295.0)"
1734005566.1071675,"(1447.9936672887932, 248.7146509737115)","(1330.0, 295.0)"
1734005566.1081803,"(1447.9936672887932, 248.7146509737115)","(1330.0, 295.0)"
1734005566.1091802,"(1447.9936672887932, 248.7146509737115)","(1330.0, 295.0)"
1734005566.113181,"(1447.9936672887932, 248.7146509737115)","(1330.0, 295.0)"
1734005566.11618,"(1447.9936672887932, 248.7146509737115)","(1330.0, 295.0)"
1734005566.11718,"(1447.9936672887932, 248.7146509737115)","(1330.0, 295.0)"
1734005566.154281,"(1443.5711326637443, 251.2106249654025)","(1305.0, 330.0)"
1734005566.1553166,"(1443.5711326637443, 251.2106249654025)","(1305.0, 330.0)"
1734005566.158315,"(1449.7015318984, 247.75077256272874)","(1335.0, 290.0)"
1734005566.1593163,"(1449.7015318984, 247.75077256272874)","(1335.0, 290.0)"
1734005566.161317,"(1449.7015318984, 247.75077256272874)","(1335.0, 290.0)"
1734005566.162317,"(1447.9936672887932, 248.7146509737115)","(1330.0, 295.0)"
1734005566.1643157,"(1450.7881641939111, 247.05710701041386)","(1335.0, 290.0)"
1734005566.165329,"(1450.6683469224831, 247.11389926497216)","(1330.0, 295.0)"
1734005566.2057774,"(1447.8413827613017, 248.78679458747973)","(1330.0, 295.0)"
1734005566.2105358,"(1447.8413827613017, 248.78679458747973)","(1330.0, 295.0)"
1734005566.2264466,"(1447.8413827613017, 248.78679458747973)","(1330.0, 295.0)"
1734005566.227466,"(1447.8413827613017, 248.78679458747973)","(1330.0, 295.0)"
1734005566.2294629,"(1447.8413827613017, 248.78679458747973)","(1330.0, 295.0)"
1734005568.7877858,"(1440.5687445294834, 252.89147072540305)","(1290.0, 360.0)"
1734005568.7887597,"(1440.5687445294834, 252.89147072540305)","(1290.0, 360.0)"
1734005568.7897875,"(1440.5687445294834, 252.89147072540305)","(1290.0, 360.0)"
1734005568.7928095,"(1440.8503562208348, 252.7581986004494)","(1295.0, 340.0)"
1734005568.796774,"(1440.8503562208348, 252.7581986004494)","(1295.0, 340.0)"
1734005568.7987995,"(1445.1377331399976, 250.25632661486995)","(1300.0, 330.0)"
1734005568.802283,"(1450.8939182504087, 247.00698058685555)","(1335.0, 290.0)"
1734005568.8330708,"(1450.8939182504087, 247.00698058685555)","(1335.0, 290.0)"
1734005568.841054,"(1450.8939182504087, 247.00698058685555)","(1335.0, 290.0)"
1734005568.844054,"(1450.8939182504087, 247.00698058685555)","(1335.0, 290.0)"
1734005568.8823023,"(1450.7881641939111, 247.05710701041386)","(1335.0, 290.0)"
1734005568.8863025,"(1403.754809490288, 274.95474147186155)","(1305.0, 325.0)"
1734005568.8867152,"(1403.754809490288, 274.95474147186155)","(1305.0, 325.0)"
1734005568.888764,"(1447.9936672887932, 248.7146509737115)","(1330.0, 295.0)"
1734005568.8897643,"(1447.9936672887932, 248.7146509737115)","(1330.0, 295.0)"
1734005568.8927326,"(1443.5711326637443, 251.2106249654025)","(1305.0, 330.0)"
1734005568.8937309,"(1443.5711326637443, 251.2106249654025)","(1305.0, 330.0)"
1734005568.9208431,"(1445.9710760100659, 249.8561536764674)","(1320.0, 305.0)"
1734005568.9218783,"(1445.9710760100659, 249.8561536764674)","(1320.0, 305.0)"
1734005568.9238796,"(1447.9936672887932, 248.7146509737115)","(1330.0, 295.0)"
1734005568.930611,"(1447.9936672887932, 248.7146509737115)","(1330.0, 295.0)"
1734005568.9366083,"(1447.9936672887932, 248.7146509737115)","(1330.0, 295.0)"
1734005568.963457,"(1447.9936672887932, 248.7146509737115)","(1330.0, 295.0)"
1734005568.9736676,"(1449.7015318984, 247.75077256272874)","(1335.0, 290.0)"
1734005568.9746678,"(1449.7015318984, 247.75077256272874)","(1335.0, 290.0)"
1734005568.9756677,"(1449.7015318984, 247.75077256272874)","(1335.0, 290.0)"
1734005568.9776688,"(1449.7015318984, 247.75077256272874)","(1335.0, 290.0)"
1734005569.01568,"(1449.7015318984, 247.75077256272874)","(1335.0, 290.0)"
1734005569.01668,"(1445.9710760100659, 249.8561536764674)","(1320.0, 305.0)"
1734005569.0176835,"(1445.9710760100659, 249.8561536764674)","(1320.0, 305.0)"
1734005569.0186496,"(1451.7957056777861, 246.42385103920654)","(1330.0, 295.0)"
1734005569.0196495,"(1451.7957056777861, 246.42385103920654)","(1330.0, 295.0)"
1734005569.0216808,"(1445.9710760100659, 249.8561536764674)","(1320.0, 305.0)"
1734005569.0236835,"(1445.9710760100659, 249.8561536764674)","(1320.0, 305.0)"
1734005569.02465,"(1446.420552319927, 249.64327929771974)","(1325.0, 295.0)"
1734005569.0306847,"(1446.420552319927, 249.64327929771974)","(1325.0, 295.0)"
1734005569.058223,"(1450.155135817595, 247.5358289313305)","(1335.0, 290.0)"
1734005569.0642228,"(1450.155135817595, 247.5358289313305)","(1335.0, 290.0)"
1734005569.0754886,"(1450.155135817595, 247.5358289313305)","(1335.0, 290.0)"
1734005569.0970058,"(1450.155135817595, 247.5358289313305)","(1335.0, 290.0)"
1734005569.0976322,"(1448.4453795354755, 248.50065580036144)","(1335.0, 290.0)"
1734005569.1006415,"(1441.162017308717, 252.61070566346183)","(1305.0, 310.0)"
1734005569.1026454,"(1448.4453795354755, 248.50065580036144)","(1335.0, 290.0)"
1734005569.107644,"(1448.4453795354755, 248.50065580036144)","(1335.0, 290.0)"
1734005569.1477394,"(1447.6685869223636, 248.86865527595893)","(1325.0, 305.0)"
1734005569.1497362,"(1447.6685869223636, 248.86865527595893)","(1325.0, 305.0)"
1734005569.1507356,"(1444.1513972352247, 250.94462074391632)","(1325.0, 310.0)"
1734005569.153736,"(1444.1513972352247, 250.94462074391632)","(1325.0, 310.0)"
1734005569.1577368,"(1446.2968396626554, 249.73400995745945)","(1335.0, 295.0)"
1734005569.158736,"(1435.048753598195, 256.08097790333795)","(1140.0, 495.0)"
1734005569.1597364,"(1435.048753598195, 256.08097790333795)","(1140.0, 495.0)"
1734005569.1632233,"(1446.2968396626554, 249.73400995745945)","(1335.0, 295.0)"
1734005569.1953142,"(1444.1513972352247, 250.94462074391632)","(1325.0, 310.0)"
1734005569.196317,"(1444.1513972352247, 250.94462074391632)","(1325.0, 310.0)"
1734005569.198618,"(1447.6685869223636, 248.86865527595893)","(1325.0, 305.0)"
1734005569.202433,"(1449.3750907163721, 247.90545917396346)","(1335.0, 295.0)"
1734005569.2581737,"(1447.6685869223636, 248.86865527595893)","(1325.0, 305.0)"
1734005569.2613664,"(1444.1513972352247, 250.94462074391632)","(1325.0, 310.0)"
1734005569.2631793,"(1444.1513972352247, 250.94462074391632)","(1325.0, 310.0)"
1734005569.281731,"(1447.6685869223636, 248.86865527595893)","(1325.0, 305.0)"
1734005569.2877624,"(1447.8413827613017, 248.78679458747973)","(1330.0, 295.0)"
1734005569.2897627,"(1447.8413827613017, 248.78679458747973)","(1330.0, 295.0)"
1734005569.2927272,"(1444.3692158053802, 250.84149762874478)","(1325.0, 305.0)"
1734005569.2967663,"(1444.3692158053802, 250.84149762874478)","(1325.0, 305.0)"
1734005569.300156,"(1444.3692158053802, 250.84149762874478)","(1325.0, 305.0)"
1734005569.3011582,"(1444.3692158053802, 250.84149762874478)","(1325.0, 305.0)"
1734005569.3221889,"(1443.9038650415316, 251.06181135305798)","(1320.0, 320.0)"
1734005569.3225756,"(1447.472204949238, 248.96168971257316)","(1325.0, 315.0)"
1734005569.323591,"(1447.472204949238, 248.96168971257316)","(1325.0, 315.0)"
1734005569.3245883,"(1450.3778540216028, 247.25159015525537)","(1325.0, 310.0)"
1734005569.3255885,"(1450.3778540216028, 247.25159015525537)","(1325.0, 310.0)"
1734005569.3276317,"(1450.5323842958314, 247.1783442653568)","(1330.0, 300.0)"
1734005569.328596,"(1450.5323842958314, 247.1783442653568)","(1330.0, 300.0)"
1734005569.3306088,"(1450.5323842958314, 247.1783442653568)","(1330.0, 300.0)"
1734005569.3315885,"(1450.5323842958314, 247.1783442653568)","(1330.0, 300.0)"
1734005569.3325915,"(1444.1513972352247, 250.94462074391632)","(1325.0, 310.0)"
1734005569.3355913,"(1444.1513972352247, 250.94462074391632)","(1325.0, 310.0)"
1734005569.3737664,"(1444.1513972352247, 250.94462074391632)","(1325.0, 310.0)"
1734005569.376731,"(1444.1513972352247, 250.94462074391632)","(1325.0, 310.0)"
1734005569.4182596,"(1438.6110095422828, 254.0709004410418)","(1295.0, 355.0)"
1734005569.419259,"(1446.2968396626554, 249.73400995745945)","(1335.0, 295.0)"
1734005569.420259,"(1446.2968396626554, 249.73400995745945)","(1335.0, 295.0)"
1734005569.421262,"(1449.3750907163721, 247.90545917396346)","(1335.0, 295.0)"
1734005569.4222596,"(1449.3750907163721, 247.90545917396346)","(1335.0, 295.0)"
1734005569.4232595,"(1449.3750907163721, 247.90545917396346)","(1335.0, 295.0)"
1734005569.4588478,"(1447.6685869223636, 248.86865527595893)","(1325.0, 305.0)"
1734005569.4598489,"(1444.1513972352247, 250.94462074391632)","(1325.0, 310.0)"
1734005569.466669,"(1444.1513972352247, 250.94462074391632)","(1325.0, 310.0)"
1734005569.469668,"(1443.9038650415316, 251.06181135305798)","(1320.0, 320.0)"
1734005569.4996555,"(1443.9038650415316, 251.06181135305798)","(1320.0, 320.0)"
1734005569.500653,"(1443.9038650415316, 251.06181135305798)","(1320.0, 320.0)"
1734005569.5076523,"(1443.9038650415316, 251.06181135305798)","(1320.0, 320.0)"
1734005569.5170245,"(1447.472204949238, 248.96168971257316)","(1325.0, 315.0)"
1734005569.5180254,"(1447.472204949238, 248.96168971257316)","(1325.0, 315.0)"
1734005569.5190272,"(1447.8413827613017, 248.78679458747973)","(1330.0, 295.0)"
1734005569.5230248,"(1447.8413827613017, 248.78679458747973)","(1330.0, 295.0)"
1734005569.5739388,"(1440.5687445294834, 252.89147072540305)","(1290.0, 360.0)"
1734005569.576243,"(1435.2617119576105, 255.98028837335687)","(1285.0, 365.0)"
1734005569.5822835,"(1435.2617119576105, 255.98028837335687)","(1285.0, 365.0)"
1734005569.6195793,"(1454.0849750983134, 245.3595066501047)","(1340.0, 290.0)"
1734005569.6255796,"(1431.0300639329678, 258.3679408044691)","(1140.0, 495.0)"
