timestamp,estimation_twcl_rssi_9,estimation_fpl
1734007380.554963,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.557929,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.5646625,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.569663,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.5726645,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.5756624,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.5776625,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.578748,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.5828586,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.5848744,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.593912,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.5958738,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.5968738,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.5989113,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.60527,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.6092727,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.61027,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.61627,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.6203115,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.6239305,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.6279287,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.6289327,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.6440516,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.6470523,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.653052,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.6540542,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.660871,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.6618974,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.662886,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.685516,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.686514,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.6935134,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.6978076,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.704822,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.705822,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.706822,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.71282,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.7156668,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.7196677,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.721667,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.72267,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.725705,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.7342536,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.7368712,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.744867,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.7488935,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.750865,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.7566006,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.7596004,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.7657268,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.7697248,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.7707243,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.7727244,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.7790737,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.7800734,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.782076,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.785074,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.7933185,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.8003306,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.801375,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.807332,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.8103714,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.8157842,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.8177476,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.8267438,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.829744,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.8333197,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.8343203,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.8413172,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.8453171,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.846318,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.84878,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.8497796,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.8637724,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.874019,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.8750503,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.8800616,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.881065,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.8870635,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.8915155,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.8920648,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.9022777,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.9032722,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.906272,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.907272,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.909273,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.9102726,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.9142983,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.9203076,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.9212725,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.9262717,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.927271,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.9282706,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.9333005,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.9372716,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.9379642,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.9409776,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.941977,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.9489791,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.949978,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.9549763,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.9582698,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.9622622,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.9652226,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.9662547,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.9672236,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.9682326,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.9712205,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.9722204,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.9746916,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.9776924,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.9796927,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.9836917,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.989828,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.9943476,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.9953475,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.9963474,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.000348,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.0013494,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.0043943,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.0110564,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.015108,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.017069,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.020071,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.021107,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.0240693,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.0250683,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.0283358,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.0289333,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.029949,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.0419457,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.043946,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.0449462,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.0477889,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.0487888,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.0607886,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.0617886,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.0645227,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.074583,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.0805717,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.0810025,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.0840175,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.0870185,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.092018,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.0973651,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.0993934,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.1064274,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.108435,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.1123962,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.1134326,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.1194625,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.1221251,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.12614,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.1271412,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.1391375,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.1402838,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.1442986,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.1462986,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.149298,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.1543365,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.155338,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.169536,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.1715343,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.1802633,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.1812634,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.183263,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.1862648,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.1932628,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.1962628,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.2037816,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.205787,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.2151585,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.2201598,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.2212,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.2291577,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.2301557,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.239668,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.2426329,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.2446325,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.2456324,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.2599638,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.2609637,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.2619662,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.2671003,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.2707622,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.2767997,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.277764,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.2817636,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.2857623,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.288802,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.2912662,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.2956402,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.2962658,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.3042653,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.3082922,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.3092687,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.3142707,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.3152654,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.317268,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.3221292,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.3271432,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.3291855,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.3301632,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.338143,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.3449123,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.3519557,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.353912,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.354912,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.3557382,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.3607523,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.3617802,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.3637502,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.3717527,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.3727849,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.3786943,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.3797224,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.3837256,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.393696,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.395028,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.396028,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.404066,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.405048,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.410067,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.4140332,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.415029,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.4160285,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.4190688,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.4240866,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.4247155,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.427773,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.4317746,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.4337325,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.4347355,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.4377365,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.4423618,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.443362,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.4523647,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.453362,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.4614017,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.4642365,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.4692204,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.4702225,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.471218,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.4742196,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.4772575,"(1252.1065545702102, 206.79882187998493)","(1140.0, 495.0)"
1734007381.478255,"(1252.1065545702102, 206.79882187998493)","(1140.0, 495.0)"
1734007381.4820778,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.4881127,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.493078,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007381.495113,"(1207.9852431364961, 199.575039304479)","(1140.0, 495.0)"
1734007381.4994054,"(1078.5881591097623, 137.8390196151791)","(1315.0, 460.0)"
1734007381.5024035,"(1078.7144980486353, 134.8546992512516)","(1330.0, 475.0)"
1734007381.5103705,"(1078.7144980486353, 134.8546992512516)","(1330.0, 475.0)"
1734007381.5149455,"(1078.7144980486353, 134.8546992512516)","(1330.0, 475.0)"
1734007381.5158625,"(1078.7144980486353, 134.8546992512516)","(1330.0, 475.0)"
1734007381.5178752,"(1121.903362737745, 146.84650905837785)","(1315.0, 460.0)"
1734007381.5249152,"(1121.903362737745, 146.84650905837785)","(1315.0, 460.0)"
1734007381.5259116,"(1121.903362737745, 146.84650905837785)","(1315.0, 460.0)"
1734007381.5279124,"(1121.903362737745, 146.84650905837785)","(1315.0, 460.0)"
1734007381.5348794,"(1121.903362737745, 146.84650905837785)","(1315.0, 460.0)"
1734007381.5358791,"(1121.903362737745, 146.84650905837785)","(1315.0, 460.0)"
1734007381.5396256,"(1121.903362737745, 146.84650905837785)","(1315.0, 460.0)"
1734007381.5456522,"(1121.903362737745, 146.84650905837785)","(1315.0, 460.0)"
1734007381.546661,"(1121.903362737745, 146.84650905837785)","(1315.0, 460.0)"
1734007381.55748,"(1121.903362737745, 146.84650905837785)","(1315.0, 460.0)"
1734007381.5585155,"(1121.903362737745, 146.84650905837785)","(1315.0, 460.0)"
1734007381.5595157,"(1121.903362737745, 146.84650905837785)","(1315.0, 460.0)"
1734007381.5725975,"(1121.903362737745, 146.84650905837785)","(1315.0, 460.0)"
1734007381.5734231,"(1121.903362737745, 146.84650905837785)","(1315.0, 460.0)"
1734007381.586455,"(1121.903362737745, 146.84650905837785)","(1315.0, 460.0)"
1734007381.5874944,"(1121.903362737745, 146.84650905837785)","(1315.0, 460.0)"
1734007381.5904937,"(1121.903362737745, 146.84650905837785)","(1315.0, 460.0)"
1734007381.591066,"(1121.903362737745, 146.84650905837785)","(1315.0, 460.0)"
1734007381.5941205,"(1121.903362737745, 146.84650905837785)","(1315.0, 460.0)"
1734007381.6030788,"(1121.903362737745, 146.84650905837785)","(1315.0, 460.0)"
1734007381.6040833,"(1121.903362737745, 146.84650905837785)","(1315.0, 460.0)"
1734007381.6060786,"(1121.903362737745, 146.84650905837785)","(1315.0, 460.0)"
1734007381.6133127,"(1121.903362737745, 146.84650905837785)","(1315.0, 460.0)"
1734007381.614319,"(1121.903362737745, 146.84650905837785)","(1315.0, 460.0)"
1734007381.62331,"(1121.903362737745, 146.84650905837785)","(1315.0, 460.0)"
1734007381.629026,"(1121.903362737745, 146.84650905837785)","(1315.0, 460.0)"
1734007381.6300166,"(1121.903362737745, 146.84650905837785)","(1315.0, 460.0)"
1734007381.6360574,"(1121.903362737745, 146.84650905837785)","(1315.0, 460.0)"
1734007381.6370533,"(1121.903362737745, 146.84650905837785)","(1315.0, 460.0)"
1734007381.650092,"(1121.903362737745, 146.84650905837785)","(1315.0, 460.0)"
1734007381.6531017,"(1121.903362737745, 146.84650905837785)","(1315.0, 460.0)"
1734007381.6590889,"(1121.903362737745, 146.84650905837785)","(1315.0, 460.0)"
1734007381.662091,"(1121.903362737745, 146.84650905837785)","(1315.0, 460.0)"
1734007381.6641283,"(1121.903362737745, 146.84650905837785)","(1315.0, 460.0)"
1734007381.6711702,"(1121.903362737745, 146.84650905837785)","(1315.0, 460.0)"
1734007381.6731725,"(1121.903362737745, 146.84650905837785)","(1315.0, 460.0)"
1734007381.6741705,"(1121.903362737745, 146.84650905837785)","(1315.0, 460.0)"
