timestamp,estimation_twcl_rssi_9,estimation_fpl
1734007511.7727048,"(1274.1624765450633, 245.92174086217742)","(1140.0, 495.0)"
1734007511.7841768,"(1191.2368219641721, 248.10619811212607)","(1140.0, 495.0)"
1734007511.7851796,"(1115.2956580561086, 250.1066674108844)","(1525.0, 285.0)"
1734007511.7861376,"(1173.7878714209778, 301.97596341748925)","(1540.0, 230.0)"
1734007511.7871404,"(1173.7878714209778, 301.97596341748925)","(1540.0, 230.0)"
1734007511.7881446,"(1147.345430878577, 325.4795411722572)","(1515.0, 215.0)"
1734007511.7937343,"(1147.345430878577, 325.4795411722572)","(1515.0, 215.0)"
1734007511.7947345,"(1147.345430878577, 325.4795411722572)","(1515.0, 215.0)"
1734007511.8009942,"(1147.345430878577, 325.4795411722572)","(1515.0, 215.0)"
1734007511.8019922,"(1147.345430878577, 325.4795411722572)","(1515.0, 215.0)"
1734007511.802992,"(1147.345430878577, 325.4795411722572)","(1515.0, 215.0)"
1734007511.8099918,"(1155.8684400130942, 323.18395879605316)","(1510.0, 210.0)"
1734007511.810994,"(1155.8684400130942, 323.18395879605316)","(1510.0, 210.0)"
1734007511.8119948,"(1147.4971509514917, 314.61820423009283)","(1510.0, 225.0)"
1734007511.813604,"(1139.0172441892034, 316.6094955685064)","(1515.0, 225.0)"
1734007511.8143172,"(1156.86207211983, 312.41908967256364)","(1505.0, 220.0)"
1734007511.8153322,"(1147.4971509514917, 314.61820423009283)","(1510.0, 225.0)"
1734007511.8263323,"(1147.4971509514917, 314.61820423009283)","(1510.0, 225.0)"
1734007511.8273585,"(1160.2514277016626, 311.62318535402545)","(1505.0, 225.0)"
1734007511.828359,"(1160.2514277016626, 311.62318535402545)","(1505.0, 225.0)"
1734007511.8407283,"(1150.2375273451044, 320.60392339265724)","(1500.0, 225.0)"
1734007511.8413298,"(1150.2375273451044, 320.60392339265724)","(1500.0, 225.0)"
1734007511.8423324,"(1137.5176372134547, 323.862209861266)","(1500.0, 215.0)"
1734007511.8440063,"(1137.5176372134547, 323.862209861266)","(1500.0, 215.0)"
1734007511.8450212,"(1145.282732368338, 332.4035942733119)","(1500.0, 205.0)"
1734007511.8470604,"(1048.7774661050726, 226.25053877301485)","(1475.0, 325.0)"
1734007511.8480208,"(1111.8978835644555, 228.50900858821808)","(1440.0, 380.0)"
1734007511.8490558,"(1110.30440618093, 216.63388282830897)","(1375.0, 480.0)"
1734007511.8513832,"(1194.5196425612914, 280.5044377909426)","(1465.0, 245.0)"
1734007511.852021,"(1189.181392749198, 283.46678435047176)","(1475.0, 295.0)"
1734007511.858049,"(1152.315636763876, 254.66011890054494)","(1435.0, 430.0)"
1734007511.8610203,"(1197.935840349198, 252.64130136567073)","(1140.0, 495.0)"
1734007511.862048,"(1191.9290138016538, 277.7676211529762)","(1155.0, 490.0)"
1734007511.8719556,"(1135.6094451684396, 285.46349573336886)","(1140.0, 495.0)"
1734007511.8769405,"(1134.6506861570942, 291.9396932312101)","(1140.0, 495.0)"
1734007511.8779776,"(1206.061985909793, 362.29371748918163)","(1140.0, 500.0)"
1734007511.8839686,"(1218.9723771765618, 319.94901649087944)","(1140.0, 495.0)"
1734007511.8889773,"(1233.6394546053507, 307.16397230664325)","(1140.0, 495.0)"
1734007511.8911643,"(1143.3219576028066, 333.44717971234763)","(1550.0, 270.0)"
1734007511.8921688,"(1142.6270031607019, 337.4193698296841)","(1555.0, 295.0)"
1734007511.8961692,"(1152.0503280054143, 334.56551271162516)","(1545.0, 280.0)"
1734007511.897131,"(1131.70290328788, 351.7239189137784)","(1530.0, 265.0)"
1734007511.9023733,"(1131.70290328788, 351.7239189137784)","(1530.0, 265.0)"
1734007511.9048626,"(1131.70290328788, 351.7239189137784)","(1530.0, 265.0)"
1734007511.9068556,"(1122.381011311149, 354.85834196718565)","(1535.0, 270.0)"
1734007511.9108558,"(1115.8185853664297, 346.32820606697726)","(1535.0, 285.0)"
1734007511.9138556,"(1125.8082844059, 337.16752851260173)","(1540.0, 290.0)"
1734007511.9170709,"(1138.453146959279, 333.53967876701734)","(1540.0, 300.0)"
1734007511.9180725,"(1138.453146959279, 333.53967876701734)","(1540.0, 300.0)"
1734007511.9324665,"(1128.3669250702887, 342.49922207741474)","(1530.0, 285.0)"
1734007511.9335225,"(1128.3669250702887, 342.49922207741474)","(1530.0, 285.0)"
1734007511.938517,"(1120.6251983653983, 344.86152245373285)","(1535.0, 290.0)"
1734007511.9394813,"(1130.6561266559754, 335.7766677421246)","(1545.0, 305.0)"
1734007511.9494815,"(1130.6561266559754, 335.7766677421246)","(1545.0, 305.0)"
1734007511.950509,"(1120.6251983653983, 344.86152245373285)","(1535.0, 290.0)"
1734007511.951481,"(1113.3462363764693, 335.63731201899884)","(1535.0, 310.0)"
1734007511.9545193,"(1113.3462363764693, 335.63731201899884)","(1535.0, 310.0)"
1734007511.9555106,"(1113.3462363764693, 335.63731201899884)","(1535.0, 310.0)"
1734007511.9564795,"(1121.015646506926, 333.54956715481933)","(1525.0, 295.0)"
1734007511.961481,"(1121.015646506926, 333.54956715481933)","(1525.0, 295.0)"
1734007511.964509,"(1121.015646506926, 333.54956715481933)","(1525.0, 295.0)"
1734007511.966509,"(1108.5899203761555, 336.93206274078335)","(1530.0, 295.0)"
1734007511.9685116,"(1108.5899203761555, 336.93206274078335)","(1530.0, 295.0)"
1734007511.971485,"(1108.5899203761555, 336.93206274078335)","(1530.0, 295.0)"
1734007511.9744828,"(1108.5899203761555, 336.93206274078335)","(1530.0, 295.0)"
1734007511.976483,"(1121.015646506926, 333.54956715481933)","(1525.0, 295.0)"
1734007511.9774926,"(1121.015646506926, 333.54956715481933)","(1525.0, 295.0)"
1734007511.9894812,"(1130.5186815143181, 324.5423126977213)","(1535.0, 310.0)"
1734007511.9905124,"(1139.1038832567272, 322.3720611027936)","(1530.0, 305.0)"
1734007511.9914815,"(1139.1038832567272, 322.3720611027936)","(1530.0, 305.0)"
1734007511.9955003,"(1154.3374648807292, 338.93539161381847)","(1535.0, 280.0)"
1734007511.9964814,"(1142.3153181125995, 342.7747704649641)","(1540.0, 275.0)"
1734007512.0004814,"(1142.3153181125995, 342.7747704649641)","(1540.0, 275.0)"
1734007512.0045302,"(1152.0503280054143, 334.56551271162516)","(1545.0, 280.0)"
1734007512.0064828,"(1152.0503280054143, 334.56551271162516)","(1545.0, 280.0)"
1734007512.0074835,"(1152.0503280054143, 334.56551271162516)","(1545.0, 280.0)"
1734007512.0084836,"(1152.0503280054143, 334.56551271162516)","(1545.0, 280.0)"
1734007512.0115013,"(1152.0503280054143, 334.56551271162516)","(1545.0, 280.0)"
1734007512.01551,"(1152.0503280054143, 334.56551271162516)","(1545.0, 280.0)"
1734007512.0164812,"(1152.0503280054143, 334.56551271162516)","(1545.0, 280.0)"
1734007512.0204868,"(1152.0503280054143, 334.56551271162516)","(1545.0, 280.0)"
1734007512.0230913,"(1152.0503280054143, 334.56551271162516)","(1545.0, 280.0)"
1734007512.0240605,"(1152.0503280054143, 334.56551271162516)","(1545.0, 280.0)"
1734007512.0280907,"(1131.70290328788, 351.7239189137784)","(1530.0, 265.0)"
1734007512.0330625,"(1153.219911122595, 344.4889707331056)","(1505.0, 225.0)"
1734007512.0340934,"(1163.8999455072994, 335.88152888944467)","(1520.0, 245.0)"
1734007512.037067,"(1152.6296457741164, 339.4807987433418)","(1530.0, 260.0)"
1734007512.0380752,"(1145.3936275571596, 331.5484336534417)","(1530.0, 280.0)"
1734007512.0430815,"(1145.3936275571596, 331.5484336534417)","(1530.0, 280.0)"
1734007512.0440624,"(1156.6287402516427, 328.3250454546194)","(1525.0, 280.0)"
1734007512.0451002,"(1156.6287402516427, 328.3250454546194)","(1525.0, 280.0)"
1734007512.0470977,"(1155.4291586134211, 332.2597175701537)","(1490.0, 200.0)"
1734007512.049082,"(1155.4291586134211, 332.2597175701537)","(1490.0, 200.0)"
1734007512.0500631,"(1165.6686498170288, 329.2016604889771)","(1480.0, 190.0)"
1734007512.0520625,"(1165.6686498170288, 329.2016604889771)","(1480.0, 190.0)"
1734007512.0640624,"(1165.6686498170288, 329.2016604889771)","(1480.0, 190.0)"
1734007512.067094,"(1154.126485644068, 338.70298466749233)","(1475.0, 190.0)"
1734007512.0690954,"(1152.8195743308509, 339.38356609502)","(1475.0, 195.0)"
1734007512.0710728,"(1152.8195743308509, 339.38356609502)","(1475.0, 195.0)"
1734007512.0770798,"(1152.8195743308509, 339.38356609502)","(1475.0, 195.0)"
1734007512.0790951,"(1152.8195743308509, 339.38356609502)","(1475.0, 195.0)"
1734007512.082063,"(1176.2847287061118, 331.8925466333013)","(1455.0, 175.0)"
1734007512.083069,"(1163.8133965481302, 341.706629524361)","(1445.0, 170.0)"
1734007512.0840926,"(1175.811148818941, 337.85962118391353)","(1435.0, 165.0)"
1734007512.0900824,"(1150.2225527592454, 346.55035965670464)","(1455.0, 180.0)"
1734007512.091086,"(1143.6411945481154, 339.09565337796715)","(1465.0, 205.0)"
1734007512.0920625,"(1144.12698629332, 336.3565519548862)","(1465.0, 200.0)"
1734007512.0930822,"(1144.12698629332, 336.3565519548862)","(1465.0, 200.0)"
1734007512.0970962,"(1156.021184755177, 326.12106164391497)","(1470.0, 200.0)"
1734007512.1000624,"(1156.021184755177, 326.12106164391497)","(1470.0, 200.0)"
1734007512.1031847,"(1148.0100559352445, 317.8419379394413)","(1475.0, 220.0)"
1734007512.1101868,"(1148.0100559352445, 317.8419379394413)","(1475.0, 220.0)"
1734007512.1111856,"(1148.0100559352445, 317.8419379394413)","(1475.0, 220.0)"
1734007512.1141877,"(1148.0100559352445, 317.8419379394413)","(1475.0, 220.0)"
1734007512.1161845,"(1173.5744413193183, 311.56564391660027)","(1460.0, 205.0)"
1734007512.1171856,"(1165.5849599309033, 313.5271357940834)","(1465.0, 205.0)"
1734007512.1191852,"(1165.5849599309033, 313.5271357940834)","(1465.0, 205.0)"
1734007512.127792,"(1075.5324142241207, 335.635872064082)","(1525.0, 255.0)"
1734007512.1288245,"(1069.722562445038, 338.9252966176484)","(1535.0, 295.0)"
1734007512.1308277,"(1189.1122552396907, 309.0455490066862)","(1140.0, 495.0)"
1734007512.1387937,"(1179.9114258631512, 313.93418951256405)","(1140.0, 495.0)"
1734007512.1397922,"(1171.5194394827015, 306.30727193395586)","(1140.0, 495.0)"
1734007512.140833,"(1341.2612160560368, 268.01325888721385)","(1145.0, 495.0)"
1734007512.143824,"(1217.4415997660449, 217.31973560837298)","(1345.0, 495.0)"
1734007512.147792,"(1217.4415997660449, 217.31973560837298)","(1345.0, 495.0)"
1734007512.148825,"(1202.68724337108, 232.33233201060654)","(1340.0, 490.0)"
1734007512.1508248,"(1202.68724337108, 232.33233201060654)","(1340.0, 490.0)"
1734007512.1622272,"(1196.2424800654144, 238.8898956091719)","(1340.0, 485.0)"
1734007512.167189,"(1010.4991265751916, 237.40953023234073)","(1380.0, 485.0)"
1734007512.171258,"(1005.8697880216989, 237.37263463212975)","(1385.0, 485.0)"
1734007512.172217,"(965.5879149292856, 332.6421331121661)","(1365.0, 465.0)"
1734007512.17319,"(983.8183570864217, 329.26983627645325)","(1340.0, 485.0)"
1734007512.174208,"(981.6878583696467, 330.6177230906578)","(1345.0, 485.0)"
1734007512.1791894,"(1116.4197024801683, 305.42670444481223)","(1340.0, 485.0)"
1734007512.1801991,"(1107.0795992053313, 307.173037817623)","(1340.0, 485.0)"
1734007512.188239,"(1206.8523932593348, 196.5555449490312)","(1370.0, 520.0)"
1734007512.1892142,"(1206.8523932593348, 196.5555449490312)","(1370.0, 520.0)"
1734007512.192214,"(1332.7656554310677, 255.66259654030964)","(1460.0, 475.0)"
1734007512.1962414,"(1335.5634878096655, 255.3426862425442)","(1440.0, 490.0)"
1734007512.19724,"(1351.1643140735423, 253.55885351059047)","(1425.0, 500.0)"
1734007512.2032144,"(1170.342732721943, 373.98296973376324)","(1340.0, 485.0)"
1734007512.2082138,"(1170.342732721943, 373.98296973376324)","(1340.0, 485.0)"
1734007512.212216,"(1053.6089326922981, 448.232806990301)","(1330.0, 160.0)"
1734007512.215216,"(1123.247916218236, 400.59154105835773)","(1335.0, 150.0)"
1734007512.2192135,"(1325.729479653726, 304.91679530177754)","(1340.0, 485.0)"
1734007512.2222154,"(1325.729479653726, 304.91679530177754)","(1340.0, 485.0)"
1734007512.2232156,"(1374.952347612762, 275.7807390466459)","(1340.0, 485.0)"
1734007512.2282157,"(1372.3556702163062, 280.596527738213)","(1335.0, 490.0)"
1734007512.234252,"(1371.7712191688045, 281.68044857842887)","(1325.0, 490.0)"
1734007512.2352257,"(1078.1117153393232, 415.563263448466)","(1060.0, 530.0)"
1734007512.236215,"(1078.1117153393232, 415.563263448466)","(1060.0, 530.0)"
1734007512.239216,"(1074.3339963994335, 408.35152016800777)","(1060.0, 530.0)"
1734007512.242216,"(1075.560287179024, 387.0124032448684)","(1360.0, 150.0)"
1734007512.244216,"(1387.649019381215, 268.78684345245733)","(1340.0, 485.0)"
1734007512.2452154,"(1344.847634398923, 249.76886372453382)","(1340.0, 485.0)"
1734007512.2462158,"(1345.895537371559, 249.68975282295185)","(1340.0, 485.0)"
1734007512.2537546,"(1344.3478170150827, 252.9742946080538)","(1335.0, 485.0)"
1734007512.2577462,"(1342.0188563964427, 254.16202371461392)","(1335.0, 485.0)"
1734007512.258746,"(1340.6826853168416, 254.3098346609861)","(1335.0, 485.0)"
1734007512.2597463,"(969.9344659530175, 295.3230297574875)","(1325.0, 535.0)"
1734007512.260746,"(1295.3795061838755, 259.32139783844474)","(1335.0, 485.0)"
1734007512.2617464,"(1329.1174637594477, 234.4145113000623)","(1320.0, 510.0)"
1734007512.262746,"(1276.941043760867, 272.93350492831246)","(1335.0, 485.0)"
1734007512.277928,"(1281.626404118082, 270.48631603200033)","(1335.0, 480.0)"
1734007512.2785072,"(1286.3246018876357, 269.71400311976385)","(1310.0, 435.0)"
1734007512.2795067,"(1140.273020590507, 293.7226821113783)","(1295.0, 405.0)"
1734007512.281545,"(1151.4399268501886, 304.56058798767555)","(1295.0, 410.0)"
1734007512.2865448,"(1135.0827941242003, 307.9191250343867)","(1320.0, 420.0)"
1734007512.2875433,"(992.0753045207299, 337.2822145095563)","(1350.0, 300.0)"
1734007512.2885346,"(1033.0014940489275, 447.96427420659757)","(1310.0, 150.0)"
1734007512.2908838,"(1355.2940651769961, 292.1154870304005)","(1320.0, 165.0)"
1734007512.2968814,"(1348.9711823560172, 288.8001847951483)","(1340.0, 485.0)"
1734007512.2978835,"(1369.5509006722875, 276.51911085604536)","(1340.0, 485.0)"
1734007512.299913,"(1403.8108997793495, 256.07424490980964)","(1335.0, 495.0)"
1734007512.300913,"(1405.830165065345, 255.54199489465768)","(1315.0, 485.0)"
1734007512.3048842,"(1373.9863342339554, 242.69401461837526)","(1325.0, 480.0)"
1734007512.3058836,"(1381.0160457005288, 238.07173992031318)","(1320.0, 485.0)"
1734007512.307602,"(1379.4507861625407, 238.01443483881803)","(1330.0, 490.0)"
1734007512.3206005,"(1376.2717677016026, 239.62832832647115)","(1320.0, 485.0)"
1734007512.321617,"(1346.5948600030151, 259.2319226171619)","(1330.0, 480.0)"
1734007512.3226004,"(1210.4232549903425, 280.9326098879543)","(1285.0, 440.0)"
1734007512.33225,"(1157.8509516208003, 325.9286464606841)","(1255.0, 385.0)"
1734007512.3342512,"(1157.8509516208003, 325.9286464606841)","(1255.0, 385.0)"
1734007512.3352509,"(967.662445628681, 379.21086018574834)","(1065.0, 430.0)"
1734007512.3382523,"(1330.9716025117932, 277.4280734482521)","(1335.0, 480.0)"
1734007512.3442502,"(1331.9011514812537, 275.4425287520828)","(1340.0, 485.0)"
1734007512.3471637,"(1332.7223943245526, 275.0345174873419)","(1340.0, 485.0)"
1734007512.3481643,"(1285.8060594457154, 287.48232403524196)","(1340.0, 485.0)"
1734007512.3541365,"(1298.449917959829, 278.77587546762584)","(1340.0, 485.0)"
1734007512.3693297,"(1309.4193657679357, 271.2224112264832)","(1340.0, 485.0)"
1734007512.3703437,"(1331.5891518883438, 266.8021606032513)","(1340.0, 485.0)"
1734007512.372299,"(1332.3254063784327, 266.6553648989086)","(1340.0, 485.0)"
1734007512.376732,"(1344.5873988633039, 272.7177838025733)","(1340.0, 485.0)"
1734007512.3920188,"(1013.3340196727992, 362.97109798373305)","(1355.0, 220.0)"
1734007512.393016,"(1007.8378109318949, 364.46859532401766)","(1360.0, 220.0)"
1734007512.39402,"(1038.8544205232913, 444.4831936386329)","(1360.0, 160.0)"
1734007512.3960235,"(1170.2722460284049, 344.3489155081875)","(1440.0, 175.0)"
1734007512.4068005,"(1004.8985849601236, 470.35596294801064)","(1345.0, 160.0)"
1734007512.4088523,"(976.2636101159153, 369.6098929847628)","(1340.0, 230.0)"
1734007512.410817,"(975.2972383649865, 370.18174721010024)","(1340.0, 230.0)"
1734007512.416847,"(1066.1487212763732, 358.7195079096854)","(1335.0, 480.0)"
1734007512.4218156,"(1059.2615685708574, 346.8575846278029)","(1335.0, 480.0)"
1734007512.4228475,"(1059.2615685708574, 346.8575846278029)","(1335.0, 480.0)"
1734007512.4295492,"(1051.5811006605034, 333.6293138144357)","(1315.0, 430.0)"
1734007512.438582,"(1059.2615685708574, 346.8575846278029)","(1335.0, 480.0)"
1734007512.4396124,"(1073.7533295418853, 329.81623778415326)","(1335.0, 480.0)"
1734007512.4434314,"(1071.3955531571437, 330.35700118899126)","(1335.0, 480.0)"
1734007512.4544327,"(1056.9831138736658, 347.4579546498358)","(1335.0, 480.0)"
1734007512.4650586,"(1084.873637012793, 314.36469896843283)","(1340.0, 485.0)"
1734007512.4690588,"(1093.99507113325, 326.59623115232364)","(1340.0, 485.0)"
1734007512.4700632,"(1093.7870238322748, 329.0638590729877)","(1335.0, 480.0)"
1734007512.4807744,"(948.9737150544213, 363.7925305627475)","(1070.0, 440.0)"
1734007512.4837742,"(1052.9830915183916, 338.84932957137295)","(1330.0, 230.0)"
1734007512.4847744,"(1096.0593111956314, 413.75574866270784)","(1335.0, 170.0)"
1734007512.4857874,"(1115.5054639886255, 400.0025767674181)","(1340.0, 165.0)"
1734007512.4898274,"(1132.7857953702019, 392.0498686036771)","(1335.0, 175.0)"
1734007512.4927795,"(1173.955948835396, 373.1026500385176)","(1335.0, 175.0)"
1734007512.4938147,"(1166.4834506659554, 376.54162327829056)","(1335.0, 170.0)"
1734007512.4948475,"(1166.4834506659554, 376.54162327829056)","(1335.0, 170.0)"
1734007512.4978886,"(1125.1842744690389, 404.0477396674129)","(1325.0, 175.0)"
1734007512.5015233,"(1103.373359065314, 414.63753694695276)","(1330.0, 175.0)"
1734007512.5035632,"(1056.6984192032803, 335.9916617994028)","(1265.0, 385.0)"
1734007512.521172,"(1056.6984192032803, 335.9916617994028)","(1265.0, 385.0)"
1734007512.5222068,"(1056.6984192032803, 335.9916617994028)","(1265.0, 385.0)"
1734007512.5232067,"(1056.6984192032803, 335.9916617994028)","(1265.0, 385.0)"
1734007512.5292072,"(1056.673749831058, 337.3856025429956)","(1250.0, 375.0)"
1734007512.535169,"(1092.601515086646, 292.83903905664647)","(1270.0, 415.0)"
1734007512.5354793,"(1261.347977621654, 269.09395100591615)","(1335.0, 480.0)"
1734007512.536496,"(1265.2230269244571, 268.5486750604908)","(1315.0, 455.0)"
1734007512.5454948,"(1275.5864307870427, 274.62576127768)","(1315.0, 455.0)"
1734007512.5484924,"(1012.7853858500927, 322.28616303837896)","(1105.0, 435.0)"
1734007512.5494926,"(1067.721898048496, 229.01038903255852)","(1150.0, 480.0)"
1734007512.577507,"(1063.9898716770792, 235.3469334266925)","(1150.0, 475.0)"
1734007512.5804696,"(1084.6517285118543, 235.64113965439893)","(1160.0, 470.0)"
1734007512.5854692,"(1080.2313030283076, 242.44731411093156)","(1165.0, 465.0)"
1734007512.589531,"(1087.6340550732011, 247.3547423757982)","(1165.0, 465.0)"
1734007512.5925698,"(1186.9006216052553, 345.997675601791)","(1140.0, 490.0)"
1734007512.5935323,"(1186.9006216052553, 345.997675601791)","(1140.0, 490.0)"
1734007512.596529,"(1186.9006216052553, 345.997675601791)","(1140.0, 490.0)"
1734007512.5975285,"(1186.9006216052553, 345.997675601791)","(1140.0, 490.0)"
1734007512.605617,"(1199.5850440163456, 341.1387267150203)","(1140.0, 490.0)"
1734007512.6081076,"(1188.8091641720957, 348.7407765570067)","(1135.0, 485.0)"
1734007512.6091244,"(1176.0419268572018, 353.7944076192367)","(1135.0, 485.0)"
1734007512.6121202,"(1176.0419268572018, 353.7944076192367)","(1135.0, 485.0)"
1734007512.6171205,"(1175.0608464787533, 353.19784877168377)","(1135.0, 480.0)"
1734007512.6191244,"(1163.121175711926, 361.8202002848881)","(1135.0, 475.0)"
1734007512.6201284,"(1175.9956827761744, 356.5982764848685)","(1135.0, 475.0)"
1734007512.6282363,"(1187.8858079837428, 348.1655435636719)","(1140.0, 480.0)"
1734007512.631236,"(1187.8858079837428, 348.1655435636719)","(1140.0, 480.0)"
1734007512.6322386,"(1188.8412968210023, 344.5315093832889)","(1140.0, 480.0)"
1734007512.6436298,"(957.7794270576271, 510.489215870654)","(990.0, 490.0)"
1734007512.6446297,"(949.0657396975546, 455.512813120684)","(1020.0, 435.0)"
1734007512.645632,"(949.0657396975546, 455.512813120684)","(1020.0, 435.0)"
1734007519.8085122,"(956.139353634549, 452.54879812458296)","(1025.0, 430.0)"
1734007519.8114653,"(965.1061393147737, 503.2063455366265)","(995.0, 485.0)"
1734007519.8134625,"(1171.9099560892878, 350.65798526105584)","(1140.0, 465.0)"
1734007519.8164678,"(1230.9178481702243, 307.1309492485657)","(1140.0, 495.0)"
1734007519.8277066,"(1035.7434498922546, 451.10089569079514)","(1050.0, 465.0)"
1734007519.8356936,"(1035.7434498922546, 451.10089569079514)","(1050.0, 465.0)"
1734007519.837695,"(1035.9915652467882, 460.64279917941724)","(1050.0, 465.0)"
1734007519.8387048,"(937.4085164830018, 527.8837358051928)","(985.0, 490.0)"
1734007519.8522737,"(974.7691946616385, 507.413252106512)","(995.0, 485.0)"
1734007519.856069,"(1194.9295652220785, 366.94706210195125)","(1110.0, 455.0)"
1734007519.8610876,"(1124.4420463885272, 400.3130237103938)","(1105.0, 455.0)"
1734007519.8666434,"(1090.8233410892296, 423.24346926688276)","(1085.0, 455.0)"
1734007519.8680842,"(1083.2837162754802, 426.9553385864434)","(1300.0, 185.0)"
1734007519.9108405,"(1084.8663827733674, 407.01941834702916)","(1355.0, 180.0)"
1734007519.9411228,"(1047.3159254781087, 423.59359516427344)","(1365.0, 180.0)"
1734007519.94281,"(1047.3159254781087, 423.59359516427344)","(1365.0, 180.0)"
1734007519.945811,"(1031.6071509640963, 430.5271993100298)","(1365.0, 175.0)"
1734007519.9906914,"(1031.9050452575934, 439.30315490256686)","(1330.0, 175.0)"
1734007519.9936955,"(1031.9050452575934, 439.30315490256686)","(1330.0, 175.0)"
1734007520.0122836,"(1000.6720887687221, 465.0155523009366)","(1315.0, 175.0)"
1734007520.054731,"(976.5053995121789, 476.7761127818535)","(1040.0, 475.0)"
1734007520.0587037,"(970.3655252807987, 479.7640422196361)","(1035.0, 480.0)"
1734007520.0597334,"(1092.702976918781, 367.63902287869183)","(1135.0, 490.0)"
1734007520.06179,"(1160.712880871928, 344.25380050940623)","(1135.0, 490.0)"
1734007520.1681886,"(1154.9976743762895, 346.21897568270094)","(1135.0, 490.0)"
1734007520.1731806,"(1117.2241759265623, 304.2330267731173)","(1135.0, 480.0)"
1734007520.1771822,"(1117.2241759265623, 304.2330267731173)","(1135.0, 480.0)"
1734007520.1887803,"(1057.4857210004802, 368.52786874360305)","(1095.0, 460.0)"
1734007520.2028055,"(1100.7748971572914, 321.9369292310463)","(1130.0, 470.0)"
1734007520.20875,"(1105.8576319277017, 319.062216334662)","(1135.0, 460.0)"
1734007520.2177403,"(1102.875481521262, 320.7488725580514)","(1130.0, 465.0)"
1734007520.2187424,"(1103.75439743894, 320.2517718755419)","(1130.0, 465.0)"
1734007520.2237024,"(1138.8632962398408, 312.46317372731164)","(1145.0, 460.0)"
1734007520.2247024,"(1147.8967212391278, 303.76546558310395)","(1145.0, 465.0)"
1734007520.2257037,"(1139.0626218014925, 305.5363712293335)","(1145.0, 465.0)"
1734007520.226706,"(1131.1859769150542, 307.11534314392543)","(1140.0, 465.0)"
1734007520.2277057,"(1082.6391554445238, 316.84716027543755)","(1140.0, 465.0)"
1734007520.41229,"(1087.841677092248, 319.90365976252195)","(1135.0, 475.0)"
1734007520.4138217,"(1121.756468651146, 312.73243776423436)","(1135.0, 475.0)"
1734007520.414842,"(1408.7575134161918, 252.0465803212862)","(1310.0, 475.0)"
1734007520.4178474,"(1363.9067795262924, 278.8996150931094)","(1300.0, 430.0)"
1734007520.418841,"(1363.9067795262924, 278.8996150931094)","(1300.0, 430.0)"
1734007522.6899655,"(1373.1108947176365, 283.3855675579881)","(1325.0, 200.0)"
1734007522.692928,"(1419.738165929339, 256.3790700797326)","(1295.0, 480.0)"
1734007522.693968,"(1408.7125313643778, 262.7651133616321)","(1310.0, 470.0)"
1734007522.700976,"(1418.0151874645808, 258.8928018906717)","(1245.0, 445.0)"
1734007522.7071326,"(1459.6145768990737, 241.57669440943144)","(1315.0, 465.0)"
1734007522.7131329,"(1460.0109580130231, 241.41169732495524)","(1320.0, 470.0)"
