timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006194.0579047,"(1120.1106441237614, 403.75732496432306)","(1510.0, 150.0)"
1734006194.0638747,"(1120.1106441237614, 403.75732496432306)","(1510.0, 150.0)"
1734006194.0755224,"(1122.7485322441607, 407.7654529720279)","(1515.0, 150.0)"
1734006194.0824864,"(1122.7485322441607, 407.7654529720279)","(1515.0, 150.0)"
1734006194.1009045,"(1122.7485322441607, 407.7654529720279)","(1515.0, 150.0)"
1734006194.1019042,"(1122.7485322441607, 407.7654529720279)","(1515.0, 150.0)"
1734006194.1029048,"(1122.7485322441607, 407.7654529720279)","(1515.0, 150.0)"
1734006194.10594,"(1123.5421836928492, 402.7757293831147)","(1510.0, 140.0)"
1734006194.106464,"(1123.5421836928492, 402.7757293831147)","(1510.0, 140.0)"
1734006194.108529,"(1113.7607780038418, 407.4648904078843)","(1530.0, 160.0)"
1734006194.11052,"(1113.7607780038418, 407.4648904078843)","(1530.0, 160.0)"
1734006194.1124947,"(1113.7607780038418, 407.4648904078843)","(1530.0, 160.0)"
1734006194.1145191,"(1113.7607780038418, 407.4648904078843)","(1530.0, 160.0)"
1734006194.1185231,"(1118.37224971911, 405.254172018158)","(1520.0, 150.0)"
1734006194.121522,"(1117.6209860085962, 410.2934466457352)","(1520.0, 155.0)"
1734006194.1247842,"(1118.37224971911, 405.254172018158)","(1520.0, 150.0)"
1734006194.1298065,"(1118.37224971911, 405.254172018158)","(1520.0, 150.0)"
1734006194.130756,"(1118.37224971911, 405.254172018158)","(1520.0, 150.0)"
1734006194.1317592,"(1118.37224971911, 405.254172018158)","(1520.0, 150.0)"
1734006194.143131,"(1118.37224971911, 405.254172018158)","(1520.0, 150.0)"
1734006194.146158,"(1118.37224971911, 405.254172018158)","(1520.0, 150.0)"
1734006194.1551592,"(1118.37224971911, 405.254172018158)","(1520.0, 150.0)"
1734006194.1561325,"(1119.0843280362249, 400.47774245545446)","(1520.0, 145.0)"
1734006194.160921,"(1119.0843280362249, 400.47774245545446)","(1520.0, 145.0)"
1734006194.1619115,"(1119.0843280362249, 400.47774245545446)","(1520.0, 145.0)"
1734006194.1679375,"(1118.37224971911, 405.254172018158)","(1520.0, 150.0)"
1734006194.1745782,"(1118.37224971911, 405.254172018158)","(1520.0, 150.0)"
1734006194.1755898,"(1118.37224971911, 405.254172018158)","(1520.0, 150.0)"
1734006194.18459,"(1118.37224971911, 405.254172018158)","(1520.0, 150.0)"
1734006194.1959443,"(1118.37224971911, 405.254172018158)","(1520.0, 150.0)"
1734006194.2079544,"(1118.37224971911, 405.254172018158)","(1520.0, 150.0)"
1734006194.2089698,"(1119.0843280362249, 400.47774245545446)","(1520.0, 145.0)"
1734006194.2100542,"(1119.0843280362249, 400.47774245545446)","(1520.0, 145.0)"
1734006194.2109833,"(1119.0843280362249, 400.47774245545446)","(1520.0, 145.0)"
1734006194.2129705,"(1119.0843280362249, 400.47774245545446)","(1520.0, 145.0)"
1734006194.2139704,"(1119.0843280362249, 400.47774245545446)","(1520.0, 145.0)"
1734006194.22397,"(1119.0843280362249, 400.47774245545446)","(1520.0, 145.0)"
1734006194.2249708,"(1119.0843280362249, 400.47774245545446)","(1520.0, 145.0)"
1734006194.2367828,"(1103.0695488076897, 407.9474229840492)","(1525.0, 145.0)"
1734006194.2458348,"(1097.972230785649, 410.3249354451298)","(1535.0, 150.0)"
1734006194.2468252,"(1097.972230785649, 410.3249354451298)","(1535.0, 150.0)"
1734006194.2488537,"(1097.972230785649, 410.3249354451298)","(1535.0, 150.0)"
1734006194.253934,"(1097.972230785649, 410.3249354451298)","(1535.0, 150.0)"
1734006194.2549322,"(1097.972230785649, 410.3249354451298)","(1535.0, 150.0)"
1734006194.256932,"(1097.972230785649, 410.3249354451298)","(1535.0, 150.0)"
1734006194.257934,"(1097.972230785649, 410.3249354451298)","(1535.0, 150.0)"
1734006194.2702007,"(1097.972230785649, 410.3249354451298)","(1535.0, 150.0)"
1734006194.271238,"(1097.972230785649, 410.3249354451298)","(1535.0, 150.0)"
1734006194.2722406,"(1097.972230785649, 410.3249354451298)","(1535.0, 150.0)"
1734006194.2812085,"(1097.972230785649, 410.3249354451298)","(1535.0, 150.0)"
1734006194.2857337,"(1097.972230785649, 410.3249354451298)","(1535.0, 150.0)"
1734006194.294764,"(1097.972230785649, 410.3249354451298)","(1535.0, 150.0)"
1734006194.2987893,"(1097.972230785649, 410.3249354451298)","(1535.0, 150.0)"
1734006194.3007758,"(1097.972230785649, 410.3249354451298)","(1535.0, 150.0)"
1734006194.3047924,"(1097.972230785649, 410.3249354451298)","(1535.0, 150.0)"
1734006194.3101482,"(1097.972230785649, 410.3249354451298)","(1535.0, 150.0)"
1734006194.312144,"(1097.4379413743272, 415.28998342317743)","(1535.0, 155.0)"
1734006194.3161826,"(1097.4379413743272, 415.28998342317743)","(1535.0, 155.0)"
1734006194.3211834,"(1097.4379413743272, 415.28998342317743)","(1535.0, 155.0)"
1734006194.3251762,"(1097.4379413743272, 415.28998342317743)","(1535.0, 155.0)"
1734006194.332652,"(1097.4379413743272, 415.28998342317743)","(1535.0, 155.0)"
1734006194.3591444,"(1097.4379413743272, 415.28998342317743)","(1535.0, 155.0)"
1734006194.3611808,"(1097.4379413743272, 415.28998342317743)","(1535.0, 155.0)"
1734006194.397036,"(1097.4379413743272, 415.28998342317743)","(1535.0, 155.0)"
1734006194.4012072,"(1096.8749559150208, 420.521698215138)","(1535.0, 160.0)"
1734006194.4022074,"(1096.8749559150208, 420.521698215138)","(1535.0, 160.0)"
1734006194.4032106,"(1096.8749559150208, 420.521698215138)","(1535.0, 160.0)"
1734006194.4062076,"(1096.8749559150208, 420.521698215138)","(1535.0, 160.0)"
1734006194.443955,"(1096.8749559150208, 420.521698215138)","(1535.0, 160.0)"
1734006194.4469335,"(1096.8749559150208, 420.521698215138)","(1535.0, 160.0)"
1734006194.4489343,"(1096.8749559150208, 420.521698215138)","(1535.0, 160.0)"
1734006194.4564388,"(1096.8749559150208, 420.521698215138)","(1535.0, 160.0)"
1734006194.4971895,"(1081.837859001324, 427.9353194917409)","(1535.0, 150.0)"
1734006194.4981902,"(1081.837859001324, 427.9353194917409)","(1535.0, 150.0)"
1734006194.5306396,"(1067.954942593494, 434.7799042578765)","(1540.0, 150.0)"
1734006194.5323417,"(1067.954942593494, 434.7799042578765)","(1540.0, 150.0)"
1734006194.5383384,"(1068.4534489528137, 424.09320953358514)","(1540.0, 140.0)"
1734006194.539336,"(1068.4534489528137, 424.09320953358514)","(1540.0, 140.0)"
1734006194.541304,"(1074.4066261184048, 421.31650365943483)","(1530.0, 135.0)"
1734006194.542304,"(1074.4066261184048, 421.31650365943483)","(1530.0, 135.0)"
1734006194.5488243,"(1074.4066261184048, 421.31650365943483)","(1530.0, 135.0)"
1734006194.5754805,"(1074.4066261184048, 421.31650365943483)","(1530.0, 135.0)"
1734006194.5775206,"(1074.4066261184048, 421.31650365943483)","(1530.0, 135.0)"
1734006194.5935037,"(1074.4066261184048, 421.31650365943483)","(1530.0, 135.0)"
1734006194.5980637,"(1074.4066261184048, 421.31650365943483)","(1530.0, 135.0)"
1734006194.600068,"(1074.4066261184048, 421.31650365943483)","(1530.0, 135.0)"
1734006194.6230445,"(1074.4066261184048, 421.31650365943483)","(1530.0, 135.0)"
1734006194.6260138,"(1074.4066261184048, 421.31650365943483)","(1530.0, 135.0)"
1734006194.6280274,"(1067.859148665816, 426.1850339074663)","(1515.0, 115.0)"
1734006194.6390493,"(1067.859148665816, 426.1850339074663)","(1515.0, 115.0)"
1734006194.6652932,"(1067.859148665816, 426.1850339074663)","(1515.0, 115.0)"
1734006194.6673243,"(1067.859148665816, 426.1850339074663)","(1515.0, 115.0)"
1734006194.6804116,"(1067.859148665816, 426.1850339074663)","(1515.0, 115.0)"
1734006194.681411,"(1067.859148665816, 426.1850339074663)","(1515.0, 115.0)"
1734006194.687358,"(1067.859148665816, 426.1850339074663)","(1515.0, 115.0)"
1734006194.718135,"(1052.9587919457574, 437.26454321824406)","(1475.0, 75.0)"
1734006194.7191334,"(1052.9587919457574, 437.26454321824406)","(1475.0, 75.0)"
1734006194.7225127,"(1059.2805137228117, 434.2238458268143)","(1465.0, 70.0)"
1734006194.7235126,"(1059.2805137228117, 434.2238458268143)","(1465.0, 70.0)"
1734006194.754847,"(1059.2805137228117, 434.2238458268143)","(1465.0, 70.0)"
1734006194.75688,"(1066.3485617608685, 430.8241714991924)","(1450.0, 60.0)"
1734006194.7638795,"(1066.3485617608685, 430.8241714991924)","(1450.0, 60.0)"
1734006194.7988565,"(1066.3485617608685, 430.8241714991924)","(1450.0, 60.0)"
1734006194.8008206,"(1078.6292871975927, 424.91724121702623)","(1455.0, 70.0)"
1734006194.8427892,"(1078.6292871975927, 424.91724121702623)","(1455.0, 70.0)"
1734006194.850814,"(1078.6292871975927, 424.91724121702623)","(1455.0, 70.0)"
1734006194.8518164,"(1086.0341980152282, 421.35553859849574)","(1440.0, 60.0)"
1734006194.852816,"(1086.0341980152282, 421.35553859849574)","(1440.0, 60.0)"
1734006194.85602,"(1086.0341980152282, 421.35553859849574)","(1440.0, 60.0)"
1734006194.858033,"(1086.0341980152282, 421.35553859849574)","(1440.0, 60.0)"
1734006194.8610334,"(1086.0341980152282, 421.35553859849574)","(1440.0, 60.0)"
1734006194.8624103,"(1086.0341980152282, 421.35553859849574)","(1440.0, 60.0)"
1734006194.8640337,"(1086.0341980152282, 421.35553859849574)","(1440.0, 60.0)"
1734006194.8999493,"(1086.0341980152282, 421.35553859849574)","(1440.0, 60.0)"
1734006194.9032793,"(1086.0341980152282, 421.35553859849574)","(1440.0, 60.0)"
1734006194.9355671,"(1086.0341980152282, 421.35553859849574)","(1440.0, 60.0)"
1734006194.9365675,"(1086.0341980152282, 421.35553859849574)","(1440.0, 60.0)"
1734006194.9405675,"(1086.0341980152282, 421.35553859849574)","(1440.0, 60.0)"
1734006194.94457,"(1086.0341980152282, 421.35553859849574)","(1440.0, 60.0)"
1734006194.9749303,"(1086.0341980152282, 421.35553859849574)","(1440.0, 60.0)"
1734006194.9810555,"(1086.0341980152282, 421.35553859849574)","(1440.0, 60.0)"
1734006194.982059,"(1086.0341980152282, 421.35553859849574)","(1440.0, 60.0)"
1734006195.0231707,"(1086.0341980152282, 421.35553859849574)","(1440.0, 60.0)"
1734006195.0241692,"(1086.0341980152282, 421.35553859849574)","(1440.0, 60.0)"
1734006195.0341718,"(1086.0341980152282, 421.35553859849574)","(1440.0, 60.0)"
1734006195.0468743,"(1086.0341980152282, 421.35553859849574)","(1440.0, 60.0)"
1734006195.0645175,"(1086.0341980152282, 421.35553859849574)","(1440.0, 60.0)"
1734006195.068514,"(1086.0341980152282, 421.35553859849574)","(1440.0, 60.0)"
1734006195.0715654,"(1086.0341980152282, 421.35553859849574)","(1440.0, 60.0)"
1734006195.072554,"(1086.0341980152282, 421.35553859849574)","(1440.0, 60.0)"
1734006195.078514,"(1090.024015781266, 428.7878942541145)","(1455.0, 70.0)"
1734006195.111296,"(1090.024015781266, 428.7878942541145)","(1455.0, 70.0)"
1734006195.1121316,"(1090.024015781266, 428.7878942541145)","(1455.0, 70.0)"
1734006195.1161563,"(1090.024015781266, 428.7878942541145)","(1455.0, 70.0)"
1734006195.128816,"(1090.024015781266, 428.7878942541145)","(1455.0, 70.0)"
1734006195.1308858,"(1090.024015781266, 428.7878942541145)","(1455.0, 70.0)"
1734006195.155948,"(1090.024015781266, 428.7878942541145)","(1455.0, 70.0)"
1734006195.1579697,"(1090.024015781266, 428.7878942541145)","(1455.0, 70.0)"
1734006195.1599667,"(1090.024015781266, 428.7878942541145)","(1455.0, 70.0)"
1734006195.1609688,"(1090.024015781266, 428.7878942541145)","(1455.0, 70.0)"
1734006195.1619666,"(1098.3390394635542, 424.57883260485863)","(1445.0, 65.0)"
1734006195.1629672,"(1098.3390394635542, 424.57883260485863)","(1445.0, 65.0)"
1734006195.1721249,"(1098.3390394635542, 424.57883260485863)","(1445.0, 65.0)"
1734006195.1729715,"(1098.3390394635542, 424.57883260485863)","(1445.0, 65.0)"
1734006195.2071185,"(1098.3390394635542, 424.57883260485863)","(1445.0, 65.0)"
1734006195.2081134,"(1090.024015781266, 428.7878942541145)","(1455.0, 70.0)"
1734006195.2183764,"(1090.024015781266, 428.7878942541145)","(1455.0, 70.0)"
1734006195.2417276,"(1078.1092585750487, 434.8191395677875)","(1455.0, 65.0)"
1734006195.242742,"(1078.1092585750487, 434.8191395677875)","(1455.0, 65.0)"
1734006195.255837,"(1078.1092585750487, 434.8191395677875)","(1455.0, 65.0)"
1734006195.2568378,"(1078.1092585750487, 434.8191395677875)","(1455.0, 65.0)"
1734006195.26086,"(1078.1092585750487, 434.8191395677875)","(1455.0, 65.0)"
1734006195.2892406,"(1078.1092585750487, 434.8191395677875)","(1455.0, 65.0)"
1734006195.2902398,"(1078.1092585750487, 434.8191395677875)","(1455.0, 65.0)"
1734006195.2982788,"(1078.1092585750487, 434.8191395677875)","(1455.0, 65.0)"
1734006195.331646,"(1078.1092585750487, 434.8191395677875)","(1455.0, 65.0)"
1734006195.3326433,"(1081.6396594877046, 433.1861734461955)","(1390.0, 10.0)"
1734006195.3796322,"(1081.6396594877046, 433.1861734461955)","(1390.0, 10.0)"
1734006195.3806298,"(1081.6396594877046, 433.1861734461955)","(1390.0, 10.0)"
1734006195.3816297,"(1061.089518584623, 443.59699535396254)","(1390.0, 0.0)"
1734006195.38263,"(1061.089518584623, 443.59699535396254)","(1390.0, 0.0)"
1734006195.39063,"(1061.089518584623, 443.59699535396254)","(1390.0, 0.0)"
1734006195.42072,"(1061.089518584623, 443.59699535396254)","(1390.0, 0.0)"
1734006195.421717,"(1061.089518584623, 443.59699535396254)","(1390.0, 0.0)"
1734006195.4318414,"(1064.4485718316228, 451.15762650926354)","(1410.0, 10.0)"
1734006195.4777012,"(1064.4485718316228, 451.15762650926354)","(1410.0, 10.0)"
1734006195.4830542,"(1074.3135946290315, 445.9295283880712)","(1405.0, 10.0)"
1734006195.510542,"(1074.3135946290315, 445.9295283880712)","(1405.0, 10.0)"
1734006195.518208,"(1074.3135946290315, 445.9295283880712)","(1405.0, 10.0)"
1734006195.5362885,"(1074.3135946290315, 445.9295283880712)","(1405.0, 10.0)"
1734006195.5372882,"(1094.0638775971238, 435.46260708449165)","(1410.0, 20.0)"
1734006195.5656464,"(1094.0638775971238, 435.46260708449165)","(1410.0, 20.0)"
1734006195.5666478,"(1094.0638775971238, 435.46260708449165)","(1410.0, 20.0)"
1734006195.5715897,"(1094.0638775971238, 435.46260708449165)","(1410.0, 20.0)"
1734006195.5966172,"(1094.0638775971238, 435.46260708449165)","(1410.0, 20.0)"
1734006195.6002655,"(1083.6997063264487, 440.95523548086635)","(1405.0, 15.0)"
1734006195.605266,"(1074.3135946290315, 445.9295283880712)","(1405.0, 10.0)"
1734006195.6132808,"(1074.3135946290315, 445.9295283880712)","(1405.0, 10.0)"
1734006195.6142807,"(1074.3135946290315, 445.9295283880712)","(1405.0, 10.0)"
1734006195.64549,"(1074.3135946290315, 445.9295283880712)","(1405.0, 10.0)"
1734006195.6475468,"(1074.3135946290315, 445.9295283880712)","(1405.0, 10.0)"
1734006195.659519,"(1074.3135946290315, 445.9295283880712)","(1405.0, 10.0)"
1734006195.660509,"(1074.3135946290315, 445.9295283880712)","(1405.0, 10.0)"
1734006195.662133,"(1074.3135946290315, 445.9295283880712)","(1405.0, 10.0)"
1734006195.663154,"(1074.3135946290315, 445.9295283880712)","(1405.0, 10.0)"
1734006195.6914096,"(1074.3135946290315, 445.9295283880712)","(1405.0, 10.0)"
1734006195.6924477,"(1074.3135946290315, 445.9295283880712)","(1405.0, 10.0)"
1734006195.697449,"(1074.3135946290315, 445.9295283880712)","(1405.0, 10.0)"
1734006195.700411,"(1074.3135946290315, 445.9295283880712)","(1405.0, 10.0)"
1734006195.7324245,"(1074.3135946290315, 445.9295283880712)","(1405.0, 10.0)"
1734006195.7354236,"(1074.3135946290315, 445.9295283880712)","(1405.0, 10.0)"
1734006195.7363875,"(1074.3135946290315, 445.9295283880712)","(1405.0, 10.0)"
1734006195.739437,"(1074.3135946290315, 445.9295283880712)","(1405.0, 10.0)"
1734006195.7404287,"(1074.828313757076, 437.6741795688224)","(1405.0, 5.0)"
1734006195.7437503,"(1074.828313757076, 437.6741795688224)","(1405.0, 5.0)"
1734006195.7458055,"(1074.828313757076, 437.6741795688224)","(1405.0, 5.0)"
1734006195.7478783,"(1074.828313757076, 437.6741795688224)","(1405.0, 5.0)"
1734006195.7518723,"(1074.828313757076, 437.6741795688224)","(1405.0, 5.0)"
1734006195.7528722,"(1085.8915145549508, 432.0397790732917)","(1395.0, 5.0)"
1734006195.7850468,"(1085.8915145549508, 432.0397790732917)","(1395.0, 5.0)"
1734006195.791078,"(1085.8915145549508, 432.0397790732917)","(1395.0, 5.0)"
1734006195.8299549,"(1085.8915145549508, 432.0397790732917)","(1395.0, 5.0)"
1734006195.871781,"(1085.8915145549508, 432.0397790732917)","(1395.0, 5.0)"
1734006195.877775,"(1085.8915145549508, 432.0397790732917)","(1395.0, 5.0)"
1734006195.878775,"(1085.8915145549508, 432.0397790732917)","(1395.0, 5.0)"
