timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005108.4865656,"(1076.6768604316858, 450.80470181864195)","(1450.0, 455.0)"
1734005108.4875658,"(1083.1931603411967, 447.89359751418004)","(1450.0, 440.0)"
1734005108.4995627,"(1083.1931603411967, 447.89359751418004)","(1450.0, 440.0)"
1734005108.500563,"(1083.1931603411967, 447.89359751418004)","(1450.0, 440.0)"
1734005108.5035625,"(1083.1931603411967, 447.89359751418004)","(1450.0, 440.0)"
1734005108.5045626,"(1083.1931603411967, 447.89359751418004)","(1450.0, 440.0)"
1734005108.512563,"(1083.1931603411967, 447.89359751418004)","(1450.0, 440.0)"
1734005108.5135632,"(1083.1931603411967, 447.89359751418004)","(1450.0, 440.0)"
1734005108.514563,"(1083.1931603411967, 447.89359751418004)","(1450.0, 440.0)"
1734005108.521562,"(1107.9915456871156, 434.31357031987733)","(1445.0, 430.0)"
1734005108.522563,"(1107.9915456871156, 434.31357031987733)","(1445.0, 430.0)"
1734005108.523563,"(1107.9915456871156, 434.31357031987733)","(1445.0, 430.0)"
1734005108.532562,"(1107.9915456871156, 434.31357031987733)","(1445.0, 430.0)"
1734005108.5365622,"(1090.2168320259645, 444.79787481165937)","(1425.0, 445.0)"
1734005108.537563,"(1107.9915456871156, 434.31357031987733)","(1445.0, 430.0)"
1734005108.5385623,"(1090.2168320259645, 444.79787481165937)","(1425.0, 445.0)"
1734005108.5505624,"(1090.2168320259645, 444.79787481165937)","(1425.0, 445.0)"
1734005108.5645628,"(1107.9915456871156, 434.31357031987733)","(1445.0, 430.0)"
1734005108.5655627,"(1159.1332422712471, 406.307487637983)","(1430.0, 415.0)"
1734005108.5815632,"(1133.3957520453596, 420.40178500070124)","(1440.0, 420.0)"
1734005108.5825624,"(1133.3957520453596, 420.40178500070124)","(1440.0, 420.0)"
1734005108.5835626,"(1115.1088430296927, 431.11618863893784)","(1420.0, 435.0)"
1734005108.5955627,"(1107.9915456871156, 434.31357031987733)","(1445.0, 430.0)"
1734005108.5965626,"(1107.9915456871156, 434.31357031987733)","(1445.0, 430.0)"
1734005108.602563,"(1125.3423809215165, 424.0792878862995)","(1460.0, 415.0)"
1734005108.603563,"(1125.3423809215165, 424.0792878862995)","(1460.0, 415.0)"
1734005108.6095746,"(1125.3423809215165, 424.0792878862995)","(1460.0, 415.0)"
1734005108.6115625,"(1125.3423809215165, 424.0792878862995)","(1460.0, 415.0)"
1734005108.6185627,"(1118.5447258730721, 427.1493578442587)","(1460.0, 435.0)"
1734005108.6195638,"(1049.547096509492, 468.09887416494877)","(1395.0, 480.0)"
1734005108.6205633,"(1101.7455550334826, 437.1195253241424)","(1445.0, 445.0)"
1734005108.6265635,"(1101.7455550334826, 437.1195253241424)","(1445.0, 445.0)"
1734005108.6315644,"(1101.7455550334826, 437.1195253241424)","(1445.0, 445.0)"
1734005108.634565,"(1101.7455550334826, 437.1195253241424)","(1445.0, 445.0)"
1734005108.635564,"(1086.8032859953416, 443.8322050106316)","(1435.0, 480.0)"
1734005108.6415727,"(1086.8032859953416, 443.8322050106316)","(1435.0, 480.0)"
1734005108.642567,"(1157.581081446024, 401.15055714069416)","(1520.0, 420.0)"
1734005108.6435666,"(1086.8032859953416, 443.8322050106316)","(1435.0, 480.0)"
1734005108.648563,"(1086.8032859953416, 443.8322050106316)","(1435.0, 480.0)"
1734005108.6505644,"(1086.8032859953416, 443.8322050106316)","(1435.0, 480.0)"
1734005108.666566,"(1086.8032859953416, 443.8322050106316)","(1435.0, 480.0)"
1734005108.667563,"(990.4422245356258, 496.0644289761148)","(1440.0, 520.0)"
1734005108.6735656,"(1056.1230768710855, 453.47430920731426)","(1565.0, 435.0)"
1734005108.6785629,"(979.1634779387031, 503.3780242070578)","(1420.0, 530.0)"
1734005108.682563,"(959.8891157790347, 511.78957318030814)","(1385.0, 565.0)"
1734005108.6885643,"(1029.6692205268237, 463.65757512498124)","(1565.0, 470.0)"
1734005108.6905715,"(1185.062227305976, 392.86484483224007)","(1435.0, 0.0)"
1734005108.7055626,"(1310.142225052885, 324.02593863974016)","(1380.0, 25.0)"
1734005108.7065632,"(1310.142225052885, 324.02593863974016)","(1380.0, 25.0)"
1734005108.7085643,"(1310.142225052885, 324.02593863974016)","(1380.0, 25.0)"
1734005108.7225628,"(1340.3484037970013, 346.94997246282924)","(1455.0, 80.0)"
1734005108.7235625,"(1343.803918661976, 349.5724273026785)","(1470.0, 95.0)"
1734005108.727563,"(1349.3942245178982, 347.1568353530278)","(1450.0, 55.0)"
1734005108.7285626,"(1234.0109026953596, 456.90678551725586)","(1515.0, 15.0)"
1734005108.7295637,"(1234.0109026953596, 456.90678551725586)","(1515.0, 15.0)"
1734005108.7305622,"(1234.0109026953596, 456.90678551725586)","(1515.0, 15.0)"
1734005108.7465622,"(1278.5958562040573, 414.49860772896324)","(1485.0, 25.0)"
1734005108.7475626,"(1151.4663248011761, 464.8825235014898)","(1190.0, 150.0)"
1734005108.7525623,"(1151.4663248011761, 464.8825235014898)","(1190.0, 150.0)"
1734005108.753562,"(1151.4663248011761, 464.8825235014898)","(1190.0, 150.0)"
1734005108.75957,"(1151.4663248011761, 464.8825235014898)","(1190.0, 150.0)"
1734005108.768562,"(1151.4663248011761, 464.8825235014898)","(1190.0, 150.0)"
1734005108.780562,"(1151.4663248011761, 464.8825235014898)","(1190.0, 150.0)"
1734005108.7835677,"(1151.4663248011761, 464.8825235014898)","(1190.0, 150.0)"
1734005108.7955616,"(1151.4663248011761, 464.8825235014898)","(1190.0, 150.0)"
1734005108.806565,"(1151.4663248011761, 464.8825235014898)","(1190.0, 150.0)"
1734005108.8105984,"(1100.755733697696, 485.23137963056035)","(1450.0, 430.0)"
1734005108.811601,"(1082.691477936936, 492.37166599637663)","(1430.0, 450.0)"
1734005108.8176005,"(1082.691477936936, 492.37166599637663)","(1430.0, 450.0)"
1734005108.8196003,"(1082.691477936936, 492.37166599637663)","(1430.0, 450.0)"
1734005108.8205984,"(1082.691477936936, 492.37166599637663)","(1430.0, 450.0)"
1734005108.8396015,"(1102.216983179325, 479.39770824508355)","(1430.0, 440.0)"
1734005108.8475666,"(1102.216983179325, 479.39770824508355)","(1430.0, 440.0)"
1734005108.853593,"(1095.4603272801721, 482.1446051606319)","(1425.0, 460.0)"
1734005108.859602,"(1095.4603272801721, 482.1446051606319)","(1425.0, 460.0)"
1734005108.865615,"(1095.4603272801721, 482.1446051606319)","(1425.0, 460.0)"
1734005108.8716,"(1075.7094697891437, 495.1741422716655)","(1425.0, 470.0)"
1734005108.879601,"(1075.7094697891437, 495.1741422716655)","(1425.0, 470.0)"
1734005108.883602,"(1075.7094697891437, 495.1741422716655)","(1425.0, 470.0)"
1734005108.8886018,"(1075.7094697891437, 495.1741422716655)","(1425.0, 470.0)"
1734005108.8966038,"(1075.7094697891437, 495.1741422716655)","(1425.0, 470.0)"
1734005108.8975997,"(1075.7094697891437, 495.1741422716655)","(1425.0, 470.0)"
1734005108.900592,"(1075.7094697891437, 495.1741422716655)","(1425.0, 470.0)"
1734005108.9016032,"(1066.7121650447855, 491.5760564878725)","(1415.0, 465.0)"
1734005108.9055996,"(1066.7121650447855, 491.5760564878725)","(1415.0, 465.0)"
1734005108.9166107,"(1083.5112002610028, 484.3551080296535)","(1430.0, 450.0)"
1734005108.9176009,"(1063.50704905082, 497.2511525802771)","(1430.0, 460.0)"
1734005108.9186192,"(1063.50704905082, 497.2511525802771)","(1430.0, 460.0)"
1734005108.9216015,"(1063.50704905082, 497.2511525802771)","(1430.0, 460.0)"
1734005108.928632,"(1063.50704905082, 497.2511525802771)","(1430.0, 460.0)"
1734005108.9356177,"(1063.50704905082, 497.2511525802771)","(1430.0, 460.0)"
1734005108.936601,"(1063.50704905082, 497.2511525802771)","(1430.0, 460.0)"
1734005108.9376028,"(1044.6351758063797, 509.41725328392204)","(1430.0, 475.0)"
1734005108.9385972,"(1044.6351758063797, 509.41725328392204)","(1430.0, 475.0)"
1734005108.949599,"(1059.8362751125658, 503.57449828111254)","(1450.0, 455.0)"
1734005108.9505637,"(1059.8362751125658, 503.57449828111254)","(1450.0, 455.0)"
1734005108.9515626,"(1068.8097151380034, 499.99179943453674)","(1460.0, 425.0)"
1734005108.9605632,"(1088.1570918030454, 487.2153179911472)","(1455.0, 415.0)"
1734005108.961563,"(1071.4404771518866, 494.0433934976655)","(1435.0, 440.0)"
1734005108.964563,"(1054.6156198334843, 500.8462646133051)","(1240.0, 590.0)"
1734005108.9675646,"(1054.6156198334843, 500.8462646133051)","(1240.0, 590.0)"
1734005108.9695628,"(1054.6156198334843, 500.8462646133051)","(1240.0, 590.0)"
1734005108.97757,"(1054.6156198334843, 500.8462646133051)","(1240.0, 590.0)"
1734005108.979563,"(1054.6156198334843, 500.8462646133051)","(1240.0, 590.0)"
1734005108.9815629,"(1054.6156198334843, 500.8462646133051)","(1240.0, 590.0)"
1734005108.992565,"(1054.6156198334843, 500.8462646133051)","(1240.0, 590.0)"
1734005108.9995625,"(1069.7065081416133, 494.67682342400866)","(1440.0, 465.0)"
1734005109.000563,"(1049.8029555645137, 507.5803602772072)","(1255.0, 595.0)"
1734005109.001562,"(1049.8029555645137, 507.5803602772072)","(1255.0, 595.0)"
1734005109.010563,"(1049.8029555645137, 507.5803602772072)","(1255.0, 595.0)"
1734005109.0165627,"(1049.8029555645137, 507.5803602772072)","(1255.0, 595.0)"
1734005109.0175624,"(1069.7065081416133, 494.67682342400866)","(1440.0, 465.0)"
1734005109.0185623,"(1109.072853115204, 478.7568827715975)","(1490.0, 305.0)"
1734005109.0225675,"(1090.400872055031, 491.3714027122551)","(1510.0, 280.0)"
1734005109.0235658,"(1108.387219030815, 484.42241124367877)","(1525.0, 235.0)"
1734005109.027563,"(1108.387219030815, 484.42241124367877)","(1525.0, 235.0)"
1734005109.0285633,"(1108.387219030815, 484.42241124367877)","(1525.0, 235.0)"
1734005109.034563,"(1108.387219030815, 484.42241124367877)","(1525.0, 235.0)"
1734005109.0355625,"(1108.387219030815, 484.42241124367877)","(1525.0, 235.0)"
1734005109.0385628,"(1072.3448109131334, 498.3473281183462)","(665.0, 255.0)"
1734005109.0415647,"(1090.4570725281203, 486.35432696030557)","(1455.0, 370.0)"
1734005109.0495627,"(1090.4570725281203, 486.35432696030557)","(1455.0, 370.0)"
1734005109.0505626,"(1090.4570725281203, 486.35432696030557)","(1455.0, 370.0)"
1734005109.0515623,"(1035.2777487234173, 508.87402904938966)","(1400.0, 435.0)"
1734005109.0675626,"(1035.2777487234173, 508.87402904938966)","(1400.0, 435.0)"
1734005109.070562,"(1019.6561385816556, 518.7034979962544)","(705.0, 280.0)"
1734005109.071562,"(1019.6561385816556, 518.7034979962544)","(705.0, 280.0)"
1734005109.073569,"(1019.6561385816556, 518.7034979962544)","(705.0, 280.0)"
1734005109.0815625,"(1019.6561385816556, 518.7034979962544)","(705.0, 280.0)"
1734005109.082562,"(1019.6561385816556, 518.7034979962544)","(705.0, 280.0)"
1734005109.0905657,"(1019.6561385816556, 518.7034979962544)","(705.0, 280.0)"
1734005109.091567,"(1005.7032260904328, 524.2882411545364)","(705.0, 370.0)"
1734005109.0975628,"(1005.7032260904328, 524.2882411545364)","(705.0, 370.0)"
1734005109.102562,"(1005.7032260904328, 524.2882411545364)","(705.0, 370.0)"
1734005109.1035626,"(1005.7032260904328, 524.2882411545364)","(705.0, 370.0)"
1734005109.1055627,"(1005.7032260904328, 524.2882411545364)","(705.0, 370.0)"
1734005109.106563,"(1052.784512465345, 506.1616150694065)","(1440.0, 450.0)"
1734005109.1185627,"(1052.784512465345, 506.1616150694065)","(1440.0, 450.0)"
1734005109.1265645,"(1052.784512465345, 506.1616150694065)","(1440.0, 450.0)"
1734005109.1295626,"(1052.784512465345, 506.1616150694065)","(1440.0, 450.0)"
1734005109.1335628,"(1025.2968054027165, 517.1428805745015)","(1235.0, 605.0)"
1734005109.137562,"(998.7827236989984, 527.2867101883697)","(860.0, 595.0)"
1734005109.1385624,"(998.7827236989984, 527.2867101883697)","(860.0, 595.0)"
1734005109.1435628,"(998.7827236989984, 527.2867101883697)","(860.0, 595.0)"
1734005109.1445634,"(998.7827236989984, 527.2867101883697)","(860.0, 595.0)"
1734005109.1495628,"(998.7827236989984, 527.2867101883697)","(860.0, 595.0)"
1734005109.1555622,"(1026.921330356751, 516.0312612041503)","(685.0, 320.0)"
1734005109.157578,"(1076.8306538029162, 496.7893923730557)","(1470.0, 395.0)"
1734005109.1605632,"(1060.0589047547614, 503.2555147920609)","(1445.0, 430.0)"
1734005109.1615644,"(1060.0589047547614, 503.2555147920609)","(1445.0, 430.0)"
1734005109.1686096,"(1060.0589047547614, 503.2555147920609)","(1445.0, 430.0)"
1734005109.1696086,"(1060.0589047547614, 503.2555147920609)","(1445.0, 430.0)"
1734005109.1716094,"(1060.0589047547614, 503.2555147920609)","(1445.0, 430.0)"
1734005109.1766093,"(1060.0589047547614, 503.2555147920609)","(1445.0, 430.0)"
1734005109.17761,"(1060.0589047547614, 503.2555147920609)","(1445.0, 430.0)"
1734005109.1826112,"(1076.8306538029162, 496.7893923730557)","(1470.0, 395.0)"
1734005109.1946466,"(1076.8306538029162, 496.7893923730557)","(1470.0, 395.0)"
1734005109.2151244,"(1076.8306538029162, 496.7893923730557)","(1470.0, 395.0)"
1734005109.2191248,"(1059.8362751125658, 503.57449828111254)","(1450.0, 455.0)"
1734005109.2241335,"(1041.3396313757123, 515.6811436425587)","(635.0, 340.0)"
1734005109.225126,"(1026.9675823082132, 520.8069928665083)","(650.0, 350.0)"
1734005109.2297337,"(1026.9675823082132, 520.8069928665083)","(650.0, 350.0)"
1734005109.230734,"(1012.7216756761053, 525.8878528824808)","(665.0, 360.0)"
1734005109.2483678,"(1029.4613657224795, 515.2495192926906)","(680.0, 375.0)"
1734005109.2657378,"(1036.8110589250925, 512.311506924669)","(675.0, 345.0)"
1734005109.268738,"(1036.8110589250925, 512.311506924669)","(675.0, 345.0)"
1734005109.269738,"(1052.784512465345, 506.1616150694065)","(1440.0, 450.0)"
1734005109.2707374,"(1052.784512465345, 506.1616150694065)","(1440.0, 450.0)"
1734005109.2812955,"(1052.784512465345, 506.1616150694065)","(1440.0, 450.0)"
1734005109.287295,"(1052.784512465345, 506.1616150694065)","(1440.0, 450.0)"
1734005109.2922957,"(1052.784512465345, 506.1616150694065)","(1440.0, 450.0)"
1734005109.2932954,"(1052.784512465345, 506.1616150694065)","(1440.0, 450.0)"
1734005109.2962952,"(1035.5093901198973, 513.0629802751741)","(1245.0, 595.0)"
1734005109.3012953,"(1077.809156114739, 496.837949239269)","(1480.0, 430.0)"
1734005109.3022954,"(1038.46341247471, 523.1071947726334)","(600.0, 345.0)"
1734005109.3032951,"(1038.46341247471, 523.1071947726334)","(600.0, 345.0)"
1734005109.3182976,"(1038.46341247471, 523.1071947726334)","(600.0, 345.0)"
1734005109.3253012,"(1062.3694896397888, 513.8448543150886)","(600.0, 295.0)"
1734005109.3262992,"(1062.3694896397888, 513.8448543150886)","(600.0, 295.0)"
1734005109.3272982,"(1019.043337473508, 528.0786288240974)","(640.0, 315.0)"
1734005109.339295,"(1035.3057231279608, 517.5151872676323)","(650.0, 325.0)"
1734005109.3412995,"(1035.3057231279608, 517.5151872676323)","(650.0, 325.0)"
1734005109.3442967,"(1035.3057231279608, 517.5151872676323)","(650.0, 325.0)"
1734005109.3462963,"(1035.3057231279608, 517.5151872676323)","(650.0, 325.0)"
1734005109.3472958,"(1071.4404771518866, 494.0433934976655)","(1435.0, 440.0)"
1734005109.3542943,"(1071.4404771518866, 494.0433934976655)","(1435.0, 440.0)"
1734005109.3622973,"(1071.4404771518866, 494.0433934976655)","(1435.0, 440.0)"
1734005109.363297,"(1071.4404771518866, 494.0433934976655)","(1435.0, 440.0)"
1734005109.364295,"(1071.4404771518866, 494.0433934976655)","(1435.0, 440.0)"
1734005109.3692966,"(1071.4404771518866, 494.0433934976655)","(1435.0, 440.0)"
1734005109.375295,"(1071.4404771518866, 494.0433934976655)","(1435.0, 440.0)"
1734005109.3822973,"(1035.3057231279608, 517.5151872676323)","(650.0, 325.0)"
1734005109.385296,"(1050.5485869139418, 512.0509519454633)","(635.0, 315.0)"
1734005109.3862965,"(1050.5485869139418, 512.0509519454633)","(635.0, 315.0)"
1734005109.3872964,"(1066.1534625528686, 505.89947366505794)","(640.0, 265.0)"
1734005109.3892963,"(1102.8748309427024, 481.26339296995974)","(1475.0, 355.0)"
1734005109.3942964,"(1102.8748309427024, 481.26339296995974)","(1475.0, 355.0)"
1734005109.396296,"(1066.1534625528686, 505.89947366505794)","(640.0, 265.0)"
1734005109.3972964,"(1066.1534625528686, 505.89947366505794)","(640.0, 265.0)"
1734005109.3982964,"(1099.6047322362992, 493.8170225122995)","(1545.0, 240.0)"
1734005109.409298,"(1099.6047322362992, 493.8170225122995)","(1545.0, 240.0)"
1734005109.414297,"(1099.6047322362992, 493.8170225122995)","(1545.0, 240.0)"
1734005109.417297,"(1099.6047322362992, 493.8170225122995)","(1545.0, 240.0)"
1734005109.4182944,"(1069.8638308332604, 505.50787294423503)","(610.0, 330.0)"
1734005109.423298,"(1069.8638308332604, 505.50787294423503)","(610.0, 330.0)"
1734005109.4242957,"(1069.8638308332604, 505.50787294423503)","(610.0, 330.0)"
1734005109.426298,"(1069.8638308332604, 505.50787294423503)","(610.0, 330.0)"
1734005109.429296,"(1069.8638308332604, 505.50787294423503)","(610.0, 330.0)"
1734005109.4352944,"(1026.9675823082132, 520.8069928665083)","(650.0, 350.0)"
1734005109.4362974,"(1042.7538476637405, 514.5747502352018)","(650.0, 295.0)"
1734005109.4442964,"(1078.5168656223047, 491.1821651485967)","(1440.0, 420.0)"
1734005109.445296,"(1078.5168656223047, 491.1821651485967)","(1440.0, 420.0)"
1734005109.446297,"(1078.5168656223047, 491.1821651485967)","(1440.0, 420.0)"
1734005109.4502947,"(1078.5168656223047, 491.1821651485967)","(1440.0, 420.0)"
1734005109.4533129,"(1078.5168656223047, 491.1821651485967)","(1440.0, 420.0)"
1734005109.461296,"(1078.5168656223047, 491.1821651485967)","(1440.0, 420.0)"
1734005109.4662983,"(1095.9325324009342, 484.0708921383589)","(1465.0, 390.0)"
1734005109.4722943,"(1095.9325324009342, 484.0708921383589)","(1465.0, 390.0)"
1734005109.4742975,"(1058.7868166219014, 508.80342262897926)","(635.0, 290.0)"
1734005109.4772952,"(1058.7868166219014, 508.80342262897926)","(635.0, 290.0)"
1734005109.4832947,"(1058.7868166219014, 508.80342262897926)","(635.0, 290.0)"
1734005109.4922962,"(1026.1140626559024, 530.5577452131391)","(615.0, 275.0)"
1734005109.493295,"(1026.1140626559024, 530.5577452131391)","(615.0, 275.0)"
1734005109.4942946,"(1040.6999055399715, 526.1901162628532)","(605.0, 270.0)"
1734005109.4992943,"(1040.6999055399715, 526.1901162628532)","(605.0, 270.0)"
1734005109.505294,"(1055.347759673751, 521.8039184762216)","(590.0, 265.0)"
1734005109.5062947,"(1072.535555765307, 509.906041396589)","(600.0, 270.0)"
1734005109.5082965,"(1072.535555765307, 509.906041396589)","(600.0, 270.0)"
1734005109.518294,"(1072.535555765307, 509.906041396589)","(600.0, 270.0)"
1734005109.519294,"(1072.535555765307, 509.906041396589)","(600.0, 270.0)"
1734005109.531294,"(1109.645908802557, 495.5277424411753)","(1545.0, 125.0)"
1734005109.5322945,"(1109.645908802557, 495.5277424411753)","(1545.0, 125.0)"
1734005109.5342958,"(1144.6147070426675, 470.1956643611889)","(1525.0, 135.0)"
1734005109.535297,"(1144.6147070426675, 470.1956643611889)","(1525.0, 135.0)"
1734005109.538305,"(1216.2185410196014, 442.47350742154157)","(1550.0, 105.0)"
1734005109.5452948,"(1216.2185410196014, 442.47350742154157)","(1550.0, 105.0)"
1734005109.5512943,"(1128.2033202322305, 477.5081289056409)","(795.0, 1290.0)"
1734005109.5622947,"(1128.2033202322305, 477.5081289056409)","(795.0, 1290.0)"
1734005109.5632951,"(1128.2033202322305, 477.5081289056409)","(795.0, 1290.0)"
1734005109.5782945,"(1128.2033202322305, 477.5081289056409)","(795.0, 1290.0)"
1734005109.585295,"(1128.2033202322305, 477.5081289056409)","(795.0, 1290.0)"
1734005109.5952954,"(1150.551905493305, 461.6256925559954)","(1560.0, 285.0)"
1734005109.5962944,"(1054.6156198334843, 500.8462646133051)","(1240.0, 590.0)"
1734005109.597294,"(1035.5093901198973, 513.0629802751741)","(1245.0, 595.0)"
1734005109.600296,"(1035.5093901198973, 513.0629802751741)","(1245.0, 595.0)"
1734005109.6022942,"(1035.5093901198973, 513.0629802751741)","(1245.0, 595.0)"
1734005109.6052942,"(1035.5093901198973, 513.0629802751741)","(1245.0, 595.0)"
1734005109.609296,"(1035.5093901198973, 513.0629802751741)","(1245.0, 595.0)"
1734005109.6172943,"(1035.5093901198973, 513.0629802751741)","(1245.0, 595.0)"
1734005109.6252985,"(1035.5093901198973, 513.0629802751741)","(1245.0, 595.0)"
1734005109.626299,"(1072.3448109131334, 498.3473281183462)","(665.0, 255.0)"
1734005109.6322956,"(1072.3448109131334, 498.3473281183462)","(665.0, 255.0)"
1734005109.6332946,"(1072.3448109131334, 498.3473281183462)","(665.0, 255.0)"
1734005109.637294,"(1039.4998689061176, 520.095546860946)","(645.0, 245.0)"
1734005109.6423004,"(1039.4998689061176, 520.095546860946)","(645.0, 245.0)"
1734005109.643295,"(1129.6690558869684, 460.39018334156356)","(1440.0, 360.0)"
1734005109.6442945,"(1129.6690558869684, 460.39018334156356)","(1440.0, 360.0)"
1734005109.6452944,"(1185.8418481057342, 435.38240060194795)","(1505.0, 230.0)"
1734005109.6482966,"(1185.8418481057342, 435.38240060194795)","(1505.0, 230.0)"
1734005109.649296,"(1185.8418481057342, 435.38240060194795)","(1505.0, 230.0)"
1734005109.662299,"(1185.8418481057342, 435.38240060194795)","(1505.0, 230.0)"
1734005109.6632943,"(1185.8418481057342, 435.38240060194795)","(1505.0, 230.0)"
1734005109.6642942,"(1185.8418481057342, 435.38240060194795)","(1505.0, 230.0)"
1734005109.6652944,"(1107.5403755338702, 490.69760062202647)","(1545.0, 205.0)"
1734005109.6792977,"(1107.5403755338702, 490.69760062202647)","(1545.0, 205.0)"
1734005109.6822965,"(1107.5403755338702, 490.69760062202647)","(1545.0, 205.0)"
1734005109.6932964,"(1126.721980153174, 483.1575039850804)","(1535.0, 130.0)"
1734005109.6942964,"(1126.721980153174, 483.1575039850804)","(1535.0, 130.0)"
1734005109.7007442,"(1069.8638308332604, 505.50787294423503)","(610.0, 330.0)"
1734005109.703295,"(1080.8721270029498, 501.18062198817836)","(1525.0, 335.0)"
1734005109.7052956,"(1080.8721270029498, 501.18062198817836)","(1525.0, 335.0)"
1734005109.7072985,"(1080.8721270029498, 501.18062198817836)","(1525.0, 335.0)"
1734005109.710295,"(1100.3510556418735, 487.8481617058515)","(1515.0, 340.0)"
1734005109.7132945,"(1089.6917845542112, 492.0991159000104)","(1495.0, 390.0)"
1734005109.714296,"(1110.420247428041, 478.081384847828)","(1490.0, 385.0)"
1734005109.7202952,"(1110.420247428041, 478.081384847828)","(1490.0, 385.0)"
1734005109.7222953,"(1110.420247428041, 478.081384847828)","(1490.0, 385.0)"
1734005109.7262957,"(1110.420247428041, 478.081384847828)","(1490.0, 385.0)"
1734005109.7302945,"(1110.420247428041, 478.081384847828)","(1490.0, 385.0)"
1734005109.7362945,"(1131.9002891019754, 463.55539471495484)","(1485.0, 380.0)"
