timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005948.2056606,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2066596,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2076592,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2136626,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.215673,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.22438,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2253792,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.228381,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.229381,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.233435,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2400715,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2410717,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2460742,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2490788,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2500906,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2530715,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2540717,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2659445,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.268877,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2728767,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.273877,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2792788,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2802787,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.287279,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2882817,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2956765,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.2997117,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3078513,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3093684,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3114223,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3214154,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3224158,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3234365,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3272305,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3282623,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3352304,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.336268,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3479812,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3509958,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3519804,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3610165,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.366792,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3677912,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3698287,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3738291,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.379819,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3828063,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.3838322,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.385458,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.405209,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.4092114,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.4102092,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.4152284,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.4208975,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.424898,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.4259057,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.4268603,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.427861,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.4318838,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.4329014,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.4438949,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.4448514,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.450851,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.4528775,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.4600818,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.4607546,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.4677668,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.4748044,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.4835927,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.4905548,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.4915962,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.4945552,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.497331,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.4993286,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.506364,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.5073607,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.5113308,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.512331,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.521989,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.5259914,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.5309913,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.5319967,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.5398245,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.5408616,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.551862,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.554175,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.5581892,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.5621867,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.5692213,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.5702236,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.574829,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.575801,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.5768085,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.5778024,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.5788293,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.5838091,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.5848,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.6742296,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.675226,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.8497772,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.8547835,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.858777,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.8617787,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.871956,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.8761065,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.8771062,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.8915443,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.9727128,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.9755352,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.977479,"(1160.161686062314, 420.60926604381126)","(1415.0, 65.0)"
1734005948.979526,"(1179.5576627162304, 410.2752590546249)","(1430.0, 65.0)"
1734005948.9815147,"(1179.5576627162304, 410.2752590546249)","(1430.0, 65.0)"
1734005948.9944675,"(1179.5576627162304, 410.2752590546249)","(1430.0, 65.0)"
1734005948.9971094,"(1179.5576627162304, 410.2752590546249)","(1430.0, 65.0)"
1734005948.9991071,"(1179.5576627162304, 410.2752590546249)","(1430.0, 65.0)"
1734005949.0001075,"(1179.5576627162304, 410.2752590546249)","(1430.0, 65.0)"
1734005949.017107,"(1179.5576627162304, 410.2752590546249)","(1430.0, 65.0)"
1734005949.022957,"(1179.5576627162304, 410.2752590546249)","(1430.0, 65.0)"
1734005949.0249596,"(1179.5576627162304, 410.2752590546249)","(1430.0, 65.0)"
1734005949.0279572,"(1179.5576627162304, 410.2752590546249)","(1430.0, 65.0)"
1734005949.0299597,"(1179.5576627162304, 410.2752590546249)","(1430.0, 65.0)"
1734005949.0664284,"(1179.5576627162304, 410.2752590546249)","(1430.0, 65.0)"
1734005949.2382474,"(1179.5576627162304, 410.2752590546249)","(1430.0, 65.0)"
1734005949.239308,"(1179.5576627162304, 410.2752590546249)","(1430.0, 65.0)"
1734005949.2462478,"(1179.5576627162304, 410.2752590546249)","(1430.0, 65.0)"
1734005949.2472472,"(1179.5576627162304, 410.2752590546249)","(1430.0, 65.0)"
1734005949.248245,"(1179.5576627162304, 410.2752590546249)","(1430.0, 65.0)"
1734005949.249246,"(1179.5576627162304, 410.2752590546249)","(1430.0, 65.0)"
1734005949.2502458,"(1179.5576627162304, 410.2752590546249)","(1430.0, 65.0)"
1734005949.2522717,"(1179.5576627162304, 410.2752590546249)","(1430.0, 65.0)"
1734005949.288247,"(1179.5576627162304, 410.2752590546249)","(1430.0, 65.0)"
1734005949.2952476,"(1179.5576627162304, 410.2752590546249)","(1430.0, 65.0)"
1734005949.3263214,"(1198.108360692526, 400.3916091636241)","(1445.0, 70.0)"
1734005949.3273196,"(1198.108360692526, 400.3916091636241)","(1445.0, 70.0)"
1734005949.3313203,"(1174.9195864855449, 414.4509989757884)","(1445.0, 55.0)"
1734005949.33332,"(1174.9195864855449, 414.4509989757884)","(1445.0, 55.0)"
1734005949.512319,"(1174.9195864855449, 414.4509989757884)","(1445.0, 55.0)"
1734005949.5143209,"(1174.9195864855449, 414.4509989757884)","(1445.0, 55.0)"
1734005949.5153215,"(1174.9195864855449, 414.4509989757884)","(1445.0, 55.0)"
1734005949.517319,"(1174.9195864855449, 414.4509989757884)","(1445.0, 55.0)"
1734005949.5193214,"(1192.8137851514152, 405.0142933964121)","(1460.0, 60.0)"
1734005949.5223217,"(1192.8137851514152, 405.0142933964121)","(1460.0, 60.0)"
1734005949.545863,"(1192.8137851514152, 405.0142933964121)","(1460.0, 60.0)"
1734005949.54686,"(1192.8137851514152, 405.0142933964121)","(1460.0, 60.0)"
1734005949.5719163,"(1192.8137851514152, 405.0142933964121)","(1460.0, 60.0)"
1734005949.5729196,"(1192.8137851514152, 405.0142933964121)","(1460.0, 60.0)"
1734005949.5739143,"(1192.8137851514152, 405.0142933964121)","(1460.0, 60.0)"
1734005949.615936,"(1192.8137851514152, 405.0142933964121)","(1460.0, 60.0)"
1734005949.616935,"(1192.8137851514152, 405.0142933964121)","(1460.0, 60.0)"
1734005949.6179347,"(1192.8137851514152, 405.0142933964121)","(1460.0, 60.0)"
1734005949.6252122,"(1192.8137851514152, 405.0142933964121)","(1460.0, 60.0)"
1734005949.7067618,"(1192.8137851514152, 405.0142933964121)","(1460.0, 60.0)"
1734005949.7077243,"(1192.8137851514152, 405.0142933964121)","(1460.0, 60.0)"
1734005949.7107584,"(1192.8137851514152, 405.0142933964121)","(1460.0, 60.0)"
1734005949.7137227,"(1192.8137851514152, 405.0142933964121)","(1460.0, 60.0)"
1734005950.0593178,"(1192.8137851514152, 405.0142933964121)","(1460.0, 60.0)"
1734005950.0613165,"(1209.7762000939495, 396.06897437337)","(1475.0, 60.0)"
1734005950.0820308,"(1209.7762000939495, 396.06897437337)","(1475.0, 60.0)"
1734005950.0843525,"(1209.7762000939495, 396.06897437337)","(1475.0, 60.0)"
1734005950.086405,"(1209.7762000939495, 396.06897437337)","(1475.0, 60.0)"
1734005950.0893955,"(1209.7762000939495, 396.06897437337)","(1475.0, 60.0)"
1734005950.0913954,"(1209.7762000939495, 396.06897437337)","(1475.0, 60.0)"
1734005950.102658,"(1209.7762000939495, 396.06897437337)","(1475.0, 60.0)"
1734005950.1145403,"(1209.7762000939495, 396.06897437337)","(1475.0, 60.0)"
1734005950.1205792,"(1209.7762000939495, 396.06897437337)","(1475.0, 60.0)"
1734005950.1285777,"(1209.7762000939495, 396.06897437337)","(1475.0, 60.0)"
1734005950.1316462,"(1209.7762000939495, 396.06897437337)","(1475.0, 60.0)"
1734005950.1458647,"(1209.7762000939495, 396.06897437337)","(1475.0, 60.0)"
1734005950.1514487,"(1209.7762000939495, 396.06897437337)","(1475.0, 60.0)"
1734005950.152448,"(1209.7762000939495, 396.06897437337)","(1475.0, 60.0)"
1734005950.1604507,"(1209.7762000939495, 396.06897437337)","(1475.0, 60.0)"
1734005950.16145,"(1209.7762000939495, 396.06897437337)","(1475.0, 60.0)"
1734005950.1901867,"(1209.7762000939495, 396.06897437337)","(1475.0, 60.0)"
1734005950.1931856,"(1209.7762000939495, 396.06897437337)","(1475.0, 60.0)"
1734005950.2041852,"(1209.7762000939495, 396.06897437337)","(1475.0, 60.0)"
1734005950.2051857,"(1187.0516316467051, 410.09581229043613)","(1480.0, 55.0)"
1734005950.2080576,"(1164.2701962621409, 424.15775156991015)","(1485.0, 45.0)"
1734005950.2382965,"(1164.2701962621409, 424.15775156991015)","(1485.0, 45.0)"
1734005950.2402933,"(1164.2701962621409, 424.15775156991015)","(1485.0, 45.0)"
1734005950.2433352,"(1164.2701962621409, 424.15775156991015)","(1485.0, 45.0)"
1734005950.2462962,"(1164.2701962621409, 424.15775156991015)","(1485.0, 45.0)"
1734005950.252296,"(1164.2701962621409, 424.15775156991015)","(1485.0, 45.0)"
1734005950.2792594,"(1164.2701962621409, 424.15775156991015)","(1485.0, 45.0)"
1734005950.2872324,"(1164.2701962621409, 424.15775156991015)","(1485.0, 45.0)"
1734005950.290233,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.2912328,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.3257966,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.331949,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.3349488,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.3688548,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.372852,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.3758843,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.3778498,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.3822844,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.383307,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.4172602,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.418225,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.4262218,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.4272249,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.4302874,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.456921,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.4684317,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.4724507,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.4734516,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.5168605,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.545237,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.551696,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.5536964,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.5576956,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.5586965,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.5596964,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.594258,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.597234,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.5992267,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.6032605,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.6042657,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.6358323,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.641749,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.6457517,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.6800942,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.6810932,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.6920917,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.6930888,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.69462,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.6951442,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.697149,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.7273748,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.7303555,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.7373545,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.766682,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.7706811,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.7716813,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.7840931,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.816784,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.8187454,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.819745,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.821745,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.8227446,"(1141.6714471936418, 438.10692693260995)","(1490.0, 35.0)"
1734005950.8267803,"(1147.9781714898395, 435.3890354849935)","(1485.0, 25.0)"
1734005950.853899,"(1147.9781714898395, 435.3890354849935)","(1485.0, 25.0)"
1734005950.861772,"(1147.9781714898395, 435.3890354849935)","(1485.0, 25.0)"
1734005950.867861,"(1147.9781714898395, 435.3890354849935)","(1485.0, 25.0)"
1734005950.8708944,"(1147.9781714898395, 435.3890354849935)","(1485.0, 25.0)"
1734005950.9092538,"(1147.9781714898395, 435.3890354849935)","(1485.0, 25.0)"
1734005950.910218,"(1147.9781714898395, 435.3890354849935)","(1485.0, 25.0)"
1734005950.9169254,"(1147.9781714898395, 435.3890354849935)","(1485.0, 25.0)"
1734005950.9581351,"(1147.9781714898395, 435.3890354849935)","(1485.0, 25.0)"
1734005950.963247,"(1147.9781714898395, 435.3890354849935)","(1485.0, 25.0)"
1734005950.9907706,"(1147.9781714898395, 435.3890354849935)","(1485.0, 25.0)"
