timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005559.5447552,"(1068.9631335288284, 406.7319500188446)","(1170.0, 295.0)"
1734005559.659093,"(1063.4279241419658, 409.07193669842604)","(1165.0, 290.0)"
1734005559.6621237,"(1063.4279241419658, 409.07193669842604)","(1165.0, 290.0)"
1734005559.6690872,"(1063.4279241419658, 409.07193669842604)","(1165.0, 290.0)"
1734005559.6711347,"(1063.4279241419658, 409.07193669842604)","(1165.0, 290.0)"
1734005559.6731606,"(1063.4279241419658, 409.07193669842604)","(1165.0, 290.0)"
1734005559.6829026,"(1063.4279241419658, 409.07193669842604)","(1165.0, 290.0)"
1734005559.684902,"(1063.4279241419658, 409.07193669842604)","(1165.0, 290.0)"
1734005559.6868892,"(1063.4279241419658, 409.07193669842604)","(1165.0, 290.0)"
1734005559.6908867,"(1063.4279241419658, 409.07193669842604)","(1165.0, 290.0)"
1734005559.692973,"(1063.4279241419658, 409.07193669842604)","(1165.0, 290.0)"
1734005559.695035,"(1063.4279241419658, 409.07193669842604)","(1165.0, 290.0)"
1734005559.707997,"(1063.4279241419658, 409.07193669842604)","(1165.0, 290.0)"
1734005559.7092,"(1063.3810928529251, 410.42582007491274)","(1165.0, 290.0)"
1734005559.7180994,"(1063.3810928529251, 410.42582007491274)","(1165.0, 290.0)"
1734005559.7191029,"(1063.3810928529251, 410.42582007491274)","(1165.0, 290.0)"
1734005559.7211,"(1046.9021088450097, 424.2334844162235)","(1150.0, 300.0)"
1734005559.7602506,"(1046.9021088450097, 424.2334844162235)","(1150.0, 300.0)"
1734005559.7612498,"(1046.9021088450097, 424.2334844162235)","(1150.0, 300.0)"
1734005559.7632504,"(1046.9021088450097, 424.2334844162235)","(1150.0, 300.0)"
1734005559.796485,"(1046.9021088450097, 424.2334844162235)","(1150.0, 300.0)"
1734005559.797484,"(1046.9021088450097, 424.2334844162235)","(1150.0, 300.0)"
1734005559.8034508,"(1046.9021088450097, 424.2334844162235)","(1150.0, 300.0)"
1734005559.804263,"(1046.9021088450097, 424.2334844162235)","(1150.0, 300.0)"
1734005559.805287,"(1046.9021088450097, 424.2334844162235)","(1150.0, 300.0)"
1734005559.8406932,"(1046.902384115732, 425.52635158914984)","(1150.0, 295.0)"
1734005559.8456576,"(1046.902384115732, 425.52635158914984)","(1150.0, 295.0)"
1734005559.8496945,"(1046.902384115732, 425.52635158914984)","(1150.0, 295.0)"
1734005559.8506925,"(1051.9852930849786, 427.8541763513857)","(935.0, 65.0)"
1734005559.8837276,"(1057.1667294418144, 425.48709026277993)","(935.0, 65.0)"
1734005559.8847334,"(1057.1667294418144, 425.48709026277993)","(935.0, 65.0)"
1734005559.8867283,"(1057.1667294418144, 425.48709026277993)","(935.0, 65.0)"
1734005559.930773,"(1057.1667294418144, 425.48709026277993)","(935.0, 65.0)"
1734005559.9337366,"(1057.1667294418144, 425.48709026277993)","(935.0, 65.0)"
1734005559.935735,"(1051.9852930849786, 427.8541763513857)","(935.0, 65.0)"
1734005559.937735,"(1051.9852930849786, 427.8541763513857)","(935.0, 65.0)"
1734005559.938795,"(1051.9852930849786, 427.8541763513857)","(935.0, 65.0)"
1734005559.939814,"(1057.1667294418144, 425.48709026277993)","(935.0, 65.0)"
1734005559.944249,"(1057.1667294418144, 425.48709026277993)","(935.0, 65.0)"
1734005559.9688272,"(1057.1667294418144, 425.48709026277993)","(935.0, 65.0)"
1734005559.975345,"(1057.1667294418144, 425.48709026277993)","(935.0, 65.0)"
1734005559.9803517,"(1056.7456730625504, 425.69027542980143)","(935.0, 65.0)"
1734005559.982345,"(1056.7456730625504, 425.69027542980143)","(935.0, 65.0)"
1734005559.9833453,"(1051.5611622568367, 428.05890494065943)","(935.0, 65.0)"
1734005559.9924238,"(1051.5611622568367, 428.05890494065943)","(935.0, 65.0)"
1734005559.993427,"(1051.5611622568367, 428.05890494065943)","(935.0, 65.0)"
1734005559.9944222,"(1051.5611622568367, 428.05890494065943)","(935.0, 65.0)"
1734005560.0915682,"(1051.5611622568367, 428.05890494065943)","(935.0, 65.0)"
1734005560.0945797,"(1051.5611622568367, 428.05890494065943)","(935.0, 65.0)"
1734005560.0967216,"(1051.5611622568367, 428.05890494065943)","(935.0, 65.0)"
1734005560.098719,"(1051.5611622568367, 428.05890494065943)","(935.0, 65.0)"
1734005560.1466978,"(1051.5611622568367, 428.05890494065943)","(935.0, 65.0)"
1734005560.1587396,"(1068.300247261717, 414.7122456538893)","(935.0, 60.0)"
1734005560.1605222,"(1068.300247261717, 414.7122456538893)","(935.0, 60.0)"
1734005560.1799116,"(1068.300247261717, 414.7122456538893)","(935.0, 60.0)"
1734005560.180914,"(1068.300247261717, 414.7122456538893)","(935.0, 60.0)"
1734005560.182945,"(1068.300247261717, 414.7122456538893)","(935.0, 60.0)"
1734005560.1851318,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.1921718,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.2250233,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.2268507,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.2278504,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.22885,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.2328856,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.2338786,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.2358506,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.237924,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.23823,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.2392526,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.2432709,"(1051.11026938903, 428.27655160676926)","(935.0, 65.0)"
1734005560.2452865,"(1051.11026938903, 428.27655160676926)","(935.0, 65.0)"
1734005560.2731724,"(1051.11026938903, 428.27655160676926)","(935.0, 65.0)"
1734005560.2782156,"(1051.11026938903, 428.27655160676926)","(935.0, 65.0)"
1734005560.279238,"(1050.6307680331518, 428.50800763314163)","(930.0, 70.0)"
1734005560.2812688,"(1050.6307680331518, 428.50800763314163)","(930.0, 70.0)"
1734005560.2822742,"(1050.6307680331518, 428.50800763314163)","(930.0, 70.0)"
1734005560.2842724,"(1067.270279036288, 415.2150557560776)","(935.0, 65.0)"
1734005560.287243,"(1067.270279036288, 415.2150557560776)","(935.0, 65.0)"
1734005560.3049393,"(1067.270279036288, 415.2150557560776)","(935.0, 65.0)"
1734005560.3218982,"(1067.270279036288, 415.2150557560776)","(935.0, 65.0)"
1734005562.9810202,"(1067.270279036288, 415.2150557560776)","(935.0, 65.0)"
1734005562.9830754,"(1067.270279036288, 415.2150557560776)","(935.0, 65.0)"
1734005565.7193556,"(1067.270279036288, 415.2150557560776)","(935.0, 65.0)"
1734005565.7241962,"(1067.270279036288, 415.2150557560776)","(935.0, 65.0)"
1734005565.7272024,"(1067.270279036288, 415.2150557560776)","(935.0, 65.0)"
1734005565.7331972,"(1067.270279036288, 415.2150557560776)","(935.0, 65.0)"
1734005565.7572107,"(1098.728929115792, 390.08340846515534)","(940.0, 55.0)"
1734005565.75821,"(1098.728929115792, 390.08340846515534)","(940.0, 55.0)"
1734005565.7605183,"(1098.728929115792, 390.08340846515534)","(940.0, 55.0)"
1734005565.7635803,"(1098.728929115792, 390.08340846515534)","(940.0, 55.0)"
1734005565.7715416,"(1098.728929115792, 390.08340846515534)","(940.0, 55.0)"
1734005565.778001,"(1100.6377717390344, 389.1327363464254)","(945.0, 40.0)"
1734005565.8072443,"(1100.6377717390344, 389.1327363464254)","(945.0, 40.0)"
1734005565.8122432,"(1100.6377717390344, 389.1327363464254)","(945.0, 40.0)"
1734005565.8162465,"(1100.6377717390344, 389.1327363464254)","(945.0, 40.0)"
1734005565.8172452,"(1100.6377717390344, 389.1327363464254)","(945.0, 40.0)"
1734005565.8182845,"(1100.6377717390344, 389.1327363464254)","(945.0, 40.0)"
1734005565.8192868,"(1099.963206724272, 389.46869392825886)","(945.0, 45.0)"
1734005565.8476002,"(1099.963206724272, 389.46869392825886)","(945.0, 45.0)"
1734005565.849633,"(1099.963206724272, 389.46869392825886)","(945.0, 45.0)"
1734005565.8519132,"(1114.5339023468891, 377.85111603663654)","(950.0, 40.0)"
1734005565.8971205,"(1114.5339023468891, 377.85111603663654)","(950.0, 40.0)"
1734005565.8986962,"(1114.5339023468891, 377.85111603663654)","(950.0, 40.0)"
1734005565.9008553,"(1115.260130898468, 377.4862848681491)","(950.0, 40.0)"
1734005565.901842,"(1128.8879585314507, 366.63196023070196)","(955.0, 35.0)"
1734005565.9098096,"(1139.0786749594938, 362.77699708227453)","(955.0, 35.0)"
1734005565.9277277,"(1139.0786749594938, 362.77699708227453)","(955.0, 35.0)"
1734005565.9587953,"(1151.7114363245573, 352.9088316817386)","(965.0, 30.0)"
1734005565.959795,"(1151.7114363245573, 352.9088316817386)","(965.0, 30.0)"
1734005565.9737947,"(1151.7114363245573, 352.9088316817386)","(965.0, 30.0)"
1734005565.975824,"(1151.7114363245573, 352.9088316817386)","(965.0, 30.0)"
1734005565.9768274,"(1151.7114363245573, 352.9088316817386)","(965.0, 30.0)"
1734005565.9818237,"(1151.7114363245573, 352.9088316817386)","(965.0, 30.0)"
1734005566.0181046,"(1163.0676310961342, 348.7998582553205)","(965.0, 35.0)"
1734005566.019107,"(1163.0676310961342, 348.7998582553205)","(965.0, 35.0)"
1734005566.021065,"(1163.0676310961342, 348.7998582553205)","(965.0, 35.0)"
1734005566.0360477,"(1163.0676310961342, 348.7998582553205)","(965.0, 35.0)"
1734005566.0390835,"(1163.0676310961342, 348.7998582553205)","(965.0, 35.0)"
1734005566.067549,"(1163.0676310961342, 348.7998582553205)","(965.0, 35.0)"
1734005566.0783842,"(1163.0676310961342, 348.7998582553205)","(965.0, 35.0)"
1734005566.1071675,"(1175.5587452352656, 344.2802408045431)","(1255.0, 60.0)"
1734005566.1081803,"(1175.5587452352656, 344.2802408045431)","(1255.0, 60.0)"
1734005566.1091802,"(1175.5587452352656, 344.2802408045431)","(1255.0, 60.0)"
1734005566.113181,"(1175.5587452352656, 344.2802408045431)","(1255.0, 60.0)"
1734005566.11618,"(1175.5587452352656, 344.2802408045431)","(1255.0, 60.0)"
1734005566.11718,"(1175.5587452352656, 344.2802408045431)","(1255.0, 60.0)"
1734005566.154281,"(1175.5587452352656, 344.2802408045431)","(1255.0, 60.0)"
1734005566.1553166,"(1220.5988045627803, 327.9835489439684)","(1280.0, 75.0)"
1734005566.158315,"(1220.5988045627803, 327.9835489439684)","(1280.0, 75.0)"
1734005566.1593163,"(1230.3365725702374, 324.46016538282953)","(1290.0, 80.0)"
1734005566.161317,"(1230.3365725702374, 324.46016538282953)","(1290.0, 80.0)"
1734005566.162317,"(1230.3365725702374, 324.46016538282953)","(1290.0, 80.0)"
1734005566.1643157,"(1400.1973402109836, 263.0000201083133)","(1335.0, 95.0)"
1734005566.165329,"(1400.0017234999577, 263.09395625389294)","(1335.0, 95.0)"
1734005566.2057774,"(1433.022655672694, 251.1335686372577)","(1335.0, 95.0)"
1734005566.2105358,"(1435.473678048563, 250.24579304330746)","(1335.0, 95.0)"
1734005566.2264466,"(1435.473678048563, 250.24579304330746)","(1335.0, 95.0)"
1734005566.227466,"(1435.473678048563, 250.24579304330746)","(1335.0, 95.0)"
1734005566.2294629,"(1435.473678048563, 250.24579304330746)","(1335.0, 95.0)"
1734005568.7877858,"(1435.473678048563, 250.24579304330746)","(1335.0, 95.0)"
1734005568.7887597,"(1435.473678048563, 250.24579304330746)","(1335.0, 95.0)"
1734005568.7897875,"(1435.473678048563, 250.24579304330746)","(1335.0, 95.0)"
1734005568.7928095,"(1435.5577773279097, 250.20567311246603)","(1335.0, 95.0)"
1734005568.796774,"(1436.7889946659334, 250.6637444025145)","(1335.0, 95.0)"
1734005568.7987995,"(1441.2549289367287, 248.8811811955803)","(1335.0, 95.0)"
1734005568.802283,"(1441.2549289367287, 248.8811811955803)","(1335.0, 95.0)"
1734005568.8330708,"(1441.2549289367287, 248.8811811955803)","(1335.0, 95.0)"
1734005568.841054,"(1441.3603305883114, 248.7113860515257)","(1335.0, 95.0)"
1734005568.844054,"(1441.4582569477102, 248.5536331126368)","(1340.0, 95.0)"
1734005568.8823023,"(1441.5231335954343, 248.52273995440012)","(1340.0, 95.0)"
1734005568.8863025,"(1441.5231335954343, 248.52273995440012)","(1340.0, 95.0)"
1734005568.8867152,"(1441.5231335954343, 248.52273995440012)","(1340.0, 95.0)"
1734005568.888764,"(1441.5231335954343, 248.52273995440012)","(1340.0, 95.0)"
1734005568.8897643,"(1441.5231335954343, 248.52273995440012)","(1340.0, 95.0)"
1734005568.8927326,"(1441.5231335954343, 248.52273995440012)","(1340.0, 95.0)"
1734005568.8937309,"(1441.5231335954343, 248.52273995440012)","(1340.0, 95.0)"
1734005568.9208431,"(1441.5231335954343, 248.52273995440012)","(1340.0, 95.0)"
1734005568.9218783,"(1441.5231335954343, 248.52273995440012)","(1340.0, 95.0)"
1734005568.9238796,"(1441.5231335954343, 248.52273995440012)","(1340.0, 95.0)"
1734005568.930611,"(1441.5231335954343, 248.52273995440012)","(1340.0, 95.0)"
1734005568.9366083,"(1441.5231335954343, 248.52273995440012)","(1340.0, 95.0)"
1734005568.963457,"(1441.5231335954343, 248.52273995440012)","(1340.0, 95.0)"
1734005568.9736676,"(1441.5231335954343, 248.52273995440012)","(1340.0, 95.0)"
1734005568.9746678,"(1441.5231335954343, 248.52273995440012)","(1340.0, 95.0)"
1734005568.9756677,"(1441.5231335954343, 248.52273995440012)","(1340.0, 95.0)"
1734005568.9776688,"(1441.5231335954343, 248.52273995440012)","(1340.0, 95.0)"
1734005569.01568,"(1441.5231335954343, 248.52273995440012)","(1340.0, 95.0)"
1734005569.01668,"(1441.5231335954343, 248.52273995440012)","(1340.0, 95.0)"
1734005569.0176835,"(1441.5231335954343, 248.52273995440012)","(1340.0, 95.0)"
1734005569.0186496,"(1441.5231335954343, 248.52273995440012)","(1340.0, 95.0)"
1734005569.0196495,"(1441.5231335954343, 248.52273995440012)","(1340.0, 95.0)"
1734005569.0216808,"(1441.5231335954343, 248.52273995440012)","(1340.0, 95.0)"
1734005569.0236835,"(1441.5231335954343, 248.52273995440012)","(1340.0, 95.0)"
1734005569.02465,"(1441.5231335954343, 248.52273995440012)","(1340.0, 95.0)"
1734005569.0306847,"(1441.5231335954343, 248.52273995440012)","(1340.0, 95.0)"
1734005569.058223,"(1441.5231335954343, 248.52273995440012)","(1340.0, 95.0)"
1734005569.0642228,"(1441.5231335954343, 248.52273995440012)","(1340.0, 95.0)"
1734005569.0754886,"(1441.5231335954343, 248.52273995440012)","(1340.0, 95.0)"
1734005569.0970058,"(1441.5231335954343, 248.52273995440012)","(1340.0, 95.0)"
1734005569.0976322,"(1441.5231335954343, 248.52273995440012)","(1340.0, 95.0)"
1734005569.1006415,"(1441.5231335954343, 248.52273995440012)","(1340.0, 95.0)"
1734005569.1026454,"(1441.5231335954343, 248.52273995440012)","(1340.0, 95.0)"
1734005569.107644,"(1441.5231335954343, 248.52273995440012)","(1340.0, 95.0)"
1734005569.1477394,"(1441.5231335954343, 248.52273995440012)","(1340.0, 95.0)"
1734005569.1497362,"(1442.3840581852467, 248.8370188082349)","(1340.0, 95.0)"
1734005569.1507356,"(1442.3840581852467, 248.8370188082349)","(1340.0, 95.0)"
1734005569.153736,"(1442.3840581852467, 248.8370188082349)","(1340.0, 95.0)"
1734005569.1577368,"(1442.3840581852467, 248.8370188082349)","(1340.0, 95.0)"
1734005569.158736,"(1442.3840581852467, 248.8370188082349)","(1340.0, 95.0)"
1734005569.1597364,"(1442.3840581852467, 248.8370188082349)","(1340.0, 95.0)"
1734005569.1632233,"(1442.3840581852467, 248.8370188082349)","(1340.0, 95.0)"
1734005569.1953142,"(1442.3840581852467, 248.8370188082349)","(1340.0, 95.0)"
1734005569.196317,"(1442.3840581852467, 248.8370188082349)","(1340.0, 95.0)"
1734005569.198618,"(1442.3840581852467, 248.8370188082349)","(1340.0, 95.0)"
1734005569.202433,"(1442.3840581852467, 248.8370188082349)","(1340.0, 95.0)"
1734005569.2581737,"(1442.3840581852467, 248.8370188082349)","(1340.0, 95.0)"
1734005569.2613664,"(1442.3840581852467, 248.8370188082349)","(1340.0, 95.0)"
1734005569.2631793,"(1442.3840581852467, 248.8370188082349)","(1340.0, 95.0)"
1734005569.281731,"(1442.3840581852467, 248.8370188082349)","(1340.0, 95.0)"
1734005569.2877624,"(1442.3190394424828, 248.867944367241)","(1340.0, 95.0)"
1734005569.2897627,"(1442.3190394424828, 248.867944367241)","(1340.0, 95.0)"
1734005569.2927272,"(1442.3190394424828, 248.867944367241)","(1340.0, 95.0)"
1734005569.2967663,"(1442.3190394424828, 248.867944367241)","(1340.0, 95.0)"
1734005569.300156,"(1442.4953794817905, 248.58463089007086)","(1340.0, 95.0)"
1734005569.3011582,"(1442.4953794817905, 248.58463089007086)","(1340.0, 95.0)"
1734005569.3221889,"(1442.4261069399233, 248.6175900739331)","(1340.0, 95.0)"
1734005569.3225756,"(1442.4261069399233, 248.6175900739331)","(1340.0, 95.0)"
1734005569.323591,"(1442.4261069399233, 248.6175900739331)","(1340.0, 95.0)"
1734005569.3245883,"(1442.4261069399233, 248.6175900739331)","(1340.0, 95.0)"
1734005569.3255885,"(1442.4261069399233, 248.6175900739331)","(1340.0, 95.0)"
1734005569.3276317,"(1442.4261069399233, 248.6175900739331)","(1340.0, 95.0)"
1734005569.328596,"(1442.4261069399233, 248.6175900739331)","(1340.0, 95.0)"
1734005569.3306088,"(1442.4261069399233, 248.6175900739331)","(1340.0, 95.0)"
1734005569.3315885,"(1442.4261069399233, 248.6175900739331)","(1340.0, 95.0)"
1734005569.3325915,"(1442.4261069399233, 248.6175900739331)","(1340.0, 95.0)"
1734005569.3355913,"(1442.4261069399233, 248.6175900739331)","(1340.0, 95.0)"
1734005569.3737664,"(1442.4261069399233, 248.6175900739331)","(1340.0, 95.0)"
1734005569.376731,"(1442.4261069399233, 248.6175900739331)","(1340.0, 95.0)"
1734005569.4182596,"(1442.4261069399233, 248.6175900739331)","(1340.0, 95.0)"
1734005569.419259,"(1442.4261069399233, 248.6175900739331)","(1340.0, 95.0)"
1734005569.420259,"(1442.4261069399233, 248.6175900739331)","(1340.0, 95.0)"
1734005569.421262,"(1442.4261069399233, 248.6175900739331)","(1340.0, 95.0)"
1734005569.4222596,"(1442.4261069399233, 248.6175900739331)","(1340.0, 95.0)"
1734005569.4232595,"(1442.4261069399233, 248.6175900739331)","(1340.0, 95.0)"
1734005569.4588478,"(1442.4261069399233, 248.6175900739331)","(1340.0, 95.0)"
1734005569.4598489,"(1442.4261069399233, 248.6175900739331)","(1340.0, 95.0)"
1734005569.466669,"(1442.4261069399233, 248.6175900739331)","(1340.0, 95.0)"
1734005569.469668,"(1442.4261069399233, 248.6175900739331)","(1340.0, 95.0)"
1734005569.4996555,"(1442.4261069399233, 248.6175900739331)","(1340.0, 95.0)"
1734005569.500653,"(1442.5787437116633, 248.3723287768933)","(1340.0, 95.0)"
1734005569.5076523,"(1442.5787437116633, 248.3723287768933)","(1340.0, 95.0)"
1734005569.5170245,"(1442.5787437116633, 248.3723287768933)","(1340.0, 95.0)"
1734005569.5180254,"(1442.5787437116633, 248.3723287768933)","(1340.0, 95.0)"
1734005569.5190272,"(1442.5787437116633, 248.3723287768933)","(1340.0, 95.0)"
1734005569.5230248,"(1442.5787437116633, 248.3723287768933)","(1340.0, 95.0)"
1734005569.5739388,"(1442.5787437116633, 248.3723287768933)","(1340.0, 95.0)"
1734005569.576243,"(1442.5787437116633, 248.3723287768933)","(1340.0, 95.0)"
1734005569.5822835,"(1442.647283941313, 248.2621963007438)","(1340.0, 95.0)"
1734005569.6195793,"(1442.647283941313, 248.2621963007438)","(1340.0, 95.0)"
1734005569.6255796,"(1442.647283941313, 248.2621963007438)","(1340.0, 95.0)"
