timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006731.0757804,"(1204.7676642442987, 272.68370463432046)","(1335.0, 110.0)"
1734006731.077776,"(1204.7676642442987, 272.68370463432046)","(1335.0, 110.0)"
1734006731.0807772,"(1204.7676642442987, 272.68370463432046)","(1335.0, 110.0)"
1734006731.0818064,"(1204.7676642442987, 272.68370463432046)","(1335.0, 110.0)"
1734006731.0893016,"(1204.7676642442987, 272.68370463432046)","(1335.0, 110.0)"
1734006731.0913002,"(1204.7676642442987, 272.68370463432046)","(1335.0, 110.0)"
1734006731.0963,"(1204.7676642442987, 272.68370463432046)","(1335.0, 110.0)"
1734006731.097326,"(1204.7676642442987, 272.68370463432046)","(1335.0, 110.0)"
1734006731.1003275,"(1204.7676642442987, 272.68370463432046)","(1335.0, 110.0)"
1734006731.1013331,"(1204.7676642442987, 272.68370463432046)","(1335.0, 110.0)"
1734006731.1033015,"(1204.7676642442987, 272.68370463432046)","(1335.0, 110.0)"
1734006731.1053276,"(1204.7676642442987, 272.68370463432046)","(1335.0, 110.0)"
1734006731.1063,"(1204.7676642442987, 272.68370463432046)","(1335.0, 110.0)"
1734006731.11033,"(1204.7676642442987, 272.68370463432046)","(1335.0, 110.0)"
1734006731.1113,"(1204.7676642442987, 272.68370463432046)","(1335.0, 110.0)"
1734006731.1163194,"(1204.7676642442987, 272.68370463432046)","(1335.0, 110.0)"
1734006731.1223247,"(1204.7676642442987, 272.68370463432046)","(1335.0, 110.0)"
1734006731.1253,"(1204.7676642442987, 272.68370463432046)","(1335.0, 110.0)"
1734006731.1283,"(1204.7676642442987, 272.68370463432046)","(1335.0, 110.0)"
1734006731.1313193,"(1204.7676642442987, 272.68370463432046)","(1335.0, 110.0)"
1734006731.1323326,"(1204.7676642442987, 272.68370463432046)","(1335.0, 110.0)"
1734006731.1333003,"(1204.7676642442987, 272.68370463432046)","(1335.0, 110.0)"
1734006731.1353035,"(1204.7676642442987, 272.68370463432046)","(1335.0, 110.0)"
1734006731.1363013,"(1204.7676642442987, 272.68370463432046)","(1335.0, 110.0)"
1734006731.1393018,"(1204.7676642442987, 272.68370463432046)","(1335.0, 110.0)"
1734006731.140302,"(1204.7676642442987, 272.68370463432046)","(1335.0, 110.0)"
1734006731.141302,"(1204.7676642442987, 272.68370463432046)","(1335.0, 110.0)"
1734006731.142301,"(1204.7676642442987, 272.68370463432046)","(1335.0, 110.0)"
1734006731.143301,"(1204.7676642442987, 272.68370463432046)","(1335.0, 110.0)"
1734006731.1508029,"(1204.7676642442987, 272.68370463432046)","(1335.0, 110.0)"
1734006731.1518188,"(1161.0860179860447, 297.0087991291126)","(1355.0, 130.0)"
1734006731.1528466,"(1161.0860179860447, 297.0087991291126)","(1355.0, 130.0)"
1734006731.1568158,"(1161.0860179860447, 297.0087991291126)","(1355.0, 130.0)"
1734006731.1578496,"(1161.0860179860447, 297.0087991291126)","(1355.0, 130.0)"
1734006731.1608474,"(1150.4141034812524, 299.0017742875506)","(1355.0, 130.0)"
1734006731.172842,"(1150.4141034812524, 299.0017742875506)","(1355.0, 130.0)"
1734006731.1738183,"(1150.4141034812524, 299.0017742875506)","(1355.0, 130.0)"
1734006731.181842,"(1150.4141034812524, 299.0017742875506)","(1355.0, 130.0)"
1734006731.1978176,"(1150.4141034812524, 299.0017742875506)","(1355.0, 130.0)"
1734006731.2018223,"(1150.4141034812524, 299.0017742875506)","(1355.0, 130.0)"
1734006731.20585,"(1150.4141034812524, 299.0017742875506)","(1355.0, 130.0)"
1734006731.206818,"(1150.4141034812524, 299.0017742875506)","(1355.0, 130.0)"
1734006731.2078533,"(1150.4141034812524, 299.0017742875506)","(1355.0, 130.0)"
1734006731.208818,"(1150.4141034812524, 299.0017742875506)","(1355.0, 130.0)"
1734006731.2138703,"(1150.4141034812524, 299.0017742875506)","(1355.0, 130.0)"
1734006731.2148182,"(1150.4141034812524, 299.0017742875506)","(1355.0, 130.0)"
1734006731.217847,"(1150.4141034812524, 299.0017742875506)","(1355.0, 130.0)"
1734006731.219818,"(1150.4141034812524, 299.0017742875506)","(1355.0, 130.0)"
1734006731.2234926,"(1150.4141034812524, 299.0017742875506)","(1355.0, 130.0)"
1734006731.2264962,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.2274995,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.2285233,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.2294948,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.2315283,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.234505,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.23553,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.2365324,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.237495,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.2385254,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.2450054,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.249612,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.2505622,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.2515526,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.2545507,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.2555509,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.2755506,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.2765515,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.2785783,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.2815692,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.2825508,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.316578,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.3175886,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.3185542,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.3205523,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.3245792,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.3255503,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.3275769,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.328577,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.3635774,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.364577,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.3675537,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.373561,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.3745596,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.3755507,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.4075775,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.408554,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.4105508,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.4125783,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.4145637,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.415552,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.4195514,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.4225774,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.454583,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.4605882,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.4665575,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.467549,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.494551,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.497552,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.4985516,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.4995522,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.5005555,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.5016296,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.5045507,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.5065498,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.5075498,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.5395496,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.541556,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.543564,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.5455503,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.5885513,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.637553,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.6425526,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.6435535,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.644567,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.6725852,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.6745522,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.6755545,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.6785524,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.6825535,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.7185512,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.719551,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.7215495,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.7255518,"(1139.8657049394476, 300.9716828963272)","(1360.0, 130.0)"
1734006731.7275505,"(1100.3302733309717, 261.41987596210305)","(1360.0, 150.0)"
1734006731.728551,"(1100.3302733309717, 261.41987596210305)","(1360.0, 150.0)"
1734006731.7655482,"(1099.872985390954, 266.7582769234211)","(1355.0, 150.0)"
1734006731.768556,"(1099.872985390954, 266.7582769234211)","(1355.0, 150.0)"
1734006731.7705522,"(1099.872985390954, 266.7582769234211)","(1355.0, 150.0)"
1734006731.7715528,"(1099.872985390954, 266.7582769234211)","(1355.0, 150.0)"
1734006731.7725537,"(1099.872985390954, 266.7582769234211)","(1355.0, 150.0)"
1734006731.8058786,"(1099.872985390954, 266.7582769234211)","(1355.0, 150.0)"
1734006731.8095524,"(1099.872985390954, 266.7582769234211)","(1355.0, 150.0)"
1734006731.810562,"(1056.8628808417468, 222.5755985866437)","(1350.0, 170.0)"
1734006731.812552,"(1064.1538658158372, 230.0653558714688)","(1350.0, 165.0)"
1734006731.8205574,"(1064.1538658158372, 230.0653558714688)","(1350.0, 165.0)"
1734006731.821565,"(1064.1538658158372, 230.0653558714688)","(1350.0, 165.0)"
1734006731.851055,"(1064.1538658158372, 230.0653558714688)","(1350.0, 165.0)"
1734006731.8536606,"(1064.1538658158372, 230.0653558714688)","(1350.0, 165.0)"
1734006731.8546584,"(1064.1538658158372, 230.0653558714688)","(1350.0, 165.0)"
1734006731.8606584,"(1064.2775010210248, 225.35217082186463)","(1355.0, 165.0)"
1734006731.8656583,"(1064.2775010210248, 225.35217082186463)","(1355.0, 165.0)"
1734006731.8676598,"(1064.2775010210248, 225.35217082186463)","(1355.0, 165.0)"
1734006731.8990266,"(1046.6538946193614, 224.65704719468025)","(1360.0, 165.0)"
1734006731.901031,"(1046.6538946193614, 224.65704719468025)","(1360.0, 165.0)"
1734006731.9020393,"(1046.6538946193614, 224.65704719468025)","(1360.0, 165.0)"
1734006731.9050312,"(1046.6538946193614, 224.65704719468025)","(1360.0, 165.0)"
1734006731.91003,"(1039.7436997773339, 217.02448970957468)","(1365.0, 170.0)"
1734006731.91103,"(1039.7436997773339, 217.02448970957468)","(1365.0, 170.0)"
1734006731.9410362,"(1039.7436997773339, 217.02448970957468)","(1365.0, 170.0)"
1734006731.9450305,"(1039.7436997773339, 217.02448970957468)","(1365.0, 170.0)"
1734006731.9480298,"(1039.7436997773339, 217.02448970957468)","(1365.0, 170.0)"
1734006731.992079,"(1039.795627438208, 221.79751136618438)","(1355.0, 170.0)"
1734006731.995067,"(1039.795627438208, 221.79751136618438)","(1355.0, 170.0)"
1734006731.9960642,"(1039.795627438208, 221.79751136618438)","(1355.0, 170.0)"
1734006732.0294173,"(1039.795627438208, 221.79751136618438)","(1355.0, 170.0)"
1734006732.0304186,"(1039.795627438208, 221.79751136618438)","(1355.0, 170.0)"
1734006732.0314538,"(1039.795627438208, 221.79751136618438)","(1355.0, 170.0)"
1734006732.0349965,"(1039.795627438208, 221.79751136618438)","(1355.0, 170.0)"
1734006732.036755,"(1039.795627438208, 221.79751136618438)","(1355.0, 170.0)"
1734006732.0387902,"(1024.0111513832073, 221.0779052989601)","(1360.0, 165.0)"
1734006732.0397923,"(1024.0111513832073, 221.0779052989601)","(1360.0, 165.0)"
1734006732.0407548,"(1024.0111513832073, 221.0779052989601)","(1360.0, 165.0)"
1734006732.0730894,"(1024.0111513832073, 221.0779052989601)","(1360.0, 165.0)"
1734006732.075089,"(1024.0111513832073, 221.0779052989601)","(1360.0, 165.0)"
1734006732.0770893,"(1024.0111513832073, 221.0779052989601)","(1360.0, 165.0)"
1734006732.079087,"(1024.0111513832073, 221.0779052989601)","(1360.0, 165.0)"
1734006732.0800872,"(1024.0111513832073, 221.0779052989601)","(1360.0, 165.0)"
